algorithm, size, time
quickSelect, 13673, 0.653156
quickSelect, 13673, 0.623243
quickSelect, 13673, 0.648855
quickSelect, 13673, 0.644490
quickSelect, 13673, 0.628219
quickSelect, 13673, 0.633345
quickSelect, 13673, 0.626529
quickSelect, 13673, 0.629759
quickSelect, 13673, 0.640811
quickSelect, 13673, 0.646912
quickSelect, 13673, 0.686046
quickSelect, 13673, 0.633741
quickSelect, 13673, 0.656041
quickSelect, 13673, 0.643545
quickSelect, 13673, 0.634626
quickSelect, 13673, 0.626384
quickSelect, 13673, 0.634921
quickSelect, 13673, 0.632155
quickSelect, 13673, 0.641222
quickSelect, 15253, 0.793879
quickSelect, 15253, 0.777824
quickSelect, 15253, 0.780409
quickSelect, 15253, 0.783993
quickSelect, 15253, 0.799899
quickSelect, 15253, 0.778918
quickSelect, 15253, 0.789185
quickSelect, 15253, 0.774270
quickSelect, 15253, 0.791899
quickSelect, 15253, 0.808215
quickSelect, 15253, 0.774436
quickSelect, 15253, 0.802419
quickSelect, 15253, 0.808882
quickSelect, 15253, 0.798892
quickSelect, 15253, 0.787698
quickSelect, 15253, 0.786926
quickSelect, 15253, 0.785691
quickSelect, 15253, 0.804274
quickSelect, 15253, 0.778522
quickSelect, 15253, 0.794399
quickSelect, 17014, 0.996175
quickSelect, 17014, 0.970388
quickSelect, 17014, 0.977731
quickSelect, 17014, 1.021980
quickSelect, 17014, 0.992600
quickSelect, 17014, 0.992724
quickSelect, 17014, 0.980519
quickSelect, 17014, 1.021385
quickSelect, 17014, 1.037675
quickSelect, 17014, 0.984989
quickSelect, 17014, 1.010636
quickSelect, 17014, 0.982194
quickSelect, 17014, 0.991469
quickSelect, 17014, 1.015658
quickSelect, 17014, 1.046256
quickSelect, 17014, 1.028767
quickSelect, 17014, 0.994460
quickSelect, 17014, 1.001395
quickSelect, 17014, 1.018866
quickSelect, 17014, 1.048341
quickSelect, 18979, 1.258756
quickSelect, 18979, 1.283004
quickSelect, 18979, 1.261663
quickSelect, 18979, 1.264777
quickSelect, 18979, 1.275407
quickSelect, 18979, 1.243158
quickSelect, 18979, 1.216463
quickSelect, 18979, 1.261220
quickSelect, 18979, 1.244294
quickSelect, 18979, 1.228320
quickSelect, 18979, 1.234398
quickSelect, 18979, 1.291771
quickSelect, 18979, 1.258393
quickSelect, 18979, 1.229983
quickSelect, 18979, 1.203372
quickSelect, 18979, 1.268904
quickSelect, 18979, 1.269282
quickSelect, 18979, 1.242321
quickSelect, 18979, 1.275060
quickSelect, 18979, 1.304788
quickSelect, 21171, 1.564871
quickSelect, 21171, 1.547830
quickSelect, 21171, 1.574539
quickSelect, 21171, 1.561943
quickSelect, 21171, 1.535355
quickSelect, 21171, 1.576106
quickSelect, 21171, 1.556056
quickSelect, 21171, 1.590049
quickSelect, 21171, 1.539242
quickSelect, 21171, 1.549548
quickSelect, 21171, 1.538287
quickSelect, 21171, 1.541734
quickSelect, 21171, 1.567608
quickSelect, 21171, 1.599137
quickSelect, 21171, 1.566543
quickSelect, 21171, 1.529643
quickSelect, 21171, 1.530600
quickSelect, 21171, 1.560445
quickSelect, 21171, 1.558445
quickSelect, 21171, 1.552315
quickSelect, 23616, 1.903749
quickSelect, 23616, 1.904800
quickSelect, 23616, 1.944842
quickSelect, 23616, 1.945768
quickSelect, 23616, 1.948900
quickSelect, 23616, 1.915522
quickSelect, 23616, 1.958577
quickSelect, 23616, 1.943818
quickSelect, 23616, 1.954322
quickSelect, 23616, 1.901692
quickSelect, 23616, 1.947744
quickSelect, 23616, 1.980535
quickSelect, 23616, 1.905474
quickSelect, 23616, 1.919363
quickSelect, 23616, 1.934386
quickSelect, 23616, 1.987671
quickSelect, 23616, 1.925071
quickSelect, 23616, 1.937287
quickSelect, 23616, 1.995366
quickSelect, 23616, 1.925949
quickSelect, 26343, 2.389560
quickSelect, 26343, 2.472705
quickSelect, 26343, 2.364065
quickSelect, 26343, 2.430113
quickSelect, 26343, 2.438653
quickSelect, 26343, 2.402684
quickSelect, 26343, 2.481623
quickSelect, 26343, 2.404010
quickSelect, 26343, 2.379459
quickSelect, 26343, 2.367272
quickSelect, 26343, 2.442999
quickSelect, 26343, 2.418454
quickSelect, 26343, 2.425857
