medianMediansSelect, 461, 0.000110
quickSelect, 461, 0.000023
heapSelect, 461, 0.000028
medianMediansSelect, 461, 0.000083
quickSelect, 461, 0.000014
heapSelect, 461, 0.000030
medianMediansSelect, 461, 0.000086
quickSelect, 461, 0.000011
heapSelect, 461, 0.000035
medianMediansSelect, 461, 0.000116
quickSelect, 461, 0.000012
heapSelect, 461, 0.000034
medianMediansSelect, 461, 0.000113
quickSelect, 461, 0.000015
heapSelect, 461, 0.000033
medianMediansSelect, 461, 0.000084
quickSelect, 461, 0.000010
heapSelect, 461, 0.000036
medianMediansSelect, 461, 0.000109
quickSelect, 461, 0.000045
heapSelect, 461, 0.000028
medianMediansSelect, 461, 0.000082
quickSelect, 461, 0.000020
heapSelect, 461, 0.000031
medianMediansSelect, 461, 0.000102
quickSelect, 515, 0.000040
heapSelect, 515, 0.000043
medianMediansSelect, 515, 0.000119
quickSelect, 515, 0.000018
heapSelect, 515, 0.000049
medianMediansSelect, 515, 0.000144
quickSelect, 515, 0.000029
heapSelect, 515, 0.000043
medianMediansSelect, 515, 0.000146
quickSelect, 515, 0.000025
heapSelect, 515, 0.000037
medianMediansSelect, 515, 0.000110
quickSelect, 515, 0.000047
heapSelect, 515, 0.000032
medianMediansSelect, 515, 0.000103
quickSelect, 515, 0.000029
heapSelect, 515, 0.000030
medianMediansSelect, 515, 0.000103
quickSelect, 515, 0.000025
heapSelect, 515, 0.000034
medianMediansSelect, 515, 0.000126
quickSelect, 515, 0.000022
heapSelect, 515, 0.000035
medianMediansSelect, 515, 0.000125
quickSelect, 515, 0.000031
heapSelect, 515, 0.000032
medianMediansSelect, 515, 0.000088
quickSelect, 515, 0.000025
heapSelect, 515, 0.000032
medianMediansSelect, 515, 0.000120
quickSelect, 515, 0.000024
heapSelect, 515, 0.000039
medianMediansSelect, 515, 0.000118
quickSelect, 515, 0.000033
heapSelect, 515, 0.000032
medianMediansSelect, 515, 0.000098
quickSelect, 515, 0.000027
heapSelect, 515, 0.000032
medianMediansSelect, 515, 0.000097
quickSelect, 515, 0.000009
heapSelect, 515, 0.000043
medianMediansSelect, 515, 0.000125
quickSelect, 515, 0.000016
heapSelect, 515, 0.000043
medianMediansSelect, 515, 0.000123
quickSelect, 515, 0.000033
heapSelect, 515, 0.000032
medianMediansSelect, 515, 0.000108
quickSelect, 515, 0.000028
heapSelect, 515, 0.000031
medianMediansSelect, 515, 0.000119
quickSelect, 515, 0.000011
heapSelect, 515, 0.000041
medianMediansSelect, 515, 0.000141
quickSelect, 515, 0.000019
heapSelect, 515, 0.000034
medianMediansSelect, 515, 0.000094
quickSelect, 515, 0.000042
heapSelect, 515, 0.000030
medianMediansSelect, 515, 0.000108
quickSelect, 574, 0.000025
heapSelect, 574, 0.000036
medianMediansSelect, 574, 0.000113
quickSelect, 574, 0.000013
heapSelect, 574, 0.000047
medianMediansSelect, 574, 0.000150
quickSelect, 574, 0.000016
heapSelect, 574, 0.000058
medianMediansSelect, 574, 0.000163
quickSelect, 574, 0.000023
heapSelect, 574, 0.000051
medianMediansSelect, 574, 0.000123
quickSelect, 574, 0.000020
heapSelect, 574, 0.000040
medianMediansSelect, 574, 0.000110
quickSelect, 574, 0.000026
heapSelect, 574, 0.000035
medianMediansSelect, 574, 0.000116
quickSelect, 574, 0.000014
heapSelect, 574, 0.000042
medianMediansSelect, 574, 0.000149
quickSelect, 574, 0.000020
heapSelect, 574, 0.000037
medianMediansSelect, 574, 0.000139
quickSelect, 574, 0.000010
heapSelect, 574, 0.000051
medianMediansSelect, 574, 0.000159
quickSelect, 574, 0.000030
heapSelect, 574, 0.000035
medianMediansSelect, 574, 0.000120
quickSelect, 574, 0.000015
heapSelect, 574, 0.000044
medianMediansSelect, 574, 0.000150
quickSelect, 574, 0.000010
heapSelect, 574, 0.000053
medianMediansSelect, 574, 0.000154
quickSelect, 574, 0.000026
heapSelect, 574, 0.000040
medianMediansSelect, 574, 0.000139
quickSelect, 574, 0.000025
heapSelect, 574, 0.000035
medianMediansSelect, 574, 0.000132
quickSelect, 574, 0.000032
heapSelect, 574, 0.000032
medianMediansSelect, 574, 0.000112
quickSelect, 574, 0.000015
heapSelect, 574, 0.000038
medianMediansSelect, 574, 0.000138
quickSelect, 574, 0.000031
heapSelect, 574, 0.000037
medianMediansSelect, 574, 0.000117
quickSelect, 574, 0.000019
heapSelect, 574, 0.000038
medianMediansSelect, 574, 0.000134
quickSelect, 574, 0.000031
heapSelect, 574, 0.000035
medianMediansSelect, 574, 0.000129
quickSelect, 574, 0.000038
heapSelect, 574, 0.000036
medianMediansSelect, 574, 0.000105
quickSelect, 641, 0.000014
heapSelect, 641, 0.000048
medianMediansSelect, 641, 0.000175
quickSelect, 641, 0.000033
heapSelect, 641, 0.000040
medianMediansSelect, 641, 0.000199
quickSelect, 641, 0.000020
heapSelect, 641, 0.000048
medianMediansSelect, 641, 0.000165
quickSelect, 641, 0.000030
heapSelect, 641, 0.000054
medianMediansSelect, 641, 0.000182
quickSelect, 641, 0.000036
heapSelect, 641, 0.000047
medianMediansSelect, 641, 0.000177
quickSelect, 641, 0.000018
heapSelect, 641, 0.000042
medianMediansSelect, 641, 0.000180
quickSelect, 641, 0.000022
heapSelect, 641, 0.000041
medianMediansSelect, 641, 0.000130
quickSelect, 641, 0.000012
heapSelect, 641, 0.000049
medianMediansSelect, 641, 0.000172
quickSelect, 641, 0.000022
heapSelect, 641, 0.000041
medianMediansSelect, 641, 0.000157
quickSelect, 641, 0.000024
heapSelect, 641, 0.000041
medianMediansSelect, 641, 0.000149
quickSelect, 641, 0.000024
heapSelect, 641, 0.000038
medianMediansSelect, 641, 0.000140
quickSelect, 641, 0.000042
heapSelect, 641, 0.000038
medianMediansSelect, 641, 0.000146
quickSelect, 641, 0.000022
heapSelect, 641, 0.000041
medianMediansSelect, 641, 0.000162
quickSelect, 641, 0.000021
heapSelect, 641, 0.000042
medianMediansSelect, 641, 0.000170
quickSelect, 641, 0.000021
heapSelect, 641, 0.000041
medianMediansSelect, 641, 0.000165
quickSelect, 641, 0.000018
heapSelect, 641, 0.000045
medianMediansSelect, 641, 0.000184
quickSelect, 641, 0.000038
heapSelect, 641, 0.000037
medianMediansSelect, 641, 0.000130
quickSelect, 641, 0.000023
heapSelect, 641, 0.000041
medianMediansSelect, 641, 0.000148
quickSelect, 641, 0.000075
heapSelect, 641, 0.000037
medianMediansSelect, 641, 0.000128
quickSelect, 641, 0.000027
heapSelect, 641, 0.000045
medianMediansSelect, 641, 0.000157
quickSelect, 715, 0.000038
heapSelect, 715, 0.000046
medianMediansSelect, 715, 0.000153
quickSelect, 715, 0.000057
heapSelect, 715, 0.000042
medianMediansSelect, 715, 0.000179
quickSelect, 715, 0.000020
heapSelect, 715, 0.000051
medianMediansSelect, 715, 0.000207
quickSelect, 715, 0.000075
heapSelect, 715, 0.000045
medianMediansSelect, 715, 0.000141
quickSelect, 715, 0.000076
heapSelect, 715, 0.000041
medianMediansSelect, 715, 0.000152
quickSelect, 715, 0.000046
heapSelect, 715, 0.000041
medianMediansSelect, 715, 0.000143
quickSelect, 715, 0.000025
heapSelect, 715, 0.000047
medianMediansSelect, 715, 0.000149
quickSelect, 715, 0.000012
heapSelect, 715, 0.000062
medianMediansSelect, 715, 0.000211
quickSelect, 715, 0.000014
heapSelect, 715, 0.000054
medianMediansSelect, 715, 0.000215
quickSelect, 715, 0.000020
heapSelect, 715, 0.000064
medianMediansSelect, 715, 0.000220
quickSelect, 715, 0.000016
heapSelect, 715, 0.000053
medianMediansSelect, 715, 0.000191
quickSelect, 715, 0.000028
heapSelect, 715, 0.000053
medianMediansSelect, 715, 0.000175
quickSelect, 715, 0.000038
heapSelect, 715, 0.000047
medianMediansSelect, 715, 0.000186
quickSelect, 715, 0.000024
heapSelect, 715, 0.000043
medianMediansSelect, 715, 0.000196
quickSelect, 715, 0.000027
heapSelect, 715, 0.000044
medianMediansSelect, 715, 0.000160
quickSelect, 715, 0.000036
heapSelect, 715, 0.000047
medianMediansSelect, 715, 0.000187
quickSelect, 715, 0.000020
heapSelect, 715, 0.000052
medianMediansSelect, 715, 0.000159
quickSelect, 715, 0.000054
heapSelect, 715, 0.000044
medianMediansSelect, 715, 0.000157
quickSelect, 715, 0.000023
heapSelect, 715, 0.000046
medianMediansSelect, 715, 0.000196
quickSelect, 715, 0.000023
heapSelect, 715, 0.000045
medianMediansSelect, 715, 0.000192
quickSelect, 797, 0.000043
heapSelect, 797, 0.000062
medianMediansSelect, 797, 0.000175
quickSelect, 797, 0.000044
heapSelect, 797, 0.000046
medianMediansSelect, 797, 0.000209
quickSelect, 797, 0.000045
heapSelect, 797, 0.000060
medianMediansSelect, 797, 0.000227
quickSelect, 797, 0.000032
heapSelect, 797, 0.000058
medianMediansSelect, 797, 0.000194
quickSelect, 797, 0.000026
heapSelect, 797, 0.000053
medianMediansSelect, 797, 0.000193
quickSelect, 797, 0.000045
heapSelect, 797, 0.000045
medianMediansSelect, 797, 0.000195
quickSelect, 797, 0.000018
heapSelect, 797, 0.000055
medianMediansSelect, 797, 0.000245
quickSelect, 797, 0.000045
heapSelect, 797, 0.000056
medianMediansSelect, 797, 0.000216
quickSelect, 797, 0.000024
heapSelect, 797, 0.000049
medianMediansSelect, 797, 0.000220
quickSelect, 797, 0.000038
heapSelect, 797, 0.000045
medianMediansSelect, 797, 0.000163
quickSelect, 797, 0.000044
heapSelect, 797, 0.000053
medianMediansSelect, 797, 0.000210
quickSelect, 797, 0.000054
heapSelect, 797, 0.000046
medianMediansSelect, 797, 0.000189
quickSelect, 797, 0.000043
heapSelect, 797, 0.000052
medianMediansSelect, 797, 0.000192
quickSelect, 797, 0.000024
heapSelect, 797, 0.000053
medianMediansSelect, 797, 0.000186
quickSelect, 797, 0.000035
heapSelect, 797, 0.000046
medianMediansSelect, 797, 0.000226
quickSelect, 797, 0.000057
heapSelect, 797, 0.000045
medianMediansSelect, 797, 0.000169
quickSelect, 797, 0.000013
heapSelect, 797, 0.000071
medianMediansSelect, 797, 0.000245
quickSelect, 797, 0.000030
heapSelect, 797, 0.000047
medianMediansSelect, 797, 0.000186
quickSelect, 797, 0.000014
heapSelect, 797, 0.000073
medianMediansSelect, 797, 0.000257
quickSelect, 797, 0.000044
heapSelect, 797, 0.000044
medianMediansSelect, 797, 0.000196
quickSelect, 889, 0.000060
heapSelect, 889, 0.000049
medianMediansSelect, 889, 0.000194
quickSelect, 889, 0.000019
heapSelect, 889, 0.000062
medianMediansSelect, 889, 0.000275
quickSelect, 889, 0.000022
heapSelect, 889, 0.000074
medianMediansSelect, 889, 0.000259
quickSelect, 889, 0.000013
heapSelect, 889, 0.000088
medianMediansSelect, 889, 0.000278
quickSelect, 889, 0.000017
heapSelect, 889, 0.000078
medianMediansSelect, 889, 0.000295
quickSelect, 889, 0.000078
heapSelect, 889, 0.000049
medianMediansSelect, 889, 0.000225
quickSelect, 889, 0.000018
heapSelect, 889, 0.000063
medianMediansSelect, 889, 0.000288
quickSelect, 889, 0.000020
heapSelect, 889, 0.000064
medianMediansSelect, 889, 0.000270
quickSelect, 889, 0.000050
heapSelect, 889, 0.000049
medianMediansSelect, 889, 0.000207
quickSelect, 889, 0.000060
heapSelect, 889, 0.000051
medianMediansSelect, 889, 0.000232
quickSelect, 889, 0.000066
heapSelect, 889, 0.000050
medianMediansSelect, 889, 0.000209
quickSelect, 889, 0.000014
heapSelect, 889, 0.000073
medianMediansSelect, 889, 0.000275
quickSelect, 889, 0.000030
heapSelect, 889, 0.000054
medianMediansSelect, 889, 0.000214
quickSelect, 889, 0.000035
heapSelect, 889, 0.000056
medianMediansSelect, 889, 0.000212
quickSelect, 889, 0.000033
heapSelect, 889, 0.000055
medianMediansSelect, 889, 0.000268
quickSelect, 889, 0.000047
heapSelect, 889, 0.000054
medianMediansSelect, 889, 0.000200
quickSelect, 889, 0.000015
heapSelect, 889, 0.000083
medianMediansSelect, 889, 0.000299
quickSelect, 889, 0.000070
heapSelect, 889, 0.000052
medianMediansSelect, 889, 0.000207
quickSelect, 889, 0.000018
heapSelect, 889, 0.000067
medianMediansSelect, 889, 0.000289
quickSelect, 889, 0.000046
heapSelect, 889, 0.000052
medianMediansSelect, 889, 0.000220
quickSelect, 992, 0.000024
heapSelect, 992, 0.000070
medianMediansSelect, 992, 0.000325
quickSelect, 992, 0.000059
heapSelect, 992, 0.000065
medianMediansSelect, 992, 0.000235
quickSelect, 992, 0.000018
heapSelect, 992, 0.000087
medianMediansSelect, 992, 0.000334
quickSelect, 992, 0.000023
heapSelect, 992, 0.000070
medianMediansSelect, 992, 0.000300
quickSelect, 992, 0.000067
heapSelect, 992, 0.000066
medianMediansSelect, 992, 0.000281
quickSelect, 992, 0.000061
heapSelect, 992, 0.000058
medianMediansSelect, 992, 0.000250
quickSelect, 992, 0.000025
heapSelect, 992, 0.000065
medianMediansSelect, 992, 0.000301
quickSelect, 992, 0.000044
heapSelect, 992, 0.000056
medianMediansSelect, 992, 0.000250
quickSelect, 992, 0.000054
heapSelect, 992, 0.000074
medianMediansSelect, 992, 0.000314
quickSelect, 992, 0.000038
heapSelect, 992, 0.000063
medianMediansSelect, 992, 0.000320
quickSelect, 992, 0.000069
heapSelect, 992, 0.000060
medianMediansSelect, 992, 0.000235
quickSelect, 992, 0.000046
heapSelect, 992, 0.000060
medianMediansSelect, 992, 0.000301
quickSelect, 992, 0.000044
heapSelect, 992, 0.000058
medianMediansSelect, 992, 0.000296
quickSelect, 992, 0.000033
heapSelect, 992, 0.000064
medianMediansSelect, 992, 0.000259
quickSelect, 992, 0.000050
heapSelect, 992, 0.000055
medianMediansSelect, 992, 0.000262
quickSelect, 992, 0.000106
heapSelect, 992, 0.000058
medianMediansSelect, 992, 0.000235
quickSelect, 992, 0.000034
heapSelect, 992, 0.000062
medianMediansSelect, 992, 0.000241
quickSelect, 992, 0.000016
heapSelect, 992, 0.000091
medianMediansSelect, 992, 0.000341
quickSelect, 992, 0.000035
heapSelect, 992, 0.000057
medianMediansSelect, 992, 0.000288
quickSelect, 992, 0.000086
heapSelect, 992, 0.000056
medianMediansSelect, 992, 0.000226
quickSelect, 1107, 0.000024
heapSelect, 1107, 0.000092
medianMediansSelect, 1107, 0.000384
quickSelect, 1107, 0.000065
heapSelect, 1107, 0.000076
medianMediansSelect, 1107, 0.000382
quickSelect, 1107, 0.000040
heapSelect, 1107, 0.000079
medianMediansSelect, 1107, 0.000362
quickSelect, 1107, 0.000030
heapSelect, 1107, 0.000072
medianMediansSelect, 1107, 0.000344
quickSelect, 1107, 0.000024
heapSelect, 1107, 0.000085
medianMediansSelect, 1107, 0.000407
quickSelect, 1107, 0.000076
heapSelect, 1107, 0.000062
medianMediansSelect, 1107, 0.000275
quickSelect, 1107, 0.000025
heapSelect, 1107, 0.000084
medianMediansSelect, 1107, 0.000370
quickSelect, 1107, 0.000039
heapSelect, 1107, 0.000071
medianMediansSelect, 1107, 0.000283
quickSelect, 1107, 0.000085
heapSelect, 1107, 0.000069
medianMediansSelect, 1107, 0.000286
quickSelect, 1107, 0.000042
heapSelect, 1107, 0.000065
medianMediansSelect, 1107, 0.000338
quickSelect, 1107, 0.000019
heapSelect, 1107, 0.000101
medianMediansSelect, 1107, 0.000387
quickSelect, 1107, 0.000085
heapSelect, 1107, 0.000065
medianMediansSelect, 1107, 0.000266
quickSelect, 1107, 0.000049
heapSelect, 1107, 0.000071
medianMediansSelect, 1107, 0.000360
quickSelect, 1107, 0.000043
heapSelect, 1107, 0.000069
medianMediansSelect, 1107, 0.000348
quickSelect, 1107, 0.000056
heapSelect, 1107, 0.000064
medianMediansSelect, 1107, 0.000340
quickSelect, 1107, 0.000021
heapSelect, 1107, 0.000101
medianMediansSelect, 1107, 0.000397
quickSelect, 1107, 0.000028
heapSelect, 1107, 0.000075
medianMediansSelect, 1107, 0.000358
quickSelect, 1107, 0.000071
heapSelect, 1107, 0.000078
medianMediansSelect, 1107, 0.000284
quickSelect, 1107, 0.000047
heapSelect, 1107, 0.000066
medianMediansSelect, 1107, 0.000336
quickSelect, 1107, 0.000094
heapSelect, 1107, 0.000067
medianMediansSelect, 1107, 0.000328
quickSelect, 1235, 0.000021
heapSelect, 1235, 0.000111
medianMediansSelect, 1235, 0.000460
quickSelect, 1235, 0.000042
heapSelect, 1235, 0.000077
medianMediansSelect, 1235, 0.000406
quickSelect, 1235, 0.000052
heapSelect, 1235, 0.000085
medianMediansSelect, 1235, 0.000408
quickSelect, 1235, 0.000066
heapSelect, 1235, 0.000094
medianMediansSelect, 1235, 0.000317
quickSelect, 1235, 0.000080
heapSelect, 1235, 0.000075
medianMediansSelect, 1235, 0.000468
quickSelect, 1235, 0.000053
heapSelect, 1235, 0.000090
medianMediansSelect, 1235, 0.000435
quickSelect, 1235, 0.000097
heapSelect, 1235, 0.000070
medianMediansSelect, 1235, 0.000310
quickSelect, 1235, 0.000031
heapSelect, 1235, 0.000082
medianMediansSelect, 1235, 0.000423
quickSelect, 1235, 0.000130
heapSelect, 1235, 0.000071
medianMediansSelect, 1235, 0.000325
quickSelect, 1235, 0.000078
heapSelect, 1235, 0.000069
medianMediansSelect, 1235, 0.000361
quickSelect, 1235, 0.000084
heapSelect, 1235, 0.000069
medianMediansSelect, 1235, 0.000329
quickSelect, 1235, 0.000028
heapSelect, 1235, 0.000109
medianMediansSelect, 1235, 0.000458
quickSelect, 1235, 0.000124
heapSelect, 1235, 0.000074
medianMediansSelect, 1235, 0.000298
quickSelect, 1235, 0.000051
heapSelect, 1235, 0.000091
medianMediansSelect, 1235, 0.000345
quickSelect, 1235, 0.000073
heapSelect, 1235, 0.000078
medianMediansSelect, 1235, 0.000318
quickSelect, 1235, 0.000020
heapSelect, 1235, 0.000107
medianMediansSelect, 1235, 0.000446
quickSelect, 1235, 0.000062
heapSelect, 1235, 0.000098
medianMediansSelect, 1235, 0.000414
quickSelect, 1235, 0.000113
heapSelect, 1235, 0.000068
medianMediansSelect, 1235, 0.000311
quickSelect, 1235, 0.000046
heapSelect, 1235, 0.000074
medianMediansSelect, 1235, 0.000379
quickSelect, 1235, 0.000024
heapSelect, 1235, 0.000099
medianMediansSelect, 1235, 0.000453
quickSelect, 1377, 0.000048
heapSelect, 1377, 0.000089
medianMediansSelect, 1377, 0.000497
quickSelect, 1377, 0.000139
heapSelect, 1377, 0.000084
medianMediansSelect, 1377, 0.000351
quickSelect, 1377, 0.000094
heapSelect, 1377, 0.000082
medianMediansSelect, 1377, 0.000423
quickSelect, 1377, 0.000143
heapSelect, 1377, 0.000084
medianMediansSelect, 1377, 0.000334
quickSelect, 1377, 0.000101
heapSelect, 1377, 0.000081
medianMediansSelect, 1377, 0.000478
quickSelect, 1377, 0.000094
heapSelect, 1377, 0.000073
medianMediansSelect, 1377, 0.000392
quickSelect, 1377, 0.000068
heapSelect, 1377, 0.000082
medianMediansSelect, 1377, 0.000377
quickSelect, 1377, 0.000070
heapSelect, 1377, 0.000087
medianMediansSelect, 1377, 0.000379
quickSelect, 1377, 0.000041
heapSelect, 1377, 0.000112
medianMediansSelect, 1377, 0.000408
quickSelect, 1377, 0.000063
heapSelect, 1377, 0.000088
medianMediansSelect, 1377, 0.000496
quickSelect, 1377, 0.000054
heapSelect, 1377, 0.000085
medianMediansSelect, 1377, 0.000472
quickSelect, 1377, 0.000049
heapSelect, 1377, 0.000090
medianMediansSelect, 1377, 0.000488
quickSelect, 1377, 0.000023
heapSelect, 1377, 0.000116
medianMediansSelect, 1377, 0.000568
quickSelect, 1377, 0.000020
heapSelect, 1377, 0.000143
medianMediansSelect, 1377, 0.000564
quickSelect, 1377, 0.000028
heapSelect, 1377, 0.000111
medianMediansSelect, 1377, 0.000511
quickSelect, 1377, 0.000137
heapSelect, 1377, 0.000076
medianMediansSelect, 1377, 0.000390
quickSelect, 1377, 0.000060
heapSelect, 1377, 0.000082
medianMediansSelect, 1377, 0.000484
quickSelect, 1377, 0.000028
heapSelect, 1377, 0.000127
medianMediansSelect, 1377, 0.000540
quickSelect, 1377, 0.000113
heapSelect, 1377, 0.000088
medianMediansSelect, 1377, 0.000389
quickSelect, 1377, 0.000109
heapSelect, 1377, 0.000076
medianMediansSelect, 1377, 0.000399
quickSelect, 1536, 0.000086
heapSelect, 1536, 0.000097
medianMediansSelect, 1536, 0.000500
quickSelect, 1536, 0.000159
heapSelect, 1536, 0.000083
medianMediansSelect, 1536, 0.000575
quickSelect, 1536, 0.000116
heapSelect, 1536, 0.000084
medianMediansSelect, 1536, 0.000490
quickSelect, 1536, 0.000031
heapSelect, 1536, 0.000116
medianMediansSelect, 1536, 0.000597
quickSelect, 1536, 0.000033
heapSelect, 1536, 0.000131
medianMediansSelect, 1536, 0.000648
quickSelect, 1536, 0.000048
heapSelect, 1536, 0.000104
medianMediansSelect, 1536, 0.000581
quickSelect, 1536, 0.000144
heapSelect, 1536, 0.000086
medianMediansSelect, 1536, 0.000423
quickSelect, 1536, 0.000068
heapSelect, 1536, 0.000104
medianMediansSelect, 1536, 0.000461
quickSelect, 1536, 0.000118
heapSelect, 1536, 0.000107
medianMediansSelect, 1536, 0.000418
quickSelect, 1536, 0.000047
heapSelect, 1536, 0.000103
medianMediansSelect, 1536, 0.000569
quickSelect, 1536, 0.000038
heapSelect, 1536, 0.000123
medianMediansSelect, 1536, 0.000592
quickSelect, 1536, 0.000047
heapSelect, 1536, 0.000098
medianMediansSelect, 1536, 0.000595
quickSelect, 1536, 0.000024
heapSelect, 1536, 0.000136
medianMediansSelect, 1536, 0.000617
quickSelect, 1536, 0.000106
heapSelect, 1536, 0.000097
medianMediansSelect, 1536, 0.000472
quickSelect, 1536, 0.000086
heapSelect, 1536, 0.000087
medianMediansSelect, 1536, 0.000435
quickSelect, 1536, 0.000137
heapSelect, 1536, 0.000126
medianMediansSelect, 1536, 0.000471
quickSelect, 1536, 0.000058
heapSelect, 1536, 0.000123
medianMediansSelect, 1536, 0.000475
quickSelect, 1536, 0.000044
heapSelect, 1536, 0.000101
medianMediansSelect, 1536, 0.000560
quickSelect, 1536, 0.000031
heapSelect, 1536, 0.000134
medianMediansSelect, 1536, 0.000641
quickSelect, 1536, 0.000026
heapSelect, 1536, 0.000142
medianMediansSelect, 1536, 0.000652
quickSelect, 1714, 0.000105
heapSelect, 1714, 0.000111
medianMediansSelect, 1714, 0.000629
quickSelect, 1714, 0.000159
heapSelect, 1714, 0.000090
medianMediansSelect, 1714, 0.000505
quickSelect, 1714, 0.000111
heapSelect, 1714, 0.000104
medianMediansSelect, 1714, 0.000639
quickSelect, 1714, 0.000085
heapSelect, 1714, 0.000117
medianMediansSelect, 1714, 0.000705
quickSelect, 1714, 0.000084
heapSelect, 1714, 0.000101
medianMediansSelect, 1714, 0.000612
quickSelect, 1714, 0.000100
heapSelect, 1714, 0.000171
medianMediansSelect, 1714, 0.000687
quickSelect, 1714, 0.000072
heapSelect, 1714, 0.000108
medianMediansSelect, 1714, 0.000642
quickSelect, 1714, 0.000047
heapSelect, 1714, 0.000128
medianMediansSelect, 1714, 0.000762
quickSelect, 1714, 0.000119
heapSelect, 1714, 0.000099
medianMediansSelect, 1714, 0.000608
quickSelect, 1714, 0.000094
heapSelect, 1714, 0.000139
medianMediansSelect, 1714, 0.000544
quickSelect, 1714, 0.000103
heapSelect, 1714, 0.000117
medianMediansSelect, 1714, 0.000540
quickSelect, 1714, 0.000119
heapSelect, 1714, 0.000115
medianMediansSelect, 1714, 0.000569
quickSelect, 1714, 0.000044
heapSelect, 1714, 0.000148
medianMediansSelect, 1714, 0.000743
quickSelect, 1714, 0.000109
heapSelect, 1714, 0.000102
medianMediansSelect, 1714, 0.000510
quickSelect, 1714, 0.000151
heapSelect, 1714, 0.000092
medianMediansSelect, 1714, 0.000472
quickSelect, 1714, 0.000048
heapSelect, 1714, 0.000135
medianMediansSelect, 1714, 0.000751
quickSelect, 1714, 0.000070
heapSelect, 1714, 0.000103
medianMediansSelect, 1714, 0.000655
quickSelect, 1714, 0.000118
heapSelect, 1714, 0.000092
medianMediansSelect, 1714, 0.000576
quickSelect, 1714, 0.000083
heapSelect, 1714, 0.000162
medianMediansSelect, 1714, 0.000755
quickSelect, 1714, 0.000121
heapSelect, 1714, 0.000125
medianMediansSelect, 1714, 0.000712
quickSelect, 1912, 0.000123
heapSelect, 1912, 0.000127
medianMediansSelect, 1912, 0.000690
quickSelect, 1912, 0.000046
heapSelect, 1912, 0.000153
medianMediansSelect, 1912, 0.000890
quickSelect, 1912, 0.000155
heapSelect, 1912, 0.000097
medianMediansSelect, 1912, 0.000604
quickSelect, 1912, 0.000123
heapSelect, 1912, 0.000121
medianMediansSelect, 1912, 0.000618
quickSelect, 1912, 0.000115
heapSelect, 1912, 0.000108
medianMediansSelect, 1912, 0.000695
quickSelect, 1912, 0.000207
heapSelect, 1912, 0.000112
medianMediansSelect, 1912, 0.000594
quickSelect, 1912, 0.000113
heapSelect, 1912, 0.000107
medianMediansSelect, 1912, 0.000731
quickSelect, 1912, 0.000037
heapSelect, 1912, 0.000174
medianMediansSelect, 1912, 0.000946
quickSelect, 1912, 0.000036
heapSelect, 1912, 0.000165
medianMediansSelect, 1912, 0.000877
quickSelect, 1912, 0.000115
heapSelect, 1912, 0.000111
medianMediansSelect, 1912, 0.000645
quickSelect, 1912, 0.000072
heapSelect, 1912, 0.000122
medianMediansSelect, 1912, 0.000783
quickSelect, 1912, 0.000028
heapSelect, 1912, 0.000196
medianMediansSelect, 1912, 0.000945
quickSelect, 1912, 0.000117
heapSelect, 1912, 0.000109
medianMediansSelect, 1912, 0.000624
quickSelect, 1912, 0.000147
heapSelect, 1912, 0.000103
medianMediansSelect, 1912, 0.000624
quickSelect, 1912, 0.000031
heapSelect, 1912, 0.000181
medianMediansSelect, 1912, 0.000905
quickSelect, 1912, 0.000053
heapSelect, 1912, 0.000147
medianMediansSelect, 1912, 0.000830
quickSelect, 1912, 0.000055
heapSelect, 1912, 0.000150
medianMediansSelect, 1912, 0.000870
quickSelect, 1912, 0.000081
heapSelect, 1912, 0.000139
medianMediansSelect, 1912, 0.000792
quickSelect, 1912, 0.000050
heapSelect, 1912, 0.000140
medianMediansSelect, 1912, 0.000863
quickSelect, 1912, 0.000213
heapSelect, 1912, 0.000111
medianMediansSelect, 1912, 0.000581
quickSelect, 2133, 0.000113
heapSelect, 2133, 0.000187
medianMediansSelect, 2133, 0.001381
quickSelect, 2133, 0.000049
heapSelect, 2133, 0.000246
medianMediansSelect, 2133, 0.001326
quickSelect, 2133, 0.000289
heapSelect, 2133, 0.000128
medianMediansSelect, 2133, 0.000780
quickSelect, 2133, 0.000277
heapSelect, 2133, 0.000124
medianMediansSelect, 2133, 0.000673
quickSelect, 2133, 0.000143
heapSelect, 2133, 0.000112
medianMediansSelect, 2133, 0.000615
quickSelect, 2133, 0.000061
heapSelect, 2133, 0.000177
medianMediansSelect, 2133, 0.001028
quickSelect, 2133, 0.000129
heapSelect, 2133, 0.000129
medianMediansSelect, 2133, 0.000654
quickSelect, 2133, 0.000028
heapSelect, 2133, 0.000236
medianMediansSelect, 2133, 0.001153
quickSelect, 2133, 0.000085
heapSelect, 2133, 0.000155
medianMediansSelect, 2133, 0.001002
quickSelect, 2133, 0.000089
heapSelect, 2133, 0.000136
medianMediansSelect, 2133, 0.000914
quickSelect, 2133, 0.000073
heapSelect, 2133, 0.000144
medianMediansSelect, 2133, 0.000946
quickSelect, 2133, 0.000037
heapSelect, 2133, 0.000201
medianMediansSelect, 2133, 0.001047
quickSelect, 2133, 0.000101
heapSelect, 2133, 0.000131
medianMediansSelect, 2133, 0.000879
quickSelect, 2133, 0.000222
heapSelect, 2133, 0.000112
medianMediansSelect, 2133, 0.000687
quickSelect, 2133, 0.000191
heapSelect, 2133, 0.000139
