size,quickselect,heapselect,medianmediansselect
641, 0.000008, 0.000011, 0.000055
641, 0.000004, 0.000011, 0.000054
641, 0.000012, 0.000011, 0.000057
641, 0.000004, 0.000013, 0.000050
641, 0.000019, 0.000010, 0.000044
641, 0.000015, 0.000010, 0.000046
641, 0.000004, 0.000011, 0.000063
641, 0.000016, 0.000009, 0.000042
641, 0.000012, 0.000014, 0.000052
641, 0.000003, 0.000014, 0.000055
641, 0.000015, 0.000011, 0.000059
641, 0.000017, 0.000009, 0.000050
641, 0.000006, 0.000011, 0.000050
641, 0.000010, 0.000014, 0.000078
641, 0.000005, 0.000014, 0.000052
641, 0.000008, 0.000009, 0.000050
641, 0.000005, 0.000014, 0.000069
641, 0.000008, 0.000013, 0.000057
641, 0.000010, 0.000012, 0.000050
641, 0.000006, 0.000011, 0.000063
641, 0.000017, 0.000012, 0.000061
641, 0.000015, 0.000009, 0.000041
715, 0.000011, 0.000014, 0.000075
715, 0.000007, 0.000021, 0.000096
715, 0.000011, 0.000027, 0.000070
715, 0.000005, 0.000015, 0.000081
715, 0.000009, 0.000012, 0.000083
715, 0.000010, 0.000018, 0.000082
715, 0.000006, 0.000019, 0.000082
715, 0.000003, 0.000029, 0.000076
715, 0.000011, 0.000017, 0.000104
715, 0.000009, 0.000012, 0.000061
715, 0.000013, 0.000013, 0.000067
715, 0.000011, 0.000019, 0.000068
715, 0.000014, 0.000012, 0.000048
715, 0.000008, 0.000012, 0.000048
715, 0.000004, 0.000019, 0.000061
715, 0.000002, 0.000021, 0.000061
715, 0.000009, 0.000016, 0.000057
715, 0.000012, 0.000011, 0.000078
715, 0.000005, 0.000012, 0.000063
715, 0.000010, 0.000014, 0.000063
715, 0.000009, 0.000013, 0.000084
715, 0.000011, 0.000018, 0.000082
715, 0.000018, 0.000283, 0.000086
715, 0.000017, 0.000016, 0.000069
715, 0.000016, 0.000018, 0.000085
715, 0.000015, 0.000015, 0.000359
715, 0.000015, 0.000016, 0.000091
715, 0.000018, 0.000016, 0.000068
715, 0.000032, 0.000014, 0.000076
715, 0.000379, 0.000016, 0.000140
715, 0.000053, 0.000019, 0.000086
715, 0.000039, 0.000054, 0.000130
715, 0.000009, 0.000023, 0.000205
715, 0.000025, 0.000384, 0.000116
715, 0.000025, 0.000015, 0.000084
715, 0.000008, 0.000022, 0.000103
715, 0.000078, 0.000015, 0.000075
715, 0.000011, 0.000289, 0.000077
715, 0.000013, 0.000019, 0.000082
715, 0.000028, 0.000014, 0.000060
797, 0.000007, 0.000015, 0.000072
797, 0.000008, 0.000014, 0.000068
797, 0.000005, 0.000021, 0.000084
797, 0.000023, 0.000016, 0.000099
797, 0.000006, 0.000016, 0.000067
797, 0.000020, 0.000013, 0.000072
797, 0.000021, 0.000015, 0.000093
797, 0.000008, 0.000013, 0.000077
797, 0.000012, 0.000017, 0.000073
797, 0.000024, 0.000013, 0.000079
797, 0.000012, 0.000018, 0.000090
797, 0.000010, 0.000014, 0.000070
797, 0.000012, 0.000016, 0.000071
797, 0.000010, 0.000015, 0.000065
797, 0.000019, 0.000017, 0.000330
797, 0.000036, 0.000012, 0.000053
797, 0.000017, 0.000023, 0.000091
797, 0.000014, 0.000017, 0.000094
797, 0.000009, 0.000025, 0.000274
797, 0.000041, 0.000020, 0.000074
797, 0.000007, 0.000015, 0.000105
797, 0.000014, 0.000014, 0.000066
797, 0.000005, 0.000027, 0.000093
797, 0.000018, 0.000017, 0.000094
797, 0.000012, 0.000018, 0.000072
797, 0.000026, 0.000045, 0.000108
797, 0.000016, 0.000014, 0.000094
797, 0.000023, 0.000017, 0.000116
797, 0.000041, 0.000015, 0.000097
797, 0.000010, 0.000014, 0.000092
797, 0.000042, 0.000014, 0.000074
797, 0.000038, 0.000011, 0.000066
797, 0.000011, 0.000015, 0.000104
797, 0.000011, 0.000016, 0.000078
797, 0.000026, 0.000011, 0.000064
797, 0.000005, 0.000022, 0.000072
797, 0.000017, 0.000012, 0.000057
797, 0.000009, 0.000015, 0.000079
797, 0.000024, 0.000026, 0.000056
797, 0.000023, 0.000013, 0.000072
889, 0.000029, 0.000015, 0.000081
889, 0.000023, 0.000013, 0.000072
889, 0.000011, 0.000012, 0.000086
889, 0.000008, 0.000016, 0.000097
889, 0.000016, 0.000014, 0.000104
889, 0.000008, 0.000018, 0.000126
889, 0.000017, 0.000012, 0.000057
889, 0.000004, 0.000022, 0.000075
889, 0.000019, 0.000013, 0.000078
889, 0.000010, 0.000014, 0.000089
889, 0.000007, 0.000022, 0.000204
889, 0.000048, 0.000023, 0.000086
889, 0.000006, 0.000024, 0.000114
889, 0.000054, 0.000023, 0.000088
889, 0.000038, 0.000018, 0.000055
889, 0.000028, 0.000011, 0.000073
889, 0.000006, 0.000023, 0.000094
889, 0.000017, 0.000016, 0.000074
889, 0.000006, 0.000014, 0.000108
889, 0.000029, 0.000013, 0.000076
889, 0.000022, 0.000013, 0.000057
889, 0.000017, 0.000013, 0.000076
889, 0.000006, 0.000016, 0.000082
889, 0.000004, 0.000047, 0.000078
889, 0.000028, 0.000015, 0.000064
889, 0.000019, 0.000018, 0.000064
889, 0.000016, 0.000018, 0.000085
889, 0.000029, 0.000012, 0.000065
889, 0.000013, 0.000016, 0.000077
889, 0.000008, 0.000027, 0.000107
889, 0.000012, 0.000022, 0.000096
889, 0.000005, 0.000021, 0.000080
889, 0.000018, 0.000018, 0.000081
889, 0.000018, 0.000015, 0.000081
889, 0.000008, 0.000021, 0.000088
889, 0.000017, 0.000015, 0.000107
889, 0.000016, 0.000016, 0.000086
889, 0.000018, 0.000013, 0.000070
889, 0.000015, 0.000012, 0.000073
889, 0.000006, 0.000016, 0.000092
992, 0.000005, 0.000026, 0.000075
992, 0.000010, 0.000026, 0.000094
992, 0.000023, 0.000017, 0.000095
992, 0.000022, 0.000015, 0.000079
992, 0.000016, 0.000016, 0.000081
992, 0.000010, 0.000019, 0.000086
992, 0.000016, 0.000019, 0.000095
992, 0.000014, 0.000020, 0.000115
992, 0.000009, 0.000018, 0.000098
992, 0.000015, 0.000018, 0.000084
992, 0.000036, 0.000016, 0.000080
992, 0.000012, 0.000019, 0.000098
992, 0.000016, 0.000018, 0.000113
992, 0.000008, 0.000029, 0.000094
992, 0.000011, 0.000020, 0.000127
992, 0.000022, 0.000019, 0.000093
992, 0.000021, 0.000014, 0.000092
992, 0.000033, 0.000014, 0.000073
992, 0.000029, 0.000022, 0.000094
992, 0.000015, 0.000017, 0.000070
992, 0.000027, 0.000021, 0.000089
992, 0.000010, 0.000064, 0.000119
992, 0.000029, 0.000015, 0.000105
992, 0.000015, 0.000016, 0.000109
992, 0.000006, 0.000024, 0.000097
992, 0.000033, 0.000023, 0.000076
992, 0.000025, 0.000016, 0.000088
992, 0.000022, 0.000020, 0.000121
992, 0.000029, 0.000024, 0.000097
992, 0.000018, 0.000023, 0.000122
992, 0.000004, 0.000027, 0.000104
992, 0.000005, 0.000030, 0.000090
992, 0.000027, 0.000016, 0.000116
992, 0.000027, 0.000017, 0.000103
992, 0.000033, 0.000028, 0.000092
992, 0.000023, 0.000015, 0.000081
992, 0.000012, 0.000022, 0.000106
992, 0.000010, 0.000018, 0.000175
992, 0.000045, 0.000020, 0.000091
992, 0.000028, 0.000019, 0.000128
1107, 0.000016, 0.000029, 0.000090
1107, 0.000049, 0.000071, 0.000139
1107, 0.000025, 0.000016, 0.000111
1107, 0.000037, 0.000015, 0.000101
1107, 0.000029, 0.000019, 0.000091
1107, 0.000028, 0.000015, 0.000094
1107, 0.000020, 0.000021, 0.000121
1107, 0.000005, 0.000028, 0.000113
1107, 0.000022, 0.000029, 0.000102
1107, 0.000019, 0.000017, 0.000091
1107, 0.000014, 0.000018, 0.000102
1107, 0.000034, 0.000016, 0.000120
1107, 0.000036, 0.000021, 0.000120
1107, 0.000041, 0.000017, 0.000097
1107, 0.000015, 0.000030, 0.000121
1107, 0.000005, 0.000029, 0.000100
1107, 0.000024, 0.000017, 0.000118
1107, 0.000021, 0.000029, 0.000131
1107, 0.000021, 0.000018, 0.000112
1107, 0.000020, 0.000021, 0.000125
1107, 0.000038, 0.000021, 0.000094
1107, 0.000021, 0.000016, 0.000108
1107, 0.000022, 0.000020, 0.000095
1107, 0.000032, 0.000018, 0.000100
1107, 0.000010, 0.000022, 0.000128
1107, 0.000014, 0.000020, 0.000097
1107, 0.000015, 0.000016, 0.000132
1107, 0.000015, 0.000028, 0.000107
1107, 0.000016, 0.000017, 0.000114
1107, 0.000024, 0.000017, 0.000141
1107, 0.000009, 0.000030, 0.000112
1107, 0.000008, 0.000023, 0.000099
1107, 0.000010, 0.000019, 0.000118
1107, 0.000027, 0.000016, 0.000118
1107, 0.000007, 0.000023, 0.000124
1107, 0.000056, 0.000016, 0.000105
1107, 0.000023, 0.000025, 0.000112
1107, 0.000009, 0.000035, 0.000136
1107, 0.000018, 0.000018, 0.000108
1107, 0.000044, 0.000018, 0.000094
1235, 0.000016, 0.000031, 0.000137
1235, 0.000021, 0.000019, 0.000106
1235, 0.000019, 0.000030, 0.000109
1235, 0.000058, 0.000021, 0.000121
1235, 0.000011, 0.000034, 0.000134
1235, 0.000041, 0.000021, 0.000093
1235, 0.000007, 0.000032, 0.000107
1235, 0.000038, 0.000015, 0.000093
1235, 0.000033, 0.000019, 0.000146
1235, 0.000035, 0.000020, 0.000117
1235, 0.000016, 0.000020, 0.000109
1235, 0.000034, 0.000018, 0.000093
1235, 0.000005, 0.000030, 0.000103
1235, 0.000022, 0.000018, 0.000103
1235, 0.000044, 0.000018, 0.000102
1235, 0.000021, 0.000028, 0.000119
1235, 0.000005, 0.000036, 0.000118
1235, 0.000024, 0.000015, 0.000097
1235, 0.000023, 0.000034, 0.000119
1235, 0.000049, 0.000017, 0.000092
1235, 0.000027, 0.000020, 0.000125
1235, 0.000019, 0.000027, 0.000099
1235, 0.000033, 0.000019, 0.000084
1235, 0.000009, 0.000025, 0.000101
1235, 0.000006, 0.000027, 0.000100
1235, 0.000063, 0.000017, 0.000095
1235, 0.000028, 0.000017, 0.000108
1235, 0.000021, 0.000032, 0.000129
1235, 0.000027, 0.000022, 0.000131
1235, 0.000016, 0.000026, 0.000131
1235, 0.000023, 0.000021, 0.000122
1235, 0.000042, 0.000019, 0.000115
1235, 0.000020, 0.000022, 0.000127
1235, 0.000022, 0.000023, 0.000121
1235, 0.000008, 0.000029, 0.000129
1235, 0.000020, 0.000027, 0.000107
1235, 0.000032, 0.000024, 0.000127
1235, 0.000021, 0.000020, 0.000138
1235, 0.000026, 0.000020, 0.000096
1235, 0.000057, 0.000017, 0.000109
1377, 0.000026, 0.000026, 0.000155
1377, 0.000021, 0.000021, 0.000149
1377, 0.000035, 0.000020, 0.000108
1377, 0.000047, 0.000017, 0.000115
1377, 0.000032, 0.000019, 0.000107
1377, 0.000029, 0.000026, 0.000139
1377, 0.000011, 0.000034, 0.000138
1377, 0.000026, 0.000020, 0.000110
1377, 0.000041, 0.000018, 0.000125
1377, 0.000032, 0.000019, 0.000112
1377, 0.000015, 0.000023, 0.000119
1377, 0.000009, 0.000035, 0.000134
1377, 0.000047, 0.000020, 0.000129
1377, 0.000028, 0.000027, 0.000133
1377, 0.000016, 0.000020, 0.000123
1377, 0.000016, 0.000021, 0.000134
1377, 0.000032, 0.000019, 0.000098
1377, 0.000009, 0.000025, 0.000116
1377, 0.000024, 0.000022, 0.000121
1377, 0.000008, 0.000027, 0.000121
1377, 0.000007, 0.000026, 0.000120
1377, 0.000023, 0.000024, 0.000126
1377, 0.000032, 0.000020, 0.000113
1377, 0.000028, 0.000018, 0.000119
1377, 0.000018, 0.000020, 0.000107
1377, 0.000029, 0.000022, 0.000107
1377, 0.000027, 0.000020, 0.000123
1377, 0.000017, 0.000023, 0.000134
1377, 0.000022, 0.000021, 0.000128
1377, 0.000022, 0.000019, 0.000117
1377, 0.000019, 0.000018, 0.000103
1377, 0.000027, 0.000029, 0.000148
1377, 0.000037, 0.000022, 0.000109
1377, 0.000010, 0.000028, 0.000150
1377, 0.000016, 0.000031, 0.000104
1377, 0.000023, 0.000019, 0.000120
1377, 0.000022, 0.000021, 0.000129
1377, 0.000016, 0.000026, 0.000202
1377, 0.000006, 0.000042, 0.000134
1377, 0.000009, 0.000031, 0.000122
1536, 0.000018, 0.000024, 0.000145
1536, 0.000007, 0.000038, 0.000159
1536, 0.000045, 0.000022, 0.000133
1536, 0.000017, 0.000031, 0.000125
1536, 0.000016, 0.000026, 0.000169
1536, 0.000023, 0.000026, 0.000136
1536, 0.000036, 0.000021, 0.000126
1536, 0.000006, 0.000040, 0.000143
1536, 0.000024, 0.000021, 0.000161
1536, 0.000029, 0.000019, 0.000143
1536, 0.000018, 0.000028, 0.000145
1536, 0.000023, 0.000023, 0.000107
1536, 0.000038, 0.000019, 0.000141
1536, 0.000017, 0.000038, 0.000122
1536, 0.000036, 0.000019, 0.000119
1536, 0.000042, 0.000019, 0.000129
1536, 0.000025, 0.000024, 0.000128
1536, 0.000041, 0.000020, 0.000124
1536, 0.000023, 0.000025, 0.000135
1536, 0.000045, 0.000024, 0.000111
1536, 0.000029, 0.000025, 0.000122
1536, 0.000021, 0.000024, 0.000136
1536, 0.000025, 0.000022, 0.000152
1536, 0.000030, 0.000042, 0.000147
1536, 0.000023, 0.000036, 0.000118
1536, 0.000030, 0.000021, 0.000128
1536, 0.000005, 0.000040, 0.000131
1536, 0.000020, 0.000021, 0.000133
1536, 0.000010, 0.000034, 0.000153
1536, 0.000028, 0.000023, 0.000143
1536, 0.000032, 0.000021, 0.000119
1536, 0.000017, 0.000027, 0.000135
1536, 0.000033, 0.000019, 0.000108
1536, 0.000041, 0.000020, 0.000126
1536, 0.000027, 0.000022, 0.000132
1536, 0.000009, 0.000035, 0.000143
1536, 0.000046, 0.000023, 0.000115
1536, 0.000018, 0.000024, 0.000144
1536, 0.000046, 0.000021, 0.000120
1536, 0.000024, 0.000035, 0.000137
1714, 0.000039, 0.000023, 0.000157
1714, 0.000059, 0.000024, 0.000148
1714, 0.000009, 0.000035, 0.000150
1714, 0.000008, 0.000037, 0.000167
1714, 0.000037, 0.000022, 0.000148
1714, 0.000059, 0.000020, 0.000144
1714, 0.000040, 0.000021, 0.000128
1714, 0.000043, 0.000024, 0.000148
1714, 0.000007, 0.000041, 0.000160
1714, 0.000040, 0.000025, 0.000137
1714, 0.000041, 0.000020, 0.000148
1714, 0.000027, 0.000026, 0.000177
1714, 0.000024, 0.000032, 0.000140
1714, 0.000015, 0.000034, 0.000179
1714, 0.000024, 0.000034, 0.000197
1714, 0.000044, 0.000029, 0.000143
1714, 0.000015, 0.000033, 0.000175
1714, 0.000020, 0.000025, 0.000152
1714, 0.000035, 0.000022, 0.000134
1714, 0.000019, 0.000032, 0.000175
1714, 0.000048, 0.000029, 0.000177
1714, 0.000008, 0.000048, 0.000167
1714, 0.000012, 0.000042, 0.000144
1714, 0.000046, 0.000022, 0.000134
1714, 0.000014, 0.000034, 0.000157
1714, 0.000023, 0.000026, 0.000173
1714, 0.000012, 0.000034, 0.000148
1714, 0.000026, 0.000034, 0.000154
1714, 0.000022, 0.000023, 0.000148
1714, 0.000028, 0.000027, 0.000167
1714, 0.000034, 0.000025, 0.000134
1714, 0.000008, 0.000037, 0.000160
1714, 0.000012, 0.000034, 0.000150
1714, 0.000009, 0.000034, 0.000152
1714, 0.000033, 0.000027, 0.000151
1714, 0.000031, 0.000030, 0.000144
1714, 0.000019, 0.000038, 0.000145
1714, 0.000039, 0.000025, 0.000151
1714, 0.000013, 0.000029, 0.000159
1714, 0.000022, 0.000034, 0.000147
1912, 0.000039, 0.000027, 0.000148
1912, 0.000042, 0.000032, 0.000144
1912, 0.000024, 0.000028, 0.000179
1912, 0.000046, 0.000021, 0.000145
1912, 0.000022, 0.000033, 0.000199
1912, 0.000039, 0.000032, 0.000197
1912, 0.000042, 0.000024, 0.000178
1912, 0.000025, 0.000028, 0.000175
1912, 0.000054, 0.000026, 0.000162
1912, 0.000052, 0.000025, 0.000145
1912, 0.000029, 0.000035, 0.000201
1912, 0.000055, 0.000029, 0.000172
1912, 0.000066, 0.000023, 0.000137
1912, 0.000025, 0.000027, 0.000170
1912, 0.000019, 0.000028, 0.000174
1912, 0.000052, 0.000028, 0.000153
1912, 0.000021, 0.000033, 0.000181
1912, 0.000010, 0.000047, 0.000174
1912, 0.000028, 0.000038, 0.000153
1912, 0.000022, 0.000029, 0.000176
1912, 0.000011, 0.000042, 0.000181
1912, 0.000021, 0.000035, 0.000180
1912, 0.000044, 0.000029, 0.000152
1912, 0.000055, 0.000047, 0.000147
1912, 0.000030, 0.000027, 0.000139
1912, 0.000048, 0.000026, 0.000157
1912, 0.000067, 0.000026, 0.000177
1912, 0.000008, 0.000049, 0.000180
1912, 0.000014, 0.000042, 0.000189
1912, 0.000044, 0.000025, 0.000146
1912, 0.000034, 0.000031, 0.000184
1912, 0.000008, 0.000047, 0.000193
1912, 0.000011, 0.000042, 0.000171
1912, 0.000031, 0.000035, 0.000163
1912, 0.000024, 0.000031, 0.000182
1912, 0.000049, 0.000027, 0.000180
1912, 0.000080, 0.000022, 0.000148
1912, 0.000042, 0.000033, 0.000156
1912, 0.000039, 0.000025, 0.000170
1912, 0.000035, 0.000030, 0.000171
2133, 0.000032, 0.000031, 0.000167
2133, 0.000019, 0.000051, 0.000266
2133, 0.000087, 0.000028, 0.000216
2133, 0.000044, 0.000047, 0.000200
2133, 0.000039, 0.000034, 0.000222
2133, 0.000044, 0.000026, 0.000174
2133, 0.000050, 0.000034, 0.000192
2133, 0.000038, 0.000032, 0.000230
2133, 0.000046, 0.000029, 0.000162
2133, 0.000079, 0.000030, 0.000182
2133, 0.000060, 0.000029, 0.000179
2133, 0.000012, 0.000057, 0.000226
2133, 0.000077, 0.000037, 0.000186
2133, 0.000017, 0.000046, 0.000235
2133, 0.000014, 0.000048, 0.000192
2133, 0.000011, 0.000050, 0.000218
2133, 0.000038, 0.000040, 0.000188
2133, 0.000024, 0.000041, 0.000224
2133, 0.000032, 0.000030, 0.000213
2133, 0.000013, 0.000049, 0.000206
2133, 0.000054, 0.000037, 0.000155
2133, 0.000021, 0.000042, 0.000224
2133, 0.000057, 0.000029, 0.000166
2133, 0.000046, 0.000031, 0.000161
2133, 0.000061, 0.000031, 0.000192
2133, 0.000039, 0.000035, 0.000209
2133, 0.000019, 0.000041, 0.000237
2133, 0.000014, 0.000042, 0.000202
2133, 0.000047, 0.000029, 0.000196
2133, 0.000036, 0.000031, 0.000154
2133, 0.000031, 0.000031, 0.000180
2133, 0.000074, 0.000029, 0.000194
2133, 0.000045, 0.000046, 0.000262
2133, 0.000078, 0.000026, 0.000169
2133, 0.000036, 0.000029, 0.000218
2133, 0.000029, 0.000030, 0.000201
2133, 0.000022, 0.000036, 0.000269
2133, 0.000060, 0.000033, 0.000196
2133, 0.000024, 0.000040, 0.000221
2133, 0.000026, 0.000042, 0.000238
2379, 0.000067, 0.000040, 0.000197
2379, 0.000019, 0.000049, 0.000271
2379, 0.000012, 0.000063, 0.000237
2379, 0.000056, 0.000034, 0.000212
2379, 0.000050, 0.000035, 0.000269
2379, 0.000024, 0.000042, 0.000244
2379, 0.000036, 0.000039, 0.000237
2379, 0.000053, 0.000035, 0.000250
2379, 0.000044, 0.000044, 0.000242
2379, 0.000022, 0.000045, 0.000282
2379, 0.000031, 0.000038, 0.000240
2379, 0.000016, 0.000049, 0.000280
2379, 0.000040, 0.000038, 0.000197
2379, 0.000037, 0.000032, 0.000197
2379, 0.000053, 0.000035, 0.000189
2379, 0.000026, 0.000041, 0.000229
2379, 0.000063, 0.000042, 0.000300
2379, 0.000072, 0.000029, 0.000215
2379, 0.000038, 0.000036, 0.000222
2379, 0.000039, 0.000037, 0.000238
2379, 0.000017, 0.000040, 0.000222
2379, 0.000039, 0.000045, 0.000282
2379, 0.000053, 0.000044, 0.000251
2379, 0.000084, 0.000031, 0.000205
2379, 0.000121, 0.000038, 0.000231
2379, 0.000045, 0.000038, 0.000203
2379, 0.000034, 0.000049, 0.000222
2379, 0.000020, 0.000052, 0.000243
2379, 0.000081, 0.000033, 0.000202
2379, 0.000053, 0.000036, 0.000216
2379, 0.000036, 0.000034, 0.000223
2379, 0.000039, 0.000040, 0.000263
2379, 0.000039, 0.000043, 0.000216
2379, 0.000014, 0.000052, 0.000235
2379, 0.000058, 0.000034, 0.000195
2379, 0.000044, 0.000032, 0.000216
2379, 0.000036, 0.000049, 0.000263
2379, 0.000051, 0.000037, 0.000229
2379, 0.000065, 0.000033, 0.000201
2379, 0.000111, 0.000035, 0.000181
2654, 0.000054, 0.000035, 0.000226
2654, 0.000017, 0.000060, 0.000240
2654, 0.000054, 0.000035, 0.000203
2654, 0.000082, 0.000033, 0.000232
2654, 0.000055, 0.000038, 0.000203
2654, 0.000053, 0.000046, 0.000210
2654, 0.000063, 0.000037, 0.000229
2654, 0.000043, 0.000041, 0.000254
2654, 0.000074, 0.000034, 0.000218
2654, 0.000029, 0.000048, 0.000240
2654, 0.000056, 0.000035, 0.000224
2654, 0.000017, 0.000062, 0.000277
2654, 0.000037, 0.000041, 0.000238
2654, 0.000049, 0.000036, 0.000246
2654, 0.000033, 0.000054, 0.000190
2654, 0.000016, 0.000050, 0.000236
2654, 0.000082, 0.000035, 0.000215
2654, 0.000010, 0.000072, 0.000288
2654, 0.000037, 0.000037, 0.000237
2654, 0.000032, 0.000050, 0.000245
2654, 0.000060, 0.000028, 0.000190
2654, 0.000067, 0.000032, 0.000258
2654, 0.000051, 0.000036, 0.000240
2654, 0.000038, 0.000044, 0.000250
2654, 0.000066, 0.000041, 0.000232
2654, 0.000068, 0.000032, 0.000239
2654, 0.000066, 0.000038, 0.000209
2654, 0.000037, 0.000046, 0.000201
2654, 0.000079, 0.000031, 0.000243
2654, 0.000021, 0.000077, 0.000263
2654, 0.000027, 0.000066, 0.000221
2654, 0.000060, 0.000053, 0.000227
2654, 0.000053, 0.000043, 0.000256
2654, 0.000016, 0.000062, 0.000259
2654, 0.000043, 0.000046, 0.000265
2654, 0.000091, 0.000033, 0.000211
2654, 0.000044, 0.000041, 0.000264
2654, 0.000049, 0.000040, 0.000244
2654, 0.000061, 0.000034, 0.000215
2654, 0.000037, 0.000038, 0.000255
2960, 0.000013, 0.000072, 0.000268
2960, 0.000073, 0.000041, 0.000339
2960, 0.000018, 0.000088, 0.000291
2960, 0.000083, 0.000035, 0.000232
2960, 0.000068, 0.000034, 0.000239
2960, 0.000040, 0.000066, 0.000254
2960, 0.000067, 0.000054, 0.000321
2960, 0.000014, 0.000080, 0.000304
2960, 0.000054, 0.000046, 0.000233
2960, 0.000078, 0.000035, 0.000223
2960, 0.000012, 0.000065, 0.000290
2960, 0.000063, 0.000041, 0.000292
2960, 0.000018, 0.000059, 0.000297
2960, 0.000057, 0.000048, 0.000250
2960, 0.000041, 0.000064, 0.000258
2960, 0.000042, 0.000042, 0.000265
2960, 0.000014, 0.000078, 0.000269
2960, 0.000086, 0.000039, 0.000258
2960, 0.000024, 0.000049, 0.000275
2960, 0.000058, 0.000053, 0.000252
2960, 0.000013, 0.000068, 0.000260
2960, 0.000040, 0.000062, 0.000263
2960, 0.000066, 0.000039, 0.000236
2960, 0.000029, 0.000050, 0.000278
2960, 0.000061, 0.000046, 0.000229
2960, 0.000059, 0.000039, 0.000221
2960, 0.000040, 0.000046, 0.000316
2960, 0.000126, 0.000032, 0.000209
2960, 0.000019, 0.000056, 0.000262
2960, 0.000050, 0.000043, 0.000241
2960, 0.000046, 0.000041, 0.000272
2960, 0.000097, 0.000043, 0.000287
2960, 0.000059, 0.000042, 0.000237
2960, 0.000077, 0.000040, 0.000238
2960, 0.000046, 0.000039, 0.000248
2960, 0.000015, 0.000059, 0.000263
2960, 0.000042, 0.000058, 0.000300
2960, 0.000061, 0.000048, 0.000271
2960, 0.000037, 0.000061, 0.000245
2960, 0.000036, 0.000051, 0.000259
3302, 0.000038, 0.000064, 0.000249
3302, 0.000038, 0.000053, 0.000327
3302, 0.000040, 0.000074, 0.000283
3302, 0.000082, 0.000048, 0.000288
3302, 0.000064, 0.000056, 0.000262
3302, 0.000032, 0.000052, 0.000314
3302, 0.000079, 0.000052, 0.000282
3302, 0.000083, 0.000041, 0.000267
3302, 0.000054, 0.000058, 0.000258
3302, 0.000052, 0.000053, 0.000355
3302, 0.000024, 0.000091, 0.000375
3302, 0.000041, 0.000089, 0.002717
3302, 0.000085, 0.000063, 0.000328
3302, 0.000050, 0.000077, 0.000353
3302, 0.000080, 0.000066, 0.001388
3302, 0.000158, 0.000061, 0.000470
3302, 0.000019, 0.000114, 0.000489
3302, 0.000048, 0.000078, 0.001225
3302, 0.000052, 0.000075, 0.000477
3302, 0.000050, 0.000091, 0.000458
3302, 0.000022, 0.000112, 0.003143
3302, 0.000097, 0.000056, 0.000410
3302, 0.000105, 0.000063, 0.000564
3302, 0.000110, 0.000075, 0.000901
3302, 0.000114, 0.000068, 0.000389
3302, 0.000052, 0.000108, 0.000375
3302, 0.000066, 0.000080, 0.000471
3302, 0.000092, 0.000058, 0.000369
3302, 0.000084, 0.000061, 0.000378
3302, 0.000117, 0.000050, 0.000355
3302, 0.000101, 0.000072, 0.000341
3302, 0.000067, 0.000045, 0.000398
3302, 0.000091, 0.000091, 0.001856
3302, 0.000205, 0.000081, 0.000298
3302, 0.000291, 0.000106, 0.000455
3302, 0.000083, 0.000096, 0.000515
3302, 0.000048, 0.000072, 0.000414
3302, 0.000075, 0.000055, 0.000305
3302, 0.000100, 0.000052, 0.000411
3302, 0.000057, 0.000084, 0.000335
3684, 0.000202, 0.000050, 0.000317
3684, 0.000091, 0.000056, 0.000279
3684, 0.000174, 0.000040, 0.000312
3684, 0.000022, 0.000151, 0.000417
3684, 0.000104, 0.000096, 0.000293
3684, 0.000094, 0.000078, 0.000285
3684, 0.000126, 0.000075, 0.000562
3684, 0.000048, 0.000077, 0.000323
3684, 0.000068, 0.000066, 0.000370
3684, 0.000094, 0.000052, 0.000258
3684, 0.000074, 0.000050, 0.000286
3684, 0.000109, 0.000051, 0.000327
3684, 0.000080, 0.000048, 0.000279
3684, 0.000054, 0.000065, 0.000415
3684, 0.000083, 0.000068, 0.000341
3684, 0.000055, 0.000059, 0.000301
3684, 0.000175, 0.000053, 0.000314
3684, 0.000059, 0.000061, 0.000407
3684, 0.000054, 0.000064, 0.000501
3684, 0.000091, 0.000067, 0.000339
3684, 0.000043, 0.000076, 0.000325
3684, 0.000166, 0.000054, 0.000356
3684, 0.000059, 0.000055, 0.000361
3684, 0.000077, 0.000064, 0.000453
3684, 0.000057, 0.000056, 0.000281
3684, 0.000138, 0.000044, 0.000348
3684, 0.000049, 0.000067, 0.000369
3684, 0.000149, 0.000064, 0.000293
3684, 0.000067, 0.000056, 0.000374
3684, 0.000091, 0.000050, 0.000258
3684, 0.000060, 0.000054, 0.000340
3684, 0.000100, 0.000053, 0.000285
3684, 0.000027, 0.000095, 0.000699
3684, 0.000050, 0.000099, 0.000544
3684, 0.000033, 0.000070, 0.000336
3684, 0.000058, 0.000059, 0.000274
3684, 0.000083, 0.000058, 0.000361
3684, 0.000022, 0.000093, 0.000395
3684, 0.000032, 0.000096, 0.000347
3684, 0.000022, 0.000081, 0.000343
4109, 0.000074, 0.000053, 0.000427
4109, 0.000072, 0.000073, 0.000359
4109, 0.000051, 0.000098, 0.000363
4109, 0.000123, 0.000061, 0.000379
4109, 0.000066, 0.000062, 0.000337
4109, 0.000041, 0.000072, 0.000408
4109, 0.000046, 0.000084, 0.000373
4109, 0.000124, 0.000082, 0.000364
4109, 0.000112, 0.000048, 0.000324
4109, 0.000067, 0.000069, 0.000432
4109, 0.000084, 0.000059, 0.000378
4109, 0.000032, 0.000084, 0.000407
