size,quickselect,heapselect,medianmediansselect
641, 0.000003, 0.000006, 0.000024
641, 0.000003, 0.000005, 0.000024
641, 0.000004, 0.000005, 0.000021
641, 0.000001, 0.000008, 0.000023
641, 0.000004, 0.000007, 0.000024
641, 0.000008, 0.000005, 0.000019
641, 0.000007, 0.000005, 0.000020
641, 0.000005, 0.000004, 0.000018
641, 0.000003, 0.000005, 0.000023
641, 0.000006, 0.000006, 0.000026
641, 0.000003, 0.000006, 0.000025
641, 0.000004, 0.000006, 0.000019
641, 0.000002, 0.000006, 0.000025
641, 0.000005, 0.000005, 0.000022
641, 0.000005, 0.000005, 0.000024
641, 0.000002, 0.000006, 0.000024
641, 0.000005, 0.000005, 0.000019
641, 0.000003, 0.000005, 0.000018
641, 0.000003, 0.000005, 0.000023
641, 0.000003, 0.000005, 0.000024
641, 0.000002, 0.000006, 0.000024
641, 0.000004, 0.000005, 0.000019
715, 0.000009, 0.000006, 0.000024
715, 0.000006, 0.000006, 0.000023
715, 0.000011, 0.000005, 0.000021
715, 0.000009, 0.000005, 0.000025
715, 0.000002, 0.000007, 0.000030
715, 0.000002, 0.000007, 0.000025
715, 0.000003, 0.000007, 0.000027
715, 0.000002, 0.000007, 0.000025
715, 0.000002, 0.000009, 0.000027
715, 0.000002, 0.000007, 0.000029
715, 0.000007, 0.000005, 0.000026
715, 0.000003, 0.000007, 0.000027
715, 0.000002, 0.000008, 0.000026
715, 0.000006, 0.000006, 0.000023
715, 0.000001, 0.000009, 0.000026
715, 0.000009, 0.000005, 0.000025
715, 0.000002, 0.000008, 0.000026
715, 0.000007, 0.000006, 0.000021
715, 0.000003, 0.000006, 0.000027
715, 0.000003, 0.000007, 0.000025
715, 0.000007, 0.000006, 0.000023
715, 0.000005, 0.000006, 0.000023
715, 0.000011, 0.000005, 0.000026
715, 0.000005, 0.000006, 0.000025
715, 0.000006, 0.000007, 0.000021
715, 0.000002, 0.000007, 0.000026
715, 0.000005, 0.000006, 0.000023
715, 0.000003, 0.000007, 0.000026
715, 0.000003, 0.000006, 0.000025
715, 0.000003, 0.000007, 0.000021
715, 0.000004, 0.000007, 0.000023
715, 0.000010, 0.000006, 0.000025
715, 0.000005, 0.000005, 0.000021
715, 0.000006, 0.000006, 0.000027
715, 0.000010, 0.000005, 0.000024
715, 0.000009, 0.000007, 0.000021
715, 0.000002, 0.000008, 0.000028
715, 0.000004, 0.000008, 0.000024
715, 0.000007, 0.000006, 0.000022
715, 0.000002, 0.000007, 0.000026
797, 0.000004, 0.000007, 0.000029
797, 0.000006, 0.000006, 0.000023
797, 0.000006, 0.000007, 0.000031
797, 0.000007, 0.000008, 0.000031
797, 0.000011, 0.000006, 0.000026
797, 0.000006, 0.000007, 0.000029
797, 0.000005, 0.000006, 0.000028
797, 0.000005, 0.000007, 0.000023
797, 0.000005, 0.000006, 0.000027
797, 0.000006, 0.000006, 0.000020
797, 0.000004, 0.000007, 0.000029
797, 0.000005, 0.000006, 0.000022
797, 0.000007, 0.000006, 0.000025
797, 0.000002, 0.000009, 0.000031
797, 0.000003, 0.000008, 0.000031
797, 0.000003, 0.000007, 0.000032
797, 0.000004, 0.000007, 0.000027
797, 0.000005, 0.000007, 0.000029
797, 0.000009, 0.000006, 0.000024
797, 0.000006, 0.000009, 0.000030
797, 0.000006, 0.000006, 0.000030
797, 0.000002, 0.000010, 0.000034
797, 0.000003, 0.000008, 0.000032
797, 0.000004, 0.000009, 0.000028
797, 0.000003, 0.000008, 0.000033
797, 0.000002, 0.000009, 0.000031
797, 0.000009, 0.000006, 0.000025
797, 0.000007, 0.000007, 0.000027
797, 0.000002, 0.000009, 0.000031
797, 0.000005, 0.000008, 0.000032
797, 0.000004, 0.000007, 0.000029
797, 0.000003, 0.000007, 0.000035
797, 0.000006, 0.000006, 0.000024
797, 0.000007, 0.000008, 0.000028
797, 0.000006, 0.000006, 0.000026
797, 0.000006, 0.000007, 0.000030
797, 0.000002, 0.000009, 0.000030
797, 0.000006, 0.000006, 0.000030
797, 0.000003, 0.000008, 0.000031
797, 0.000006, 0.000005, 0.000024
889, 0.000009, 0.000007, 0.000029
889, 0.000009, 0.000006, 0.000026
889, 0.000006, 0.000007, 0.000034
889, 0.000004, 0.000007, 0.000034
889, 0.000006, 0.000007, 0.000030
889, 0.000006, 0.000006, 0.000035
889, 0.000007, 0.000007, 0.000037
889, 0.000003, 0.000008, 0.000036
889, 0.000005, 0.000007, 0.000032
889, 0.000002, 0.000011, 0.000035
889, 0.000006, 0.000007, 0.000035
889, 0.000011, 0.000006, 0.000029
889, 0.000006, 0.000009, 0.000031
889, 0.000010, 0.000006, 0.000028
889, 0.000008, 0.000007, 0.000033
889, 0.000004, 0.000008, 0.000032
889, 0.000006, 0.000008, 0.000028
889, 0.000003, 0.000009, 0.000037
889, 0.000010, 0.000006, 0.000028
889, 0.000009, 0.000006, 0.000034
889, 0.000005, 0.000007, 0.000033
889, 0.000005, 0.000007, 0.000030
889, 0.000005, 0.000011, 0.000035
889, 0.000006, 0.000007, 0.000030
889, 0.000003, 0.000010, 0.000036
889, 0.000009, 0.000007, 0.000026
889, 0.000003, 0.000008, 0.000037
889, 0.000002, 0.000012, 0.000034
889, 0.000006, 0.000007, 0.000036
889, 0.000009, 0.000007, 0.000029
889, 0.000003, 0.000009, 0.000035
889, 0.000004, 0.000008, 0.000036
889, 0.000010, 0.000007, 0.000027
889, 0.000008, 0.000007, 0.000031
889, 0.000004, 0.000009, 0.000029
889, 0.000005, 0.000008, 0.000033
889, 0.000002, 0.000011, 0.000035
889, 0.000002, 0.000012, 0.000034
889, 0.000003, 0.000009, 0.000039
889, 0.000005, 0.000009, 0.000030
992, 0.000003, 0.000010, 0.000041
992, 0.000008, 0.000007, 0.000033
992, 0.000008, 0.000007, 0.000033
992, 0.000012, 0.000007, 0.000037
992, 0.000009, 0.000008, 0.000041
992, 0.000006, 0.000012, 0.000038
992, 0.000003, 0.000012, 0.000041
992, 0.000005, 0.000008, 0.000041
992, 0.000002, 0.000011, 0.000036
992, 0.000004, 0.000009, 0.000040
992, 0.000006, 0.000007, 0.000038
992, 0.000011, 0.000007, 0.000037
992, 0.000009, 0.000008, 0.000033
992, 0.000004, 0.000008, 0.000042
992, 0.000006, 0.000008, 0.000033
992, 0.000004, 0.000011, 0.000040
992, 0.000015, 0.000008, 0.000034
992, 0.000005, 0.000008, 0.000034
992, 0.000014, 0.000006, 0.000026
992, 0.000009, 0.000009, 0.000033
992, 0.000009, 0.000010, 0.000037
992, 0.000010, 0.000008, 0.000033
992, 0.000012, 0.000008, 0.000034
992, 0.000007, 0.000010, 0.000038
992, 0.000008, 0.000008, 0.000037
992, 0.000005, 0.000009, 0.000040
992, 0.000008, 0.000007, 0.000041
992, 0.000008, 0.000008, 0.000029
992, 0.000006, 0.000007, 0.000040
992, 0.000005, 0.000007, 0.000035
992, 0.000007, 0.000008, 0.000036
992, 0.000005, 0.000010, 0.000046
992, 0.000007, 0.000007, 0.000033
992, 0.000010, 0.000007, 0.000030
992, 0.000007, 0.000009, 0.000038
992, 0.000011, 0.000008, 0.000034
992, 0.000007, 0.000009, 0.000040
992, 0.000005, 0.000008, 0.000038
992, 0.000006, 0.000008, 0.000038
992, 0.000002, 0.000011, 0.000038
1107, 0.000006, 0.000009, 0.000047
1107, 0.000002, 0.000014, 0.000044
1107, 0.000004, 0.000012, 0.000049
1107, 0.000005, 0.000011, 0.000045
1107, 0.000012, 0.000007, 0.000040
1107, 0.000003, 0.000013, 0.000044
1107, 0.000012, 0.000008, 0.000038
1107, 0.000002, 0.000014, 0.000045
1107, 0.000009, 0.000011, 0.000047
1107, 0.000003, 0.000011, 0.000044
1107, 0.000004, 0.000011, 0.000044
1107, 0.000012, 0.000009, 0.000041
1107, 0.000012, 0.000009, 0.000040
1107, 0.000007, 0.000008, 0.000047
1107, 0.000004, 0.000010, 0.000047
1107, 0.000011, 0.000009, 0.000039
1107, 0.000009, 0.000008, 0.000043
1107, 0.000004, 0.000012, 0.000046
1107, 0.000003, 0.000013, 0.000046
1107, 0.000008, 0.000011, 0.000040
1107, 0.000004, 0.000011, 0.000047
1107, 0.000010, 0.000008, 0.000039
1107, 0.000007, 0.000010, 0.000039
1107, 0.000003, 0.000013, 0.000044
1107, 0.000011, 0.000008, 0.000041
1107, 0.000008, 0.000007, 0.000039
1107, 0.000004, 0.000011, 0.000049
1107, 0.000004, 0.000010, 0.000046
1107, 0.000006, 0.000008, 0.000036
1107, 0.000009, 0.000007, 0.000046
1107, 0.000015, 0.000010, 0.000041
1107, 0.000002, 0.000014, 0.000044
1107, 0.000009, 0.000007, 0.000039
1107, 0.000003, 0.000013, 0.000045
1107, 0.000003, 0.000013, 0.000046
1107, 0.000005, 0.000010, 0.000047
1107, 0.000018, 0.000007, 0.000047
1107, 0.000011, 0.000007, 0.000034
1107, 0.000003, 0.000013, 0.000046
1107, 0.000011, 0.000007, 0.000035
1235, 0.000014, 0.000009, 0.000049
1235, 0.000011, 0.000010, 0.000049
1235, 0.000014, 0.000008, 0.000041
1235, 0.000002, 0.000016, 0.000049
1235, 0.000005, 0.000010, 0.000051
1235, 0.000004, 0.000012, 0.000052
1235, 0.000004, 0.000012, 0.000056
1235, 0.000005, 0.000013, 0.000051
1235, 0.000011, 0.000009, 0.000046
1235, 0.000005, 0.000013, 0.000052
1235, 0.000011, 0.000009, 0.000052
1235, 0.000008, 0.000013, 0.000053
1235, 0.000020, 0.000010, 0.000042
1235, 0.000009, 0.000009, 0.000042
1235, 0.000010, 0.000016, 0.000049
1235, 0.000007, 0.000010, 0.000052
1235, 0.000007, 0.000013, 0.000049
1235, 0.000021, 0.000008, 0.000044
1235, 0.000016, 0.000008, 0.000042
1235, 0.000014, 0.000008, 0.000048
1235, 0.000012, 0.000010, 0.000044
1235, 0.000006, 0.000012, 0.000054
1235, 0.000010, 0.000011, 0.000047
1235, 0.000003, 0.000014, 0.000053
1235, 0.000010, 0.000009, 0.000035
1235, 0.000007, 0.000009, 0.000049
1235, 0.000004, 0.000013, 0.000052
1235, 0.000003, 0.000016, 0.000054
1235, 0.000010, 0.000010, 0.000041
1235, 0.000011, 0.000010, 0.000054
1235, 0.000012, 0.000008, 0.000051
1235, 0.000014, 0.000009, 0.000042
1235, 0.000004, 0.000011, 0.000052
1235, 0.000007, 0.000010, 0.000048
1235, 0.000013, 0.000009, 0.000051
1235, 0.000016, 0.000010, 0.000036
1235, 0.000009, 0.000009, 0.000041
1235, 0.000005, 0.000014, 0.000053
1235, 0.000008, 0.000010, 0.000046
1235, 0.000008, 0.000010, 0.000038
1377, 0.000018, 0.000010, 0.000045
1377, 0.000012, 0.000010, 0.000043
1377, 0.000009, 0.000010, 0.000060
1377, 0.000010, 0.000013, 0.000045
1377, 0.000010, 0.000012, 0.000050
1377, 0.000004, 0.000014, 0.000059
1377, 0.000010, 0.000011, 0.000053
1377, 0.000022, 0.000009, 0.000052
1377, 0.000013, 0.000011, 0.000051
1377, 0.000008, 0.000014, 0.000060
1377, 0.000003, 0.000019, 0.000058
1377, 0.000013, 0.000009, 0.000059
1377, 0.000013, 0.000010, 0.000059
1377, 0.000009, 0.000010, 0.000057
1377, 0.000009, 0.000012, 0.000053
1377, 0.000008, 0.000013, 0.000063
1377, 0.000008, 0.000011, 0.000060
1377, 0.000015, 0.000008, 0.000048
1377, 0.000014, 0.000009, 0.000049
1377, 0.000003, 0.000014, 0.000058
1377, 0.000007, 0.000013, 0.000065
1377, 0.000012, 0.000010, 0.000051
1377, 0.000016, 0.000010, 0.000051
1377, 0.000011, 0.000009, 0.000048
1377, 0.000006, 0.000012, 0.000059
1377, 0.000011, 0.000010, 0.000063
1377, 0.000011, 0.000011, 0.000057
1377, 0.000003, 0.000017, 0.000060
1377, 0.000015, 0.000010, 0.000047
1377, 0.000009, 0.000011, 0.000045
1377, 0.000008, 0.000014, 0.000057
1377, 0.000005, 0.000014, 0.000062
1377, 0.000017, 0.000010, 0.000060
1377, 0.000024, 0.000008, 0.000053
1377, 0.000010, 0.000012, 0.000049
1377, 0.000018, 0.000009, 0.000048
1377, 0.000015, 0.000011, 0.000052
1377, 0.000012, 0.000012, 0.000055
1377, 0.000004, 0.000018, 0.000061
1377, 0.000005, 0.000013, 0.000062
1536, 0.000014, 0.000012, 0.000073
1536, 0.000010, 0.000014, 0.000072
1536, 0.000016, 0.000011, 0.000065
1536, 0.000024, 0.000010, 0.000051
1536, 0.000010, 0.000018, 0.000071
1536, 0.000011, 0.000013, 0.000074
1536, 0.000006, 0.000015, 0.000067
1536, 0.000011, 0.000011, 0.000076
1536, 0.000010, 0.000014, 0.000056
1536, 0.000018, 0.000014, 0.000055
1536, 0.000014, 0.000014, 0.000060
1536, 0.000017, 0.000009, 0.000052
1536, 0.000009, 0.000015, 0.000060
1536, 0.000009, 0.000019, 0.000063
1536, 0.000013, 0.000012, 0.000051
1536, 0.000009, 0.000014, 0.000053
1536, 0.000008, 0.000015, 0.000055
1536, 0.000010, 0.000012, 0.000068
1536, 0.000006, 0.000015, 0.000070
1536, 0.000006, 0.000016, 0.000068
1536, 0.000009, 0.000017, 0.000061
1536, 0.000011, 0.000014, 0.000064
1536, 0.000004, 0.000018, 0.000067
1536, 0.000006, 0.000014, 0.000071
1536, 0.000019, 0.000009, 0.000055
1536, 0.000008, 0.000013, 0.000064
1536, 0.000019, 0.000012, 0.000058
1536, 0.000007, 0.000013, 0.000062
1536, 0.000008, 0.000016, 0.000062
1536, 0.000008, 0.000013, 0.000068
1536, 0.000007, 0.000014, 0.000069
1536, 0.000015, 0.000013, 0.000066
1536, 0.000004, 0.000018, 0.000068
1536, 0.000008, 0.000014, 0.000070
1536, 0.000004, 0.000018, 0.000067
1536, 0.000016, 0.000010, 0.000058
1536, 0.000010, 0.000013, 0.000068
1536, 0.000010, 0.000012, 0.000070
1536, 0.000019, 0.000011, 0.000067
1536, 0.000013, 0.000012, 0.000063
1714, 0.000005, 0.000021, 0.000078
1714, 0.000018, 0.000011, 0.000070
1714, 0.000014, 0.000014, 0.000068
1714, 0.000010, 0.000014, 0.000069
1714, 0.000022, 0.000015, 0.000065
1714, 0.000028, 0.000014, 0.000061
1714, 0.000015, 0.000013, 0.000077
1714, 0.000015, 0.000013, 0.000064
1714, 0.000005, 0.000018, 0.000081
1714, 0.000005, 0.000018, 0.000073
1714, 0.000017, 0.000013, 0.000069
1714, 0.000004, 0.000021, 0.000078
1714, 0.000004, 0.000021, 0.000077
1714, 0.000008, 0.000016, 0.000076
1714, 0.000020, 0.000011, 0.000065
1714, 0.000015, 0.000013, 0.000066
1714, 0.000009, 0.000016, 0.000076
1714, 0.000024, 0.000011, 0.000063
1714, 0.000012, 0.000017, 0.000072
1714, 0.000007, 0.000017, 0.000074
1714, 0.000025, 0.000012, 0.000069
1714, 0.000022, 0.000011, 0.000060
1714, 0.000004, 0.000021, 0.000079
1714, 0.000007, 0.000017, 0.000074
1714, 0.000023, 0.000012, 0.000063
1714, 0.000005, 0.000017, 0.000081
1714, 0.000023, 0.000014, 0.000059
1714, 0.000013, 0.000014, 0.000075
1714, 0.000013, 0.000017, 0.000082
1714, 0.000009, 0.000016, 0.000081
1714, 0.000015, 0.000013, 0.000078
1714, 0.000016, 0.000016, 0.000072
1714, 0.000014, 0.000015, 0.000070
1714, 0.000010, 0.000013, 0.000075
1714, 0.000017, 0.000011, 0.000063
1714, 0.000004, 0.000023, 0.000076
1714, 0.000017, 0.000012, 0.000077
1714, 0.000023, 0.000011, 0.000064
1714, 0.000005, 0.000017, 0.000075
1714, 0.000009, 0.000016, 0.000069
1912, 0.000007, 0.000022, 0.000089
1912, 0.000006, 0.000019, 0.000088
1912, 0.000018, 0.000017, 0.000073
1912, 0.000019, 0.000013, 0.000071
1912, 0.000023, 0.000013, 0.000075
1912, 0.000005, 0.000020, 0.000083
1912, 0.000011, 0.000014, 0.000079
1912, 0.000032, 0.000012, 0.000072
1912, 0.000017, 0.000015, 0.000082
1912, 0.000005, 0.000024, 0.000087
1912, 0.000015, 0.000014, 0.000086
1912, 0.000012, 0.000015, 0.000077
1912, 0.000014, 0.000019, 0.000088
1912, 0.000017, 0.000017, 0.000072
1912, 0.000006, 0.000020, 0.000088
1912, 0.000009, 0.000019, 0.000086
1912, 0.000017, 0.000017, 0.000073
1912, 0.000022, 0.000014, 0.000076
1912, 0.000006, 0.000020, 0.000091
1912, 0.000008, 0.000020, 0.000086
1912, 0.000018, 0.000015, 0.000066
1912, 0.000013, 0.000014, 0.000089
1912, 0.000007, 0.000021, 0.000090
1912, 0.000015, 0.000015, 0.000094
1912, 0.000016, 0.000015, 0.000070
1912, 0.000005, 0.000021, 0.000087
1912, 0.000013, 0.000013, 0.000082
1912, 0.000004, 0.000025, 0.000087
1912, 0.000023, 0.000012, 0.000076
1912, 0.000019, 0.000014, 0.000076
1912, 0.000013, 0.000017, 0.000094
1912, 0.000005, 0.000021, 0.000090
1912, 0.000027, 0.000011, 0.000068
1912, 0.000005, 0.000021, 0.000082
1912, 0.000011, 0.000017, 0.000090
1912, 0.000018, 0.000013, 0.000081
1912, 0.000004, 0.000026, 0.000087
1912, 0.000018, 0.000014, 0.000082
1912, 0.000008, 0.000017, 0.000087
1912, 0.000012, 0.000017, 0.000076
2133, 0.000034, 0.000013, 0.000080
2133, 0.000006, 0.000023, 0.000097
2133, 0.000013, 0.000023, 0.000091
2133, 0.000019, 0.000020, 0.000099
2133, 0.000005, 0.000032, 0.000099
2133, 0.000026, 0.000015, 0.000090
2133, 0.000012, 0.000019, 0.000103
2133, 0.000015, 0.000018, 0.000105
2133, 0.000030, 0.000017, 0.000081
2133, 0.000008, 0.000025, 0.000107
2133, 0.000005, 0.000029, 0.000107
2133, 0.000014, 0.000016, 0.000091
2133, 0.000023, 0.000015, 0.000086
2133, 0.000024, 0.000014, 0.000075
2133, 0.000008, 0.000023, 0.000095
2133, 0.000014, 0.000021, 0.000084
2133, 0.000028, 0.000014, 0.000071
2133, 0.000020, 0.000015, 0.000097
2133, 0.000008, 0.000022, 0.000102
2133, 0.000014, 0.000017, 0.000101
2133, 0.000019, 0.000018, 0.000092
2133, 0.000006, 0.000026, 0.000101
2133, 0.000016, 0.000020, 0.000102
2133, 0.000021, 0.000014, 0.000077
2133, 0.000011, 0.000018, 0.000101
2133, 0.000020, 0.000018, 0.000081
2133, 0.000013, 0.000020, 0.000081
2133, 0.000004, 0.000031, 0.000095
2133, 0.000008, 0.000019, 0.000099
2133, 0.000004, 0.000029, 0.000095
2133, 0.000027, 0.000013, 0.000078
2133, 0.000037, 0.000014, 0.000085
2133, 0.000010, 0.000024, 0.000098
2133, 0.000023, 0.000017, 0.000078
2133, 0.000026, 0.000014, 0.000091
2133, 0.000012, 0.000024, 0.000083
2133, 0.000028, 0.000013, 0.000088
2133, 0.000008, 0.000025, 0.000097
2133, 0.000017, 0.000019, 0.000088
2133, 0.000030, 0.000013, 0.000086
2379, 0.000025, 0.000018, 0.000084
2379, 0.000024, 0.000020, 0.000096
2379, 0.000021, 0.000021, 0.000095
2379, 0.000019, 0.000018, 0.000098
2379, 0.000010, 0.000022, 0.000109
2379, 0.000007, 0.000027, 0.000111
2379, 0.000029, 0.000016, 0.000080
2379, 0.000008, 0.000029, 0.000116
2379, 0.000011, 0.000023, 0.000112
2379, 0.000007, 0.000030, 0.000111
2379, 0.000011, 0.000020, 0.000115
2379, 0.000033, 0.000015, 0.000089
2379, 0.000005, 0.000034, 0.000113
2379, 0.000006, 0.000029, 0.000108
2379, 0.000021, 0.000017, 0.000113
2379, 0.000014, 0.000021, 0.000113
2379, 0.000012, 0.000034, 0.000109
2379, 0.000016, 0.000026, 0.000108
2379, 0.000009, 0.000025, 0.000106
2379, 0.000013, 0.000021, 0.000113
2379, 0.000013, 0.000021, 0.000112
2379, 0.000033, 0.000014, 0.000091
2379, 0.000023, 0.000017, 0.000103
2379, 0.000021, 0.000021, 0.000099
2379, 0.000016, 0.000024, 0.000104
2379, 0.000019, 0.000020, 0.000086
2379, 0.000005, 0.000032, 0.000111
2379, 0.000014, 0.000021, 0.000114
2379, 0.000020, 0.000018, 0.000098
2379, 0.000018, 0.000020, 0.000091
2379, 0.000007, 0.000026, 0.000108
2379, 0.000027, 0.000014, 0.000089
2379, 0.000011, 0.000022, 0.000110
2379, 0.000020, 0.000019, 0.000104
2379, 0.000012, 0.000022, 0.000099
2379, 0.000043, 0.000014, 0.000074
2379, 0.000014, 0.000023, 0.000090
2379, 0.000025, 0.000015, 0.000099
2379, 0.000007, 0.000029, 0.000112
2379, 0.000025, 0.000025, 0.000091
2654, 0.000006, 0.000034, 0.000122
2654, 0.000028, 0.000020, 0.000095
2654, 0.000020, 0.000026, 0.000112
2654, 0.000026, 0.000023, 0.000113
2654, 0.000021, 0.000022, 0.000113
2654, 0.000034, 0.000018, 0.000087
2654, 0.000010, 0.000029, 0.000126
2654, 0.000005, 0.000037, 0.000122
2654, 0.000039, 0.000017, 0.000126
2654, 0.000032, 0.000017, 0.000103
2654, 0.000016, 0.000025, 0.000108
2654, 0.000041, 0.000017, 0.000109
2654, 0.000013, 0.000025, 0.000124
2654, 0.000033, 0.000018, 0.000103
2654, 0.000015, 0.000025, 0.000127
2654, 0.000014, 0.000025, 0.000123
2654, 0.000026, 0.000019, 0.000105
2654, 0.000035, 0.000018, 0.000096
2654, 0.000015, 0.000026, 0.000122
2654, 0.000027, 0.000019, 0.000124
2654, 0.000034, 0.000017, 0.000105
2654, 0.000028, 0.000019, 0.000113
2654, 0.000026, 0.000026, 0.000110
2654, 0.000021, 0.000020, 0.000101
2654, 0.000012, 0.000029, 0.000122
2654, 0.000036, 0.000020, 0.000107
2654, 0.000025, 0.000022, 0.000123
2654, 0.000017, 0.000022, 0.000128
2654, 0.000019, 0.000022, 0.000105
2654, 0.000034, 0.000018, 0.000096
2654, 0.000030, 0.000020, 0.000130
2654, 0.000012, 0.000028, 0.000118
2654, 0.000017, 0.000028, 0.000109
2654, 0.000019, 0.000021, 0.000101
2654, 0.000024, 0.000020, 0.000110
2654, 0.000035, 0.000018, 0.000093
2654, 0.000030, 0.000019, 0.000104
2654, 0.000026, 0.000018, 0.000104
2654, 0.000016, 0.000021, 0.000120
2654, 0.000025, 0.000020, 0.000100
2960, 0.000020, 0.000024, 0.000127
2960, 0.000035, 0.000019, 0.000113
2960, 0.000024, 0.000023, 0.000115
2960, 0.000021, 0.000024, 0.000144
2960, 0.000008, 0.000033, 0.000139
2960, 0.000023, 0.000025, 0.000124
2960, 0.000006, 0.000041, 0.000141
2960, 0.000041, 0.000017, 0.000125
2960, 0.000011, 0.000036, 0.000142
2960, 0.000036, 0.000017, 0.000109
2960, 0.000026, 0.000023, 0.000118
2960, 0.000019, 0.000030, 0.000138
2960, 0.000032, 0.000020, 0.000138
2960, 0.000017, 0.000028, 0.000142
2960, 0.000037, 0.000021, 0.000136
2960, 0.000007, 0.000039, 0.000139
2960, 0.000029, 0.000024, 0.000121
2960, 0.000029, 0.000025, 0.000123
2960, 0.000043, 0.000020, 0.000122
2960, 0.000029, 0.000031, 0.000119
2960, 0.000037, 0.000019, 0.000118
2960, 0.000032, 0.000021, 0.000117
2960, 0.000015, 0.000035, 0.000128
2960, 0.000039, 0.000018, 0.000126
2960, 0.000009, 0.000034, 0.000137
2960, 0.000014, 0.000026, 0.000139
2960, 0.000023, 0.000021, 0.000137
2960, 0.000006, 0.000041, 0.000142
2960, 0.000007, 0.000037, 0.000141
2960, 0.000030, 0.000027, 0.000123
2960, 0.000007, 0.000041, 0.000141
2960, 0.000021, 0.000027, 0.000126
2960, 0.000015, 0.000029, 0.000135
2960, 0.000047, 0.000019, 0.000123
2960, 0.000031, 0.000019, 0.000135
2960, 0.000014, 0.000027, 0.000140
2960, 0.000034, 0.000021, 0.000128
2960, 0.000006, 0.000041, 0.000136
2960, 0.000012, 0.000032, 0.000142
2960, 0.000050, 0.000020, 0.000122
3302, 0.000040, 0.000030, 0.000129
3302, 0.000006, 0.000046, 0.000153
3302, 0.000020, 0.000029, 0.000159
3302, 0.000051, 0.000026, 0.000128
3302, 0.000023, 0.000034, 0.000147
3302, 0.000039, 0.000025, 0.000155
3302, 0.000054, 0.000022, 0.000140
3302, 0.000023, 0.000029, 0.000161
3302, 0.000026, 0.000029, 0.000138
3302, 0.000029, 0.000029, 0.000154
3302, 0.000038, 0.000028, 0.000129
3302, 0.000050, 0.000019, 0.000130
3302, 0.000018, 0.000029, 0.000163
3302, 0.000013, 0.000033, 0.000166
3302, 0.000027, 0.000024, 0.000149
3302, 0.000031, 0.000026, 0.000143
3302, 0.000016, 0.000030, 0.000159
3302, 0.000038, 0.000024, 0.000151
3302, 0.000035, 0.000021, 0.000125
3302, 0.000016, 0.000034, 0.000154
3302, 0.000029, 0.000025, 0.000155
3302, 0.000009, 0.000040, 0.000156
3302, 0.000030, 0.000026, 0.000132
3302, 0.000035, 0.000026, 0.000134
3302, 0.000049, 0.000022, 0.000128
3302, 0.000016, 0.000033, 0.000155
3302, 0.000009, 0.000037, 0.000155
3302, 0.000018, 0.000046, 0.000145
3302, 0.000023, 0.000028, 0.000156
3302, 0.000031, 0.000024, 0.000135
3302, 0.000040, 0.000021, 0.000131
3302, 0.000011, 0.000036, 0.000157
3302, 0.000027, 0.000029, 0.000146
3302, 0.000048, 0.000021, 0.000124
3302, 0.000035, 0.000024, 0.000143
3302, 0.000037, 0.000025, 0.000158
3302, 0.000010, 0.000038, 0.000156
3302, 0.000027, 0.000029, 0.000145
3302, 0.000058, 0.000021, 0.000132
3302, 0.000034, 0.000022, 0.000137
3684, 0.000012, 0.000042, 0.000170
3684, 0.000034, 0.000038, 0.000148
3684, 0.000026, 0.000030, 0.000181
3684, 0.000057, 0.000022, 0.000139
3684, 0.000008, 0.000048, 0.000185
3684, 0.000040, 0.000025, 0.000145
3684, 0.000033, 0.000031, 0.000164
3684, 0.000035, 0.000028, 0.000174
3684, 0.000010, 0.000043, 0.000174
3684, 0.000034, 0.000037, 0.000140
3684, 0.000030, 0.000028, 0.000169
3684, 0.000028, 0.000029, 0.000174
3684, 0.000043, 0.000023, 0.000154
3684, 0.000044, 0.000026, 0.000141
3684, 0.000006, 0.000054, 0.000174
3684, 0.000045, 0.000026, 0.000149
3684, 0.000032, 0.000033, 0.000155
3684, 0.000023, 0.000031, 0.000175
3684, 0.000031, 0.000032, 0.000169
3684, 0.000045, 0.000026, 0.000175
3684, 0.000038, 0.000030, 0.000169
3684, 0.000067, 0.000022, 0.000137
3684, 0.000014, 0.000040, 0.000182
3684, 0.000046, 0.000027, 0.000158
3684, 0.000032, 0.000028, 0.000161
3684, 0.000030, 0.000028, 0.000183
3684, 0.000035, 0.000028, 0.000176
3684, 0.000021, 0.000050, 0.000176
3684, 0.000017, 0.000037, 0.000178
3684, 0.000037, 0.000028, 0.000145
3684, 0.000029, 0.000031, 0.000156
3684, 0.000028, 0.000032, 0.000178
3684, 0.000034, 0.000026, 0.000176
3684, 0.000009, 0.000050, 0.000171
3684, 0.000015, 0.000040, 0.000176
3684, 0.000018, 0.000033, 0.000181
3684, 0.000062, 0.000028, 0.000136
3684, 0.000036, 0.000031, 0.000147
3684, 0.000046, 0.000035, 0.000141
3684, 0.000043, 0.000027, 0.000150
4109, 0.000035, 0.000031, 0.000190
4109, 0.000053, 0.000024, 0.000171
4109, 0.000022, 0.000037, 0.000203
4109, 0.000029, 0.000044, 0.000185
4109, 0.000046, 0.000026, 0.000152
4109, 0.000058, 0.000027, 0.000162
4109, 0.000062, 0.000029, 0.000203
4109, 0.000044, 0.000031, 0.000184
4109, 0.000041, 0.000029, 0.000161
4109, 0.000050, 0.000025, 0.000192
4109, 0.000017, 0.000043, 0.000209
4109, 0.000058, 0.000025, 0.000187
