size,quickselect,heapselect,medianmediansselect
414, 0.000005, 0.000006, 0.000027
414, 0.000002, 0.000008, 0.000028
461, 0.000014, 0.000009, 0.000033
461, 0.000005, 0.000007, 0.000029
461, 0.000004, 0.000007, 0.000032
461, 0.000010, 0.000007, 0.000026
461, 0.000004, 0.000007, 0.000028
461, 0.000005, 0.000012, 0.000035
461, 0.000006, 0.000008, 0.000033
461, 0.000004, 0.000007, 0.000030
461, 0.000002, 0.000008, 0.000032
461, 0.000011, 0.000007, 0.000029
461, 0.000002, 0.000012, 0.000032
461, 0.000011, 0.000007, 0.000028
461, 0.000006, 0.000007, 0.000035
461, 0.000006, 0.000008, 0.000032
461, 0.000008, 0.000007, 0.000033
461, 0.000008, 0.000007, 0.000026
461, 0.000003, 0.000010, 0.000035
461, 0.000003, 0.000009, 0.000040
461, 0.000007, 0.000007, 0.000028
461, 0.000003, 0.000008, 0.000034
461, 0.000005, 0.000007, 0.000029
461, 0.000002, 0.000010, 0.000042
461, 0.000007, 0.000007, 0.000024
461, 0.000005, 0.000007, 0.000033
461, 0.000007, 0.000007, 0.000030
461, 0.000003, 0.000009, 0.000031
461, 0.000003, 0.000008, 0.000035
461, 0.000008, 0.000007, 0.000029
461, 0.000003, 0.000008, 0.000037
461, 0.000003, 0.000008, 0.000031
461, 0.000002, 0.000008, 0.000030
461, 0.000006, 0.000008, 0.000031
461, 0.000002, 0.000010, 0.000037
461, 0.000006, 0.000009, 0.000033
461, 0.000007, 0.000010, 0.000027
461, 0.000008, 0.000008, 0.000031
461, 0.000002, 0.000010, 0.000030
461, 0.000008, 0.000007, 0.000029
461, 0.000003, 0.000010, 0.000034
461, 0.000002, 0.000012, 0.000033
461, 0.000003, 0.000008, 0.000034
461, 0.000003, 0.000008, 0.000035
461, 0.000011, 0.000007, 0.000033
461, 0.000006, 0.000009, 0.000035
461, 0.000006, 0.000008, 0.000030
461, 0.000003, 0.000010, 0.000034
461, 0.000003, 0.000007, 0.000030
461, 0.000012, 0.000006, 0.000029
461, 0.000004, 0.000007, 0.000043
461, 0.000002, 0.000012, 0.000040
515, 0.000005, 0.000009, 0.000031
515, 0.000007, 0.000007, 0.000035
515, 0.000010, 0.000007, 0.000030
515, 0.000005, 0.000008, 0.000030
515, 0.000009, 0.000008, 0.000036
515, 0.000004, 0.000011, 0.000041
515, 0.000009, 0.000008, 0.000030
515, 0.000006, 0.000010, 0.000034
515, 0.000008, 0.000007, 0.000033
515, 0.000003, 0.000010, 0.000046
515, 0.000008, 0.000008, 0.000036
515, 0.000006, 0.000008, 0.000042
515, 0.000008, 0.000008, 0.000040
515, 0.000005, 0.000008, 0.000036
515, 0.000004, 0.000008, 0.000042
515, 0.000016, 0.000009, 0.000035
515, 0.000012, 0.000008, 0.000039
515, 0.000011, 0.000008, 0.000029
515, 0.000012, 0.000007, 0.000029
515, 0.000008, 0.000008, 0.000037
515, 0.000010, 0.000008, 0.000033
515, 0.000005, 0.000009, 0.000037
515, 0.000007, 0.000008, 0.000038
515, 0.000005, 0.000009, 0.000035
515, 0.000004, 0.000009, 0.000050
515, 0.000005, 0.000008, 0.000031
515, 0.000012, 0.000008, 0.000036
515, 0.000009, 0.000009, 0.000042
515, 0.000003, 0.000009, 0.000040
515, 0.000007, 0.000007, 0.000030
515, 0.000006, 0.000007, 0.000030
515, 0.000012, 0.000008, 0.000032
515, 0.000009, 0.000007, 0.000037
515, 0.000004, 0.000008, 0.000037
515, 0.000005, 0.000007, 0.000036
515, 0.000003, 0.000009, 0.000037
515, 0.000011, 0.000007, 0.000044
515, 0.000005, 0.000009, 0.000046
515, 0.000003, 0.000010, 0.000036
515, 0.000007, 0.000008, 0.000034
515, 0.000009, 0.000007, 0.000031
515, 0.000005, 0.000008, 0.000038
515, 0.000003, 0.000009, 0.000044
515, 0.000006, 0.000012, 0.000036
515, 0.000002, 0.000012, 0.000031
515, 0.000003, 0.000010, 0.000037
515, 0.000002, 0.000010, 0.000038
515, 0.000005, 0.000009, 0.000046
515, 0.000008, 0.000007, 0.000035
515, 0.000009, 0.000008, 0.000037
574, 0.000016, 0.000007, 0.000033
574, 0.000006, 0.000011, 0.000040
574, 0.000007, 0.000010, 0.000037
574, 0.000005, 0.000009, 0.000045
574, 0.000003, 0.000011, 0.000045
574, 0.000007, 0.000009, 0.000041
574, 0.000015, 0.000009, 0.000030
574, 0.000009, 0.000008, 0.000038
574, 0.000004, 0.000013, 0.000043
574, 0.000006, 0.000009, 0.000046
574, 0.000008, 0.000008, 0.000038
574, 0.000003, 0.000012, 0.000046
574, 0.000011, 0.000008, 0.000030
574, 0.000004, 0.000011, 0.000054
574, 0.000005, 0.000010, 0.000039
574, 0.000003, 0.000013, 0.000043
574, 0.000005, 0.000009, 0.000049
574, 0.000008, 0.000008, 0.000036
574, 0.000003, 0.000010, 0.000048
574, 0.000017, 0.000009, 0.000037
574, 0.000012, 0.000009, 0.000038
574, 0.000003, 0.000012, 0.000042
574, 0.000009, 0.000008, 0.000034
574, 0.000002, 0.000013, 0.000039
574, 0.000004, 0.000009, 0.000069
574, 0.000008, 0.000013, 0.000046
574, 0.000002, 0.000017, 0.000057
574, 0.000008, 0.000009, 0.000044
574, 0.000006, 0.000010, 0.000049
574, 0.000006, 0.000014, 0.000051
574, 0.000006, 0.000009, 0.000039
574, 0.000003, 0.000013, 0.000042
574, 0.000006, 0.000008, 0.000054
574, 0.000011, 0.000009, 0.000038
574, 0.000006, 0.000011, 0.000046
574, 0.000006, 0.000014, 0.000043
574, 0.000008, 0.000008, 0.000035
574, 0.000002, 0.000015, 0.000041
574, 0.000008, 0.000008, 0.000042
574, 0.000004, 0.000009, 0.000044
574, 0.000010, 0.000008, 0.000071
574, 0.000005, 0.000010, 0.000044
574, 0.000004, 0.000010, 0.000050
574, 0.000008, 0.000009, 0.000046
574, 0.000009, 0.000008, 0.000048
574, 0.000005, 0.000009, 0.000049
574, 0.000010, 0.000010, 0.000042
574, 0.000008, 0.000008, 0.000034
574, 0.000003, 0.000012, 0.000042
574, 0.000010, 0.000010, 0.000044
641, 0.000003, 0.000014, 0.000048
641, 0.000006, 0.000014, 0.000053
641, 0.000022, 0.000010, 0.000047
641, 0.000010, 0.000009, 0.000048
641, 0.000011, 0.000009, 0.000045
641, 0.000007, 0.000014, 0.000045
641, 0.000009, 0.000009, 0.000059
641, 0.000014, 0.000010, 0.000051
641, 0.000011, 0.000011, 0.000057
641, 0.000002, 0.000015, 0.000049
641, 0.000004, 0.000012, 0.000051
641, 0.000003, 0.000013, 0.000049
641, 0.000005, 0.000012, 0.000060
641, 0.000005, 0.000012, 0.000048
641, 0.000017, 0.000009, 0.000039
641, 0.000007, 0.000010, 0.000052
641, 0.000008, 0.000010, 0.000043
641, 0.000008, 0.000009, 0.000068
641, 0.000004, 0.000013, 0.000053
641, 0.000009, 0.000015, 0.000051
641, 0.000006, 0.000011, 0.000054
641, 0.000011, 0.000010, 0.000050
641, 0.000010, 0.000010, 0.000039
641, 0.000022, 0.000008, 0.000037
641, 0.000006, 0.000010, 0.000053
641, 0.000007, 0.000011, 0.000040
641, 0.000004, 0.000010, 0.000048
641, 0.000005, 0.000010, 0.000052
641, 0.000012, 0.000011, 0.000038
641, 0.000004, 0.000012, 0.000054
641, 0.000005, 0.000010, 0.000043
641, 0.000004, 0.000014, 0.000050
641, 0.000009, 0.000009, 0.000038
641, 0.000012, 0.000010, 0.000037
641, 0.000007, 0.000011, 0.000071
641, 0.000008, 0.000009, 0.000059
641, 0.000004, 0.000011, 0.000050
641, 0.000012, 0.000008, 0.000042
641, 0.000009, 0.000010, 0.000042
641, 0.000010, 0.000012, 0.000055
641, 0.000004, 0.000013, 0.000060
641, 0.000008, 0.000015, 0.000048
641, 0.000007, 0.000009, 0.000052
641, 0.000005, 0.000010, 0.000049
641, 0.000002, 0.000018, 0.000057
641, 0.000012, 0.000009, 0.000043
641, 0.000007, 0.000011, 0.000061
641, 0.000009, 0.000009, 0.000054
641, 0.000010, 0.000009, 0.000038
641, 0.000003, 0.000013, 0.000051
715, 0.000014, 0.000010, 0.000051
715, 0.000007, 0.000011, 0.000058
715, 0.000007, 0.000011, 0.000050
715, 0.000010, 0.000010, 0.000061
715, 0.000004, 0.000013, 0.000065
715, 0.000010, 0.000012, 0.000059
715, 0.000010, 0.000010, 0.000051
715, 0.000019, 0.000010, 0.000050
715, 0.000007, 0.000012, 0.000053
715, 0.000015, 0.000009, 0.000041
715, 0.000012, 0.000012, 0.000065
715, 0.000007, 0.000013, 0.000062
715, 0.000007, 0.000010, 0.000051
715, 0.000008, 0.000016, 0.000055
715, 0.000005, 0.000013, 0.000056
715, 0.000012, 0.000010, 0.000038
715, 0.000004, 0.000012, 0.000071
715, 0.000011, 0.000013, 0.000061
715, 0.000017, 0.000011, 0.000047
715, 0.000003, 0.000015, 0.000052
715, 0.000006, 0.000011, 0.000064
715, 0.000010, 0.000010, 0.000070
715, 0.000013, 0.000013, 0.000047
715, 0.000023, 0.000009, 0.000043
715, 0.000015, 0.000009, 0.000047
715, 0.000005, 0.000012, 0.000054
715, 0.000006, 0.000011, 0.000066
715, 0.000015, 0.000012, 0.000053
715, 0.000013, 0.000011, 0.000074
715, 0.000018, 0.000012, 0.000045
715, 0.000006, 0.000011, 0.000056
715, 0.000005, 0.000011, 0.000057
715, 0.000010, 0.000012, 0.000065
715, 0.000006, 0.000012, 0.000065
715, 0.000011, 0.000013, 0.000064
715, 0.000004, 0.000017, 0.000072
715, 0.000076, 0.000018, 0.000065
715, 0.000005, 0.000016, 0.000075
715, 0.000012, 0.000011, 0.000084
715, 0.000015, 0.000019, 0.000060
715, 0.000007, 0.000014, 0.000084
715, 0.000022, 0.000012, 0.000056
715, 0.000008, 0.000020, 0.000301
715, 0.000024, 0.000012, 0.000074
715, 0.000013, 0.000018, 0.000064
715, 0.000005, 0.000017, 0.000091
715, 0.000009, 0.000013, 0.000059
715, 0.000007, 0.000013, 0.000064
715, 0.000014, 0.000010, 0.000041
715, 0.000007, 0.000012, 0.000047
797, 0.000005, 0.000015, 0.000090
797, 0.000021, 0.000015, 0.000085
797, 0.000016, 0.000012, 0.000108
797, 0.000010, 0.000018, 0.000089
797, 0.000016, 0.000015, 0.000066
797, 0.000005, 0.000017, 0.000062
797, 0.000005, 0.000015, 0.000070
797, 0.000024, 0.000011, 0.000056
797, 0.000009, 0.000014, 0.000061
797, 0.000015, 0.000012, 0.000056
797, 0.000013, 0.000011, 0.000060
797, 0.000005, 0.000014, 0.000069
797, 0.000011, 0.000017, 0.000078
797, 0.000015, 0.000012, 0.000061
797, 0.000009, 0.000017, 0.000063
797, 0.000009, 0.000015, 0.000064
797, 0.000013, 0.000011, 0.000061
797, 0.000018, 0.000011, 0.000081
797, 0.000015, 0.000012, 0.000067
797, 0.000011, 0.000012, 0.000058
797, 0.000003, 0.000021, 0.000061
797, 0.000004, 0.000016, 0.000070
797, 0.000022, 0.000012, 0.000057
797, 0.000010, 0.000017, 0.000094
797, 0.000004, 0.000018, 0.000074
797, 0.000034, 0.000010, 0.000062
797, 0.000009, 0.000017, 0.000063
797, 0.000012, 0.000013, 0.000068
797, 0.000013, 0.000015, 0.000088
797, 0.000009, 0.000017, 0.000073
797, 0.000011, 0.000013, 0.000075
797, 0.000020, 0.000011, 0.000056
797, 0.000021, 0.000011, 0.000053
797, 0.000011, 0.000019, 0.000106
797, 0.000020, 0.000012, 0.000064
797, 0.000005, 0.000018, 0.000069
797, 0.000006, 0.000014, 0.000066
797, 0.000005, 0.000013, 0.000061
797, 0.000009, 0.000013, 0.000091
797, 0.000019, 0.000011, 0.000055
797, 0.000009, 0.000011, 0.000073
797, 0.000007, 0.000012, 0.000067
797, 0.000005, 0.000014, 0.000065
797, 0.000004, 0.000019, 0.000069
797, 0.000018, 0.000016, 0.000060
797, 0.000007, 0.000016, 0.000065
797, 0.000014, 0.000012, 0.000055
797, 0.000008, 0.000014, 0.000054
797, 0.000004, 0.000014, 0.000066
797, 0.000013, 0.000012, 0.000074
889, 0.000007, 0.000028, 0.000097
889, 0.000005, 0.000019, 0.000081
889, 0.000011, 0.000013, 0.000077
889, 0.000016, 0.000012, 0.000074
889, 0.000005, 0.000017, 0.000074
889, 0.000011, 0.000014, 0.000096
889, 0.000018, 0.000015, 0.000074
889, 0.000011, 0.000017, 0.000067
889, 0.000006, 0.000016, 0.000078
889, 0.000010, 0.000013, 0.000080
889, 0.000010, 0.000015, 0.000071
889, 0.000023, 0.000011, 0.000063
889, 0.000005, 0.000016, 0.000077
889, 0.000004, 0.000020, 0.000074
889, 0.000006, 0.000018, 0.000069
889, 0.000006, 0.000017, 0.000096
889, 0.000021, 0.000017, 0.000074
889, 0.000004, 0.000023, 0.000079
889, 0.000017, 0.000011, 0.000057
889, 0.000004, 0.000017, 0.000073
889, 0.000016, 0.000013, 0.000074
889, 0.000007, 0.000017, 0.000103
889, 0.000016, 0.000012, 0.000061
889, 0.000019, 0.000011, 0.000083
889, 0.000004, 0.000018, 0.000078
889, 0.000012, 0.000012, 0.000068
889, 0.000005, 0.000020, 0.000103
889, 0.000021, 0.000016, 0.000063
889, 0.000006, 0.000014, 0.000075
889, 0.000004, 0.000018, 0.000078
889, 0.000010, 0.000013, 0.000057
889, 0.000014, 0.000012, 0.000078
889, 0.000019, 0.000014, 0.000064
889, 0.000006, 0.000015, 0.000081
889, 0.000009, 0.000015, 0.000073
889, 0.000024, 0.000011, 0.000061
889, 0.000009, 0.000013, 0.000088
889, 0.000026, 0.000013, 0.000069
889, 0.000012, 0.000019, 0.000092
889, 0.000011, 0.000014, 0.000073
889, 0.000007, 0.000015, 0.000079
889, 0.000006, 0.000014, 0.000072
889, 0.000013, 0.000014, 0.000085
889, 0.000012, 0.000013, 0.000072
889, 0.000013, 0.000014, 0.000067
889, 0.000012, 0.000017, 0.000063
889, 0.000020, 0.000011, 0.000051
889, 0.000016, 0.000011, 0.000061
889, 0.000018, 0.000013, 0.000068
889, 0.000005, 0.000017, 0.000078
992, 0.000022, 0.000012, 0.000066
992, 0.000020, 0.000013, 0.000068
992, 0.000016, 0.000014, 0.000084
992, 0.000016, 0.000015, 0.000073
992, 0.000008, 0.000020, 0.000092
992, 0.000005, 0.000020, 0.000089
992, 0.000005, 0.000019, 0.000082
992, 0.000010, 0.000022, 0.000076
992, 0.000015, 0.000013, 0.000091
992, 0.000012, 0.000019, 0.000095
992, 0.000017, 0.000015, 0.000081
992, 0.000015, 0.000013, 0.000086
992, 0.000017, 0.000014, 0.000081
992, 0.000017, 0.000014, 0.000092
992, 0.000015, 0.000016, 0.000088
992, 0.000011, 0.000022, 0.000085
992, 0.000010, 0.000015, 0.000084
992, 0.000011, 0.000016, 0.000070
992, 0.000029, 0.000014, 0.000070
992, 0.000007, 0.000019, 0.000091
992, 0.000012, 0.000019, 0.000069
992, 0.000017, 0.000026, 0.000080
992, 0.000011, 0.000017, 0.000069
992, 0.000020, 0.000015, 0.000088
992, 0.000005, 0.000024, 0.000091
992, 0.000021, 0.000017, 0.000069
992, 0.000021, 0.000012, 0.000060
992, 0.000006, 0.000018, 0.000084
992, 0.000025, 0.000016, 0.000072
992, 0.000016, 0.000013, 0.000092
992, 0.000023, 0.000013, 0.000086
992, 0.000022, 0.000020, 0.000087
992, 0.000011, 0.000016, 0.000090
992, 0.000022, 0.000013, 0.000074
992, 0.000018, 0.000013, 0.000075
992, 0.000019, 0.000015, 0.000082
992, 0.000009, 0.000015, 0.000096
992, 0.000012, 0.000015, 0.000090
992, 0.000012, 0.000013, 0.000075
992, 0.000007, 0.000015, 0.000089
992, 0.000017, 0.000014, 0.000078
992, 0.000018, 0.000013, 0.000073
992, 0.000004, 0.000026, 0.000086
992, 0.000025, 0.000013, 0.000075
992, 0.000018, 0.000014, 0.000067
992, 0.000023, 0.000013, 0.000091
992, 0.000018, 0.000021, 0.000079
992, 0.000015, 0.000019, 0.000089
992, 0.000018, 0.000014, 0.000081
992, 0.000010, 0.000015, 0.000087
1107, 0.000022, 0.000016, 0.000093
1107, 0.000017, 0.000018, 0.000106
1107, 0.000019, 0.000016, 0.000095
1107, 0.000019, 0.000016, 0.000086
1107, 0.000010, 0.000016, 0.000098
1107, 0.000031, 0.000015, 0.000094
1107, 0.000016, 0.000024, 0.000099
1107, 0.000025, 0.000015, 0.000081
1107, 0.000016, 0.000017, 0.000097
1107, 0.000026, 0.000015, 0.000082
1107, 0.000029, 0.000015, 0.000080
1107, 0.000018, 0.000019, 0.000096
1107, 0.000006, 0.000031, 0.000094
1107, 0.000008, 0.000025, 0.000097
1107, 0.000017, 0.000016, 0.000093
1107, 0.000010, 0.000017, 0.000107
1107, 0.000012, 0.000018, 0.000126
1107, 0.000009, 0.000020, 0.000097
1107, 0.000019, 0.000018, 0.000105
1107, 0.000026, 0.000015, 0.000077
1107, 0.000007, 0.000020, 0.000095
1107, 0.000026, 0.000015, 0.000082
1107, 0.000022, 0.000017, 0.000112
1107, 0.000013, 0.000023, 0.000085
1107, 0.000015, 0.000020, 0.000103
1107, 0.000005, 0.000026, 0.000090
1107, 0.000029, 0.000014, 0.000086
1107, 0.000009, 0.000018, 0.000098
1107, 0.000005, 0.000027, 0.000092
1107, 0.000031, 0.000013, 0.000067
1107, 0.000012, 0.000019, 0.000075
1107, 0.000010, 0.000016, 0.000095
1107, 0.000010, 0.000019, 0.000111
1107, 0.000010, 0.000022, 0.000097
1107, 0.000010, 0.000017, 0.000097
1107, 0.000022, 0.000017, 0.000079
1107, 0.000008, 0.000018, 0.000103
1107, 0.000015, 0.000022, 0.000104
1107, 0.000025, 0.000015, 0.000095
1107, 0.000029, 0.000013, 0.000100
1107, 0.000034, 0.000013, 0.000085
1107, 0.000014, 0.000017, 0.000081
1107, 0.000009, 0.000019, 0.000085
1107, 0.000012, 0.000021, 0.000101
1107, 0.000014, 0.000017, 0.000097
1107, 0.000019, 0.000016, 0.000082
1107, 0.000012, 0.000016, 0.000090
1107, 0.000019, 0.000016, 0.000096
1107, 0.000009, 0.000019, 0.000112
1107, 0.000015, 0.000022, 0.000091
1235, 0.000011, 0.000020, 0.000127
1235, 0.000006, 0.000024, 0.000096
1235, 0.000024, 0.000018, 0.000087
1235, 0.000012, 0.000019, 0.000112
1235, 0.000014, 0.000020, 0.000112
1235, 0.000027, 0.000017, 0.000105
1235, 0.000016, 0.000019, 0.000111
1235, 0.000017, 0.000017, 0.000108
1235, 0.000006, 0.000027, 0.000109
1235, 0.000008, 0.000031, 0.000129
1235, 0.000014, 0.000019, 0.000108
1235, 0.000010, 0.000022, 0.000106
1235, 0.000027, 0.000019, 0.000090
1235, 0.000026, 0.000016, 0.000084
1235, 0.000014, 0.000019, 0.000118
1235, 0.000036, 0.000019, 0.000097
1235, 0.000007, 0.000034, 0.000110
1235, 0.000015, 0.000020, 0.000090
1235, 0.000012, 0.000030, 0.000103
1235, 0.000013, 0.000029, 0.000115
1235, 0.000029, 0.000020, 0.000100
1235, 0.000019, 0.000019, 0.000106
1235, 0.000004, 0.000032, 0.000104
1235, 0.000015, 0.000019, 0.000116
1235, 0.000016, 0.000019, 0.000082
1235, 0.000042, 0.000017, 0.000113
1235, 0.000030, 0.000017, 0.000103
1235, 0.000015, 0.000026, 0.000094
1235, 0.000007, 0.000024, 0.000100
1235, 0.000006, 0.000024, 0.000113
1235, 0.000003, 0.000041, 0.000114
1235, 0.000034, 0.000019, 0.000092
1235, 0.000022, 0.000021, 0.000101
1235, 0.000007, 0.000024, 0.000096
1235, 0.000026, 0.000016, 0.000096
1235, 0.000012, 0.000020, 0.000155
1235, 0.000029, 0.000023, 0.000095
1235, 0.000015, 0.000026, 0.000105
1235, 0.000011, 0.000020, 0.000115
1235, 0.000013, 0.000024, 0.000084
1235, 0.000007, 0.000022, 0.000110
1235, 0.000014, 0.000035, 0.000126
1235, 0.000006, 0.000025, 0.000115
1235, 0.000017, 0.000022, 0.000096
1235, 0.000021, 0.000016, 0.000086
1235, 0.000025, 0.000015, 0.000097
1235, 0.000007, 0.000031, 0.000115
1235, 0.000025, 0.000016, 0.000097
1235, 0.000014, 0.000020, 0.000110
1235, 0.000022, 0.000015, 0.000101
1377, 0.000005, 0.000034, 0.000118
1377, 0.000008, 0.000030, 0.000131
1377, 0.000020, 0.000022, 0.000114
1377, 0.000034, 0.000017, 0.000114
1377, 0.000044, 0.000017, 0.000103
1377, 0.000011, 0.000023, 0.000116
1377, 0.000009, 0.000028, 0.000145
1377, 0.000012, 0.000029, 0.000138
1377, 0.000037, 0.000018, 0.000121
1377, 0.000044, 0.000019, 0.000097
1377, 0.000013, 0.000020, 0.000119
1377, 0.000015, 0.000022, 0.000123
1377, 0.000018, 0.000022, 0.000127
1377, 0.000019, 0.000021, 0.000130
1377, 0.000032, 0.000018, 0.000115
1377, 0.000025, 0.000017, 0.000096
1377, 0.000028, 0.000017, 0.000112
1377, 0.000006, 0.000036, 0.000139
1377, 0.000010, 0.000029, 0.000144
1377, 0.000022, 0.000019, 0.000100
1377, 0.000023, 0.000018, 0.000121
1377, 0.000004, 0.000036, 0.000132
1377, 0.000011, 0.000023, 0.000138
1377, 0.000020, 0.000022, 0.000125
1377, 0.000031, 0.000018, 0.000095
1377, 0.000048, 0.000018, 0.000103
1377, 0.000032, 0.000023, 0.000116
1377, 0.000018, 0.000027, 0.000154
1377, 0.000019, 0.000022, 0.000116
1377, 0.000041, 0.000023, 0.000105
1377, 0.000032, 0.000016, 0.000117
1377, 0.000020, 0.000020, 0.000128
1377, 0.000035, 0.000017, 0.000098
1377, 0.000017, 0.000025, 0.000138
1377, 0.000006, 0.000034, 0.000150
1377, 0.000027, 0.000018, 0.000116
1377, 0.000024, 0.000018, 0.000102
1377, 0.000017, 0.000021, 0.000126
1377, 0.000023, 0.000020, 0.000128
1377, 0.000042, 0.000020, 0.000106
1377, 0.000015, 0.000022, 0.000123
1377, 0.000014, 0.000021, 0.000112
1377, 0.000033, 0.000032, 0.000108
1377, 0.000017, 0.000028, 0.000122
1377, 0.000010, 0.000027, 0.000123
1377, 0.000028, 0.000027, 0.000137
1377, 0.000051, 0.000020, 0.000091
1377, 0.000034, 0.000016, 0.000113
1377, 0.000026, 0.000024, 0.000135
1377, 0.000037, 0.000018, 0.000112
1536, 0.000037, 0.000021, 0.000135
1536, 0.000007, 0.000034, 0.000129
1536, 0.000018, 0.000028, 0.000115
1536, 0.000017, 0.000025, 0.000125
1536, 0.000039, 0.000019, 0.000127
1536, 0.000013, 0.000028, 0.000141
1536, 0.000020, 0.000023, 0.000122
1536, 0.000013, 0.000031, 0.000158
1536, 0.000021, 0.000031, 0.000130
1536, 0.000014, 0.000030, 0.000142
1536, 0.000006, 0.000043, 0.000149
1536, 0.000009, 0.000033, 0.000135
1536, 0.000006, 0.000039, 0.000128
1536, 0.000042, 0.000025, 0.000117
1536, 0.000024, 0.000030, 0.000107
1536, 0.000013, 0.000028, 0.000134
1536, 0.000032, 0.000026, 0.000116
1536, 0.000057, 0.000019, 0.000117
1536, 0.000023, 0.000021, 0.000130
1536, 0.000007, 0.000031, 0.000160
1536, 0.000045, 0.000023, 0.000117
1536, 0.000020, 0.000025, 0.000134
1536, 0.000017, 0.000025, 0.000134
1536, 0.000011, 0.000026, 0.000142
1536, 0.000041, 0.000020, 0.000149
1536, 0.000009, 0.000031, 0.000139
1536, 0.000032, 0.000020, 0.000131
1536, 0.000022, 0.000021, 0.000140
1536, 0.000016, 0.000041, 0.000135
1536, 0.000017, 0.000026, 0.000140
1536, 0.000029, 0.000023, 0.000128
1536, 0.000007, 0.000035, 0.000153
1536, 0.000019, 0.000022, 0.000112
1536, 0.000005, 0.000037, 0.000138
1536, 0.000019, 0.000021, 0.000148
1536, 0.000022, 0.000026, 0.000136
1536, 0.000009, 0.000034, 0.000149
1536, 0.000024, 0.000021, 0.000113
1536, 0.000048, 0.000018, 0.000116
1536, 0.000006, 0.000037, 0.000137
1536, 0.000015, 0.000029, 0.000140
1536, 0.000044, 0.000019, 0.000117
1536, 0.000039, 0.000019, 0.000120
1536, 0.000042, 0.000018, 0.000099
1536, 0.000033, 0.000019, 0.000121
1536, 0.000007, 0.000034, 0.000176
1536, 0.000020, 0.000024, 0.000160
1536, 0.000034, 0.000020, 0.000116
1536, 0.000032, 0.000020, 0.000131
1536, 0.000016, 0.000023, 0.000140
1714, 0.000025, 0.000024, 0.000173
1714, 0.000014, 0.000045, 0.000166
1714, 0.000030, 0.000026, 0.000150
1714, 0.000032, 0.000021, 0.000129
1714, 0.000016, 0.000030, 0.000155
1714, 0.000033, 0.000023, 0.000132
1714, 0.000010, 0.000043, 0.000153
1714, 0.000040, 0.000026, 0.000135
1714, 0.000007, 0.000039, 0.000179
1714, 0.000038, 0.000025, 0.000155
1714, 0.000032, 0.000024, 0.000147
1714, 0.000070, 0.000022, 0.000147
1714, 0.000029, 0.000025, 0.000143
1714, 0.000055, 0.000022, 0.000136
1714, 0.000018, 0.000026, 0.000153
1714, 0.000007, 0.000035, 0.000155
1714, 0.000010, 0.000037, 0.000169
1714, 0.000034, 0.000023, 0.000166
1714, 0.000031, 0.000023, 0.000154
1714, 0.000022, 0.000027, 0.000152
1714, 0.000020, 0.000025, 0.000139
1714, 0.000059, 0.000021, 0.000148
1714, 0.000012, 0.000036, 0.000149
1714, 0.000014, 0.000034, 0.000154
1714, 0.000016, 0.000027, 0.000144
1714, 0.000010, 0.000037, 0.000158
1714, 0.000005, 0.000050, 0.000193
1714, 0.000048, 0.000022, 0.000144
1714, 0.000046, 0.000021, 0.000150
1714, 0.000033, 0.000025, 0.000150
1714, 0.000022, 0.000030, 0.000126
1714, 0.000024, 0.000022, 0.000172
1714, 0.000022, 0.000032, 0.000149
1714, 0.000032, 0.000023, 0.000131
1714, 0.000037, 0.000019, 0.000123
1714, 0.000021, 0.000035, 0.000134
1714, 0.000044, 0.000023, 0.000134
1714, 0.000020, 0.000030, 0.000173
1714, 0.000048, 0.000035, 0.000160
1714, 0.000015, 0.000028, 0.000153
1714, 0.000026, 0.000029, 0.000157
1714, 0.000047, 0.000025, 0.000121
1714, 0.000022, 0.000043, 0.000150
1714, 0.000016, 0.000034, 0.000147
1714, 0.000045, 0.000026, 0.000143
1714, 0.000026, 0.000025, 0.000154
1714, 0.000029, 0.000027, 0.000178
1714, 0.000044, 0.000032, 0.000271
1714, 0.000026, 0.000040, 0.000149
1714, 0.000048, 0.000025, 0.000139
1912, 0.000011, 0.000040, 0.000168
1912, 0.000028, 0.000030, 0.000154
1912, 0.000022, 0.000037, 0.000205
1912, 0.000041, 0.000024, 0.000144
1912, 0.000043, 0.000026, 0.000168
1912, 0.000009, 0.000040, 0.000174
1912, 0.000045, 0.000026, 0.000128
1912, 0.000052, 0.000025, 0.000155
1912, 0.000038, 0.000028, 0.000177
1912, 0.000021, 0.000033, 0.000210
1912, 0.000054, 0.000027, 0.000150
1912, 0.000034, 0.000025, 0.000146
1912, 0.000048, 0.000021, 0.000187
1912, 0.000026, 0.000038, 0.000171
1912, 0.000047, 0.000028, 0.000170
1912, 0.000060, 0.000024, 0.000116
1912, 0.000009, 0.000040, 0.000166
1912, 0.000029, 0.000027, 0.000203
1912, 0.000030, 0.000030, 0.000162
1912, 0.000007, 0.000059, 0.000169
1912, 0.000044, 0.000023, 0.000142
1912, 0.000028, 0.000035, 0.000163
1912, 0.000024, 0.000030, 0.000174
1912, 0.000041, 0.000031, 0.000157
1912, 0.000033, 0.000034, 0.000147
1912, 0.000032, 0.000033, 0.000159
1912, 0.000022, 0.000043, 0.000168
1912, 0.000032, 0.000040, 0.000159
1912, 0.000041, 0.000030, 0.000147
1912, 0.000049, 0.000030, 0.000174
1912, 0.000042, 0.000024, 0.000170
1912, 0.000045, 0.000025, 0.000137
