size,quickselect,heapselect,medianmediansselect
641, 0.000005, 0.000017, 0.000045
641, 0.000004, 0.000023, 0.000070
641, 0.000015, 0.000019, 0.000045
641, 0.000009, 0.000018, 0.000054
641, 0.000012, 0.000018, 0.000048
641, 0.000017, 0.000018, 0.000052
641, 0.000014, 0.000018, 0.000055
641, 0.000005, 0.000022, 0.000069
641, 0.000003, 0.000018, 0.000049
641, 0.000004, 0.000018, 0.000049
641, 0.000002, 0.000018, 0.000049
641, 0.000006, 0.000017, 0.000051
641, 0.000017, 0.000021, 0.000059
641, 0.000002, 0.000018, 0.000053
641, 0.000003, 0.000018, 0.000047
641, 0.000008, 0.000018, 0.000048
641, 0.000003, 0.000018, 0.000050
641, 0.000009, 0.000018, 0.000052
641, 0.000012, 0.000018, 0.000049
641, 0.000007, 0.000018, 0.000050
641, 0.000004, 0.000018, 0.000050
641, 0.000012, 0.000018, 0.000048
715, 0.000005, 0.000020, 0.000058
715, 0.000006, 0.000022, 0.000075
715, 0.000016, 0.000021, 0.000056
715, 0.000009, 0.000021, 0.000056
715, 0.000012, 0.000023, 0.000053
715, 0.000016, 0.000020, 0.000055
715, 0.000007, 0.000022, 0.000085
715, 0.000003, 0.000021, 0.000057
715, 0.000011, 0.000021, 0.000086
715, 0.000004, 0.000021, 0.000054
715, 0.000008, 0.000020, 0.000056
715, 0.000014, 0.000024, 0.000076
715, 0.000010, 0.000021, 0.000060
715, 0.000011, 0.000020, 0.000054
715, 0.000019, 0.000019, 0.000057
715, 0.000010, 0.000021, 0.000057
715, 0.000009, 0.000020, 0.000062
715, 0.000011, 0.000027, 0.000064
715, 0.000013, 0.000021, 0.000060
715, 0.000014, 0.000023, 0.000059
715, 0.000008, 0.000021, 0.000063
715, 0.000007, 0.000021, 0.000059
715, 0.000013, 0.000022, 0.000078
715, 0.000005, 0.000028, 0.000063
715, 0.000004, 0.000022, 0.000058
715, 0.000011, 0.000020, 0.000060
715, 0.000006, 0.000020, 0.000055
715, 0.000007, 0.000020, 0.000059
715, 0.000020, 0.000023, 0.000067
715, 0.000012, 0.000020, 0.000059
715, 0.000015, 0.000022, 0.000058
715, 0.000016, 0.000020, 0.000058
715, 0.000008, 0.000020, 0.000057
715, 0.000006, 0.000023, 0.000074
715, 0.000005, 0.000020, 0.000060
715, 0.000012, 0.000020, 0.000060
715, 0.000010, 0.000020, 0.000056
715, 0.000010, 0.000020, 0.000054
715, 0.000007, 0.000022, 0.000077
715, 0.000011, 0.000021, 0.000055
797, 0.000011, 0.000023, 0.000063
797, 0.000012, 0.000023, 0.000068
797, 0.000013, 0.000024, 0.000059
797, 0.000014, 0.000023, 0.000068
797, 0.000007, 0.000027, 0.000084
797, 0.000020, 0.000024, 0.000067
797, 0.000008, 0.000023, 0.000070
797, 0.000012, 0.000023, 0.000063
797, 0.000005, 0.000022, 0.000069
797, 0.000003, 0.000024, 0.000079
797, 0.000028, 0.000022, 0.000060
797, 0.000007, 0.000024, 0.000069
797, 0.000008, 0.000022, 0.000065
797, 0.000009, 0.000022, 0.000063
797, 0.000007, 0.000023, 0.000062
797, 0.000015, 0.000023, 0.000072
797, 0.000004, 0.000023, 0.000064
797, 0.000007, 0.000023, 0.000063
797, 0.000013, 0.000023, 0.000062
797, 0.000008, 0.000022, 0.000072
797, 0.000008, 0.000027, 0.000078
797, 0.000025, 0.000023, 0.000063
797, 0.000010, 0.000023, 0.000065
797, 0.000003, 0.000023, 0.000064
797, 0.000012, 0.000022, 0.000066
797, 0.000014, 0.000023, 0.000072
797, 0.000010, 0.000024, 0.000063
797, 0.000013, 0.000022, 0.000059
797, 0.000005, 0.000022, 0.000061
797, 0.000009, 0.000023, 0.000063
797, 0.000003, 0.000024, 0.000067
797, 0.000012, 0.000025, 0.000067
797, 0.000014, 0.000023, 0.000063
797, 0.000016, 0.000023, 0.000067
797, 0.000020, 0.000024, 0.000064
797, 0.000009, 0.000022, 0.000067
797, 0.000009, 0.000025, 0.000077
797, 0.000011, 0.000022, 0.000064
797, 0.000021, 0.000022, 0.000069
797, 0.000008, 0.000023, 0.000062
889, 0.000007, 0.000025, 0.000070
889, 0.000011, 0.000026, 0.000098
889, 0.000008, 0.000026, 0.000067
889, 0.000007, 0.000025, 0.000072
889, 0.000019, 0.000025, 0.000071
889, 0.000016, 0.000025, 0.000074
889, 0.000007, 0.000028, 0.000083
889, 0.000006, 0.000032, 0.000074
889, 0.000021, 0.000026, 0.000074
889, 0.000016, 0.000027, 0.000071
889, 0.000005, 0.000025, 0.000073
889, 0.000013, 0.000025, 0.000076
889, 0.000008, 0.000032, 0.000079
889, 0.000018, 0.000026, 0.000071
889, 0.000015, 0.000026, 0.000076
889, 0.000005, 0.000026, 0.000070
889, 0.000021, 0.000025, 0.000074
889, 0.000010, 0.000026, 0.000089
889, 0.000007, 0.000025, 0.000074
889, 0.000005, 0.000026, 0.000079
889, 0.000019, 0.000025, 0.000074
889, 0.000015, 0.000025, 0.000074
889, 0.000015, 0.000026, 0.000073
889, 0.000007, 0.000030, 0.000079
889, 0.000007, 0.000026, 0.000077
889, 0.000022, 0.000025, 0.000078
889, 0.000012, 0.000026, 0.000073
889, 0.000011, 0.000026, 0.000085
889, 0.000018, 0.000029, 0.000083
889, 0.000032, 0.000025, 0.000067
889, 0.000004, 0.000026, 0.000072
889, 0.000007, 0.000025, 0.000072
889, 0.000008, 0.000025, 0.000072
889, 0.000022, 0.000028, 0.000097
889, 0.000018, 0.000026, 0.000074
889, 0.000012, 0.000026, 0.000075
889, 0.000010, 0.000025, 0.000072
889, 0.000015, 0.000026, 0.000075
889, 0.000005, 0.000027, 0.000078
889, 0.000013, 0.000030, 0.000071
992, 0.000008, 0.000028, 0.000085
992, 0.000019, 0.000030, 0.000081
992, 0.000020, 0.000028, 0.000082
992, 0.000010, 0.000028, 0.000081
992, 0.000012, 0.000035, 0.000104
992, 0.000022, 0.000029, 0.000080
992, 0.000032, 0.000028, 0.000087
992, 0.000019, 0.000028, 0.000081
992, 0.000014, 0.000029, 0.000078
992, 0.000004, 0.000029, 0.000113
992, 0.000014, 0.000028, 0.000084
992, 0.000011, 0.000029, 0.000087
992, 0.000004, 0.000028, 0.000080
992, 0.000019, 0.000028, 0.000082
992, 0.000009, 0.000029, 0.000093
992, 0.000007, 0.000030, 0.000083
992, 0.000015, 0.000029, 0.000081
992, 0.000006, 0.000029, 0.000082
992, 0.000009, 0.000029, 0.000085
992, 0.000013, 0.000028, 0.000089
992, 0.000013, 0.000034, 0.000096
992, 0.000014, 0.000029, 0.000082
992, 0.000010, 0.000031, 0.000078
992, 0.000009, 0.000030, 0.000083
992, 0.000018, 0.000029, 0.000079
992, 0.000010, 0.000030, 0.000111
992, 0.000010, 0.000029, 0.000087
992, 0.000007, 0.000030, 0.000085
992, 0.000019, 0.000029, 0.000079
992, 0.000011, 0.000028, 0.000077
992, 0.000023, 0.000029, 0.000091
992, 0.000019, 0.000030, 0.000081
992, 0.000010, 0.000029, 0.000079
992, 0.000011, 0.000028, 0.000086
992, 0.000022, 0.000028, 0.000079
992, 0.000024, 0.000028, 0.000085
992, 0.000007, 0.000033, 0.000091
992, 0.000004, 0.000028, 0.000081
992, 0.000005, 0.000029, 0.000081
992, 0.000006, 0.000028, 0.000083
1107, 0.000020, 0.000032, 0.000088
1107, 0.000024, 0.000035, 0.000113
1107, 0.000009, 0.000035, 0.000088
1107, 0.000026, 0.000034, 0.000096
1107, 0.000026, 0.000031, 0.000097
1107, 0.000018, 0.000032, 0.000101
1107, 0.000011, 0.000033, 0.000104
1107, 0.000022, 0.000038, 0.000094
1107, 0.000025, 0.000033, 0.000097
1107, 0.000015, 0.000032, 0.000094
1107, 0.000009, 0.000033, 0.000088
1107, 0.000010, 0.000032, 0.000097
1107, 0.000015, 0.000041, 0.000094
1107, 0.000010, 0.000033, 0.000094
1107, 0.000023, 0.000034, 0.000091
1107, 0.000014, 0.000033, 0.000093
1107, 0.000012, 0.000033, 0.000095
1107, 0.000021, 0.000033, 0.000102
1107, 0.000016, 0.000032, 0.000097
1107, 0.000018, 0.000032, 0.000088
1107, 0.000008, 0.000032, 0.000088
1107, 0.000007, 0.000033, 0.000092
1107, 0.000021, 0.000033, 0.000107
1107, 0.000008, 0.000037, 0.000099
1107, 0.000018, 0.000033, 0.000091
1107, 0.000022, 0.000032, 0.000092
1107, 0.000011, 0.000033, 0.000088
1107, 0.000009, 0.000033, 0.000097
1107, 0.000029, 0.000034, 0.000097
1107, 0.000011, 0.000033, 0.000088
1107, 0.000013, 0.000046, 0.000095
1107, 0.000009, 0.000033, 0.000092
1107, 0.000008, 0.000032, 0.000095
1107, 0.000014, 0.000039, 0.000116
1107, 0.000013, 0.000033, 0.000090
1107, 0.000006, 0.000033, 0.000095
1107, 0.000016, 0.000032, 0.000098
1107, 0.000018, 0.000032, 0.000092
1107, 0.000005, 0.000034, 0.000097
1107, 0.000028, 0.000033, 0.000098
1235, 0.000015, 0.000035, 0.000106
1235, 0.000006, 0.000036, 0.000105
1235, 0.000005, 0.000036, 0.000105
1235, 0.000011, 0.000038, 0.000106
1235, 0.000013, 0.000036, 0.000129
1235, 0.000025, 0.000036, 0.000106
1235, 0.000005, 0.000039, 0.000109
1235, 0.000013, 0.000036, 0.000106
1235, 0.000006, 0.000036, 0.000104
1235, 0.000017, 0.000042, 0.000117
1235, 0.000008, 0.000038, 0.000107
1235, 0.000042, 0.000039, 0.000107
1235, 0.000006, 0.000036, 0.000105
1235, 0.000019, 0.000036, 0.000104
1235, 0.000025, 0.000041, 0.000123
1235, 0.000008, 0.000037, 0.000107
1235, 0.000022, 0.000036, 0.000105
1235, 0.000018, 0.000037, 0.000111
1235, 0.000009, 0.000036, 0.000109
1235, 0.000007, 0.000036, 0.000123
1235, 0.000035, 0.000047, 0.000108
1235, 0.000028, 0.000037, 0.000112
1235, 0.000027, 0.000038, 0.000103
1235, 0.000023, 0.000036, 0.000102
1235, 0.000026, 0.000036, 0.000107
1235, 0.000022, 0.000044, 0.000113
1235, 0.000029, 0.000039, 0.000113
1235, 0.000023, 0.000036, 0.000107
1235, 0.000023, 0.000035, 0.000105
1235, 0.000025, 0.000036, 0.000105
1235, 0.000021, 0.000048, 0.000101
1235, 0.000031, 0.000037, 0.000113
1235, 0.000022, 0.000038, 0.000107
1235, 0.000017, 0.000036, 0.000105
1235, 0.000007, 0.000036, 0.000099
1235, 0.000004, 0.000038, 0.000133
1235, 0.000021, 0.000037, 0.000114
1235, 0.000015, 0.000035, 0.000105
1235, 0.000035, 0.000036, 0.000110
1235, 0.000019, 0.000036, 0.000099
1377, 0.000023, 0.000042, 0.000138
1377, 0.000021, 0.000049, 0.000125
1377, 0.000011, 0.000043, 0.000130
1377, 0.000019, 0.000041, 0.000126
1377, 0.000024, 0.000040, 0.000113
1377, 0.000011, 0.000044, 0.000121
1377, 0.000038, 0.000052, 0.000121
1377, 0.000028, 0.000041, 0.000113
1377, 0.000026, 0.000040, 0.000120
1377, 0.000021, 0.000040, 0.000118
1377, 0.000022, 0.000041, 0.000121
1377, 0.000021, 0.000050, 0.000152
1377, 0.000009, 0.000042, 0.000119
1377, 0.000019, 0.000040, 0.000118
1377, 0.000010, 0.000039, 0.000121
1377, 0.000021, 0.000040, 0.000119
1377, 0.000021, 0.000045, 0.000135
1377, 0.000006, 0.000049, 0.000133
1377, 0.000025, 0.000042, 0.000122
1377, 0.000031, 0.000040, 0.000117
1377, 0.000031, 0.000041, 0.000116
1377, 0.000035, 0.000042, 0.000126
1377, 0.000031, 0.000043, 0.000124
1377, 0.000015, 0.000045, 0.000117
1377, 0.000020, 0.000044, 0.000120
1377, 0.000028, 0.000039, 0.000117
1377, 0.000006, 0.000052, 0.000147
1377, 0.000021, 0.000393, 0.000133
1377, 0.000026, 0.000050, 0.000151
1377, 0.000037, 0.000051, 0.000150
1377, 0.000029, 0.000051, 0.000752
1377, 0.000015, 0.000045, 0.000114
1377, 0.000016, 0.000041, 0.000147
1377, 0.000012, 0.000052, 0.000155
1377, 0.000037, 0.000052, 0.000157
1377, 0.000007, 0.000051, 0.000148
1377, 0.000045, 0.000044, 0.000135
1377, 0.000010, 0.000045, 0.000123
1377, 0.000035, 0.000044, 0.000121
1377, 0.000019, 0.000042, 0.000160
1536, 0.000027, 0.000170, 0.000170
1536, 0.000020, 0.000062, 0.000181
1536, 0.000018, 0.000053, 0.000130
1536, 0.000032, 0.000061, 0.000253
1536, 0.000052, 0.000053, 0.000148
1536, 0.000026, 0.000050, 0.000136
1536, 0.000039, 0.000046, 0.000132
1536, 0.000019, 0.000045, 0.000133
1536, 0.000017, 0.000045, 0.000132
1536, 0.000029, 0.000044, 0.000140
1536, 0.000006, 0.000060, 0.000140
1536, 0.000016, 0.000046, 0.000132
1536, 0.000050, 0.000047, 0.000136
1536, 0.000042, 0.000052, 0.000132
1536, 0.000011, 0.000045, 0.000131
1536, 0.000010, 0.000053, 0.000167
1536, 0.000014, 0.000047, 0.000149
1536, 0.000024, 0.000045, 0.000146
1536, 0.000018, 0.000044, 0.000131
1536, 0.000043, 0.000044, 0.000135
1536, 0.000022, 0.000045, 0.000169
1536, 0.000017, 0.000047, 0.000130
1536, 0.000028, 0.000046, 0.000134
1536, 0.000006, 0.000045, 0.000145
1536, 0.000019, 0.000044, 0.000128
1536, 0.000011, 0.000048, 0.000150
1536, 0.000025, 0.000051, 0.000138
1536, 0.000029, 0.000047, 0.000131
1536, 0.000031, 0.000045, 0.000132
1536, 0.000005, 0.000045, 0.000131
1536, 0.000028, 0.000045, 0.000146
1536, 0.000023, 0.000056, 0.000133
1536, 0.000019, 0.000045, 0.000134
1536, 0.000044, 0.000048, 0.000137
1536, 0.000009, 0.000045, 0.000129
1536, 0.000025, 0.000046, 0.000138
1536, 0.000006, 0.000055, 0.000159
1536, 0.000024, 0.000046, 0.000137
1536, 0.000011, 0.000048, 0.000139
1536, 0.000010, 0.000045, 0.000132
1714, 0.000005, 0.000049, 0.000140
1714, 0.000027, 0.000054, 0.000189
1714, 0.000027, 0.000052, 0.000148
1714, 0.000032, 0.000051, 0.000171
1714, 0.000010, 0.000049, 0.000146
1714, 0.000030, 0.000051, 0.000147
1714, 0.000032, 0.000057, 0.000179
1714, 0.000013, 0.000050, 0.000150
1714, 0.000025, 0.000051, 0.000154
1714, 0.000018, 0.000052, 0.000147
1714, 0.000030, 0.000049, 0.000145
1714, 0.000034, 0.000050, 0.000152
1714, 0.000040, 0.000065, 0.000163
1714, 0.000012, 0.000052, 0.000150
1714, 0.000033, 0.000052, 0.000150
1714, 0.000029, 0.000051, 0.000143
1714, 0.000009, 0.000051, 0.000151
1714, 0.000011, 0.000065, 0.000189
1714, 0.000033, 0.000051, 0.000148
1714, 0.000047, 0.000055, 0.000152
1714, 0.000033, 0.000052, 0.000149
1714, 0.000024, 0.000051, 0.000147
1714, 0.000020, 0.000052, 0.000168
1714, 0.000039, 0.000053, 0.000154
1714, 0.000060, 0.000052, 0.000147
1714, 0.000048, 0.000050, 0.000145
1714, 0.000038, 0.000050, 0.000152
1714, 0.000013, 0.000054, 0.000195
1714, 0.000032, 0.000052, 0.000156
1714, 0.000034, 0.000051, 0.000151
1714, 0.000021, 0.000050, 0.000145
1714, 0.000024, 0.000050, 0.000146
1714, 0.000054, 0.000052, 0.000145
1714, 0.000029, 0.000053, 0.000153
1714, 0.000028, 0.000051, 0.000163
1714, 0.000052, 0.000050, 0.000154
1714, 0.000022, 0.000050, 0.000150
1714, 0.000030, 0.000051, 0.000154
1714, 0.000022, 0.000057, 0.000159
1714, 0.000025, 0.000054, 0.000152
1912, 0.000012, 0.000056, 0.000162
1912, 0.000012, 0.000057, 0.000164
1912, 0.000035, 0.000056, 0.000168
1912, 0.000038, 0.000066, 0.000179
1912, 0.000008, 0.000057, 0.000164
1912, 0.000038, 0.000057, 0.000164
1912, 0.000012, 0.000057, 0.000168
1912, 0.000021, 0.000056, 0.000169
1912, 0.000034, 0.000068, 0.000171
1912, 0.000039, 0.000057, 0.000172
1912, 0.000015, 0.000056, 0.000162
1912, 0.000015, 0.000057, 0.000162
1912, 0.000030, 0.000058, 0.000170
1912, 0.000037, 0.000056, 0.000189
1912, 0.000059, 0.000057, 0.000171
1912, 0.000007, 0.000059, 0.000171
1912, 0.000038, 0.000058, 0.000175
1912, 0.000014, 0.000056, 0.000163
1912, 0.000012, 0.000057, 0.000182
1912, 0.000027, 0.000062, 0.000173
1912, 0.000006, 0.000058, 0.000178
1912, 0.000012, 0.000056, 0.000171
1912, 0.000013, 0.000056, 0.000172
1912, 0.000007, 0.000057, 0.000174
1912, 0.000034, 0.000076, 0.000190
1912, 0.000032, 0.000058, 0.000170
1912, 0.000027, 0.000070, 0.000171
1912, 0.000012, 0.000060, 0.000165
1912, 0.000011, 0.000058, 0.000179
1912, 0.000032, 0.000073, 0.000217
1912, 0.000037, 0.000062, 0.000174
1912, 0.000022, 0.000055, 0.000165
1912, 0.000078, 0.000056, 0.000168
1912, 0.000035, 0.000058, 0.000170
1912, 0.000038, 0.000073, 0.000177
1912, 0.000020, 0.000057, 0.000168
1912, 0.000008, 0.000081, 0.000163
1912, 0.000054, 0.000056, 0.000168
1912, 0.000012, 0.000056, 0.000172
1912, 0.000033, 0.000058, 0.000179
2133, 0.000010, 0.000064, 0.000182
2133, 0.000043, 0.000079, 0.000212
2133, 0.000038, 0.000064, 0.000188
2133, 0.000009, 0.000062, 0.000184
2133, 0.000015, 0.000071, 0.000218
2133, 0.000024, 0.000063, 0.000185
2133, 0.000026, 0.000064, 0.000189
2133, 0.000035, 0.000063, 0.000187
2133, 0.000020, 0.000061, 0.000189
2133, 0.000029, 0.000064, 0.000231
2133, 0.000026, 0.000063, 0.000188
2133, 0.000022, 0.000062, 0.000180
2133, 0.000024, 0.000065, 0.000186
2133, 0.000027, 0.000063, 0.000178
2133, 0.000036, 0.000062, 0.000222
2133, 0.000016, 0.000068, 0.000194
2133, 0.000013, 0.000064, 0.000194
2133, 0.000010, 0.000064, 0.000186
2133, 0.000050, 0.000062, 0.000179
2133, 0.000018, 0.000066, 0.000205
2133, 0.000014, 0.000070, 0.000186
2133, 0.000056, 0.000067, 0.000209
2133, 0.000051, 0.000064, 0.000180
2133, 0.000015, 0.000066, 0.000182
2133, 0.000012, 0.000064, 0.000188
2133, 0.000051, 0.000068, 0.000197
2133, 0.000042, 0.000066, 0.000189
2133, 0.000058, 0.000062, 0.000186
2133, 0.000056, 0.000063, 0.000180
2133, 0.000020, 0.000069, 0.000185
2133, 0.000036, 0.000065, 0.000187
2133, 0.000016, 0.000063, 0.000183
2133, 0.000046, 0.000063, 0.000192
2133, 0.000015, 0.000063, 0.000183
2133, 0.000019, 0.000063, 0.000202
2133, 0.000024, 0.000065, 0.000191
2133, 0.000030, 0.000064, 0.000207
2133, 0.000021, 0.000075, 0.000188
2133, 0.000042, 0.000068, 0.000181
2133, 0.000050, 0.000062, 0.000189
2379, 0.000069, 0.000084, 0.000237
2379, 0.000029, 0.000072, 0.000217
2379, 0.000045, 0.000070, 0.000209
2379, 0.000029, 0.000071, 0.000210
2379, 0.000049, 0.000069, 0.000212
2379, 0.000037, 0.000082, 0.000223
2379, 0.000059, 0.000070, 0.000205
2379, 0.000029, 0.000069, 0.000218
2379, 0.000013, 0.000069, 0.000207
2379, 0.000020, 0.000069, 0.000207
2379, 0.000013, 0.000083, 0.000220
2379, 0.000065, 0.000071, 0.000214
2379, 0.000047, 0.000070, 0.000208
2379, 0.000017, 0.000072, 0.000214
2379, 0.000042, 0.000070, 0.000216
2379, 0.000079, 0.000078, 0.000229
2379, 0.000024, 0.000069, 0.000207
2379, 0.000029, 0.000069, 0.000212
2379, 0.000024, 0.000068, 0.000208
2379, 0.000052, 0.000069, 0.000203
2379, 0.000041, 0.000069, 0.000252
2379, 0.000041, 0.000072, 0.000212
2379, 0.000013, 0.000070, 0.000208
2379, 0.000011, 0.000069, 0.000224
2379, 0.000045, 0.000069, 0.000213
2379, 0.000031, 0.000074, 0.000266
2379, 0.000048, 0.000071, 0.000221
2379, 0.000040, 0.000069, 0.000207
2379, 0.000049, 0.000072, 0.000207
2379, 0.000008, 0.000069, 0.000209
2379, 0.000018, 0.000071, 0.000204
2379, 0.000029, 0.000073, 0.000213
2379, 0.000011, 0.000071, 0.000277
2379, 0.000070, 0.000070, 0.000202
2379, 0.000055, 0.000070, 0.000209
2379, 0.000068, 0.000071, 0.000211
2379, 0.000056, 0.000072, 0.000214
2379, 0.000009, 0.000069, 0.000229
2379, 0.000022, 0.000070, 0.000211
2379, 0.000050, 0.000069, 0.000210
2654, 0.000030, 0.000076, 0.000246
2654, 0.000068, 0.000081, 0.000240
2654, 0.000036, 0.000082, 0.000237
2654, 0.000073, 0.000078, 0.000230
2654, 0.000032, 0.000077, 0.000227
2654, 0.000013, 0.000078, 0.000235
2654, 0.000022, 0.000080, 0.000242
2654, 0.000068, 0.000079, 0.000268
2654, 0.000032, 0.000079, 0.000226
2654, 0.000013, 0.000077, 0.000229
2654, 0.000033, 0.000081, 0.000235
2654, 0.000075, 0.000090, 0.000250
2654, 0.000034, 0.000080, 0.000235
2654, 0.000021, 0.000077, 0.000235
2654, 0.000026, 0.000079, 0.000227
2654, 0.000022, 0.000078, 0.000236
2654, 0.000053, 0.000085, 0.000250
2654, 0.000033, 0.000080, 0.000254
2654, 0.000013, 0.000078, 0.000233
2654, 0.000072, 0.000078, 0.000225
2654, 0.000038, 0.000077, 0.000235
2654, 0.000043, 0.000089, 0.000279
2654, 0.000043, 0.000078, 0.000227
2654, 0.000049, 0.000079, 0.000244
2654, 0.000041, 0.000078, 0.000234
2654, 0.000074, 0.000081, 0.000270
2654, 0.000044, 0.000083, 0.000241
2654, 0.000056, 0.000079, 0.000256
2654, 0.000027, 0.000078, 0.000226
2654, 0.000033, 0.000076, 0.000227
2654, 0.000045, 0.000079, 0.000231
2654, 0.000114, 0.000080, 0.000244
2654, 0.000086, 0.000079, 0.000235
2654, 0.000032, 0.000078, 0.000227
2654, 0.000046, 0.000077, 0.000230
2654, 0.000012, 0.000078, 0.000234
2654, 0.000076, 0.000081, 0.000270
2654, 0.000058, 0.000079, 0.000253
2654, 0.000055, 0.000078, 0.000236
2654, 0.000027, 0.000078, 0.000220
2960, 0.000016, 0.000086, 0.000260
2960, 0.000057, 0.000095, 0.000309
2960, 0.000009, 0.000087, 0.000263
2960, 0.000023, 0.000088, 0.000261
2960, 0.000071, 0.000087, 0.000256
2960, 0.000028, 0.000086, 0.000264
2960, 0.000031, 0.000089, 0.000276
2960, 0.000032, 0.000094, 0.000265
2960, 0.000091, 0.000086, 0.000257
2960, 0.000077, 0.000090, 0.000266
2960, 0.000029, 0.000086, 0.000274
2960, 0.000062, 0.000107, 0.000307
2960, 0.000047, 0.000090, 0.000271
2960, 0.000012, 0.000088, 0.000265
2960, 0.000024, 0.000087, 0.000257
2960, 0.000054, 0.000086, 0.000268
2960, 0.000059, 0.000108, 0.000262
2960, 0.000086, 0.000089, 0.000266
2960, 0.000055, 0.000087, 0.000263
2960, 0.000059, 0.000088, 0.000256
2960, 0.000032, 0.000086, 0.000272
2960, 0.000024, 0.000106, 0.000297
2960, 0.000052, 0.000088, 0.000257
2960, 0.000022, 0.000087, 0.000260
2960, 0.000069, 0.000086, 0.000269
2960, 0.000050, 0.000088, 0.000254
2960, 0.000065, 0.000106, 0.000311
2960, 0.000046, 0.000088, 0.000261
2960, 0.000015, 0.000086, 0.000260
2960, 0.000071, 0.000085, 0.000270
2960, 0.000037, 0.000087, 0.000253
2960, 0.000047, 0.000110, 0.000286
2960, 0.000050, 0.000087, 0.000269
2960, 0.000068, 0.000102, 0.000264
2960, 0.000015, 0.000086, 0.000261
2960, 0.000037, 0.000087, 0.000267
2960, 0.000043, 0.000086, 0.000332
2960, 0.000035, 0.000101, 0.000276
2960, 0.000044, 0.000087, 0.000262
2960, 0.000065, 0.000087, 0.000252
3302, 0.000079, 0.000096, 0.000287
3302, 0.000027, 0.000110, 0.000369
3302, 0.000017, 0.000098, 0.000289
3302, 0.000015, 0.000097, 0.000292
3302, 0.000044, 0.000097, 0.000278
3302, 0.000078, 0.000096, 0.000290
3302, 0.000016, 0.000107, 0.000307
3302, 0.000056, 0.000100, 0.000302
3302, 0.000083, 0.000097, 0.000294
3302, 0.000065, 0.000095, 0.000297
3302, 0.000049, 0.000099, 0.000294
3302, 0.000029, 0.000112, 0.000324
3302, 0.000041, 0.000097, 0.000300
3302, 0.000075, 0.000097, 0.000292
3302, 0.000064, 0.000099, 0.000295
3302, 0.000041, 0.000100, 0.000298
3302, 0.000102, 0.000105, 0.000333
3302, 0.000104, 0.000104, 0.000297
3302, 0.000076, 0.000097, 0.000287
3302, 0.000057, 0.000096, 0.000290
3302, 0.000043, 0.000103, 0.000330
3302, 0.000017, 0.000103, 0.000291
3302, 0.000076, 0.000096, 0.000296
3302, 0.000042, 0.000096, 0.000296
3302, 0.000060, 0.000094, 0.000293
3302, 0.000059, 0.000099, 0.000320
3302, 0.000023, 0.000099, 0.000298
3302, 0.000058, 0.000107, 0.000295
3302, 0.000022, 0.000097, 0.000301
3302, 0.000013, 0.000095, 0.000292
3302, 0.000038, 0.000100, 0.000343
3302, 0.000042, 0.000098, 0.000294
3302, 0.000022, 0.000104, 0.000296
3302, 0.000020, 0.000098, 0.000288
3302, 0.000080, 0.000095, 0.000302
3302, 0.000036, 0.000099, 0.000338
3302, 0.000085, 0.000100, 0.000303
3302, 0.000124, 0.000098, 0.000298
3302, 0.000073, 0.000098, 0.000285
3302, 0.000092, 0.000095, 0.000284
3684, 0.000059, 0.000116, 0.000335
3684, 0.000077, 0.000109, 0.000355
3684, 0.000111, 0.000107, 0.000327
3684, 0.000028, 0.000106, 0.000321
3684, 0.000057, 0.000106, 0.000329
3684, 0.000029, 0.000125, 0.000346
3684, 0.000110, 0.000114, 0.000340
3684, 0.000033, 0.000108, 0.000328
3684, 0.000044, 0.000107, 0.000322
3684, 0.000049, 0.000112, 0.000335
3684, 0.000095, 0.000125, 0.000347
3684, 0.000085, 0.000116, 0.000342
3684, 0.000013, 0.000107, 0.000331
3684, 0.000075, 0.000108, 0.000332
3684, 0.000029, 0.000109, 0.000325
3684, 0.000044, 0.000110, 0.000335
3684, 0.000072, 0.000109, 0.000334
3684, 0.000091, 0.000107, 0.000338
3684, 0.000071, 0.000107, 0.000313
3684, 0.000032, 0.000117, 0.000325
3684, 0.000039, 0.000121, 0.000335
3684, 0.000044, 0.000111, 0.000318
3684, 0.000050, 0.000106, 0.000317
3684, 0.000048, 0.000107, 0.000320
3684, 0.000047, 0.000112, 0.000402
3684, 0.000086, 0.000107, 0.000327
3684, 0.000014, 0.000111, 0.000317
3684, 0.000064, 0.000106, 0.000324
3684, 0.000049, 0.000109, 0.000329
3684, 0.000057, 0.000141, 0.000335
3684, 0.000075, 0.000110, 0.000322
3684, 0.000043, 0.000116, 0.000324
3684, 0.000125, 0.000107, 0.000324
3684, 0.000073, 0.000107, 0.000357
3684, 0.000096, 0.000125, 0.000335
3684, 0.000047, 0.000109, 0.000320
3684, 0.000069, 0.000108, 0.000338
3684, 0.000043, 0.000108, 0.000315
3684, 0.000082, 0.000110, 0.000341
3684, 0.000102, 0.000112, 0.000317
4109, 0.000070, 0.000120, 0.000368
4109, 0.000081, 0.000120, 0.000369
4109, 0.000062, 0.000120, 0.000355
4109, 0.000020, 0.000126, 0.000409
4109, 0.000080, 0.000126, 0.000366
4109, 0.000081, 0.000119, 0.000368
4109, 0.000086, 0.000122, 0.000366
4109, 0.000090, 0.000118, 0.000358
4109, 0.000109, 0.000126, 0.000431
4109, 0.000106, 0.000119, 0.000385
4109, 0.000022, 0.000120, 0.000368
4109, 0.000103, 0.000118, 0.000354
