size,quickselect,heapselect,medianmediansselect
4109, 0.000079, 0.000339, 0.000893
4109, 0.000014, 0.000365, 0.001199
4109, 0.000117, 0.000281, 0.000805
4109, 0.000079, 0.000343, 0.000832
4109, 0.000067, 0.000224, 0.000856
4109, 0.000113, 0.000231, 0.000596
4109, 0.000034, 0.000297, 0.001202
4109, 0.000114, 0.000372, 0.000704
4109, 0.000066, 0.000307, 0.000735
4109, 0.000080, 0.000228, 0.000881
4109, 0.000019, 0.000335, 0.000980
4109, 0.000171, 0.000263, 0.000655
4109, 0.000087, 0.000210, 0.000584
4109, 0.000044, 0.000261, 0.000873
4109, 0.000137, 0.000212, 0.000615
4584, 0.000027, 0.000277, 0.001304
4584, 0.000092, 0.000213, 0.001102
4584, 0.000137, 0.000233, 0.000670
4584, 0.000090, 0.000204, 0.000811
4584, 0.000021, 0.000239, 0.001156
4584, 0.000071, 0.000232, 0.000805
4584, 0.000147, 0.000260, 0.000692
4584, 0.000075, 0.000221, 0.000867
4584, 0.000016, 0.000297, 0.001324
4584, 0.000088, 0.000234, 0.000928
4584, 0.000071, 0.000299, 0.000892
4584, 0.000079, 0.000238, 0.000936
4584, 0.000039, 0.000295, 0.001156
4584, 0.000078, 0.000232, 0.000835
4584, 0.000057, 0.000232, 0.000922
4584, 0.000088, 0.000267, 0.000904
4584, 0.000032, 0.000239, 0.001129
4584, 0.000031, 0.000223, 0.001107
4584, 0.000081, 0.000206, 0.000758
4584, 0.000069, 0.000294, 0.001027
5113, 0.000023, 0.000354, 0.001629
5113, 0.000117, 0.000214, 0.000803
5113, 0.000055, 0.000242, 0.000955
5113, 0.000107, 0.000266, 0.000829
5113, 0.000014, 0.000348, 0.001662
5113, 0.000040, 0.000278, 0.001268
5113, 0.000041, 0.000239, 0.001299
5113, 0.000114, 0.000234, 0.000891
5113, 0.000031, 0.000372, 0.001513
5113, 0.000133, 0.000214, 0.000875
5113, 0.000035, 0.000228, 0.001337
5113, 0.000096, 0.000265, 0.001025
5113, 0.000060, 0.000331, 0.001809
5113, 0.000113, 0.000505, 0.000904
5113, 0.000079, 0.000258, 0.000851
5113, 0.000020, 0.000263, 0.001737
5113, 0.000026, 0.000347, 0.001694
5113, 0.000021, 0.000438, 0.001765
5113, 0.000112, 0.000229, 0.001055
5113, 0.000042, 0.000262, 0.001423
5704, 0.000100, 0.000498, 0.001664
5704, 0.000227, 0.000402, 0.001401
5704, 0.000212, 0.000235, 0.001142
5704, 0.000099, 0.000237, 0.001527
5704, 0.000115, 0.000250, 0.001424
5704, 0.000099, 0.000392, 0.001584
5704, 0.000070, 0.000365, 0.001325
5704, 0.000211, 0.000225, 0.000928
5704, 0.000105, 0.000258, 0.001075
5704, 0.000110, 0.000370, 0.001169
5704, 0.000203, 0.000296, 0.001386
5704, 0.000021, 0.000296, 0.001864
5704, 0.000097, 0.000224, 0.001349
5704, 0.000094, 0.000302, 0.001376
5704, 0.000094, 0.000302, 0.001111
5704, 0.000088, 0.000241, 0.001302
5704, 0.000033, 0.000254, 0.001631
5704, 0.000128, 0.000219, 0.001005
5704, 0.000114, 0.000295, 0.001342
5704, 0.000067, 0.000541, 0.001325
6362, 0.000045, 0.000273, 0.001960
6362, 0.000042, 0.000301, 0.002031
6362, 0.000101, 0.000397, 0.001435
6362, 0.000101, 0.000336, 0.001289
6362, 0.000204, 0.000208, 0.001031
6362, 0.000125, 0.000222, 0.001246
6362, 0.000056, 0.000337, 0.001956
6362, 0.000040, 0.000334, 0.002082
6362, 0.000096, 0.000300, 0.001837
6362, 0.000156, 0.000226, 0.001169
6362, 0.000047, 0.000299, 0.001832
6362, 0.000074, 0.000313, 0.001645
6362, 0.000041, 0.000303, 0.001911
6362, 0.000063, 0.000255, 0.001641
6362, 0.000170, 0.000246, 0.001152
6362, 0.000091, 0.000287, 0.001793
6362, 0.000060, 0.000277, 0.001990
6362, 0.000059, 0.000254, 0.001894
6362, 0.000065, 0.000362, 0.001739
6362, 0.000057, 0.000341, 0.001970
7097, 0.000052, 0.000334, 0.002387
7097, 0.000040, 0.000304, 0.002512
7097, 0.000222, 0.000266, 0.001316
7097, 0.000080, 0.000345, 0.002125
7097, 0.000147, 0.000240, 0.001732
7097, 0.000060, 0.000273, 0.002358
7097, 0.000079, 0.000347, 0.002041
7097, 0.000097, 0.000340, 0.001639
7097, 0.000096, 0.000244, 0.002112
7097, 0.000041, 0.000287, 0.002565
7097, 0.000145, 0.000300, 0.001843
7097, 0.000191, 0.000242, 0.001552
7097, 0.000053, 0.000273, 0.002428
7097, 0.000106, 0.000317, 0.002324
7097, 0.000180, 0.000289, 0.001326
7097, 0.000106, 0.000264, 0.001953
7097, 0.000106, 0.000263, 0.001716
7097, 0.000175, 0.000262, 0.001490
7097, 0.000109, 0.000337, 0.001909
7097, 0.000183, 0.000254, 0.001462
7917, 0.000100, 0.000298, 0.002264
7917, 0.000158, 0.000310, 0.002259
7917, 0.000220, 0.000279, 0.002143
7917, 0.000054, 0.000453, 0.009217
7917, 0.000175, 0.000414, 0.002412
7917, 0.000078, 0.000785, 0.003923
7917, 0.000081, 0.000343, 0.004566
7917, 0.000105, 0.000383, 0.003836
7917, 0.000109, 0.000390, 0.004773
7917, 0.000120, 0.000410, 0.003143
7917, 0.000140, 0.000247, 0.002296
7917, 0.000193, 0.000433, 0.003292
7917, 0.000166, 0.001584, 0.004315
7917, 0.000118, 0.000300, 0.004629
7917, 0.000158, 0.000350, 0.002370
7917, 0.000133, 0.000251, 0.002266
7917, 0.000101, 0.000415, 0.002678
7917, 0.000205, 0.000279, 0.001689
7917, 0.000093, 0.000298, 0.002378
7917, 0.000252, 0.000238, 0.001621
8831, 0.000119, 0.000426, 0.004435
8831, 0.000120, 0.000310, 0.002883
8831, 0.000116, 0.000297, 0.003571
8831, 0.000293, 0.000374, 0.002846
8831, 0.000219, 0.000354, 0.002601
8831, 0.000124, 0.000299, 0.003668
8831, 0.000174, 0.000381, 0.002862
8831, 0.000098, 0.000342, 0.002967
8831, 0.000159, 0.000259, 0.002414
8831, 0.000210, 0.000334, 0.002792
8831, 0.000281, 0.000277, 0.002510
8831, 0.000189, 0.000280, 0.002585
8831, 0.000222, 0.000387, 0.002190
8831, 0.000068, 0.000462, 0.003716
8831, 0.000059, 0.000313, 0.003558
8831, 0.000119, 0.000387, 0.002924
8831, 0.000331, 0.000322, 0.002729
8831, 0.000187, 0.000288, 0.002190
8831, 0.000186, 0.000353, 0.002333
8831, 0.000211, 0.000332, 0.002167
9851, 0.000202, 0.000287, 0.002782
9851, 0.000145, 0.000440, 0.003551
9851, 0.000126, 0.000413, 0.003519
9851, 0.000096, 0.000302, 0.003753
9851, 0.000267, 0.000383, 0.003048
9851, 0.000209, 0.000321, 0.002682
9851, 0.000189, 0.000294, 0.002537
9851, 0.000361, 0.000405, 0.002397
9851, 0.000221, 0.000360, 0.002843
9851, 0.000128, 0.000291, 0.003928
9851, 0.000271, 0.000352, 0.003022
9851, 0.000271, 0.000272, 0.002437
9851, 0.000168, 0.000277, 0.002723
9851, 0.000187, 0.000370, 0.003919
9851, 0.000203, 0.000278, 0.002679
9851, 0.000150, 0.000317, 0.003301
9851, 0.000085, 0.000557, 0.004922
9851, 0.000258, 0.000312, 0.002868
9851, 0.000305, 0.000286, 0.002487
9851, 0.000214, 0.000402, 0.003192
10989, 0.000225, 0.000302, 0.003370
10989, 0.000228, 0.000486, 0.003682
10989, 0.000275, 0.000338, 0.002872
10989, 0.000251, 0.000298, 0.004172
10989, 0.000235, 0.000344, 0.003874
10989, 0.000031, 0.000526, 0.006461
10989, 0.000386, 0.000374, 0.003054
10989, 0.000111, 0.000384, 0.004592
10989, 0.000178, 0.000318, 0.003474
10989, 0.000165, 0.000525, 0.005455
10989, 0.000239, 0.000284, 0.003342
10989, 0.000189, 0.000410, 0.004522
10989, 0.000036, 0.000522, 0.006431
10989, 0.000171, 0.000479, 0.005686
10989, 0.000322, 0.000318, 0.002822
10989, 0.000155, 0.000369, 0.003926
10989, 0.000115, 0.000507, 0.006246
10989, 0.000269, 0.000286, 0.002978
10989, 0.000273, 0.000351, 0.003241
10989, 0.000100, 0.000377, 0.005301
12258, 0.000131, 0.000395, 0.006905
12258, 0.000243, 0.000332, 0.005791
12258, 0.000342, 0.000550, 0.006236
12258, 0.000205, 0.000327, 0.005142
12258, 0.000090, 0.000568, 0.007442
12258, 0.000144, 0.000350, 0.005099
12258, 0.000210, 0.000394, 0.005819
12258, 0.000192, 0.000326, 0.004409
12258, 0.000208, 0.000423, 0.004695
12258, 0.000230, 0.000462, 0.006000
12258, 0.000302, 0.000510, 0.004269
12258, 0.000220, 0.000313, 0.004406
12258, 0.000397, 0.000297, 0.004071
12258, 0.000324, 0.000479, 0.003869
12258, 0.000198, 0.000346, 0.005670
12258, 0.000274, 0.000391, 0.003904
12258, 0.000140, 0.000381, 0.005222
12258, 0.000359, 0.000397, 0.004566
12258, 0.000293, 0.000297, 0.004312
12258, 0.000308, 0.000368, 0.004273
13673, 0.000168, 0.000492, 0.008066
13673, 0.000118, 0.000450, 0.008020
13673, 0.000157, 0.000382, 0.008296
13673, 0.000258, 0.000345, 0.005757
13673, 0.000268, 0.000331, 0.006026
13673, 0.000268, 0.000366, 0.004776
13673, 0.000186, 0.000400, 0.006214
13673, 0.000341, 0.000337, 0.005060
13673, 0.000214, 0.000343, 0.005597
13673, 0.000260, 0.000395, 0.005197
13673, 0.000065, 0.000673, 0.011590
13673, 0.000185, 0.000359, 0.008311
13673, 0.000112, 0.000438, 0.008593
13673, 0.000398, 0.000567, 0.009050
13673, 0.000062, 0.000592, 0.010538
13673, 0.000138, 0.000364, 0.007455
13673, 0.000230, 0.000504, 0.008418
13673, 0.000243, 0.000345, 0.005497
13673, 0.000291, 0.000329, 0.005887
13673, 0.000303, 0.000438, 0.005977
15253, 0.000141, 0.000467, 0.010222
15253, 0.000308, 0.000427, 0.005424
15253, 0.000278, 0.000364, 0.007457
15253, 0.000390, 0.000413, 0.005462
15253, 0.000333, 0.000338, 0.005541
15253, 0.000267, 0.000392, 0.006707
15253, 0.000200, 0.000464, 0.009463
15253, 0.000045, 0.000549, 0.012478
15253, 0.000201, 0.000374, 0.008687
15253, 0.000280, 0.000496, 0.008451
15253, 0.000320, 0.000440, 0.008025
15253, 0.000287, 0.000348, 0.007059
15253, 0.000421, 0.000433, 0.006028
15253, 0.000098, 0.000456, 0.010646
15253, 0.000210, 0.000385, 0.006509
15253, 0.000328, 0.000601, 0.006159
15253, 0.000328, 0.000361, 0.005704
15253, 0.000139, 0.000529, 0.010345
15253, 0.000166, 0.000392, 0.008408
15253, 0.000245, 0.000359, 0.007834
17014, 0.000462, 0.000461, 0.006614
17014, 0.000106, 0.000556, 0.014254
17014, 0.000235, 0.000503, 0.009163
17014, 0.000291, 0.000435, 0.011383
17014, 0.000414, 0.000394, 0.007135
17014, 0.000209, 0.000494, 0.008946
17014, 0.000270, 0.000428, 0.011126
17014, 0.000100, 0.000525, 0.013158
17014, 0.000204, 0.000442, 0.010516
17014, 0.000252, 0.000464, 0.010270
17014, 0.000356, 0.000394, 0.007103
17014, 0.000115, 0.000481, 0.012750
17014, 0.000261, 0.000393, 0.010229
17014, 0.000392, 0.000385, 0.006488
17014, 0.000267, 0.000506, 0.008736
17014, 0.000390, 0.000354, 0.007966
17014, 0.000514, 0.000499, 0.005693
17014, 0.000212, 0.000487, 0.010974
17014, 0.000275, 0.000374, 0.008234
17014, 0.000412, 0.000654, 0.006585
18979, 0.000108, 0.000594, 0.016875
18979, 0.000153, 0.000669, 0.016432
18979, 0.000186, 0.000598, 0.012639
18979, 0.000270, 0.000551, 0.012831
18979, 0.000616, 0.000417, 0.007746
18979, 0.000304, 0.000452, 0.009834
18979, 0.000278, 0.000420, 0.011931
18979, 0.000510, 0.000415, 0.008464
18979, 0.000456, 0.000599, 0.012814
18979, 0.000165, 0.000565, 0.014468
18979, 0.000344, 0.000673, 0.011657
18979, 0.000299, 0.000493, 0.010032
18979, 0.000419, 0.000465, 0.009717
18979, 0.000287, 0.000414, 0.012301
18979, 0.000068, 0.000659, 0.018539
18979, 0.000095, 0.000576, 0.016707
18979, 0.000360, 0.000490, 0.011706
18979, 0.000202, 0.000517, 0.012287
18979, 0.000283, 0.000509, 0.014392
18979, 0.000371, 0.000411, 0.009409
21171, 0.000299, 0.000512, 0.013697
21171, 0.000398, 0.000474, 0.013170
21171, 0.000583, 0.000408, 0.010052
21171, 0.000358, 0.000635, 0.020092
21171, 0.000802, 0.000391, 0.009658
21171, 0.000660, 0.000450, 0.008773
21171, 0.000065, 0.001123, 0.023114
21171, 0.000167, 0.000584, 0.019276
21171, 0.000296, 0.000580, 0.011851
21171, 0.000253, 0.000539, 0.017905
21171, 0.000115, 0.000699, 0.019497
21171, 0.000400, 0.000431, 0.014056
21171, 0.000302, 0.000450, 0.012747
21171, 0.000222, 0.000523, 0.018542
21171, 0.000646, 0.000415, 0.012924
21171, 0.000714, 0.000442, 0.010931
21171, 0.000549, 0.000449, 0.011572
21171, 0.000214, 0.000575, 0.018578
21171, 0.000262, 0.000560, 0.013986
21171, 0.000240, 0.000486, 0.017910
23616, 0.000501, 0.000558, 0.013371
23616, 0.000161, 0.000793, 0.024561
23616, 0.000436, 0.000463, 0.015850
23616, 0.000350, 0.000545, 0.017907
23616, 0.000607, 0.000584, 0.014116
23616, 0.000262, 0.000656, 0.019259
23616, 0.000446, 0.000568, 0.018436
23616, 0.000602, 0.000489, 0.015562
23616, 0.000296, 0.000689, 0.020546
23616, 0.000444, 0.000616, 0.016548
23616, 0.000412, 0.000469, 0.015018
23616, 0.000153, 0.000612, 0.024820
23616, 0.000469, 0.000480, 0.013394
23616, 0.000477, 0.000602, 0.014574
23616, 0.000193, 0.000617, 0.022094
23616, 0.000329, 0.000550, 0.020148
23616, 0.000280, 0.000742, 0.016496
23616, 0.000310, 0.000567, 0.016890
23616, 0.000195, 0.000573, 0.022709
23616, 0.000273, 0.000630, 0.018246
26343, 0.000500, 0.000548, 0.019644
26343, 0.000534, 0.000659, 0.020871
26343, 0.000428, 0.000619, 0.021580
26343, 0.000727, 0.000470, 0.015115
26343, 0.000644, 0.000629, 0.023673
26343, 0.000356, 0.000565, 0.026750
26343, 0.000508, 0.000568, 0.015832
26343, 0.000340, 0.000570, 0.024039
26343, 0.000140, 0.001014, 0.036237
26343, 0.000275, 0.000585, 0.026911
26343, 0.000500, 0.000730, 0.018681
26343, 0.000545, 0.000479, 0.019265
26343, 0.000136, 0.000879, 0.031602
26343, 0.000746, 0.000560, 0.016520
26343, 0.000364, 0.000738, 0.028600
26343, 0.000400, 0.000634, 0.024845
26343, 0.000530, 0.000715, 0.022500
26343, 0.000220, 0.000655, 0.026391
26343, 0.000261, 0.000576, 0.024479
26343, 0.000104, 0.000822, 0.034844
29386, 0.000821, 0.000791, 0.018741
29386, 0.000412, 0.000589, 0.030309
29386, 0.000528, 0.000786, 0.026109
29386, 0.000476, 0.000621, 0.031153
29386, 0.000452, 0.000576, 0.022143
29386, 0.000666, 0.000615, 0.026044
29386, 0.000644, 0.000522, 0.018825
29386, 0.000459, 0.000637, 0.027629
29386, 0.000588, 0.000607, 0.022358
29386, 0.000271, 0.000687, 0.030507
29386, 0.000388, 0.000644, 0.024347
29386, 0.000693, 0.000590, 0.021360
29386, 0.000441, 0.000640, 0.025746
29386, 0.000391, 0.000728, 0.024278
29386, 0.000587, 0.000630, 0.024754
29386, 0.000164, 0.000823, 0.040693
29386, 0.000686, 0.000555, 0.017791
29386, 0.000587, 0.000648, 0.025086
29386, 0.000101, 0.000889, 0.044448
29386, 0.000798, 0.000661, 0.022860
32780, 0.000437, 0.000631, 0.034086
32780, 0.000673, 0.000689, 0.031343
32780, 0.001083, 0.000540, 0.022513
32780, 0.000118, 0.000968, 0.054194
32780, 0.000470, 0.000903, 0.037347
32780, 0.000162, 0.000898, 0.048918
32780, 0.000709, 0.000844, 0.029405
32780, 0.000530, 0.000690, 0.036094
32780, 0.000589, 0.000713, 0.029415
32780, 0.000575, 0.000687, 0.026319
32780, 0.000702, 0.000576, 0.029710
32780, 0.000451, 0.000780, 0.033190
32780, 0.000365, 0.000864, 0.035497
32780, 0.000601, 0.000590, 0.032119
32780, 0.000449, 0.000782, 0.029395
32780, 0.000089, 0.001111, 0.051331
32780, 0.000370, 0.000688, 0.044180
32780, 0.000345, 0.000715, 0.043513
32780, 0.000112, 0.000987, 0.052214
32780, 0.000488, 0.000777, 0.029119
36565, 0.000927, 0.000651, 0.029375
36565, 0.000573, 0.000753, 0.046007
36565, 0.001122, 0.000608, 0.031053
36565, 0.000565, 0.000749, 0.035559
36565, 0.001061, 0.000698, 0.025616
36565, 0.000372, 0.000781, 0.048048
36565, 0.000357, 0.000766, 0.048799
36565, 0.000755, 0.000867, 0.035729
36565, 0.000532, 0.000731, 0.043083
36565, 0.000114, 0.001129, 0.069180
36565, 0.000754, 0.000634, 0.036880
36565, 0.000434, 0.000907, 0.043928
36565, 0.001422, 0.000871, 0.030279
36565, 0.000244, 0.000923, 0.053042
36565, 0.000392, 0.000752, 0.045394
36565, 0.000449, 0.000718, 0.042236
36565, 0.001073, 0.000893, 0.032784
36565, 0.000683, 0.000591, 0.031960
36565, 0.000614, 0.000658, 0.041068
36565, 0.000349, 0.000817, 0.055825
40788, 0.000486, 0.000865, 0.064377
40788, 0.000831, 0.000755, 0.048286
40788, 0.001284, 0.000678, 0.036944
40788, 0.000720, 0.000723, 0.042987
40788, 0.000254, 0.000956, 0.073480
40788, 0.000404, 0.000846, 0.054318
40788, 0.001203, 0.000624, 0.031251
40788, 0.000186, 0.001107, 0.077130
40788, 0.001387, 0.000624, 0.035141
40788, 0.000742, 0.000816, 0.051902
40788, 0.001046, 0.000686, 0.032046
40788, 0.000184, 0.001091, 0.074056
40788, 0.000132, 0.001217, 0.084738
40788, 0.000781, 0.000675, 0.042827
40788, 0.000495, 0.001055, 0.065767
40788, 0.000343, 0.000933, 0.061479
40788, 0.000526, 0.000884, 0.047977
40788, 0.000699, 0.000815, 0.051120
40788, 0.000570, 0.000932, 0.063438
40788, 0.000489, 0.000806, 0.056868
45499, 0.000505, 0.000953, 0.067691
45499, 0.000641, 0.001029, 0.057220
45499, 0.000207, 0.001215, 0.099005
45499, 0.001316, 0.000750, 0.050094
45499, 0.000963, 0.000718, 0.055095
45499, 0.000785, 0.000786, 0.045576
45499, 0.000894, 0.000808, 0.046295
45499, 0.000372, 0.001052, 0.084780
45499, 0.000543, 0.000940, 0.072099
45499, 0.000728, 0.000805, 0.061462
45499, 0.000913, 0.000865, 0.053302
45499, 0.000480, 0.001024, 0.083998
45499, 0.000809, 0.000831, 0.069726
45499, 0.000709, 0.000892, 0.056318
45499, 0.000618, 0.001051, 0.058405
45499, 0.000972, 0.000869, 0.051444
45499, 0.000819, 0.000764, 0.050120
45499, 0.000929, 0.001148, 0.052161
45499, 0.000135, 0.001441, 0.108127
45499, 0.000786, 0.000902, 0.065767
50753, 0.000748, 0.000916, 0.079871
50753, 0.000598, 0.001167, 0.082037
50753, 0.000772, 0.000983, 0.091345
50753, 0.000916, 0.000824, 0.064267
50753, 0.001067, 0.000820, 0.060385
50753, 0.000923, 0.001003, 0.059166
50753, 0.001045, 0.000852, 0.063991
50753, 0.000174, 0.001437, 0.130433
50753, 0.000928, 0.000836, 0.059853
50753, 0.000650, 0.001121, 0.071612
50753, 0.001714, 0.000923, 0.073702
50753, 0.000742, 0.000879, 0.079489
50753, 0.000740, 0.001130, 0.098123
50753, 0.000504, 0.001077, 0.107366
50753, 0.000568, 0.001127, 0.077485
50753, 0.000705, 0.000960, 0.091113
50753, 0.000748, 0.001152, 0.073948
50753, 0.000425, 0.001096, 0.106485
50753, 0.000279, 0.001208, 0.113703
50753, 0.000568, 0.000978, 0.096789
56615, 0.001428, 0.001471, 0.070891
56615, 0.000990, 0.001313, 0.123102
56615, 0.001037, 0.000879, 0.083464
56615, 0.001099, 0.001033, 0.080616
56615, 0.000405, 0.001246, 0.119855
56615, 0.001249, 0.001066, 0.087964
56615, 0.000749, 0.001106, 0.118553
56615, 0.000949, 0.000891, 0.083487
56615, 0.000668, 0.001056, 0.099397
56615, 0.001095, 0.000867, 0.074270
56615, 0.000858, 0.001979, 0.135989
56615, 0.000758, 0.001093, 0.082764
56615, 0.001429, 0.000829, 0.067294
56615, 0.001184, 0.000920, 0.093260
56615, 0.001716, 0.000879, 0.067974
56615, 0.000552, 0.001738, 0.128585
56615, 0.001337, 0.000931, 0.077478
56615, 0.001179, 0.001003, 0.081300
56615, 0.000410, 0.001265, 0.132778
56615, 0.001142, 0.000937, 0.087388
63153, 0.000384, 0.002129, 0.178280
63153, 0.000948, 0.001081, 0.094041
63153, 0.000507, 0.001377, 0.160884
63153, 0.000583, 0.001289, 0.130684
63153, 0.000795, 0.001155, 0.126944
63153, 0.000546, 0.001768, 0.146561
63153, 0.001078, 0.001403, 0.107971
63153, 0.000517, 0.001287, 0.163976
63153, 0.000474, 0.002075, 0.163008
63153, 0.002342, 0.001221, 0.076952
63153, 0.000567, 0.001747, 0.158588
63153, 0.000588, 0.001315, 0.152782
63153, 0.001013, 0.001122, 0.114438
63153, 0.000216, 0.001743, 0.194858
63153, 0.001753, 0.001111, 0.116494
63153, 0.000775, 0.001233, 0.116018
63153, 0.000594, 0.001344, 0.162071
63153, 0.001228, 0.001013, 0.119372
63153, 0.001137, 0.001142, 0.088218
63153, 0.001325, 0.000969, 0.090761
70446, 0.000404, 0.001704, 0.206712
70446, 0.001277, 0.001658, 0.193705
70446, 0.000748, 0.001806, 0.156499
70446, 0.000785, 0.001287, 0.158744
70446, 0.002213, 0.001231, 0.087415
70446, 0.001091, 0.001152, 0.135684
70446, 0.002174, 0.000976, 0.102828
70446, 0.001349, 0.001226, 0.141337
70446, 0.000843, 0.001386, 0.134187
70446, 0.001364, 0.001142, 0.133045
70446, 0.000355, 0.001920, 0.221714
70446, 0.001079, 0.001222, 0.126927
70446, 0.001448, 0.001221, 0.149837
70446, 0.001252, 0.001118, 0.110500
70446, 0.001306, 0.001048, 0.126298
70446, 0.000416, 0.001648, 0.205191
70446, 0.000580, 0.001546, 0.207571
70446, 0.001749, 0.001039, 0.094151
70446, 0.001159, 0.001229, 0.143976
70446, 0.000715, 0.001364, 0.188580
78582, 0.001821, 0.001727, 0.150690
78582, 0.002095, 0.001301, 0.135505
78582, 0.000258, 0.002220, 0.300402
78582, 0.001279, 0.001778, 0.198932
78582, 0.001478, 0.001177, 0.133889
78582, 0.001709, 0.001460, 0.158808
78582, 0.000440, 0.001775, 0.256670
78582, 0.001474, 0.001304, 0.130428
78582, 0.001311, 0.001584, 0.158133
78582, 0.001470, 0.001258, 0.160188
78582, 0.001732, 0.001115, 0.144322
78582, 0.001069, 0.001551, 0.174701
78582, 0.001239, 0.001326, 0.195129
78582, 0.001844, 0.001113, 0.138360
78582, 0.001661, 0.001336, 0.157315
78582, 0.001600, 0.001876, 0.197520
78582, 0.001537, 0.001568, 0.160793
78582, 0.001182, 0.001309, 0.161767
78582, 0.000830, 0.002074, 0.298445
78582, 0.002621, 0.001128, 0.119489
87657, 0.002834, 0.001435, 0.157568
87657, 0.000766, 0.001743, 0.299802
87657, 0.000373, 0.002820, 0.366984
87657, 0.000459, 0.002045, 0.320059
87657, 0.001091, 0.001514, 0.235227
87657, 0.000604, 0.001881, 0.310823
87657, 0.001964, 0.001704, 0.189479
87657, 0.001114, 0.002197, 0.226904
87657, 0.001448, 0.001515, 0.192062
87657, 0.001404, 0.001547, 0.238329
87657, 0.003198, 0.001412, 0.141873
87657, 0.000837, 0.001670, 0.300237
87657, 0.001690, 0.001332, 0.172433
87657, 0.000503, 0.001923, 0.312677
87657, 0.002301, 0.001317, 0.144767
87657, 0.001177, 0.002023, 0.240207
87657, 0.002284, 0.001381, 0.162255
87657, 0.001052, 0.001637, 0.238107
87657, 0.000603, 0.001897, 0.299938
87657, 0.000982, 0.001764, 0.279733
97780, 0.001459, 0.001994, 0.256341
97780, 0.002660, 0.001440, 0.197784
97780, 0.001056, 0.002402, 0.280451
97780, 0.001147, 0.001684, 0.310776
97780, 0.001167, 0.001813, 0.309483
97780, 0.001920, 0.001473, 0.235046
97780, 0.002077, 0.001555, 0.211777
97780, 0.001574, 0.001517, 0.237663
97780, 0.001737, 0.001685, 0.271955
97780, 0.000653, 0.002067, 0.370472
97780, 0.002072, 0.002013, 0.243480
97780, 0.001452, 0.001786, 0.260219
97780, 0.001524, 0.001512, 0.236783
97780, 0.001908, 0.001728, 0.280593
97780, 0.001151, 0.001746, 0.267799
97780, 0.002064, 0.001536, 0.209299
97780, 0.002305, 0.001594, 0.228665
97780, 0.001673, 0.001490, 0.237459
97780, 0.001748, 0.001778, 0.243067
97780, 0.002279, 0.001283, 0.198438
109073, 0.000658, 0.002494, 0.487207
109073, 0.000931, 0.002274, 0.395791
109073, 0.000710, 0.002392, 0.482639
109073, 0.001288, 0.002000, 0.352987
109073, 0.001220, 0.002617, 0.440557
109073, 0.000749, 0.002439, 0.494723
109073, 0.000896, 0.002618, 0.457989
109073, 0.000876, 0.002240, 0.470467
109073, 0.001446, 0.001814, 0.379179
109073, 0.002546, 0.002174, 0.362686
109073, 0.001945, 0.001607, 0.314542
109073, 0.002880, 0.001666, 0.265823
109073, 0.002675, 0.001688, 0.303910
109073, 0.002697, 0.001694, 0.234939
109073, 0.001239, 0.002045, 0.371052
109073, 0.001044, 0.002078, 0.372416
109073, 0.000851, 0.002273, 0.476847
109073, 0.001244, 0.002931, 0.458735
109073, 0.001763, 0.001824, 0.264288
109073, 0.002399, 0.001514, 0.275642
121669, 0.002288, 0.002036, 0.307621
121669, 0.001002, 0.003068, 0.551804
121669, 0.001017, 0.002229, 0.509570
121669, 0.003431, 0.002343, 0.259532
121669, 0.003341, 0.001658, 0.294964
121669, 0.002322, 0.001910, 0.386415
121669, 0.001101, 0.002264, 0.503683
121669, 0.001150, 0.003086, 0.586765
121669, 0.002185, 0.002019, 0.368261
121669, 0.000499, 0.003338, 0.642109
121669, 0.001214, 0.002309, 0.558814
121669, 0.001464, 0.002794, 0.522162
121669, 0.002268, 0.002165, 0.365710
121669, 0.002415, 0.001898, 0.431669
121669, 0.001478, 0.002608, 0.379398
121669, 0.001145, 0.002243, 0.520646
121669, 0.002734, 0.001870, 0.309204
121669, 0.000547, 0.002973, 0.633558
121669, 0.000916, 0.003272, 0.623437
121669, 0.001401, 0.002320, 0.391093
135720, 0.002172, 0.002536, 0.454882
135720, 0.000948, 0.002999, 0.715571
135720, 0.002421, 0.003833, 0.749145
135720, 0.001701, 0.003360, 0.517373
135720, 0.003897, 0.001843, 0.367282
135720, 0.005526, 0.002484, 0.311551
135720, 0.002316, 0.002200, 0.377114
135720, 0.002402, 0.002313, 0.486564
135720, 0.001075, 0.003301, 0.709164
135720, 0.002089, 0.002961, 0.434623
135720, 0.002707, 0.002696, 0.559672
135720, 0.000941, 0.003497, 0.751190
135720, 0.003199, 0.001862, 0.378413
135720, 0.001286, 0.002610, 0.711585
135720, 0.003344, 0.002725, 0.386716
135720, 0.005545, 0.002321, 0.353841
135720, 0.005575, 0.002726, 0.318281
135720, 0.002493, 0.002152, 0.420061
135720, 0.002130, 0.002699, 0.546405
135720, 0.001425, 0.003199, 0.549747
151394, 0.001999, 0.002913, 0.594916
151394, 0.002414, 0.002940, 0.559560
151394, 0.003084, 0.002314, 0.643892
151394, 0.001557, 0.004879, 0.863727
151394, 0.002211, 0.002410, 0.696711
151394, 0.001477, 0.002832, 0.746110
151394, 0.001333, 0.003827, 0.717733
151394, 0.003516, 0.002621, 0.560967
151394, 0.001450, 0.002693, 0.812575
151394, 0.001354, 0.004051, 0.927244
