size,quickselect,heapselect,medianmediansselect
1235, 0.000005, 0.000020, 0.000053
1235, 0.000010, 0.000020, 0.000051
1377, 0.000016, 0.000024, 0.000060
1377, 0.000011, 0.000023, 0.000063
1377, 0.000005, 0.000023, 0.000060
1377, 0.000003, 0.000022, 0.000059
1377, 0.000008, 0.000023, 0.000059
1377, 0.000014, 0.000021, 0.000058
1377, 0.000026, 0.000024, 0.000061
1377, 0.000012, 0.000022, 0.000056
1377, 0.000018, 0.000022, 0.000058
1377, 0.000014, 0.000022, 0.000059
1377, 0.000005, 0.000022, 0.000059
1377, 0.000009, 0.000023, 0.000058
1377, 0.000004, 0.000024, 0.000060
1377, 0.000006, 0.000023, 0.000063
1377, 0.000006, 0.000022, 0.000060
1377, 0.000010, 0.000023, 0.000064
1377, 0.000004, 0.000022, 0.000063
1377, 0.000012, 0.000023, 0.000057
1377, 0.000003, 0.000023, 0.000065
1377, 0.000017, 0.000022, 0.000057
1377, 0.000004, 0.000022, 0.000058
1377, 0.000013, 0.000021, 0.000061
1377, 0.000016, 0.000023, 0.000061
1377, 0.000010, 0.000022, 0.000061
1377, 0.000011, 0.000022, 0.000058
1377, 0.000004, 0.000023, 0.000060
1377, 0.000010, 0.000022, 0.000057
1377, 0.000005, 0.000022, 0.000064
1377, 0.000004, 0.000023, 0.000062
1377, 0.000013, 0.000024, 0.000060
1377, 0.000003, 0.000022, 0.000058
1377, 0.000005, 0.000022, 0.000058
1377, 0.000017, 0.000022, 0.000064
1377, 0.000007, 0.000023, 0.000060
1377, 0.000003, 0.000022, 0.000059
1377, 0.000012, 0.000023, 0.000058
1377, 0.000006, 0.000022, 0.000060
1377, 0.000007, 0.000021, 0.000058
1377, 0.000010, 0.000026, 0.000060
1377, 0.000009, 0.000023, 0.000062
1377, 0.000006, 0.000024, 0.000062
1377, 0.000020, 0.000021, 0.000061
1377, 0.000022, 0.000022, 0.000059
1377, 0.000007, 0.000021, 0.000062
1377, 0.000003, 0.000022, 0.000060
1377, 0.000019, 0.000022, 0.000056
1377, 0.000022, 0.000023, 0.000061
1377, 0.000005, 0.000023, 0.000057
1377, 0.000011, 0.000022, 0.000062
1377, 0.000008, 0.000023, 0.000059
1377, 0.000017, 0.000021, 0.000061
1377, 0.000008, 0.000022, 0.000063
1377, 0.000003, 0.000022, 0.000060
1377, 0.000010, 0.000023, 0.000062
1377, 0.000015, 0.000024, 0.000060
1377, 0.000019, 0.000022, 0.000064
1377, 0.000009, 0.000024, 0.000058
1377, 0.000008, 0.000022, 0.000061
1377, 0.000017, 0.000022, 0.000058
1377, 0.000003, 0.000023, 0.000063
1377, 0.000009, 0.000022, 0.000062
1377, 0.000017, 0.000022, 0.000056
1377, 0.000006, 0.000023, 0.000059
1377, 0.000004, 0.000023, 0.000061
1377, 0.000006, 0.000022, 0.000059
1377, 0.000004, 0.000023, 0.000062
1377, 0.000008, 0.000023, 0.000057
1377, 0.000008, 0.000022, 0.000058
1377, 0.000009, 0.000022, 0.000056
1377, 0.000012, 0.000022, 0.000059
1377, 0.000008, 0.000024, 0.000063
1377, 0.000010, 0.000022, 0.000059
1377, 0.000008, 0.000022, 0.000060
1377, 0.000006, 0.000022, 0.000058
1377, 0.000017, 0.000022, 0.000057
1377, 0.000013, 0.000022, 0.000059
1377, 0.000004, 0.000024, 0.000060
1377, 0.000010, 0.000023, 0.000060
1377, 0.000004, 0.000021, 0.000059
1377, 0.000009, 0.000022, 0.000059
1377, 0.000003, 0.000022, 0.000059
1377, 0.000012, 0.000023, 0.000058
1377, 0.000005, 0.000023, 0.000061
1377, 0.000003, 0.000022, 0.000061
1377, 0.000005, 0.000022, 0.000060
1377, 0.000008, 0.000022, 0.000056
1377, 0.000006, 0.000023, 0.000061
1377, 0.000021, 0.000022, 0.000057
1377, 0.000009, 0.000022, 0.000058
1377, 0.000012, 0.000023, 0.000061
1377, 0.000004, 0.000022, 0.000060
1377, 0.000008, 0.000023, 0.000060
1377, 0.000004, 0.000023, 0.000061
1377, 0.000004, 0.000022, 0.000064
1377, 0.000014, 0.000021, 0.000059
1377, 0.000009, 0.000022, 0.000059
1377, 0.000012, 0.000021, 0.000061
1377, 0.000004, 0.000023, 0.000062
1377, 0.000004, 0.000022, 0.000064
1377, 0.000009, 0.000023, 0.000060
1536, 0.000011, 0.000026, 0.000068
1536, 0.000004, 0.000026, 0.000066
1536, 0.000003, 0.000024, 0.000067
1536, 0.000007, 0.000025, 0.000068
1536, 0.000011, 0.000025, 0.000067
1536, 0.000016, 0.000026, 0.000072
1536, 0.000006, 0.000026, 0.000068
1536, 0.000004, 0.000025, 0.000067
1536, 0.000004, 0.000025, 0.000067
1536, 0.000015, 0.000026, 0.000067
1536, 0.000010, 0.000026, 0.000069
1536, 0.000004, 0.000026, 0.000066
1536, 0.000014, 0.000024, 0.000065
1536, 0.000013, 0.000025, 0.000070
1536, 0.000015, 0.000025, 0.000063
1536, 0.000003, 0.000024, 0.000066
1536, 0.000019, 0.000025, 0.000066
1536, 0.000009, 0.000025, 0.000065
1536, 0.000019, 0.000025, 0.000069
1536, 0.000004, 0.000025, 0.000067
1536, 0.000014, 0.000026, 0.000065
1536, 0.000015, 0.000025, 0.000070
1536, 0.000007, 0.000027, 0.000066
1536, 0.000011, 0.000025, 0.000065
1536, 0.000021, 0.000025, 0.000070
1536, 0.000012, 0.000025, 0.000067
1536, 0.000012, 0.000025, 0.000066
1536, 0.000015, 0.000025, 0.000067
1536, 0.000019, 0.000025, 0.000065
1536, 0.000008, 0.000026, 0.000074
1536, 0.000009, 0.000024, 0.000068
1536, 0.000009, 0.000026, 0.000068
1536, 0.000005, 0.000025, 0.000069
1536, 0.000007, 0.000026, 0.000068
1536, 0.000009, 0.000024, 0.000064
1536, 0.000010, 0.000025, 0.000065
1536, 0.000015, 0.000024, 0.000071
1536, 0.000017, 0.000024, 0.000066
1536, 0.000014, 0.000025, 0.000069
1536, 0.000007, 0.000026, 0.000065
1536, 0.000027, 0.000025, 0.000077
1536, 0.000013, 0.000026, 0.000068
1536, 0.000012, 0.000025, 0.000070
1536, 0.000013, 0.000025, 0.000068
1536, 0.000016, 0.000024, 0.000066
1536, 0.000011, 0.000025, 0.000067
1536, 0.000006, 0.000026, 0.000070
1536, 0.000015, 0.000025, 0.000066
1536, 0.000009, 0.000026, 0.000068
1536, 0.000021, 0.000025, 0.000067
1536, 0.000008, 0.000025, 0.000068
1536, 0.000015, 0.000026, 0.000067
1536, 0.000009, 0.000024, 0.000069
1536, 0.000006, 0.000027, 0.000066
1536, 0.000014, 0.000025, 0.000067
1536, 0.000005, 0.000025, 0.000068
1536, 0.000009, 0.000025, 0.000067
1536, 0.000010, 0.000026, 0.000065
1536, 0.000014, 0.000025, 0.000066
1536, 0.000020, 0.000025, 0.000066
1536, 0.000005, 0.000025, 0.000067
1536, 0.000009, 0.000025, 0.000069
1536, 0.000011, 0.000027, 0.000067
1536, 0.000008, 0.000025, 0.000066
1536, 0.000016, 0.000025, 0.000068
1536, 0.000007, 0.000026, 0.000068
1536, 0.000013, 0.000025, 0.000070
1536, 0.000012, 0.000025, 0.000073
1536, 0.000011, 0.000025, 0.000071
1536, 0.000015, 0.000026, 0.000069
1536, 0.000004, 0.000025, 0.000069
1536, 0.000004, 0.000025, 0.000068
1536, 0.000016, 0.000024, 0.000075
1536, 0.000009, 0.000025, 0.000066
1536, 0.000006, 0.000026, 0.000065
1536, 0.000003, 0.000026, 0.000072
1536, 0.000003, 0.000025, 0.000065
1536, 0.000018, 0.000024, 0.000068
1536, 0.000009, 0.000026, 0.000067
1536, 0.000020, 0.000025, 0.000066
1536, 0.000017, 0.000024, 0.000068
1536, 0.000014, 0.000025, 0.000065
1536, 0.000005, 0.000026, 0.000066
1536, 0.000017, 0.000025, 0.000068
1536, 0.000011, 0.000026, 0.000065
1536, 0.000011, 0.000025, 0.000069
1536, 0.000016, 0.000025, 0.000065
1536, 0.000005, 0.000026, 0.000066
1536, 0.000009, 0.000025, 0.000067
1536, 0.000010, 0.000025, 0.000068
1536, 0.000007, 0.000025, 0.000069
1536, 0.000018, 0.000025, 0.000067
1536, 0.000009, 0.000025, 0.000067
1536, 0.000005, 0.000025, 0.000069
1536, 0.000003, 0.000025, 0.000069
1536, 0.000017, 0.000025, 0.000068
1536, 0.000008, 0.000024, 0.000066
1536, 0.000010, 0.000025, 0.000067
1536, 0.000014, 0.000025, 0.000067
1536, 0.000012, 0.000025, 0.000068
1714, 0.000019, 0.000028, 0.000075
1714, 0.000006, 0.000028, 0.000077
1714, 0.000013, 0.000028, 0.000077
1714, 0.000010, 0.000028, 0.000079
1714, 0.000006, 0.000028, 0.000074
1714, 0.000020, 0.000028, 0.000079
1714, 0.000021, 0.000029, 0.000079
1714, 0.000005, 0.000029, 0.000075
1714, 0.000003, 0.000029, 0.000071
1714, 0.000007, 0.000028, 0.000074
1714, 0.000005, 0.000029, 0.000077
1714, 0.000005, 0.000028, 0.000073
1714, 0.000012, 0.000028, 0.000077
1714, 0.000014, 0.000029, 0.000077
1714, 0.000004, 0.000028, 0.000075
1714, 0.000014, 0.000028, 0.000079
1714, 0.000020, 0.000028, 0.000077
1714, 0.000024, 0.000029, 0.000076
1714, 0.000021, 0.000029, 0.000075
1714, 0.000007, 0.000029, 0.000076
1714, 0.000004, 0.000029, 0.000076
1714, 0.000006, 0.000028, 0.000076
1714, 0.000004, 0.000029, 0.000077
1714, 0.000029, 0.000028, 0.000079
1714, 0.000005, 0.000029, 0.000075
1714, 0.000023, 0.000028, 0.000075
1714, 0.000015, 0.000029, 0.000080
1714, 0.000006, 0.000028, 0.000074
1714, 0.000003, 0.000028, 0.000074
1714, 0.000016, 0.000028, 0.000075
1714, 0.000011, 0.000028, 0.000073
1714, 0.000015, 0.000028, 0.000083
1714, 0.000005, 0.000029, 0.000071
1714, 0.000004, 0.000029, 0.000074
1714, 0.000012, 0.000027, 0.000075
1714, 0.000022, 0.000028, 0.000073
1714, 0.000006, 0.000029, 0.000079
1714, 0.000007, 0.000031, 0.000076
1714, 0.000017, 0.000028, 0.000073
1714, 0.000011, 0.000027, 0.000075
1714, 0.000005, 0.000029, 0.000079
1714, 0.000010, 0.000029, 0.000074
1714, 0.000018, 0.000029, 0.000078
1714, 0.000005, 0.000028, 0.000075
1714, 0.000006, 0.000029, 0.000074
1714, 0.000015, 0.000028, 0.000075
1714, 0.000025, 0.000028, 0.000073
1714, 0.000019, 0.000029, 0.000073
1714, 0.000012, 0.000027, 0.000075
1714, 0.000007, 0.000028, 0.000073
1714, 0.000021, 0.000028, 0.000072
1714, 0.000005, 0.000029, 0.000081
1714, 0.000024, 0.000028, 0.000077
1714, 0.000010, 0.000029, 0.000076
1714, 0.000010, 0.000029, 0.000071
1714, 0.000017, 0.000027, 0.000080
1714, 0.000027, 0.000028, 0.000072
1714, 0.000012, 0.000028, 0.000076
1714, 0.000007, 0.000030, 0.000077
1714, 0.000011, 0.000028, 0.000077
1714, 0.000015, 0.000029, 0.000077
1714, 0.000020, 0.000029, 0.000069
1714, 0.000019, 0.000028, 0.000075
1714, 0.000014, 0.000028, 0.000077
1714, 0.000008, 0.000029, 0.000075
1714, 0.000010, 0.000029, 0.000075
1714, 0.000009, 0.000029, 0.000076
1714, 0.000004, 0.000028, 0.000076
1714, 0.000010, 0.000029, 0.000074
1714, 0.000022, 0.000030, 0.000082
1714, 0.000009, 0.000027, 0.000077
1714, 0.000018, 0.000028, 0.000079
1714, 0.000016, 0.000030, 0.000078
1714, 0.000016, 0.000030, 0.000080
1714, 0.000012, 0.000030, 0.000079
1714, 0.000010, 0.000030, 0.000079
1714, 0.000011, 0.000029, 0.000076
1714, 0.000009, 0.000029, 0.000081
1714, 0.000019, 0.000030, 0.000078
1714, 0.000006, 0.000029, 0.000079
1714, 0.000005, 0.000030, 0.000078
1714, 0.000008, 0.000030, 0.000077
1714, 0.000010, 0.000030, 0.000079
1714, 0.000020, 0.000030, 0.000072
1714, 0.000004, 0.000028, 0.000076
1714, 0.000027, 0.000029, 0.000088
1714, 0.000006, 0.000030, 0.000077
1714, 0.000020, 0.000030, 0.000080
1714, 0.000024, 0.000030, 0.000077
1714, 0.000014, 0.000029, 0.000075
1714, 0.000010, 0.000029, 0.000081
1714, 0.000022, 0.000029, 0.000082
1714, 0.000010, 0.000033, 0.000085
1714, 0.000010, 0.000029, 0.000079
1714, 0.000016, 0.000028, 0.000080
1714, 0.000009, 0.000028, 0.000080
1714, 0.000020, 0.000030, 0.000085
1714, 0.000023, 0.000030, 0.000079
1714, 0.000009, 0.000028, 0.000076
1714, 0.000005, 0.000029, 0.000079
1912, 0.000017, 0.000032, 0.000086
1912, 0.000007, 0.000032, 0.000090
1912, 0.000022, 0.000032, 0.000085
1912, 0.000025, 0.000031, 0.000088
1912, 0.000011, 0.000033, 0.000085
1912, 0.000013, 0.000032, 0.000088
1912, 0.000007, 0.000031, 0.000087
1912, 0.000018, 0.000031, 0.000087
1912, 0.000013, 0.000032, 0.000087
1912, 0.000023, 0.000032, 0.000087
1912, 0.000014, 0.000031, 0.000085
1912, 0.000028, 0.000032, 0.000085
1912, 0.000015, 0.000033, 0.000091
1912, 0.000012, 0.000032, 0.000086
1912, 0.000024, 0.000032, 0.000085
1912, 0.000028, 0.000032, 0.000086
1912, 0.000010, 0.000032, 0.000086
1912, 0.000006, 0.000032, 0.000087
1912, 0.000023, 0.000032, 0.000085
1912, 0.000008, 0.000033, 0.000088
1912, 0.000021, 0.000031, 0.000089
1912, 0.000011, 0.000032, 0.000086
1912, 0.000015, 0.000032, 0.000089
1912, 0.000028, 0.000033, 0.000088
1912, 0.000025, 0.000032, 0.000084
1912, 0.000009, 0.000031, 0.000084
1912, 0.000017, 0.000032, 0.000085
1912, 0.000012, 0.000032, 0.000084
1912, 0.000004, 0.000034, 0.000092
1912, 0.000006, 0.000032, 0.000091
1912, 0.000037, 0.000032, 0.000086
1912, 0.000030, 0.000032, 0.000084
1912, 0.000011, 0.000032, 0.000086
1912, 0.000021, 0.000032, 0.000090
1912, 0.000016, 0.000031, 0.000089
1912, 0.000023, 0.000032, 0.000087
1912, 0.000011, 0.000032, 0.000089
1912, 0.000005, 0.000033, 0.000087
1912, 0.000019, 0.000033, 0.000086
1912, 0.000027, 0.000032, 0.000084
1912, 0.000019, 0.000031, 0.000090
1912, 0.000008, 0.000033, 0.000085
1912, 0.000025, 0.000033, 0.000087
1912, 0.000008, 0.000032, 0.000090
1912, 0.000015, 0.000034, 0.000087
1912, 0.000010, 0.000031, 0.000085
1912, 0.000016, 0.000032, 0.000086
1912, 0.000009, 0.000032, 0.000087
1912, 0.000012, 0.000032, 0.000089
1912, 0.000009, 0.000031, 0.000093
1912, 0.000005, 0.000032, 0.000086
1912, 0.000009, 0.000031, 0.000087
1912, 0.000008, 0.000031, 0.000085
1912, 0.000022, 0.000032, 0.000085
1912, 0.000024, 0.000031, 0.000085
1912, 0.000009, 0.000033, 0.000089
1912, 0.000016, 0.000032, 0.000092
1912, 0.000013, 0.000032, 0.000084
1912, 0.000022, 0.000033, 0.000088
1912, 0.000017, 0.000031, 0.000086
1912, 0.000013, 0.000033, 0.000086
1912, 0.000017, 0.000032, 0.000090
1912, 0.000011, 0.000033, 0.000091
1912, 0.000004, 0.000031, 0.000087
1912, 0.000011, 0.000032, 0.000086
1912, 0.000011, 0.000032, 0.000085
1912, 0.000026, 0.000032, 0.000087
1912, 0.000016, 0.000032, 0.000085
1912, 0.000006, 0.000031, 0.000086
1912, 0.000004, 0.000032, 0.000085
1912, 0.000015, 0.000032, 0.000086
1912, 0.000012, 0.000033, 0.000084
1912, 0.000027, 0.000032, 0.000086
1912, 0.000008, 0.000032, 0.000089
1912, 0.000011, 0.000033, 0.000087
1912, 0.000026, 0.000031, 0.000086
1912, 0.000021, 0.000031, 0.000092
1912, 0.000004, 0.000033, 0.000082
1912, 0.000017, 0.000031, 0.000083
1912, 0.000014, 0.000032, 0.000086
1912, 0.000007, 0.000033, 0.000085
1912, 0.000005, 0.000033, 0.000090
1912, 0.000004, 0.000030, 0.000088
1912, 0.000006, 0.000032, 0.000087
1912, 0.000011, 0.000032, 0.000088
1912, 0.000007, 0.000033, 0.000089
1912, 0.000004, 0.000032, 0.000087
1912, 0.000010, 0.000035, 0.000084
1912, 0.000006, 0.000032, 0.000086
1912, 0.000017, 0.000032, 0.000085
1912, 0.000020, 0.000032, 0.000084
1912, 0.000011, 0.000032, 0.000087
1912, 0.000013, 0.000031, 0.000089
1912, 0.000007, 0.000032, 0.000084
1912, 0.000028, 0.000031, 0.000081
1912, 0.000016, 0.000031, 0.000087
1912, 0.000017, 0.000032, 0.000086
1912, 0.000013, 0.000032, 0.000084
1912, 0.000012, 0.000033, 0.000083
1912, 0.000006, 0.000032, 0.000080
2133, 0.000014, 0.000036, 0.000097
2133, 0.000023, 0.000035, 0.000095
2133, 0.000034, 0.000035, 0.000093
2133, 0.000015, 0.000036, 0.000095
2133, 0.000006, 0.000036, 0.000096
2133, 0.000019, 0.000036, 0.000094
2133, 0.000026, 0.000034, 0.000093
2133, 0.000008, 0.000035, 0.000092
2133, 0.000005, 0.000035, 0.000105
2133, 0.000016, 0.000037, 0.000104
2133, 0.000006, 0.000037, 0.000104
2133, 0.000009, 0.000038, 0.000104
2133, 0.000022, 0.000037, 0.000103
2133, 0.000017, 0.000044, 0.000102
2133, 0.000015, 0.000038, 0.000143
2133, 0.000046, 0.000036, 0.000100
2133, 0.000014, 0.000038, 0.000102
2133, 0.000016, 0.000038, 0.000103
2133, 0.000027, 0.000035, 0.000097
2133, 0.000015, 0.000037, 0.000093
2133, 0.000005, 0.000035, 0.000095
2133, 0.000014, 0.000035, 0.000096
2133, 0.000008, 0.000035, 0.000096
2133, 0.000011, 0.000035, 0.000094
2133, 0.000012, 0.000037, 0.000096
2133, 0.000035, 0.000035, 0.000093
2133, 0.000009, 0.000036, 0.000103
2133, 0.000004, 0.000035, 0.000097
2133, 0.000027, 0.000035, 0.000097
2133, 0.000011, 0.000034, 0.000102
2133, 0.000013, 0.000036, 0.000095
2133, 0.000028, 0.000034, 0.000094
2133, 0.000006, 0.000035, 0.000094
2133, 0.000011, 0.000035, 0.000095
2133, 0.000010, 0.000035, 0.000096
2133, 0.000017, 0.000036, 0.000097
2133, 0.000010, 0.000036, 0.000096
2133, 0.000018, 0.000035, 0.000098
2133, 0.000013, 0.000035, 0.000095
2133, 0.000039, 0.000037, 0.000101
2133, 0.000010, 0.000036, 0.000102
2133, 0.000020, 0.000036, 0.000101
2133, 0.000021, 0.000037, 0.000101
2133, 0.000007, 0.000038, 0.000098
2133, 0.000025, 0.000037, 0.000100
2133, 0.000022, 0.000037, 0.000098
2133, 0.000017, 0.000037, 0.000095
2133, 0.000022, 0.000035, 0.000101
2133, 0.000011, 0.000036, 0.000096
2133, 0.000009, 0.000036, 0.000090
2133, 0.000017, 0.000036, 0.000100
2133, 0.000023, 0.000036, 0.000096
2133, 0.000010, 0.000037, 0.000097
2133, 0.000007, 0.000036, 0.000094
2133, 0.000014, 0.000037, 0.000097
2133, 0.000022, 0.000035, 0.000098
2133, 0.000021, 0.000039, 0.000102
2133, 0.000019, 0.000037, 0.000095
2133, 0.000024, 0.000035, 0.000098
2133, 0.000011, 0.000036, 0.000106
2133, 0.000006, 0.000037, 0.000098
2133, 0.000011, 0.000038, 0.000105
2133, 0.000010, 0.000036, 0.000097
2133, 0.000006, 0.000037, 0.000093
2133, 0.000005, 0.000036, 0.000101
2133, 0.000021, 0.000037, 0.000089
2133, 0.000017, 0.000035, 0.000098
2133, 0.000009, 0.000036, 0.000095
2133, 0.000005, 0.000036, 0.000098
2133, 0.000016, 0.000036, 0.000096
2133, 0.000006, 0.000039, 0.000097
2133, 0.000014, 0.000035, 0.000094
2133, 0.000006, 0.000038, 0.000101
2133, 0.000005, 0.000037, 0.000098
2133, 0.000009, 0.000036, 0.000098
2133, 0.000025, 0.000036, 0.000096
2133, 0.000016, 0.000035, 0.000100
2133, 0.000010, 0.000036, 0.000102
2133, 0.000020, 0.000036, 0.000103
2133, 0.000017, 0.000035, 0.000097
2133, 0.000014, 0.000037, 0.000092
2133, 0.000030, 0.000036, 0.000095
2133, 0.000021, 0.000035, 0.000100
2133, 0.000017, 0.000036, 0.000095
2133, 0.000035, 0.000035, 0.000097
2133, 0.000012, 0.000036, 0.000096
2133, 0.000019, 0.000036, 0.000098
2133, 0.000027, 0.000035, 0.000096
2133, 0.000004, 0.000037, 0.000096
2133, 0.000007, 0.000036, 0.000095
2133, 0.000006, 0.000035, 0.000098
2133, 0.000029, 0.000035, 0.000097
2133, 0.000020, 0.000035, 0.000098
2133, 0.000022, 0.000037, 0.000099
2133, 0.000010, 0.000036, 0.000098
2133, 0.000005, 0.000037, 0.000099
2133, 0.000027, 0.000036, 0.000098
2133, 0.000011, 0.000035, 0.000101
2133, 0.000021, 0.000036, 0.000101
2133, 0.000008, 0.000037, 0.000096
2379, 0.000006, 0.000040, 0.000107
2379, 0.000029, 0.000040, 0.000108
2379, 0.000021, 0.000039, 0.000109
2379, 0.000012, 0.000041, 0.000112
2379, 0.000023, 0.000040, 0.000109
2379, 0.000021, 0.000042, 0.000108
2379, 0.000024, 0.000040, 0.000110
2379, 0.000026, 0.000041, 0.000109
2379, 0.000031, 0.000040, 0.000107
2379, 0.000037, 0.000045, 0.000111
2379, 0.000009, 0.000041, 0.000114
2379, 0.000015, 0.000040, 0.000106
2379, 0.000016, 0.000040, 0.000109
2379, 0.000009, 0.000040, 0.000108
2379, 0.000035, 0.000041, 0.000114
2379, 0.000010, 0.000041, 0.000115
2379, 0.000015, 0.000040, 0.000110
2379, 0.000014, 0.000040, 0.000105
2379, 0.000022, 0.000042, 0.000115
2379, 0.000024, 0.000040, 0.000113
2379, 0.000008, 0.000040, 0.000110
2379, 0.000026, 0.000040, 0.000106
2379, 0.000011, 0.000041, 0.000106
2379, 0.000015, 0.000042, 0.000109
2379, 0.000004, 0.000040, 0.000110
2379, 0.000032, 0.000041, 0.000119
2379, 0.000008, 0.000040, 0.000108
2379, 0.000037, 0.000040, 0.000111
2379, 0.000010, 0.000041, 0.000110
2379, 0.000014, 0.000040, 0.000113
2379, 0.000015, 0.000044, 0.000108
2379, 0.000018, 0.000040, 0.000110
2379, 0.000009, 0.000040, 0.000111
2379, 0.000018, 0.000040, 0.000112
2379, 0.000010, 0.000041, 0.000111
2379, 0.000032, 0.000042, 0.000118
2379, 0.000007, 0.000040, 0.000111
2379, 0.000026, 0.000040, 0.000105
2379, 0.000035, 0.000040, 0.000113
2379, 0.000021, 0.000041, 0.000107
2379, 0.000007, 0.000040, 0.000118
2379, 0.000020, 0.000041, 0.000109
2379, 0.000045, 0.000039, 0.000104
2379, 0.000015, 0.000041, 0.000115
2379, 0.000015, 0.000041, 0.000106
2379, 0.000017, 0.000040, 0.000106
2379, 0.000020, 0.000044, 0.000111
2379, 0.000029, 0.000039, 0.000107
2379, 0.000015, 0.000039, 0.000112
2379, 0.000036, 0.000040, 0.000109
2379, 0.000008, 0.000039, 0.000105
2379, 0.000028, 0.000041, 0.000118
2379, 0.000006, 0.000039, 0.000108
2379, 0.000023, 0.000040, 0.000109
2379, 0.000040, 0.000040, 0.000110
2379, 0.000025, 0.000040, 0.000112
2379, 0.000012, 0.000040, 0.000115
2379, 0.000035, 0.000041, 0.000109
2379, 0.000015, 0.000040, 0.000110
2379, 0.000019, 0.000040, 0.000109
2379, 0.000010, 0.000040, 0.000107
2379, 0.000018, 0.000039, 0.000109
2379, 0.000006, 0.000043, 0.000112
2379, 0.000016, 0.000040, 0.000104
2379, 0.000010, 0.000042, 0.000109
2379, 0.000024, 0.000041, 0.000109
2379, 0.000013, 0.000040, 0.000113
2379, 0.000006, 0.000041, 0.000111
2379, 0.000007, 0.000041, 0.000111
2379, 0.000005, 0.000041, 0.000107
2379, 0.000029, 0.000039, 0.000102
2379, 0.000012, 0.000040, 0.000106
2379, 0.000014, 0.000041, 0.000114
2379, 0.000008, 0.000041, 0.000114
2379, 0.000024, 0.000039, 0.000116
2379, 0.000041, 0.000040, 0.000108
2379, 0.000013, 0.000039, 0.000108
2379, 0.000018, 0.000040, 0.000114
2379, 0.000018, 0.000042, 0.000108
2379, 0.000015, 0.000039, 0.000112
2379, 0.000010, 0.000041, 0.000107
2379, 0.000027, 0.000039, 0.000109
2379, 0.000006, 0.000041, 0.000110
2379, 0.000020, 0.000041, 0.000109
2379, 0.000007, 0.000041, 0.000108
2379, 0.000009, 0.000041, 0.000112
2379, 0.000022, 0.000040, 0.000108
2379, 0.000023, 0.000042, 0.000106
2379, 0.000006, 0.000042, 0.000112
2379, 0.000015, 0.000041, 0.000108
2379, 0.000015, 0.000040, 0.000112
2379, 0.000021, 0.000040, 0.000108
2379, 0.000030, 0.000041, 0.000107
2379, 0.000030, 0.000041, 0.000117
2379, 0.000029, 0.000042, 0.000111
2379, 0.000011, 0.000040, 0.000109
2379, 0.000036, 0.000041, 0.000107
2379, 0.000007, 0.000040, 0.000113
2379, 0.000006, 0.000040, 0.000105
2379, 0.000006, 0.000040, 0.000111
2654, 0.000023, 0.000045, 0.000122
2654, 0.000007, 0.000046, 0.000122
2654, 0.000019, 0.000045, 0.000120
2654, 0.000020, 0.000045, 0.000123
2654, 0.000011, 0.000046, 0.000128
2654, 0.000014, 0.000045, 0.000120
2654, 0.000022, 0.000046, 0.000127
2654, 0.000009, 0.000045, 0.000121
2654, 0.000043, 0.000046, 0.000123
2654, 0.000022, 0.000044, 0.000124
2654, 0.000007, 0.000044, 0.000125
2654, 0.000019, 0.000044, 0.000122
2654, 0.000028, 0.000045, 0.000120
2654, 0.000015, 0.000046, 0.000121
2654, 0.000007, 0.000045, 0.000122
2654, 0.000017, 0.000045, 0.000121
2654, 0.000024, 0.000044, 0.000121
2654, 0.000010, 0.000046, 0.000122
2654, 0.000015, 0.000044, 0.000126
2654, 0.000019, 0.000044, 0.000123
2654, 0.000029, 0.000046, 0.000120
2654, 0.000031, 0.000044, 0.000119
2654, 0.000026, 0.000047, 0.000123
2654, 0.000008, 0.000045, 0.000122
2654, 0.000014, 0.000043, 0.000120
2654, 0.000029, 0.000046, 0.000125
2654, 0.000016, 0.000047, 0.000122
2654, 0.000019, 0.000045, 0.000122
2654, 0.000032, 0.000045, 0.000127
2654, 0.000018, 0.000045, 0.000122
2654, 0.000007, 0.000045, 0.000132
2654, 0.000007, 0.000045, 0.000126
2654, 0.000032, 0.000044, 0.000121
2654, 0.000017, 0.000046, 0.000123
2654, 0.000029, 0.000044, 0.000124
2654, 0.000044, 0.000045, 0.000123
2654, 0.000029, 0.000046, 0.000131
2654, 0.000030, 0.000044, 0.000120
2654, 0.000017, 0.000047, 0.000124
2654, 0.000032, 0.000044, 0.000121
2654, 0.000020, 0.000045, 0.000122
2654, 0.000022, 0.000047, 0.000120
2654, 0.000034, 0.000045, 0.000124
2654, 0.000021, 0.000046, 0.000127
2654, 0.000040, 0.000045, 0.000120
2654, 0.000036, 0.000045, 0.000128
2654, 0.000013, 0.000046, 0.000127
2654, 0.000020, 0.000045, 0.000121
2654, 0.000023, 0.000046, 0.000122
2654, 0.000009, 0.000046, 0.000120
2654, 0.000005, 0.000044, 0.000123
2654, 0.000024, 0.000044, 0.000135
2654, 0.000054, 0.000047, 0.000121
2654, 0.000025, 0.000046, 0.000119
2654, 0.000023, 0.000044, 0.000120
2654, 0.000019, 0.000044, 0.000122
2654, 0.000032, 0.000045, 0.000123
2654, 0.000004, 0.000046, 0.000125
2654, 0.000013, 0.000044, 0.000132
2654, 0.000019, 0.000044, 0.000120
2654, 0.000035, 0.000044, 0.000123
2654, 0.000019, 0.000045, 0.000122
2654, 0.000030, 0.000048, 0.000130
