size,quickselect,heapselect,medianmediansselect
4109, 0.000067, 0.000056, 0.000343
4109, 0.000096, 0.000039, 0.000283
4109, 0.000018, 0.000114, 0.000349
4109, 0.000139, 0.000056, 0.000329
4109, 0.000090, 0.000071, 0.000324
4109, 0.000085, 0.000064, 0.000317
4109, 0.000017, 0.000091, 0.000350
4109, 0.000024, 0.000086, 0.000335
4109, 0.000079, 0.000046, 0.000328
4109, 0.000078, 0.000044, 0.000265
4109, 0.000070, 0.000057, 0.000327
4109, 0.000059, 0.000052, 0.000337
4109, 0.000103, 0.000044, 0.000302
4109, 0.000045, 0.000064, 0.000338
4109, 0.000037, 0.000070, 0.000333
4584, 0.000052, 0.000068, 0.000392
4584, 0.000031, 0.000095, 0.000379
4584, 0.000059, 0.000083, 0.000337
4584, 0.000134, 0.000049, 0.000298
4584, 0.000053, 0.000071, 0.000371
4584, 0.000071, 0.000074, 0.000380
4584, 0.000081, 0.000052, 0.000356
4584, 0.000036, 0.000079, 0.000365
4584, 0.000114, 0.000057, 0.000293
4584, 0.000104, 0.000058, 0.000333
4584, 0.000108, 0.000084, 0.000418
4584, 0.000036, 0.000134, 0.000487
4584, 0.000039, 0.000100, 0.000486
4584, 0.000076, 0.000100, 0.000495
4584, 0.000155, 0.000072, 0.000409
4584, 0.000103, 0.000065, 0.000429
4584, 0.000038, 0.000109, 0.000453
4584, 0.000097, 0.000052, 0.000328
4584, 0.000034, 0.000082, 0.000373
4584, 0.000093, 0.000057, 0.000351
5113, 0.000143, 0.000061, 0.000345
5113, 0.000108, 0.000060, 0.000380
5113, 0.000079, 0.000070, 0.000375
5113, 0.000102, 0.000050, 0.000347
5113, 0.000052, 0.000076, 0.000412
5113, 0.000069, 0.000068, 0.000422
5113, 0.000098, 0.000061, 0.000354
5113, 0.000101, 0.000057, 0.000356
5113, 0.000076, 0.000075, 0.000371
5113, 0.000082, 0.000083, 0.000347
5113, 0.000054, 0.000095, 0.000427
5113, 0.000146, 0.000072, 0.000366
5113, 0.000144, 0.000052, 0.000387
5113, 0.000062, 0.000106, 0.000488
5113, 0.000162, 0.000056, 0.000417
5113, 0.000069, 0.000081, 0.000443
5113, 0.000126, 0.000067, 0.000414
5113, 0.000093, 0.000064, 0.000354
5113, 0.000062, 0.000079, 0.000409
5113, 0.000036, 0.000091, 0.000405
5704, 0.000055, 0.000089, 0.000456
5704, 0.000088, 0.000087, 0.000388
5704, 0.000109, 0.000066, 0.000422
5704, 0.000146, 0.000090, 0.000375
5704, 0.000039, 0.000106, 0.000458
5704, 0.000082, 0.000072, 0.000381
5704, 0.000078, 0.000084, 0.000389
5704, 0.000050, 0.000090, 0.000458
5704, 0.000046, 0.000096, 0.000470
5704, 0.000083, 0.000078, 0.000462
5704, 0.000120, 0.000058, 0.000389
5704, 0.000122, 0.000072, 0.000370
5704, 0.000066, 0.000106, 0.000502
5704, 0.000129, 0.000058, 0.000421
5704, 0.000082, 0.000105, 0.000442
5704, 0.000112, 0.000076, 0.000462
5704, 0.000141, 0.000082, 0.000398
5704, 0.000048, 0.000096, 0.000456
5704, 0.000076, 0.000077, 0.000455
5704, 0.000127, 0.000065, 0.000474
6362, 0.000145, 0.000088, 0.000455
6362, 0.000081, 0.000085, 0.000514
6362, 0.000058, 0.000099, 0.000515
6362, 0.000147, 0.000063, 0.000437
6362, 0.000098, 0.000083, 0.000431
6362, 0.000082, 0.000093, 0.000511
6362, 0.000125, 0.000081, 0.000509
6362, 0.000139, 0.000066, 0.000506
6362, 0.000134, 0.000072, 0.000532
6362, 0.000103, 0.000098, 0.000582
6362, 0.000162, 0.000079, 0.000498
6362, 0.000094, 0.000112, 0.000596
6362, 0.000188, 0.000080, 0.000511
6362, 0.000073, 0.000095, 0.000514
6362, 0.000061, 0.000098, 0.000522
6362, 0.000085, 0.000085, 0.000508
6362, 0.000119, 0.000065, 0.000484
6362, 0.000062, 0.000092, 0.000512
6362, 0.000087, 0.000082, 0.000526
6362, 0.000143, 0.000064, 0.000513
7097, 0.000056, 0.000137, 0.000585
7097, 0.000173, 0.000091, 0.000543
7097, 0.000051, 0.000119, 0.000561
7097, 0.000098, 0.000107, 0.000491
7097, 0.000236, 0.000073, 0.000484
7097, 0.000126, 0.000080, 0.000413
7097, 0.000080, 0.000161, 0.000599
7097, 0.000129, 0.000116, 0.000573
7097, 0.000109, 0.000103, 0.000555
7097, 0.000183, 0.000068, 0.000466
7097, 0.000120, 0.000088, 0.000439
7097, 0.000134, 0.000075, 0.000467
7097, 0.000094, 0.000089, 0.000582
7097, 0.000158, 0.000070, 0.000505
7097, 0.000023, 0.000180, 0.000575
7097, 0.000034, 0.000162, 0.000560
7097, 0.000107, 0.000089, 0.000503
7097, 0.000023, 0.000181, 0.000569
7097, 0.000118, 0.000082, 0.000583
7097, 0.000139, 0.000075, 0.000477
7917, 0.000080, 0.000115, 0.000653
7917, 0.000169, 0.000100, 0.000716
7917, 0.000060, 0.000131, 0.000749
7917, 0.000131, 0.000121, 0.000649
7917, 0.000209, 0.000068, 0.000520
7917, 0.000069, 0.000121, 0.000658
7917, 0.000023, 0.000204, 0.000643
7917, 0.000106, 0.000100, 0.000540
7917, 0.000048, 0.000146, 0.000637
7917, 0.000123, 0.000105, 0.000630
7917, 0.000125, 0.000089, 0.000647
7917, 0.000039, 0.000162, 0.000639
7917, 0.000131, 0.000102, 0.000568
7917, 0.000117, 0.000094, 0.000514
7917, 0.000090, 0.000108, 0.000658
7917, 0.000138, 0.000123, 0.000755
7917, 0.000085, 0.000126, 0.000656
7917, 0.000103, 0.000115, 0.000647
7917, 0.000104, 0.000111, 0.000533
7917, 0.000048, 0.000175, 0.000758
8831, 0.000203, 0.000083, 0.000568
8831, 0.000238, 0.000111, 0.000586
8831, 0.000071, 0.000144, 0.000725
8831, 0.000120, 0.000123, 0.000593
8831, 0.000254, 0.000085, 0.000624
8831, 0.000120, 0.000114, 0.000755
8831, 0.000096, 0.000162, 0.000624
8831, 0.000079, 0.000149, 0.000726
8831, 0.000209, 0.000100, 0.000597
8831, 0.000055, 0.000180, 0.000729
8831, 0.000099, 0.000127, 0.000758
8831, 0.000151, 0.000097, 0.000632
8831, 0.000296, 0.000084, 0.000553
8831, 0.000162, 0.000085, 0.000600
8831, 0.000227, 0.000083, 0.000583
8831, 0.000176, 0.000119, 0.000630
8831, 0.000093, 0.000120, 0.000721
8831, 0.000072, 0.000180, 0.000702
8831, 0.000164, 0.000092, 0.000533
8831, 0.000154, 0.000096, 0.000557
9851, 0.000196, 0.000121, 0.000826
9851, 0.000110, 0.000189, 0.000685
9851, 0.000128, 0.000137, 0.000797
9851, 0.000127, 0.000121, 0.000802
9851, 0.000095, 0.000139, 0.000821
9851, 0.000069, 0.000161, 0.000798
9851, 0.000171, 0.000123, 0.000736
9851, 0.000138, 0.000119, 0.000799
9851, 0.000073, 0.000173, 0.000783
9851, 0.000116, 0.000129, 0.000801
9851, 0.000198, 0.000104, 0.000713
9851, 0.000165, 0.000182, 0.000775
9851, 0.000033, 0.000291, 0.000809
9851, 0.000121, 0.000187, 0.000738
9851, 0.000058, 0.000189, 0.000779
9851, 0.000190, 0.000099, 0.000663
9851, 0.000160, 0.000103, 0.000843
9851, 0.000127, 0.000121, 0.000802
9851, 0.000148, 0.000111, 0.000809
9851, 0.000227, 0.000097, 0.000672
10989, 0.000158, 0.000156, 0.000880
10989, 0.000221, 0.000099, 0.000736
10989, 0.000244, 0.000149, 0.000769
10989, 0.000153, 0.000143, 0.000968
10989, 0.000135, 0.000140, 0.000915
10989, 0.000059, 0.000213, 0.000882
10989, 0.000240, 0.000127, 0.000723
10989, 0.000096, 0.000163, 0.000904
10989, 0.000254, 0.000115, 0.000732
10989, 0.000186, 0.000129, 0.000750
10989, 0.000279, 0.000100, 0.000771
10989, 0.000280, 0.000095, 0.000826
10989, 0.000141, 0.000188, 0.000916
10989, 0.000034, 0.000279, 0.000874
10989, 0.000059, 0.000219, 0.000874
10989, 0.000198, 0.000128, 0.000907
10989, 0.000045, 0.000247, 0.000906
10989, 0.000136, 0.000167, 0.000766
10989, 0.000144, 0.000131, 0.000829
10989, 0.000218, 0.000117, 0.000795
12258, 0.000089, 0.000206, 0.000974
12258, 0.000199, 0.000151, 0.001011
12258, 0.000133, 0.000214, 0.001159
12258, 0.000247, 0.000137, 0.000767
12258, 0.000068, 0.000244, 0.000993
12258, 0.000128, 0.000207, 0.001095
12258, 0.000092, 0.000207, 0.000976
12258, 0.000249, 0.000146, 0.000957
12258, 0.000101, 0.000189, 0.000986
12258, 0.000048, 0.000268, 0.000994
12258, 0.000155, 0.000164, 0.001112
12258, 0.000122, 0.000234, 0.001090
12258, 0.000144, 0.000165, 0.000989
12258, 0.000333, 0.000115, 0.000794
12258, 0.000196, 0.000194, 0.000860
12258, 0.000203, 0.000129, 0.000790
12258, 0.000063, 0.000256, 0.000989
12258, 0.000083, 0.000209, 0.000982
12258, 0.000190, 0.000147, 0.000874
12258, 0.000106, 0.000215, 0.001069
13673, 0.000135, 0.000233, 0.001132
13673, 0.000282, 0.000184, 0.001020
13673, 0.000110, 0.000208, 0.001098
13673, 0.000239, 0.000140, 0.001126
13673, 0.000207, 0.000151, 0.001119
13673, 0.000266, 0.000166, 0.000931
13673, 0.000118, 0.000236, 0.001126
13673, 0.000195, 0.000232, 0.001206
13673, 0.000198, 0.000219, 0.001074
13673, 0.000121, 0.000223, 0.001110
13673, 0.000252, 0.000134, 0.000941
13673, 0.000126, 0.000312, 0.001059
13673, 0.000219, 0.000178, 0.001081
13673, 0.000282, 0.000158, 0.000814
13673, 0.000214, 0.000216, 0.000969
13673, 0.000251, 0.000142, 0.001024
13673, 0.000264, 0.000197, 0.001071
13673, 0.000168, 0.000223, 0.000997
13673, 0.000068, 0.000276, 0.001096
13673, 0.000368, 0.000149, 0.000864
15253, 0.000259, 0.000155, 0.001177
15253, 0.000261, 0.000173, 0.000946
15253, 0.000096, 0.000262, 0.001315
15253, 0.000198, 0.000284, 0.001315
15253, 0.000097, 0.000288, 0.001242
15253, 0.000194, 0.000231, 0.001078
15253, 0.000206, 0.000199, 0.001041
15253, 0.000181, 0.000264, 0.001227
15253, 0.000324, 0.000181, 0.001017
15253, 0.000402, 0.000180, 0.001088
15253, 0.000352, 0.000219, 0.001268
15253, 0.000135, 0.000237, 0.001293
15253, 0.000239, 0.000164, 0.001023
15253, 0.000111, 0.000255, 0.001227
15253, 0.000364, 0.000160, 0.001042
15253, 0.000278, 0.000185, 0.001001
15253, 0.000318, 0.000202, 0.001263
15253, 0.000304, 0.000201, 0.001406
15253, 0.000334, 0.000144, 0.001094
15253, 0.000238, 0.000169, 0.001210
17014, 0.000252, 0.000186, 0.001159
17014, 0.000189, 0.000224, 0.001380
17014, 0.000342, 0.000212, 0.001178
17014, 0.000475, 0.000228, 0.001605
17014, 0.000445, 0.000194, 0.001170
17014, 0.000098, 0.000294, 0.001369
17014, 0.000061, 0.000368, 0.001372
17014, 0.000380, 0.000177, 0.001157
17014, 0.000323, 0.000231, 0.001145
17014, 0.000126, 0.000300, 0.001569
17014, 0.000308, 0.000189, 0.001216
17014, 0.000054, 0.000403, 0.001371
17014, 0.000369, 0.000164, 0.001276
17014, 0.000089, 0.000329, 0.001355
17014, 0.000099, 0.000324, 0.001366
17014, 0.000405, 0.000150, 0.001371
17014, 0.000237, 0.000206, 0.001370
17014, 0.000284, 0.000234, 0.001363
17014, 0.000308, 0.000183, 0.001253
17014, 0.000329, 0.000191, 0.001313
18979, 0.000445, 0.000209, 0.001323
18979, 0.000219, 0.000330, 0.001549
18979, 0.000179, 0.000275, 0.001578
18979, 0.000350, 0.000202, 0.001213
18979, 0.000324, 0.000184, 0.001425
18979, 0.000407, 0.000188, 0.001527
18979, 0.000511, 0.000175, 0.001244
18979, 0.000102, 0.000409, 0.001714
18979, 0.000228, 0.000276, 0.001543
18979, 0.000382, 0.000178, 0.001314
18979, 0.000324, 0.000231, 0.001410
18979, 0.000419, 0.000149, 0.001225
18979, 0.000492, 0.000252, 0.001347
18979, 0.000541, 0.000242, 0.001274
18979, 0.000064, 0.000454, 0.001516
18979, 0.000195, 0.000291, 0.001509
18979, 0.000063, 0.000431, 0.001508
18979, 0.000378, 0.000194, 0.001282
18979, 0.000209, 0.000264, 0.001707
18979, 0.000326, 0.000275, 0.001468
21171, 0.000514, 0.000184, 0.001397
21171, 0.000369, 0.000189, 0.001677
21171, 0.000407, 0.000201, 0.001300
21171, 0.000200, 0.000473, 0.001703
21171, 0.000405, 0.000293, 0.001714
21171, 0.000345, 0.000253, 0.001646
21171, 0.000349, 0.000234, 0.001341
21171, 0.000388, 0.000231, 0.001518
21171, 0.000435, 0.000238, 0.001375
21171, 0.000168, 0.000393, 0.001833
21171, 0.000414, 0.000264, 0.001546
21171, 0.000151, 0.000335, 0.001700
21171, 0.000397, 0.000214, 0.001527
21171, 0.000297, 0.000256, 0.001719
21171, 0.000361, 0.000235, 0.001768
21171, 0.000266, 0.000261, 0.001702
21171, 0.000450, 0.000213, 0.001664
21171, 0.000256, 0.000251, 0.001729
21171, 0.000131, 0.000368, 0.001748
21171, 0.000137, 0.000432, 0.001755
23616, 0.000628, 0.000299, 0.001554
23616, 0.000219, 0.000338, 0.001976
23616, 0.000249, 0.000356, 0.001952
23616, 0.000275, 0.000310, 0.002073
23616, 0.000305, 0.000301, 0.001899
23616, 0.000446, 0.000267, 0.001583
23616, 0.000659, 0.000206, 0.001655
23616, 0.000351, 0.000276, 0.001906
23616, 0.000490, 0.000240, 0.001894
23616, 0.000504, 0.000205, 0.001561
23616, 0.000191, 0.000382, 0.001870
23616, 0.000314, 0.000282, 0.001918
23616, 0.000279, 0.000312, 0.002003
23616, 0.000209, 0.000339, 0.001920
23616, 0.000369, 0.000373, 0.001610
23616, 0.000271, 0.000308, 0.001894
23616, 0.000259, 0.000424, 0.001684
23616, 0.000415, 0.000271, 0.001950
23616, 0.000225, 0.000334, 0.001914
23616, 0.000496, 0.000245, 0.001686
26343, 0.000602, 0.000270, 0.001674
26343, 0.000171, 0.000467, 0.002425
26343, 0.000405, 0.000317, 0.001950
26343, 0.000459, 0.000252, 0.001773
26343, 0.000122, 0.000557, 0.002120
26343, 0.000472, 0.000297, 0.001943
26343, 0.000221, 0.000437, 0.002136
26343, 0.000798, 0.000227, 0.001705
26343, 0.000389, 0.000342, 0.001771
26343, 0.000465, 0.000310, 0.001997
26343, 0.000702, 0.000205, 0.001924
26343, 0.000460, 0.000256, 0.001948
26343, 0.000515, 0.000264, 0.001842
26343, 0.000155, 0.000491, 0.002195
26343, 0.000331, 0.000590, 0.001887
26343, 0.000611, 0.000224, 0.001873
26343, 0.000714, 0.000312, 0.001722
26343, 0.000435, 0.000292, 0.001667
26343, 0.000297, 0.000450, 0.002260
26343, 0.000321, 0.000340, 0.002153
29386, 0.000752, 0.000276, 0.001986
29386, 0.000255, 0.000718, 0.002591
29386, 0.000134, 0.000622, 0.002367
29386, 0.000470, 0.000417, 0.002358
29386, 0.000429, 0.000336, 0.002334
29386, 0.000525, 0.000404, 0.002359
29386, 0.000168, 0.000534, 0.002391
29386, 0.000806, 0.000231, 0.001845
29386, 0.000290, 0.000438, 0.002510
29386, 0.000640, 0.000537, 0.001996
29386, 0.000267, 0.000458, 0.002390
29386, 0.000146, 0.000567, 0.002336
29386, 0.000635, 0.000430, 0.002280
29386, 0.000533, 0.000352, 0.002404
29386, 0.000520, 0.000274, 0.002041
29386, 0.000420, 0.000329, 0.002514
29386, 0.000371, 0.000537, 0.002054
29386, 0.000597, 0.000306, 0.001880
29386, 0.000578, 0.000352, 0.002032
29386, 0.000609, 0.000490, 0.002618
32780, 0.000189, 0.000600, 0.002600
32780, 0.000300, 0.000462, 0.002687
32780, 0.000781, 0.000330, 0.002402
32780, 0.000722, 0.000276, 0.002203
32780, 0.000576, 0.000329, 0.002223
32780, 0.000549, 0.000321, 0.002644
32780, 0.000341, 0.000587, 0.003009
32780, 0.000814, 0.000335, 0.002472
32780, 0.000749, 0.000359, 0.001896
32780, 0.000372, 0.000719, 0.002638
32780, 0.000144, 0.000670, 0.002649
32780, 0.000101, 0.000810, 0.002693
32780, 0.000549, 0.000387, 0.002748
32780, 0.000634, 0.000400, 0.002166
32780, 0.000455, 0.000441, 0.002378
32780, 0.000388, 0.000563, 0.002634
32780, 0.000247, 0.000688, 0.003175
32780, 0.000092, 0.000802, 0.002632
32780, 0.000388, 0.000487, 0.002219
32780, 0.000409, 0.000405, 0.002862
36565, 0.000275, 0.000581, 0.002979
36565, 0.000800, 0.000318, 0.002841
36565, 0.000872, 0.000450, 0.002552
36565, 0.000576, 0.000377, 0.002935
36565, 0.000466, 0.000444, 0.003004
36565, 0.000478, 0.000581, 0.003131
36565, 0.000232, 0.000653, 0.002944
36565, 0.000267, 0.000597, 0.003018
36565, 0.000452, 0.000654, 0.002668
36565, 0.000519, 0.000431, 0.002956
36565, 0.000092, 0.000919, 0.003205
36565, 0.000556, 0.000552, 0.002677
36565, 0.000493, 0.000439, 0.002726
36565, 0.000405, 0.000621, 0.002813
36565, 0.000190, 0.000693, 0.002947
36565, 0.000398, 0.000517, 0.002874
36565, 0.000435, 0.000460, 0.003284
36565, 0.000386, 0.000515, 0.002990
36565, 0.000524, 0.000459, 0.002962
36565, 0.000861, 0.000363, 0.002884
40788, 0.000778, 0.000395, 0.002579
40788, 0.000915, 0.000396, 0.002699
40788, 0.000409, 0.000781, 0.003731
40788, 0.000729, 0.000472, 0.002682
40788, 0.000291, 0.000646, 0.003267
40788, 0.000907, 0.000387, 0.002691
40788, 0.000146, 0.000918, 0.003344
40788, 0.000631, 0.000415, 0.002953
40788, 0.000901, 0.000348, 0.002639
40788, 0.000808, 0.000470, 0.002647
40788, 0.000273, 0.000681, 0.003484
40788, 0.000915, 0.000372, 0.002593
40788, 0.000500, 0.000569, 0.003007
40788, 0.000985, 0.000675, 0.002697
40788, 0.000619, 0.000449, 0.003352
40788, 0.000485, 0.000509, 0.003367
40788, 0.000257, 0.000855, 0.003299
40788, 0.000193, 0.000760, 0.003356
40788, 0.000175, 0.000846, 0.003412
40788, 0.000743, 0.000423, 0.002817
45499, 0.000575, 0.000573, 0.003834
45499, 0.000581, 0.000650, 0.003234
45499, 0.000843, 0.000529, 0.004251
45499, 0.000861, 0.000659, 0.003293
45499, 0.000485, 0.000570, 0.003701
45499, 0.000237, 0.000901, 0.003760
45499, 0.000898, 0.000523, 0.003253
45499, 0.001137, 0.000413, 0.003077
45499, 0.000996, 0.000431, 0.003042
45499, 0.000867, 0.000370, 0.003469
45499, 0.000387, 0.000789, 0.003763
45499, 0.000530, 0.000557, 0.003829
45499, 0.000783, 0.000498, 0.002977
45499, 0.000823, 0.000463, 0.003163
45499, 0.000542, 0.000688, 0.003323
45499, 0.000490, 0.000670, 0.004002
45499, 0.000945, 0.000442, 0.002982
45499, 0.000839, 0.000480, 0.003096
45499, 0.000873, 0.000541, 0.003145
45499, 0.000703, 0.000477, 0.003646
50753, 0.000156, 0.001482, 0.004070
50753, 0.000716, 0.000588, 0.004083
50753, 0.000936, 0.000544, 0.004264
50753, 0.000506, 0.000659, 0.004162
50753, 0.000515, 0.001009, 0.004110
50753, 0.000953, 0.000437, 0.003470
50753, 0.001202, 0.000439, 0.004079
50753, 0.000610, 0.000686, 0.004075
50753, 0.000590, 0.000809, 0.003439
50753, 0.000673, 0.000645, 0.003552
50753, 0.001116, 0.000624, 0.003740
50753, 0.000740, 0.000707, 0.004133
50753, 0.001100, 0.000400, 0.003497
50753, 0.000525, 0.000703, 0.004121
50753, 0.000514, 0.000658, 0.004163
50753, 0.000581, 0.000942, 0.004238
50753, 0.000643, 0.000579, 0.004017
50753, 0.000417, 0.000779, 0.004236
50753, 0.000273, 0.000928, 0.004057
50753, 0.000577, 0.000668, 0.004273
56615, 0.000283, 0.001087, 0.004555
56615, 0.000998, 0.000573, 0.005016
56615, 0.000227, 0.001111, 0.004547
56615, 0.000606, 0.000734, 0.005072
56615, 0.000850, 0.000683, 0.004181
56615, 0.000753, 0.001040, 0.004589
56615, 0.000703, 0.000813, 0.004040
56615, 0.001153, 0.000746, 0.004394
56615, 0.000615, 0.000713, 0.004595
56615, 0.001309, 0.000622, 0.004149
56615, 0.001422, 0.000449, 0.003764
56615, 0.001307, 0.000812, 0.005123
56615, 0.001180, 0.000872, 0.005055
56615, 0.000737, 0.001243, 0.005070
56615, 0.000708, 0.000919, 0.003893
56615, 0.000865, 0.001129, 0.004842
56615, 0.000376, 0.001026, 0.004557
56615, 0.000866, 0.000892, 0.003922
56615, 0.000219, 0.001231, 0.004515
56615, 0.001337, 0.000496, 0.003827
63153, 0.001228, 0.000764, 0.004130
63153, 0.001697, 0.000522, 0.004276
63153, 0.001073, 0.000739, 0.004782
63153, 0.000253, 0.001396, 0.005289
63153, 0.000740, 0.000913, 0.004357
63153, 0.000815, 0.000787, 0.005170
63153, 0.000195, 0.001501, 0.005172
63153, 0.000159, 0.001587, 0.005036
63153, 0.000650, 0.000850, 0.005430
63153, 0.001104, 0.000613, 0.004825
63153, 0.001199, 0.000648, 0.004509
63153, 0.001039, 0.000956, 0.004345
63153, 0.000907, 0.000782, 0.004307
63153, 0.000986, 0.000761, 0.004565
63153, 0.000302, 0.001261, 0.005047
63153, 0.000826, 0.000724, 0.006618
63153, 0.001335, 0.000787, 0.004449
63153, 0.000692, 0.001184, 0.004769
63153, 0.000806, 0.000818, 0.005218
63153, 0.001198, 0.000655, 0.004326
70446, 0.000353, 0.001364, 0.005983
70446, 0.001102, 0.000667, 0.005273
70446, 0.001222, 0.000826, 0.005567
70446, 0.000574, 0.001119, 0.006191
70446, 0.001337, 0.000728, 0.005658
70446, 0.001187, 0.001571, 0.005583
70446, 0.000826, 0.001013, 0.005817
70446, 0.000696, 0.000945, 0.005749
70446, 0.001526, 0.000569, 0.004403
70446, 0.000341, 0.001345, 0.005809
70446, 0.001676, 0.000650, 0.005547
70446, 0.000584, 0.001056, 0.005737
70446, 0.001371, 0.000683, 0.005889
70446, 0.000657, 0.000952, 0.005644
70446, 0.000887, 0.001149, 0.004850
70446, 0.000950, 0.001006, 0.005287
70446, 0.000983, 0.000839, 0.005778
70446, 0.002188, 0.000892, 0.004969
70446, 0.001397, 0.000723, 0.004851
70446, 0.001517, 0.000755, 0.004847
78582, 0.000937, 0.001526, 0.006534
78582, 0.001187, 0.000849, 0.006138
78582, 0.000786, 0.001055, 0.006436
78582, 0.001040, 0.001109, 0.005469
78582, 0.001727, 0.000604, 0.005569
78582, 0.000673, 0.001168, 0.006435
78582, 0.000961, 0.000989, 0.006171
78582, 0.002136, 0.000800, 0.005554
78582, 0.001324, 0.000694, 0.005521
78582, 0.001499, 0.000675, 0.005132
78582, 0.001221, 0.001046, 0.006522
78582, 0.000869, 0.000983, 0.006622
78582, 0.000571, 0.001233, 0.006492
78582, 0.000890, 0.001099, 0.006339
78582, 0.001449, 0.001589, 0.005931
78582, 0.000884, 0.001279, 0.005688
78582, 0.001352, 0.000748, 0.006246
78582, 0.001420, 0.001080, 0.005260
78582, 0.001472, 0.000767, 0.005948
78582, 0.000864, 0.001172, 0.005951
87657, 0.002516, 0.001350, 0.006436
87657, 0.001105, 0.001231, 0.005817
87657, 0.001346, 0.001442, 0.006576
87657, 0.001973, 0.000743, 0.006092
87657, 0.000975, 0.001158, 0.007308
87657, 0.001187, 0.001003, 0.007152
87657, 0.001271, 0.001011, 0.007018
87657, 0.001735, 0.000913, 0.006287
87657, 0.002343, 0.000841, 0.006172
87657, 0.000861, 0.001146, 0.007328
87657, 0.000259, 0.002122, 0.007006
87657, 0.000727, 0.001230, 0.007078
87657, 0.000459, 0.001851, 0.007077
87657, 0.002489, 0.000691, 0.006722
87657, 0.001555, 0.000803, 0.006374
87657, 0.002030, 0.001002, 0.006814
87657, 0.002346, 0.001040, 0.006677
87657, 0.001685, 0.001340, 0.006598
87657, 0.002105, 0.000870, 0.005635
87657, 0.001269, 0.000966, 0.006171
97780, 0.001632, 0.001013, 0.007326
97780, 0.002030, 0.000940, 0.006494
97780, 0.000424, 0.002361, 0.008936
97780, 0.000486, 0.001899, 0.007831
97780, 0.001379, 0.001194, 0.007941
97780, 0.001408, 0.001197, 0.008180
97780, 0.001316, 0.001252, 0.007995
97780, 0.001599, 0.001243, 0.005637
97780, 0.001196, 0.001235, 0.008025
97780, 0.000750, 0.001611, 0.008257
97780, 0.001489, 0.001847, 0.006831
97780, 0.000317, 0.002177, 0.007881
97780, 0.001311, 0.001137, 0.006476
97780, 0.002765, 0.000888, 0.007450
97780, 0.001978, 0.001163, 0.006594
97780, 0.001835, 0.002057, 0.006586
97780, 0.000567, 0.002166, 0.008182
97780, 0.001674, 0.001183, 0.008488
97780, 0.002045, 0.000761, 0.006609
97780, 0.001138, 0.001256, 0.008324
109073, 0.001233, 0.001577, 0.008186
109073, 0.001731, 0.001071, 0.009349
109073, 0.000287, 0.002774, 0.009137
109073, 0.002605, 0.001399, 0.007921
109073, 0.001890, 0.001546, 0.008123
109073, 0.002267, 0.000932, 0.007759
109073, 0.000972, 0.001523, 0.009273
109073, 0.001758, 0.001008, 0.008013
109073, 0.001402, 0.001513, 0.008164
109073, 0.001428, 0.001219, 0.009195
109073, 0.001991, 0.001317, 0.007043
109073, 0.001133, 0.001573, 0.009423
109073, 0.000924, 0.001520, 0.009265
109073, 0.001520, 0.001558, 0.008924
109073, 0.002271, 0.000864, 0.007906
109073, 0.002525, 0.000988, 0.006912
109073, 0.000451, 0.002133, 0.009074
109073, 0.001582, 0.001446, 0.007253
109073, 0.001139, 0.001337, 0.008848
109073, 0.002170, 0.001067, 0.007364
121669, 0.001805, 0.001416, 0.009376
121669, 0.001919, 0.001520, 0.008756
121669, 0.000847, 0.002102, 0.009776
121669, 0.001409, 0.001397, 0.009993
121669, 0.000407, 0.002828, 0.009773
121669, 0.002315, 0.001189, 0.008582
121669, 0.001994, 0.001439, 0.009695
121669, 0.000584, 0.002310, 0.009717
121669, 0.000392, 0.002728, 0.009716
121669, 0.001912, 0.001170, 0.008195
121669, 0.001333, 0.001948, 0.008482
121669, 0.002063, 0.001468, 0.009622
121669, 0.002430, 0.001118, 0.008638
121669, 0.002494, 0.000916, 0.008450
121669, 0.001430, 0.001740, 0.008429
121669, 0.002413, 0.001298, 0.009300
121669, 0.000810, 0.002253, 0.009976
121669, 0.001401, 0.002091, 0.008465
121669, 0.000633, 0.002626, 0.009755
121669, 0.000792, 0.002099, 0.009826
135720, 0.001990, 0.001368, 0.010598
135720, 0.000388, 0.003190, 0.011024
135720, 0.000593, 0.002658, 0.011130
135720, 0.001781, 0.002135, 0.010623
135720, 0.000928, 0.002310, 0.010988
135720, 0.000723, 0.002369, 0.011312
135720, 0.002884, 0.001400, 0.009827
135720, 0.000797, 0.002495, 0.010863
135720, 0.001679, 0.001809, 0.009503
135720, 0.002775, 0.001059, 0.009112
135720, 0.003439, 0.001018, 0.008957
135720, 0.000651, 0.002814, 0.011034
135720, 0.001450, 0.002528, 0.011037
135720, 0.003304, 0.001231, 0.010283
135720, 0.002094, 0.001998, 0.010055
135720, 0.001361, 0.001946, 0.011052
135720, 0.002742, 0.001775, 0.009887
135720, 0.002444, 0.001407, 0.010397
135720, 0.000491, 0.003202, 0.010906
135720, 0.000870, 0.002274, 0.010986
151394, 0.000607, 0.003010, 0.012390
151394, 0.002398, 0.003110, 0.011030
151394, 0.002264, 0.001640, 0.010665
151394, 0.001909, 0.001866, 0.012685
151394, 0.002706, 0.001401, 0.011819
151394, 0.002289, 0.001442, 0.011532
151394, 0.003205, 0.001695, 0.010712
151394, 0.003627, 0.001413, 0.011702
151394, 0.002139, 0.001778, 0.012627
151394, 0.002353, 0.001714, 0.010572
