size,quickselect,heapselect,medianmediansselect
151394, 0.000260, 0.002690, 0.007447
151394, 0.001931, 0.002666, 0.007401
151394, 0.001027, 0.002698, 0.007435
151394, 0.001307, 0.002726, 0.007531
151394, 0.000348, 0.002708, 0.007462
168878, 0.003527, 0.002941, 0.008332
168878, 0.000512, 0.002931, 0.008255
168878, 0.001723, 0.002863, 0.008202
168878, 0.002010, 0.002857, 0.008302
168878, 0.001542, 0.002863, 0.008448
168878, 0.002285, 0.002848, 0.008554
168878, 0.002223, 0.002864, 0.008573
168878, 0.001440, 0.002870, 0.008462
168878, 0.002671, 0.002941, 0.008426
168878, 0.000256, 0.003004, 0.008317
188382, 0.002763, 0.003238, 0.009231
188382, 0.001332, 0.003200, 0.009361
188382, 0.002762, 0.003197, 0.009464
188382, 0.001195, 0.003254, 0.009384
188382, 0.001947, 0.003320, 0.009193
188382, 0.002101, 0.003236, 0.009307
188382, 0.000706, 0.003190, 0.009343
188382, 0.000692, 0.003194, 0.009578
188382, 0.000327, 0.003258, 0.009449
188382, 0.000960, 0.003364, 0.009214
210137, 0.003269, 0.003613, 0.010324
210137, 0.000737, 0.003561, 0.010463
210137, 0.002209, 0.003737, 0.010416
210137, 0.001172, 0.003666, 0.010514
210137, 0.002455, 0.003575, 0.010567
210137, 0.002125, 0.003695, 0.010297
210137, 0.002324, 0.003576, 0.010406
210137, 0.003622, 0.003600, 0.010489
210137, 0.003014, 0.003605, 0.010336
210137, 0.001771, 0.003540, 0.010485
234405, 0.000731, 0.004089, 0.011548
234405, 0.002268, 0.003974, 0.011638
234405, 0.001458, 0.004126, 0.011504
234405, 0.002731, 0.003990, 0.011507
234405, 0.001372, 0.004068, 0.011571
234405, 0.000501, 0.003982, 0.011554
234405, 0.001989, 0.003976, 0.011704
234405, 0.003088, 0.003978, 0.011565
234405, 0.000726, 0.004009, 0.011621
234405, 0.004153, 0.003975, 0.011574
261476, 0.002351, 0.004567, 0.012802
261476, 0.001250, 0.004450, 0.012985
261476, 0.000947, 0.004465, 0.012877
261476, 0.002468, 0.004504, 0.012975
261476, 0.001444, 0.004402, 0.013068
261476, 0.000865, 0.004592, 0.012853
261476, 0.000348, 0.004375, 0.013054
261476, 0.003523, 0.004425, 0.012955
261476, 0.002272, 0.004627, 0.012825
261476, 0.000496, 0.004402, 0.013103
291673, 0.003128, 0.004911, 0.014415
291673, 0.003702, 0.004922, 0.014351
291673, 0.002854, 0.005107, 0.014344
291673, 0.003877, 0.005081, 0.014372
291673, 0.002719, 0.005325, 0.014440
291673, 0.000585, 0.005332, 0.014375
291673, 0.001865, 0.004891, 0.014474
291673, 0.001267, 0.004901, 0.014374
291673, 0.001509, 0.005056, 0.014297
291673, 0.002490, 0.005138, 0.014359
325357, 0.002684, 0.005607, 0.016016
325357, 0.001804, 0.005766, 0.016135
325357, 0.002795, 0.005658, 0.016071
325357, 0.005380, 0.005450, 0.016085
325357, 0.003015, 0.005469, 0.016040
325357, 0.002376, 0.005453, 0.016029
325357, 0.006032, 0.005844, 0.015968
325357, 0.000822, 0.005538, 0.016134
325357, 0.003484, 0.005632, 0.016193
325357, 0.002836, 0.006082, 0.015970
362932, 0.001253, 0.006550, 0.017855
362932, 0.004058, 0.006121, 0.017845
362932, 0.006023, 0.006231, 0.017750
362932, 0.003866, 0.006620, 0.017813
362932, 0.002150, 0.006060, 0.017936
362932, 0.003523, 0.006213, 0.018031
362932, 0.002835, 0.006311, 0.017816
362932, 0.003665, 0.006116, 0.017926
362932, 0.005810, 0.006422, 0.018152
362932, 0.002975, 0.006359, 0.018537
404846, 0.004725, 0.007427, 0.019979
404846, 0.003370, 0.006872, 0.019848
404846, 0.000598, 0.006954, 0.020031
404846, 0.004853, 0.006819, 0.019791
404846, 0.001541, 0.007033, 0.019910
404846, 0.004955, 0.006817, 0.020000
404846, 0.004397, 0.007079, 0.020003
404846, 0.004936, 0.006959, 0.019869
404846, 0.002369, 0.007231, 0.020000
404846, 0.004078, 0.007637, 0.019922
451600, 0.003429, 0.007746, 0.022261
451600, 0.003545, 0.007610, 0.022440
451600, 0.003341, 0.007640, 0.022175
451600, 0.003289, 0.007783, 0.022133
451600, 0.002059, 0.007833, 0.022255
451600, 0.006279, 0.007712, 0.022201
451600, 0.003541, 0.007865, 0.022181
451600, 0.004632, 0.007656, 0.022234
451600, 0.005365, 0.007627, 0.022273
451600, 0.001355, 0.007955, 0.022222
503754, 0.003863, 0.008899, 0.024862
503754, 0.006759, 0.008521, 0.024952
503754, 0.004497, 0.008607, 0.024643
503754, 0.006732, 0.008726, 0.024739
503754, 0.005080, 0.008446, 0.025008
503754, 0.004395, 0.008623, 0.024638
503754, 0.003819, 0.008646, 0.024648
503754, 0.005371, 0.008604, 0.024797
503754, 0.005434, 0.008839, 0.025155
503754, 0.005881, 0.008440, 0.024666
561931, 0.004827, 0.009939, 0.027297
561931, 0.005682, 0.009986, 0.027458
561931, 0.002653, 0.009818, 0.027664
561931, 0.004572, 0.009688, 0.027510
561931, 0.003616, 0.009548, 0.027512
561931, 0.003341, 0.009414, 0.027742
561931, 0.002628, 0.009535, 0.027541
561931, 0.007998, 0.009409, 0.027483
561931, 0.001444, 0.009550, 0.027577
561931, 0.002027, 0.009462, 0.027613
626826, 0.005473, 0.010621, 0.030716
626826, 0.000989, 0.010763, 0.030821
626826, 0.005454, 0.010750, 0.030739
626826, 0.004322, 0.010878, 0.030816
626826, 0.002847, 0.010485, 0.030818
626826, 0.001228, 0.010925, 0.030993
626826, 0.005077, 0.010604, 0.030675
626826, 0.003032, 0.010623, 0.030740
626826, 0.007951, 0.010602, 0.030905
626826, 0.001273, 0.010649, 0.031472
699216, 0.009947, 0.011769, 0.034150
699216, 0.001977, 0.012379, 0.034451
699216, 0.009652, 0.012259, 0.035118
699216, 0.003155, 0.012189, 0.034021
699216, 0.001344, 0.011802, 0.034078
699216, 0.001812, 0.011768, 0.034300
699216, 0.006953, 0.012504, 0.034243
699216, 0.002462, 0.011828, 0.034260
699216, 0.003262, 0.011855, 0.034019
699216, 0.001403, 0.011842, 0.034285
779966, 0.005863, 0.013406, 0.038355
779966, 0.008787, 0.013395, 0.038228
779966, 0.001045, 0.013051, 0.037922
779966, 0.006070, 0.013091, 0.038341
779966, 0.003453, 0.013133, 0.038327
779966, 0.003738, 0.013473, 0.037995
779966, 0.001885, 0.013075, 0.038082
779966, 0.001933, 0.013138, 0.038237
779966, 0.010162, 0.013170, 0.037947
779966, 0.004274, 0.013245, 0.038085
870042, 0.015724, 0.014661, 0.042750
870042, 0.009151, 0.014820, 0.042900
870042, 0.009126, 0.015438, 0.042394
870042, 0.014354, 0.014515, 0.042183
870042, 0.009463, 0.014618, 0.042447
870042, 0.011414, 0.014592, 0.042378
870042, 0.009407, 0.014562, 0.042680
870042, 0.009511, 0.014540, 0.042280
870042, 0.007197, 0.014996, 0.042206
870042, 0.013543, 0.014514, 0.042705
970520, 0.006886, 0.016272, 0.047307
970520, 0.012925, 0.016347, 0.047285
970520, 0.013980, 0.016269, 0.047220
970520, 0.010340, 0.016350, 0.047182
970520, 0.006112, 0.016311, 0.047314
970520, 0.006736, 0.016327, 0.047399
970520, 0.003182, 0.016261, 0.047603
970520, 0.005329, 0.016227, 0.047154
970520, 0.015566, 0.016251, 0.047312
970520, 0.003608, 0.016268, 0.047135
1082602, 0.002504, 0.018192, 0.053240
1082602, 0.004241, 0.018165, 0.053112
1082602, 0.006886, 0.018072, 0.052863
1082602, 0.013772, 0.018087, 0.052500
1082602, 0.014454, 0.018115, 0.052922
1082602, 0.011569, 0.018048, 0.052947
1082602, 0.013182, 0.018260, 0.052679
1082602, 0.017174, 0.018164, 0.052708
1082602, 0.008674, 0.018172, 0.052878
1082602, 0.008361, 0.018140, 0.053030
1207629, 0.004842, 0.021074, 0.059186
1207629, 0.015794, 0.020115, 0.058722
1207629, 0.008731, 0.020197, 0.058848
1207629, 0.002862, 0.020234, 0.058813
1207629, 0.007742, 0.021150, 0.059063
1207629, 0.007092, 0.020218, 0.058784
1207629, 0.011781, 0.020137, 0.058908
1207629, 0.011274, 0.020263, 0.058748
1207629, 0.015834, 0.020344, 0.059120
1207629, 0.011859, 0.020210, 0.058790
1347094, 0.010057, 0.022493, 0.065388
1347094, 0.005031, 0.022963, 0.065925
1347094, 0.003139, 0.022605, 0.066031
1347094, 0.017256, 0.022644, 0.065619
1347094, 0.018930, 0.022426, 0.065461
1347094, 0.011588, 0.022456, 0.065972
1347094, 0.009264, 0.022690, 0.065545
1347094, 0.003672, 0.022552, 0.065394
1347094, 0.003094, 0.022655, 0.065888
1347094, 0.020076, 0.022531, 0.065556
1502665, 0.009446, 0.025229, 0.072882
1502665, 0.011442, 0.025519, 0.073921
1502665, 0.004589, 0.025339, 0.073807
1502665, 0.013290, 0.025119, 0.072923
1502665, 0.009941, 0.025253, 0.073312
1502665, 0.022039, 0.025224, 0.072949
1502665, 0.003053, 0.025415, 0.072858
1502665, 0.011214, 0.025182, 0.072962
1502665, 0.010963, 0.025236, 0.073200
1502665, 0.002937, 0.025512, 0.073316
1676202, 0.020149, 0.028238, 0.081450
1676202, 0.012248, 0.029034, 0.081900
1676202, 0.004140, 0.028189, 0.081528
1676202, 0.013129, 0.028297, 0.081657
1676202, 0.010432, 0.028348, 0.082326
1676202, 0.009863, 0.028467, 0.081839
1676202, 0.016681, 0.028264, 0.081735
1676202, 0.019576, 0.028293, 0.081833
1676202, 0.021746, 0.028138, 0.081518
1676202, 0.017268, 0.028128, 0.081370
1869781, 0.034610, 0.031877, 0.091577
1869781, 0.018895, 0.032255, 0.090329
1869781, 0.012781, 0.031686, 0.092110
1869781, 0.005300, 0.031627, 0.090778
1869781, 0.019876, 0.031603, 0.091382
1869781, 0.013557, 0.031895, 0.091553
1869781, 0.009219, 0.031574, 0.091078
1869781, 0.004416, 0.031666, 0.091323
1869781, 0.022918, 0.031633, 0.092395
1869781, 0.004118, 0.031582, 0.090825
2085716, 0.007632, 0.037091, 0.101476
2085716, 0.003184, 0.035789, 0.101490
2085716, 0.032997, 0.035226, 0.101531
2085716, 0.018417, 0.035359, 0.101209
2085716, 0.018427, 0.035370, 0.102596
2085716, 0.018367, 0.035693, 0.101879
2085716, 0.009824, 0.035536, 0.101027
2085716, 0.013182, 0.035952, 0.101784
2085716, 0.003435, 0.035573, 0.101103
2085716, 0.018125, 0.035245, 0.101491
2326588, 0.019216, 0.040106, 0.112937
2326588, 0.009351, 0.039775, 0.113522
2326588, 0.017692, 0.040320, 0.113036
2326588, 0.023386, 0.040251, 0.113556
2326588, 0.020532, 0.040502, 0.113240
2326588, 0.030707, 0.039939, 0.113284
2326588, 0.023715, 0.040462, 0.113796
2326588, 0.013071, 0.039686, 0.112539
2326588, 0.030030, 0.040546, 0.113442
2326588, 0.033303, 0.039983, 0.112510
2595278, 0.026896, 0.046094, 0.127789
2595278, 0.024060, 0.044884, 0.126829
2595278, 0.040678, 0.045365, 0.126953
2595278, 0.022444, 0.044995, 0.126415
2595278, 0.030113, 0.045134, 0.125318
2595278, 0.027225, 0.045335, 0.125893
2595278, 0.022236, 0.045190, 0.126639
2595278, 0.025801, 0.044848, 0.126653
2595278, 0.025700, 0.045059, 0.126328
2595278, 0.028974, 0.046469, 0.126164
2894998, 0.033021, 0.051108, 0.140216
2894998, 0.040181, 0.051249, 0.140030
2894998, 0.006571, 0.051247, 0.140884
2894998, 0.036788, 0.051312, 0.140899
2894998, 0.029963, 0.051356, 0.142015
2894998, 0.024597, 0.051260, 0.140734
2894998, 0.032096, 0.052154, 0.140538
2894998, 0.022410, 0.050991, 0.141303
2894998, 0.018858, 0.050902, 0.141624
2894998, 0.021603, 0.051693, 0.140919
3229331, 0.034344, 0.058089, 0.157260
3229331, 0.026299, 0.058402, 0.157554
3229331, 0.033546, 0.058681, 0.157214
3229331, 0.026880, 0.058178, 0.156499
3229331, 0.036620, 0.058545, 0.157643
3229331, 0.022822, 0.058503, 0.157078
3229331, 0.031435, 0.058866, 0.157615
3229331, 0.016967, 0.058681, 0.157470
3229331, 0.021618, 0.058296, 0.157480
3229331, 0.038250, 0.057980, 0.156486
3602276, 0.028541, 0.065784, 0.175120
3602276, 0.018447, 0.065802, 0.175515
3602276, 0.038962, 0.065455, 0.176219
3602276, 0.011433, 0.065612, 0.176111
3602276, 0.010173, 0.065633, 0.175144
3602276, 0.024577, 0.065729, 0.175691
3602276, 0.041887, 0.065326, 0.175472
3602276, 0.030860, 0.065355, 0.174658
3602276, 0.023317, 0.065707, 0.174980
3602276, 0.047972, 0.066354, 0.176067
4018290, 0.040613, 0.073470, 0.194914
4018290, 0.008129, 0.074133, 0.196442
4018290, 0.030458, 0.074358, 0.197246
4018290, 0.049986, 0.074084, 0.195553
4018290, 0.013338, 0.072962, 0.196200
4018290, 0.040046, 0.073827, 0.195041
4018290, 0.036988, 0.074689, 0.194544
4018290, 0.018905, 0.073416, 0.195696
4018290, 0.035834, 0.073782, 0.195961
4018290, 0.030464, 0.073676, 0.196237
4482349, 0.063870, 0.082729, 0.219511
4482349, 0.040819, 0.082661, 0.218561
4482349, 0.037256, 0.081729, 0.218400
4482349, 0.051338, 0.082499, 0.218405
4482349, 0.007836, 0.082880, 0.218874
4482349, 0.081333, 0.082619, 0.218053
4482349, 0.048496, 0.082113, 0.219435
4482349, 0.029443, 0.082410, 0.217976
4482349, 0.032582, 0.082961, 0.217899
4482349, 0.042649, 0.082531, 0.216642
5000000, 0.010209, 0.092536, 0.242419
5000000, 0.028020, 0.092352, 0.243288
5000000, 0.067762, 0.092214, 0.243916
5000000, 0.027198, 0.092643, 0.242351
5000000, 0.047119, 0.092949, 0.243127
5000000, 0.007892, 0.092865, 0.244828
5000000, 0.038866, 0.093350, 0.243504
5000000, 0.058584, 0.093203, 0.243925
5000000, 0.034945, 0.092573, 0.243247
5000000, 0.050305, 0.092416, 0.242905
