medianMediansSelect, 461, 0.000114
quickSelect, 461, 0.000023
heapSelect, 461, 0.000032
medianMediansSelect, 461, 0.000106
quickSelect, 461, 0.000012
heapSelect, 461, 0.000033
medianMediansSelect, 461, 0.000122
quickSelect, 461, 0.000013
heapSelect, 461, 0.000031
medianMediansSelect, 461, 0.000108
quickSelect, 461, 0.000013
heapSelect, 461, 0.000031
medianMediansSelect, 461, 0.000100
quickSelect, 461, 0.000039
heapSelect, 461, 0.000029
medianMediansSelect, 461, 0.000083
quickSelect, 461, 0.000023
heapSelect, 461, 0.000028
medianMediansSelect, 461, 0.000086
quickSelect, 461, 0.000024
heapSelect, 461, 0.000028
medianMediansSelect, 461, 0.000107
quickSelect, 461, 0.000014
heapSelect, 461, 0.000029
medianMediansSelect, 461, 0.000104
quickSelect, 515, 0.000022
heapSelect, 515, 0.000045
medianMediansSelect, 515, 0.000150
quickSelect, 515, 0.000030
heapSelect, 515, 0.000034
medianMediansSelect, 515, 0.000108
quickSelect, 515, 0.000015
heapSelect, 515, 0.000034
medianMediansSelect, 515, 0.000137
quickSelect, 515, 0.000013
heapSelect, 515, 0.000039
medianMediansSelect, 515, 0.000140
quickSelect, 515, 0.000010
heapSelect, 515, 0.000039
medianMediansSelect, 515, 0.000137
quickSelect, 515, 0.000025
heapSelect, 515, 0.000031
medianMediansSelect, 515, 0.000127
quickSelect, 515, 0.000010
heapSelect, 515, 0.000044
medianMediansSelect, 515, 0.000139
quickSelect, 515, 0.000013
heapSelect, 515, 0.000039
medianMediansSelect, 515, 0.000133
quickSelect, 515, 0.000012
heapSelect, 515, 0.000037
medianMediansSelect, 515, 0.000126
quickSelect, 515, 0.000030
heapSelect, 515, 0.000033
medianMediansSelect, 515, 0.000104
quickSelect, 515, 0.000009
heapSelect, 515, 0.000044
medianMediansSelect, 515, 0.000168
quickSelect, 515, 0.000025
heapSelect, 515, 0.000035
medianMediansSelect, 515, 0.000100
quickSelect, 515, 0.000010
heapSelect, 515, 0.000042
medianMediansSelect, 515, 0.000153
quickSelect, 515, 0.000021
heapSelect, 515, 0.000033
medianMediansSelect, 515, 0.000126
quickSelect, 515, 0.000012
heapSelect, 515, 0.000036
medianMediansSelect, 515, 0.000126
quickSelect, 515, 0.000010
heapSelect, 515, 0.000039
medianMediansSelect, 515, 0.000124
quickSelect, 515, 0.000025
heapSelect, 515, 0.000032
medianMediansSelect, 515, 0.000116
quickSelect, 515, 0.000012
heapSelect, 515, 0.000037
medianMediansSelect, 515, 0.000130
quickSelect, 515, 0.000030
heapSelect, 515, 0.000035
medianMediansSelect, 515, 0.000092
quickSelect, 515, 0.000038
heapSelect, 515, 0.000031
medianMediansSelect, 515, 0.000092
quickSelect, 574, 0.000029
heapSelect, 574, 0.000034
medianMediansSelect, 574, 0.000142
quickSelect, 574, 0.000021
heapSelect, 574, 0.000038
medianMediansSelect, 574, 0.000142
quickSelect, 574, 0.000036
heapSelect, 574, 0.000041
medianMediansSelect, 574, 0.000124
quickSelect, 574, 0.000037
heapSelect, 574, 0.000033
medianMediansSelect, 574, 0.000132
quickSelect, 574, 0.000031
heapSelect, 574, 0.000033
medianMediansSelect, 574, 0.000139
quickSelect, 574, 0.000043
heapSelect, 574, 0.000033
medianMediansSelect, 574, 0.000113
quickSelect, 574, 0.000015
heapSelect, 574, 0.000039
medianMediansSelect, 574, 0.000157
quickSelect, 574, 0.000036
heapSelect, 574, 0.000039
medianMediansSelect, 574, 0.000110
quickSelect, 574, 0.000021
heapSelect, 574, 0.000035
medianMediansSelect, 574, 0.000149
quickSelect, 574, 0.000015
heapSelect, 574, 0.000044
medianMediansSelect, 574, 0.000148
quickSelect, 574, 0.000015
heapSelect, 574, 0.000039
medianMediansSelect, 574, 0.000157
quickSelect, 574, 0.000010
heapSelect, 574, 0.000053
medianMediansSelect, 574, 0.000160
quickSelect, 574, 0.000011
heapSelect, 574, 0.000050
medianMediansSelect, 574, 0.000156
quickSelect, 574, 0.000021
heapSelect, 574, 0.000037
medianMediansSelect, 574, 0.000143
quickSelect, 574, 0.000031
heapSelect, 574, 0.000038
medianMediansSelect, 574, 0.000144
quickSelect, 574, 0.000022
heapSelect, 574, 0.000035
medianMediansSelect, 574, 0.000123
quickSelect, 574, 0.000033
heapSelect, 574, 0.000035
medianMediansSelect, 574, 0.000133
quickSelect, 574, 0.000017
heapSelect, 574, 0.000038
medianMediansSelect, 574, 0.000159
quickSelect, 574, 0.000012
heapSelect, 574, 0.000042
medianMediansSelect, 574, 0.000157
quickSelect, 574, 0.000038
heapSelect, 574, 0.000033
medianMediansSelect, 574, 0.000153
quickSelect, 641, 0.000056
heapSelect, 641, 0.000043
medianMediansSelect, 641, 0.000139
quickSelect, 641, 0.000033
heapSelect, 641, 0.000040
medianMediansSelect, 641, 0.000148
quickSelect, 641, 0.000023
heapSelect, 641, 0.000044
medianMediansSelect, 641, 0.000164
quickSelect, 641, 0.000025
heapSelect, 641, 0.000041
medianMediansSelect, 641, 0.000148
quickSelect, 641, 0.000054
heapSelect, 641, 0.000037
medianMediansSelect, 641, 0.000135
quickSelect, 641, 0.000010
heapSelect, 641, 0.000059
medianMediansSelect, 641, 0.000182
quickSelect, 641, 0.000042
heapSelect, 641, 0.000039
medianMediansSelect, 641, 0.000130
quickSelect, 641, 0.000049
heapSelect, 641, 0.000041
medianMediansSelect, 641, 0.000134
quickSelect, 641, 0.000011
heapSelect, 641, 0.000058
medianMediansSelect, 641, 0.000178
quickSelect, 641, 0.000016
heapSelect, 641, 0.000042
medianMediansSelect, 641, 0.000180
quickSelect, 641, 0.000051
heapSelect, 641, 0.000037
medianMediansSelect, 641, 0.000139
quickSelect, 641, 0.000020
heapSelect, 641, 0.000044
medianMediansSelect, 641, 0.000175
quickSelect, 641, 0.000030
heapSelect, 641, 0.000051
medianMediansSelect, 641, 0.000174
quickSelect, 641, 0.000010
heapSelect, 641, 0.000053
medianMediansSelect, 641, 0.000184
quickSelect, 641, 0.000047
heapSelect, 641, 0.000044
medianMediansSelect, 641, 0.000137
quickSelect, 641, 0.000019
heapSelect, 641, 0.000040
medianMediansSelect, 641, 0.000164
quickSelect, 641, 0.000018
heapSelect, 641, 0.000043
medianMediansSelect, 641, 0.000176
quickSelect, 641, 0.000048
heapSelect, 641, 0.000038
medianMediansSelect, 641, 0.000134
quickSelect, 641, 0.000025
heapSelect, 641, 0.000052
medianMediansSelect, 641, 0.000162
quickSelect, 641, 0.000051
heapSelect, 641, 0.000039
medianMediansSelect, 641, 0.000143
quickSelect, 715, 0.000051
heapSelect, 715, 0.000045
medianMediansSelect, 715, 0.000162
quickSelect, 715, 0.000012
heapSelect, 715, 0.000065
medianMediansSelect, 715, 0.000217
quickSelect, 715, 0.000045
heapSelect, 715, 0.000043
medianMediansSelect, 715, 0.000170
quickSelect, 715, 0.000026
heapSelect, 715, 0.000052
medianMediansSelect, 715, 0.000211
quickSelect, 715, 0.000043
heapSelect, 715, 0.000042
medianMediansSelect, 715, 0.000193
quickSelect, 715, 0.000015
heapSelect, 715, 0.000053
medianMediansSelect, 715, 0.000202
quickSelect, 715, 0.000035
heapSelect, 715, 0.000040
medianMediansSelect, 715, 0.000148
quickSelect, 715, 0.000063
heapSelect, 715, 0.000049
medianMediansSelect, 715, 0.000184
quickSelect, 715, 0.000060
heapSelect, 715, 0.000042
medianMediansSelect, 715, 0.000164
quickSelect, 715, 0.000017
heapSelect, 715, 0.000051
medianMediansSelect, 715, 0.000208
quickSelect, 715, 0.000018
heapSelect, 715, 0.000048
medianMediansSelect, 715, 0.000198
quickSelect, 715, 0.000043
heapSelect, 715, 0.000042
medianMediansSelect, 715, 0.000161
quickSelect, 715, 0.000027
heapSelect, 715, 0.000042
medianMediansSelect, 715, 0.000192
quickSelect, 715, 0.000015
heapSelect, 715, 0.000058
medianMediansSelect, 715, 0.000211
quickSelect, 715, 0.000040
heapSelect, 715, 0.000042
medianMediansSelect, 715, 0.000170
quickSelect, 715, 0.000056
heapSelect, 715, 0.000046
medianMediansSelect, 715, 0.000156
quickSelect, 715, 0.000041
heapSelect, 715, 0.000048
medianMediansSelect, 715, 0.000155
quickSelect, 715, 0.000017
heapSelect, 715, 0.000048
medianMediansSelect, 715, 0.000211
quickSelect, 715, 0.000047
heapSelect, 715, 0.000050
medianMediansSelect, 715, 0.000177
quickSelect, 715, 0.000044
heapSelect, 715, 0.000043
medianMediansSelect, 715, 0.000192
quickSelect, 797, 0.000045
heapSelect, 797, 0.000100
medianMediansSelect, 797, 0.000280
quickSelect, 797, 0.000017
heapSelect, 797, 0.000058
medianMediansSelect, 797, 0.000251
quickSelect, 797, 0.000016
heapSelect, 797, 0.000082
medianMediansSelect, 797, 0.000290
quickSelect, 797, 0.000050
heapSelect, 797, 0.000055
medianMediansSelect, 797, 0.000239
quickSelect, 797, 0.000012
heapSelect, 797, 0.000080
medianMediansSelect, 797, 0.000272
quickSelect, 797, 0.000038
heapSelect, 797, 0.000048
medianMediansSelect, 797, 0.000223
quickSelect, 797, 0.000060
heapSelect, 797, 0.000050
medianMediansSelect, 797, 0.000211
quickSelect, 797, 0.000019
heapSelect, 797, 0.000059
medianMediansSelect, 797, 0.000240
quickSelect, 797, 0.000023
heapSelect, 797, 0.000051
medianMediansSelect, 797, 0.000235
quickSelect, 797, 0.000012
heapSelect, 797, 0.000071
medianMediansSelect, 797, 0.000248
quickSelect, 797, 0.000039
heapSelect, 797, 0.000044
medianMediansSelect, 797, 0.000218
quickSelect, 797, 0.000052
heapSelect, 797, 0.000047
medianMediansSelect, 797, 0.000194
quickSelect, 797, 0.000017
heapSelect, 797, 0.000066
medianMediansSelect, 797, 0.000243
quickSelect, 797, 0.000027
heapSelect, 797, 0.000059
medianMediansSelect, 797, 0.000192
quickSelect, 797, 0.000044
heapSelect, 797, 0.000051
medianMediansSelect, 797, 0.000173
quickSelect, 797, 0.000034
heapSelect, 797, 0.000045
medianMediansSelect, 797, 0.000202
quickSelect, 797, 0.000016
heapSelect, 797, 0.000056
medianMediansSelect, 797, 0.000234
quickSelect, 797, 0.000016
heapSelect, 797, 0.000066
medianMediansSelect, 797, 0.000242
quickSelect, 797, 0.000047
heapSelect, 797, 0.000045
medianMediansSelect, 797, 0.000180
quickSelect, 797, 0.000012
heapSelect, 797, 0.000071
medianMediansSelect, 797, 0.000255
quickSelect, 889, 0.000079
heapSelect, 889, 0.000056
medianMediansSelect, 889, 0.000223
quickSelect, 889, 0.000084
heapSelect, 889, 0.000050
medianMediansSelect, 889, 0.000214
quickSelect, 889, 0.000042
heapSelect, 889, 0.000074
medianMediansSelect, 889, 0.000284
quickSelect, 889, 0.000063
heapSelect, 889, 0.000058
medianMediansSelect, 889, 0.000289
quickSelect, 889, 0.000019
heapSelect, 889, 0.000067
medianMediansSelect, 889, 0.000281
quickSelect, 889, 0.000043
heapSelect, 889, 0.000059
medianMediansSelect, 889, 0.000361
quickSelect, 889, 0.000061
heapSelect, 889, 0.000058
medianMediansSelect, 889, 0.000215
quickSelect, 889, 0.000046
heapSelect, 889, 0.000053
medianMediansSelect, 889, 0.000279
quickSelect, 889, 0.000050
heapSelect, 889, 0.000054
medianMediansSelect, 889, 0.000228
quickSelect, 889, 0.000053
heapSelect, 889, 0.000050
medianMediansSelect, 889, 0.000231
quickSelect, 889, 0.000017
heapSelect, 889, 0.000080
medianMediansSelect, 889, 0.000301
quickSelect, 889, 0.000056
heapSelect, 889, 0.000052
medianMediansSelect, 889, 0.000216
quickSelect, 889, 0.000059
heapSelect, 889, 0.000056
medianMediansSelect, 889, 0.000182
quickSelect, 889, 0.000037
heapSelect, 889, 0.000055
medianMediansSelect, 889, 0.000285
quickSelect, 889, 0.000053
heapSelect, 889, 0.000055
medianMediansSelect, 889, 0.000247
quickSelect, 889, 0.000051
heapSelect, 889, 0.000059
medianMediansSelect, 889, 0.000329
quickSelect, 889, 0.000056
heapSelect, 889, 0.000054
medianMediansSelect, 889, 0.000244
quickSelect, 889, 0.000074
heapSelect, 889, 0.000052
medianMediansSelect, 889, 0.000227
quickSelect, 889, 0.000028
heapSelect, 889, 0.000064
medianMediansSelect, 889, 0.000267
quickSelect, 889, 0.000034
heapSelect, 889, 0.000069
medianMediansSelect, 889, 0.000285
quickSelect, 992, 0.000044
heapSelect, 992, 0.000067
medianMediansSelect, 992, 0.000266
quickSelect, 992, 0.000068
heapSelect, 992, 0.000066
medianMediansSelect, 992, 0.000432
quickSelect, 992, 0.000073
heapSelect, 992, 0.000057
medianMediansSelect, 992, 0.000297
quickSelect, 992, 0.000065
heapSelect, 992, 0.000064
medianMediansSelect, 992, 0.000312
quickSelect, 992, 0.000037
heapSelect, 992, 0.000110
medianMediansSelect, 992, 0.000346
quickSelect, 992, 0.000080
heapSelect, 992, 0.000060
medianMediansSelect, 992, 0.000238
quickSelect, 992, 0.000039
heapSelect, 992, 0.000067
medianMediansSelect, 992, 0.000369
quickSelect, 992, 0.000018
heapSelect, 992, 0.000088
medianMediansSelect, 992, 0.000363
quickSelect, 992, 0.000090
heapSelect, 992, 0.000059
medianMediansSelect, 992, 0.000261
quickSelect, 992, 0.000122
heapSelect, 992, 0.000054
medianMediansSelect, 992, 0.000222
quickSelect, 992, 0.000072
heapSelect, 992, 0.000062
medianMediansSelect, 992, 0.000301
quickSelect, 992, 0.000046
heapSelect, 992, 0.000060
medianMediansSelect, 992, 0.000305
quickSelect, 992, 0.000022
heapSelect, 992, 0.000073
medianMediansSelect, 992, 0.000341
quickSelect, 992, 0.000081
heapSelect, 992, 0.000088
medianMediansSelect, 992, 0.000516
quickSelect, 992, 0.000061
heapSelect, 992, 0.000059
medianMediansSelect, 992, 0.000241
quickSelect, 992, 0.000050
heapSelect, 992, 0.000098
medianMediansSelect, 992, 0.000423
quickSelect, 992, 0.000054
heapSelect, 992, 0.000061
medianMediansSelect, 992, 0.000372
quickSelect, 992, 0.000021
heapSelect, 992, 0.000076
medianMediansSelect, 992, 0.000343
quickSelect, 992, 0.000017
heapSelect, 992, 0.000085
medianMediansSelect, 992, 0.000319
quickSelect, 992, 0.000026
heapSelect, 992, 0.000073
medianMediansSelect, 992, 0.000358
quickSelect, 1107, 0.000018
heapSelect, 1107, 0.000096
medianMediansSelect, 1107, 0.000386
quickSelect, 1107, 0.000024
heapSelect, 1107, 0.000089
medianMediansSelect, 1107, 0.000402
quickSelect, 1107, 0.000076
heapSelect, 1107, 0.000065
medianMediansSelect, 1107, 0.000351
quickSelect, 1107, 0.000058
heapSelect, 1107, 0.000098
medianMediansSelect, 1107, 0.000517
quickSelect, 1107, 0.000044
heapSelect, 1107, 0.000125
medianMediansSelect, 1107, 0.000433
quickSelect, 1107, 0.000044
heapSelect, 1107, 0.000115
medianMediansSelect, 1107, 0.000419
quickSelect, 1107, 0.000094
heapSelect, 1107, 0.000064
medianMediansSelect, 1107, 0.000287
quickSelect, 1107, 0.000019
heapSelect, 1107, 0.000100
medianMediansSelect, 1107, 0.000405
quickSelect, 1107, 0.000027
heapSelect, 1107, 0.000072
medianMediansSelect, 1107, 0.000381
quickSelect, 1107, 0.000074
heapSelect, 1107, 0.000070
medianMediansSelect, 1107, 0.000331
quickSelect, 1107, 0.000060
heapSelect, 1107, 0.000071
medianMediansSelect, 1107, 0.000582
quickSelect, 1107, 0.000056
heapSelect, 1107, 0.000068
medianMediansSelect, 1107, 0.000368
quickSelect, 1107, 0.000044
heapSelect, 1107, 0.000074
medianMediansSelect, 1107, 0.000421
quickSelect, 1107, 0.000094
heapSelect, 1107, 0.000060
medianMediansSelect, 1107, 0.000296
quickSelect, 1107, 0.000020
heapSelect, 1107, 0.000111
medianMediansSelect, 1107, 0.000409
quickSelect, 1107, 0.000050
heapSelect, 1107, 0.000066
medianMediansSelect, 1107, 0.000596
quickSelect, 1107, 0.000053
heapSelect, 1107, 0.000116
medianMediansSelect, 1107, 0.000388
quickSelect, 1107, 0.000046
heapSelect, 1107, 0.000084
medianMediansSelect, 1107, 0.000401
quickSelect, 1107, 0.000039
heapSelect, 1107, 0.000077
medianMediansSelect, 1107, 0.000393
quickSelect, 1107, 0.000097
heapSelect, 1107, 0.000068
medianMediansSelect, 1107, 0.000283
quickSelect, 1235, 0.000168
heapSelect, 1235, 0.000070
medianMediansSelect, 1235, 0.000336
quickSelect, 1235, 0.000025
heapSelect, 1235, 0.000093
medianMediansSelect, 1235, 0.000494
quickSelect, 1235, 0.000045
heapSelect, 1235, 0.000090
medianMediansSelect, 1235, 0.000543
quickSelect, 1235, 0.000024
heapSelect, 1235, 0.000125
medianMediansSelect, 1235, 0.000543
quickSelect, 1235, 0.000027
heapSelect, 1235, 0.000105
medianMediansSelect, 1235, 0.000439
quickSelect, 1235, 0.000088
heapSelect, 1235, 0.000092
medianMediansSelect, 1235, 0.000447
quickSelect, 1235, 0.000042
heapSelect, 1235, 0.000121
medianMediansSelect, 1235, 0.000346
quickSelect, 1235, 0.000066
heapSelect, 1235, 0.000081
medianMediansSelect, 1235, 0.000410
quickSelect, 1235, 0.000091
heapSelect, 1235, 0.000074
medianMediansSelect, 1235, 0.000391
quickSelect, 1235, 0.000096
heapSelect, 1235, 0.000073
medianMediansSelect, 1235, 0.000592
quickSelect, 1235, 0.000074
heapSelect, 1235, 0.000072
medianMediansSelect, 1235, 0.000393
quickSelect, 1235, 0.000053
heapSelect, 1235, 0.000078
medianMediansSelect, 1235, 0.000425
quickSelect, 1235, 0.000097
heapSelect, 1235, 0.000074
medianMediansSelect, 1235, 0.000408
quickSelect, 1235, 0.000070
heapSelect, 1235, 0.000069
medianMediansSelect, 1235, 0.000387
quickSelect, 1235, 0.000083
heapSelect, 1235, 0.000080
medianMediansSelect, 1235, 0.000362
quickSelect, 1235, 0.000094
heapSelect, 1235, 0.000112
medianMediansSelect, 1235, 0.000425
quickSelect, 1235, 0.000059
heapSelect, 1235, 0.000078
medianMediansSelect, 1235, 0.000377
quickSelect, 1235, 0.000019
heapSelect, 1235, 0.000118
medianMediansSelect, 1235, 0.000480
quickSelect, 1235, 0.000061
heapSelect, 1235, 0.000070
medianMediansSelect, 1235, 0.000368
quickSelect, 1235, 0.000079
heapSelect, 1235, 0.000076
medianMediansSelect, 1235, 0.000370
quickSelect, 1377, 0.000049
heapSelect, 1377, 0.000106
medianMediansSelect, 1377, 0.000558
quickSelect, 1377, 0.000165
heapSelect, 1377, 0.000127
medianMediansSelect, 1377, 0.000524
quickSelect, 1377, 0.000093
heapSelect, 1377, 0.000134
medianMediansSelect, 1377, 0.000490
quickSelect, 1377, 0.000041
heapSelect, 1377, 0.000134
medianMediansSelect, 1377, 0.000610
quickSelect, 1377, 0.000070
heapSelect, 1377, 0.000155
medianMediansSelect, 1377, 0.000574
quickSelect, 1377, 0.000182
heapSelect, 1377, 0.000109
medianMediansSelect, 1377, 0.000461
quickSelect, 1377, 0.000066
heapSelect, 1377, 0.000107
medianMediansSelect, 1377, 0.000726
quickSelect, 1377, 0.000155
heapSelect, 1377, 0.000090
medianMediansSelect, 1377, 0.000434
quickSelect, 1377, 0.000073
heapSelect, 1377, 0.000083
medianMediansSelect, 1377, 0.000486
quickSelect, 1377, 0.000122
heapSelect, 1377, 0.000073
medianMediansSelect, 1377, 0.000389
quickSelect, 1377, 0.000045
heapSelect, 1377, 0.000135
medianMediansSelect, 1377, 0.000757
quickSelect, 1377, 0.000072
heapSelect, 1377, 0.000119
medianMediansSelect, 1377, 0.000520
quickSelect, 1377, 0.000044
heapSelect, 1377, 0.000090
medianMediansSelect, 1377, 0.000468
quickSelect, 1377, 0.000050
heapSelect, 1377, 0.000125
medianMediansSelect, 1377, 0.000481
quickSelect, 1377, 0.000079
heapSelect, 1377, 0.000092
medianMediansSelect, 1377, 0.000447
quickSelect, 1377, 0.000076
heapSelect, 1377, 0.000090
medianMediansSelect, 1377, 0.000505
quickSelect, 1377, 0.000073
heapSelect, 1377, 0.000080
medianMediansSelect, 1377, 0.000434
quickSelect, 1377, 0.000025
heapSelect, 1377, 0.000106
medianMediansSelect, 1377, 0.000544
quickSelect, 1377, 0.000166
heapSelect, 1377, 0.000090
medianMediansSelect, 1377, 0.000511
quickSelect, 1377, 0.000051
heapSelect, 1377, 0.000088
medianMediansSelect, 1377, 0.000451
quickSelect, 1536, 0.000027
heapSelect, 1536, 0.000151
medianMediansSelect, 1536, 0.000668
quickSelect, 1536, 0.000043
heapSelect, 1536, 0.000117
medianMediansSelect, 1536, 0.000526
quickSelect, 1536, 0.000031
heapSelect, 1536, 0.000136
medianMediansSelect, 1536, 0.000633
quickSelect, 1536, 0.000029
heapSelect, 1536, 0.000121
medianMediansSelect, 1536, 0.000627
quickSelect, 1536, 0.000035
heapSelect, 1536, 0.000171
medianMediansSelect, 1536, 0.000716
quickSelect, 1536, 0.000047
heapSelect, 1536, 0.000103
medianMediansSelect, 1536, 0.000646
quickSelect, 1536, 0.000028
heapSelect, 1536, 0.000119
medianMediansSelect, 1536, 0.000746
quickSelect, 1536, 0.000111
heapSelect, 1536, 0.000115
medianMediansSelect, 1536, 0.000464
quickSelect, 1536, 0.000052
heapSelect, 1536, 0.000150
medianMediansSelect, 1536, 0.000934
quickSelect, 1536, 0.000023
heapSelect, 1536, 0.000150
medianMediansSelect, 1536, 0.000660
quickSelect, 1536, 0.000075
heapSelect, 1536, 0.000096
medianMediansSelect, 1536, 0.000584
quickSelect, 1536, 0.000053
heapSelect, 1536, 0.000094
medianMediansSelect, 1536, 0.000569
quickSelect, 1536, 0.000043
heapSelect, 1536, 0.000107
medianMediansSelect, 1536, 0.000648
quickSelect, 1536, 0.000068
heapSelect, 1536, 0.000091
medianMediansSelect, 1536, 0.000577
quickSelect, 1536, 0.000065
heapSelect, 1536, 0.000092
medianMediansSelect, 1536, 0.000573
quickSelect, 1536, 0.000040
heapSelect, 1536, 0.000113
medianMediansSelect, 1536, 0.000640
quickSelect, 1536, 0.000054
heapSelect, 1536, 0.000094
medianMediansSelect, 1536, 0.000574
quickSelect, 1536, 0.000042
heapSelect, 1536, 0.000099
medianMediansSelect, 1536, 0.000719
quickSelect, 1536, 0.000023
heapSelect, 1536, 0.000153
medianMediansSelect, 1536, 0.000724
quickSelect, 1536, 0.000038
heapSelect, 1536, 0.000128
medianMediansSelect, 1536, 0.000846
quickSelect, 1714, 0.000125
heapSelect, 1714, 0.000126
medianMediansSelect, 1714, 0.000604
quickSelect, 1714, 0.000072
heapSelect, 1714, 0.000158
medianMediansSelect, 1714, 0.000666
quickSelect, 1714, 0.000070
heapSelect, 1714, 0.000137
medianMediansSelect, 1714, 0.000650
quickSelect, 1714, 0.000095
heapSelect, 1714, 0.000129
medianMediansSelect, 1714, 0.000698
quickSelect, 1714, 0.000075
heapSelect, 1714, 0.000113
medianMediansSelect, 1714, 0.000694
quickSelect, 1714, 0.000199
heapSelect, 1714, 0.000134
medianMediansSelect, 1714, 0.000697
quickSelect, 1714, 0.000162
heapSelect, 1714, 0.000088
medianMediansSelect, 1714, 0.000538
quickSelect, 1714, 0.000166
heapSelect, 1714, 0.000119
medianMediansSelect, 1714, 0.000719
quickSelect, 1714, 0.000032
heapSelect, 1714, 0.000162
medianMediansSelect, 1714, 0.000845
quickSelect, 1714, 0.000170
heapSelect, 1714, 0.000093
medianMediansSelect, 1714, 0.000520
quickSelect, 1714, 0.000078
heapSelect, 1714, 0.000124
medianMediansSelect, 1714, 0.000647
quickSelect, 1714, 0.000134
heapSelect, 1714, 0.000095
medianMediansSelect, 1714, 0.000518
quickSelect, 1714, 0.000124
heapSelect, 1714, 0.000092
medianMediansSelect, 1714, 0.000508
quickSelect, 1714, 0.000049
heapSelect, 1714, 0.000122
medianMediansSelect, 1714, 0.000746
quickSelect, 1714, 0.000109
heapSelect, 1714, 0.000091
medianMediansSelect, 1714, 0.000511
quickSelect, 1714, 0.000055
heapSelect, 1714, 0.000140
medianMediansSelect, 1714, 0.000746
quickSelect, 1714, 0.000075
heapSelect, 1714, 0.000106
medianMediansSelect, 1714, 0.000701
quickSelect, 1714, 0.000104
heapSelect, 1714, 0.000131
medianMediansSelect, 1714, 0.000559
quickSelect, 1714, 0.000023
heapSelect, 1714, 0.000181
medianMediansSelect, 1714, 0.000933
quickSelect, 1714, 0.000134
heapSelect, 1714, 0.000140
medianMediansSelect, 1714, 0.000746
quickSelect, 1912, 0.000173
heapSelect, 1912, 0.000153
medianMediansSelect, 1912, 0.000696
quickSelect, 1912, 0.000050
heapSelect, 1912, 0.000149
medianMediansSelect, 1912, 0.000846
quickSelect, 1912, 0.000067
heapSelect, 1912, 0.000140
medianMediansSelect, 1912, 0.000838
quickSelect, 1912, 0.000166
heapSelect, 1912, 0.000132
medianMediansSelect, 1912, 0.000658
quickSelect, 1912, 0.000096
heapSelect, 1912, 0.000211
medianMediansSelect, 1912, 0.000966
quickSelect, 1912, 0.000030
heapSelect, 1912, 0.000213
medianMediansSelect, 1912, 0.000913
quickSelect, 1912, 0.000187
heapSelect, 1912, 0.000127
medianMediansSelect, 1912, 0.000591
quickSelect, 1912, 0.000142
heapSelect, 1912, 0.000110
medianMediansSelect, 1912, 0.000635
quickSelect, 1912, 0.000055
heapSelect, 1912, 0.000134
medianMediansSelect, 1912, 0.000769
quickSelect, 1912, 0.000102
heapSelect, 1912, 0.000115
medianMediansSelect, 1912, 0.000776
quickSelect, 1912, 0.000243
heapSelect, 1912, 0.000097
medianMediansSelect, 1912, 0.000574
quickSelect, 1912, 0.000133
heapSelect, 1912, 0.000110
medianMediansSelect, 1912, 0.000763
quickSelect, 1912, 0.000071
heapSelect, 1912, 0.000146
medianMediansSelect, 1912, 0.000632
quickSelect, 1912, 0.000095
heapSelect, 1912, 0.000116
medianMediansSelect, 1912, 0.000747
quickSelect, 1912, 0.000065
heapSelect, 1912, 0.000122
medianMediansSelect, 1912, 0.000752
quickSelect, 1912, 0.000175
heapSelect, 1912, 0.000105
medianMediansSelect, 1912, 0.000672
quickSelect, 1912, 0.000153
heapSelect, 1912, 0.000125
medianMediansSelect, 1912, 0.000709
quickSelect, 1912, 0.000056
heapSelect, 1912, 0.000197
medianMediansSelect, 1912, 0.001316
quickSelect, 1912, 0.000055
heapSelect, 1912, 0.000220
medianMediansSelect, 1912, 0.001097
quickSelect, 1912, 0.000045
heapSelect, 1912, 0.000142
medianMediansSelect, 1912, 0.000967
quickSelect, 2133, 0.000116
heapSelect, 2133, 0.000177
medianMediansSelect, 2133, 0.001312
quickSelect, 2133, 0.000173
heapSelect, 2133, 0.000144
medianMediansSelect, 2133, 0.000734
quickSelect, 2133, 0.000098
heapSelect, 2133, 0.000155
medianMediansSelect, 2133, 0.001247
quickSelect, 2133, 0.000133
heapSelect, 2133, 0.000214
medianMediansSelect, 2133, 0.001158
quickSelect, 2133, 0.000029
heapSelect, 2133, 0.000331
medianMediansSelect, 2133, 0.001838
quickSelect, 2133, 0.000158
heapSelect, 2133, 0.000127
medianMediansSelect, 2133, 0.000866
quickSelect, 2133, 0.000097
heapSelect, 2133, 0.000242
medianMediansSelect, 2133, 0.001423
quickSelect, 2133, 0.000193
heapSelect, 2133, 0.000118
medianMediansSelect, 2133, 0.000698
quickSelect, 2133, 0.000088
heapSelect, 2133, 0.000149
medianMediansSelect, 2133, 0.001024
quickSelect, 2133, 0.000158
heapSelect, 2133, 0.000128
medianMediansSelect, 2133, 0.000976
quickSelect, 2133, 0.000211
heapSelect, 2133, 0.000131
medianMediansSelect, 2133, 0.000768
quickSelect, 2133, 0.000052
heapSelect, 2133, 0.000169
medianMediansSelect, 2133, 0.001086
quickSelect, 2133, 0.000066
heapSelect, 2133, 0.000149
medianMediansSelect, 2133, 0.000945
quickSelect, 2133, 0.000067
heapSelect, 2133, 0.000138
medianMediansSelect, 2133, 0.000945
quickSelect, 2133, 0.000112
heapSelect, 2133, 0.000123
