size,quickselect,heapselect,medianmediansselect
641, 0.000009, 0.000028, 0.000025
641, 0.000007, 0.000021, 0.000024
641, 0.000006, 0.000029, 0.000046
641, 0.000015, 0.000027, 0.000035
641, 0.000012, 0.000025, 0.000038
641, 0.000004, 0.000024, 0.000034
641, 0.000009, 0.000020, 0.000025
641, 0.000010, 0.000020, 0.000033
641, 0.000013, 0.000027, 0.000051
641, 0.000009, 0.000027, 0.000036
641, 0.000004, 0.000019, 0.000028
641, 0.000004, 0.000022, 0.000024
641, 0.000019, 0.000029, 0.000032
641, 0.000014, 0.000026, 0.000037
641, 0.000003, 0.000032, 0.000026
641, 0.000020, 0.000023, 0.000035
641, 0.000010, 0.000025, 0.000031
641, 0.000009, 0.000023, 0.000154
641, 0.000009, 0.000031, 0.000045
641, 0.000005, 0.000025, 0.000042
641, 0.000014, 0.000027, 0.000046
641, 0.000005, 0.000505, 0.000037
715, 0.000005, 0.000029, 0.000038
715, 0.000013, 0.000030, 0.000046
715, 0.000008, 0.000060, 0.000056
715, 0.000004, 0.000030, 0.000046
715, 0.000048, 0.000031, 0.000070
715, 0.000010, 0.000031, 0.000042
715, 0.000015, 0.000140, 0.000059
715, 0.000008, 0.000036, 0.000071
715, 0.000023, 0.000032, 0.000055
715, 0.000016, 0.000064, 0.000090
715, 0.000016, 0.000033, 0.000041
715, 0.000008, 0.000032, 0.000046
715, 0.000012, 0.000032, 0.000049
715, 0.000016, 0.000029, 0.000069
715, 0.000016, 0.000032, 0.000053
715, 0.000017, 0.000039, 0.000049
715, 0.000016, 0.000039, 0.000051
715, 0.000005, 0.000030, 0.000059
715, 0.000018, 0.000037, 0.000051
715, 0.000023, 0.000031, 0.000053
715, 0.000057, 0.000037, 0.000050
715, 0.000006, 0.000034, 0.000045
715, 0.000021, 0.000029, 0.000040
715, 0.000011, 0.000034, 0.000071
715, 0.000081, 0.000068, 0.000080
715, 0.000042, 0.000027, 0.000085
715, 0.000010, 0.000040, 0.000049
715, 0.000004, 0.000028, 0.000050
715, 0.000035, 0.000030, 0.000043
715, 0.000035, 0.000036, 0.000077
715, 0.000013, 0.000029, 0.000042
715, 0.000028, 0.000026, 0.000051
715, 0.000018, 0.000031, 0.000069
715, 0.000022, 0.000028, 0.000052
715, 0.000017, 0.000026, 0.000031
715, 0.000011, 0.000027, 0.000041
715, 0.000053, 0.000029, 0.000050
715, 0.000020, 0.000029, 0.000057
715, 0.000027, 0.000025, 0.000041
715, 0.000015, 0.000039, 0.000064
797, 0.000011, 0.000037, 0.000039
797, 0.000033, 0.000033, 0.000049
797, 0.000010, 0.000036, 0.000050
797, 0.000035, 0.000035, 0.000053
797, 0.000015, 0.000050, 0.000091
797, 0.000066, 0.000031, 0.000053
797, 0.000050, 0.000036, 0.000051
797, 0.000028, 0.000032, 0.000072
797, 0.000021, 0.000042, 0.000049
797, 0.000033, 0.000049, 0.000077
797, 0.000013, 0.000031, 0.000102
797, 0.000042, 0.000035, 0.000044
797, 0.000006, 0.000060, 0.000115
797, 0.000032, 0.000039, 0.000048
797, 0.000012, 0.000036, 0.000074
797, 0.000131, 0.000038, 0.000052
797, 0.000064, 0.000094, 0.000057
797, 0.000006, 0.000033, 0.000080
797, 0.000006, 0.000041, 0.000053
797, 0.000028, 0.000042, 0.000050
797, 0.000012, 0.000045, 0.000037
797, 0.000081, 0.000034, 0.000042
797, 0.000016, 0.000033, 0.000054
797, 0.000019, 0.000035, 0.000058
797, 0.000012, 0.000037, 0.000172
797, 0.000035, 0.000043, 0.000056
797, 0.000027, 0.000043, 0.000047
797, 0.000030, 0.000032, 0.000050
797, 0.000019, 0.000036, 0.000049
797, 0.000019, 0.000031, 0.000119
797, 0.000069, 0.000041, 0.000056
797, 0.000007, 0.000033, 0.000060
797, 0.000016, 0.000031, 0.000045
797, 0.000006, 0.000037, 0.000059
797, 0.000033, 0.000039, 0.000048
797, 0.000033, 0.000036, 0.000048
797, 0.000020, 0.000054, 0.000053
797, 0.000033, 0.000033, 0.000060
797, 0.000022, 0.000043, 0.000067
797, 0.000013, 0.000042, 0.000067
889, 0.000027, 0.000044, 0.000051
889, 0.000014, 0.000078, 0.000069
889, 0.000031, 0.000036, 0.000066
889, 0.000046, 0.000034, 0.000071
889, 0.000011, 0.000068, 0.000055
889, 0.000007, 0.000038, 0.000064
889, 0.000016, 0.000041, 0.000068
889, 0.000051, 0.000037, 0.000067
889, 0.000019, 0.000039, 0.000160
889, 0.000008, 0.000035, 0.000060
889, 0.000023, 0.000041, 0.000056
889, 0.000023, 0.000035, 0.000057
889, 0.000012, 0.000037, 0.000060
889, 0.000021, 0.000040, 0.000062
889, 0.000040, 0.000039, 0.000069
889, 0.000043, 0.000038, 0.000061
889, 0.000011, 0.000042, 0.000060
889, 0.000036, 0.000043, 0.000075
889, 0.000005, 0.000041, 0.000059
889, 0.000029, 0.000051, 0.000078
889, 0.000140, 0.000063, 0.000095
889, 0.000009, 0.000057, 0.000132
889, 0.000065, 0.000047, 0.000070
889, 0.000022, 0.000048, 0.000074
889, 0.000035, 0.000041, 0.000110
889, 0.000121, 0.000050, 0.000079
889, 0.000006, 0.000045, 0.000061
889, 0.000007, 0.000039, 0.000068
889, 0.000029, 0.000047, 0.000075
889, 0.000033, 0.000042, 0.000075
889, 0.000016, 0.000037, 0.000061
889, 0.000024, 0.000051, 0.000064
889, 0.000024, 0.000047, 0.000062
889, 0.000015, 0.000042, 0.000058
889, 0.000019, 0.000042, 0.000068
889, 0.000064, 0.000255, 0.000061
889, 0.000160, 0.000049, 0.000083
889, 0.000021, 0.000048, 0.000069
889, 0.000023, 0.000039, 0.000068
889, 0.000011, 0.000038, 0.000053
992, 0.000023, 0.000061, 0.000066
992, 0.000102, 0.000042, 0.000075
992, 0.000026, 0.000041, 0.000091
992, 0.000035, 0.000039, 0.000071
992, 0.000046, 0.000049, 0.000067
992, 0.000028, 0.000100, 0.000096
992, 0.000015, 0.000053, 0.000069
992, 0.000016, 0.000039, 0.000071
992, 0.000025, 0.000037, 0.000064
992, 0.000019, 0.000044, 0.000082
992, 0.000051, 0.000058, 0.000210
992, 0.000023, 0.000037, 0.000059
992, 0.000007, 0.000038, 0.000078
992, 0.000007, 0.000040, 0.000065
992, 0.000018, 0.000044, 0.000101
992, 0.000032, 0.000037, 0.000072
992, 0.000037, 0.000039, 0.000070
992, 0.000009, 0.000045, 0.000051
992, 0.000006, 0.000041, 0.000065
992, 0.000025, 0.000037, 0.000071
992, 0.000026, 0.000043, 0.000055
992, 0.000036, 0.000038, 0.000057
992, 0.000021, 0.000041, 0.000062
992, 0.000018, 0.000041, 0.000081
992, 0.000028, 0.000055, 0.000086
992, 0.000033, 0.000050, 0.000073
992, 0.000006, 0.000042, 0.000068
992, 0.000017, 0.000049, 0.000073
992, 0.000009, 0.000042, 0.000084
992, 0.000048, 0.000051, 0.000084
992, 0.000022, 0.000063, 0.000070
992, 0.000021, 0.000042, 0.000067
992, 0.000008, 0.000051, 0.000081
992, 0.000044, 0.000041, 0.000065
992, 0.000022, 0.000039, 0.000079
992, 0.000004, 0.000051, 0.000067
992, 0.000077, 0.000046, 0.000074
992, 0.000117, 0.000040, 0.000067
992, 0.000007, 0.000041, 0.000079
992, 0.000008, 0.000037, 0.000057
1107, 0.000007, 0.000053, 0.000087
1107, 0.000036, 0.000047, 0.000083
1107, 0.000066, 0.000048, 0.000079
1107, 0.000008, 0.000052, 0.000069
1107, 0.000042, 0.000043, 0.000073
1107, 0.000026, 0.000066, 0.000077
1107, 0.000014, 0.000050, 0.000085
1107, 0.000019, 0.000047, 0.000080
1107, 0.000032, 0.000041, 0.000080
1107, 0.000009, 0.000054, 0.000087
1107, 0.000027, 0.000056, 0.000081
1107, 0.000089, 0.000055, 0.000082
1107, 0.000067, 0.000045, 0.000112
1107, 0.000026, 0.000051, 0.000072
1107, 0.000009, 0.000051, 0.000084
1107, 0.000028, 0.000053, 0.000080
1107, 0.000046, 0.000069, 0.000078
1107, 0.000009, 0.000043, 0.000078
1107, 0.000027, 0.000051, 0.000087
1107, 0.000028, 0.000049, 0.000103
1107, 0.000028, 0.000050, 0.000092
1107, 0.000041, 0.000044, 0.000086
1107, 0.000011, 0.000039, 0.000102
1107, 0.000151, 0.000045, 0.000079
1107, 0.000027, 0.000054, 0.000097
1107, 0.000011, 0.000046, 0.000126
1107, 0.000643, 0.000056, 0.000098
1107, 0.000010, 0.000043, 0.000069
1107, 0.000031, 0.000062, 0.000078
1107, 0.000034, 0.000053, 0.000074
1107, 0.000018, 0.000044, 0.000072
1107, 0.000027, 0.000046, 0.000104
1107, 0.000069, 0.000047, 0.000140
1107, 0.000015, 0.000044, 0.000064
1107, 0.000029, 0.000042, 0.000080
1107, 0.000018, 0.000042, 0.000075
1107, 0.000050, 0.000052, 0.000084
1107, 0.000043, 0.000057, 0.000080
1107, 0.000016, 0.000053, 0.000086
1107, 0.000048, 0.000046, 0.000084
1235, 0.000007, 0.000071, 0.000376
1235, 0.000067, 0.000050, 0.000091
1235, 0.000022, 0.000070, 0.000090
1235, 0.000093, 0.000044, 0.000076
1235, 0.000027, 0.000046, 0.000073
1235, 0.000033, 0.000067, 0.000091
1235, 0.000026, 0.000063, 0.000109
1235, 0.000066, 0.000061, 0.000085
1235, 0.000043, 0.000050, 0.000072
1235, 0.000005, 0.000050, 0.000072
1235, 0.000049, 0.000076, 0.000187
1235, 0.000105, 0.000047, 0.000098
1235, 0.000059, 0.000048, 0.000104
1235, 0.000028, 0.000041, 0.000059
1235, 0.000016, 0.000044, 0.000078
1235, 0.000013, 0.000050, 0.000104
1235, 0.000032, 0.000043, 0.000085
1235, 0.000039, 0.000043, 0.000091
1235, 0.000022, 0.000041, 0.000072
1235, 0.000035, 0.000045, 0.000068
1235, 0.000018, 0.000043, 0.000091
1235, 0.000021, 0.000056, 0.000074
1235, 0.000020, 0.000046, 0.000066
1235, 0.000021, 0.000039, 0.000070
1235, 0.000011, 0.000045, 0.000055
1235, 0.000024, 0.000039, 0.000092
1235, 0.000027, 0.000047, 0.000071
1235, 0.000010, 0.000047, 0.000078
1235, 0.000039, 0.000038, 0.000065
1235, 0.000025, 0.000037, 0.000070
1235, 0.000029, 0.000037, 0.000073
1235, 0.000027, 0.000054, 0.000065
1235, 0.000020, 0.000054, 0.000066
1235, 0.000024, 0.000043, 0.000065
1235, 0.000028, 0.000040, 0.000069
1235, 0.000012, 0.000037, 0.000062
1235, 0.000021, 0.000059, 0.000081
1235, 0.000023, 0.000041, 0.000082
1235, 0.000029, 0.000044, 0.000083
1235, 0.000022, 0.000043, 0.000082
1377, 0.000028, 0.000049, 0.000093
1377, 0.000022, 0.000046, 0.000082
1377, 0.000160, 0.000056, 0.000108
1377, 0.000010, 0.000050, 0.000079
1377, 0.000026, 0.000045, 0.000077
1377, 0.000030, 0.000052, 0.000077
1377, 0.000028, 0.000055, 0.000095
1377, 0.000012, 0.000057, 0.000084
1377, 0.000046, 0.000047, 0.000091
1377, 0.000006, 0.000045, 0.000074
1377, 0.000044, 0.000052, 0.000078
1377, 0.000019, 0.000049, 0.000084
1377, 0.000060, 0.000058, 0.000077
1377, 0.000042, 0.000051, 0.000080
1377, 0.000021, 0.000045, 0.000077
1377, 0.000006, 0.000043, 0.000075
1377, 0.000024, 0.000043, 0.000078
1377, 0.000019, 0.000059, 0.000086
1377, 0.000039, 0.000056, 0.000069
1377, 0.000006, 0.000044, 0.000058
1377, 0.000029, 0.000043, 0.000069
1377, 0.000023, 0.000042, 0.000073
1377, 0.000038, 0.000061, 0.000092
1377, 0.000048, 0.000055, 0.000075
1377, 0.000010, 0.000048, 0.000066
1377, 0.000013, 0.000040, 0.000059
1377, 0.000042, 0.000043, 0.000070
1377, 0.000016, 0.000049, 0.000077
1377, 0.000021, 0.000059, 0.000083
1377, 0.000011, 0.000042, 0.000064
1377, 0.000021, 0.000045, 0.000070
1377, 0.000046, 0.000045, 0.000081
1377, 0.000017, 0.000045, 0.000102
1377, 0.000027, 0.000055, 0.000085
1377, 0.000042, 0.000054, 0.000089
1377, 0.000022, 0.000043, 0.000073
1377, 0.000028, 0.000053, 0.000083
1377, 0.000033, 0.000047, 0.000096
1377, 0.000044, 0.000064, 0.000097
1377, 0.000020, 0.000057, 0.000095
1536, 0.000037, 0.000060, 0.000105
1536, 0.000011, 0.000059, 0.000098
1536, 0.000044, 0.000055, 0.000101
1536, 0.000028, 0.000078, 0.000096
1536, 0.000023, 0.000061, 0.000126
1536, 0.000010, 0.000066, 0.000091
1536, 0.000028, 0.000058, 0.000087
1536, 0.000022, 0.000051, 0.000099
1536, 0.000034, 0.000068, 0.000174
1536, 0.000012, 0.000062, 0.000105
1536, 0.000035, 0.000059, 0.000098
1536, 0.000049, 0.000056, 0.000092
1536, 0.000012, 0.000060, 0.000103
1536, 0.000010, 0.000063, 0.000106
1536, 0.000053, 0.000062, 0.000117
1536, 0.000036, 0.000059, 0.000101
1536, 0.000016, 0.000060, 0.000088
1536, 0.000029, 0.000064, 0.000098
1536, 0.000027, 0.000064, 0.000122
1536, 0.000016, 0.000070, 0.000118
1536, 0.000014, 0.000065, 0.000122
1536, 0.000039, 0.000054, 0.000096
1536, 0.000035, 0.000053, 0.000079
1536, 0.000010, 0.000068, 0.000113
1536, 0.000031, 0.000072, 0.000112
1536, 0.000062, 0.000065, 0.000114
1536, 0.000052, 0.000054, 0.000084
1536, 0.000033, 0.000058, 0.000114
1536, 0.000008, 0.000062, 0.000101
1536, 0.000016, 0.000063, 0.000109
1536, 0.000022, 0.000104, 0.000100
1536, 0.000056, 0.000065, 0.000089
1536, 0.000073, 0.000056, 0.000094
1536, 0.000034, 0.000059, 0.000106
1536, 0.000028, 0.000071, 0.000094
1536, 0.000015, 0.000069, 0.000104
1536, 0.000029, 0.000050, 0.000106
1536, 0.000029, 0.000056, 0.000108
1536, 0.000046, 0.000054, 0.000102
1536, 0.000057, 0.000067, 0.000101
1714, 0.000040, 0.000096, 0.000116
1714, 0.000012, 0.000062, 0.000102
1714, 0.000037, 0.000072, 0.000104
1714, 0.000051, 0.000058, 0.000104
1714, 0.000040, 0.000084, 0.000180
1714, 0.000067, 0.000072, 0.000118
1714, 0.000056, 0.000074, 0.000127
1714, 0.000061, 0.000074, 0.000087
1714, 0.000015, 0.000062, 0.000112
1714, 0.000028, 0.000123, 0.000135
1714, 0.000179, 0.000086, 0.000113
1714, 0.000041, 0.000081, 0.000118
1714, 0.000067, 0.000063, 0.000089
1714, 0.000031, 0.000058, 0.000120
1714, 0.000114, 0.000107, 0.000117
1714, 0.000115, 0.000072, 0.000133
1714, 0.000040, 0.000062, 0.000117
1714, 0.000049, 0.000077, 0.000105
1714, 0.000048, 0.000064, 0.000116
1714, 0.000520, 0.000121, 0.000117
1714, 0.000064, 0.000092, 0.000133
1714, 0.000021, 0.000062, 0.000096
1714, 0.000055, 0.000059, 0.000121
1714, 0.000035, 0.000063, 0.000123
1714, 0.000614, 0.000073, 0.000121
1714, 0.000366, 0.000105, 0.000140
1714, 0.000015, 0.000078, 0.000131
1714, 0.000062, 0.000076, 0.000100
1714, 0.000042, 0.000067, 0.000132
1714, 0.000063, 0.000076, 0.000174
1714, 0.000105, 0.000069, 0.000105
1714, 0.000025, 0.000059, 0.000145
1714, 0.000036, 0.000061, 0.000105
1714, 0.000032, 0.000069, 0.000346
1714, 0.000047, 0.000084, 0.000188
1714, 0.000015, 0.000066, 0.000096
1714, 0.000033, 0.000056, 0.000125
1714, 0.000042, 0.000063, 0.000104
1714, 0.000057, 0.000101, 0.000133
1714, 0.000031, 0.000097, 0.000178
1912, 0.000073, 0.000083, 0.000119
1912, 0.000063, 0.000075, 0.000125
1912, 0.000058, 0.000070, 0.000150
1912, 0.000106, 0.000085, 0.000180
1912, 0.000087, 0.000078, 0.000170
1912, 0.000065, 0.000079, 0.000136
1912, 0.000057, 0.000066, 0.000118
1912, 0.000035, 0.000072, 0.000129
1912, 0.000036, 0.000078, 0.000133
1912, 0.000012, 0.000087, 0.000159
1912, 0.000038, 0.000076, 0.000126
1912, 0.000060, 0.000073, 0.000122
1912, 0.000029, 0.000077, 0.000145
1912, 0.000091, 0.000096, 0.000138
1912, 0.000025, 0.000098, 0.000152
1912, 0.000016, 0.000079, 0.000155
1912, 0.000013, 0.000072, 0.000145
1912, 0.000059, 0.000125, 0.000195
1912, 0.000060, 0.000081, 0.000143
1912, 0.000012, 0.000081, 0.000143
1912, 0.000104, 0.000074, 0.000116
1912, 0.000070, 0.000070, 0.000362
1912, 0.000020, 0.000073, 0.000175
1912, 0.000027, 0.000097, 0.000158
1912, 0.000042, 0.000062, 0.000111
1912, 0.000046, 0.000065, 0.000121
1912, 0.000020, 0.000062, 0.000118
1912, 0.000063, 0.000097, 0.000145
1912, 0.000036, 0.000074, 0.000158
1912, 0.000083, 0.000085, 0.000137
1912, 0.000027, 0.000078, 0.000121
1912, 0.000038, 0.000075, 0.000170
1912, 0.000136, 0.000101, 0.000188
1912, 0.000025, 0.000079, 0.000144
1912, 0.000074, 0.000105, 0.000137
1912, 0.000047, 0.000075, 0.000137
1912, 0.000019, 0.000072, 0.000155
1912, 0.000159, 0.000104, 0.000151
1912, 0.000092, 0.000085, 0.000151
1912, 0.000088, 0.000102, 0.000122
2133, 0.000039, 0.000087, 0.000158
2133, 0.000059, 0.000106, 0.000263
2133, 0.000026, 0.000085, 0.000149
2133, 0.000050, 0.000090, 0.000169
2133, 0.000040, 0.000086, 0.000137
2133, 0.000032, 0.000080, 0.000166
2133, 0.000015, 0.000089, 0.000200
2133, 0.000053, 0.000087, 0.000182
2133, 0.000042, 0.000098, 0.000181
2133, 0.000029, 0.000078, 0.000141
2133, 0.000066, 0.000089, 0.000140
2133, 0.000091, 0.000118, 0.000252
2133, 0.000096, 0.000083, 0.000159
2133, 0.000105, 0.000095, 0.000131
2133, 0.000055, 0.000083, 0.000139
2133, 0.000023, 0.000073, 0.000141
2133, 0.000024, 0.000099, 0.000169
2133, 0.000020, 0.000126, 0.000192
2133, 0.000054, 0.000087, 0.000135
2133, 0.000039, 0.000092, 0.000170
2133, 0.000046, 0.000080, 0.000129
2133, 0.000024, 0.000090, 0.000160
2133, 0.000043, 0.000078, 0.000142
2133, 0.000069, 0.000104, 0.000159
2133, 0.000027, 0.000074, 0.000127
2133, 0.000046, 0.000079, 0.000125
2133, 0.000022, 0.000119, 0.000156
2133, 0.000025, 0.000080, 0.000149
2133, 0.000034, 0.000069, 0.000113
2133, 0.000029, 0.000082, 0.000118
2133, 0.000040, 0.000067, 0.000117
2133, 0.000021, 0.000093, 0.000206
2133, 0.000063, 0.000073, 0.000119
2133, 0.000044, 0.000067, 0.000125
2133, 0.000011, 0.000068, 0.000108
2133, 0.000036, 0.000066, 0.000125
2133, 0.000042, 0.000109, 0.000172
2133, 0.000048, 0.000070, 0.000133
2133, 0.000070, 0.000066, 0.000123
2133, 0.000052, 0.000066, 0.000117
2379, 0.000009, 0.000073, 0.000124
2379, 0.000054, 0.000095, 0.000171
2379, 0.000046, 0.000086, 0.000144
2379, 0.000015, 0.000076, 0.000124
2379, 0.000031, 0.000072, 0.000123
2379, 0.000078, 0.000077, 0.000137
2379, 0.000015, 0.000141, 0.000194
2379, 0.000038, 0.000093, 0.000161
2379, 0.000041, 0.000080, 0.000142
2379, 0.000058, 0.000075, 0.000130
2379, 0.000066, 0.000074, 0.000134
2379, 0.000008, 0.000141, 0.000202
2379, 0.000045, 0.000097, 0.000193
2379, 0.000030, 0.000095, 0.000153
2379, 0.000073, 0.000089, 0.000143
2379, 0.000045, 0.000095, 0.000177
2379, 0.000049, 0.000119, 0.000244
2379, 0.000021, 0.000087, 0.000201
2379, 0.000174, 0.000105, 0.000181
2379, 0.000068, 0.000084, 0.000177
2379, 0.000074, 0.000122, 0.000194
2379, 0.000035, 0.000128, 0.000225
2379, 0.000123, 0.000097, 0.000184
2379, 0.000019, 0.000103, 0.000177
2379, 0.000063, 0.000107, 0.000172
2379, 0.000066, 0.000089, 0.000161
2379, 0.000091, 0.000105, 0.000289
2379, 0.000079, 0.000095, 0.000221
2379, 0.000111, 0.000088, 0.000185
2379, 0.000056, 0.000084, 0.000154
2379, 0.000054, 0.000083, 0.000143
2379, 0.000077, 0.000096, 0.000140
2379, 0.000043, 0.000080, 0.000131
2379, 0.000041, 0.000075, 0.000130
2379, 0.000053, 0.000080, 0.000141
2379, 0.000047, 0.000076, 0.000129
2379, 0.000092, 0.000097, 0.000168
2379, 0.000053, 0.000117, 0.000137
2379, 0.000008, 0.000074, 0.000134
2379, 0.000013, 0.000071, 0.000123
2654, 0.000040, 0.000080, 0.000178
2654, 0.000088, 0.000145, 0.000248
2654, 0.000052, 0.000120, 0.000186
2654, 0.000047, 0.000127, 0.000157
2654, 0.000054, 0.000089, 0.000146
2654, 0.000081, 0.000088, 0.000148
2654, 0.000019, 0.000125, 0.000158
2654, 0.000043, 0.000080, 0.000155
2654, 0.000044, 0.000083, 0.000145
2654, 0.000020, 0.000082, 0.000154
2654, 0.000036, 0.000082, 0.000170
2654, 0.000029, 0.000106, 0.000164
2654, 0.000043, 0.000100, 0.000175
2654, 0.000066, 0.000083, 0.000143
2654, 0.000114, 0.000082, 0.000140
2654, 0.000021, 0.000078, 0.000152
2654, 0.000080, 0.000114, 0.000167
2654, 0.000145, 0.000082, 0.000166
2654, 0.000069, 0.000080, 0.000140
2654, 0.000041, 0.000085, 0.000148
2654, 0.000068, 0.000085, 0.000150
2654, 0.000081, 0.000099, 0.000157
2654, 0.000056, 0.000096, 0.000165
2654, 0.000022, 0.000096, 0.000172
2654, 0.000085, 0.000096, 0.000156
2654, 0.000047, 0.000104, 0.000186
2654, 0.000212, 0.000135, 0.000228
2654, 0.000343, 0.000135, 0.000201
2654, 0.010382, 0.000131, 0.000271
2654, 0.000105, 0.000103, 0.000196
2654, 0.000036, 0.000151, 0.000284
2654, 0.000523, 0.000113, 0.000223
2654, 0.000221, 0.001123, 0.000207
2654, 0.000014, 0.000194, 0.000484
2654, 0.000102, 0.000094, 0.000170
2654, 0.000048, 0.000095, 0.000169
2654, 0.000169, 0.000418, 0.000271
2654, 0.000056, 0.000121, 0.000204
2654, 0.000078, 0.000103, 0.000207
2654, 0.000050, 0.000094, 0.000184
2960, 0.000107, 0.000114, 0.000206
2960, 0.000348, 0.000166, 0.000232
2960, 0.000059, 0.000123, 0.000221
2960, 0.000042, 0.000117, 0.000197
2960, 0.000054, 0.000096, 0.000192
2960, 0.000020, 0.000106, 0.000181
2960, 0.000361, 0.000117, 0.000225
2960, 0.000028, 0.000102, 0.000191
2960, 0.000016, 0.000092, 0.000169
2960, 0.000023, 0.000093, 0.000154
2960, 0.000054, 0.000106, 0.000179
2960, 0.000053, 0.000112, 0.000179
2960, 0.000070, 0.000109, 0.000180
2960, 0.000053, 0.000104, 0.000175
2960, 0.000077, 0.000096, 0.000168
2960, 0.000046, 0.000094, 0.000208
2960, 0.000042, 0.000121, 0.000182
2960, 0.000065, 0.000095, 0.000175
2960, 0.000049, 0.000109, 0.000169
2960, 0.000089, 0.000090, 0.000171
2960, 0.000076, 0.000098, 0.000203
2960, 0.000078, 0.000119, 0.000190
2960, 0.000080, 0.000104, 0.000190
2960, 0.000074, 0.000096, 0.000169
2960, 0.000037, 0.000094, 0.000167
2960, 0.000039, 0.000113, 0.000208
2960, 0.000020, 0.000112, 0.000206
2960, 0.000047, 0.000099, 0.000186
2960, 0.000090, 0.000102, 0.000165
2960, 0.000017, 0.000100, 0.000171
2960, 0.000021, 0.000098, 0.000202
2960, 0.000087, 0.000105, 0.000171
2960, 0.000039, 0.000110, 0.000171
2960, 0.000058, 0.000101, 0.000161
2960, 0.000072, 0.000092, 0.000164
2960, 0.000060, 0.000105, 0.000209
2960, 0.000043, 0.000117, 0.000163
2960, 0.000093, 0.000100, 0.000179
2960, 0.000041, 0.000093, 0.000156
2960, 0.000011, 0.000093, 0.000161
3302, 0.000062, 0.000118, 0.000256
3302, 0.000019, 0.000115, 0.000219
3302, 0.000124, 0.000117, 0.000194
3302, 0.000079, 0.000104, 0.000180
3302, 0.000075, 0.000105, 0.000172
3302, 0.000091, 0.000109, 0.000272
3302, 0.000062, 0.000113, 0.000155
3302, 0.000080, 0.000104, 0.000196
3302, 0.000049, 0.000099, 0.000151
3302, 0.000097, 0.000100, 0.000185
3302, 0.000067, 0.000116, 0.000217
3302, 0.000088, 0.000106, 0.000162
3302, 0.000082, 0.000106, 0.000179
3302, 0.000092, 0.000098, 0.000171
3302, 0.000042, 0.000097, 0.000154
3302, 0.000069, 0.000113, 0.000216
3302, 0.000109, 0.000113, 0.000177
3302, 0.000046, 0.000099, 0.000171
3302, 0.000024, 0.000096, 0.000159
3302, 0.000037, 0.000097, 0.000154
3302, 0.000014, 0.000122, 0.000196
3302, 0.000021, 0.000136, 0.000187
3302, 0.000045, 0.000105, 0.000177
3302, 0.000084, 0.000099, 0.000154
3302, 0.000080, 0.000102, 0.000173
3302, 0.000030, 0.000152, 0.000201
3302, 0.000060, 0.000125, 0.000180
3302, 0.000069, 0.000108, 0.000150
3302, 0.000087, 0.000114, 0.000184
3302, 0.000054, 0.000102, 0.000180
3302, 0.000011, 0.000132, 0.000226
3302, 0.000167, 0.000128, 0.000166
3302, 0.000084, 0.000104, 0.000211
3302, 0.000029, 0.000106, 0.000151
3302, 0.000104, 0.000106, 0.000178
3302, 0.000040, 0.000142, 0.000233
3302, 0.000065, 0.000124, 0.000192
3302, 0.000054, 0.000110, 0.000175
3302, 0.000079, 0.000111, 0.000178
3302, 0.000015, 0.000106, 0.000192
3684, 0.000064, 0.000149, 0.000255
3684, 0.000079, 0.000139, 0.000219
3684, 0.000017, 0.000127, 0.000206
3684, 0.000033, 0.000122, 0.000211
3684, 0.000066, 0.000127, 0.000260
3684, 0.000095, 0.000164, 0.000278
3684, 0.000050, 0.000135, 0.000256
3684, 0.000130, 0.000121, 0.000256
3684, 0.000096, 0.000122, 0.000220
3684, 0.000103, 0.000133, 0.000252
3684, 0.000091, 0.000149, 0.000271
3684, 0.000085, 0.000135, 0.000243
3684, 0.000054, 0.000149, 0.000260
3684, 0.000016, 0.000124, 0.000221
3684, 0.000063, 0.000146, 0.000283
3684, 0.000127, 0.000155, 0.000252
3684, 0.000085, 0.000137, 0.000233
3684, 0.000146, 0.000125, 0.000228
3684, 0.000048, 0.000121, 0.000226
3684, 0.000081, 0.000132, 0.000296
3684, 0.000066, 0.000148, 0.000291
3684, 0.000051, 0.000153, 0.000227
3684, 0.000023, 0.000120, 0.000219
3684, 0.000132, 0.000131, 0.000215
3684, 0.000095, 0.000144, 0.000296
3684, 0.000111, 0.000137, 0.000253
3684, 0.000102, 0.000128, 0.000235
3684, 0.000087, 0.000131, 0.000220
3684, 0.000097, 0.000122, 0.000244
3684, 0.000103, 0.000149, 0.000238
3684, 0.000162, 0.000139, 0.000226
3684, 0.000087, 0.000126, 0.000221
3684, 0.000027, 0.000122, 0.000225
3684, 0.000046, 0.000133, 0.000272
3684, 0.000130, 0.000164, 0.000274
3684, 0.000065, 0.000141, 0.000265
3684, 0.000090, 0.000126, 0.000263
3684, 0.000106, 0.000120, 0.000210
3684, 0.000071, 0.000137, 0.000276
3684, 0.000177, 0.000168, 0.000250
4109, 0.000104, 0.000160, 0.000291
4109, 0.000154, 0.000149, 0.000242
4109, 0.000107, 0.000151, 0.000284
4109, 0.000033, 0.000369, 0.000361
4109, 0.000146, 0.000167, 0.000302
4109, 0.000042, 0.000196, 0.000317
4109, 0.000184, 0.000152, 0.000261
4109, 0.000027, 0.000139, 0.000236
4109, 0.000083, 0.000169, 0.000237
4109, 0.000047, 0.000174, 0.000237
4109, 0.000184, 0.000134, 0.000229
4109, 0.000014, 0.000131, 0.000221
