size,quickselect,heapselect,medianmediansselect
641, 0.000009, 0.000017, 0.000032
641, 0.000006, 0.000016, 0.000024
641, 0.000010, 0.000015, 0.000022
641, 0.000011, 0.000015, 0.000026
641, 0.000004, 0.000014, 0.000018
641, 0.000012, 0.000015, 0.000025
641, 0.000004, 0.000019, 0.000022
641, 0.000003, 0.000015, 0.000019
641, 0.000013, 0.000015, 0.000024
641, 0.000003, 0.000015, 0.000016
641, 0.000009, 0.000015, 0.000021
641, 0.000005, 0.000019, 0.000036
641, 0.000010, 0.000015, 0.000026
641, 0.000014, 0.000016, 0.000021
641, 0.000005, 0.000015, 0.000026
641, 0.000009, 0.000015, 0.000026
641, 0.000010, 0.000015, 0.000025
641, 0.000004, 0.000019, 0.000021
641, 0.000005, 0.000015, 0.000024
641, 0.000009, 0.000015, 0.000023
641, 0.000004, 0.000015, 0.000020
641, 0.000018, 0.000015, 0.000025
715, 0.000013, 0.000024, 0.000035
715, 0.000011, 0.000017, 0.000031
715, 0.000004, 0.000017, 0.000029
715, 0.000005, 0.000017, 0.000030
715, 0.000006, 0.000017, 0.000027
715, 0.000018, 0.000020, 0.000027
715, 0.000005, 0.000017, 0.000030
715, 0.000005, 0.000017, 0.000030
715, 0.000012, 0.000017, 0.000027
715, 0.000003, 0.000017, 0.000031
715, 0.000007, 0.000024, 0.000036
715, 0.000008, 0.000018, 0.000030
715, 0.000004, 0.000018, 0.000028
715, 0.000019, 0.000018, 0.000030
715, 0.000007, 0.000018, 0.000023
715, 0.000013, 0.000019, 0.000035
715, 0.000006, 0.000018, 0.000030
715, 0.000016, 0.000017, 0.000026
715, 0.000003, 0.000017, 0.000023
715, 0.000009, 0.000017, 0.000028
715, 0.000009, 0.000016, 0.000032
715, 0.000003, 0.000023, 0.000034
715, 0.000003, 0.000017, 0.000030
715, 0.000016, 0.000017, 0.000031
715, 0.000013, 0.000018, 0.000030
715, 0.000006, 0.000018, 0.000028
715, 0.000007, 0.000020, 0.000040
715, 0.000018, 0.000017, 0.000036
715, 0.000010, 0.000017, 0.000035
715, 0.000006, 0.000017, 0.000027
715, 0.000006, 0.000017, 0.000027
715, 0.000003, 0.000018, 0.000028
715, 0.000003, 0.000020, 0.000033
715, 0.000002, 0.000017, 0.000026
715, 0.000007, 0.000017, 0.000029
715, 0.000008, 0.000018, 0.000031
715, 0.000006, 0.000017, 0.000024
715, 0.000006, 0.000020, 0.000041
715, 0.000021, 0.000017, 0.000031
715, 0.000009, 0.000018, 0.000026
797, 0.000013, 0.000019, 0.000029
797, 0.000011, 0.000019, 0.000029
797, 0.000010, 0.000025, 0.000037
797, 0.000010, 0.000020, 0.000027
797, 0.000007, 0.000020, 0.000036
797, 0.000004, 0.000019, 0.000028
797, 0.000007, 0.000019, 0.000034
797, 0.000010, 0.000024, 0.000048
797, 0.000010, 0.000020, 0.000033
797, 0.000011, 0.000020, 0.000035
797, 0.000007, 0.000019, 0.000030
797, 0.000003, 0.000019, 0.000030
797, 0.000003, 0.000020, 0.000039
797, 0.000008, 0.000021, 0.000022
797, 0.000027, 0.000019, 0.000030
797, 0.000014, 0.000019, 0.000027
797, 0.000005, 0.000020, 0.000025
797, 0.000005, 0.000019, 0.000030
797, 0.000019, 0.000027, 0.000029
797, 0.000015, 0.000019, 0.000030
797, 0.000011, 0.000020, 0.000035
797, 0.000017, 0.000020, 0.000032
797, 0.000006, 0.000019, 0.000028
797, 0.000018, 0.000020, 0.000037
797, 0.000015, 0.000020, 0.000046
797, 0.000012, 0.000020, 0.000035
797, 0.000006, 0.000026, 0.000030
797, 0.000011, 0.000020, 0.000030
797, 0.000009, 0.000019, 0.000032
797, 0.000011, 0.000023, 0.000042
797, 0.000014, 0.000020, 0.000031
797, 0.000006, 0.000021, 0.000027
797, 0.000014, 0.000020, 0.000029
797, 0.000012, 0.000020, 0.000032
797, 0.000010, 0.000020, 0.000040
797, 0.000012, 0.000020, 0.000029
797, 0.000010, 0.000020, 0.000037
797, 0.000004, 0.000019, 0.000037
797, 0.000007, 0.000020, 0.000031
797, 0.000006, 0.000021, 0.000034
889, 0.000016, 0.000024, 0.000037
889, 0.000011, 0.000022, 0.000041
889, 0.000008, 0.000022, 0.000037
889, 0.000024, 0.000022, 0.000041
889, 0.000013, 0.000024, 0.000046
889, 0.000015, 0.000023, 0.000039
889, 0.000009, 0.000022, 0.000041
889, 0.000007, 0.000022, 0.000039
889, 0.000004, 0.000022, 0.000040
889, 0.000010, 0.000023, 0.000043
889, 0.000005, 0.000023, 0.000035
889, 0.000006, 0.000024, 0.000042
889, 0.000011, 0.000022, 0.000036
889, 0.000004, 0.000022, 0.000035
889, 0.000006, 0.000022, 0.000041
889, 0.000002, 0.000025, 0.000040
889, 0.000016, 0.000024, 0.000048
889, 0.000010, 0.000022, 0.000039
889, 0.000006, 0.000022, 0.000036
889, 0.000013, 0.000022, 0.000039
889, 0.000024, 0.000022, 0.000050
889, 0.000004, 0.000024, 0.000043
889, 0.000020, 0.000024, 0.000044
889, 0.000003, 0.000022, 0.000040
889, 0.000011, 0.000022, 0.000040
889, 0.000012, 0.000022, 0.000044
889, 0.000024, 0.000026, 0.000041
889, 0.000009, 0.000022, 0.000038
889, 0.000005, 0.000022, 0.000037
889, 0.000010, 0.000022, 0.000040
889, 0.000018, 0.000022, 0.000037
889, 0.000011, 0.000026, 0.000045
889, 0.000037, 0.000022, 0.000045
889, 0.000004, 0.000024, 0.000035
889, 0.000014, 0.000022, 0.000039
889, 0.000022, 0.000023, 0.000037
889, 0.000028, 0.000024, 0.000044
889, 0.000025, 0.000024, 0.000043
889, 0.000003, 0.000022, 0.000040
889, 0.000010, 0.000022, 0.000042
992, 0.000015, 0.000025, 0.000046
992, 0.000026, 0.000034, 0.000054
992, 0.000020, 0.000025, 0.000044
992, 0.000015, 0.000027, 0.000042
992, 0.000019, 0.000024, 0.000042
992, 0.000011, 0.000025, 0.000044
992, 0.000020, 0.000026, 0.000049
992, 0.000016, 0.000029, 0.000050
992, 0.000008, 0.000026, 0.000053
992, 0.000005, 0.000025, 0.000044
992, 0.000016, 0.000024, 0.000046
992, 0.000005, 0.000024, 0.000046
992, 0.000027, 0.000031, 0.000057
992, 0.000004, 0.000025, 0.000048
992, 0.000016, 0.000031, 0.000044
992, 0.000007, 0.000026, 0.000046
992, 0.000020, 0.000024, 0.000044
992, 0.000023, 0.000028, 0.000063
992, 0.000017, 0.000025, 0.000045
992, 0.000030, 0.000025, 0.000047
992, 0.000022, 0.000025, 0.000047
992, 0.000015, 0.000025, 0.000048
992, 0.000014, 0.000026, 0.000046
992, 0.000012, 0.000026, 0.000050
992, 0.000006, 0.000025, 0.000051
992, 0.000012, 0.000024, 0.000045
992, 0.000005, 0.000024, 0.000045
992, 0.000015, 0.000026, 0.000046
992, 0.000006, 0.000032, 0.000047
992, 0.000005, 0.000025, 0.000044
992, 0.000012, 0.000025, 0.000046
992, 0.000015, 0.000025, 0.000042
992, 0.000008, 0.000025, 0.000048
992, 0.000006, 0.000025, 0.000060
992, 0.000017, 0.000027, 0.000044
992, 0.000003, 0.000027, 0.000046
992, 0.000004, 0.000025, 0.000046
992, 0.000004, 0.000024, 0.000046
992, 0.000006, 0.000026, 0.000048
992, 0.000007, 0.000029, 0.000048
1107, 0.000004, 0.000028, 0.000055
1107, 0.000004, 0.000028, 0.000050
1107, 0.000013, 0.000028, 0.000048
1107, 0.000005, 0.000034, 0.000064
1107, 0.000003, 0.000029, 0.000052
1107, 0.000011, 0.000030, 0.000055
1107, 0.000012, 0.000029, 0.000058
1107, 0.000017, 0.000028, 0.000048
1107, 0.000014, 0.000030, 0.000054
1107, 0.000009, 0.000031, 0.000049
1107, 0.000028, 0.000032, 0.000055
1107, 0.000033, 0.000028, 0.000056
1107, 0.000012, 0.000028, 0.000049
1107, 0.000028, 0.000028, 0.000067
1107, 0.000007, 0.000036, 0.000051
1107, 0.000006, 0.000029, 0.000053
1107, 0.000007, 0.000028, 0.000050
1107, 0.000023, 0.000027, 0.000053
1107, 0.000018, 0.000028, 0.000055
1107, 0.000025, 0.000035, 0.000074
1107, 0.000023, 0.000242, 0.000073
1107, 0.000018, 0.000037, 0.000064
1107, 0.000007, 0.000035, 0.000067
1107, 0.000005, 0.000037, 0.000144
1107, 0.000028, 0.000036, 0.000067
1107, 0.000024, 0.000036, 0.000068
1107, 0.000017, 0.000035, 0.000067
1107, 0.000081, 0.000037, 0.000069
1107, 0.000029, 0.000039, 0.000068
1107, 0.000020, 0.000037, 0.000069
1107, 0.000007, 0.000040, 0.000079
1107, 0.000017, 0.000034, 0.000057
1107, 0.000009, 0.000031, 0.000057
1107, 0.000003, 0.000037, 0.000134
1107, 0.000010, 0.000048, 0.000085
1107, 0.000056, 0.000045, 0.000061
1107, 0.000038, 0.000035, 0.000056
1107, 0.000005, 0.000035, 0.000102
1107, 0.000017, 0.000047, 0.000053
1107, 0.000014, 0.000033, 0.000058
1235, 0.000027, 0.000037, 0.000064
1235, 0.000012, 0.000035, 0.000070
1235, 0.000009, 0.000053, 0.000104
1235, 0.000020, 0.000035, 0.000076
1235, 0.000026, 0.000035, 0.000061
1235, 0.000027, 0.000034, 0.000065
1235, 0.000007, 0.000034, 0.000064
1235, 0.000017, 0.000049, 0.000082
1235, 0.000034, 0.000034, 0.000061
1235, 0.000021, 0.000035, 0.000058
1235, 0.000013, 0.000033, 0.000061
1235, 0.000004, 0.000034, 0.000058
1235, 0.000006, 0.000034, 0.000079
1235, 0.000008, 0.000039, 0.000070
1235, 0.000005, 0.000034, 0.000061
1235, 0.000028, 0.000032, 0.000063
1235, 0.000011, 0.000033, 0.000060
1235, 0.000004, 0.000031, 0.000202
1235, 0.000009, 0.000038, 0.000057
1235, 0.000038, 0.000032, 0.000063
1235, 0.000019, 0.000032, 0.000063
1235, 0.000006, 0.000033, 0.000057
1235, 0.000021, 0.000033, 0.000067
1235, 0.000340, 0.000049, 0.000065
1235, 0.000009, 0.000034, 0.000061
1235, 0.000004, 0.000033, 0.000060
1235, 0.000010, 0.000032, 0.000059
1235, 0.000012, 0.000032, 0.000056
1235, 0.000021, 0.000053, 0.000092
1235, 0.000008, 0.000034, 0.000064
1235, 0.000022, 0.000033, 0.000066
1235, 0.000034, 0.000032, 0.000061
1235, 0.000009, 0.000032, 0.000058
1235, 0.000017, 0.000034, 0.000099
1235, 0.000020, 0.000040, 0.000074
1235, 0.000024, 0.000037, 0.000060
1235, 0.000018, 0.000034, 0.000053
1235, 0.000023, 0.000032, 0.000061
1235, 0.000027, 0.000032, 0.000069
1235, 0.000026, 0.000038, 0.000067
1377, 0.000015, 0.000037, 0.000068
1377, 0.000017, 0.000036, 0.000063
1377, 0.000036, 0.000037, 0.000069
1377, 0.000048, 0.000067, 0.000074
1377, 0.000036, 0.000038, 0.000067
1377, 0.000028, 0.000036, 0.000067
1377, 0.000015, 0.000036, 0.000065
1377, 0.000028, 0.000036, 0.000061
1377, 0.000036, 0.000040, 0.000097
1377, 0.000020, 0.000038, 0.000070
1377, 0.000017, 0.000040, 0.000063
1377, 0.000012, 0.000036, 0.000058
1377, 0.000019, 0.000036, 0.000071
1377, 0.000008, 0.000040, 0.000062
1377, 0.000009, 0.000044, 0.000077
1377, 0.000039, 0.000037, 0.000067
1377, 0.000023, 0.000038, 0.000061
1377, 0.000010, 0.000035, 0.000067
1377, 0.000009, 0.000036, 0.000115
1377, 0.000006, 0.000039, 0.000073
1377, 0.000007, 0.000036, 0.000071
1377, 0.000011, 0.000036, 0.000063
1377, 0.000006, 0.000036, 0.000069
1377, 0.000019, 0.000038, 0.000062
1377, 0.000011, 0.000066, 0.000091
1377, 0.000037, 0.000038, 0.000065
1377, 0.000012, 0.000036, 0.000056
1377, 0.000006, 0.000036, 0.000056
1377, 0.000017, 0.000037, 0.000063
1377, 0.000029, 0.000064, 0.000078
1377, 0.000033, 0.000041, 0.000059
1377, 0.000006, 0.000037, 0.000064
1377, 0.000008, 0.000036, 0.000066
1377, 0.000030, 0.000036, 0.000069
1377, 0.000032, 0.000044, 0.000160
1377, 0.000014, 0.000043, 0.000069
1377, 0.000020, 0.000037, 0.000069
1377, 0.000019, 0.000037, 0.000065
1377, 0.000035, 0.000036, 0.000067
1377, 0.000040, 0.000036, 0.000073
1536, 0.000023, 0.000051, 0.000074
1536, 0.000024, 0.000040, 0.000076
1536, 0.000007, 0.000043, 0.000076
1536, 0.000039, 0.000044, 0.000094
1536, 0.000018, 0.000041, 0.000081
1536, 0.000014, 0.000040, 0.000072
1536, 0.000027, 0.000040, 0.000074
1536, 0.000025, 0.000041, 0.000084
1536, 0.000014, 0.000048, 0.000093
1536, 0.000032, 0.000042, 0.000077
1536, 0.000026, 0.000040, 0.000075
1536, 0.000013, 0.000041, 0.000069
1536, 0.000026, 0.000041, 0.000072
1536, 0.000039, 0.000059, 0.000090
1536, 0.000014, 0.000042, 0.000070
1536, 0.000030, 0.000042, 0.000073
1536, 0.000030, 0.000040, 0.000064
1536, 0.000028, 0.000041, 0.000071
1536, 0.000026, 0.000053, 0.000098
1536, 0.000010, 0.000047, 0.000069
1536, 0.000026, 0.000048, 0.000074
1536, 0.000011, 0.000041, 0.000074
1536, 0.000027, 0.000041, 0.000072
1536, 0.000022, 0.000045, 0.000085
1536, 0.000035, 0.000044, 0.000075
1536, 0.000019, 0.000041, 0.000080
1536, 0.000021, 0.000044, 0.000076
1536, 0.000005, 0.000041, 0.000081
1536, 0.000018, 0.000040, 0.000064
1536, 0.000009, 0.000047, 0.000094
1536, 0.000037, 0.000048, 0.000077
1536, 0.000028, 0.000045, 0.000074
1536, 0.000006, 0.000041, 0.000078
1536, 0.000005, 0.000040, 0.000084
1536, 0.000018, 0.000050, 0.000084
1536, 0.000020, 0.000040, 0.000065
1536, 0.000004, 0.000043, 0.000067
1536, 0.000019, 0.000042, 0.000081
1536, 0.000035, 0.000040, 0.000085
1536, 0.000044, 0.000044, 0.000113
1714, 0.000044, 0.000047, 0.000082
1714, 0.000014, 0.000045, 0.000086
1714, 0.000011, 0.000045, 0.000087
1714, 0.000037, 0.000050, 0.000109
1714, 0.000021, 0.000047, 0.000092
1714, 0.000006, 0.000046, 0.000087
1714, 0.000018, 0.000048, 0.000082
1714, 0.000007, 0.000046, 0.000078
1714, 0.000035, 0.000046, 0.000091
1714, 0.000014, 0.000056, 0.000097
1714, 0.000022, 0.000046, 0.000091
1714, 0.000036, 0.000045, 0.000089
1714, 0.000046, 0.000045, 0.000082
1714, 0.000037, 0.000052, 0.000079
1714, 0.000026, 0.000057, 0.000100
1714, 0.000020, 0.000049, 0.000078
1714, 0.000041, 0.000047, 0.000085
1714, 0.000011, 0.000048, 0.000077
1714, 0.000021, 0.000047, 0.000080
1714, 0.000033, 0.000053, 0.000091
1714, 0.000008, 0.000047, 0.000080
1714, 0.000035, 0.000047, 0.000087
1714, 0.000014, 0.000046, 0.000082
1714, 0.000038, 0.000045, 0.000089
1714, 0.000016, 0.000060, 0.000087
1714, 0.000033, 0.000046, 0.000086
1714, 0.000018, 0.000046, 0.000082
1714, 0.000013, 0.000046, 0.000083
1714, 0.000028, 0.000046, 0.000086
1714, 0.000039, 0.000058, 0.000092
1714, 0.000043, 0.000046, 0.000093
1714, 0.000041, 0.000048, 0.000083
1714, 0.000026, 0.000047, 0.000080
1714, 0.000013, 0.000045, 0.000088
1714, 0.000013, 0.000052, 0.000111
1714, 0.000059, 0.000046, 0.000087
1714, 0.000012, 0.000047, 0.000084
1714, 0.000026, 0.000045, 0.000075
1714, 0.000032, 0.000047, 0.000088
1714, 0.000021, 0.000051, 0.000112
1912, 0.000063, 0.000061, 0.000096
1912, 0.000010, 0.000079, 0.000135
1912, 0.000080, 0.000061, 0.000101
1912, 0.000021, 0.000052, 0.000092
1912, 0.000018, 0.000052, 0.000098
1912, 0.000023, 0.000053, 0.000099
1912, 0.000009, 0.000051, 0.000094
1912, 0.000067, 0.000063, 0.000114
1912, 0.000025, 0.000052, 0.000094
1912, 0.000009, 0.000055, 0.000102
1912, 0.000009, 0.000051, 0.000096
1912, 0.000033, 0.000051, 0.000090
1912, 0.000046, 0.000062, 0.000127
1912, 0.000023, 0.000051, 0.000097
1912, 0.000038, 0.000056, 0.000095
1912, 0.000029, 0.000052, 0.000098
1912, 0.000018, 0.000052, 0.000091
1912, 0.000016, 0.000059, 0.000117
1912, 0.000034, 0.000057, 0.000097
1912, 0.000007, 0.000053, 0.000099
1912, 0.000036, 0.000052, 0.000094
1912, 0.000051, 0.000052, 0.000095
1912, 0.000036, 0.000056, 0.000119
1912, 0.000025, 0.000067, 0.000102
1912, 0.000030, 0.000053, 0.000096
1912, 0.000042, 0.000053, 0.000093
1912, 0.000007, 0.000051, 0.000093
1912, 0.000024, 0.000054, 0.000103
1912, 0.000083, 0.000064, 0.000117
1912, 0.000029, 0.000052, 0.000095
1912, 0.000015, 0.000053, 0.000093
1912, 0.000041, 0.000053, 0.000092
1912, 0.000039, 0.000052, 0.000102
1912, 0.000008, 0.000070, 0.000108
1912, 0.000023, 0.000054, 0.000096
1912, 0.000011, 0.000053, 0.000103
1912, 0.000054, 0.000052, 0.000096
1912, 0.000007, 0.000050, 0.000098
1912, 0.000030, 0.000078, 0.000114
1912, 0.000101, 0.000053, 0.000098
2133, 0.000017, 0.000062, 0.000103
2133, 0.000014, 0.000058, 0.000104
2133, 0.000015, 0.000059, 0.000107
2133, 0.000048, 0.000062, 0.000149
2133, 0.000010, 0.000062, 0.000103
2133, 0.000048, 0.000058, 0.000118
2133, 0.000065, 0.000060, 0.000112
2133, 0.000028, 0.000058, 0.000104
2133, 0.000013, 0.000063, 0.000105
2133, 0.000007, 0.000062, 0.000137
2133, 0.000051, 0.000059, 0.000112
2133, 0.000016, 0.000058, 0.000109
2133, 0.000024, 0.000059, 0.000104
2133, 0.000031, 0.000058, 0.000110
2133, 0.000032, 0.000059, 0.000117
2133, 0.000039, 0.000060, 0.000108
2133, 0.000014, 0.000057, 0.000106
2133, 0.000021, 0.000057, 0.000101
2133, 0.000032, 0.000057, 0.000115
2133, 0.000036, 0.000061, 0.000114
2133, 0.000028, 0.000060, 0.000108
2133, 0.000039, 0.000061, 0.000102
2133, 0.000021, 0.000059, 0.000109
2133, 0.000031, 0.000060, 0.000103
2133, 0.000028, 0.000064, 0.000114
2133, 0.000041, 0.000059, 0.000106
2133, 0.000010, 0.000061, 0.000108
2133, 0.000043, 0.000059, 0.000104
2133, 0.000007, 0.000057, 0.000099
2133, 0.000033, 0.000061, 0.000120
2133, 0.000018, 0.000059, 0.000107
2133, 0.000057, 0.000060, 0.000104
2133, 0.000007, 0.000057, 0.000112
2133, 0.000059, 0.000057, 0.000104
2133, 0.000044, 0.000062, 0.000135
2133, 0.000046, 0.000058, 0.000105
2133, 0.000044, 0.000058, 0.000109
2133, 0.000022, 0.000059, 0.000102
2133, 0.000043, 0.000058, 0.000102
2133, 0.000011, 0.000061, 0.000102
2379, 0.000056, 0.000065, 0.000125
2379, 0.000095, 0.000064, 0.000118
2379, 0.000032, 0.000077, 0.000141
2379, 0.000072, 0.000065, 0.000115
2379, 0.000051, 0.000065, 0.000128
2379, 0.000013, 0.000065, 0.000116
2379, 0.000064, 0.000064, 0.000116
2379, 0.000007, 0.000069, 0.000154
2379, 0.000100, 0.000067, 0.000118
2379, 0.000012, 0.000065, 0.000124
2379, 0.000024, 0.000067, 0.000123
2379, 0.000058, 0.000065, 0.000115
2379, 0.000071, 0.000068, 0.000119
2379, 0.000059, 0.000069, 0.000122
2379, 0.000026, 0.000066, 0.000119
2379, 0.000034, 0.000065, 0.000126
2379, 0.000013, 0.000065, 0.000123
2379, 0.000013, 0.000064, 0.000122
2379, 0.000025, 0.000074, 0.000120
2379, 0.000031, 0.000066, 0.000116
2379, 0.000020, 0.000068, 0.000117
2379, 0.000033, 0.000064, 0.000116
2379, 0.000009, 0.000065, 0.000116
2379, 0.000017, 0.000083, 0.000128
2379, 0.000027, 0.000065, 0.000122
2379, 0.000039, 0.000065, 0.000121
2379, 0.000019, 0.000065, 0.000118
2379, 0.000028, 0.000064, 0.000114
2379, 0.000050, 0.000079, 0.000134
2379, 0.000041, 0.000068, 0.000118
2379, 0.000071, 0.000064, 0.000120
2379, 0.000009, 0.000067, 0.000116
2379, 0.000024, 0.000064, 0.000115
2379, 0.000030, 0.000066, 0.000145
2379, 0.000029, 0.000067, 0.000128
2379, 0.000038, 0.000067, 0.000125
2379, 0.000030, 0.000065, 0.000121
2379, 0.000034, 0.000064, 0.000117
2379, 0.000014, 0.000067, 0.000136
2379, 0.000011, 0.000069, 0.000121
2654, 0.000008, 0.000073, 0.000185
2654, 0.000012, 0.000074, 0.000139
2654, 0.000040, 0.000075, 0.000139
2654, 0.000014, 0.000073, 0.000136
2654, 0.000028, 0.000072, 0.000140
2654, 0.000054, 0.000072, 0.000138
2654, 0.000018, 0.000082, 0.000149
2654, 0.000022, 0.000074, 0.000135
2654, 0.000013, 0.000073, 0.000135
2654, 0.000046, 0.000074, 0.000137
2654, 0.000014, 0.000072, 0.000140
2654, 0.000034, 0.000081, 0.000150
2654, 0.000023, 0.000074, 0.000137
2654, 0.000056, 0.000073, 0.000143
2654, 0.000027, 0.000074, 0.000136
2654, 0.000031, 0.000073, 0.000133
2654, 0.000047, 0.000075, 0.000136
2654, 0.000016, 0.000074, 0.000139
2654, 0.000032, 0.000073, 0.000137
2654, 0.000041, 0.000073, 0.000130
2654, 0.000012, 0.000073, 0.000137
2654, 0.000019, 0.000096, 0.000148
2654, 0.000058, 0.000073, 0.000132
2654, 0.000049, 0.000076, 0.000140
2654, 0.000008, 0.000073, 0.000131
2654, 0.000050, 0.000072, 0.000141
2654, 0.000052, 0.000075, 0.000152
2654, 0.000015, 0.000073, 0.000140
2654, 0.000042, 0.000071, 0.000137
2654, 0.000077, 0.000072, 0.000131
2654, 0.000026, 0.000073, 0.000136
2654, 0.000047, 0.000076, 0.000172
2654, 0.000027, 0.000084, 0.000151
2654, 0.000062, 0.000074, 0.000132
2654, 0.000038, 0.000076, 0.000133
2654, 0.000012, 0.000074, 0.000129
2654, 0.000078, 0.000077, 0.000171
2654, 0.000017, 0.000074, 0.000132
2654, 0.000022, 0.000075, 0.000149
2654, 0.000019, 0.000075, 0.000136
2960, 0.000053, 0.000084, 0.000153
2960, 0.000065, 0.000083, 0.000158
2960, 0.000031, 0.000084, 0.000150
2960, 0.000066, 0.000082, 0.000146
2960, 0.000013, 0.000085, 0.000161
2960, 0.000035, 0.000086, 0.000152
2960, 0.000014, 0.000087, 0.000156
2960, 0.000060, 0.000085, 0.000156
2960, 0.000062, 0.000081, 0.000155
2960, 0.000037, 0.000091, 0.000163
2960, 0.000010, 0.000101, 0.000164
2960, 0.000085, 0.000084, 0.000164
2960, 0.000034, 0.000081, 0.000156
2960, 0.000046, 0.000082, 0.000142
2960, 0.000074, 0.000089, 0.000167
2960, 0.000042, 0.000093, 0.000162
2960, 0.000055, 0.000086, 0.000152
2960, 0.000070, 0.000082, 0.000151
2960, 0.000084, 0.000081, 0.000152
2960, 0.000065, 0.000087, 0.000163
2960, 0.000059, 0.000085, 0.000158
2960, 0.000056, 0.000088, 0.000150
2960, 0.000019, 0.000082, 0.000140
2960, 0.000049, 0.000082, 0.000149
2960, 0.000020, 0.000090, 0.000169
2960, 0.000054, 0.000085, 0.000155
2960, 0.000064, 0.000082, 0.000159
2960, 0.000030, 0.000082, 0.000157
2960, 0.000048, 0.000081, 0.000155
2960, 0.000037, 0.000087, 0.000161
2960, 0.000021, 0.000091, 0.000167
2960, 0.000008, 0.000086, 0.000179
2960, 0.000059, 0.000081, 0.000155
2960, 0.000049, 0.000082, 0.000149
2960, 0.000032, 0.000085, 0.000153
2960, 0.000064, 0.000093, 0.000152
2960, 0.000029, 0.000084, 0.000159
2960, 0.000030, 0.000082, 0.000160
2960, 0.000027, 0.000081, 0.000158
2960, 0.000061, 0.000089, 0.000150
3302, 0.000067, 0.000093, 0.000169
3302, 0.000096, 0.000092, 0.000214
3302, 0.000096, 0.000094, 0.000183
3302, 0.000088, 0.000093, 0.000166
3302, 0.000084, 0.000093, 0.000147
3302, 0.000067, 0.000091, 0.000158
3302, 0.000074, 0.000096, 0.000201
3302, 0.000069, 0.000100, 0.000164
3302, 0.000062, 0.000095, 0.000162
3302, 0.000034, 0.000094, 0.000169
3302, 0.000094, 0.000096, 0.000181
3302, 0.000066, 0.000091, 0.000181
3302, 0.000019, 0.000096, 0.000143
3302, 0.000058, 0.000095, 0.000172
3302, 0.000026, 0.000091, 0.000135
3302, 0.000029, 0.000089, 0.000140
3302, 0.000025, 0.000094, 0.000189
3302, 0.000027, 0.000093, 0.000154
3302, 0.000017, 0.000093, 0.000157
3302, 0.000017, 0.000092, 0.000159
3302, 0.000035, 0.000092, 0.000169
3302, 0.000024, 0.000098, 0.000184
3302, 0.000035, 0.000096, 0.000171
3302, 0.000071, 0.000094, 0.000176
3302, 0.000046, 0.000094, 0.000154
3302, 0.000060, 0.000091, 0.000171
3302, 0.000066, 0.000097, 0.000158
3302, 0.000026, 0.000094, 0.000181
3302, 0.000056, 0.000096, 0.000190
3302, 0.000047, 0.000092, 0.000145
3302, 0.000065, 0.000090, 0.000160
3302, 0.000083, 0.000096, 0.000185
3302, 0.000014, 0.000103, 0.000163
3302, 0.000064, 0.000095, 0.000156
3302, 0.000010, 0.000093, 0.000160
3302, 0.000029, 0.000091, 0.000158
3302, 0.000012, 0.000096, 0.000176
3302, 0.000054, 0.000107, 0.000156
3302, 0.000044, 0.000099, 0.000141
3302, 0.000043, 0.000092, 0.000154
3684, 0.000112, 0.000100, 0.000180
3684, 0.000051, 0.000112, 0.000228
3684, 0.000059, 0.000103, 0.000191
3684, 0.000063, 0.000108, 0.000188
3684, 0.000043, 0.000104, 0.000187
3684, 0.000050, 0.000100, 0.000189
3684, 0.000068, 0.000105, 0.000228
3684, 0.000063, 0.000105, 0.000201
3684, 0.000016, 0.000108, 0.000190
3684, 0.000024, 0.000106, 0.000186
3684, 0.000065, 0.000101, 0.000190
3684, 0.000043, 0.000124, 0.000228
3684, 0.000068, 0.000110, 0.000183
3684, 0.000052, 0.000107, 0.000194
3684, 0.000040, 0.000109, 0.000262
3684, 0.000102, 0.000102, 0.000190
3684, 0.000016, 0.000124, 0.000226
3684, 0.000068, 0.000104, 0.000191
3684, 0.000087, 0.000130, 0.000195
3684, 0.000068, 0.000102, 0.000187
3684, 0.000072, 0.000101, 0.000186
3684, 0.000093, 0.000113, 0.000193
3684, 0.000045, 0.000101, 0.000192
3684, 0.000047, 0.000101, 0.000186
3684, 0.000042, 0.000102, 0.000180
3684, 0.000061, 0.000100, 0.000187
3684, 0.000054, 0.000119, 0.000213
3684, 0.000120, 0.000103, 0.000187
3684, 0.000025, 0.000101, 0.000182
3684, 0.000076, 0.000101, 0.000178
3684, 0.000059, 0.000101, 0.000191
3684, 0.000122, 0.000115, 0.000186
3684, 0.000064, 0.000102, 0.000190
3684, 0.000069, 0.000102, 0.000191
3684, 0.000068, 0.000101, 0.000184
3684, 0.000044, 0.000103, 0.000205
3684, 0.000032, 0.000118, 0.000188
3684, 0.000045, 0.000103, 0.000196
3684, 0.000075, 0.000108, 0.000198
3684, 0.000095, 0.000101, 0.000189
4109, 0.000022, 0.000118, 0.000209
4109, 0.000036, 0.000132, 0.000222
4109, 0.000071, 0.000115, 0.000257
4109, 0.000052, 0.000116, 0.000207
4109, 0.000052, 0.000114, 0.000205
4109, 0.000075, 0.000120, 0.000205
4109, 0.000050, 0.000117, 0.000219
4109, 0.000054, 0.000122, 0.000266
4109, 0.000047, 0.000114, 0.000223
4109, 0.000053, 0.000114, 0.000205
4109, 0.000063, 0.000121, 0.000207
4109, 0.000062, 0.000120, 0.000231
