size,quickselect,heapselect,medianmediansselect
4109, 0.000187, 0.000314, 0.001474
4109, 0.000403, 0.000234, 0.001819
4109, 0.000394, 0.000270, 0.002198
4109, 0.000419, 0.000156, 0.001803
4109, 0.000497, 0.000310, 0.002186
4109, 0.000563, 0.000525, 0.001835
4109, 0.000090, 0.000442, 0.002605
4109, 0.000231, 0.000224, 0.002228
4109, 0.000374, 0.000311, 0.001808
4109, 0.000213, 0.000297, 0.002142
4109, 0.000120, 0.000379, 0.001732
4109, 0.000148, 0.000348, 0.001531
4109, 0.000362, 0.000245, 0.001663
4109, 0.000291, 0.000196, 0.002074
4109, 0.000389, 0.000242, 0.001761
4584, 0.000479, 0.000217, 0.001497
4584, 0.000179, 0.000298, 0.002616
4584, 0.000563, 0.000266, 0.001956
4584, 0.000462, 0.000208, 0.001570
4584, 0.000226, 0.000308, 0.001915
4584, 0.000222, 0.000565, 0.003242
4584, 0.000528, 0.000258, 0.002344
4584, 0.000070, 0.000461, 0.001973
4584, 0.000393, 0.000270, 0.001875
4584, 0.000089, 0.000540, 0.002237
4584, 0.000253, 0.000336, 0.003345
4584, 0.000071, 0.000419, 0.001617
4584, 0.000607, 0.000282, 0.001414
4584, 0.000322, 0.000458, 0.002878
4584, 0.000461, 0.000204, 0.001607
4584, 0.000112, 0.000508, 0.001887
4584, 0.000344, 0.000291, 0.003228
4584, 0.000420, 0.000284, 0.001730
4584, 0.000534, 0.000238, 0.002159
4584, 0.000084, 0.000609, 0.002149
5113, 0.000262, 0.000284, 0.002381
5113, 0.000601, 0.000195, 0.002032
5113, 0.000393, 0.000318, 0.002250
5113, 0.000178, 0.000377, 0.002456
5113, 0.000280, 0.000443, 0.001967
5113, 0.000330, 0.000237, 0.002516
5113, 0.000192, 0.000326, 0.001948
5113, 0.000145, 0.000598, 0.003663
5113, 0.000391, 0.000330, 0.002318
5113, 0.000427, 0.000290, 0.001936
5113, 0.000210, 0.000446, 0.002717
5113, 0.000390, 0.000341, 0.001896
5113, 0.000377, 0.000271, 0.002944
5113, 0.000297, 0.000392, 0.001852
5113, 0.000599, 0.000311, 0.001749
5113, 0.000293, 0.000425, 0.002543
5113, 0.000491, 0.000225, 0.002313
5113, 0.000256, 0.000340, 0.002513
5113, 0.000217, 0.000607, 0.002201
5113, 0.000573, 0.000312, 0.002011
5704, 0.000754, 0.000270, 0.004623
5704, 0.000441, 0.000476, 0.004125
5704, 0.000484, 0.000233, 0.002039
5704, 0.000379, 0.000437, 0.002864
5704, 0.000730, 0.000289, 0.002033
5704, 0.000858, 0.000507, 0.002253
5704, 0.000536, 0.000318, 0.002588
5704, 0.000300, 0.000402, 0.002416
5704, 0.000295, 0.000399, 0.004073
5704, 0.000483, 0.000257, 0.002190
5704, 0.000320, 0.000589, 0.002351
5704, 0.000819, 0.000398, 0.002515
5704, 0.000374, 0.000241, 0.002549
5704, 0.000071, 0.000741, 0.002877
5704, 0.000470, 0.000401, 0.002815
5704, 0.000633, 0.000326, 0.002561
5704, 0.000537, 0.000478, 0.002539
5704, 0.000245, 0.000496, 0.002536
5704, 0.000446, 0.000472, 0.002775
5704, 0.000420, 0.000393, 0.002941
6362, 0.000617, 0.000373, 0.003461
6362, 0.000365, 0.000855, 0.003072
6362, 0.000501, 0.000325, 0.002715
6362, 0.000575, 0.000358, 0.004454
6362, 0.000759, 0.000275, 0.002481
6362, 0.000671, 0.000401, 0.002375
6362, 0.001014, 0.000358, 0.002814
6362, 0.000136, 0.000524, 0.002742
6362, 0.000214, 0.000506, 0.002678
6362, 0.000169, 0.000516, 0.002273
6362, 0.000229, 0.000577, 0.003056
6362, 0.000417, 0.000616, 0.002991
6362, 0.000410, 0.000318, 0.002660
6362, 0.000406, 0.000460, 0.003052
6362, 0.000179, 0.000694, 0.003281
6362, 0.000548, 0.000644, 0.003176
6362, 0.000420, 0.000444, 0.003342
6362, 0.000442, 0.000379, 0.002455
6362, 0.000463, 0.000275, 0.002707
6362, 0.000286, 0.000507, 0.003333
7097, 0.000565, 0.000405, 0.002241
7097, 0.000198, 0.000831, 0.003317
7097, 0.000815, 0.000376, 0.003790
7097, 0.000569, 0.000586, 0.003170
7097, 0.000547, 0.000810, 0.002993
7097, 0.000457, 0.000517, 0.003866
7097, 0.000339, 0.000657, 0.003586
7097, 0.000685, 0.000482, 0.002615
7097, 0.000639, 0.000483, 0.003786
7097, 0.000167, 0.000702, 0.003451
7097, 0.000856, 0.000343, 0.005485
7097, 0.000993, 0.000466, 0.002419
7097, 0.001299, 0.000416, 0.002775
7097, 0.000950, 0.000423, 0.003230
7097, 0.000651, 0.000465, 0.002668
7097, 0.000720, 0.000583, 0.002861
7097, 0.000264, 0.000417, 0.002769
7097, 0.000739, 0.000331, 0.002762
7097, 0.000218, 0.000648, 0.003454
7097, 0.000545, 0.000605, 0.003105
7917, 0.000824, 0.000599, 0.003654
7917, 0.000728, 0.000381, 0.002910
7917, 0.001079, 0.000296, 0.003384
7917, 0.001056, 0.000625, 0.003834
7917, 0.000580, 0.000409, 0.003377
7917, 0.000658, 0.000426, 0.003885
7917, 0.000138, 0.000989, 0.003640
7917, 0.001168, 0.000352, 0.003202
7917, 0.000177, 0.000849, 0.003825
7917, 0.000560, 0.000393, 0.003220
7917, 0.000768, 0.000514, 0.002429
7917, 0.000310, 0.001010, 0.003828
7917, 0.000598, 0.000592, 0.004346
7917, 0.000247, 0.000778, 0.004219
7917, 0.000753, 0.000360, 0.005256
7917, 0.000481, 0.000862, 0.003795
7917, 0.000724, 0.000444, 0.002791
7917, 0.000779, 0.000398, 0.003354
7917, 0.000442, 0.000662, 0.002441
7917, 0.000870, 0.000520, 0.002575
8831, 0.000693, 0.000416, 0.003885
8831, 0.000513, 0.000609, 0.004411
8831, 0.000854, 0.000674, 0.002615
8831, 0.000892, 0.000574, 0.003289
8831, 0.000538, 0.000689, 0.004962
8831, 0.000148, 0.000779, 0.003280
8831, 0.000748, 0.000622, 0.002865
8831, 0.000455, 0.000700, 0.004610
8831, 0.001084, 0.000471, 0.004319
8831, 0.000157, 0.001398, 0.003611
8831, 0.000705, 0.000344, 0.002810
8831, 0.000741, 0.000484, 0.003149
8831, 0.000263, 0.001298, 0.003313
8831, 0.000746, 0.000507, 0.002607
8831, 0.000643, 0.000565, 0.004384
8831, 0.000640, 0.000466, 0.003755
8831, 0.000722, 0.000923, 0.003358
8831, 0.000572, 0.000596, 0.003786
8831, 0.008662, 0.000810, 0.007278
8831, 0.005129, 0.000671, 0.010232
9851, 0.000513, 0.000770, 0.006576
9851, 0.002817, 0.000477, 0.010619
9851, 0.000460, 0.000554, 0.002738
9851, 0.000789, 0.000470, 0.003759
9851, 0.000600, 0.000512, 0.003018
9851, 0.000344, 0.000682, 0.003854
9851, 0.000724, 0.000556, 0.002680
9851, 0.000596, 0.000417, 0.003907
9851, 0.000599, 0.000816, 0.002551
9851, 0.000254, 0.000674, 0.003523
9851, 0.000268, 0.000783, 0.003988
9851, 0.000667, 0.001769, 0.005402
9851, 0.000291, 0.000611, 0.003947
9851, 0.000831, 0.000418, 0.004058
9851, 0.000438, 0.000594, 0.002536
9851, 0.000396, 0.000489, 0.003426
9851, 0.000519, 0.000426, 0.002726
9851, 0.000796, 0.000553, 0.003110
9851, 0.000423, 0.000397, 0.004868
9851, 0.000368, 0.000595, 0.003057
10989, 0.000726, 0.000458, 0.002527
10989, 0.000660, 0.000688, 0.003984
10989, 0.000638, 0.000578, 0.004566
10989, 0.000123, 0.000839, 0.003277
10989, 0.000671, 0.000569, 0.003440
10989, 0.000362, 0.000737, 0.003678
10989, 0.000424, 0.000497, 0.003935
10989, 0.000201, 0.000697, 0.003848
10989, 0.001308, 0.000447, 0.003544
10989, 0.000107, 0.000892, 0.003925
10989, 0.000624, 0.000654, 0.003693
10989, 0.000662, 0.000453, 0.002645
10989, 0.000518, 0.000808, 0.003773
10989, 0.001207, 0.000425, 0.003546
10989, 0.000814, 0.000556, 0.002509
10989, 0.000569, 0.000538, 0.002661
10989, 0.000637, 0.000568, 0.004188
10989, 0.000527, 0.000492, 0.002629
10989, 0.000661, 0.000525, 0.003256
10989, 0.000719, 0.000619, 0.003067
12258, 0.000205, 0.001025, 0.005097
12258, 0.000298, 0.000778, 0.004435
12258, 0.000668, 0.000664, 0.002961
12258, 0.000664, 0.000873, 0.004058
12258, 0.000331, 0.000808, 0.004470
12258, 0.000377, 0.000614, 0.004181
12258, 0.000323, 0.000959, 0.003858
12258, 0.000564, 0.000652, 0.003701
12258, 0.000447, 0.000827, 0.004568
12258, 0.001351, 0.000600, 0.005003
12258, 0.000526, 0.000900, 0.003963
12258, 0.000611, 0.000568, 0.003498
12258, 0.000843, 0.000521, 0.003559
12258, 0.000504, 0.000669, 0.003615
12258, 0.000214, 0.001082, 0.004041
12258, 0.001125, 0.000630, 0.004660
12258, 0.000580, 0.000573, 0.004656
12258, 0.000374, 0.000808, 0.004371
12258, 0.000953, 0.000531, 0.003182
12258, 0.000588, 0.000811, 0.003420
13673, 0.000844, 0.000579, 0.003747
13673, 0.000461, 0.000698, 0.004667
13673, 0.000415, 0.000689, 0.004668
13673, 0.000515, 0.000874, 0.004119
13673, 0.000928, 0.001363, 0.005288
13673, 0.000609, 0.000698, 0.004810
13673, 0.000634, 0.000834, 0.005600
13673, 0.000509, 0.000914, 0.003500
13673, 0.000151, 0.001158, 0.004157
13673, 0.000747, 0.001030, 0.005266
13673, 0.000861, 0.000655, 0.004221
13673, 0.000289, 0.001170, 0.005305
13673, 0.001074, 0.000529, 0.005078
13673, 0.000446, 0.001098, 0.005352
13673, 0.000629, 0.000884, 0.003366
13673, 0.000938, 0.000627, 0.003786
13673, 0.001269, 0.000505, 0.003913
13673, 0.000565, 0.000807, 0.004269
13673, 0.000967, 0.000510, 0.005099
13673, 0.001274, 0.000444, 0.003225
15253, 0.000480, 0.000816, 0.005632
15253, 0.000881, 0.000718, 0.004774
15253, 0.001135, 0.000528, 0.004594
15253, 0.001327, 0.000547, 0.003623
15253, 0.000890, 0.000686, 0.004259
15253, 0.000413, 0.001137, 0.006593
15253, 0.001376, 0.000659, 0.004703
15253, 0.000760, 0.002734, 0.005474
15253, 0.000855, 0.000562, 0.004521
15253, 0.001054, 0.000673, 0.006378
15253, 0.000877, 0.001056, 0.003822
15253, 0.001099, 0.000545, 0.005140
15253, 0.000438, 0.001002, 0.004432
15253, 0.000962, 0.001253, 0.003918
15253, 0.000228, 0.001248, 0.006723
15253, 0.001343, 0.000544, 0.004734
15253, 0.000572, 0.000813, 0.005937
15253, 0.000316, 0.000983, 0.004370
15253, 0.001052, 0.000566, 0.005688
15253, 0.001237, 0.000613, 0.003964
17014, 0.001318, 0.000824, 0.005089
17014, 0.001540, 0.000719, 0.004582
17014, 0.000622, 0.001186, 0.005538
17014, 0.001087, 0.000994, 0.006067
17014, 0.001217, 0.000910, 0.007644
17014, 0.000309, 0.001606, 0.008001
17014, 0.000680, 0.001739, 0.007331
17014, 0.001070, 0.001888, 0.006649
17014, 0.000213, 0.002212, 0.008893
17014, 0.002085, 0.001257, 0.007149
17014, 0.002062, 0.000780, 0.007850
17014, 0.000558, 0.001125, 0.006497
17014, 0.000591, 0.001746, 0.007371
17014, 0.000661, 0.001144, 0.008651
17014, 0.001405, 0.001100, 0.006095
17014, 0.001687, 0.000826, 0.006969
17014, 0.002014, 0.001052, 0.005596
17014, 0.001399, 0.001916, 0.007423
17014, 0.002562, 0.001592, 0.007244
17014, 0.000854, 0.001446, 0.005462
18979, 0.000658, 0.001376, 0.009043
18979, 0.001759, 0.001037, 0.009397
18979, 0.000955, 0.001430, 0.008083
18979, 0.001922, 0.001016, 0.008216
18979, 0.000546, 0.001657, 0.009047
18979, 0.000425, 0.001883, 0.007281
18979, 0.002092, 0.001177, 0.007763
18979, 0.002288, 0.001034, 0.006775
18979, 0.001415, 0.001222, 0.006169
18979, 0.001257, 0.001329, 0.009624
18979, 0.000333, 0.001997, 0.006794
18979, 0.001356, 0.001211, 0.007058
18979, 0.002348, 0.001213, 0.007371
18979, 0.000531, 0.001610, 0.008884
18979, 0.000288, 0.002251, 0.006840
18979, 0.002926, 0.000742, 0.007228
18979, 0.001750, 0.000896, 0.007636
18979, 0.001486, 0.001587, 0.007977
18979, 0.001272, 0.001277, 0.010563
18979, 0.000661, 0.001329, 0.007546
21171, 0.001614, 0.001824, 0.010547
21171, 0.000601, 0.001870, 0.011868
21171, 0.002116, 0.001337, 0.008330
21171, 0.001422, 0.001315, 0.008296
21171, 0.001654, 0.001552, 0.009947
21171, 0.001152, 0.001519, 0.011146
21171, 0.000441, 0.002428, 0.010814
21171, 0.001009, 0.001728, 0.008257
21171, 0.000617, 0.002627, 0.010584
21171, 0.001682, 0.001526, 0.011113
21171, 0.002893, 0.001247, 0.009714
21171, 0.000646, 0.001588, 0.008953
21171, 0.001428, 0.001696, 0.010589
21171, 0.000599, 0.002267, 0.008308
21171, 0.002613, 0.001195, 0.007474
21171, 0.002130, 0.001119, 0.010082
21171, 0.000608, 0.002551, 0.011416
21171, 0.000276, 0.002982, 0.009704
21171, 0.002806, 0.000991, 0.009284
21171, 0.002591, 0.001304, 0.006714
23616, 0.002717, 0.001652, 0.010537
23616, 0.002558, 0.001151, 0.009281
23616, 0.001252, 0.001661, 0.009884
23616, 0.000494, 0.002476, 0.011379
23616, 0.002618, 0.001379, 0.011249
23616, 0.001146, 0.001900, 0.012942
23616, 0.002101, 0.001219, 0.009953
23616, 0.000681, 0.001771, 0.011503
23616, 0.000682, 0.001961, 0.011356
23616, 0.001928, 0.001760, 0.007350
23616, 0.001953, 0.001219, 0.010410
23616, 0.002346, 0.001463, 0.009157
23616, 0.001789, 0.001271, 0.010053
23616, 0.002752, 0.001221, 0.008043
23616, 0.002445, 0.001322, 0.009229
23616, 0.000699, 0.002045, 0.013960
23616, 0.002127, 0.001927, 0.009348
23616, 0.001286, 0.001775, 0.013847
23616, 0.000461, 0.002740, 0.011036
23616, 0.002646, 0.001040, 0.008885
26343, 0.002239, 0.001867, 0.011712
26343, 0.002593, 0.001382, 0.010959
26343, 0.002987, 0.001372, 0.008977
26343, 0.002077, 0.001544, 0.011729
26343, 0.001644, 0.001589, 0.012736
26343, 0.001698, 0.001813, 0.014316
26343, 0.000565, 0.002714, 0.009575
26343, 0.001915, 0.001804, 0.010351
26343, 0.002794, 0.001062, 0.012479
26343, 0.000529, 0.002469, 0.011495
26343, 0.001508, 0.001734, 0.008484
26343, 0.001556, 0.002025, 0.010110
26343, 0.002205, 0.001835, 0.010583
26343, 0.002288, 0.001402, 0.011142
26343, 0.002191, 0.001814, 0.011068
26343, 0.000330, 0.004007, 0.014719
26343, 0.000317, 0.002818, 0.012504
26343, 0.001751, 0.001283, 0.010952
26343, 0.001500, 0.001736, 0.010360
26343, 0.000678, 0.003008, 0.009998
29386, 0.002282, 0.001572, 0.012539
29386, 0.001527, 0.002867, 0.012203
29386, 0.001835, 0.001687, 0.011830
29386, 0.001664, 0.002432, 0.010837
29386, 0.001850, 0.001783, 0.013006
29386, 0.003621, 0.001258, 0.010293
29386, 0.002073, 0.002087, 0.009327
29386, 0.000833, 0.002572, 0.013005
29386, 0.003382, 0.001399, 0.011583
29386, 0.001813, 0.001856, 0.010604
29386, 0.001705, 0.002089, 0.012809
29386, 0.002137, 0.001577, 0.011698
29386, 0.002078, 0.001916, 0.010962
29386, 0.002286, 0.001857, 0.010966
29386, 0.002841, 0.002084, 0.010634
29386, 0.004337, 0.003811, 0.011187
29386, 0.002712, 0.001437, 0.015044
29386, 0.001914, 0.002539, 0.012579
29386, 0.002886, 0.001850, 0.010683
29386, 0.000345, 0.004667, 0.013008
32780, 0.001014, 0.002893, 0.012934
32780, 0.004285, 0.002457, 0.010419
32780, 0.003510, 0.001876, 0.012787
32780, 0.001495, 0.002192, 0.013244
32780, 0.003867, 0.002430, 0.011922
32780, 0.003704, 0.001744, 0.010650
32780, 0.000986, 0.003425, 0.015483
32780, 0.001464, 0.002285, 0.014331
32780, 0.002821, 0.002235, 0.010743
32780, 0.003478, 0.002662, 0.011357
32780, 0.003173, 0.001494, 0.015220
32780, 0.003361, 0.001632, 0.013070
32780, 0.002660, 0.001596, 0.014214
32780, 0.002686, 0.001699, 0.011442
32780, 0.000844, 0.003157, 0.015807
32780, 0.000396, 0.003488, 0.015641
32780, 0.000642, 0.002855, 0.013370
32780, 0.002655, 0.001440, 0.010878
32780, 0.002134, 0.003194, 0.013471
32780, 0.001970, 0.002033, 0.010599
36565, 0.002751, 0.002296, 0.014692
36565, 0.002874, 0.002733, 0.015193
36565, 0.004135, 0.001900, 0.012697
36565, 0.005117, 0.002145, 0.013086
36565, 0.004431, 0.002001, 0.014398
36565, 0.002701, 0.002506, 0.013399
36565, 0.002567, 0.002951, 0.014462
36565, 0.003525, 0.001807, 0.014091
36565, 0.004474, 0.002211, 0.012619
36565, 0.004607, 0.002887, 0.013025
36565, 0.002594, 0.002705, 0.020455
36565, 0.001407, 0.003027, 0.014557
36565, 0.001689, 0.002312, 0.014954
36565, 0.002946, 0.001896, 0.014480
36565, 0.004021, 0.001800, 0.013032
36565, 0.002299, 0.002322, 0.015197
36565, 0.002011, 0.002877, 0.012451
36565, 0.001886, 0.002641, 0.012501
36565, 0.002171, 0.004196, 0.011444
36565, 0.002693, 0.002362, 0.013642
40788, 0.002502, 0.002482, 0.015902
40788, 0.001569, 0.004412, 0.016150
40788, 0.001833, 0.003642, 0.017554
40788, 0.003678, 0.002378, 0.014970
40788, 0.004302, 0.002546, 0.013442
40788, 0.004433, 0.001925, 0.012306
40788, 0.003005, 0.002265, 0.016884
40788, 0.001857, 0.002641, 0.015840
40788, 0.000918, 0.003845, 0.016401
40788, 0.003974, 0.001856, 0.016782
40788, 0.001118, 0.003355, 0.016543
40788, 0.019244, 0.004561, 0.076086
40788, 0.002391, 0.002165, 0.026291
40788, 0.001907, 0.002857, 0.014888
40788, 0.003013, 0.002097, 0.014802
40788, 0.002645, 0.001538, 0.010343
40788, 0.002363, 0.001613, 0.011992
40788, 0.001814, 0.002062, 0.010492
40788, 0.001267, 0.002807, 0.011794
40788, 0.001777, 0.002154, 0.014130
45499, 0.002659, 0.002082, 0.014216
45499, 0.002678, 0.001893, 0.011485
45499, 0.000529, 0.004240, 0.013798
45499, 0.002258, 0.002082, 0.013342
45499, 0.001747, 0.002148, 0.015378
45499, 0.005026, 0.002677, 0.015124
45499, 0.002241, 0.003768, 0.020990
45499, 0.002132, 0.003464, 0.023075
45499, 0.004810, 0.002565, 0.018618
45499, 0.005422, 0.002471, 0.018906
45499, 0.003450, 0.003485, 0.020289
45499, 0.004472, 0.003324, 0.016025
45499, 0.000775, 0.004591, 0.020321
45499, 0.002331, 0.003316, 0.017555
45499, 0.002379, 0.004621, 0.020823
45499, 0.003935, 0.003181, 0.017129
45499, 0.004516, 0.003087, 0.015883
45499, 0.005702, 0.001958, 0.016927
45499, 0.003356, 0.004035, 0.023168
45499, 0.006736, 0.002765, 0.018209
50753, 0.001496, 0.007151, 0.019774
50753, 0.006816, 0.003212, 0.018245
50753, 0.003920, 0.003355, 0.023024
50753, 0.010422, 0.002658, 0.016997
50753, 0.009062, 0.002642, 0.020214
50753, 0.003750, 0.004282, 0.020130
50753, 0.011813, 0.002592, 0.017436
50753, 0.005309, 0.003388, 0.020610
50753, 0.001994, 0.004285, 0.021527
50753, 0.003264, 0.004320, 0.021685
50753, 0.002776, 0.005698, 0.021889
50753, 0.001723, 0.005498, 0.022790
50753, 0.006110, 0.003028, 0.017736
50753, 0.005632, 0.003215, 0.020778
50753, 0.005168, 0.004392, 0.021095
50753, 0.000969, 0.005583, 0.020876
50753, 0.001111, 0.004579, 0.023388
50753, 0.005412, 0.003662, 0.020548
50753, 0.001516, 0.005378, 0.023780
50753, 0.006878, 0.002540, 0.020481
56615, 0.002660, 0.005056, 0.027919
56615, 0.002665, 0.004011, 0.027349
56615, 0.006516, 0.003176, 0.021851
56615, 0.004293, 0.003007, 0.025752
56615, 0.006375, 0.003682, 0.024751
56615, 0.002265, 0.004787, 0.028150
56615, 0.001943, 0.004033, 0.023349
56615, 0.004977, 0.004850, 0.021310
56615, 0.003399, 0.003568, 0.027779
56615, 0.003735, 0.003746, 0.023190
56615, 0.007472, 0.004070, 0.021771
56615, 0.004828, 0.002854, 0.022444
56615, 0.003057, 0.003553, 0.023752
56615, 0.002633, 0.004323, 0.021561
56615, 0.001761, 0.004209, 0.023231
56615, 0.003423, 0.003133, 0.022685
56615, 0.006634, 0.004184, 0.017925
56615, 0.008498, 0.002384, 0.022128
56615, 0.003641, 0.002914, 0.027881
56615, 0.003436, 0.003831, 0.021969
63153, 0.003986, 0.003790, 0.027989
63153, 0.004971, 0.004276, 0.027667
63153, 0.001340, 0.005911, 0.027871
63153, 0.005912, 0.004658, 0.022292
63153, 0.005639, 0.003536, 0.020490
63153, 0.003460, 0.004040, 0.026969
63153, 0.002013, 0.006051, 0.025548
63153, 0.006249, 0.002978, 0.023277
63153, 0.009016, 0.003027, 0.019940
63153, 0.003898, 0.004320, 0.022231
63153, 0.003286, 0.005157, 0.022848
63153, 0.003173, 0.008061, 0.023900
63153, 0.003736, 0.005018, 0.028138
63153, 0.006390, 0.004544, 0.021942
63153, 0.000989, 0.006855, 0.025410
63153, 0.003832, 0.003809, 0.028994
63153, 0.002169, 0.005485, 0.026937
63153, 0.006064, 0.003082, 0.021660
63153, 0.006597, 0.003473, 0.021186
63153, 0.002872, 0.006131, 0.028339
70446, 0.004081, 0.004460, 0.032300
70446, 0.006361, 0.004062, 0.025650
70446, 0.005804, 0.003775, 0.022919
70446, 0.005027, 0.007045, 0.024468
70446, 0.005561, 0.004430, 0.027462
70446, 0.009775, 0.003785, 0.031828
70446, 0.004218, 0.005320, 0.026419
70446, 0.006167, 0.003207, 0.024847
70446, 0.004037, 0.005388, 0.026022
70446, 0.003052, 0.004783, 0.028996
70446, 0.002212, 0.005442, 0.026502
70446, 0.001876, 0.006416, 0.028738
70446, 0.002709, 0.012065, 0.060580
70446, 0.005831, 0.005802, 0.099910
70446, 0.008918, 0.004018, 0.022585
70446, 0.001493, 0.006756, 0.026640
70446, 0.003889, 0.003534, 0.019270
70446, 0.003250, 0.003753, 0.022120
70446, 0.001063, 0.006624, 0.022143
70446, 0.006824, 0.002567, 0.018005
78582, 0.003373, 0.004107, 0.026470
78582, 0.004549, 0.003526, 0.022737
78582, 0.004117, 0.005926, 0.021231
78582, 0.001487, 0.005842, 0.028504
78582, 0.013897, 0.008472, 0.041227
78582, 0.006174, 0.004422, 0.037470
78582, 0.006617, 0.003951, 0.029943
78582, 0.004505, 0.005680, 0.028744
78582, 0.001484, 0.007306, 0.028763
78582, 0.003254, 0.005019, 0.029583
78582, 0.002608, 0.004230, 0.028738
78582, 0.001031, 0.006234, 0.023953
78582, 0.003793, 0.003358, 0.031049
78582, 0.003460, 0.005303, 0.034285
78582, 0.006712, 0.004160, 0.029122
78582, 0.005465, 0.004453, 0.028433
78582, 0.005184, 0.004062, 0.040496
78582, 0.006088, 0.004559, 0.028077
78582, 0.003540, 0.005326, 0.031759
78582, 0.003573, 0.007362, 0.027131
87657, 0.002866, 0.006664, 0.033344
87657, 0.003027, 0.006998, 0.034425
87657, 0.001257, 0.009606, 0.035210
87657, 0.003701, 0.005468, 0.036351
87657, 0.006787, 0.004859, 0.032948
87657, 0.008011, 0.005941, 0.031189
87657, 0.004726, 0.006285, 0.032387
87657, 0.001934, 0.007468, 0.035452
87657, 0.006350, 0.004303, 0.036024
87657, 0.009714, 0.004326, 0.034208
87657, 0.005462, 0.006919, 0.029200
87657, 0.006020, 0.006085, 0.033898
87657, 0.006284, 0.007991, 0.033068
87657, 0.004714, 0.005781, 0.034295
87657, 0.006511, 0.004311, 0.030336
87657, 0.007670, 0.004110, 0.032550
87657, 0.007278, 0.006247, 0.030858
87657, 0.004322, 0.005304, 0.035419
87657, 0.007247, 0.003940, 0.027804
87657, 0.005229, 0.005155, 0.034668
97780, 0.006420, 0.006456, 0.035598
97780, 0.005430, 0.006404, 0.037311
97780, 0.015839, 0.005201, 0.033707
97780, 0.004985, 0.009069, 0.053311
97780, 0.007901, 0.005768, 0.034454
97780, 0.007011, 0.004663, 0.033665
97780, 0.008100, 0.004799, 0.036847
97780, 0.012522, 0.006104, 0.037189
97780, 0.005674, 0.006943, 0.040739
97780, 0.009886, 0.004928, 0.042830
97780, 0.002969, 0.008053, 0.036028
97780, 0.003643, 0.007759, 0.031686
97780, 0.005399, 0.007698, 0.026973
97780, 0.002814, 0.005091, 0.033538
97780, 0.011294, 0.007732, 0.035163
97780, 0.007779, 0.006640, 0.030594
97780, 0.002488, 0.007383, 0.035532
97780, 0.004234, 0.006139, 0.036680
97780, 0.005508, 0.005817, 0.037829
97780, 0.006547, 0.006269, 0.041012
109073, 0.005009, 0.010234, 0.040179
109073, 0.012715, 0.005614, 0.037206
109073, 0.004352, 0.007964, 0.040091
109073, 0.004477, 0.007523, 0.042260
109073, 0.008493, 0.005463, 0.032169
109073, 0.006597, 0.005820, 0.034039
109073, 0.011035, 0.005725, 0.030995
109073, 0.004079, 0.007932, 0.040460
109073, 0.001836, 0.010138, 0.042685
109073, 0.001618, 0.011172, 0.042210
109073, 0.010606, 0.004997, 0.035747
109073, 0.012746, 0.007364, 0.031653
109073, 0.006694, 0.005623, 0.040370
109073, 0.010345, 0.006296, 0.036259
109073, 0.008275, 0.005402, 0.038090
109073, 0.006091, 0.010185, 0.041041
109073, 0.008793, 0.004883, 0.038505
109073, 0.016999, 0.004997, 0.035021
109073, 0.012882, 0.004521, 0.032847
109073, 0.005872, 0.009783, 0.039987
121669, 0.011296, 0.006940, 0.041113
121669, 0.011030, 0.005598, 0.045525
121669, 0.007212, 0.007720, 0.050728
121669, 0.002002, 0.011876, 0.048207
121669, 0.002891, 0.010146, 0.044229
121669, 0.006423, 0.008097, 0.038331
121669, 0.009315, 0.005494, 0.044173
121669, 0.010771, 0.005602, 0.039787
121669, 0.005593, 0.007075, 0.046701
121669, 0.010091, 0.006387, 0.042707
121669, 0.006206, 0.007354, 0.045092
121669, 0.008409, 0.006831, 0.040225
121669, 0.001509, 0.014239, 0.045024
121669, 0.005745, 0.007578, 0.048077
121669, 0.007346, 0.008017, 0.041028
121669, 0.010473, 0.005412, 0.041562
121669, 0.009833, 0.005281, 0.038600
121669, 0.004967, 0.008187, 0.049506
121669, 0.003164, 0.010217, 0.044647
121669, 0.005301, 0.007717, 0.047566
135720, 0.009653, 0.008227, 0.048205
135720, 0.007221, 0.010773, 0.051653
135720, 0.007259, 0.008038, 0.050701
135720, 0.008814, 0.007085, 0.044002
135720, 0.007340, 0.007922, 0.047657
135720, 0.004462, 0.010337, 0.051348
135720, 0.014779, 0.006532, 0.043305
135720, 0.014436, 0.006675, 0.047848
135720, 0.009508, 0.006555, 0.044199
135720, 0.010418, 0.007231, 0.054912
135720, 0.004481, 0.009746, 0.051325
135720, 0.002568, 0.012513, 0.053107
135720, 0.010196, 0.007491, 0.044792
135720, 0.012961, 0.006576, 0.048204
135720, 0.009211, 0.006727, 0.043367
135720, 0.007578, 0.008785, 0.043489
135720, 0.016056, 0.007209, 0.040941
135720, 0.012527, 0.006997, 0.039104
135720, 0.011914, 0.008217, 0.044462
135720, 0.011945, 0.007401, 0.043727
151394, 0.010943, 0.010210, 0.051161
151394, 0.004237, 0.011747, 0.058685
151394, 0.012185, 0.008607, 0.045830
151394, 0.009777, 0.011046, 0.054057
151394, 0.002832, 0.013874, 0.056604
151394, 0.005308, 0.010553, 0.054599
151394, 0.007149, 0.009085, 0.059729
151394, 0.008509, 0.010410, 0.046734
151394, 0.003686, 0.013360, 0.055574
151394, 0.002839, 0.015702, 0.056567
