size,quickselect,heapselect,medianmediansselect
641, 0.000003, 0.000015, 0.000050
641, 0.000007, 0.000015, 0.000052
641, 0.000007, 0.000015, 0.000046
641, 0.000010, 0.000015, 0.000049
641, 0.000010, 0.000017, 0.000057
641, 0.000011, 0.000015, 0.000050
641, 0.000016, 0.000016, 0.000055
641, 0.000012, 0.000015, 0.000048
641, 0.000009, 0.000015, 0.000048
641, 0.000007, 0.000015, 0.000064
641, 0.000006, 0.000016, 0.000050
641, 0.000009, 0.000016, 0.000049
641, 0.000007, 0.000015, 0.000048
641, 0.000010, 0.000015, 0.000050
641, 0.000006, 0.000015, 0.000049
641, 0.000005, 0.000017, 0.000049
641, 0.000007, 0.000015, 0.000051
641, 0.000006, 0.000015, 0.000046
641, 0.000009, 0.000014, 0.000049
641, 0.000011, 0.000015, 0.000051
641, 0.000006, 0.000017, 0.000056
641, 0.000012, 0.000015, 0.000051
715, 0.000024, 0.000017, 0.000056
715, 0.000009, 0.000017, 0.000053
715, 0.000008, 0.000018, 0.000059
715, 0.000007, 0.000022, 0.000061
715, 0.000007, 0.000017, 0.000061
715, 0.000004, 0.000017, 0.000060
715, 0.000003, 0.000017, 0.000061
715, 0.000004, 0.000017, 0.000055
715, 0.000005, 0.000018, 0.000062
715, 0.000004, 0.000017, 0.000067
715, 0.000004, 0.000017, 0.000060
715, 0.000011, 0.000017, 0.000059
715, 0.000004, 0.000017, 0.000057
715, 0.000003, 0.000017, 0.000063
715, 0.000015, 0.000019, 0.000072
715, 0.000006, 0.000018, 0.000055
715, 0.000009, 0.000019, 0.000057
715, 0.000006, 0.000018, 0.000056
715, 0.000010, 0.000017, 0.000052
715, 0.000004, 0.000018, 0.000068
715, 0.000009, 0.000018, 0.000057
715, 0.000003, 0.000018, 0.000056
715, 0.000004, 0.000017, 0.000056
715, 0.000014, 0.000017, 0.000053
715, 0.000007, 0.000018, 0.000059
715, 0.000011, 0.000017, 0.000059
715, 0.000007, 0.000018, 0.000056
715, 0.000004, 0.000017, 0.000064
715, 0.000011, 0.000017, 0.000058
715, 0.000014, 0.000017, 0.000060
715, 0.000005, 0.000018, 0.000054
715, 0.000005, 0.000018, 0.000057
715, 0.000003, 0.000017, 0.000054
715, 0.000007, 0.000017, 0.000056
715, 0.000005, 0.000017, 0.000059
715, 0.000003, 0.000018, 0.000063
715, 0.000002, 0.000018, 0.000057
715, 0.000015, 0.000017, 0.000058
715, 0.000004, 0.000018, 0.000057
715, 0.000015, 0.000017, 0.000056
797, 0.000002, 0.000020, 0.000078
797, 0.000021, 0.000020, 0.000068
797, 0.000008, 0.000019, 0.000065
797, 0.000007, 0.000020, 0.000065
797, 0.000012, 0.000019, 0.000063
797, 0.000005, 0.000020, 0.000076
797, 0.000016, 0.000019, 0.000066
797, 0.000009, 0.000020, 0.000067
797, 0.000010, 0.000019, 0.000063
797, 0.000005, 0.000019, 0.000062
797, 0.000020, 0.000019, 0.000074
797, 0.000014, 0.000023, 0.000068
797, 0.000002, 0.000019, 0.000066
797, 0.000018, 0.000019, 0.000069
797, 0.000007, 0.000020, 0.000065
797, 0.000003, 0.000019, 0.000063
797, 0.000008, 0.000022, 0.000082
797, 0.000008, 0.000020, 0.000061
797, 0.000007, 0.000020, 0.000060
797, 0.000004, 0.000019, 0.000065
797, 0.000012, 0.000019, 0.000062
797, 0.000003, 0.000020, 0.000070
797, 0.000011, 0.000021, 0.000069
797, 0.000019, 0.000019, 0.000063
797, 0.000004, 0.000019, 0.000064
797, 0.000007, 0.000019, 0.000068
797, 0.000021, 0.000020, 0.000065
797, 0.000016, 0.000022, 0.000086
797, 0.000009, 0.000021, 0.000057
797, 0.000009, 0.000020, 0.000064
797, 0.000009, 0.000019, 0.000064
797, 0.000012, 0.000019, 0.000065
797, 0.000008, 0.000023, 0.000106
797, 0.000012, 0.000020, 0.000066
797, 0.000016, 0.000024, 0.000065
797, 0.000006, 0.000020, 0.000066
797, 0.000010, 0.000019, 0.000060
797, 0.000004, 0.000020, 0.000074
797, 0.000009, 0.000021, 0.000078
797, 0.000007, 0.000023, 0.000082
889, 0.000004, 0.000023, 0.000079
889, 0.000003, 0.000022, 0.000077
889, 0.000002, 0.000025, 0.000094
889, 0.000005, 0.000024, 0.000075
889, 0.000005, 0.000028, 0.000075
889, 0.000013, 0.000022, 0.000070
889, 0.000007, 0.000023, 0.000069
889, 0.000003, 0.000027, 0.000117
889, 0.000021, 0.000034, 0.000098
889, 0.000017, 0.000022, 0.000085
889, 0.000021, 0.000022, 0.000071
889, 0.000005, 0.000021, 0.000072
889, 0.000004, 0.000023, 0.000071
889, 0.000010, 0.000023, 0.000077
889, 0.000011, 0.000022, 0.000079
889, 0.000016, 0.000024, 0.000085
889, 0.000017, 0.000022, 0.000073
889, 0.000009, 0.000022, 0.000073
889, 0.000019, 0.000026, 0.000095
889, 0.000004, 0.000023, 0.000074
889, 0.000011, 0.000022, 0.000073
889, 0.000017, 0.000022, 0.000071
889, 0.000014, 0.000022, 0.000071
889, 0.000009, 0.000022, 0.000078
889, 0.000011, 0.000023, 0.000086
889, 0.000022, 0.000022, 0.000074
889, 0.000004, 0.000022, 0.000074
889, 0.000011, 0.000022, 0.000074
889, 0.000018, 0.000022, 0.000087
889, 0.000012, 0.000023, 0.000081
889, 0.000004, 0.000021, 0.000075
889, 0.000012, 0.000028, 0.000074
889, 0.000010, 0.000022, 0.000069
889, 0.000024, 0.000022, 0.000071
889, 0.000018, 0.000026, 0.000078
889, 0.000017, 0.000024, 0.000078
889, 0.000013, 0.000023, 0.000073
889, 0.000014, 0.000022, 0.000072
889, 0.000015, 0.000022, 0.000075
889, 0.000009, 0.000023, 0.000086
992, 0.000023, 0.000027, 0.000080
992, 0.000024, 0.000024, 0.000080
992, 0.000018, 0.000024, 0.000083
992, 0.000010, 0.000026, 0.000081
992, 0.000011, 0.000027, 0.000107
992, 0.000026, 0.000025, 0.000080
992, 0.000014, 0.000025, 0.000089
992, 0.000006, 0.000025, 0.000084
992, 0.000009, 0.000025, 0.000079
992, 0.000016, 0.000029, 0.000104
992, 0.000011, 0.000026, 0.000089
992, 0.000020, 0.000024, 0.000081
992, 0.000013, 0.000025, 0.000083
992, 0.000016, 0.000024, 0.000079
992, 0.000032, 0.000024, 0.000096
992, 0.000007, 0.000030, 0.000087
992, 0.000015, 0.000025, 0.000081
992, 0.000007, 0.000025, 0.000081
992, 0.000015, 0.000024, 0.000082
992, 0.000020, 0.000025, 0.000080
992, 0.000020, 0.000026, 0.000096
992, 0.000015, 0.000025, 0.000091
992, 0.000008, 0.000025, 0.000081
992, 0.000009, 0.000025, 0.000086
992, 0.000017, 0.000026, 0.000089
992, 0.000006, 0.000030, 0.000087
992, 0.000009, 0.000025, 0.000084
992, 0.000010, 0.000025, 0.000082
992, 0.000016, 0.000025, 0.000079
992, 0.000015, 0.000025, 0.000080
992, 0.000031, 0.000026, 0.000095
992, 0.000024, 0.000025, 0.000091
992, 0.000010, 0.000025, 0.000085
992, 0.000016, 0.000025, 0.000081
992, 0.000004, 0.000024, 0.000084
992, 0.000008, 0.000025, 0.000081
992, 0.000007, 0.000026, 0.000094
992, 0.000024, 0.000027, 0.000087
992, 0.000007, 0.000025, 0.000084
992, 0.000005, 0.000026, 0.000083
1107, 0.000018, 0.000028, 0.000100
1107, 0.000009, 0.000028, 0.000096
1107, 0.000022, 0.000029, 0.000090
1107, 0.000010, 0.000027, 0.000090
1107, 0.000012, 0.000029, 0.000095
1107, 0.000026, 0.000029, 0.000118
1107, 0.000024, 0.000030, 0.000093
1107, 0.000006, 0.000029, 0.000091
1107, 0.000018, 0.000028, 0.000094
1107, 0.000005, 0.000028, 0.000097
1107, 0.000009, 0.000028, 0.000100
1107, 0.000020, 0.000034, 0.000089
1107, 0.000014, 0.000029, 0.000090
1107, 0.000008, 0.000028, 0.000091
1107, 0.000024, 0.000028, 0.000092
1107, 0.000006, 0.000029, 0.000107
1107, 0.000035, 0.000032, 0.000093
1107, 0.000007, 0.000028, 0.000096
1107, 0.000003, 0.000028, 0.000095
1107, 0.000012, 0.000027, 0.000096
1107, 0.000016, 0.000028, 0.000094
1107, 0.000007, 0.000029, 0.000117
1107, 0.000032, 0.000029, 0.000103
1107, 0.000010, 0.000029, 0.000094
1107, 0.000007, 0.000029, 0.000093
1107, 0.000018, 0.000028, 0.000101
1107, 0.000018, 0.000034, 0.000107
1107, 0.000005, 0.000030, 0.000093
1107, 0.000019, 0.000028, 0.000093
1107, 0.000011, 0.000027, 0.000096
1107, 0.000015, 0.000027, 0.000095
1107, 0.000016, 0.000029, 0.000097
1107, 0.000021, 0.000034, 0.000104
1107, 0.000005, 0.000030, 0.000097
1107, 0.000015, 0.000029, 0.000094
1107, 0.000005, 0.000028, 0.000091
1107, 0.000031, 0.000030, 0.000098
1107, 0.000024, 0.000031, 0.000097
1107, 0.000007, 0.000029, 0.000097
1107, 0.000039, 0.000028, 0.000094
1235, 0.000024, 0.000032, 0.000121
1235, 0.000022, 0.000033, 0.000144
1235, 0.000016, 0.000033, 0.000107
1235, 0.000032, 0.000032, 0.000108
1235, 0.000026, 0.000032, 0.000106
1235, 0.000005, 0.000034, 0.000101
1235, 0.000009, 0.000032, 0.000114
1235, 0.000028, 0.000034, 0.000111
1235, 0.000024, 0.000032, 0.000108
1235, 0.000019, 0.000033, 0.000099
1235, 0.000014, 0.000032, 0.000115
1235, 0.000004, 0.000034, 0.000114
1235, 0.000004, 0.000032, 0.000102
1235, 0.000007, 0.000034, 0.000099
1235, 0.000020, 0.000034, 0.000103
1235, 0.000013, 0.000031, 0.000106
1235, 0.000010, 0.000033, 0.000126
1235, 0.000026, 0.000036, 0.000105
1235, 0.000015, 0.000032, 0.000110
1235, 0.000015, 0.000032, 0.000101
1235, 0.000004, 0.000032, 0.000103
1235, 0.000021, 0.000033, 0.000105
1235, 0.000006, 0.000033, 0.000114
1235, 0.000026, 0.000032, 0.000116
1235, 0.000007, 0.000032, 0.000108
1235, 0.000007, 0.000031, 0.000101
1235, 0.000007, 0.000032, 0.000112
1235, 0.000007, 0.000033, 0.000107
1235, 0.000017, 0.000032, 0.000098
1235, 0.000008, 0.000032, 0.000109
1235, 0.000016, 0.000031, 0.000105
1235, 0.000023, 0.000032, 0.000103
1235, 0.000018, 0.000033, 0.000120
1235, 0.000020, 0.000034, 0.000126
1235, 0.000012, 0.000044, 0.000115
1235, 0.000011, 0.000032, 0.000101
1235, 0.000019, 0.000032, 0.000105
1235, 0.000017, 0.000033, 0.000116
1235, 0.000029, 0.000032, 0.000121
1235, 0.000031, 0.000034, 0.000147
1377, 0.000030, 0.000036, 0.000121
1377, 0.000007, 0.000042, 0.000133
1377, 0.000034, 0.000037, 0.000115
1377, 0.000011, 0.000038, 0.000123
1377, 0.000029, 0.000037, 0.000120
1377, 0.000029, 0.000037, 0.000120
1377, 0.000021, 0.000036, 0.000118
1377, 0.000046, 0.000037, 0.000147
1377, 0.000009, 0.000048, 0.000128
1377, 0.000005, 0.000037, 0.000123
1377, 0.000018, 0.000037, 0.000116
1377, 0.000023, 0.000038, 0.000124
1377, 0.000039, 0.000037, 0.000138
1377, 0.000010, 0.000036, 0.000154
1377, 0.000004, 0.000036, 0.000117
1377, 0.000024, 0.000036, 0.000119
1377, 0.000029, 0.000036, 0.000126
1377, 0.000023, 0.000041, 0.000137
1377, 0.000036, 0.000036, 0.000116
1377, 0.000030, 0.000036, 0.000116
1377, 0.000032, 0.000035, 0.000119
1377, 0.000028, 0.000036, 0.000117
1377, 0.000026, 0.000038, 0.000119
1377, 0.000006, 0.000039, 0.000121
1377, 0.000009, 0.000037, 0.000120
1377, 0.000008, 0.000036, 0.000125
1377, 0.000013, 0.000038, 0.000119
1377, 0.000009, 0.000036, 0.000137
1377, 0.000019, 0.000042, 0.000127
1377, 0.000013, 0.000037, 0.000123
1377, 0.000012, 0.000036, 0.000124
1377, 0.000014, 0.000036, 0.000119
1377, 0.000033, 0.000038, 0.000123
1377, 0.000013, 0.000041, 0.000140
1377, 0.000022, 0.000036, 0.000120
1377, 0.000036, 0.000038, 0.000119
1377, 0.000023, 0.000036, 0.000119
1377, 0.000023, 0.000036, 0.000131
1377, 0.000031, 0.000037, 0.000127
1377, 0.000007, 0.000035, 0.000121
1536, 0.000012, 0.000041, 0.000134
1536, 0.000044, 0.000042, 0.000132
1536, 0.000038, 0.000041, 0.000132
1536, 0.000017, 0.000041, 0.000132
1536, 0.000036, 0.000046, 0.000145
1536, 0.000023, 0.000046, 0.000131
1536, 0.000008, 0.000041, 0.000135
1536, 0.000013, 0.000043, 0.000136
1536, 0.000016, 0.000041, 0.000128
1536, 0.000032, 0.000041, 0.000146
1536, 0.000008, 0.000046, 0.000140
1536, 0.000005, 0.000041, 0.000128
1536, 0.000017, 0.000041, 0.000132
1536, 0.000033, 0.000041, 0.000133
1536, 0.000031, 0.000042, 0.000133
1536, 0.000030, 0.000052, 0.000167
1536, 0.000026, 0.000052, 0.000166
1536, 0.000031, 0.000052, 0.001604
1536, 0.000041, 0.000051, 0.000168
1536, 0.000014, 0.000072, 0.000278
1536, 0.000037, 0.000058, 0.000189
1536, 0.000019, 0.000046, 0.000172
1536, 0.000018, 0.000056, 0.000170
1536, 0.000031, 0.000045, 0.000168
1536, 0.000031, 0.000265, 0.000193
1536, 0.000039, 0.000062, 0.000210
1536, 0.000021, 0.000064, 0.000196
1536, 0.000060, 0.000077, 0.000165
1536, 0.000029, 0.000053, 0.000168
1536, 0.000035, 0.000059, 0.000151
1536, 0.000024, 0.000046, 0.000177
1536, 0.000027, 0.000122, 0.000159
1536, 0.000018, 0.000045, 0.000149
1536, 0.000036, 0.000046, 0.000169
1536, 0.000055, 0.000058, 0.000208
1536, 0.000067, 0.000069, 0.000208
1536, 0.000040, 0.000049, 0.000147
1536, 0.000031, 0.000045, 0.000144
1536, 0.000038, 0.000044, 0.000141
1536, 0.000007, 0.000051, 0.000160
1714, 0.000031, 0.000056, 0.000154
1714, 0.000008, 0.000050, 0.000160
1714, 0.000021, 0.000052, 0.000176
1714, 0.000011, 0.000050, 0.000187
1714, 0.000005, 0.000047, 0.000161
1714, 0.000035, 0.000047, 0.000155
1714, 0.000022, 0.000047, 0.000149
1714, 0.000017, 0.000048, 0.000155
1714, 0.000052, 0.000050, 0.000164
1714, 0.000006, 0.000047, 0.000144
1714, 0.000018, 0.000047, 0.000149
1714, 0.000028, 0.000047, 0.000157
1714, 0.000020, 0.000046, 0.000148
1714, 0.000021, 0.000046, 0.000152
1714, 0.000022, 0.000046, 0.000153
1714, 0.000030, 0.000047, 0.000148
1714, 0.000029, 0.000047, 0.000153
1714, 0.000030, 0.000046, 0.000150
1714, 0.000020, 0.000049, 0.000155
1714, 0.000005, 0.000052, 0.000143
1714, 0.000051, 0.000048, 0.000143
1714, 0.000027, 0.000046, 0.000153
1714, 0.000037, 0.000047, 0.000145
1714, 0.000007, 0.000047, 0.000162
1714, 0.000025, 0.000053, 0.000162
1714, 0.000027, 0.000046, 0.000154
1714, 0.000009, 0.000046, 0.000155
1714, 0.000017, 0.000046, 0.000147
1714, 0.000027, 0.000047, 0.000154
1714, 0.000057, 0.000047, 0.000184
1714, 0.000032, 0.000047, 0.000155
1714, 0.000018, 0.000046, 0.000153
1714, 0.000014, 0.000045, 0.000147
1714, 0.000024, 0.000048, 0.000154
1714, 0.000047, 0.000047, 0.000157
1714, 0.000044, 0.000047, 0.000149
1714, 0.000029, 0.000046, 0.000150
1714, 0.000031, 0.000047, 0.000145
1714, 0.000057, 0.000046, 0.000153
1714, 0.000064, 0.000052, 0.000175
1912, 0.000049, 0.000053, 0.000187
1912, 0.000026, 0.000056, 0.000168
1912, 0.000027, 0.000052, 0.000216
1912, 0.000049, 0.000052, 0.000172
1912, 0.000049, 0.000052, 0.000168
1912, 0.000024, 0.000055, 0.000181
1912, 0.000035, 0.000055, 0.000173
1912, 0.000032, 0.000052, 0.000172
1912, 0.000012, 0.000050, 0.000162
1912, 0.000014, 0.000051, 0.000166
1912, 0.000048, 0.000053, 0.000174
1912, 0.000054, 0.000054, 0.000170
1912, 0.000018, 0.000052, 0.000167
1912, 0.000048, 0.000054, 0.000166
1912, 0.000027, 0.000051, 0.000167
1912, 0.000019, 0.000051, 0.000167
1912, 0.000017, 0.000052, 0.000172
1912, 0.000044, 0.000054, 0.000168
1912, 0.000021, 0.000051, 0.000167
1912, 0.000023, 0.000052, 0.000169
1912, 0.000025, 0.000053, 0.000165
1912, 0.000036, 0.000054, 0.000179
1912, 0.000029, 0.000053, 0.000170
1912, 0.000022, 0.000055, 0.000169
1912, 0.000042, 0.000052, 0.000167
1912, 0.000010, 0.000051, 0.000165
1912, 0.000036, 0.000053, 0.000169
1912, 0.000025, 0.000054, 0.000187
1912, 0.000022, 0.000059, 0.000173
1912, 0.000014, 0.000051, 0.000169
1912, 0.000046, 0.000051, 0.000159
1912, 0.000012, 0.000054, 0.000167
1912, 0.000034, 0.000051, 0.000205
1912, 0.000017, 0.000057, 0.000214
1912, 0.000021, 0.000052, 0.000163
1912, 0.000037, 0.000052, 0.000169
1912, 0.000028, 0.000052, 0.000177
1912, 0.000046, 0.000053, 0.000175
1912, 0.000042, 0.000052, 0.000175
1912, 0.000040, 0.000051, 0.000161
2133, 0.000054, 0.000059, 0.000188
2133, 0.000051, 0.000057, 0.000188
2133, 0.000038, 0.000065, 0.000247
2133, 0.000058, 0.000057, 0.000192
2133, 0.000030, 0.000060, 0.000186
2133, 0.000053, 0.000057, 0.000187
2133, 0.000014, 0.000059, 0.000188
2133, 0.000008, 0.000061, 0.000187
2133, 0.000023, 0.000060, 0.000184
2133, 0.000026, 0.000059, 0.000192
2133, 0.000050, 0.000058, 0.000193
2133, 0.000036, 0.000058, 0.000198
2133, 0.000021, 0.000064, 0.000220
2133, 0.000008, 0.000057, 0.000189
2133, 0.000025, 0.000057, 0.000189
2133, 0.000041, 0.000057, 0.000189
2133, 0.000021, 0.000058, 0.000201
2133, 0.000039, 0.000062, 0.000191
2133, 0.000031, 0.000062, 0.000193
2133, 0.000027, 0.000058, 0.000193
2133, 0.000032, 0.000057, 0.000187
2133, 0.000006, 0.000057, 0.000183
2133, 0.000060, 0.000067, 0.000201
2133, 0.000053, 0.000067, 0.000196
2133, 0.000046, 0.000062, 0.000194
2133, 0.000038, 0.000059, 0.000188
2133, 0.000012, 0.000057, 0.000186
2133, 0.000067, 0.000059, 0.000211
2133, 0.000016, 0.000065, 0.000192
2133, 0.000038, 0.000058, 0.000195
2133, 0.000038, 0.000057, 0.000193
2133, 0.000049, 0.000057, 0.000189
2133, 0.000030, 0.000059, 0.000219
2133, 0.000019, 0.000063, 0.000189
2133, 0.000022, 0.000062, 0.000187
2133, 0.000053, 0.000058, 0.000181
2133, 0.000048, 0.000057, 0.000190
2133, 0.000038, 0.000058, 0.000214
2133, 0.000064, 0.000064, 0.000194
2133, 0.000005, 0.000058, 0.000196
2379, 0.000061, 0.000069, 0.000215
2379, 0.000035, 0.000065, 0.000216
2379, 0.000015, 0.000068, 0.000215
2379, 0.000057, 0.000065, 0.000212
2379, 0.000069, 0.000067, 0.000204
2379, 0.000038, 0.000068, 0.000261
2379, 0.000010, 0.000064, 0.000210
2379, 0.000031, 0.000082, 0.000205
2379, 0.000054, 0.000066, 0.000200
2379, 0.000022, 0.000065, 0.000209
2379, 0.000043, 0.000067, 0.000209
2379, 0.000033, 0.000071, 0.000206
2379, 0.000044, 0.000066, 0.000203
2379, 0.000027, 0.000064, 0.000201
2379, 0.000007, 0.000065, 0.000211
2379, 0.000017, 0.000067, 0.000253
2379, 0.000050, 0.000070, 0.000206
2379, 0.000063, 0.000068, 0.000217
2379, 0.000054, 0.000065, 0.000206
2379, 0.000028, 0.000065, 0.000206
2379, 0.000014, 0.000065, 0.000203
2379, 0.000034, 0.000066, 0.000234
2379, 0.000057, 0.000067, 0.000215
2379, 0.000056, 0.000064, 0.000216
2379, 0.000008, 0.000065, 0.000209
2379, 0.000053, 0.000066, 0.000209
2379, 0.000075, 0.000069, 0.000262
2379, 0.000036, 0.000064, 0.000227
2379, 0.000050, 0.000065, 0.000203
2379, 0.000058, 0.000065, 0.000205
2379, 0.000012, 0.000065, 0.000221
2379, 0.000055, 0.000067, 0.000217
2379, 0.000014, 0.000065, 0.000217
2379, 0.000009, 0.000064, 0.000215
2379, 0.000010, 0.000065, 0.000206
2379, 0.000030, 0.000064, 0.000214
2379, 0.000029, 0.000070, 0.000214
2379, 0.000059, 0.000066, 0.000217
2379, 0.000025, 0.000065, 0.000215
2379, 0.000009, 0.000064, 0.000208
2654, 0.000031, 0.000073, 0.000235
2654, 0.000044, 0.000073, 0.000239
2654, 0.000007, 0.000077, 0.000244
2654, 0.000059, 0.000077, 0.000233
2654, 0.000037, 0.000072, 0.000258
2654, 0.000063, 0.000075, 0.000232
2654, 0.000047, 0.000071, 0.000235
2654, 0.000039, 0.000074, 0.000240
2654, 0.000061, 0.000075, 0.000231
2654, 0.000036, 0.000072, 0.000229
2654, 0.000064, 0.000073, 0.000232
2654, 0.000044, 0.000072, 0.000226
2654, 0.000040, 0.000073, 0.000242
2654, 0.000068, 0.000077, 0.000233
2654, 0.000056, 0.000073, 0.000257
2654, 0.000110, 0.000073, 0.000234
2654, 0.000065, 0.000073, 0.000230
2654, 0.000045, 0.000075, 0.000255
2654, 0.000029, 0.000082, 0.000233
2654, 0.000010, 0.000073, 0.000230
2654, 0.000055, 0.000074, 0.000235
2654, 0.000049, 0.000073, 0.000228
2654, 0.000070, 0.000074, 0.000232
2654, 0.000072, 0.000072, 0.000257
2654, 0.000028, 0.000073, 0.000239
2654, 0.000013, 0.000078, 0.000240
2654, 0.000036, 0.000071, 0.000232
2654, 0.000051, 0.000078, 0.000233
2654, 0.000034, 0.000075, 0.000276
2654, 0.000051, 0.000072, 0.000235
2654, 0.000030, 0.000073, 0.000241
2654, 0.000074, 0.000072, 0.000234
2654, 0.000009, 0.000076, 0.000244
2654, 0.000045, 0.000086, 0.000235
2654, 0.000027, 0.000079, 0.000243
2654, 0.000093, 0.000072, 0.000236
2654, 0.000027, 0.000072, 0.000228
2654, 0.000053, 0.000079, 0.000240
2654, 0.000007, 0.000085, 0.000236
2654, 0.000025, 0.000072, 0.000237
2960, 0.000051, 0.000083, 0.000270
2960, 0.000021, 0.000092, 0.000258
2960, 0.000067, 0.000087, 0.000260
2960, 0.000091, 0.000084, 0.000258
2960, 0.000062, 0.000081, 0.000251
2960, 0.000021, 0.000082, 0.000268
2960, 0.000012, 0.000085, 0.000256
2960, 0.000058, 0.000082, 0.000262
2960, 0.000058, 0.000081, 0.000249
2960, 0.000058, 0.000082, 0.000260
2960, 0.000034, 0.000081, 0.000295
2960, 0.000021, 0.000086, 0.000275
2960, 0.000060, 0.000112, 0.000256
2960, 0.000044, 0.000081, 0.000260
2960, 0.000045, 0.000080, 0.000255
2960, 0.000051, 0.000082, 0.000286
2960, 0.000011, 0.000085, 0.000263
2960, 0.000043, 0.000088, 0.000262
2960, 0.000045, 0.000082, 0.000260
2960, 0.000062, 0.000082, 0.000258
2960, 0.000066, 0.000084, 0.000280
2960, 0.000053, 0.000084, 0.000265
2960, 0.000010, 0.000080, 0.000255
2960, 0.000051, 0.000081, 0.000257
2960, 0.000054, 0.000082, 0.000260
2960, 0.000044, 0.000083, 0.000259
2960, 0.000038, 0.000089, 0.000276
2960, 0.000018, 0.000084, 0.000357
2960, 0.000059, 0.000082, 0.000285
2960, 0.000057, 0.000081, 0.000258
2960, 0.000020, 0.000086, 0.000269
2960, 0.000037, 0.000098, 0.000260
2960, 0.000030, 0.000081, 0.000262
2960, 0.000071, 0.000085, 0.000265
2960, 0.000014, 0.000082, 0.000255
2960, 0.000059, 0.000080, 0.000276
2960, 0.000008, 0.000082, 0.000267
2960, 0.000032, 0.000083, 0.000293
2960, 0.000068, 0.000081, 0.000267
2960, 0.000054, 0.000083, 0.000255
3302, 0.000016, 0.000094, 0.000299
3302, 0.000053, 0.000091, 0.000293
3302, 0.000071, 0.000091, 0.000292
3302, 0.000077, 0.000108, 0.000299
3302, 0.000035, 0.000095, 0.000285
3302, 0.000114, 0.000094, 0.000293
3302, 0.000040, 0.000090, 0.000289
3302, 0.000028, 0.000091, 0.000297
3302, 0.000065, 0.000098, 0.000319
3302, 0.000041, 0.000091, 0.000311
3302, 0.000024, 0.000091, 0.000296
3302, 0.000043, 0.000092, 0.000293
3302, 0.000013, 0.000095, 0.000290
3302, 0.000049, 0.000092, 0.000350
3302, 0.000069, 0.000096, 0.000367
3302, 0.000091, 0.000092, 0.000289
3302, 0.000026, 0.000090, 0.000292
3302, 0.000079, 0.000094, 0.000284
3302, 0.000011, 0.000100, 0.000302
3302, 0.000016, 0.000093, 0.000296
3302, 0.000094, 0.000093, 0.000291
3302, 0.000040, 0.000092, 0.000283
3302, 0.000055, 0.000100, 0.000326
3302, 0.000018, 0.000092, 0.000286
3302, 0.000077, 0.000094, 0.000293
3302, 0.000013, 0.000091, 0.000287
3302, 0.000028, 0.000091, 0.000291
3302, 0.000047, 0.000092, 0.000315
3302, 0.000040, 0.000098, 0.000294
3302, 0.000050, 0.000095, 0.000300
3302, 0.000036, 0.000092, 0.000285
3302, 0.000063, 0.000092, 0.000287
3302, 0.000068, 0.000094, 0.000336
3302, 0.000130, 0.000096, 0.000291
3302, 0.000089, 0.000093, 0.000289
3302, 0.000052, 0.000091, 0.000288
3302, 0.000012, 0.000093, 0.000292
3302, 0.000054, 0.000101, 0.000295
3302, 0.000019, 0.000093, 0.000299
3302, 0.000106, 0.000091, 0.000291
3684, 0.000015, 0.000101, 0.000330
3684, 0.000060, 0.000102, 0.000326
3684, 0.000074, 0.000103, 0.000331
3684, 0.000051, 0.000105, 0.000333
3684, 0.000062, 0.000107, 0.000323
3684, 0.000097, 0.000102, 0.000318
3684, 0.000062, 0.000105, 0.000338
3684, 0.000086, 0.000105, 0.000377
3684, 0.000049, 0.000105, 0.000398
3684, 0.000057, 0.000102, 0.000317
3684, 0.000043, 0.000100, 0.000327
3684, 0.000046, 0.000111, 0.000390
3684, 0.000036, 0.000103, 0.000327
3684, 0.000013, 0.000128, 0.000336
3684, 0.000061, 0.000101, 0.000318
3684, 0.000058, 0.000102, 0.000329
3684, 0.000060, 0.000116, 0.000391
3684, 0.000126, 0.000102, 0.000317
3684, 0.000073, 0.000103, 0.000326
3684, 0.000085, 0.000098, 0.000335
3684, 0.000039, 0.000101, 0.000334
3684, 0.000063, 0.000116, 0.000377
3684, 0.000121, 0.000102, 0.000344
3684, 0.000040, 0.000106, 0.000335
3684, 0.000022, 0.000101, 0.000318
3684, 0.000080, 0.000101, 0.000345
3684, 0.000042, 0.000116, 0.000334
3684, 0.000080, 0.000103, 0.000331
3684, 0.000071, 0.000106, 0.000321
3684, 0.000105, 0.000102, 0.000330
3684, 0.000072, 0.000106, 0.000335
3684, 0.000051, 0.000106, 0.000351
3684, 0.000032, 0.000102, 0.000338
3684, 0.000045, 0.000103, 0.000325
3684, 0.000107, 0.000102, 0.000324
3684, 0.000019, 0.000110, 0.000365
3684, 0.000075, 0.000109, 0.000331
3684, 0.000058, 0.000105, 0.000331
3684, 0.000037, 0.000101, 0.000322
3684, 0.000054, 0.000102, 0.000337
4109, 0.000061, 0.000121, 0.000415
4109, 0.000053, 0.000115, 0.000371
4109, 0.000059, 0.000118, 0.000369
4109, 0.000074, 0.000115, 0.000376
4109, 0.000060, 0.000113, 0.000353
4109, 0.000022, 0.000129, 0.000395
4109, 0.000062, 0.000115, 0.000365
4109, 0.000043, 0.000114, 0.000359
4109, 0.000075, 0.000111, 0.000357
4109, 0.000012, 0.000113, 0.000364
4109, 0.000049, 0.000134, 0.000408
4109, 0.000025, 0.000115, 0.000354
