size,quickselect,heapselect,medianmediansselect
641, 0.000004, 0.000028, 0.000037
641, 0.000018, 0.000034, 0.000044
641, 0.000007, 0.000029, 0.000031
641, 0.000004, 0.000021, 0.000039
641, 0.000014, 0.000024, 0.000044
641, 0.000007, 0.000027, 0.000026
641, 0.000011, 0.000022, 0.000033
641, 0.000018, 0.000023, 0.000034
641, 0.000002, 0.000019, 0.000023
641, 0.000013, 0.000026, 0.000041
641, 0.000008, 0.000025, 0.000037
641, 0.000005, 0.000022, 0.000022
641, 0.000010, 0.000021, 0.000047
641, 0.000004, 0.000022, 0.000041
641, 0.000007, 0.000022, 0.000032
641, 0.000005, 0.000020, 0.000029
641, 0.000013, 0.000024, 0.000037
641, 0.000013, 0.000019, 0.000028
641, 0.000006, 0.000017, 0.000023
641, 0.000011, 0.000019, 0.000029
641, 0.000006, 0.000023, 0.000066
641, 0.000017, 0.000025, 0.000025
715, 0.000019, 0.000020, 0.000038
715, 0.000015, 0.000022, 0.000039
715, 0.000013, 0.000021, 0.000038
715, 0.000004, 0.000027, 0.000050
715, 0.000006, 0.000025, 0.000043
715, 0.000018, 0.000021, 0.000032
715, 0.000009, 0.000021, 0.000033
715, 0.000010, 0.000019, 0.000034
715, 0.000011, 0.000022, 0.000054
715, 0.000013, 0.000037, 0.000061
715, 0.000005, 0.000027, 0.000040
715, 0.000024, 0.000030, 0.000037
715, 0.000006, 0.000022, 0.000037
715, 0.000006, 0.000026, 0.000036
715, 0.000012, 0.000032, 0.000039
715, 0.000008, 0.000030, 0.000042
715, 0.000014, 0.000023, 0.000041
715, 0.000017, 0.000021, 0.000032
715, 0.000011, 0.000020, 0.000038
715, 0.000016, 0.000024, 0.000046
715, 0.000012, 0.000028, 0.000037
715, 0.000017, 0.000021, 0.000041
715, 0.000021, 0.000036, 0.000039
715, 0.000014, 0.000021, 0.000035
715, 0.000008, 0.000023, 0.000043
715, 0.000009, 0.000029, 0.000043
715, 0.000004, 0.000019, 0.000036
715, 0.000018, 0.000019, 0.000037
715, 0.000011, 0.000020, 0.000030
715, 0.000007, 0.000024, 0.000039
715, 0.000009, 0.000027, 0.000043
715, 0.000018, 0.000028, 0.000032
715, 0.000006, 0.000019, 0.000043
715, 0.000013, 0.000019, 0.000037
715, 0.000006, 0.000020, 0.000035
715, 0.000010, 0.000031, 0.000050
715, 0.000010, 0.000025, 0.000033
715, 0.000004, 0.000019, 0.000039
715, 0.000022, 0.000024, 0.000034
715, 0.000013, 0.000020, 0.000042
797, 0.000021, 0.000029, 0.000044
797, 0.000029, 0.000060, 0.000048
797, 0.000013, 0.000028, 0.000044
797, 0.000027, 0.000035, 0.000061
797, 0.000019, 0.000025, 0.000037
797, 0.000022, 0.000031, 0.000047
797, 0.000035, 0.000034, 0.000062
797, 0.000027, 0.000030, 0.000040
797, 0.000011, 0.000027, 0.000053
797, 0.000021, 0.000025, 0.000038
797, 0.000015, 0.000031, 0.000057
797, 0.000017, 0.000032, 0.000053
797, 0.000021, 0.000035, 0.000057
797, 0.000008, 0.000029, 0.000062
797, 0.000014, 0.000034, 0.000037
797, 0.000007, 0.000030, 0.000055
797, 0.000013, 0.000034, 0.000047
797, 0.000021, 0.000035, 0.000045
797, 0.000009, 0.000025, 0.000046
797, 0.000014, 0.000026, 0.000040
797, 0.000011, 0.000025, 0.000046
797, 0.000010, 0.000036, 0.000063
797, 0.000013, 0.000035, 0.000060
797, 0.000023, 0.000035, 0.000039
797, 0.000009, 0.000025, 0.000048
797, 0.000007, 0.000029, 0.000055
797, 0.000017, 0.000030, 0.000047
797, 0.000015, 0.000039, 0.000053
797, 0.000413, 0.000030, 0.000055
797, 0.000020, 0.000031, 0.000043
797, 0.000020, 0.000034, 0.000058
797, 0.000006, 0.000030, 0.000054
797, 0.000014, 0.000031, 0.000049
797, 0.000007, 0.000031, 0.000040
797, 0.000004, 0.000032, 0.000383
797, 0.000007, 0.000041, 0.000041
797, 0.000022, 0.000039, 0.000057
797, 0.000011, 0.000033, 0.000076
797, 0.000013, 0.000037, 0.000056
797, 0.000014, 0.000033, 0.000043
889, 0.000056, 0.000036, 0.000076
889, 0.000004, 0.000116, 0.000074
889, 0.000020, 0.000039, 0.000075
889, 0.000009, 0.000047, 0.000065
889, 0.000007, 0.000033, 0.000060
889, 0.000021, 0.000032, 0.000056
889, 0.000011, 0.000031, 0.000058
889, 0.000021, 0.000039, 0.000073
889, 0.000007, 0.000035, 0.000058
889, 0.000039, 0.000036, 0.000063
889, 0.000018, 0.000034, 0.000061
889, 0.000011, 0.000032, 0.000058
889, 0.000029, 0.000064, 0.000068
889, 0.000010, 0.000045, 0.000072
889, 0.000016, 0.000034, 0.000714
889, 0.000059, 0.000051, 0.000133
889, 0.000014, 0.000037, 0.000070
889, 0.000005, 0.000047, 0.000076
889, 0.000018, 0.000098, 0.000170
889, 0.000037, 0.000037, 0.000144
889, 0.000338, 0.000039, 0.000071
889, 0.000008, 0.000033, 0.000075
889, 0.000053, 0.000055, 0.000090
889, 0.000023, 0.000037, 0.000062
889, 0.000022, 0.000039, 0.000059
889, 0.000015, 0.000034, 0.000048
889, 0.000007, 0.000031, 0.000056
889, 0.000018, 0.000046, 0.000081
889, 0.000009, 0.000026, 0.000048
889, 0.000009, 0.000030, 0.000052
889, 0.000007, 0.000061, 0.000068
889, 0.000037, 0.000034, 0.000055
889, 0.000004, 0.000035, 0.000135
889, 0.000010, 0.000047, 0.000067
889, 0.000005, 0.000028, 0.000055
889, 0.000004, 0.000025, 0.000051
889, 0.000031, 0.000035, 0.000072
889, 0.000034, 0.000036, 0.000081
889, 0.000014, 0.000032, 0.000056
889, 0.000065, 0.000025, 0.000045
992, 0.000025, 0.000037, 0.000070
992, 0.000026, 0.000036, 0.000062
992, 0.000005, 0.000030, 0.000103
992, 0.000022, 0.000054, 0.000072
992, 0.000030, 0.000040, 0.000065
992, 0.000027, 0.000028, 0.000052
992, 0.000023, 0.000038, 0.000063
992, 0.000020, 0.000031, 0.000073
992, 0.000036, 0.000038, 0.000066
992, 0.000054, 0.000038, 0.000055
992, 0.000013, 0.000037, 0.000086
992, 0.000048, 0.000043, 0.000075
992, 0.000012, 0.000035, 0.000077
992, 0.000040, 0.000040, 0.000065
992, 0.000078, 0.000036, 0.000067
992, 0.000026, 0.000032, 0.000056
992, 0.000065, 0.000033, 0.000102
992, 0.000017, 0.000034, 0.000057
992, 0.000025, 0.000033, 0.000088
992, 0.000008, 0.000030, 0.000065
992, 0.000021, 0.000031, 0.000082
992, 0.000017, 0.000039, 0.000081
992, 0.000019, 0.000060, 0.000068
992, 0.000014, 0.000042, 0.000069
992, 0.000048, 0.000047, 0.000062
992, 0.000004, 0.000039, 0.000051
992, 0.000010, 0.000032, 0.000059
992, 0.000046, 0.000039, 0.000067
992, 0.000034, 0.000035, 0.000086
992, 0.000039, 0.000033, 0.000056
992, 0.000009, 0.000030, 0.000064
992, 0.000006, 0.000038, 0.000056
992, 0.000006, 0.000046, 0.000045
992, 0.000027, 0.000051, 0.000063
992, 0.000025, 0.000036, 0.000079
992, 0.000040, 0.000034, 0.000087
992, 0.000004, 0.000029, 0.000053
992, 0.000009, 0.000033, 0.000067
992, 0.000036, 0.000031, 0.000066
992, 0.000016, 0.000041, 0.000067
1107, 0.000020, 0.000037, 0.000059
1107, 0.000019, 0.000037, 0.000087
1107, 0.000013, 0.000036, 0.000063
1107, 0.000006, 0.000038, 0.000077
1107, 0.000008, 0.000045, 0.000237
1107, 0.000021, 0.000040, 0.000070
1107, 0.000030, 0.000050, 0.000095
1107, 0.000010, 0.000056, 0.000114
1107, 0.000030, 0.000045, 0.000100
1107, 0.000009, 0.000043, 0.000088
1107, 0.000045, 0.000048, 0.000094
1107, 0.000022, 0.000065, 0.000065
1107, 0.000032, 0.000039, 0.000106
1107, 0.000074, 0.000044, 0.000070
1107, 0.000064, 0.000040, 0.000070
1107, 0.000024, 0.000051, 0.000070
1107, 0.000030, 0.000040, 0.000066
1107, 0.000014, 0.000046, 0.000067
1107, 0.000041, 0.000041, 0.000085
1107, 0.000011, 0.000042, 0.000080
1107, 0.000015, 0.000055, 0.000145
1107, 0.000011, 0.000045, 0.000072
1107, 0.000014, 0.000043, 0.000085
1107, 0.000030, 0.000046, 0.000079
1107, 0.000035, 0.000106, 0.000091
1107, 0.000010, 0.000049, 0.000081
1107, 0.000011, 0.000043, 0.000071
1107, 0.000014, 0.000050, 0.000065
1107, 0.000026, 0.000037, 0.000094
1107, 0.000055, 0.000069, 0.000075
1107, 0.000014, 0.000042, 0.000078
1107, 0.000010, 0.000044, 0.000061
1107, 0.000012, 0.000038, 0.000078
1107, 0.000039, 0.000040, 0.000067
1107, 0.000028, 0.000043, 0.000064
1107, 0.000022, 0.000046, 0.000069
1107, 0.000021, 0.000041, 0.000073
1107, 0.000053, 0.000035, 0.000062
1107, 0.000018, 0.000034, 0.000061
1107, 0.000024, 0.000033, 0.000075
1235, 0.000006, 0.000040, 0.000071
1235, 0.000019, 0.000042, 0.000074
1235, 0.000026, 0.000040, 0.000073
1235, 0.000014, 0.000039, 0.000073
1235, 0.000006, 0.000043, 0.000094
1235, 0.000022, 0.000042, 0.000067
1235, 0.000028, 0.000042, 0.000080
1235, 0.000031, 0.000043, 0.000078
1235, 0.000004, 0.000036, 0.000065
1235, 0.000017, 0.000040, 0.000075
1235, 0.000042, 0.000036, 0.000068
1235, 0.000017, 0.000033, 0.000071
1235, 0.000029, 0.000035, 0.000084
1235, 0.000041, 0.000041, 0.000090
1235, 0.000027, 0.000041, 0.000077
1235, 0.000087, 0.000045, 0.000087
1235, 0.000020, 0.000038, 0.000070
1235, 0.000006, 0.000042, 0.000058
1235, 0.000021, 0.000033, 0.000062
1235, 0.000022, 0.000041, 0.000092
1235, 0.000018, 0.000045, 0.000078
1235, 0.000037, 0.000047, 0.000080
1235, 0.000125, 0.000040, 0.000062
1235, 0.000018, 0.000039, 0.000076
1235, 0.000016, 0.000037, 0.000092
1235, 0.000041, 0.000036, 0.000068
1235, 0.000040, 0.000037, 0.000085
1235, 0.000018, 0.000045, 0.000133
1235, 0.000033, 0.000041, 0.000083
1235, 0.000031, 0.000045, 0.000107
1235, 0.000072, 0.000040, 0.000111
1235, 0.000054, 0.000041, 0.000077
1235, 0.000007, 0.000039, 0.000074
1235, 0.000025, 0.000041, 0.000075
1235, 0.000006, 0.000037, 0.000086
1235, 0.000011, 0.000047, 0.000074
1235, 0.000006, 0.000046, 0.000073
1235, 0.000005, 0.000040, 0.000065
1235, 0.000027, 0.000043, 0.000074
1235, 0.000059, 0.000040, 0.000110
1377, 0.000055, 0.000058, 0.000081
1377, 0.000011, 0.000051, 0.000074
1377, 0.000006, 0.000040, 0.000069
1377, 0.000033, 0.000040, 0.000068
1377, 0.000007, 0.000040, 0.000085
1377, 0.000035, 0.000055, 0.000078
1377, 0.000026, 0.000055, 0.000084
1377, 0.000029, 0.000039, 0.000074
1377, 0.000016, 0.000042, 0.000072
1377, 0.000032, 0.000041, 0.000076
1377, 0.000022, 0.000051, 0.000127
1377, 0.000028, 0.000048, 0.000079
1377, 0.000054, 0.000039, 0.000065
1377, 0.000009, 0.000037, 0.000074
1377, 0.000010, 0.000038, 0.000065
1377, 0.000011, 0.000042, 0.000086
1377, 0.000025, 0.000043, 0.000072
1377, 0.000092, 0.000042, 0.000063
1377, 0.000035, 0.000037, 0.000070
1377, 0.000012, 0.000038, 0.000075
1377, 0.000017, 0.000044, 0.000084
1377, 0.000033, 0.000040, 0.000078
1377, 0.000062, 0.000043, 0.000085
1377, 0.000012, 0.000044, 0.000082
1377, 0.000051, 0.000045, 0.000086
1377, 0.000030, 0.000043, 0.000111
1377, 0.000028, 0.000061, 0.000082
1377, 0.000014, 0.000051, 0.000072
1377, 0.000035, 0.000043, 0.000082
1377, 0.000016, 0.000069, 0.000088
1377, 0.000049, 0.000044, 0.000093
1377, 0.000011, 0.000059, 0.000093
1377, 0.000021, 0.000061, 0.000091
1377, 0.000027, 0.000042, 0.000086
1377, 0.000024, 0.000042, 0.000076
1377, 0.000033, 0.000044, 0.000065
1377, 0.000040, 0.000043, 0.000099
1377, 0.000022, 0.000047, 0.000083
1377, 0.000021, 0.000040, 0.000093
1377, 0.000037, 0.000043, 0.000069
1536, 0.000065, 0.000045, 0.000086
1536, 0.000040, 0.000053, 0.000108
1536, 0.000045, 0.000057, 0.000087
1536, 0.000048, 0.000052, 0.000082
1536, 0.000014, 0.000052, 0.000085
1536, 0.000032, 0.000047, 0.000087
1536, 0.000039, 0.000056, 0.000128
1536, 0.000037, 0.000069, 0.000092
1536, 0.000040, 0.000154, 0.000131
1536, 0.000018, 0.000064, 0.000097
1536, 0.000010, 0.000054, 0.000116
1536, 0.000021, 0.000053, 0.000127
1536, 0.000051, 0.000079, 0.000098
1536, 0.000041, 0.000068, 0.000096
1536, 0.000038, 0.000061, 0.000135
1536, 0.000050, 0.000088, 0.000099
1536, 0.000043, 0.000051, 0.000109
1536, 0.000028, 0.000099, 0.000095
1536, 0.000040, 0.000076, 0.000090
1536, 0.000012, 0.000048, 0.000083
1536, 0.000015, 0.000056, 0.000100
1536, 0.000027, 0.000049, 0.000103
1536, 0.000022, 0.000071, 0.000103
1536, 0.000057, 0.000062, 0.000088
1536, 0.000051, 0.000046, 0.000090
1536, 0.000036, 0.000047, 0.000082
1536, 0.000033, 0.000050, 0.000098
1536, 0.000018, 0.000062, 0.000148
1536, 0.000054, 0.000050, 0.000095
1536, 0.000011, 0.000055, 0.000082
1536, 0.000032, 0.000045, 0.000093
1536, 0.000034, 0.000045, 0.000086
1536, 0.000010, 0.000055, 0.000102
1536, 0.000019, 0.000054, 0.000102
1536, 0.000056, 0.000044, 0.000094
1536, 0.000048, 0.000043, 0.000077
1536, 0.000019, 0.000043, 0.000092
1536, 0.000009, 0.000050, 0.000100
1536, 0.000041, 0.000049, 0.000096
1536, 0.000024, 0.000052, 0.000069
1714, 0.000038, 0.000048, 0.000091
1714, 0.000054, 0.000048, 0.000094
1714, 0.000026, 0.000049, 0.000083
1714, 0.000033, 0.000052, 0.000086
1714, 0.000006, 0.000056, 0.000098
1714, 0.000013, 0.000052, 0.000095
1714, 0.000042, 0.000048, 0.000089
1714, 0.000044, 0.000048, 0.000095
1714, 0.000020, 0.000064, 0.000106
1714, 0.000036, 0.000051, 0.000093
1714, 0.000023, 0.000048, 0.000091
1714, 0.000010, 0.000059, 0.000120
1714, 0.000023, 0.000058, 0.000129
1714, 0.000061, 0.000085, 0.000223
1714, 0.000013, 0.000074, 0.000120
1714, 0.000041, 0.000067, 0.000138
1714, 0.000048, 0.000070, 0.000125
1714, 0.000013, 0.000072, 0.000126
1714, 0.000015, 0.000091, 0.000172
1714, 0.000010, 0.000072, 0.000119
1714, 0.000029, 0.000064, 0.000112
1714, 0.000048, 0.000066, 0.000121
1714, 0.000022, 0.000065, 0.000122
1714, 0.000040, 0.000074, 0.000157
1714, 0.000021, 0.000062, 0.000107
1714, 0.000041, 0.000069, 0.000120
1714, 0.000037, 0.000075, 0.000113
1714, 0.000028, 0.000065, 0.000123
1714, 0.000063, 0.000070, 0.000126
1714, 0.000041, 0.000062, 0.000114
1714, 0.000047, 0.000072, 0.000113
1714, 0.000025, 0.000059, 0.000108
1714, 0.000010, 0.000059, 0.000107
1714, 0.000049, 0.000062, 0.000121
1714, 0.000048, 0.000060, 0.000100
1714, 0.000011, 0.000057, 0.000101
1714, 0.000019, 0.000057, 0.000115
1714, 0.000044, 0.000064, 0.000126
1714, 0.000039, 0.000064, 0.000111
1714, 0.000059, 0.000060, 0.000101
1912, 0.000063, 0.000062, 0.000116
1912, 0.000007, 0.000064, 0.000138
1912, 0.000033, 0.000067, 0.000107
1912, 0.000013, 0.000062, 0.000123
1912, 0.000011, 0.000074, 0.000106
1912, 0.000050, 0.000058, 0.000107
1912, 0.000021, 0.000059, 0.000106
1912, 0.000045, 0.000063, 0.000126
1912, 0.000064, 0.000072, 0.000127
1912, 0.000054, 0.000075, 0.000126
1912, 0.000006, 0.000057, 0.000104
1912, 0.000036, 0.000057, 0.000097
1912, 0.000022, 0.000056, 0.000105
1912, 0.000040, 0.000057, 0.000098
1912, 0.000048, 0.000078, 0.000150
1912, 0.000067, 0.000064, 0.000114
1912, 0.000051, 0.000059, 0.000113
1912, 0.000016, 0.000061, 0.000102
1912, 0.000013, 0.000059, 0.000117
1912, 0.000023, 0.000063, 0.000128
1912, 0.000040, 0.000054, 0.000115
1912, 0.000029, 0.000056, 0.000103
1912, 0.000027, 0.000054, 0.000099
1912, 0.000015, 0.000058, 0.000118
1912, 0.000034, 0.000064, 0.000150
1912, 0.000031, 0.000091, 0.000132
1912, 0.000032, 0.000063, 0.000109
1912, 0.000017, 0.000062, 0.000105
1912, 0.000024, 0.000062, 0.000105
1912, 0.000018, 0.000057, 0.000105
1912, 0.000035, 0.000064, 0.000114
1912, 0.000054, 0.000057, 0.000099
1912, 0.000040, 0.000058, 0.000111
1912, 0.000007, 0.000066, 0.000125
1912, 0.000043, 0.000056, 0.000104
1912, 0.000031, 0.000066, 0.000106
1912, 0.000032, 0.000059, 0.000095
1912, 0.000045, 0.000053, 0.000099
1912, 0.000037, 0.000057, 0.000104
1912, 0.000033, 0.000054, 0.000108
2133, 0.000033, 0.000083, 0.000123
2133, 0.000027, 0.000066, 0.000123
2133, 0.000034, 0.000081, 0.000160
2133, 0.000035, 0.000083, 0.000149
2133, 0.000052, 0.000072, 0.000149
2133, 0.000034, 0.000090, 0.000183
2133, 0.000028, 0.000099, 0.000134
2133, 0.000011, 0.000069, 0.000127
2133, 0.000024, 0.000069, 0.000120
2133, 0.000010, 0.000069, 0.000126
2133, 0.000008, 0.000086, 0.000159
2133, 0.000042, 0.000070, 0.000120
2133, 0.000049, 0.000069, 0.000125
2133, 0.000032, 0.000073, 0.000121
2133, 0.000033, 0.000068, 0.000124
2133, 0.000057, 0.000089, 0.000144
2133, 0.000029, 0.000082, 0.000127
2133, 0.000032, 0.000065, 0.000109
2133, 0.000024, 0.000067, 0.000118
2133, 0.000019, 0.000065, 0.000115
2133, 0.000041, 0.000072, 0.000146
2133, 0.000015, 0.000065, 0.000111
2133, 0.000070, 0.000062, 0.000115
2133, 0.000032, 0.000067, 0.000127
2133, 0.000032, 0.000068, 0.000112
2133, 0.000053, 0.000070, 0.000135
2133, 0.000030, 0.000065, 0.000118
2133, 0.000007, 0.000061, 0.000114
2133, 0.000026, 0.000062, 0.000113
2133, 0.000020, 0.000060, 0.000119
2133, 0.000038, 0.000065, 0.000134
2133, 0.000061, 0.000061, 0.000116
2133, 0.000043, 0.000060, 0.000117
2133, 0.000034, 0.000061, 0.000123
2133, 0.000046, 0.000078, 0.000128
2133, 0.000036, 0.000065, 0.000146
2133, 0.000092, 0.000109, 0.000131
2133, 0.000061, 0.000065, 0.000118
2133, 0.000052, 0.000064, 0.000118
2133, 0.000053, 0.000065, 0.000117
2379, 0.000039, 0.000083, 0.000159
2379, 0.000030, 0.000082, 0.000136
2379, 0.000053, 0.000073, 0.000130
2379, 0.000074, 0.000080, 0.000140
2379, 0.000054, 0.000079, 0.000141
2379, 0.000043, 0.000072, 0.000144
2379, 0.000036, 0.000085, 0.000136
2379, 0.000015, 0.000078, 0.000135
2379, 0.000044, 0.000072, 0.000134
2379, 0.000064, 0.000069, 0.000127
2379, 0.000008, 0.000079, 0.000131
2379, 0.000039, 0.000072, 0.000148
2379, 0.000013, 0.000072, 0.000124
2379, 0.000022, 0.000073, 0.000146
2379, 0.000050, 0.000083, 0.000139
2379, 0.000059, 0.000072, 0.000124
2379, 0.000066, 0.000080, 0.000166
2379, 0.000013, 0.000082, 0.000130
2379, 0.000007, 0.000071, 0.000121
2379, 0.000052, 0.000075, 0.000136
2379, 0.000009, 0.000073, 0.000136
2379, 0.000019, 0.000121, 0.000161
2379, 0.000056, 0.000086, 0.000145
2379, 0.000047, 0.000078, 0.000138
2379, 0.000064, 0.000076, 0.000135
2379, 0.000046, 0.000089, 0.000161
2379, 0.000051, 0.000105, 0.000183
2379, 0.000066, 0.000100, 0.000149
2379, 0.000024, 0.000077, 0.000144
2379, 0.000021, 0.000080, 0.000137
2379, 0.000086, 0.000074, 0.000148
2379, 0.000022, 0.000115, 0.000185
2379, 0.000036, 0.000097, 0.000167
2379, 0.000032, 0.000071, 0.000134
2379, 0.000054, 0.000072, 0.000135
2379, 0.000008, 0.000072, 0.000154
2379, 0.000030, 0.000098, 0.000355
2379, 0.000090, 0.000107, 0.000233
2379, 0.000061, 0.000081, 0.000146
2379, 0.000068, 0.000080, 0.000145
2654, 0.000026, 0.000085, 0.000176
2654, 0.000038, 0.000109, 0.000198
2654, 0.000176, 0.000126, 0.000206
2654, 0.000047, 0.000126, 0.000200
2654, 0.000040, 0.000131, 0.000260
2654, 0.000032, 0.000108, 0.000236
2654, 0.000066, 0.000117, 0.000238
2654, 0.000017, 0.000109, 0.000260
2654, 0.000086, 0.000119, 0.000177
2654, 0.000071, 0.000089, 0.000170
2654, 0.000011, 0.000098, 0.000185
2654, 0.000047, 0.000118, 0.000209
2654, 0.000046, 0.000098, 0.000175
2654, 0.000040, 0.000091, 0.000151
2654, 0.000061, 0.000087, 0.000158
2654, 0.000055, 0.000097, 0.000200
2654, 0.000078, 0.000227, 0.000217
2654, 0.000041, 0.000096, 0.000169
2654, 0.000030, 0.000104, 0.000173
2654, 0.000031, 0.000083, 0.000157
2654, 0.000060, 0.000090, 0.000292
2654, 0.000083, 0.000175, 0.000223
2654, 0.000040, 0.000082, 0.000161
2654, 0.000078, 0.000084, 0.000147
2654, 0.000037, 0.000079, 0.000153
2654, 0.000058, 0.000097, 0.000196
2654, 0.000078, 0.000091, 0.000151
2654, 0.000055, 0.000089, 0.000157
2654, 0.000052, 0.000078, 0.000153
2654, 0.000048, 0.000078, 0.000143
2654, 0.000079, 0.000083, 0.000178
2654, 0.000150, 0.000094, 0.000156
2654, 0.000024, 0.000077, 0.000148
2654, 0.000051, 0.000075, 0.000135
2654, 0.000044, 0.000077, 0.000132
2654, 0.000021, 0.000095, 0.000195
2654, 0.000038, 0.000095, 0.000152
2654, 0.000028, 0.000075, 0.000136
2654, 0.000067, 0.000083, 0.000151
2654, 0.000066, 0.000077, 0.000136
2960, 0.000040, 0.000097, 0.000195
2960, 0.000044, 0.000094, 0.000161
2960, 0.000039, 0.000085, 0.000160
2960, 0.000034, 0.000084, 0.000169
2960, 0.000036, 0.000088, 0.000172
2960, 0.000013, 0.000110, 0.000203
2960, 0.000069, 0.000110, 0.000193
2960, 0.000013, 0.000088, 0.000178
2960, 0.000061, 0.000085, 0.000151
2960, 0.000032, 0.000091, 0.000176
2960, 0.000037, 0.000102, 0.000216
2960, 0.000092, 0.000109, 0.000185
2960, 0.000016, 0.000090, 0.000169
2960, 0.000096, 0.000096, 0.000162
2960, 0.000063, 0.000089, 0.000175
2960, 0.000023, 0.000109, 0.000220
2960, 0.000058, 0.000111, 0.000183
2960, 0.000093, 0.000098, 0.000188
2960, 0.000127, 0.000090, 0.000161
2960, 0.000050, 0.000089, 0.000179
2960, 0.000028, 0.000114, 0.000198
2960, 0.000040, 0.000095, 0.000172
2960, 0.000070, 0.000094, 0.000177
2960, 0.000060, 0.000093, 0.000172
2960, 0.000059, 0.000093, 0.000171
2960, 0.000056, 0.000113, 0.000213
2960, 0.000071, 0.000107, 0.000199
2960, 0.000059, 0.000093, 0.000170
2960, 0.000030, 0.000096, 0.000176
2960, 0.000050, 0.000096, 0.000187
2960, 0.000032, 0.000120, 0.000220
2960, 0.000073, 0.000100, 0.000180
2960, 0.000045, 0.000097, 0.000205
2960, 0.000055, 0.000096, 0.000174
2960, 0.000013, 0.000098, 0.000190
2960, 0.000017, 0.000118, 0.000249
2960, 0.000056, 0.000156, 0.000184
2960, 0.000062, 0.000115, 0.000221
2960, 0.000088, 0.000100, 0.000383
2960, 0.000025, 0.000107, 0.000235
3302, 0.000029, 0.000139, 0.000221
3302, 0.000073, 0.000200, 0.001628
3302, 0.000117, 0.000204, 0.000349
3302, 0.000084, 0.000237, 0.000371
3302, 0.000086, 0.000191, 0.001056
3302, 0.000096, 0.002757, 0.000370
3302, 0.000152, 0.000208, 0.000345
3302, 0.000118, 0.000193, 0.000663
3302, 0.000691, 0.000330, 0.000675
3302, 0.000068, 0.000195, 0.000399
3302, 0.000058, 0.000183, 0.000393
3302, 0.000144, 0.000204, 0.000317
3302, 0.000111, 0.000200, 0.000306
3302, 0.000143, 0.000158, 0.000337
3302, 0.000079, 0.000189, 0.000263
3302, 0.000031, 0.000162, 0.000305
3302, 0.000057, 0.000181, 0.000348
3302, 0.000246, 0.000180, 0.000322
3302, 0.000192, 0.000182, 0.000290
3302, 0.000045, 0.000176, 0.000406
3302, 0.000027, 0.000173, 0.000315
3302, 0.000019, 0.000165, 0.000260
3302, 0.000148, 0.000342, 0.000272
3302, 0.000076, 0.000161, 0.000269
3302, 0.000083, 0.000123, 0.000216
3302, 0.000054, 0.000127, 0.000245
3302, 0.000121, 0.000204, 0.000276
3302, 0.000015, 0.000181, 0.000227
3302, 0.000125, 0.000120, 0.000215
3302, 0.000055, 0.000116, 0.000172
3302, 0.000118, 0.000148, 0.000227
3302, 0.000013, 0.000160, 0.000224
3302, 0.000053, 0.000116, 0.000224
3302, 0.000140, 0.000122, 0.000211
3302, 0.000129, 0.000194, 0.000246
3302, 0.000102, 0.000759, 0.000732
3302, 0.000148, 0.000190, 0.000217
3302, 0.000091, 0.000116, 0.000251
3302, 0.000114, 0.000144, 0.000259
3302, 0.000556, 0.000208, 0.000181
3684, 0.000057, 0.000121, 0.000232
3684, 0.000055, 0.000124, 0.000217
3684, 0.000047, 0.000118, 0.000275
3684, 0.000531, 0.000194, 0.000265
3684, 0.000360, 0.000134, 0.000207
3684, 0.000014, 0.000112, 0.000208
3684, 0.000045, 0.000125, 0.000216
3684, 0.000084, 0.000140, 0.000261
3684, 0.000154, 0.000204, 0.000273
3684, 0.000019, 0.000118, 0.000216
3684, 0.000041, 0.000116, 0.000207
3684, 0.000073, 0.000110, 0.000197
3684, 0.000094, 0.000115, 0.000304
3684, 0.000014, 0.000133, 0.000334
3684, 0.000365, 0.000127, 0.000223
3684, 0.000084, 0.000113, 0.000180
3684, 0.000027, 0.000107, 0.000193
3684, 0.000125, 0.000120, 0.000238
3684, 0.000055, 0.000106, 0.000272
3684, 0.000073, 0.000106, 0.000173
3684, 0.000054, 0.000117, 0.000219
3684, 0.000053, 0.000115, 0.000221
3684, 0.000064, 0.000121, 0.000268
3684, 0.000017, 0.000167, 0.000238
3684, 0.000115, 0.000161, 0.000287
3684, 0.000038, 0.000127, 0.000240
3684, 0.000030, 0.000147, 0.000327
3684, 0.000066, 0.000148, 0.000310
3684, 0.000122, 0.000131, 0.000238
3684, 0.000063, 0.000134, 0.000225
3684, 0.000125, 0.000125, 0.000248
3684, 0.000175, 0.000165, 0.000394
3684, 0.000037, 0.000139, 0.000244
3684, 0.000134, 0.000129, 0.000271
3684, 0.000080, 0.000119, 0.000222
3684, 0.000086, 0.000129, 0.000312
3684, 0.000110, 0.000136, 0.000269
3684, 0.000029, 0.000138, 0.000218
3684, 0.000095, 0.000116, 0.000222
3684, 0.000022, 0.000120, 0.000218
4109, 0.000026, 0.000153, 0.000275
4109, 0.000040, 0.000152, 0.000379
4109, 0.000114, 0.000165, 0.000291
4109, 0.000124, 0.000140, 0.000241
4109, 0.000034, 0.000135, 0.000206
4109, 0.000111, 0.000161, 0.000284
4109, 0.000102, 0.000171, 0.000259
4109, 0.000048, 0.000128, 0.000212
4109, 0.000067, 0.000133, 0.000216
4109, 0.000027, 0.000123, 0.000241
4109, 0.000104, 0.000170, 0.000275
4109, 0.000057, 0.000159, 0.000302
