size,quickselect,heapselect,medianmediansselect
641, 0.000023, 0.000020, 0.000078
641, 0.000003, 0.000024, 0.000055
641, 0.000005, 0.000021, 0.000064
641, 0.000008, 0.000023, 0.000063
641, 0.000004, 0.000029, 0.000080
641, 0.000013, 0.000027, 0.000092
641, 0.000004, 0.000072, 0.000076
641, 0.000007, 0.000021, 0.000062
641, 0.000010, 0.000020, 0.000073
641, 0.000004, 0.000017, 0.000055
641, 0.000019, 0.000019, 0.000065
641, 0.000015, 0.000021, 0.000073
641, 0.000010, 0.000023, 0.000086
641, 0.000043, 0.000020, 0.000074
641, 0.000003, 0.000018, 0.000085
641, 0.000005, 0.000018, 0.000059
641, 0.000005, 0.000023, 0.000070
641, 0.000022, 0.000020, 0.000075
641, 0.000007, 0.000020, 0.000150
641, 0.000026, 0.000026, 0.000072
641, 0.000008, 0.000021, 0.000065
641, 0.000014, 0.000024, 0.000055
715, 0.000009, 0.000025, 0.000089
715, 0.000008, 0.000021, 0.000071
715, 0.000009, 0.000020, 0.000064
715, 0.000005, 0.000019, 0.000063
715, 0.000012, 0.000019, 0.000063
715, 0.000006, 0.000022, 0.000073
715, 0.000036, 0.000025, 0.000098
715, 0.000004, 0.000022, 0.000064
715, 0.000009, 0.000022, 0.000099
715, 0.000022, 0.000030, 0.000100
715, 0.000051, 0.000028, 0.000082
715, 0.000010, 0.000023, 0.000094
715, 0.000005, 0.000021, 0.000065
715, 0.000012, 0.000020, 0.000072
715, 0.000007, 0.000020, 0.000078
715, 0.000011, 0.000021, 0.000063
715, 0.000015, 0.000027, 0.000074
715, 0.000007, 0.000020, 0.000061
715, 0.000004, 0.000028, 0.000126
715, 0.000011, 0.000024, 0.000074
715, 0.000014, 0.000032, 0.000102
715, 0.000003, 0.000035, 0.000094
715, 0.000011, 0.000024, 0.000097
715, 0.000004, 0.000030, 0.000126
715, 0.000008, 0.000024, 0.000072
715, 0.000005, 0.000026, 0.000095
715, 0.000014, 0.000069, 0.000083
715, 0.000079, 0.000032, 0.000079
715, 0.000019, 0.000020, 0.000093
715, 0.000007, 0.000036, 0.000073
715, 0.000005, 0.000036, 0.000118
715, 0.000006, 0.000019, 0.000084
715, 0.000004, 0.000020, 0.000109
715, 0.000011, 0.000020, 0.000067
715, 0.000012, 0.000019, 0.000066
715, 0.000015, 0.000022, 0.000060
715, 0.000013, 0.000019, 0.000064
715, 0.000016, 0.000019, 0.000092
715, 0.000012, 0.000019, 0.000072
715, 0.000006, 0.000021, 0.000065
797, 0.000017, 0.000027, 0.000076
797, 0.000030, 0.000022, 0.000072
797, 0.000010, 0.000024, 0.000100
797, 0.000013, 0.000029, 0.000100
797, 0.000007, 0.000030, 0.000107
797, 0.000040, 0.000030, 0.000097
797, 0.000012, 0.000035, 0.000107
797, 0.000014, 0.000034, 0.000089
797, 0.000022, 0.000028, 0.000114
797, 0.000007, 0.000025, 0.000079
797, 0.000004, 0.000026, 0.000102
797, 0.000008, 0.000038, 0.000112
797, 0.000020, 0.000034, 0.000099
797, 0.000018, 0.000028, 0.000088
797, 0.000011, 0.000032, 0.000093
797, 0.000011, 0.000029, 0.000081
797, 0.000030, 0.000023, 0.000092
797, 0.000011, 0.000030, 0.000072
797, 0.000005, 0.000024, 0.000085
797, 0.000014, 0.000027, 0.000114
797, 0.000020, 0.000142, 0.000089
797, 0.000015, 0.000025, 0.000075
797, 0.000030, 0.000025, 0.000093
797, 0.000017, 0.000031, 0.000080
797, 0.000016, 0.000033, 0.000153
797, 0.000021, 0.000024, 0.000075
797, 0.000022, 0.000023, 0.000091
797, 0.000024, 0.000029, 0.000099
797, 0.000027, 0.000023, 0.000075
797, 0.000010, 0.000023, 0.000078
797, 0.000012, 0.000024, 0.000090
797, 0.000005, 0.000029, 0.000096
797, 0.000015, 0.000024, 0.000073
797, 0.000012, 0.000024, 0.000077
797, 0.000018, 0.000023, 0.000093
797, 0.000015, 0.000026, 0.000074
797, 0.000021, 0.000025, 0.000091
797, 0.000011, 0.000022, 0.000074
797, 0.000008, 0.000023, 0.000078
797, 0.000006, 0.000023, 0.000066
889, 0.000022, 0.000031, 0.000129
889, 0.000036, 0.000035, 0.000184
889, 0.000026, 0.000033, 0.000124
889, 0.000015, 0.000038, 0.000119
889, 0.000008, 0.000032, 0.000112
889, 0.000005, 0.000033, 0.000115
889, 0.000008, 0.000030, 0.000115
889, 0.000034, 0.000030, 0.000098
889, 0.000022, 0.000028, 0.000103
889, 0.000009, 0.000034, 0.000118
889, 0.000004, 0.000034, 0.000108
889, 0.000012, 0.000029, 0.000123
889, 0.000016, 0.000038, 0.000102
889, 0.000011, 0.000028, 0.000105
889, 0.000013, 0.000030, 0.000114
889, 0.000029, 0.000038, 0.000093
889, 0.000017, 0.000029, 0.000120
889, 0.000022, 0.000034, 0.000131
889, 0.000010, 0.000027, 0.000116
889, 0.000017, 0.000035, 0.000155
889, 0.000041, 0.000036, 0.000098
889, 0.000010, 0.000027, 0.000095
889, 0.000030, 0.000035, 0.000094
889, 0.000005, 0.000027, 0.000125
889, 0.000005, 0.000032, 0.000092
889, 0.000006, 0.000027, 0.000093
889, 0.000011, 0.000027, 0.000086
889, 0.000006, 0.000030, 0.000137
889, 0.000022, 0.000030, 0.000091
889, 0.000014, 0.000027, 0.000089
889, 0.000018, 0.000030, 0.000085
889, 0.000010, 0.000028, 0.000088
889, 0.000014, 0.000032, 0.000102
889, 0.000012, 0.000026, 0.000083
889, 0.000013, 0.000030, 0.000108
889, 0.000020, 0.000026, 0.000079
889, 0.000035, 0.000042, 0.000086
889, 0.000012, 0.000028, 0.000445
889, 0.000048, 0.000031, 0.000084
889, 0.000011, 0.000026, 0.000082
992, 0.000009, 0.000028, 0.000087
992, 0.000004, 0.000036, 0.000128
992, 0.000013, 0.000043, 0.000102
992, 0.000028, 0.000029, 0.000092
992, 0.000007, 0.000026, 0.000092
992, 0.000008, 0.000027, 0.000080
992, 0.000026, 0.000027, 0.000085
992, 0.000026, 0.000031, 0.000086
992, 0.000019, 0.000028, 0.000090
992, 0.000026, 0.000027, 0.000090
992, 0.000008, 0.000028, 0.000081
992, 0.000018, 0.000027, 0.000079
992, 0.000008, 0.000053, 0.000102
992, 0.000010, 0.000026, 0.000086
992, 0.000005, 0.000026, 0.000083
992, 0.000020, 0.000033, 0.000107
992, 0.000012, 0.000025, 0.000081
992, 0.000022, 0.000029, 0.000097
992, 0.000012, 0.000028, 0.000082
992, 0.000004, 0.000027, 0.000084
992, 0.000021, 0.000026, 0.000084
992, 0.000013, 0.000026, 0.000079
992, 0.000008, 0.000026, 0.000090
992, 0.000011, 0.000028, 0.000127
992, 0.000025, 0.000028, 0.000085
992, 0.000023, 0.000030, 0.000104
992, 0.000015, 0.000033, 0.000119
992, 0.000029, 0.000034, 0.000100
992, 0.000016, 0.000039, 0.000102
992, 0.000032, 0.000046, 0.000143
992, 0.000009, 0.000038, 0.000099
992, 0.000009, 0.000029, 0.000104
992, 0.000023, 0.000047, 0.000204
992, 0.000026, 0.000078, 0.000174
992, 0.000011, 0.000040, 0.000152
992, 0.000028, 0.000034, 0.000144
992, 0.000020, 0.000037, 0.000112
992, 0.000028, 0.000040, 0.000100
992, 0.000014, 0.000031, 0.000101
992, 0.000006, 0.000031, 0.000097
1107, 0.000005, 0.000035, 0.000118
1107, 0.000005, 0.000035, 0.000114
1107, 0.000037, 0.000035, 0.000127
1107, 0.000015, 0.000037, 0.000114
1107, 0.000005, 0.000033, 0.000109
1107, 0.000004, 0.000032, 0.000108
1107, 0.000014, 0.000032, 0.000136
1107, 0.000004, 0.000032, 0.000102
1107, 0.000014, 0.000032, 0.000099
1107, 0.000027, 0.000033, 0.000109
1107, 0.000018, 0.000032, 0.000099
1107, 0.000007, 0.000031, 0.000096
1107, 0.000013, 0.000037, 0.000117
1107, 0.000018, 0.000039, 0.000119
1107, 0.000040, 0.000039, 0.000116
1107, 0.000025, 0.000032, 0.000100
1107, 0.000027, 0.000076, 0.000158
1107, 0.000027, 0.000038, 0.000116
1107, 0.000021, 0.000040, 0.000129
1107, 0.000012, 0.000039, 0.000183
1107, 0.000025, 0.000037, 0.000111
1107, 0.000006, 0.000033, 0.000113
1107, 0.000034, 0.000037, 0.000109
1107, 0.000042, 0.000035, 0.000118
1107, 0.000022, 0.000039, 0.000126
1107, 0.000007, 0.000040, 0.000131
1107, 0.000017, 0.000035, 0.000110
1107, 0.000013, 0.000036, 0.000108
1107, 0.000029, 0.000036, 0.000108
1107, 0.000022, 0.000035, 0.000119
1107, 0.000035, 0.000037, 0.000113
1107, 0.000035, 0.000033, 0.000121
1107, 0.000016, 0.000041, 0.000151
1107, 0.000006, 0.000038, 0.000110
1107, 0.000022, 0.000041, 0.000148
1107, 0.000013, 0.000034, 0.000108
1107, 0.000019, 0.000034, 0.000104
1107, 0.000023, 0.000034, 0.000121
1107, 0.000027, 0.000037, 0.000136
1107, 0.000012, 0.000034, 0.000107
1235, 0.000026, 0.000038, 0.000115
1235, 0.000010, 0.000036, 0.000123
1235, 0.000012, 0.000037, 0.000114
1235, 0.000012, 0.000037, 0.000125
1235, 0.000022, 0.000035, 0.000118
1235, 0.000014, 0.000037, 0.000110
1235, 0.000015, 0.000037, 0.000110
1235, 0.000018, 0.000035, 0.000110
1235, 0.000017, 0.000037, 0.000124
1235, 0.000016, 0.000043, 0.000126
1235, 0.000018, 0.000035, 0.000115
1235, 0.000020, 0.000034, 0.000118
1235, 0.000006, 0.000037, 0.000122
1235, 0.000026, 0.000035, 0.000108
1235, 0.000004, 0.000044, 0.000120
1235, 0.000049, 0.000053, 0.000112
1235, 0.000029, 0.000035, 0.000115
1235, 0.000030, 0.000033, 0.000105
1235, 0.000017, 0.000035, 0.000106
1235, 0.000015, 0.000033, 0.000105
1235, 0.000005, 0.000033, 0.000112
1235, 0.000022, 0.000037, 0.000129
1235, 0.000009, 0.000038, 0.000124
1235, 0.000010, 0.000038, 0.000124
1235, 0.000037, 0.000037, 0.000122
1235, 0.000006, 0.000037, 0.000131
1235, 0.000028, 0.000040, 0.000119
1235, 0.000039, 0.000041, 0.000171
1235, 0.000009, 0.000043, 0.000126
1235, 0.000021, 0.000036, 0.000115
1235, 0.000006, 0.000037, 0.000113
1235, 0.000032, 0.000036, 0.000112
1235, 0.000015, 0.000036, 0.000125
1235, 0.000009, 0.000043, 0.000110
1235, 0.000022, 0.000037, 0.000115
1235, 0.000017, 0.000047, 0.000124
1235, 0.000015, 0.000035, 0.000118
1235, 0.000015, 0.000034, 0.000111
1235, 0.000009, 0.000035, 0.000111
1235, 0.000037, 0.000034, 0.000109
1377, 0.000016, 0.000040, 0.000124
1377, 0.000027, 0.000044, 0.000156
1377, 0.000038, 0.000045, 0.000146
1377, 0.000013, 0.000038, 0.000152
1377, 0.000326, 0.000049, 0.000224
1377, 0.000009, 0.000057, 0.000201
1377, 0.000014, 0.000058, 0.000199
1377, 0.000020, 0.000391, 0.000205
1377, 0.000025, 0.000061, 0.000208
1377, 0.000044, 0.000063, 0.000233
1377, 0.000061, 0.000061, 0.002316
1377, 0.000093, 0.000062, 0.000218
1377, 0.000015, 0.000061, 0.000207
1377, 0.000027, 0.000059, 0.000213
1377, 0.000257, 0.000064, 0.000230
1377, 0.000010, 0.000059, 0.000195
1377, 0.000034, 0.000059, 0.000193
1377, 0.000024, 0.003781, 0.000209
1377, 0.000218, 0.000058, 0.000221
1377, 0.000075, 0.000070, 0.000208
1377, 0.000154, 0.000121, 0.003757
1377, 0.000040, 0.000065, 0.000186
1377, 0.000032, 0.000066, 0.000259
1377, 0.000067, 0.000079, 0.000178
1377, 0.000058, 0.000055, 0.000213
1377, 0.000048, 0.000057, 0.000184
1377, 0.000026, 0.000046, 0.000244
1377, 0.000033, 0.000059, 0.000217
1377, 0.000022, 0.000050, 0.000290
1377, 0.000018, 0.000047, 0.000140
1377, 0.000025, 0.000045, 0.000173
1377, 0.000056, 0.000049, 0.000157
1377, 0.000047, 0.000047, 0.000140
1377, 0.000006, 0.000044, 0.000186
1377, 0.000025, 0.000043, 0.000140
1377, 0.000007, 0.000044, 0.000173
1377, 0.000023, 0.000042, 0.000153
1377, 0.000031, 0.000041, 0.000134
1377, 0.000012, 0.000043, 0.000130
1377, 0.000010, 0.000047, 0.000130
1536, 0.000013, 0.000044, 0.000143
1536, 0.000023, 0.000044, 0.000150
1536, 0.000051, 0.000056, 0.000152
1536, 0.000048, 0.000061, 0.000140
1536, 0.000021, 0.000044, 0.000233
1536, 0.000048, 0.000057, 0.000159
1536, 0.000010, 0.000043, 0.000147
1536, 0.000026, 0.000056, 0.000202
1536, 0.000027, 0.000045, 0.000162
1536, 0.000018, 0.000054, 0.000143
1536, 0.000009, 0.000042, 0.000140
1536, 0.000023, 0.000045, 0.000131
1536, 0.000005, 0.000050, 0.000167
1536, 0.000030, 0.000044, 0.000169
1536, 0.000025, 0.000050, 0.000180
1536, 0.000057, 0.000043, 0.000140
1536, 0.000012, 0.000046, 0.000137
1536, 0.000019, 0.000044, 0.000134
1536, 0.000009, 0.000041, 0.000137
1536, 0.000031, 0.000044, 0.000133
1536, 0.000037, 0.000042, 0.000133
1536, 0.000020, 0.000042, 0.000151
1536, 0.000048, 0.000058, 0.000170
1536, 0.000041, 0.000051, 0.000172
1536, 0.000010, 0.000045, 0.000176
1536, 0.000045, 0.000061, 0.000181
1536, 0.000053, 0.000054, 0.000187
1536, 0.000047, 0.000059, 0.000261
1536, 0.000030, 0.000063, 0.000155
1536, 0.000007, 0.000047, 0.000168
1536, 0.000018, 0.000064, 0.000197
1536, 0.000029, 0.000071, 0.000180
1536, 0.000013, 0.000066, 0.000201
1536, 0.000072, 0.000055, 0.000174
1536, 0.000006, 0.000055, 0.000234
1536, 0.000041, 0.000052, 0.000171
1536, 0.000014, 0.000052, 0.000179
1536, 0.000048, 0.000051, 0.000192
1536, 0.000031, 0.000070, 0.000176
1536, 0.000038, 0.000053, 0.000173
1714, 0.000074, 0.000060, 0.000200
1714, 0.000149, 0.000070, 0.000192
1714, 0.000033, 0.000075, 0.000209
1714, 0.000062, 0.000074, 0.000256
1714, 0.000028, 0.000054, 0.000163
1714, 0.000046, 0.000053, 0.000175
1714, 0.000021, 0.000053, 0.000234
1714, 0.000015, 0.000065, 0.000203
1714, 0.000019, 0.000070, 0.000293
1714, 0.000048, 0.000056, 0.000172
1714, 0.000041, 0.000056, 0.000215
1714, 0.000020, 0.000066, 0.000176
1714, 0.000012, 0.000053, 0.000168
1714, 0.000029, 0.000055, 0.000200
1714, 0.000028, 0.000073, 0.000173
1714, 0.000041, 0.000053, 0.000163
1714, 0.000010, 0.000055, 0.000160
1714, 0.000027, 0.000051, 0.000147
1714, 0.000013, 0.000064, 0.000191
1714, 0.000053, 0.000052, 0.000169
1714, 0.000035, 0.000057, 0.000159
1714, 0.000027, 0.000049, 0.000158
1714, 0.000018, 0.000048, 0.000155
1714, 0.000026, 0.000059, 0.000215
1714, 0.000023, 0.000048, 0.000154
1714, 0.000024, 0.000050, 0.000167
1714, 0.000048, 0.000060, 0.000147
1714, 0.000007, 0.000046, 0.000145
1714, 0.000021, 0.000052, 0.000154
1714, 0.000010, 0.000048, 0.000154
1714, 0.000010, 0.000047, 0.000169
1714, 0.000007, 0.000058, 0.000177
1714, 0.000019, 0.000049, 0.000158
1714, 0.000029, 0.000053, 0.000203
1714, 0.000062, 0.000062, 0.000164
1714, 0.000022, 0.000055, 0.000148
1714, 0.000014, 0.000063, 0.000207
1714, 0.000042, 0.000058, 0.000196
1714, 0.000030, 0.000047, 0.000152
1714, 0.000037, 0.000048, 0.000149
1912, 0.000029, 0.000055, 0.000166
1912, 0.000028, 0.000055, 0.000212
1912, 0.000026, 0.000066, 0.000394
1912, 0.000125, 0.000063, 0.000181
1912, 0.000024, 0.000060, 0.000185
1912, 0.000018, 0.000055, 0.000168
1912, 0.000048, 0.000052, 0.000166
1912, 0.000057, 0.000070, 0.000177
1912, 0.000025, 0.000055, 0.000169
1912, 0.000041, 0.000055, 0.000209
1912, 0.000038, 0.000061, 0.000189
1912, 0.000028, 0.000057, 0.000177
1912, 0.000030, 0.000057, 0.000207
1912, 0.000010, 0.000055, 0.000174
1912, 0.000017, 0.000056, 0.000182
1912, 0.000023, 0.000054, 0.000171
1912, 0.000057, 0.000054, 0.000178
1912, 0.000026, 0.000071, 0.000233
1912, 0.000041, 0.000055, 0.000219
1912, 0.000023, 0.000058, 0.000177
1912, 0.000010, 0.000073, 0.000176
1912, 0.000027, 0.000053, 0.000170
1912, 0.000032, 0.000058, 0.000172
1912, 0.000043, 0.000067, 0.000162
1912, 0.000054, 0.000059, 0.000171
1912, 0.000031, 0.000054, 0.000174
1912, 0.000045, 0.000053, 0.000174
1912, 0.000024, 0.000056, 0.000201
1912, 0.000054, 0.000058, 0.000169
1912, 0.000048, 0.000060, 0.000176
1912, 0.000040, 0.000060, 0.000174
1912, 0.000037, 0.000054, 0.000177
1912, 0.000044, 0.000054, 0.000187
1912, 0.000017, 0.000063, 0.000171
1912, 0.000046, 0.000057, 0.000170
1912, 0.000055, 0.000058, 0.000183
1912, 0.000010, 0.000056, 0.000188
1912, 0.000007, 0.000053, 0.000172
1912, 0.000045, 0.000077, 0.000187
1912, 0.000047, 0.000064, 0.000187
2133, 0.000049, 0.000063, 0.000204
2133, 0.000037, 0.000062, 0.000206
2133, 0.000007, 0.000072, 0.000220
2133, 0.000041, 0.000080, 0.000189
2133, 0.000012, 0.000060, 0.000193
2133, 0.000027, 0.000065, 0.000208
2133, 0.000037, 0.000062, 0.000266
2133, 0.000043, 0.000086, 0.000225
2133, 0.000011, 0.000078, 0.000235
2133, 0.000042, 0.000068, 0.000218
2133, 0.000013, 0.000078, 0.000284
2133, 0.000034, 0.000087, 0.000267
2133, 0.000077, 0.000092, 0.000387
2133, 0.000044, 0.000110, 0.000270
2133, 0.000068, 0.000082, 0.000267
2133, 0.000046, 0.000090, 0.000289
2133, 0.000091, 0.000107, 0.000262
2133, 0.000100, 0.000083, 0.000258
2133, 0.000058, 0.000073, 0.000232
2133, 0.000037, 0.000078, 0.000256
2133, 0.000074, 0.000094, 0.001139
2133, 0.000022, 0.000081, 0.000232
2133, 0.000112, 0.000075, 0.000312
2133, 0.000021, 0.000069, 0.000232
2133, 0.000032, 0.000070, 0.000219
2133, 0.000014, 0.000073, 0.000223
2133, 0.000009, 0.000080, 0.000217
2133, 0.000035, 0.000068, 0.000219
2133, 0.000047, 0.000072, 0.000250
2133, 0.000023, 0.000070, 0.000224
2133, 0.000037, 0.000067, 0.000237
2133, 0.000082, 0.000071, 0.000205
2133, 0.000031, 0.000066, 0.000234
2133, 0.000025, 0.000081, 0.000207
2133, 0.000044, 0.000066, 0.000216
2133, 0.000027, 0.000065, 0.000232
2133, 0.000041, 0.000078, 0.000263
2133, 0.000187, 0.000077, 0.000265
2133, 0.000039, 0.000079, 0.000269
2133, 0.000072, 0.000063, 0.000202
2379, 0.000044, 0.000068, 0.000239
2379, 0.000059, 0.000067, 0.000237
2379, 0.000031, 0.000097, 0.000268
2379, 0.000047, 0.000068, 0.000201
2379, 0.000027, 0.000072, 0.000214
2379, 0.000031, 0.000067, 0.000221
2379, 0.000010, 0.000067, 0.000212
2379, 0.000053, 0.000068, 0.000207
2379, 0.000026, 0.000067, 0.000205
2379, 0.000013, 0.000065, 0.000210
2379, 0.000039, 0.000065, 0.000221
2379, 0.000025, 0.000071, 0.000209
2379, 0.000031, 0.000071, 0.000216
2379, 0.000016, 0.000067, 0.000210
2379, 0.000045, 0.000096, 0.000313
2379, 0.000010, 0.000093, 0.000291
2379, 0.000018, 0.000106, 0.000316
2379, 0.000072, 0.000094, 0.000292
2379, 0.000081, 0.000094, 0.000309
2379, 0.000084, 0.000165, 0.000307
2379, 0.000029, 0.000086, 0.000341
2379, 0.000059, 0.000088, 0.000286
2379, 0.000064, 0.000087, 0.000306
2379, 0.000046, 0.000087, 0.000275
2379, 0.000018, 0.000088, 0.000280
2379, 0.000029, 0.000085, 0.000307
2379, 0.000050, 0.000085, 0.000305
2379, 0.000020, 0.000086, 0.000261
2379, 0.000034, 0.000084, 0.000271
2379, 0.000043, 0.000084, 0.000255
2379, 0.000053, 0.000080, 0.000259
2379, 0.000052, 0.000087, 0.000266
2379, 0.000062, 0.000086, 0.000289
2379, 0.000022, 0.000097, 0.000255
2379, 0.000077, 0.000080, 0.000304
2379, 0.000068, 0.000084, 0.000263
2379, 0.000072, 0.000089, 0.000312
2379, 0.000037, 0.000090, 0.000278
2379, 0.000028, 0.000090, 0.000355
2379, 0.000041, 0.000079, 0.000250
2654, 0.000039, 0.000086, 0.000316
2654, 0.000016, 0.000105, 0.000293
2654, 0.000049, 0.000095, 0.000271
2654, 0.000025, 0.000087, 0.000262
2654, 0.000062, 0.000081, 0.000262
2654, 0.000039, 0.000081, 0.000255
2654, 0.000040, 0.000078, 0.000248
2654, 0.000055, 0.000078, 0.000270
2654, 0.000025, 0.000086, 0.000255
2654, 0.000055, 0.000081, 0.000251
2654, 0.000052, 0.000097, 0.000253
2654, 0.000033, 0.000076, 0.000236
2654, 0.000048, 0.000077, 0.000312
2654, 0.000045, 0.000078, 0.000259
2654, 0.000041, 0.000098, 0.000262
2654, 0.000033, 0.000080, 0.000235
2654, 0.000020, 0.000074, 0.000234
2654, 0.000023, 0.000079, 0.000242
2654, 0.000043, 0.000073, 0.000232
2654, 0.000027, 0.000073, 0.000228
2654, 0.000024, 0.000071, 0.000226
2654, 0.000044, 0.000073, 0.000235
2654, 0.000014, 0.000074, 0.000235
2654, 0.000030, 0.000075, 0.000236
2654, 0.000025, 0.000075, 0.000232
2654, 0.000062, 0.000082, 0.000244
2654, 0.000056, 0.000073, 0.000238
2654, 0.000054, 0.000074, 0.000227
2654, 0.000013, 0.000073, 0.000240
2654, 0.000054, 0.000073, 0.000228
2654, 0.000035, 0.000072, 0.000232
2654, 0.000046, 0.000082, 0.000237
2654, 0.000048, 0.000080, 0.000252
2654, 0.000043, 0.000071, 0.000233
2654, 0.000036, 0.000074, 0.000233
2654, 0.000035, 0.000074, 0.000232
2654, 0.000018, 0.000081, 0.000240
2654, 0.000048, 0.000084, 0.000235
2654, 0.000055, 0.000087, 0.000241
2654, 0.000042, 0.000082, 0.000281
2960, 0.000042, 0.000086, 0.000265
2960, 0.000013, 0.000081, 0.000267
2960, 0.000053, 0.000087, 0.000275
2960, 0.000043, 0.000084, 0.000264
2960, 0.000034, 0.000084, 0.000264
2960, 0.000029, 0.000089, 0.000280
2960, 0.000049, 0.000083, 0.000269
2960, 0.000008, 0.000083, 0.000257
2960, 0.000037, 0.000087, 0.000281
2960, 0.000022, 0.000083, 0.000258
2960, 0.000073, 0.000085, 0.000259
2960, 0.000008, 0.000082, 0.000262
2960, 0.000016, 0.000082, 0.000255
2960, 0.000026, 0.000085, 0.000283
2960, 0.000052, 0.000092, 0.000281
2960, 0.000061, 0.000093, 0.000285
2960, 0.000095, 0.000091, 0.000292
2960, 0.000073, 0.000098, 0.000308
2960, 0.000097, 0.000098, 0.000309
2960, 0.000038, 0.000093, 0.000300
2960, 0.000055, 0.000116, 0.000316
2960, 0.000082, 0.000095, 0.000302
2960, 0.000096, 0.000095, 0.000298
2960, 0.000038, 0.000093, 0.000271
2960, 0.000009, 0.000091, 0.000285
2960, 0.000059, 0.000100, 0.000293
2960, 0.000020, 0.000092, 0.000289
2960, 0.000033, 0.000088, 0.000284
2960, 0.000095, 0.000086, 0.000271
2960, 0.000040, 0.000087, 0.000275
2960, 0.000065, 0.000094, 0.000299
2960, 0.000017, 0.000087, 0.000276
2960, 0.000034, 0.000086, 0.000278
2960, 0.000021, 0.000086, 0.000279
2960, 0.000070, 0.000091, 0.000293
2960, 0.000081, 0.000085, 0.000274
2960, 0.000012, 0.000083, 0.000270
2960, 0.000073, 0.000085, 0.000268
2960, 0.000038, 0.000081, 0.000262
2960, 0.000056, 0.000082, 0.000262
3302, 0.000049, 0.000096, 0.000295
3302, 0.000012, 0.000091, 0.000294
3302, 0.000025, 0.000092, 0.000294
3302, 0.000027, 0.000101, 0.000307
3302, 0.000099, 0.000104, 0.000311
3302, 0.000066, 0.000152, 0.000318
3302, 0.000071, 0.000092, 0.000291
3302, 0.000053, 0.000092, 0.000310
3302, 0.000084, 0.000096, 0.000292
3302, 0.000052, 0.000096, 0.000293
3302, 0.000038, 0.000090, 0.000288
3302, 0.000049, 0.000091, 0.000286
3302, 0.000061, 0.000092, 0.000300
3302, 0.000094, 0.000104, 0.000289
3302, 0.000019, 0.000094, 0.000344
3302, 0.000050, 0.000094, 0.000397
3302, 0.000074, 0.000229, 0.000461
3302, 0.000070, 0.000095, 0.000295
3302, 0.000059, 0.000102, 0.000315
3302, 0.000011, 0.000100, 0.000299
3302, 0.000009, 0.000091, 0.000312
3302, 0.000016, 0.000097, 0.000310
3302, 0.000034, 0.000123, 0.000353
3302, 0.000018, 0.000093, 0.000309
3302, 0.000058, 0.000143, 0.000380
3302, 0.000035, 0.000128, 0.000374
3302, 0.000041, 0.000103, 0.000335
3302, 0.000073, 0.000093, 0.000293
3302, 0.000058, 0.000092, 0.000340
3302, 0.000079, 0.000095, 0.000291
3302, 0.000052, 0.000101, 0.000293
3302, 0.000048, 0.000092, 0.000294
3302, 0.000016, 0.000110, 0.000298
3302, 0.000048, 0.000095, 0.000290
3302, 0.000042, 0.000092, 0.000290
3302, 0.000022, 0.000092, 0.000286
3302, 0.000086, 0.000091, 0.000308
3302, 0.000019, 0.000125, 0.000309
3302, 0.000038, 0.000095, 0.000297
3302, 0.000046, 0.000093, 0.000320
3684, 0.000116, 0.000111, 0.000325
3684, 0.000061, 0.000108, 0.000356
3684, 0.000050, 0.000104, 0.000354
3684, 0.000095, 0.000115, 0.000347
3684, 0.000040, 0.000102, 0.000325
3684, 0.000015, 0.000104, 0.000336
3684, 0.000011, 0.000110, 0.000325
3684, 0.000085, 0.000102, 0.000322
3684, 0.000010, 0.000103, 0.000336
3684, 0.000090, 0.000112, 0.000322
3684, 0.000073, 0.000103, 0.000320
3684, 0.000064, 0.000103, 0.000341
3684, 0.000076, 0.000110, 0.000338
3684, 0.000068, 0.000110, 0.000339
3684, 0.000074, 0.000100, 0.000324
3684, 0.000054, 0.000103, 0.000317
3684, 0.000047, 0.000116, 0.000361
3684, 0.000030, 0.000111, 0.000349
3684, 0.000150, 0.000102, 0.000318
3684, 0.000063, 0.000108, 0.000337
3684, 0.000066, 0.000111, 0.000369
3684, 0.000028, 0.000105, 0.000385
3684, 0.000077, 0.000104, 0.000337
3684, 0.000084, 0.000102, 0.000333
3684, 0.000048, 0.000116, 0.000349
3684, 0.000057, 0.000102, 0.000338
3684, 0.000081, 0.000103, 0.000320
3684, 0.000017, 0.000103, 0.000315
3684, 0.000081, 0.000102, 0.000319
3684, 0.000037, 0.000102, 0.000342
3684, 0.000040, 0.000104, 0.000334
3684, 0.000064, 0.000103, 0.000324
3684, 0.000066, 0.000103, 0.000364
3684, 0.000021, 0.000106, 0.000330
3684, 0.000073, 0.000126, 0.000396
3684, 0.000040, 0.000109, 0.000348
3684, 0.000047, 0.000107, 0.000412
3684, 0.000079, 0.000135, 0.000358
3684, 0.000068, 0.000131, 0.000367
3684, 0.000066, 0.000103, 0.000329
4109, 0.000049, 0.000124, 0.000371
4109, 0.000094, 0.000116, 0.000365
4109, 0.000093, 0.000114, 0.000368
4109, 0.000054, 0.000118, 0.000451
4109, 0.000043, 0.000114, 0.000386
4109, 0.000033, 0.000121, 0.000468
4109, 0.000057, 0.000131, 0.000416
4109, 0.000045, 0.000136, 0.000557
4109, 0.000053, 0.000132, 0.000425
4109, 0.000126, 0.000138, 0.000464
4109, 0.000177, 0.000147, 0.000412
4109, 0.000087, 0.000125, 0.000415
