size,quickselect,heapselect,medianmediansselect
4109, 0.000108, 0.000584, 0.000340
4109, 0.000100, 0.000727, 0.000317
4109, 0.000143, 0.000560, 0.000280
4109, 0.000095, 0.000686, 0.000281
4109, 0.000101, 0.000532, 0.000244
4109, 0.000130, 0.000511, 0.000245
4109, 0.000092, 0.000576, 0.000262
4109, 0.000131, 0.000520, 0.000258
4109, 0.000115, 0.000539, 0.000239
4109, 0.000087, 0.000554, 0.000259
4109, 0.000064, 0.000578, 0.000294
4109, 0.000097, 0.000536, 0.000246
4109, 0.000090, 0.000533, 0.000273
4109, 0.000067, 0.000538, 0.000268
4109, 0.000061, 0.000588, 0.000294
4584, 0.000072, 0.000723, 0.000350
4584, 0.000100, 0.000656, 0.000309
4584, 0.000120, 0.000702, 0.000293
4584, 0.000109, 0.000677, 0.000286
4584, 0.000121, 0.000618, 0.000255
4584, 0.000065, 0.000656, 0.000298
4584, 0.000134, 0.000590, 0.000243
4584, 0.000061, 0.000657, 0.000256
4584, 0.000124, 0.000614, 0.000254
4584, 0.000119, 0.000576, 0.000275
4584, 0.000111, 0.000612, 0.000263
4584, 0.000136, 0.000583, 0.000258
4584, 0.000090, 0.000622, 0.000255
4584, 0.000102, 0.000636, 0.000297
4584, 0.000084, 0.000700, 0.000311
4584, 0.000113, 0.000655, 0.000366
4584, 0.000080, 0.000791, 0.000303
4584, 0.000116, 0.000612, 0.000343
4584, 0.000138, 0.000591, 0.000255
4584, 0.000133, 0.000597, 0.000237
5113, 0.000110, 0.000679, 0.000364
5113, 0.000121, 0.000693, 0.000310
5113, 0.000148, 0.000702, 0.000349
5113, 0.000110, 0.000682, 0.000349
5113, 0.000098, 0.000664, 0.000340
5113, 0.000134, 0.000668, 0.000374
5113, 0.000115, 0.000742, 0.000351
5113, 0.000122, 0.000714, 0.000334
5113, 0.000148, 0.000730, 0.000354
5113, 0.000114, 0.000737, 0.000331
5113, 0.000122, 0.000730, 0.000353
5113, 0.000168, 0.000668, 0.000340
5113, 0.000161, 0.000684, 0.000349
5113, 0.000143, 0.000678, 0.000322
5113, 0.000144, 0.000695, 0.000335
5113, 0.000154, 0.000669, 0.000340
5113, 0.000074, 0.000730, 0.000358
5113, 0.000151, 0.000705, 0.000353
5113, 0.000126, 0.000814, 0.000450
5113, 0.000159, 0.000833, 0.000394
5704, 0.000144, 0.000802, 0.000364
5704, 0.000152, 0.000774, 0.000415
5704, 0.000212, 0.000711, 0.000391
5704, 0.000168, 0.000747, 0.000377
5704, 0.000211, 0.000726, 0.000359
5704, 0.000104, 0.000794, 0.000399
5704, 0.000124, 0.000820, 0.000418
5704, 0.000133, 0.000766, 0.000368
5704, 0.000146, 0.000812, 0.000443
5704, 0.000114, 0.001004, 0.000471
5704, 0.000172, 0.000831, 0.000372
5704, 0.000158, 0.000819, 0.000385
5704, 0.000113, 0.000822, 0.000383
5704, 0.000213, 0.000759, 0.000361
5704, 0.000112, 0.000820, 0.000365
5704, 0.000134, 0.000801, 0.000364
5704, 0.000152, 0.000744, 0.000403
5704, 0.000105, 0.000798, 0.000411
5704, 0.000126, 0.000768, 0.000413
5704, 0.000126, 0.000966, 0.000453
6362, 0.000165, 0.001005, 0.000415
6362, 0.000189, 0.000885, 0.000432
6362, 0.000144, 0.000891, 0.000399
6362, 0.000166, 0.000895, 0.000397
6362, 0.000130, 0.000928, 0.000392
6362, 0.000157, 0.000876, 0.000462
6362, 0.000142, 0.000912, 0.000436
6362, 0.000143, 0.000839, 0.000436
6362, 0.000255, 0.000848, 0.000501
6362, 0.000244, 0.001037, 0.000424
6362, 0.000155, 0.000939, 0.000423
6362, 0.000105, 0.000901, 0.000441
6362, 0.000141, 0.000934, 0.000462
6362, 0.000230, 0.000826, 0.000398
6362, 0.000129, 0.000893, 0.000412
6362, 0.000191, 0.000845, 0.000427
6362, 0.000182, 0.000869, 0.000383
6362, 0.000177, 0.000864, 0.000483
6362, 0.000134, 0.001127, 0.000499
6362, 0.000193, 0.000925, 0.000392
7097, 0.000142, 0.001007, 0.000497
7097, 0.000258, 0.000949, 0.000444
7097, 0.000247, 0.000912, 0.000422
7097, 0.000144, 0.001009, 0.000471
7097, 0.000192, 0.001020, 0.000442
7097, 0.000187, 0.000967, 0.000445
7097, 0.000215, 0.001003, 0.000514
7097, 0.000242, 0.001173, 0.000437
7097, 0.000248, 0.000995, 0.000491
7097, 0.000171, 0.000965, 0.000432
7097, 0.000125, 0.000970, 0.000467
7097, 0.000205, 0.000943, 0.000466
7097, 0.000148, 0.000993, 0.000461
7097, 0.000198, 0.000953, 0.000463
7097, 0.000129, 0.001029, 0.000474
7097, 0.000219, 0.000979, 0.000441
7097, 0.000130, 0.001041, 0.000472
7097, 0.000202, 0.000981, 0.000434
7097, 0.000241, 0.000937, 0.000434
7097, 0.000137, 0.001038, 0.000428
7917, 0.000260, 0.001040, 0.000482
7917, 0.000214, 0.001087, 0.000530
7917, 0.000191, 0.001155, 0.000543
7917, 0.000200, 0.001371, 0.000527
7917, 0.000138, 0.001153, 0.000517
7917, 0.000111, 0.001199, 0.000522
7917, 0.000157, 0.001188, 0.000520
7917, 0.000180, 0.001104, 0.000526
7917, 0.000158, 0.001113, 0.000508
7917, 0.000218, 0.001063, 0.000506
7917, 0.000203, 0.001158, 0.000605
7917, 0.000240, 0.001247, 0.000513
7917, 0.000127, 0.001222, 0.000539
7917, 0.000244, 0.001191, 0.000491
7917, 0.000136, 0.001192, 0.000523
7917, 0.000244, 0.001088, 0.000481
7917, 0.000178, 0.001171, 0.000466
7917, 0.000168, 0.001112, 0.000574
7917, 0.000293, 0.001392, 0.000564
7917, 0.000254, 0.001102, 0.000529
8831, 0.000220, 0.001252, 0.000514
8831, 0.000291, 0.001228, 0.000485
8831, 0.000191, 0.001255, 0.000560
8831, 0.000233, 0.001223, 0.000533
8831, 0.000227, 0.001345, 0.000611
8831, 0.000320, 0.001437, 0.000510
8831, 0.000156, 0.001333, 0.000532
8831, 0.000255, 0.001232, 0.000487
8831, 0.000234, 0.001255, 0.000507
8831, 0.000269, 0.001162, 0.000526
8831, 0.000180, 0.001328, 0.000477
8831, 0.000192, 0.001408, 0.000650
8831, 0.000238, 0.001676, 0.000701
8831, 0.000179, 0.001354, 0.000474
8831, 0.000177, 0.001341, 0.000460
8831, 0.000163, 0.001289, 0.000523
8831, 0.000247, 0.001248, 0.000532
8831, 0.000241, 0.001296, 0.000492
8831, 0.000269, 0.001250, 0.000548
8831, 0.000227, 0.001279, 0.000499
9851, 0.000244, 0.001431, 0.000670
9851, 0.000217, 0.001386, 0.000684
9851, 0.000237, 0.001386, 0.000650
9851, 0.000370, 0.001304, 0.000595
9851, 0.000344, 0.001472, 0.000579
9851, 0.000220, 0.001426, 0.000679
9851, 0.000238, 0.001416, 0.000600
9851, 0.000245, 0.001352, 0.000661
9851, 0.000267, 0.001350, 0.000594
9851, 0.000244, 0.001318, 0.000587
9851, 0.000220, 0.001487, 0.000693
9851, 0.000287, 0.001462, 0.000607
9851, 0.000225, 0.001471, 0.000617
9851, 0.000195, 0.001400, 0.000640
9851, 0.000223, 0.001411, 0.000638
9851, 0.000242, 0.001413, 0.000665
9851, 0.000370, 0.001455, 0.000612
9851, 0.000365, 0.001433, 0.000643
9851, 0.000234, 0.001404, 0.000664
9851, 0.000232, 0.001404, 0.000673
10989, 0.000308, 0.001575, 0.000720
10989, 0.000238, 0.001683, 0.000674
10989, 0.000265, 0.001765, 0.000800
10989, 0.000311, 0.001610, 0.000705
10989, 0.000235, 0.001615, 0.000750
10989, 0.000246, 0.001629, 0.000634
10989, 0.000187, 0.001662, 0.000728
10989, 0.000215, 0.001805, 0.000763
10989, 0.000265, 0.001675, 0.000670
10989, 0.000224, 0.001580, 0.000723
10989, 0.000282, 0.001583, 0.000731
10989, 0.000195, 0.001645, 0.000714
10989, 0.000271, 0.001816, 0.000788
10989, 0.000272, 0.001585, 0.000708
10989, 0.000171, 0.001669, 0.000763
10989, 0.000304, 0.001660, 0.000646
10989, 0.000275, 0.001579, 0.000730
10989, 0.000303, 0.001605, 0.000721
10989, 0.000264, 0.001817, 0.000766
10989, 0.000329, 0.001639, 0.000704
12258, 0.000297, 0.001875, 0.000749
12258, 0.000212, 0.001892, 0.000832
12258, 0.000209, 0.002000, 0.000997
12258, 0.000320, 0.001878, 0.000731
12258, 0.000318, 0.001945, 0.000803
12258, 0.000301, 0.001781, 0.000789
12258, 0.000211, 0.001775, 0.000818
12258, 0.000195, 0.002327, 0.000941
12258, 0.000269, 0.001831, 0.000839
12258, 0.000295, 0.001782, 0.000715
12258, 0.000251, 0.001869, 0.000846
12258, 0.000284, 0.001851, 0.000891
12258, 0.000355, 0.001997, 0.000725
12258, 0.000432, 0.001734, 0.000767
12258, 0.000315, 0.001772, 0.000845
12258, 0.000367, 0.001714, 0.000750
12258, 0.000233, 0.001964, 0.001041
12258, 0.000300, 0.001816, 0.000850
12258, 0.000201, 0.001897, 0.000865
12258, 0.000402, 0.001770, 0.000797
13673, 0.000365, 0.002005, 0.000944
13673, 0.000372, 0.002361, 0.000868
13673, 0.000400, 0.001956, 0.000790
13673, 0.000228, 0.002088, 0.000892
13673, 0.000234, 0.001967, 0.000878
13673, 0.000336, 0.002394, 0.000914
13673, 0.000272, 0.002010, 0.000911
13673, 0.000252, 0.002084, 0.000938
13673, 0.000265, 0.001965, 0.000869
13673, 0.000300, 0.002587, 0.000833
13673, 0.000358, 0.001989, 0.000830
13673, 0.000272, 0.002034, 0.000908
13673, 0.000274, 0.002053, 0.000901
13673, 0.000307, 0.002434, 0.000993
13673, 0.000298, 0.002069, 0.000861
13673, 0.000189, 0.002135, 0.000900
13673, 0.000348, 0.001893, 0.000851
13673, 0.000413, 0.002096, 0.000822
13673, 0.000378, 0.002048, 0.000827
13673, 0.000415, 0.001932, 0.000788
15253, 0.000466, 0.002203, 0.000947
15253, 0.000531, 0.002376, 0.000893
15253, 0.000265, 0.002466, 0.001085
15253, 0.000351, 0.002312, 0.000916
15253, 0.000391, 0.002330, 0.000876
15253, 0.000374, 0.002550, 0.001105
15253, 0.000442, 0.002272, 0.000890
15253, 0.000545, 0.002203, 0.000903
15253, 0.000279, 0.002245, 0.001073
15253, 0.000248, 0.002656, 0.001062
15253, 0.000314, 0.002232, 0.001021
15253, 0.000329, 0.002371, 0.000890
15253, 0.000208, 0.002424, 0.001064
15253, 0.000272, 0.002538, 0.000922
15253, 0.000415, 0.002283, 0.000899
15253, 0.000222, 0.002492, 0.001018
15253, 0.000361, 0.002397, 0.001113
15253, 0.000393, 0.002230, 0.001042
15253, 0.000262, 0.002373, 0.001013
15253, 0.000447, 0.002280, 0.000876
17014, 0.000459, 0.002677, 0.001078
17014, 0.000416, 0.002554, 0.001123
17014, 0.000417, 0.002532, 0.001012
17014, 0.000441, 0.003018, 0.001059
17014, 0.000366, 0.002725, 0.000998
17014, 0.000287, 0.002696, 0.001101
17014, 0.000456, 0.002561, 0.001295
17014, 0.000422, 0.002781, 0.001133
17014, 0.000362, 0.002631, 0.001147
17014, 0.000591, 0.002393, 0.001155
17014, 0.000417, 0.002943, 0.001045
17014, 0.000406, 0.002607, 0.000974
17014, 0.000304, 0.002559, 0.001112
17014, 0.000422, 0.003024, 0.001226
17014, 0.000342, 0.002552, 0.001024
17014, 0.000552, 0.002578, 0.000986
17014, 0.000313, 0.002616, 0.001183
17014, 0.000329, 0.002646, 0.001091
17014, 0.000365, 0.002677, 0.001067
17014, 0.000475, 0.002626, 0.001124
18979, 0.000373, 0.003143, 0.001225
18979, 0.000463, 0.002762, 0.001138
18979, 0.000355, 0.003031, 0.001163
18979, 0.000276, 0.003531, 0.001124
18979, 0.000383, 0.003031, 0.001146
18979, 0.000382, 0.002923, 0.001160
18979, 0.000554, 0.003292, 0.001109
18979, 0.000428, 0.002982, 0.001203
18979, 0.000533, 0.002794, 0.001324
18979, 0.000465, 0.003213, 0.000989
18979, 0.000394, 0.002910, 0.001142
18979, 0.000511, 0.002733, 0.001035
18979, 0.000571, 0.003190, 0.001069
18979, 0.000510, 0.002856, 0.001043
18979, 0.000545, 0.002807, 0.001125
18979, 0.000521, 0.003194, 0.001152
18979, 0.000472, 0.002942, 0.001061
18979, 0.000332, 0.002837, 0.001174
18979, 0.000411, 0.003149, 0.001122
18979, 0.000329, 0.002908, 0.001132
21171, 0.000476, 0.003337, 0.001464
21171, 0.000437, 0.003517, 0.001398
21171, 0.000506, 0.003260, 0.001221
21171, 0.000529, 0.003457, 0.001366
21171, 0.000477, 0.003246, 0.001248
21171, 0.000445, 0.003343, 0.001306
21171, 0.000878, 0.003443, 0.001450
21171, 0.000476, 0.003423, 0.001227
21171, 0.000568, 0.003126, 0.001503
21171, 0.000701, 0.003387, 0.001252
21171, 0.000467, 0.003317, 0.001232
21171, 0.000494, 0.003724, 0.001403
21171, 0.000502, 0.003310, 0.001249
21171, 0.000486, 0.003335, 0.001289
21171, 0.000425, 0.003673, 0.001199
21171, 0.000413, 0.003237, 0.001349
21171, 0.000547, 0.003317, 0.001270
21171, 0.000624, 0.003246, 0.001246
21171, 0.000526, 0.003181, 0.001179
21171, 0.000410, 0.003829, 0.001547
23616, 0.000718, 0.003594, 0.001535
23616, 0.000553, 0.003739, 0.001470
23616, 0.000650, 0.003702, 0.001401
23616, 0.000684, 0.003708, 0.001545
23616, 0.000657, 0.003900, 0.001394
23616, 0.000690, 0.003520, 0.001368
23616, 0.000424, 0.004041, 0.001717
23616, 0.000554, 0.003552, 0.001587
23616, 0.000508, 0.003613, 0.001713
23616, 0.000713, 0.003747, 0.001426
23616, 0.000951, 0.003472, 0.001406
23616, 0.000907, 0.003734, 0.001376
23616, 0.000663, 0.003663, 0.001429
23616, 0.000539, 0.003956, 0.001484
23616, 0.000735, 0.003454, 0.001434
23616, 0.000554, 0.003617, 0.001714
23616, 0.000715, 0.003981, 0.001572
23616, 0.000739, 0.003776, 0.001605
23616, 0.000848, 0.004082, 0.001448
23616, 0.000478, 0.003633, 0.001578
26343, 0.000671, 0.004354, 0.001688
26343, 0.000753, 0.004061, 0.001708
26343, 0.000703, 0.004427, 0.001610
26343, 0.000723, 0.004132, 0.001764
26343, 0.000453, 0.004550, 0.001805
26343, 0.000852, 0.003978, 0.001567
26343, 0.000491, 0.004198, 0.001850
26343, 0.000536, 0.004165, 0.001761
26343, 0.000473, 0.004006, 0.001736
26343, 0.000785, 0.004026, 0.001714
26343, 0.000547, 0.004159, 0.001638
26343, 0.000447, 0.004535, 0.001802
26343, 0.000653, 0.004013, 0.001779
26343, 0.000658, 0.004382, 0.001603
26343, 0.000790, 0.004003, 0.001572
26343, 0.000551, 0.004612, 0.001842
26343, 0.000758, 0.004089, 0.001497
26343, 0.000600, 0.004447, 0.001762
26343, 0.000705, 0.004166, 0.001813
26343, 0.000622, 0.004566, 0.001882
29386, 0.000448, 0.004855, 0.001973
29386, 0.000697, 0.005159, 0.001916
29386, 0.000784, 0.004706, 0.001661
29386, 0.000870, 0.004737, 0.002023
29386, 0.000647, 0.004796, 0.001945
29386, 0.000922, 0.004515, 0.001624
29386, 0.000732, 0.004388, 0.001970
29386, 0.000765, 0.004561, 0.001881
29386, 0.000749, 0.004632, 0.001679
29386, 0.000646, 0.004982, 0.001745
29386, 0.000623, 0.005153, 0.002310
29386, 0.000937, 0.004651, 0.001743
29386, 0.000685, 0.005393, 0.001709
29386, 0.000632, 0.004601, 0.001944
29386, 0.000625, 0.005510, 0.001931
29386, 0.000451, 0.004634, 0.001859
29386, 0.000765, 0.005144, 0.001724
29386, 0.000744, 0.004456, 0.001754
29386, 0.000838, 0.004655, 0.001750
29386, 0.000600, 0.004617, 0.001988
32780, 0.000655, 0.005476, 0.001932
32780, 0.000916, 0.005512, 0.001785
32780, 0.000648, 0.005425, 0.001755
32780, 0.000793, 0.005671, 0.002090
32780, 0.000629, 0.005463, 0.002108
32780, 0.000969, 0.005342, 0.002083
32780, 0.000663, 0.005484, 0.002026
32780, 0.000845, 0.005436, 0.001810
32780, 0.000967, 0.005781, 0.001928
32780, 0.000663, 0.005247, 0.001927
32780, 0.000794, 0.005690, 0.001992
32780, 0.000628, 0.005308, 0.002285
32780, 0.000920, 0.005230, 0.001707
32780, 0.000805, 0.005796, 0.001916
32780, 0.000675, 0.005453, 0.001767
32780, 0.000648, 0.005805, 0.001924
32780, 0.000673, 0.005392, 0.002059
32780, 0.000947, 0.005967, 0.001775
32780, 0.001064, 0.005633, 0.001828
32780, 0.000824, 0.005732, 0.002271
36565, 0.000895, 0.007110, 0.002446
36565, 0.001137, 0.006433, 0.002311
36565, 0.000934, 0.005808, 0.002131
36565, 0.000658, 0.006564, 0.002122
36565, 0.001108, 0.006373, 0.002144
36565, 0.000719, 0.005962, 0.002471
36565, 0.001382, 0.005783, 0.002110
36565, 0.000660, 0.006754, 0.002575
36565, 0.000776, 0.006153, 0.002268
36565, 0.001391, 0.006161, 0.002405
36565, 0.000636, 0.006528, 0.003073
36565, 0.001065, 0.008148, 0.003033
36565, 0.000824, 0.008211, 0.002996
36565, 0.001090, 0.008131, 0.002941
36565, 0.000965, 0.006819, 0.002139
36565, 0.000969, 0.006643, 0.002144
36565, 0.000753, 0.006089, 0.002613
36565, 0.001025, 0.005934, 0.002355
36565, 0.000726, 0.007129, 0.002435
36565, 0.001116, 0.005720, 0.002703
40788, 0.001073, 0.006527, 0.002739
40788, 0.001216, 0.007142, 0.002579
40788, 0.000924, 0.008820, 0.003015
40788, 0.001298, 0.008475, 0.002576
40788, 0.000536, 0.007341, 0.003147
40788, 0.000850, 0.007066, 0.002719
40788, 0.001149, 0.007340, 0.002652
40788, 0.000956, 0.007565, 0.002424
40788, 0.000651, 0.008033, 0.002733
40788, 0.000941, 0.006819, 0.003034
40788, 0.001059, 0.006750, 0.002342
40788, 0.000929, 0.007472, 0.002674
40788, 0.001011, 0.007809, 0.002483
40788, 0.000837, 0.006545, 0.003250
40788, 0.000492, 0.007120, 0.002649
40788, 0.001048, 0.007018, 0.002449
40788, 0.000953, 0.007409, 0.002690
40788, 0.000903, 0.006856, 0.003179
40788, 0.000842, 0.006798, 0.002378
40788, 0.001521, 0.006967, 0.002359
45499, 0.001317, 0.008353, 0.002821
45499, 0.000712, 0.008998, 0.002706
45499, 0.001083, 0.008542, 0.002666
45499, 0.001048, 0.007676, 0.003213
45499, 0.000760, 0.007974, 0.002712
45499, 0.001153, 0.011475, 0.003732
45499, 0.000766, 0.008485, 0.003055
45499, 0.001535, 0.007561, 0.002874
45499, 0.001020, 0.008208, 0.002736
45499, 0.001050, 0.008547, 0.002704
45499, 0.000981, 0.008224, 0.002977
45499, 0.000847, 0.008358, 0.002928
45499, 0.001195, 0.007437, 0.003116
45499, 0.001228, 0.007423, 0.002861
45499, 0.001242, 0.007672, 0.002633
45499, 0.001683, 0.007799, 0.002624
45499, 0.001189, 0.007982, 0.002702
45499, 0.001097, 0.007835, 0.003049
45499, 0.000694, 0.008052, 0.003004
45499, 0.001106, 0.007748, 0.002965
50753, 0.000998, 0.009911, 0.003036
50753, 0.001053, 0.009148, 0.003223
50753, 0.001723, 0.008627, 0.003151
50753, 0.001773, 0.008204, 0.002877
50753, 0.001219, 0.009073, 0.002968
50753, 0.001042, 0.009482, 0.003316
50753, 0.001029, 0.009298, 0.003049
50753, 0.000801, 0.009833, 0.003509
50753, 0.001189, 0.009410, 0.003159
50753, 0.001499, 0.009098, 0.003452
50753, 0.001052, 0.009805, 0.003004
50753, 0.001174, 0.009321, 0.002964
50753, 0.000943, 0.009899, 0.003243
50753, 0.001383, 0.009149, 0.003269
50753, 0.000900, 0.009491, 0.003298
50753, 0.001548, 0.009379, 0.003033
50753, 0.001136, 0.009471, 0.003290
50753, 0.000795, 0.010107, 0.003605
50753, 0.001094, 0.009820, 0.003069
50753, 0.001016, 0.009175, 0.003373
56615, 0.001192, 0.010325, 0.003760
56615, 0.001341, 0.010850, 0.003452
56615, 0.001151, 0.010495, 0.003811
56615, 0.001569, 0.010810, 0.003545
56615, 0.001681, 0.009840, 0.003358
56615, 0.001430, 0.009975, 0.003198
56615, 0.001472, 0.010209, 0.003298
56615, 0.001148, 0.010273, 0.003931
56615, 0.001400, 0.010065, 0.003403
56615, 0.001029, 0.010047, 0.003829
56615, 0.001747, 0.009761, 0.003443
56615, 0.001540, 0.009605, 0.003475
56615, 0.001555, 0.010123, 0.003286
56615, 0.001289, 0.010362, 0.003
