size,quickselect,heapselect,medianmediansselect
4109, 0.000050, 0.000383, 0.000161
4109, 0.000076, 0.000400, 0.000159
4109, 0.000043, 0.000373, 0.000161
4109, 0.000061, 0.000392, 0.000151
4109, 0.000061, 0.000371, 0.000147
4109, 0.000068, 0.000379, 0.000158
4109, 0.000048, 0.000384, 0.000149
4109, 0.000049, 0.000396, 0.000161
4109, 0.000047, 0.000385, 0.000174
4109, 0.000065, 0.000359, 0.000174
4109, 0.000069, 0.000374, 0.000158
4109, 0.000075, 0.000360, 0.000159
4109, 0.000062, 0.000370, 0.000155
4109, 0.000079, 0.000350, 0.000147
4109, 0.000097, 0.000360, 0.000148
4584, 0.000054, 0.000433, 0.000159
4584, 0.000083, 0.000417, 0.000158
4584, 0.000073, 0.000444, 0.000141
4584, 0.000067, 0.000413, 0.000148
4584, 0.000042, 0.000451, 0.000163
4584, 0.000061, 0.000421, 0.000161
4584, 0.000059, 0.000439, 0.000186
4584, 0.000046, 0.000411, 0.000170
4584, 0.000075, 0.000393, 0.000145
4584, 0.000061, 0.000438, 0.000162
4584, 0.000066, 0.000405, 0.000175
4584, 0.000074, 0.000414, 0.000167
4584, 0.000060, 0.000423, 0.000175
4584, 0.000065, 0.000438, 0.000176
4584, 0.000056, 0.000426, 0.000153
4584, 0.000083, 0.000430, 0.000186
4584, 0.000045, 0.000441, 0.000186
4584, 0.000102, 0.000400, 0.000149
4584, 0.000100, 0.000421, 0.000146
4584, 0.000082, 0.000432, 0.000155
5113, 0.000076, 0.000494, 0.000206
5113, 0.000079, 0.000467, 0.000194
5113, 0.000124, 0.000443, 0.000181
5113, 0.000063, 0.000490, 0.000219
5113, 0.000074, 0.000499, 0.000188
5113, 0.000106, 0.000483, 0.000185
5113, 0.000062, 0.000503, 0.000199
5113, 0.000067, 0.000500, 0.000203
5113, 0.000063, 0.000514, 0.000187
5113, 0.000072, 0.000480, 0.000214
5113, 0.000064, 0.000479, 0.000223
5113, 0.000089, 0.000471, 0.000209
5113, 0.000072, 0.000464, 0.000204
5113, 0.000089, 0.000453, 0.000212
5113, 0.000052, 0.000499, 0.000202
5113, 0.000084, 0.000469, 0.000187
5113, 0.000076, 0.000490, 0.000196
5113, 0.000044, 0.000488, 0.000218
5113, 0.000072, 0.000488, 0.000207
5113, 0.000118, 0.000469, 0.000183
5704, 0.000107, 0.000554, 0.000216
5704, 0.000072, 0.000536, 0.000230
5704, 0.000091, 0.000536, 0.000235
5704, 0.000096, 0.000565, 0.000243
5704, 0.000079, 0.000551, 0.000211
5704, 0.000118, 0.000528, 0.000211
5704, 0.000055, 0.000575, 0.000234
5704, 0.000094, 0.000509, 0.000236
5704, 0.000090, 0.000542, 0.000258
5704, 0.000089, 0.000553, 0.000213
5704, 0.000075, 0.000563, 0.000211
5704, 0.000108, 0.000535, 0.000232
5704, 0.000056, 0.000590, 0.000221
5704, 0.000088, 0.000568, 0.000256
5704, 0.000066, 0.000527, 0.000230
5704, 0.000063, 0.000541, 0.000228
5704, 0.000070, 0.000568, 0.000237
5704, 0.000090, 0.000575, 0.000227
5704, 0.000087, 0.000548, 0.000224
5704, 0.000075, 0.000573, 0.000242
6362, 0.000066, 0.000657, 0.000225
6362, 0.000100, 0.000618, 0.000254
6362, 0.000059, 0.000643, 0.000262
6362, 0.000077, 0.000608, 0.000260
6362, 0.000085, 0.000608, 0.000258
6362, 0.000071, 0.000638, 0.000278
6362, 0.000061, 0.000607, 0.000257
6362, 0.000126, 0.000627, 0.000267
6362, 0.000057, 0.000641, 0.000268
6362, 0.000091, 0.000605, 0.000253
6362, 0.000108, 0.000610, 0.000233
6362, 0.000108, 0.000595, 0.000257
6362, 0.000094, 0.000628, 0.000280
6362, 0.000058, 0.000652, 0.000262
6362, 0.000063, 0.000634, 0.000250
6362, 0.000103, 0.000607, 0.000229
6362, 0.000129, 0.000628, 0.000246
6362, 0.000093, 0.000623, 0.000245
6362, 0.000075, 0.000596, 0.000258
6362, 0.000100, 0.000632, 0.000236
7097, 0.000131, 0.000666, 0.000266
7097, 0.000106, 0.000685, 0.000304
7097, 0.000131, 0.000671, 0.000255
7097, 0.000100, 0.000718, 0.000266
7097, 0.000107, 0.000680, 0.000273
7097, 0.000140, 0.000682, 0.000262
7097, 0.000132, 0.000694, 0.000257
7097, 0.000069, 0.000731, 0.000301
7097, 0.000084, 0.000685, 0.000292
7097, 0.000127, 0.000685, 0.000278
7097, 0.000135, 0.000690, 0.000251
7097, 0.000060, 0.000728, 0.000289
7097, 0.000095, 0.000707, 0.000257
7097, 0.000098, 0.000716, 0.000265
7097, 0.000111, 0.000696, 0.000275
7097, 0.000093, 0.000698, 0.000294
7097, 0.000120, 0.000694, 0.000273
7097, 0.000143, 0.000650, 0.000301
7097, 0.000143, 0.000656, 0.000279
7097, 0.000083, 0.000706, 0.000282
7917, 0.000094, 0.000825, 0.000298
7917, 0.000109, 0.000807, 0.000322
7917, 0.000099, 0.000779, 0.000316
7917, 0.000142, 0.000806, 0.000291
7917, 0.000112, 0.000773, 0.000283
7917, 0.000101, 0.000759, 0.000278
7917, 0.000117, 0.000780, 0.000293
7917, 0.000110, 0.000767, 0.000338
7917, 0.000156, 0.000791, 0.000290
7917, 0.000102, 0.000729, 0.000320
7917, 0.000130, 0.000778, 0.000275
7917, 0.000079, 0.000834, 0.000355
7917, 0.000113, 0.000841, 0.000335
7917, 0.000137, 0.000743, 0.000296
7917, 0.000089, 0.000784, 0.000311
7917, 0.000121, 0.000789, 0.000293
7917, 0.000107, 0.000790, 0.000315
7917, 0.000088, 0.000819, 0.000322
7917, 0.000129, 0.000786, 0.000310
7917, 0.000113, 0.000816, 0.000319
8831, 0.000135, 0.000867, 0.000319
8831, 0.000160, 0.000848, 0.000287
8831, 0.000089, 0.000931, 0.000322
8831, 0.000197, 0.000859, 0.000325
8831, 0.000087, 0.000914, 0.000388
8831, 0.000162, 0.000900, 0.000298
8831, 0.000157, 0.000862, 0.000290
8831, 0.000087, 0.000951, 0.000336
8831, 0.000128, 0.000886, 0.000294
8831, 0.000149, 0.000858, 0.000285
8831, 0.000129, 0.000844, 0.000355
8831, 0.000128, 0.000904, 0.000298
8831, 0.000137, 0.000874, 0.000286
8831, 0.000091, 0.000891, 0.000369
8831, 0.000119, 0.000893, 0.000332
8831, 0.000104, 0.000910, 0.000348
8831, 0.000127, 0.000853, 0.000326
8831, 0.000117, 0.000886, 0.000311
8831, 0.000141, 0.000879, 0.000305
8831, 0.000133, 0.000848, 0.000329
9851, 0.000130, 0.000969, 0.000405
9851, 0.000169, 0.000998, 0.000406
9851, 0.000178, 0.000955, 0.000360
9851, 0.000120, 0.001052, 0.000386
9851, 0.000182, 0.000972, 0.000423
9851, 0.000097, 0.001036, 0.000406
9851, 0.000149, 0.001004, 0.000375
9851, 0.000146, 0.001011, 0.000402
9851, 0.000184, 0.001037, 0.000349
9851, 0.000163, 0.000978, 0.000366
9851, 0.000219, 0.000947, 0.000393
9851, 0.000173, 0.000961, 0.000398
9851, 0.000134, 0.000944, 0.000413
9851, 0.000159, 0.000962, 0.000416
9851, 0.000134, 0.000963, 0.000401
9851, 0.000153, 0.000964, 0.000343
9851, 0.000192, 0.000972, 0.000346
9851, 0.000166, 0.000954, 0.000404
9851, 0.000108, 0.001035, 0.000404
9851, 0.000085, 0.001060, 0.000420
10989, 0.000138, 0.001112, 0.000457
10989, 0.000175, 0.001112, 0.000433
10989, 0.000166, 0.001135, 0.000444
10989, 0.000139, 0.001194, 0.000457
10989, 0.000163, 0.001122, 0.000410
10989, 0.000114, 0.001158, 0.000472
10989, 0.000140, 0.001113, 0.000434
10989, 0.000103, 0.001179, 0.000460
10989, 0.000130, 0.001131, 0.000450
10989, 0.000110, 0.001124, 0.000477
10989, 0.000209, 0.001057, 0.000415
10989, 0.000228, 0.001069, 0.000469
10989, 0.000171, 0.001153, 0.000451
10989, 0.000157, 0.001069, 0.000449
10989, 0.000206, 0.001090, 0.000445
10989, 0.000190, 0.001075, 0.000385
10989, 0.000191, 0.001136, 0.000422
10989, 0.000156, 0.001136, 0.000411
10989, 0.000169, 0.001084, 0.000470
10989, 0.000075, 0.001188, 0.000483
12258, 0.000223, 0.001203, 0.000515
12258, 0.000224, 0.001206, 0.000509
12258, 0.000189, 0.001304, 0.000463
12258, 0.000159, 0.001261, 0.000512
12258, 0.000261, 0.001189, 0.000469
12258, 0.000176, 0.001247, 0.000508
12258, 0.000204, 0.001213, 0.000462
12258, 0.000282, 0.001158, 0.000450
12258, 0.000228, 0.001223, 0.000504
12258, 0.000208, 0.001243, 0.000462
12258, 0.000235, 0.001254, 0.000480
12258, 0.000178, 0.001260, 0.000439
12258, 0.000205, 0.001268, 0.000493
12258, 0.000195, 0.001244, 0.000501
12258, 0.000165, 0.001221, 0.000507
12258, 0.000193, 0.001304, 0.000499
12258, 0.000201, 0.001262, 0.000526
12258, 0.000212, 0.001259, 0.000484
12258, 0.000219, 0.001276, 0.000519
12258, 0.000115, 0.001331, 0.000541
13673, 0.000257, 0.001435, 0.000503
13673, 0.000137, 0.001521, 0.000612
13673, 0.000255, 0.001461, 0.000538
13673, 0.000213, 0.001471, 0.000507
13673, 0.000200, 0.001400, 0.000579
13673, 0.000135, 0.001426, 0.000559
13673, 0.000298, 0.001412, 0.000491
13673, 0.000247, 0.001395, 0.000564
13673, 0.000192, 0.001399, 0.000559
13673, 0.000205, 0.001390, 0.000606
13673, 0.000202, 0.001437, 0.000561
13673, 0.000259, 0.001379, 0.000521
13673, 0.000155, 0.001407, 0.000532
13673, 0.000292, 0.001403, 0.000512
13673, 0.000220, 0.001457, 0.000491
13673, 0.000228, 0.001402, 0.000495
13673, 0.000167, 0.001459, 0.000590
13673, 0.000251, 0.001360, 0.000506
13673, 0.000194, 0.001500, 0.000610
13673, 0.000223, 0.001347, 0.000577
15253, 0.000318, 0.001539, 0.000639
15253, 0.000243, 0.001550, 0.000586
15253, 0.000173, 0.001698, 0.000629
15253, 0.000238, 0.001488, 0.000640
15253, 0.000276, 0.001581, 0.000575
15253, 0.000274, 0.001533, 0.000632
15253, 0.000257, 0.001623, 0.000544
15253, 0.000131, 0.001682, 0.000631
15253, 0.000212, 0.001572, 0.000639
15253, 0.000300, 0.001580, 0.000571
15253, 0.000212, 0.001652, 0.000638
15253, 0.000276, 0.001509, 0.000574
15253, 0.000139, 0.001713, 0.000635
15253, 0.000237, 0.001562, 0.000705
15253, 0.000300, 0.001553, 0.000579
15253, 0.000225, 0.001513, 0.000583
15253, 0.000309, 0.001496, 0.000564
15253, 0.000248, 0.001529, 0.000674
15253, 0.000251, 0.001676, 0.000515
15253, 0.000217, 0.001644, 0.000562
17014, 0.000311, 0.001730, 0.000620
17014, 0.000304, 0.001735, 0.000628
17014, 0.000233, 0.001770, 0.000639
17014, 0.000243, 0.001753, 0.000694
17014, 0.000246, 0.001896, 0.000713
17014, 0.000342, 0.001701, 0.000707
17014, 0.000178, 0.001774, 0.000691
17014, 0.000257, 0.001845, 0.000634
17014, 0.000198, 0.001807, 0.000706
17014, 0.000231, 0.001778, 0.000697
17014, 0.000159, 0.001892, 0.000730
17014, 0.000277, 0.001771, 0.000610
17014, 0.000225, 0.001896, 0.000718
17014, 0.000287, 0.001820, 0.000635
17014, 0.000244, 0.001838, 0.000723
17014, 0.000281, 0.001768, 0.000701
17014, 0.000254, 0.001753, 0.000756
17014, 0.000260, 0.001752, 0.000720
17014, 0.000216, 0.001824, 0.000709
17014, 0.000229, 0.001770, 0.000654
18979, 0.000321, 0.002006, 0.000663
18979, 0.000316, 0.001958, 0.000674
18979, 0.000227, 0.002248, 0.000686
18979, 0.000463, 0.002087, 0.000663
18979, 0.000308, 0.002069, 0.000728
18979, 0.000239, 0.002433, 0.000742
18979, 0.000276, 0.002132, 0.000736
18979, 0.000327, 0.002432, 0.000771
18979, 0.000378, 0.002053, 0.000683
18979, 0.000285, 0.002096, 0.000669
18979, 0.000280, 0.002052, 0.000704
18979, 0.000295, 0.002157, 0.000749
18979, 0.000291, 0.002139, 0.000748
18979, 0.000255, 0.002046, 0.000643
18979, 0.000290, 0.001934, 0.000688
18979, 0.000306, 0.002012, 0.000646
18979, 0.000340, 0.001878, 0.000665
18979, 0.000189, 0.002074, 0.000675
18979, 0.000417, 0.002044, 0.000662
18979, 0.000358, 0.001958, 0.000650
21171, 0.000357, 0.002164, 0.000917
21171, 0.000242, 0.002331, 0.000861
21171, 0.000187, 0.002266, 0.000845
21171, 0.000417, 0.002261, 0.000746
21171, 0.000298, 0.002349, 0.000837
21171, 0.000362, 0.002220, 0.000763
21171, 0.000333, 0.002224, 0.000846
21171, 0.000280, 0.002435, 0.000880
21171, 0.000416, 0.002258, 0.000842
21171, 0.000308, 0.002268, 0.000766
21171, 0.000300, 0.002205, 0.000864
21171, 0.000375, 0.002259, 0.000903
21171, 0.000389, 0.002193, 0.000856
21171, 0.000347, 0.002227, 0.000840
21171, 0.000347, 0.002337, 0.000753
21171, 0.000313, 0.002297, 0.000790
21171, 0.000279, 0.002259, 0.000762
21171, 0.000252, 0.002360, 0.000765
21171, 0.000306, 0.002303, 0.000928
21171, 0.000302, 0.002316, 0.000837
23616, 0.000323, 0.002602, 0.001004
23616, 0.000287, 0.002516, 0.001065
23616, 0.000350, 0.002540, 0.000878
23616, 0.000320, 0.002659, 0.000878
23616, 0.000287, 0.002745, 0.000961
23616, 0.000299, 0.002579, 0.001016
23616, 0.000369, 0.002615, 0.000876
23616, 0.000388, 0.002574, 0.001046
23616, 0.000218, 0.002696, 0.001015
23616, 0.000425, 0.002500, 0.000925
23616, 0.000497, 0.002469, 0.000873
23616, 0.000313, 0.002514, 0.000973
23616, 0.000253, 0.002595, 0.000993
23616, 0.000380, 0.002552, 0.000906
23616, 0.000408, 0.002476, 0.000878
23616, 0.000295, 0.002701, 0.000975
23616, 0.000381, 0.002505, 0.000978
23616, 0.000311, 0.002495, 0.000989
23616, 0.000358, 0.002669, 0.000993
23616, 0.000289, 0.002629, 0.000984
26343, 0.000518, 0.002942, 0.001021
26343, 0.000475, 0.002797, 0.000971
26343, 0.000485, 0.002930, 0.001084
26343, 0.000397, 0.003011, 0.001087
26343, 0.000420, 0.002876, 0.000955
26343, 0.000445, 0.002949, 0.001003
26343, 0.000428, 0.002852, 0.001104
26343, 0.000389, 0.002762, 0.001104
26343, 0.000278, 0.003108, 0.001149
26343, 0.000409, 0.002995, 0.001044
26343, 0.000422, 0.002889, 0.001069
26343, 0.000427, 0.002982, 0.001110
26343, 0.000307, 0.003042, 0.001120
26343, 0.000352, 0.002968, 0.001114
26343, 0.000325, 0.002942, 0.001172
26343, 0.000404, 0.002851, 0.000963
26343, 0.000302, 0.002972, 0.001083
26343, 0.000433, 0.002795, 0.001031
26343, 0.000474, 0.002711, 0.001182
26343, 0.000387, 0.002891, 0.000952
29386, 0.000509, 0.003071, 0.001068
29386, 0.000361, 0.003420, 0.001189
29386, 0.000585, 0.003252, 0.001068
29386, 0.000414, 0.003103, 0.001248
29386, 0.000503, 0.003204, 0.001083
29386, 0.000469, 0.003294, 0.001070
29386, 0.000326, 0.003416, 0.001218
29386, 0.000603, 0.003236, 0.001059
29386, 0.000476, 0.003163, 0.001172
29386, 0.000480, 0.003302, 0.001103
29386, 0.000245, 0.003400, 0.001173
29386, 0.000299, 0.003443, 0.001173
29386, 0.000557, 0.003102, 0.001179
29386, 0.000276, 0.003428, 0.001169
29386, 0.000418, 0.003388, 0.001182
29386, 0.000541, 0.003204, 0.001073
29386, 0.000577, 0.003043, 0.001148
29386, 0.000400, 0.003481, 0.001073
29386, 0.000330, 0.003344, 0.001107
29386, 0.000399, 0.003195, 0.001196
32780, 0.000377, 0.003907, 0.001293
32780, 0.000418, 0.003797, 0.001314
32780, 0.000503, 0.003719, 0.001302
32780, 0.000376, 0.003660, 0.001215
32780, 0.000365, 0.003690, 0.001334
32780, 0.000374, 0.003887, 0.001347
32780, 0.000541, 0.003536, 0.001137
32780, 0.000743, 0.003499, 0.001095
32780, 0.000509, 0.003507, 0.001233
32780, 0.000516, 0.003663, 0.001295
32780, 0.000672, 0.003401, 0.001094
32780, 0.000526, 0.003633, 0.001226
32780, 0.000479, 0.003685, 0.001120
32780, 0.000682, 0.003735, 0.001062
32780, 0.000408, 0.003861, 0.001107
32780, 0.000305, 0.003929, 0.001205
32780, 0.000322, 0.003817, 0.001324
32780, 0.000294, 0.003900, 0.001270
32780, 0.000409, 0.003865, 0.001252
32780, 0.000544, 0.003750, 0.001212
36565, 0.000660, 0.004190, 0.001474
36565, 0.000506, 0.004207, 0.001428
36565, 0.000445, 0.004213, 0.001507
36565, 0.000497, 0.004138, 0.001511
36565, 0.000523, 0.004024, 0.001543
36565, 0.000677, 0.004280, 0.001427
36565, 0.000382, 0.004360, 0.001521
36565, 0.000352, 0.004396, 0.001505
36565, 0.000357, 0.004309, 0.001512
36565, 0.000361, 0.004410, 0.001517
36565, 0.000544, 0.003925, 0.001372
36565, 0.000617, 0.004279, 0.001368
36565, 0.000568, 0.004171, 0.001380
36565, 0.000490, 0.004340, 0.001590
36565, 0.000676, 0.003911, 0.001503
36565, 0.000479, 0.004178, 0.001478
36565, 0.000420, 0.004281, 0.001594
36565, 0.000461, 0.004400, 0.001422
36565, 0.000505, 0.004107, 0.001612
36565, 0.000629, 0.004192, 0.001354
40788, 0.000608, 0.004605, 0.001519
40788, 0.000650, 0.004603, 0.001707
40788, 0.000616, 0.004778, 0.001556
40788, 0.000407, 0.004848, 0.001832
40788, 0.000543, 0.004559, 0.001649
40788, 0.000625, 0.004571, 0.001688
40788, 0.000536, 0.004853, 0.001669
40788, 0.000654, 0.004684, 0.001700
40788, 0.000602, 0.004572, 0.001697
40788, 0.000755, 0.004799, 0.001646
40788, 0.000870, 0.004432, 0.001501
40788, 0.000746, 0.004881, 0.001502
40788, 0.000663, 0.004553, 0.001470
40788, 0.000647, 0.004521, 0.001643
40788, 0.000648, 0.004621, 0.001531
40788, 0.000623, 0.004725, 0.001704
40788, 0.000448, 0.004879, 0.001695
40788, 0.000567, 0.004817, 0.001583
40788, 0.000611, 0.004814, 0.001513
40788, 0.000765, 0.004684, 0.001688
45499, 0.000717, 0.005233, 0.001907
45499, 0.000839, 0.005125, 0.001915
45499, 0.000774, 0.005451, 0.001645
45499, 0.000759, 0.005306, 0.001691
45499, 0.000507, 0.005592, 0.002019
45499, 0.000735, 0.004932, 0.001926
45499, 0.000742, 0.005013, 0.001777
45499, 0.000783, 0.005347, 0.001626
45499, 0.000638, 0.005260, 0.001904
45499, 0.001099, 0.005105, 0.001621
45499, 0.000858, 0.005151, 0.001651
45499, 0.000461, 0.005558, 0.001870
45499, 0.000825, 0.005080, 0.001941
45499, 0.000787, 0.005164, 0.001680
45499, 0.000784, 0.005566, 0.001702
45499, 0.000619, 0.005021, 0.001773
45499, 0.000607, 0.005287, 0.001645
45499, 0.000886, 0.005072, 0.001726
45499, 0.000899, 0.005062, 0.001650
45499, 0.000762, 0.005103, 0.001975
50753, 0.000867, 0.005678, 0.002025
50753, 0.000935, 0.005669, 0.001963
50753, 0.000831, 0.006242, 0.001867
50753, 0.000678, 0.006009, 0.002115
50753, 0.001060, 0.005615, 0.001863
50753, 0.000782, 0.006159, 0.002019
50753, 0.000895, 0.005560, 0.002129
50753, 0.000744, 0.006039, 0.001885
50753, 0.000922, 0.005922, 0.002153
50753, 0.000684, 0.005963, 0.002106
50753, 0.000870, 0.005915, 0.002042
50753, 0.000829, 0.006052, 0.002054
50753, 0.000779, 0.005992, 0.001950
50753, 0.000485, 0.006175, 0.002069
50753, 0.000834, 0.005708, 0.002131
50753, 0.000695, 0.006195, 0.001842
50753, 0.000475, 0.006285, 0.002061
50753, 0.000920, 0.006263, 0.001945
50753, 0.000580, 0.006226, 0.001888
50753, 0.000917, 0.005855, 0.001910
56615, 0.000643, 0.006704, 0.002426
56615, 0.001107, 0.006465, 0.002094
56615, 0.000918, 0.006856, 0.002419
56615, 0.000788, 0.006730, 0.002125
56615, 0.000765, 0.006856, 0.002095
56615, 0.000925, 0.006691, 0.002326
56615, 0.001142, 0.006397, 0.002225
56615, 0.000822, 0.006471, 0.002333
56615, 0.000874, 0.006436, 0.002243
56615, 0.000614, 0.007105, 0.002379
56615, 0.000838, 0.006557, 0.002236
56615, 0.001036, 0.006503, 0.002134
56615, 0.000932, 0.006436, 0.002146
56615, 0.000695, 0.006565, 0.002492
56615, 0.000714, 0.007001, 0.002166
56615, 0.000716, 0.006965, 0.002289
56615, 0.001067, 0.006417, 0.002053
56615, 0.000979, 0.006661, 0.002108
56615, 0.000818, 0.006993, 0.002368
56615, 0.000724, 0.006450, 0.002323
63153, 0.000991, 0.007284, 0.002543
63153, 0.001077, 0.007375, 0.002659
63153, 0.000908, 0.007217, 0.002307
63153, 0.000828, 0.007924, 0.002117
63153, 0.000877, 0.007951, 0.002381
63153, 0.000957, 0.007388, 0.002731
63153, 0.000877, 0.007925, 0.002580
63153, 0.001092, 0.007590, 0.002576
63153, 0.001127, 0.007258, 0.002395
63153, 0.000928, 0.007393, 0.002187
63153, 0.001051, 0.007912, 0.002652
63153, 0.000916, 0.007938, 0.002656
63153, 0.000683, 0.007554, 0.002497
63153, 0.000888, 0.007604, 0.002705
63153, 0.000909, 0.007520, 0.002392
63153, 0.001126, 0.007215, 0.002379
63153, 0.001159, 0.007829, 0.002449
63153, 0.001010, 0.007431, 0.002352
63153, 0.000918, 0.007572, 0.002579
63153, 0.001017, 0.007275, 0.002238
70446, 0.001192, 0.008451, 0.002890
70446, 0.001168, 0.008281, 0.002874
70446, 0.001349, 0.008273, 0.002770
70446, 0.001191, 0.008820, 0.002738
70446, 0.001019, 0.008837, 0.002997
70446, 0.001160, 0.008744, 0.002770
70446, 0.001378, 0.008249, 0.002525
70446, 0.001158, 0.008250, 0.002974
70446, 0.001002, 0.008425, 0.003055
70446, 0.001149, 0.008509, 0.002942
70446, 0.001010, 0.008533, 0.002539
70446, 0.000915, 0.008861, 0.002990
70446, 0.001324, 0.008455, 0.002988
70446, 0.001072, 0.008379, 0.002951
70446, 0.001262, 0.008750, 0.002951
70446, 0.001310, 0.008419, 0.002703
70446, 0.000973, 0.008206, 0.002882
70446, 0.001068, 0.008803, 0.002940
70446, 0.001047, 0.008776, 0.002890
70446, 0.000584, 0.009041, 0.002924
78582, 0.001163, 0.009967, 0.002678
78582, 0.001004, 0.010120, 0.002773
78582, 0.001367, 0.009271, 0.003053
78582, 0.001049, 0.009631, 0.002613
78582, 0.001151, 0.009454, 0.003173
78582, 0.000789, 0.010007, 0.003020
78582, 0.001364, 0.009287, 0.002689
78582, 0.001242, 0.009935, 0.003073
78582, 0.001161, 0.009642, 0.003113
78582, 0.001208, 0.009467, 0.002857
78582, 0.001231, 0.009189, 0.002666
78582, 0.001163, 0.009720, 0.002717
78582, 0.001146, 0.009645, 0.002870
78582, 0.001075, 0.009698, 0.003258
78582, 0.000848, 0.010022, 0.003307
78582, 0.001613, 0.008918, 0.003274
78582, 0.001126, 0.009802, 0.002810
78582, 0.000718, 0.010051, 0.002862
78582, 0.001038, 0.009823, 0.003187
78582, 0.000937, 0.009703, 0.002881
87657, 0.001608, 0.010482, 0.003282
87657, 0.001259, 0.011028, 0.003166
87657, 0.001205, 0.011276, 0.003505
87657, 0.001165, 0.011079, 0.003552
87657, 0.001152, 0.010710, 0.003453
87657, 0.001111, 0.011162, 0.003615
87657, 0.001675, 0.010595, 0.003021
87657, 0.001348, 0.011166, 0.003389
87657, 0.001178, 0.010951, 0.003519
87657, 0.001128, 0.011515, 0.003580
87657, 0.001477, 0.010745, 0.003406
87657, 0.001208, 0.010918, 0.003575
87657, 0.001512, 0.010832, 0.003086
87657, 0.001206, 0.010768, 0.003241
87657, 0.001283, 0.010648, 0.003693
87657, 0.000927, 0.010678, 0.003772
87657, 0.001382, 0.010261, 0.003602
87657, 0.001440, 0.010672, 0.003193
87657, 0.001389, 0.011150, 0.003116
87657, 0.001073, 0.011307, 0.003396
97780, 0.001669, 0.011628, 0.003186
97780, 0.001504, 0.012205, 0.003698
97780, 0.001393, 0.011985, 0.003619
97780, 0.001020, 0.012789, 0.003578
97780, 0.001782, 0.011690, 0.003432
97780, 0.001711, 0.012167, 0.003252
97780, 0.001121, 0.012625, 0.003581
97780, 0.001446, 0.012117, 0.003318
97780, 0.001352, 0.012020, 0.003450
97780, 0.001674, 0.012080, 0.003189
97780, 0.001451, 0.012597, 0.003294
97780, 0.000775, 0.012823, 0.003579
97780, 0.001206, 0.012645, 0.003620
97780, 0.001499, 0.011816, 0.003953
97780, 0.002104, 0.012483, 0.003140
97780, 0.001259, 0.012701, 0.003522
97780, 0.001612, 0.012361, 0.003459
97780, 0.001448, 0.012161, 0.003364
97780, 0.001709, 0.011961, 0.003308
97780, 0.001822, 0.011637, 0.003595
109073, 0.001276, 0.013729, 0.004549
109073, 0.001492, 0.013344, 0.004489
109073, 0.001788, 0.014055, 0.004311
109073, 0.001808, 0.013294, 0.004520
109073, 0.001800, 0.013518, 0.004078
109073, 0.001475, 0.014238, 0.004414
109073, 0.001738, 0.014580, 0.004028
109073, 0.002316, 0.013469, 0.003779
109073, 0.001653, 0.014055, 0.004150
109073, 0.002022, 0.013110, 0.004433
109073, 0.001896, 0.013285, 0.004006
109073, 0.001635, 0.013566, 0.004538
109073, 0.001568, 0.013702, 0.004029
109073, 0.001287, 0.014301, 0.004011
109073, 0.001532, 0.013274, 0.004547
109073, 0.001364, 0.013716, 0.004803
109073, 0.001927, 0.013462, 0.004025
109073, 0.001681, 0.013720, 0.004017
109073, 0.001414, 0.014419, 0.004768
109073, 0.001830, 0.013461, 0.004182
121669, 0.002144, 0.015014, 0.004686
121669, 0.001813, 0.015067, 0.005005
121669, 0.001830, 0.015432, 0.004913
121669, 0.001154, 0.016110, 0.004926
121669, 0.001165, 0.015875, 0.004911
121669, 0.002398, 0.015134, 0.004391
121669, 0.001562, 0.015670, 0.004991
121669, 0.001997, 0.015589, 0.004641
121669, 0.001888, 0.015924, 0.004380
121669, 0.001949, 0.015240, 0.004375
121669, 0.001556, 0.015781, 0.004996
121669, 0.001708, 0.014807, 0.004525
121669, 0.001500, 0.015707, 0.005219
121669, 0.002443, 0.014867, 0.004466
121669, 0.001162, 0.016116, 0.004762
121669, 0.002488, 0.014584, 0.004648
121669, 0.001391, 0.015842, 0.005280
121669, 0.001694, 0.016025, 0.004694
121669, 0.001454, 0.015315, 0.004846
121669, 0.001632, 0.015249, 0.005320
135720, 0.002392, 0.016710, 0.004988
135720, 0.002415, 0.016713, 0.005069
135720, 0.001639, 0.017998, 0.005078
135720, 0.001505, 0.017975, 0.005910
135720, 0.001696, 0.017662, 0.005067
135720, 0.001660, 0.017954, 0.006014
135720, 0.002003, 0.017602, 0.005645
135720, 0.001406, 0.017970, 0.005543
135720, 0.002029, 0.017415, 0.005553
135720, 0.001628, 0.017147, 0.005894
135720, 0.002386, 0.017018, 0.005018
135720, 0.002730, 0.016633, 0.005348
135720, 0.001423, 0.018288, 0.005617
135720, 0.001190, 0.018995, 0.005637
135720, 0.001749, 0.017422, 0.005737
135720, 0.002011, 0.018228, 0.004956
135720, 0.002368, 0.017753, 0.005221
135720, 0.001691, 0.017299, 0.005614
135720, 0.001875, 0.018199, 0.005654
135720, 0.002179, 0.016683, 0.006040
151394, 0.003015, 0.018511, 0.005452
151394, 0.002130, 0.018988, 0.006351
151394, 0.002345, 0.019838, 0.005611
151394, 0.002810, 0.019134, 0.005955
151394, 0.002485, 0.018784, 0.006522
151394, 0.001425, 0.020472, 0.005767
151394, 0.001541, 0.020365, 0.006048
151394, 0.002758, 0.018766, 0.006266
151394, 0.002290, 0.019350, 0.005487
151394, 0.002477, 0.019603, 0.006225
