medianMediansSelect, 461, 0.000010
quickSelect, 461, 0.000004
heapSelect, 461, 0.000028
medianMediansSelect, 461, 0.000009
quickSelect, 461, 0.000004
heapSelect, 461, 0.000028
medianMediansSelect, 461, 0.000009
quickSelect, 461, 0.000003
heapSelect, 461, 0.000028
medianMediansSelect, 461, 0.000009
quickSelect, 461, 0.000002
heapSelect, 461, 0.000028
medianMediansSelect, 461, 0.000010
quickSelect, 461, 0.000004
heapSelect, 461, 0.000026
medianMediansSelect, 461, 0.000009
quickSelect, 461, 0.000006
heapSelect, 461, 0.000026
medianMediansSelect, 461, 0.000009
quickSelect, 461, 0.000004
heapSelect, 461, 0.000028
medianMediansSelect, 461, 0.000009
quickSelect, 461, 0.000003
heapSelect, 461, 0.000030
medianMediansSelect, 461, 0.000010
quickSelect, 515, 0.000003
heapSelect, 515, 0.000033
medianMediansSelect, 515, 0.000006
quickSelect, 515, 0.000006
heapSelect, 515, 0.000034
medianMediansSelect, 515, 0.000005
quickSelect, 515, 0.000004
heapSelect, 515, 0.000034
medianMediansSelect, 515, 0.000006
quickSelect, 515, 0.000005
heapSelect, 515, 0.000032
medianMediansSelect, 515, 0.000005
quickSelect, 515, 0.000003
heapSelect, 515, 0.000032
medianMediansSelect, 515, 0.000006
quickSelect, 515, 0.000003
heapSelect, 515, 0.000035
medianMediansSelect, 515, 0.000006
quickSelect, 515, 0.000004
heapSelect, 515, 0.000033
medianMediansSelect, 515, 0.000006
quickSelect, 515, 0.000006
heapSelect, 515, 0.000030
medianMediansSelect, 515, 0.000005
quickSelect, 515, 0.000004
heapSelect, 515, 0.000030
medianMediansSelect, 515, 0.000006
quickSelect, 515, 0.000006
heapSelect, 515, 0.000031
medianMediansSelect, 515, 0.000005
quickSelect, 515, 0.000005
heapSelect, 515, 0.000033
medianMediansSelect, 515, 0.000005
quickSelect, 515, 0.000004
heapSelect, 515, 0.000031
medianMediansSelect, 515, 0.000005
quickSelect, 515, 0.000005
heapSelect, 515, 0.000035
medianMediansSelect, 515, 0.000006
quickSelect, 515, 0.000005
heapSelect, 515, 0.000032
medianMediansSelect, 515, 0.000005
quickSelect, 515, 0.000004
heapSelect, 515, 0.000031
medianMediansSelect, 515, 0.000005
quickSelect, 515, 0.000005
heapSelect, 515, 0.000031
medianMediansSelect, 515, 0.000005
quickSelect, 515, 0.000003
heapSelect, 515, 0.000032
medianMediansSelect, 515, 0.000006
quickSelect, 515, 0.000007
heapSelect, 515, 0.000031
medianMediansSelect, 515, 0.000005
quickSelect, 515, 0.000006
heapSelect, 515, 0.000030
medianMediansSelect, 515, 0.000005
quickSelect, 515, 0.000003
heapSelect, 515, 0.000031
medianMediansSelect, 515, 0.000006
quickSelect, 574, 0.000005
heapSelect, 574, 0.000038
medianMediansSelect, 574, 0.000006
quickSelect, 574, 0.000007
heapSelect, 574, 0.000037
medianMediansSelect, 574, 0.000006
quickSelect, 574, 0.000004
heapSelect, 574, 0.000039
medianMediansSelect, 574, 0.000006
quickSelect, 574, 0.000007
heapSelect, 574, 0.000037
medianMediansSelect, 574, 0.000005
quickSelect, 574, 0.000007
heapSelect, 574, 0.000035
medianMediansSelect, 574, 0.000006
quickSelect, 574, 0.000012
heapSelect, 574, 0.000034
medianMediansSelect, 574, 0.000005
quickSelect, 574, 0.000005
heapSelect, 574, 0.000035
medianMediansSelect, 574, 0.000006
quickSelect, 574, 0.000007
heapSelect, 574, 0.000034
medianMediansSelect, 574, 0.000005
quickSelect, 574, 0.000006
heapSelect, 574, 0.000037
medianMediansSelect, 574, 0.000006
quickSelect, 574, 0.000006
heapSelect, 574, 0.000036
medianMediansSelect, 574, 0.000006
quickSelect, 574, 0.000005
heapSelect, 574, 0.000038
medianMediansSelect, 574, 0.000006
quickSelect, 574, 0.000009
heapSelect, 574, 0.000033
medianMediansSelect, 574, 0.000005
quickSelect, 574, 0.000006
heapSelect, 574, 0.000037
medianMediansSelect, 574, 0.000006
quickSelect, 574, 0.000002
heapSelect, 574, 0.000039
medianMediansSelect, 574, 0.000007
quickSelect, 574, 0.000006
heapSelect, 574, 0.000034
medianMediansSelect, 574, 0.000006
quickSelect, 574, 0.000006
heapSelect, 574, 0.000034
medianMediansSelect, 574, 0.000006
quickSelect, 574, 0.000006
heapSelect, 574, 0.000036
medianMediansSelect, 574, 0.000006
quickSelect, 574, 0.000006
heapSelect, 574, 0.000036
medianMediansSelect, 574, 0.000007
quickSelect, 574, 0.000004
heapSelect, 574, 0.000038
medianMediansSelect, 574, 0.000007
quickSelect, 574, 0.000007
heapSelect, 574, 0.000034
medianMediansSelect, 574, 0.000006
quickSelect, 641, 0.000008
heapSelect, 641, 0.000040
medianMediansSelect, 641, 0.000014
quickSelect, 641, 0.000003
heapSelect, 641, 0.000045
medianMediansSelect, 641, 0.000017
quickSelect, 641, 0.000007
heapSelect, 641, 0.000044
medianMediansSelect, 641, 0.000016
quickSelect, 641, 0.000004
heapSelect, 641, 0.000045
medianMediansSelect, 641, 0.000016
quickSelect, 641, 0.000006
heapSelect, 641, 0.000040
medianMediansSelect, 641, 0.000014
quickSelect, 641, 0.000007
heapSelect, 641, 0.000041
medianMediansSelect, 641, 0.000014
quickSelect, 641, 0.000006
heapSelect, 641, 0.000041
medianMediansSelect, 641, 0.000014
quickSelect, 641, 0.000008
heapSelect, 641, 0.000042
medianMediansSelect, 641, 0.000015
quickSelect, 641, 0.000005
heapSelect, 641, 0.000045
medianMediansSelect, 641, 0.000016
quickSelect, 641, 0.000006
heapSelect, 641, 0.000041
medianMediansSelect, 641, 0.000015
quickSelect, 641, 0.000005
heapSelect, 641, 0.000043
medianMediansSelect, 641, 0.000015
quickSelect, 641, 0.000006
heapSelect, 641, 0.000040
medianMediansSelect, 641, 0.000015
quickSelect, 641, 0.000005
heapSelect, 641, 0.000042
medianMediansSelect, 641, 0.000015
quickSelect, 641, 0.000002
heapSelect, 641, 0.000043
medianMediansSelect, 641, 0.000015
quickSelect, 641, 0.000005
heapSelect, 641, 0.000041
medianMediansSelect, 641, 0.000015
quickSelect, 641, 0.000006
heapSelect, 641, 0.000043
medianMediansSelect, 641, 0.000014
quickSelect, 641, 0.000008
heapSelect, 641, 0.000039
medianMediansSelect, 641, 0.000013
quickSelect, 641, 0.000009
heapSelect, 641, 0.000040
medianMediansSelect, 641, 0.000013
quickSelect, 641, 0.000005
heapSelect, 641, 0.000044
medianMediansSelect, 641, 0.000015
quickSelect, 641, 0.000003
heapSelect, 641, 0.000044
medianMediansSelect, 641, 0.000016
quickSelect, 715, 0.000006
heapSelect, 715, 0.000049
medianMediansSelect, 715, 0.000009
quickSelect, 715, 0.000006
heapSelect, 715, 0.000047
medianMediansSelect, 715, 0.000008
quickSelect, 715, 0.000008
heapSelect, 715, 0.000049
medianMediansSelect, 715, 0.000008
quickSelect, 715, 0.000009
heapSelect, 715, 0.000046
medianMediansSelect, 715, 0.000007
quickSelect, 715, 0.000009
heapSelect, 715, 0.000044
medianMediansSelect, 715, 0.000008
quickSelect, 715, 0.000005
heapSelect, 715, 0.000051
medianMediansSelect, 715, 0.000009
quickSelect, 715, 0.000004
heapSelect, 715, 0.000050
medianMediansSelect, 715, 0.000008
quickSelect, 715, 0.000006
heapSelect, 715, 0.000046
medianMediansSelect, 715, 0.000008
quickSelect, 715, 0.000002
heapSelect, 715, 0.000052
medianMediansSelect, 715, 0.000010
quickSelect, 715, 0.000011
heapSelect, 715, 0.000046
medianMediansSelect, 715, 0.000008
quickSelect, 715, 0.000007
heapSelect, 715, 0.000050
medianMediansSelect, 715, 0.000009
quickSelect, 715, 0.000007
heapSelect, 715, 0.000049
medianMediansSelect, 715, 0.000009
quickSelect, 715, 0.000008
heapSelect, 715, 0.000048
medianMediansSelect, 715, 0.000008
quickSelect, 715, 0.000007
heapSelect, 715, 0.000046
medianMediansSelect, 715, 0.000009
quickSelect, 715, 0.000010
heapSelect, 715, 0.000047
medianMediansSelect, 715, 0.000007
quickSelect, 715, 0.000005
heapSelect, 715, 0.000049
medianMediansSelect, 715, 0.000009
quickSelect, 715, 0.000008
heapSelect, 715, 0.000050
medianMediansSelect, 715, 0.000008
quickSelect, 715, 0.000007
heapSelect, 715, 0.000046
medianMediansSelect, 715, 0.000008
quickSelect, 715, 0.000008
heapSelect, 715, 0.000047
medianMediansSelect, 715, 0.000008
quickSelect, 715, 0.000006
heapSelect, 715, 0.000048
medianMediansSelect, 715, 0.000008
quickSelect, 797, 0.000015
heapSelect, 797, 0.000052
medianMediansSelect, 797, 0.000018
quickSelect, 797, 0.000007
heapSelect, 797, 0.000059
medianMediansSelect, 797, 0.000021
quickSelect, 797, 0.000009
heapSelect, 797, 0.000058
medianMediansSelect, 797, 0.000020
quickSelect, 797, 0.000007
heapSelect, 797, 0.000054
medianMediansSelect, 797, 0.000020
quickSelect, 797, 0.000009
heapSelect, 797, 0.000056
medianMediansSelect, 797, 0.000018
quickSelect, 797, 0.000007
heapSelect, 797, 0.000055
medianMediansSelect, 797, 0.000020
quickSelect, 797, 0.000012
heapSelect, 797, 0.000054
medianMediansSelect, 797, 0.000019
quickSelect, 797, 0.000008
heapSelect, 797, 0.000055
medianMediansSelect, 797, 0.000019
quickSelect, 797, 0.000010
heapSelect, 797, 0.000050
medianMediansSelect, 797, 0.000019
quickSelect, 797, 0.000006
heapSelect, 797, 0.000054
medianMediansSelect, 797, 0.000021
quickSelect, 797, 0.000010
heapSelect, 797, 0.000055
medianMediansSelect, 797, 0.000020
quickSelect, 797, 0.000009
heapSelect, 797, 0.000052
medianMediansSelect, 797, 0.000019
quickSelect, 797, 0.000008
heapSelect, 797, 0.000060
medianMediansSelect, 797, 0.000021
quickSelect, 797, 0.000005
heapSelect, 797, 0.000059
medianMediansSelect, 797, 0.000023
quickSelect, 797, 0.000010
heapSelect, 797, 0.000055
medianMediansSelect, 797, 0.000019
quickSelect, 797, 0.000011
heapSelect, 797, 0.000055
medianMediansSelect, 797, 0.000020
quickSelect, 797, 0.000008
heapSelect, 797, 0.000054
medianMediansSelect, 797, 0.000019
quickSelect, 797, 0.000007
heapSelect, 797, 0.000056
medianMediansSelect, 797, 0.000019
quickSelect, 797, 0.000004
heapSelect, 797, 0.000055
medianMediansSelect, 797, 0.000020
quickSelect, 797, 0.000007
heapSelect, 797, 0.000057
medianMediansSelect, 797, 0.000021
quickSelect, 889, 0.000010
heapSelect, 889, 0.000066
medianMediansSelect, 889, 0.000024
quickSelect, 889, 0.000006
heapSelect, 889, 0.000065
medianMediansSelect, 889, 0.000026
quickSelect, 889, 0.000009
heapSelect, 889, 0.000065
medianMediansSelect, 889, 0.000024
quickSelect, 889, 0.000004
heapSelect, 889, 0.000067
medianMediansSelect, 889, 0.000027
quickSelect, 889, 0.000011
heapSelect, 889, 0.000062
medianMediansSelect, 889, 0.000021
quickSelect, 889, 0.000012
heapSelect, 889, 0.000064
medianMediansSelect, 889, 0.000022
quickSelect, 889, 0.000015
heapSelect, 889, 0.000061
medianMediansSelect, 889, 0.000022
quickSelect, 889, 0.000013
heapSelect, 889, 0.000058
medianMediansSelect, 889, 0.000021
quickSelect, 889, 0.000007
heapSelect, 889, 0.000072
medianMediansSelect, 889, 0.000025
quickSelect, 889, 0.000016
heapSelect, 889, 0.000057
medianMediansSelect, 889, 0.000021
quickSelect, 889, 0.000011
heapSelect, 889, 0.000064
medianMediansSelect, 889, 0.000024
quickSelect, 889, 0.000007
heapSelect, 889, 0.000065
medianMediansSelect, 889, 0.000026
quickSelect, 889, 0.000009
heapSelect, 889, 0.000064
medianMediansSelect, 889, 0.000023
quickSelect, 889, 0.000012
heapSelect, 889, 0.000062
medianMediansSelect, 889, 0.000022
quickSelect, 889, 0.000007
heapSelect, 889, 0.000062
medianMediansSelect, 889, 0.000025
quickSelect, 889, 0.000015
heapSelect, 889, 0.000059
medianMediansSelect, 889, 0.000020
quickSelect, 889, 0.000007
heapSelect, 889, 0.000064
medianMediansSelect, 889, 0.000023
quickSelect, 889, 0.000008
heapSelect, 889, 0.000066
medianMediansSelect, 889, 0.000024
quickSelect, 889, 0.000010
heapSelect, 889, 0.000064
medianMediansSelect, 889, 0.000024
quickSelect, 889, 0.000016
heapSelect, 889, 0.000058
medianMediansSelect, 889, 0.000020
quickSelect, 992, 0.000019
heapSelect, 992, 0.000068
medianMediansSelect, 992, 0.000024
quickSelect, 992, 0.000019
heapSelect, 992, 0.000070
medianMediansSelect, 992, 0.000025
quickSelect, 992, 0.000008
heapSelect, 992, 0.000073
medianMediansSelect, 992, 0.000027
quickSelect, 992, 0.000008
heapSelect, 992, 0.000076
medianMediansSelect, 992, 0.000029
quickSelect, 992, 0.000007
heapSelect, 992, 0.000077
medianMediansSelect, 992, 0.000027
quickSelect, 992, 0.000006
heapSelect, 992, 0.000078
medianMediansSelect, 992, 0.000030
quickSelect, 992, 0.000011
heapSelect, 992, 0.000068
medianMediansSelect, 992, 0.000027
quickSelect, 992, 0.000007
heapSelect, 992, 0.000070
medianMediansSelect, 992, 0.000026
quickSelect, 992, 0.000010
heapSelect, 992, 0.000068
medianMediansSelect, 992, 0.000025
quickSelect, 992, 0.000009
heapSelect, 992, 0.000071
medianMediansSelect, 992, 0.000027
quickSelect, 992, 0.000009
heapSelect, 992, 0.000070
medianMediansSelect, 992, 0.000026
quickSelect, 992, 0.000012
heapSelect, 992, 0.000070
medianMediansSelect, 992, 0.000023
quickSelect, 992, 0.000011
heapSelect, 992, 0.000074
medianMediansSelect, 992, 0.000025
quickSelect, 992, 0.000008
heapSelect, 992, 0.000070
medianMediansSelect, 992, 0.000026
quickSelect, 992, 0.000012
heapSelect, 992, 0.000067
medianMediansSelect, 992, 0.000024
quickSelect, 992, 0.000009
heapSelect, 992, 0.000080
medianMediansSelect, 992, 0.000031
quickSelect, 992, 0.000011
heapSelect, 992, 0.000068
medianMediansSelect, 992, 0.000024
quickSelect, 992, 0.000011
heapSelect, 992, 0.000069
medianMediansSelect, 992, 0.000026
quickSelect, 992, 0.000008
heapSelect, 992, 0.000076
medianMediansSelect, 992, 0.000028
quickSelect, 992, 0.000015
heapSelect, 992, 0.000069
medianMediansSelect, 992, 0.000024
quickSelect, 1107, 0.000015
heapSelect, 1107, 0.000076
medianMediansSelect, 1107, 0.000030
quickSelect, 1107, 0.000007
heapSelect, 1107, 0.000089
medianMediansSelect, 1107, 0.000034
quickSelect, 1107, 0.000018
heapSelect, 1107, 0.000077
medianMediansSelect, 1107, 0.000027
quickSelect, 1107, 0.000015
heapSelect, 1107, 0.000081
medianMediansSelect, 1107, 0.000029
quickSelect, 1107, 0.000010
heapSelect, 1107, 0.000081
medianMediansSelect, 1107, 0.000030
quickSelect, 1107, 0.000009
heapSelect, 1107, 0.000079
medianMediansSelect, 1107, 0.000028
quickSelect, 1107, 0.000008
heapSelect, 1107, 0.000086
medianMediansSelect, 1107, 0.000033
quickSelect, 1107, 0.000011
heapSelect, 1107, 0.000079
medianMediansSelect, 1107, 0.000030
quickSelect, 1107, 0.000015
heapSelect, 1107, 0.000081
medianMediansSelect, 1107, 0.000028
quickSelect, 1107, 0.000013
heapSelect, 1107, 0.000080
medianMediansSelect, 1107, 0.000029
quickSelect, 1107, 0.000009
heapSelect, 1107, 0.000086
medianMediansSelect, 1107, 0.000031
quickSelect, 1107, 0.000010
heapSelect, 1107, 0.000091
medianMediansSelect, 1107, 0.000035
quickSelect, 1107, 0.000013
heapSelect, 1107, 0.000079
medianMediansSelect, 1107, 0.000029
quickSelect, 1107, 0.000012
heapSelect, 1107, 0.000082
medianMediansSelect, 1107, 0.000030
quickSelect, 1107, 0.000010
heapSelect, 1107, 0.000084
medianMediansSelect, 1107, 0.000031
quickSelect, 1107, 0.000012
heapSelect, 1107, 0.000083
medianMediansSelect, 1107, 0.000030
quickSelect, 1107, 0.000011
heapSelect, 1107, 0.000079
medianMediansSelect, 1107, 0.000029
quickSelect, 1107, 0.000010
heapSelect, 1107, 0.000077
medianMediansSelect, 1107, 0.000030
quickSelect, 1107, 0.000018
heapSelect, 1107, 0.000082
medianMediansSelect, 1107, 0.000028
quickSelect, 1107, 0.000009
heapSelect, 1107, 0.000081
medianMediansSelect, 1107, 0.000030
quickSelect, 1235, 0.000020
heapSelect, 1235, 0.000088
medianMediansSelect, 1235, 0.000016
quickSelect, 1235, 0.000012
heapSelect, 1235, 0.000092
medianMediansSelect, 1235, 0.000019
quickSelect, 1235, 0.000012
heapSelect, 1235, 0.000101
medianMediansSelect, 1235, 0.000018
quickSelect, 1235, 0.000005
heapSelect, 1235, 0.000098
medianMediansSelect, 1235, 0.000022
quickSelect, 1235, 0.000014
heapSelect, 1235, 0.000095
medianMediansSelect, 1235, 0.000019
quickSelect, 1235, 0.000009
heapSelect, 1235, 0.000097
medianMediansSelect, 1235, 0.000019
quickSelect, 1235, 0.000013
heapSelect, 1235, 0.000091
medianMediansSelect, 1235, 0.000018
quickSelect, 1235, 0.000012
heapSelect, 1235, 0.000095
medianMediansSelect, 1235, 0.000019
quickSelect, 1235, 0.000011
heapSelect, 1235, 0.000092
medianMediansSelect, 1235, 0.000019
quickSelect, 1235, 0.000012
heapSelect, 1235, 0.000090
medianMediansSelect, 1235, 0.000018
quickSelect, 1235, 0.000021
heapSelect, 1235, 0.000090
medianMediansSelect, 1235, 0.000015
quickSelect, 1235, 0.000007
heapSelect, 1235, 0.000098
medianMediansSelect, 1235, 0.000021
quickSelect, 1235, 0.000014
heapSelect, 1235, 0.000088
medianMediansSelect, 1235, 0.000017
quickSelect, 1235, 0.000016
heapSelect, 1235, 0.000089
medianMediansSelect, 1235, 0.000016
quickSelect, 1235, 0.000019
heapSelect, 1235, 0.000097
medianMediansSelect, 1235, 0.000017
quickSelect, 1235, 0.000014
heapSelect, 1235, 0.000097
medianMediansSelect, 1235, 0.000019
quickSelect, 1235, 0.000015
heapSelect, 1235, 0.000091
medianMediansSelect, 1235, 0.000018
quickSelect, 1235, 0.000020
heapSelect, 1235, 0.000095
medianMediansSelect, 1235, 0.000017
quickSelect, 1235, 0.000015
heapSelect, 1235, 0.000092
medianMediansSelect, 1235, 0.000018
quickSelect, 1235, 0.000015
heapSelect, 1235, 0.000093
medianMediansSelect, 1235, 0.000017
quickSelect, 1377, 0.000028
heapSelect, 1377, 0.000104
medianMediansSelect, 1377, 0.000038
quickSelect, 1377, 0.000020
heapSelect, 1377, 0.000108
medianMediansSelect, 1377, 0.000039
quickSelect, 1377, 0.000019
heapSelect, 1377, 0.000101
medianMediansSelect, 1377, 0.000037
quickSelect, 1377, 0.000017
heapSelect, 1377, 0.000103
medianMediansSelect, 1377, 0.000041
quickSelect, 1377, 0.000007
heapSelect, 1377, 0.000118
medianMediansSelect, 1377, 0.000046
quickSelect, 1377, 0.000014
heapSelect, 1377, 0.000112
medianMediansSelect, 1377, 0.000043
quickSelect, 1377, 0.000015
heapSelect, 1377, 0.000115
medianMediansSelect, 1377, 0.000044
quickSelect, 1377, 0.000016
heapSelect, 1377, 0.000107
medianMediansSelect, 1377, 0.000042
quickSelect, 1377, 0.000016
heapSelect, 1377, 0.000109
medianMediansSelect, 1377, 0.000041
quickSelect, 1377, 0.000010
heapSelect, 1377, 0.000116
medianMediansSelect, 1377, 0.000047
quickSelect, 1377, 0.000020
heapSelect, 1377, 0.000100
medianMediansSelect, 1377, 0.000037
quickSelect, 1377, 0.000025
heapSelect, 1377, 0.000112
medianMediansSelect, 1377, 0.000042
quickSelect, 1377, 0.000013
heapSelect, 1377, 0.000113
medianMediansSelect, 1377, 0.000042
quickSelect, 1377, 0.000009
heapSelect, 1377, 0.000105
medianMediansSelect, 1377, 0.000042
quickSelect, 1377, 0.000019
heapSelect, 1377, 0.000106
medianMediansSelect, 1377, 0.000037
quickSelect, 1377, 0.000012
heapSelect, 1377, 0.000110
medianMediansSelect, 1377, 0.000044
quickSelect, 1377, 0.000018
heapSelect, 1377, 0.000101
medianMediansSelect, 1377, 0.000040
quickSelect, 1377, 0.000021
heapSelect, 1377, 0.000098
medianMediansSelect, 1377, 0.000040
quickSelect, 1377, 0.000017
heapSelect, 1377, 0.000105
medianMediansSelect, 1377, 0.000039
quickSelect, 1377, 0.000016
heapSelect, 1377, 0.000106
medianMediansSelect, 1377, 0.000040
quickSelect, 1536, 0.000023
heapSelect, 1536, 0.000124
medianMediansSelect, 1536, 0.000048
quickSelect, 1536, 0.000018
heapSelect, 1536, 0.000120
medianMediansSelect, 1536, 0.000046
quickSelect, 1536, 0.000016
heapSelect, 1536, 0.000126
medianMediansSelect, 1536, 0.000049
quickSelect, 1536, 0.000023
heapSelect, 1536, 0.000117
medianMediansSelect, 1536, 0.000044
quickSelect, 1536, 0.000017
heapSelect, 1536, 0.000118
medianMediansSelect, 1536, 0.000047
quickSelect, 1536, 0.000023
heapSelect, 1536, 0.000121
medianMediansSelect, 1536, 0.000047
quickSelect, 1536, 0.000010
heapSelect, 1536, 0.000130
medianMediansSelect, 1536, 0.000059
quickSelect, 1536, 0.000018
heapSelect, 1536, 0.000124
medianMediansSelect, 1536, 0.000048
quickSelect, 1536, 0.000018
heapSelect, 1536, 0.000116
medianMediansSelect, 1536, 0.000047
quickSelect, 1536, 0.000015
heapSelect, 1536, 0.000118
medianMediansSelect, 1536, 0.000049
quickSelect, 1536, 0.000021
heapSelect, 1536, 0.000118
medianMediansSelect, 1536, 0.000049
quickSelect, 1536, 0.000018
heapSelect, 1536, 0.000115
medianMediansSelect, 1536, 0.000045
quickSelect, 1536, 0.000021
heapSelect, 1536, 0.000120
medianMediansSelect, 1536, 0.000047
quickSelect, 1536, 0.000016
heapSelect, 1536, 0.000121
medianMediansSelect, 1536, 0.000047
quickSelect, 1536, 0.000020
heapSelect, 1536, 0.000115
medianMediansSelect, 1536, 0.000046
quickSelect, 1536, 0.000012
heapSelect, 1536, 0.000121
medianMediansSelect, 1536, 0.000056
quickSelect, 1536, 0.000027
heapSelect, 1536, 0.000113
medianMediansSelect, 1536, 0.000043
quickSelect, 1536, 0.000020
heapSelect, 1536, 0.000118
medianMediansSelect, 1536, 0.000045
quickSelect, 1536, 0.000024
heapSelect, 1536, 0.000118
medianMediansSelect, 1536, 0.000046
quickSelect, 1536, 0.000017
heapSelect, 1536, 0.000124
medianMediansSelect, 1536, 0.000050
quickSelect, 1714, 0.000024
heapSelect, 1714, 0.000130
medianMediansSelect, 1714, 0.000027
quickSelect, 1714, 0.000030
heapSelect, 1714, 0.000140
medianMediansSelect, 1714, 0.000025
quickSelect, 1714, 0.000023
heapSelect, 1714, 0.000138
medianMediansSelect, 1714, 0.000026
quickSelect, 1714, 0.000023
heapSelect, 1714, 0.000135
medianMediansSelect, 1714, 0.000026
quickSelect, 1714, 0.000013
heapSelect, 1714, 0.000140
medianMediansSelect, 1714, 0.000033
quickSelect, 1714, 0.000021
heapSelect, 1714, 0.000133
medianMediansSelect, 1714, 0.000029
quickSelect, 1714, 0.000027
heapSelect, 1714, 0.000140
medianMediansSelect, 1714, 0.000024
quickSelect, 1714, 0.000026
heapSelect, 1714, 0.000138
medianMediansSelect, 1714, 0.000026
quickSelect, 1714, 0.000012
heapSelect, 1714, 0.000144
medianMediansSelect, 1714, 0.000035
quickSelect, 1714, 0.000016
heapSelect, 1714, 0.000140
medianMediansSelect, 1714, 0.000031
quickSelect, 1714, 0.000021
heapSelect, 1714, 0.000146
medianMediansSelect, 1714, 0.000029
quickSelect, 1714, 0.000015
heapSelect, 1714, 0.000150
medianMediansSelect, 1714, 0.000036
quickSelect, 1714, 0.000020
heapSelect, 1714, 0.000150
medianMediansSelect, 1714, 0.000032
quickSelect, 1714, 0.000023
heapSelect, 1714, 0.000146
medianMediansSelect, 1714, 0.000031
quickSelect, 1714, 0.000021
heapSelect, 1714, 0.000148
medianMediansSelect, 1714, 0.000029
quickSelect, 1714, 0.000022
heapSelect, 1714, 0.000140
medianMediansSelect, 1714, 0.000030
quickSelect, 1714, 0.000033
heapSelect, 1714, 0.000134
medianMediansSelect, 1714, 0.000025
quickSelect, 1714, 0.000027
heapSelect, 1714, 0.000144
medianMediansSelect, 1714, 0.000031
quickSelect, 1714, 0.000018
heapSelect, 1714, 0.000153
medianMediansSelect, 1714, 0.000033
quickSelect, 1714, 0.000017
heapSelect, 1714, 0.000141
medianMediansSelect, 1714, 0.000032
quickSelect, 1912, 0.000028
heapSelect, 1912, 0.000172
medianMediansSelect, 1912, 0.000068
quickSelect, 1912, 0.000025
heapSelect, 1912, 0.000161
medianMediansSelect, 1912, 0.000065
quickSelect, 1912, 0.000029
heapSelect, 1912, 0.000159
medianMediansSelect, 1912, 0.000064
quickSelect, 1912, 0.000025
heapSelect, 1912, 0.000168
medianMediansSelect, 1912, 0.000071
quickSelect, 1912, 0.000020
heapSelect, 1912, 0.000157
medianMediansSelect, 1912, 0.000065
quickSelect, 1912, 0.000018
heapSelect, 1912, 0.000164
medianMediansSelect, 1912, 0.000075
quickSelect, 1912, 0.000026
heapSelect, 1912, 0.000155
medianMediansSelect, 1912, 0.000060
quickSelect, 1912, 0.000025
heapSelect, 1912, 0.000158
medianMediansSelect, 1912, 0.000069
quickSelect, 1912, 0.000022
heapSelect, 1912, 0.000165
medianMediansSelect, 1912, 0.000069
quickSelect, 1912, 0.000033
heapSelect, 1912, 0.000147
medianMediansSelect, 1912, 0.000060
quickSelect, 1912, 0.000019
heapSelect, 1912, 0.000155
medianMediansSelect, 1912, 0.000067
quickSelect, 1912, 0.000031
heapSelect, 1912, 0.000149
medianMediansSelect, 1912, 0.000062
quickSelect, 1912, 0.000031
heapSelect, 1912, 0.000151
medianMediansSelect, 1912, 0.000062
quickSelect, 1912, 0.000026
heapSelect, 1912, 0.000155
medianMediansSelect, 1912, 0.000065
quickSelect, 1912, 0.000025
heapSelect, 1912, 0.000154
medianMediansSelect, 1912, 0.000065
quickSelect, 1912, 0.000020
heapSelect, 1912, 0.000151
medianMediansSelect, 1912, 0.000068
quickSelect, 1912, 0.000028
heapSelect, 1912, 0.000150
medianMediansSelect, 1912, 0.000067
quickSelect, 1912, 0.000020
heapSelect, 1912, 0.000159
medianMediansSelect, 1912, 0.000068
quickSelect, 1912, 0.000025
heapSelect, 1912, 0.000161
medianMediansSelect, 1912, 0.000066
quickSelect, 1912, 0.000036
heapSelect, 1912, 0.000159
medianMediansSelect, 1912, 0.000064
quickSelect, 2133, 0.000036
heapSelect, 2133, 0.000169
medianMediansSelect, 2133, 0.000069
quickSelect, 2133, 0.000029
heapSelect, 2133, 0.000170
medianMediansSelect, 2133, 0.000084
quickSelect, 2133, 0.000019
heapSelect, 2133, 0.000189
medianMediansSelect, 2133, 0.000092
quickSelect, 2133, 0.000038
heapSelect, 2133, 0.000190
medianMediansSelect, 2133, 0.000083
quickSelect, 2133, 0.000021
heapSelect, 2133, 0.000202
medianMediansSelect, 2133, 0.000086
quickSelect, 2133, 0.000033
heapSelect, 2133, 0.000176
medianMediansSelect, 2133, 0.000076
quickSelect, 2133, 0.000023
heapSelect, 2133, 0.000193
medianMediansSelect, 2133, 0.000095
quickSelect, 2133, 0.000023
heapSelect, 2133, 0.000182
medianMediansSelect, 2133, 0.000083
quickSelect, 2133, 0.000025
heapSelect, 2133, 0.000187
medianMediansSelect, 2133, 0.000092
quickSelect, 2133, 0.000024
heapSelect, 2133, 0.000188
medianMediansSelect, 2133, 0.000081
quickSelect, 2133, 0.000035
heapSelect, 2133, 0.000170
medianMediansSelect, 2133, 0.000073
quickSelect, 2133, 0.000026
heapSelect, 2133, 0.000185
medianMediansSelect, 2133, 0.000084
quickSelect, 2133, 0.000049
heapSelect, 2133, 0.000172
medianMediansSelect, 2133, 0.000073
quickSelect, 2133, 0.000037
heapSelect, 2133, 0.000178
medianMediansSelect, 2133, 0.000083
quickSelect, 2133, 0.000027
heapSelect, 2133, 0.000183
