medianMediansSelect, 461, 0.000064
quickSelect, 461, 0.000039
heapSelect, 461, 0.000171
medianMediansSelect, 461, 0.000063
quickSelect, 461, 0.000041
heapSelect, 461, 0.000176
medianMediansSelect, 461, 0.000063
quickSelect, 461, 0.000036
heapSelect, 461, 0.000190
medianMediansSelect, 461, 0.000067
quickSelect, 461, 0.000040
heapSelect, 461, 0.000176
medianMediansSelect, 461, 0.000062
quickSelect, 461, 0.000038
heapSelect, 461, 0.000167
medianMediansSelect, 461, 0.000065
quickSelect, 461, 0.000028
heapSelect, 461, 0.000182
medianMediansSelect, 461, 0.000063
quickSelect, 461, 0.000028
heapSelect, 461, 0.000182
medianMediansSelect, 461, 0.000064
quickSelect, 461, 0.000017
heapSelect, 461, 0.000197
medianMediansSelect, 461, 0.000066
quickSelect, 515, 0.000062
heapSelect, 515, 0.000242
medianMediansSelect, 515, 0.000044
quickSelect, 515, 0.000052
heapSelect, 515, 0.000244
medianMediansSelect, 515, 0.000043
quickSelect, 515, 0.000027
heapSelect, 515, 0.000221
medianMediansSelect, 515, 0.000040
quickSelect, 515, 0.000045
heapSelect, 515, 0.000255
medianMediansSelect, 515, 0.000045
quickSelect, 515, 0.000028
heapSelect, 515, 0.000208
medianMediansSelect, 515, 0.000040
quickSelect, 515, 0.000019
heapSelect, 515, 0.000213
medianMediansSelect, 515, 0.000042
quickSelect, 515, 0.000025
heapSelect, 515, 0.000211
medianMediansSelect, 515, 0.000041
quickSelect, 515, 0.000020
heapSelect, 515, 0.000216
medianMediansSelect, 515, 0.000041
quickSelect, 515, 0.000026
heapSelect, 515, 0.000244
medianMediansSelect, 515, 0.000075
quickSelect, 515, 0.000042
heapSelect, 515, 0.000284
medianMediansSelect, 515, 0.000058
quickSelect, 515, 0.000066
heapSelect, 515, 0.000277
medianMediansSelect, 515, 0.000048
quickSelect, 515, 0.000030
heapSelect, 515, 0.000225
medianMediansSelect, 515, 0.000042
quickSelect, 515, 0.000017
heapSelect, 515, 0.000234
medianMediansSelect, 515, 0.000046
quickSelect, 515, 0.000031
heapSelect, 515, 0.000223
medianMediansSelect, 515, 0.000042
quickSelect, 515, 0.000032
heapSelect, 515, 0.000221
medianMediansSelect, 515, 0.000040
quickSelect, 515, 0.000026
heapSelect, 515, 0.000236
medianMediansSelect, 515, 0.000050
quickSelect, 515, 0.000072
heapSelect, 515, 0.000244
medianMediansSelect, 515, 0.000040
quickSelect, 515, 0.000028
heapSelect, 515, 0.000213
medianMediansSelect, 515, 0.000041
quickSelect, 515, 0.000018
heapSelect, 515, 0.000222
medianMediansSelect, 515, 0.000041
quickSelect, 515, 0.000061
heapSelect, 515, 0.000221
medianMediansSelect, 515, 0.000039
quickSelect, 574, 0.000074
heapSelect, 574, 0.000284
medianMediansSelect, 574, 0.000045
quickSelect, 574, 0.000050
heapSelect, 574, 0.000240
medianMediansSelect, 574, 0.000043
quickSelect, 574, 0.000054
heapSelect, 574, 0.000448
medianMediansSelect, 574, 0.000069
quickSelect, 574, 0.000084
heapSelect, 574, 0.000661
medianMediansSelect, 574, 0.000086
quickSelect, 574, 0.000070
heapSelect, 574, 0.000421
medianMediansSelect, 574, 0.000079
quickSelect, 574, 0.000040
heapSelect, 574, 0.000236
medianMediansSelect, 574, 0.000042
quickSelect, 574, 0.000107
heapSelect, 574, 0.000310
medianMediansSelect, 574, 0.000054
quickSelect, 574, 0.000024
heapSelect, 574, 0.000298
medianMediansSelect, 574, 0.000071
quickSelect, 574, 0.000028
heapSelect, 574, 0.000281
medianMediansSelect, 574, 0.000056
quickSelect, 574, 0.000026
heapSelect, 574, 0.000323
medianMediansSelect, 574, 0.000047
quickSelect, 574, 0.000057
heapSelect, 574, 0.000235
medianMediansSelect, 574, 0.000041
quickSelect, 574, 0.000045
heapSelect, 574, 0.000233
medianMediansSelect, 574, 0.000058
quickSelect, 574, 0.000018
heapSelect, 574, 0.000246
medianMediansSelect, 574, 0.000047
quickSelect, 574, 0.000033
heapSelect, 574, 0.000274
medianMediansSelect, 574, 0.000044
quickSelect, 574, 0.000044
heapSelect, 574, 0.000231
medianMediansSelect, 574, 0.000041
quickSelect, 574, 0.000040
heapSelect, 574, 0.000241
medianMediansSelect, 574, 0.000043
quickSelect, 574, 0.000037
heapSelect, 574, 0.000235
medianMediansSelect, 574, 0.000043
quickSelect, 574, 0.000032
heapSelect, 574, 0.000244
medianMediansSelect, 574, 0.000047
quickSelect, 574, 0.000050
heapSelect, 574, 0.000257
medianMediansSelect, 574, 0.000047
quickSelect, 574, 0.000045
heapSelect, 574, 0.000243
medianMediansSelect, 574, 0.000043
quickSelect, 641, 0.000057
heapSelect, 641, 0.000292
medianMediansSelect, 641, 0.000128
quickSelect, 641, 0.000048
heapSelect, 641, 0.000277
medianMediansSelect, 641, 0.000107
quickSelect, 641, 0.000028
heapSelect, 641, 0.000325
medianMediansSelect, 641, 0.000115
quickSelect, 641, 0.000023
heapSelect, 641, 0.000468
medianMediansSelect, 641, 0.000168
quickSelect, 641, 0.000036
heapSelect, 641, 0.000367
medianMediansSelect, 641, 0.000214
quickSelect, 641, 0.000098
heapSelect, 641, 0.000426
medianMediansSelect, 641, 0.000223
quickSelect, 641, 0.000107
heapSelect, 641, 0.000292
medianMediansSelect, 641, 0.000113
quickSelect, 641, 0.000045
heapSelect, 641, 0.000290
medianMediansSelect, 641, 0.000186
quickSelect, 641, 0.000067
heapSelect, 641, 0.000392
medianMediansSelect, 641, 0.000103
quickSelect, 641, 0.000052
heapSelect, 641, 0.000289
medianMediansSelect, 641, 0.000105
quickSelect, 641, 0.000031
heapSelect, 641, 0.000295
medianMediansSelect, 641, 0.000113
quickSelect, 641, 0.000039
heapSelect, 641, 0.000276
medianMediansSelect, 641, 0.000100
quickSelect, 641, 0.000055
heapSelect, 641, 0.000280
medianMediansSelect, 641, 0.000103
quickSelect, 641, 0.000072
heapSelect, 641, 0.000257
medianMediansSelect, 641, 0.000099
quickSelect, 641, 0.000046
heapSelect, 641, 0.000271
medianMediansSelect, 641, 0.000095
quickSelect, 641, 0.000044
heapSelect, 641, 0.000265
medianMediansSelect, 641, 0.000103
quickSelect, 641, 0.000041
heapSelect, 641, 0.000295
medianMediansSelect, 641, 0.000105
quickSelect, 641, 0.000035
heapSelect, 641, 0.000277
medianMediansSelect, 641, 0.000103
quickSelect, 641, 0.000066
heapSelect, 641, 0.000262
medianMediansSelect, 641, 0.000101
quickSelect, 641, 0.000035
heapSelect, 641, 0.000287
medianMediansSelect, 641, 0.000108
quickSelect, 715, 0.000101
heapSelect, 715, 0.000353
medianMediansSelect, 715, 0.000058
quickSelect, 715, 0.000052
heapSelect, 715, 0.000314
medianMediansSelect, 715, 0.000093
quickSelect, 715, 0.000061
heapSelect, 715, 0.000433
medianMediansSelect, 715, 0.000091
quickSelect, 715, 0.000040
heapSelect, 715, 0.000354
medianMediansSelect, 715, 0.000087
quickSelect, 715, 0.000039
heapSelect, 715, 0.000437
medianMediansSelect, 715, 0.000064
quickSelect, 715, 0.000045
heapSelect, 715, 0.000422
medianMediansSelect, 715, 0.000143
quickSelect, 715, 0.000139
heapSelect, 715, 0.000375
medianMediansSelect, 715, 0.000051
quickSelect, 715, 0.000039
heapSelect, 715, 0.000323
medianMediansSelect, 715, 0.000062
quickSelect, 715, 0.000053
heapSelect, 715, 0.000384
medianMediansSelect, 715, 0.000067
quickSelect, 715, 0.000055
heapSelect, 715, 0.000312
medianMediansSelect, 715, 0.000056
quickSelect, 715, 0.000026
heapSelect, 715, 0.000358
medianMediansSelect, 715, 0.000072
quickSelect, 715, 0.000058
heapSelect, 715, 0.000401
medianMediansSelect, 715, 0.000083
quickSelect, 715, 0.000065
heapSelect, 715, 0.000431
medianMediansSelect, 715, 0.000088
quickSelect, 715, 0.000068
heapSelect, 715, 0.000395
medianMediansSelect, 715, 0.000069
quickSelect, 715, 0.000071
heapSelect, 715, 0.000334
medianMediansSelect, 715, 0.000066
quickSelect, 715, 0.000101
heapSelect, 715, 0.000312
medianMediansSelect, 715, 0.000052
quickSelect, 715, 0.000060
heapSelect, 715, 0.000331
medianMediansSelect, 715, 0.000082
quickSelect, 715, 0.000088
heapSelect, 715, 0.000286
medianMediansSelect, 715, 0.000062
quickSelect, 715, 0.000091
heapSelect, 715, 0.000320
medianMediansSelect, 715, 0.000052
quickSelect, 715, 0.000048
heapSelect, 715, 0.000307
medianMediansSelect, 715, 0.000064
quickSelect, 797, 0.000050
heapSelect, 797, 0.000439
medianMediansSelect, 797, 0.000157
quickSelect, 797, 0.000052
heapSelect, 797, 0.000371
medianMediansSelect, 797, 0.000144
quickSelect, 797, 0.000030
heapSelect, 797, 0.000380
medianMediansSelect, 797, 0.000224
quickSelect, 797, 0.000046
heapSelect, 797, 0.000392
medianMediansSelect, 797, 0.000239
quickSelect, 797, 0.000095
heapSelect, 797, 0.000484
medianMediansSelect, 797, 0.000142
quickSelect, 797, 0.000134
heapSelect, 797, 0.000446
medianMediansSelect, 797, 0.000150
quickSelect, 797, 0.000089
heapSelect, 797, 0.000447
medianMediansSelect, 797, 0.000243
quickSelect, 797, 0.000052
heapSelect, 797, 0.000488
medianMediansSelect, 797, 0.000279
quickSelect, 797, 0.000076
heapSelect, 797, 0.000488
medianMediansSelect, 797, 0.000220
quickSelect, 797, 0.000072
heapSelect, 797, 0.000498
medianMediansSelect, 797, 0.000157
quickSelect, 797, 0.000080
heapSelect, 797, 0.000437
medianMediansSelect, 797, 0.000134
quickSelect, 797, 0.000085
heapSelect, 797, 0.000331
medianMediansSelect, 797, 0.000129
quickSelect, 797, 0.000047
heapSelect, 797, 0.000375
medianMediansSelect, 797, 0.000138
quickSelect, 797, 0.000058
heapSelect, 797, 0.000364
medianMediansSelect, 797, 0.000137
quickSelect, 797, 0.000063
heapSelect, 797, 0.000343
medianMediansSelect, 797, 0.000140
quickSelect, 797, 0.000068
heapSelect, 797, 0.000371
medianMediansSelect, 797, 0.000135
quickSelect, 797, 0.000037
heapSelect, 797, 0.000367
medianMediansSelect, 797, 0.000136
quickSelect, 797, 0.000071
heapSelect, 797, 0.000347
medianMediansSelect, 797, 0.000135
quickSelect, 797, 0.000064
heapSelect, 797, 0.000464
medianMediansSelect, 797, 0.000168
quickSelect, 797, 0.000063
heapSelect, 797, 0.000342
medianMediansSelect, 797, 0.000129
quickSelect, 889, 0.000091
heapSelect, 889, 0.000453
medianMediansSelect, 889, 0.000193
quickSelect, 889, 0.000070
heapSelect, 889, 0.000409
medianMediansSelect, 889, 0.000167
quickSelect, 889, 0.000048
heapSelect, 889, 0.000453
medianMediansSelect, 889, 0.000185
quickSelect, 889, 0.000024
heapSelect, 889, 0.000445
medianMediansSelect, 889, 0.000195
quickSelect, 889, 0.000074
heapSelect, 889, 0.000495
medianMediansSelect, 889, 0.000234
quickSelect, 889, 0.000065
heapSelect, 889, 0.000595
medianMediansSelect, 889, 0.000255
quickSelect, 889, 0.000090
heapSelect, 889, 0.000510
medianMediansSelect, 889, 0.000238
quickSelect, 889, 0.000106
heapSelect, 889, 0.000398
medianMediansSelect, 889, 0.000156
quickSelect, 889, 0.000048
heapSelect, 889, 0.000394
medianMediansSelect, 889, 0.000163
quickSelect, 889, 0.000061
heapSelect, 889, 0.000421
medianMediansSelect, 889, 0.000159
quickSelect, 889, 0.000056
heapSelect, 889, 0.000421
medianMediansSelect, 889, 0.000166
quickSelect, 889, 0.000082
heapSelect, 889, 0.000398
medianMediansSelect, 889, 0.000170
quickSelect, 889, 0.000066
heapSelect, 889, 0.000397
medianMediansSelect, 889, 0.000155
quickSelect, 889, 0.000076
heapSelect, 889, 0.000407
medianMediansSelect, 889, 0.000158
quickSelect, 889, 0.000075
heapSelect, 889, 0.000402
medianMediansSelect, 889, 0.000156
quickSelect, 889, 0.000060
heapSelect, 889, 0.000420
medianMediansSelect, 889, 0.000162
quickSelect, 889, 0.000053
heapSelect, 889, 0.000441
medianMediansSelect, 889, 0.000176
quickSelect, 889, 0.000052
heapSelect, 889, 0.000427
medianMediansSelect, 889, 0.000166
quickSelect, 889, 0.000050
heapSelect, 889, 0.000393
medianMediansSelect, 889, 0.000154
quickSelect, 889, 0.000088
heapSelect, 889, 0.000431
medianMediansSelect, 889, 0.000226
quickSelect, 992, 0.000117
heapSelect, 992, 0.000622
medianMediansSelect, 992, 0.000294
quickSelect, 992, 0.000105
heapSelect, 992, 0.000579
medianMediansSelect, 992, 0.000273
quickSelect, 992, 0.000142
heapSelect, 992, 0.000458
medianMediansSelect, 992, 0.000167
quickSelect, 992, 0.000100
heapSelect, 992, 0.000512
medianMediansSelect, 992, 0.000185
quickSelect, 992, 0.000060
heapSelect, 992, 0.000494
medianMediansSelect, 992, 0.000224
quickSelect, 992, 0.000126
heapSelect, 992, 0.000450
medianMediansSelect, 992, 0.000175
quickSelect, 992, 0.000110
heapSelect, 992, 0.000671
medianMediansSelect, 992, 0.000265
quickSelect, 992, 0.000081
heapSelect, 992, 0.000489
medianMediansSelect, 992, 0.000221
quickSelect, 992, 0.000077
heapSelect, 992, 0.000522
medianMediansSelect, 992, 0.000200
quickSelect, 992, 0.000113
heapSelect, 992, 0.000446
medianMediansSelect, 992, 0.000205
quickSelect, 992, 0.000049
heapSelect, 992, 0.000498
medianMediansSelect, 992, 0.000209
quickSelect, 992, 0.000061
heapSelect, 992, 0.000463
medianMediansSelect, 992, 0.000192
quickSelect, 992, 0.000069
heapSelect, 992, 0.000480
medianMediansSelect, 992, 0.000183
quickSelect, 992, 0.000057
heapSelect, 992, 0.000489
medianMediansSelect, 992, 0.000187
quickSelect, 992, 0.000084
heapSelect, 992, 0.000497
medianMediansSelect, 992, 0.000181
quickSelect, 992, 0.000131
heapSelect, 992, 0.000636
medianMediansSelect, 992, 0.000263
quickSelect, 992, 0.000125
heapSelect, 992, 0.000568
medianMediansSelect, 992, 0.000245
quickSelect, 992, 0.000053
heapSelect, 992, 0.000481
medianMediansSelect, 992, 0.000197
quickSelect, 992, 0.000097
heapSelect, 992, 0.000508
medianMediansSelect, 992, 0.000186
quickSelect, 992, 0.000182
heapSelect, 992, 0.000634
medianMediansSelect, 992, 0.000214
quickSelect, 1107, 0.000167
heapSelect, 1107, 0.000618
medianMediansSelect, 1107, 0.000327
quickSelect, 1107, 0.000169
heapSelect, 1107, 0.000687
medianMediansSelect, 1107, 0.000320
quickSelect, 1107, 0.000078
heapSelect, 1107, 0.000703
medianMediansSelect, 1107, 0.000264
quickSelect, 1107, 0.000091
heapSelect, 1107, 0.000598
medianMediansSelect, 1107, 0.000292
quickSelect, 1107, 0.000150
heapSelect, 1107, 0.000831
medianMediansSelect, 1107, 0.000442
quickSelect, 1107, 0.000176
heapSelect, 1107, 0.000529
medianMediansSelect, 1107, 0.000198
quickSelect, 1107, 0.000055
heapSelect, 1107, 0.000576
medianMediansSelect, 1107, 0.000239
quickSelect, 1107, 0.000156
heapSelect, 1107, 0.000747
medianMediansSelect, 1107, 0.000291
quickSelect, 1107, 0.000070
heapSelect, 1107, 0.000567
medianMediansSelect, 1107, 0.000235
quickSelect, 1107, 0.000093
heapSelect, 1107, 0.000653
medianMediansSelect, 1107, 0.000265
quickSelect, 1107, 0.000067
heapSelect, 1107, 0.000572
medianMediansSelect, 1107, 0.000223
quickSelect, 1107, 0.000102
heapSelect, 1107, 0.000542
medianMediansSelect, 1107, 0.000213
quickSelect, 1107, 0.000078
heapSelect, 1107, 0.000739
medianMediansSelect, 1107, 0.000344
quickSelect, 1107, 0.000093
heapSelect, 1107, 0.000510
medianMediansSelect, 1107, 0.000213
quickSelect, 1107, 0.000069
heapSelect, 1107, 0.000765
medianMediansSelect, 1107, 0.000350
quickSelect, 1107, 0.000143
heapSelect, 1107, 0.000724
medianMediansSelect, 1107, 0.000304
quickSelect, 1107, 0.000178
heapSelect, 1107, 0.000806
medianMediansSelect, 1107, 0.000248
quickSelect, 1107, 0.000124
heapSelect, 1107, 0.000527
medianMediansSelect, 1107, 0.000191
quickSelect, 1107, 0.000066
heapSelect, 1107, 0.000982
medianMediansSelect, 1107, 0.000363
quickSelect, 1107, 0.000184
heapSelect, 1107, 0.000813
medianMediansSelect, 1107, 0.000263
quickSelect, 1235, 0.000169
heapSelect, 1235, 0.000826
medianMediansSelect, 1235, 0.000182
quickSelect, 1235, 0.000075
heapSelect, 1235, 0.001082
medianMediansSelect, 1235, 0.000153
quickSelect, 1235, 0.000097
heapSelect, 1235, 0.000620
medianMediansSelect, 1235, 0.000128
quickSelect, 1235, 0.000059
heapSelect, 1235, 0.000616
medianMediansSelect, 1235, 0.000153
quickSelect, 1235, 0.000114
heapSelect, 1235, 0.000573
medianMediansSelect, 1235, 0.000144
quickSelect, 1235, 0.000098
heapSelect, 1235, 0.000684
medianMediansSelect, 1235, 0.000175
quickSelect, 1235, 0.000132
heapSelect, 1235, 0.000788
medianMediansSelect, 1235, 0.000187
quickSelect, 1235, 0.000142
heapSelect, 1235, 0.000871
medianMediansSelect, 1235, 0.000179
quickSelect, 1235, 0.000142
heapSelect, 1235, 0.000721
medianMediansSelect, 1235, 0.000153
quickSelect, 1235, 0.000102
heapSelect, 1235, 0.000645
medianMediansSelect, 1235, 0.000126
quickSelect, 1235, 0.000104
heapSelect, 1235, 0.000589
medianMediansSelect, 1235, 0.000200
quickSelect, 1235, 0.000117
heapSelect, 1235, 0.000633
medianMediansSelect, 1235, 0.000119
quickSelect, 1235, 0.000114
heapSelect, 1235, 0.000594
medianMediansSelect, 1235, 0.000127
quickSelect, 1235, 0.000108
heapSelect, 1235, 0.000669
medianMediansSelect, 1235, 0.000132
quickSelect, 1235, 0.000117
heapSelect, 1235, 0.000628
medianMediansSelect, 1235, 0.000121
quickSelect, 1235, 0.000119
heapSelect, 1235, 0.000646
medianMediansSelect, 1235, 0.000126
quickSelect, 1235, 0.000066
heapSelect, 1235, 0.000634
medianMediansSelect, 1235, 0.000141
quickSelect, 1235, 0.000087
heapSelect, 1235, 0.000637
medianMediansSelect, 1235, 0.000125
quickSelect, 1235, 0.000070
heapSelect, 1235, 0.000597
medianMediansSelect, 1235, 0.000131
quickSelect, 1235, 0.000132
heapSelect, 1235, 0.000616
medianMediansSelect, 1235, 0.000121
quickSelect, 1377, 0.000089
heapSelect, 1377, 0.000714
medianMediansSelect, 1377, 0.000303
quickSelect, 1377, 0.000068
heapSelect, 1377, 0.000716
medianMediansSelect, 1377, 0.000317
quickSelect, 1377, 0.000091
heapSelect, 1377, 0.000726
medianMediansSelect, 1377, 0.000397
quickSelect, 1377, 0.000132
heapSelect, 1377, 0.000767
medianMediansSelect, 1377, 0.000499
quickSelect, 1377, 0.000113
heapSelect, 1377, 0.000680
medianMediansSelect, 1377, 0.000561
quickSelect, 1377, 0.000222
heapSelect, 1377, 0.000704
medianMediansSelect, 1377, 0.000320
quickSelect, 1377, 0.000102
heapSelect, 1377, 0.000700
medianMediansSelect, 1377, 0.000291
quickSelect, 1377, 0.000277
heapSelect, 1377, 0.000710
medianMediansSelect, 1377, 0.000276
quickSelect, 1377, 0.000142
heapSelect, 1377, 0.000674
medianMediansSelect, 1377, 0.000301
quickSelect, 1377, 0.000172
heapSelect, 1377, 0.000665
medianMediansSelect, 1377, 0.000275
quickSelect, 1377, 0.000127
heapSelect, 1377, 0.000672
medianMediansSelect, 1377, 0.000276
quickSelect, 1377, 0.000089
heapSelect, 1377, 0.000708
medianMediansSelect, 1377, 0.000304
quickSelect, 1377, 0.000087
heapSelect, 1377, 0.000759
medianMediansSelect, 1377, 0.000446
quickSelect, 1377, 0.000118
heapSelect, 1377, 0.000701
medianMediansSelect, 1377, 0.000324
quickSelect, 1377, 0.000131
heapSelect, 1377, 0.000715
medianMediansSelect, 1377, 0.000279
quickSelect, 1377, 0.000163
heapSelect, 1377, 0.000654
medianMediansSelect, 1377, 0.000280
quickSelect, 1377, 0.000073
heapSelect, 1377, 0.000684
medianMediansSelect, 1377, 0.000312
quickSelect, 1377, 0.000120
heapSelect, 1377, 0.000714
medianMediansSelect, 1377, 0.000293
quickSelect, 1377, 0.000091
heapSelect, 1377, 0.000657
medianMediansSelect, 1377, 0.000337
quickSelect, 1377, 0.000136
heapSelect, 1377, 0.000651
medianMediansSelect, 1377, 0.000276
quickSelect, 1536, 0.000068
heapSelect, 1536, 0.000792
medianMediansSelect, 1536, 0.000426
quickSelect, 1536, 0.000196
heapSelect, 1536, 0.000747
medianMediansSelect, 1536, 0.000318
quickSelect, 1536, 0.000130
heapSelect, 1536, 0.000937
medianMediansSelect, 1536, 0.000468
quickSelect, 1536, 0.000214
heapSelect, 1536, 0.001005
medianMediansSelect, 1536, 0.000463
quickSelect, 1536, 0.000252
heapSelect, 1536, 0.000914
medianMediansSelect, 1536, 0.000307
quickSelect, 1536, 0.000112
heapSelect, 1536, 0.000927
medianMediansSelect, 1536, 0.000478
quickSelect, 1536, 0.000193
heapSelect, 1536, 0.000743
medianMediansSelect, 1536, 0.000317
quickSelect, 1536, 0.000070
heapSelect, 1536, 0.000786
medianMediansSelect, 1536, 0.000402
quickSelect, 1536, 0.000192
heapSelect, 1536, 0.000794
medianMediansSelect, 1536, 0.000344
quickSelect, 1536, 0.000179
heapSelect, 1536, 0.000746
medianMediansSelect, 1536, 0.000313
quickSelect, 1536, 0.000183
heapSelect, 1536, 0.000733
medianMediansSelect, 1536, 0.000309
quickSelect, 1536, 0.000097
heapSelect, 1536, 0.000765
medianMediansSelect, 1536, 0.000339
quickSelect, 1536, 0.000129
heapSelect, 1536, 0.000864
medianMediansSelect, 1536, 0.000376
quickSelect, 1536, 0.000104
heapSelect, 1536, 0.000755
medianMediansSelect, 1536, 0.000346
quickSelect, 1536, 0.000180
heapSelect, 1536, 0.000808
medianMediansSelect, 1536, 0.000341
quickSelect, 1536, 0.000143
heapSelect, 1536, 0.000795
medianMediansSelect, 1536, 0.000326
quickSelect, 1536, 0.000164
heapSelect, 1536, 0.000759
medianMediansSelect, 1536, 0.000337
quickSelect, 1536, 0.000183
heapSelect, 1536, 0.000872
medianMediansSelect, 1536, 0.000306
quickSelect, 1536, 0.000168
heapSelect, 1536, 0.000770
medianMediansSelect, 1536, 0.000327
quickSelect, 1536, 0.000111
heapSelect, 1536, 0.000829
medianMediansSelect, 1536, 0.000362
quickSelect, 1714, 0.000248
heapSelect, 1714, 0.000864
medianMediansSelect, 1714, 0.000175
quickSelect, 1714, 0.000107
heapSelect, 1714, 0.000881
medianMediansSelect, 1714, 0.000239
quickSelect, 1714, 0.000140
heapSelect, 1714, 0.000913
medianMediansSelect, 1714, 0.000200
quickSelect, 1714, 0.000104
heapSelect, 1714, 0.000887
medianMediansSelect, 1714, 0.000252
quickSelect, 1714, 0.000196
heapSelect, 1714, 0.000954
medianMediansSelect, 1714, 0.000182
quickSelect, 1714, 0.000187
heapSelect, 1714, 0.000875
medianMediansSelect, 1714, 0.000203
quickSelect, 1714, 0.000186
heapSelect, 1714, 0.000875
medianMediansSelect, 1714, 0.000176
quickSelect, 1714, 0.000145
heapSelect, 1714, 0.000860
medianMediansSelect, 1714, 0.000195
quickSelect, 1714, 0.000156
heapSelect, 1714, 0.000848
medianMediansSelect, 1714, 0.000180
quickSelect, 1714, 0.000168
heapSelect, 1714, 0.000844
medianMediansSelect, 1714, 0.000176
quickSelect, 1714, 0.000136
heapSelect, 1714, 0.000900
medianMediansSelect, 1714, 0.000201
quickSelect, 1714, 0.000138
heapSelect, 1714, 0.000873
medianMediansSelect, 1714, 0.000190
quickSelect, 1714, 0.000152
heapSelect, 1714, 0.000850
medianMediansSelect, 1714, 0.000191
quickSelect, 1714, 0.000097
heapSelect, 1714, 0.000913
medianMediansSelect, 1714, 0.000211
quickSelect, 1714, 0.000141
heapSelect, 1714, 0.000869
medianMediansSelect, 1714, 0.000197
quickSelect, 1714, 0.000099
heapSelect, 1714, 0.000900
medianMediansSelect, 1714, 0.000225
quickSelect, 1714, 0.000136
heapSelect, 1714, 0.000833
medianMediansSelect, 1714, 0.000194
quickSelect, 1714, 0.000076
heapSelect, 1714, 0.000925
medianMediansSelect, 1714, 0.000245
quickSelect, 1714, 0.000204
heapSelect, 1714, 0.000859
medianMediansSelect, 1714, 0.000191
quickSelect, 1714, 0.000207
heapSelect, 1714, 0.000799
medianMediansSelect, 1714, 0.000159
quickSelect, 1912, 0.000170
heapSelect, 1912, 0.000971
medianMediansSelect, 1912, 0.000472
quickSelect, 1912, 0.000125
heapSelect, 1912, 0.000971
medianMediansSelect, 1912, 0.000465
quickSelect, 1912, 0.000150
heapSelect, 1912, 0.001145
medianMediansSelect, 1912, 0.000514
quickSelect, 1912, 0.000168
heapSelect, 1912, 0.000960
medianMediansSelect, 1912, 0.000442
quickSelect, 1912, 0.000168
heapSelect, 1912, 0.000977
medianMediansSelect, 1912, 0.000448
quickSelect, 1912, 0.000155
heapSelect, 1912, 0.000979
medianMediansSelect, 1912, 0.000468
quickSelect, 1912, 0.000133
heapSelect, 1912, 0.001142
medianMediansSelect, 1912, 0.000464
quickSelect, 1912, 0.000140
heapSelect, 1912, 0.000980
medianMediansSelect, 1912, 0.000468
quickSelect, 1912, 0.000150
heapSelect, 1912, 0.001263
medianMediansSelect, 1912, 0.000500
quickSelect, 1912, 0.000120
heapSelect, 1912, 0.000992
medianMediansSelect, 1912, 0.000497
quickSelect, 1912, 0.000203
heapSelect, 1912, 0.000961
medianMediansSelect, 1912, 0.000405
quickSelect, 1912, 0.000227
heapSelect, 1912, 0.000943
medianMediansSelect, 1912, 0.000202
quickSelect, 1912, 0.000165
heapSelect, 1912, 0.000935
medianMediansSelect, 1912, 0.000422
quickSelect, 1912, 0.000148
heapSelect, 1912, 0.001017
medianMediansSelect, 1912, 0.000476
quickSelect, 1912, 0.000177
heapSelect, 1912, 0.001027
medianMediansSelect, 1912, 0.000571
quickSelect, 1912, 0.000180
heapSelect, 1912, 0.000933
medianMediansSelect, 1912, 0.000421
quickSelect, 1912, 0.000154
heapSelect, 1912, 0.000922
medianMediansSelect, 1912, 0.000443
quickSelect, 1912, 0.000162
heapSelect, 1912, 0.000942
medianMediansSelect, 1912, 0.000430
quickSelect, 1912, 0.000096
heapSelect, 1912, 0.001036
medianMediansSelect, 1912, 0.000507
quickSelect, 1912, 0.000166
heapSelect, 1912, 0.000970
medianMediansSelect, 1912, 0.000455
quickSelect, 2133, 0.000165
heapSelect, 2133, 0.001133
medianMediansSelect, 2133, 0.000566
quickSelect, 2133, 0.000089
heapSelect, 2133, 0.001177
medianMediansSelect, 2133, 0.000641
quickSelect, 2133, 0.000178
heapSelect, 2133, 0.001069
medianMediansSelect, 2133, 0.000565
quickSelect, 2133, 0.000144
heapSelect, 2133, 0.001162
medianMediansSelect, 2133, 0.000571
quickSelect, 2133, 0.000196
heapSelect, 2133, 0.001080
medianMediansSelect, 2133, 0.000542
quickSelect, 2133, 0.000157
heapSelect, 2133, 0.001139
medianMediansSelect, 2133, 0.000577
quickSelect, 2133, 0.000175
heapSelect, 2133, 0.001082
medianMediansSelect, 2133, 0.000535
quickSelect, 2133, 0.000117
heapSelect, 2133, 0.001181
medianMediansSelect, 2133, 0.000593
quickSelect, 2133, 0.000207
heapSelect, 2133, 0.001067
medianMediansSelect, 2133, 0.000531
quickSelect, 2133, 0.000197
heapSelect, 2133, 0.001085
medianMediansSelect, 2133, 0.000515
quickSelect, 2133, 0.000171
heapSelect, 2133, 0.001066
medianMediansSelect, 2133, 0.000553
quickSelect, 2133, 0.000156
heapSelect, 2133, 0.001134
medianMediansSelect, 2133, 0.000551
quickSelect, 2133, 0.000225
heapSelect, 2133, 0.000853
medianMediansSelect, 2133, 0.000386
quickSelect, 2133, 0.000265
heapSelect, 2133, 0.000847
medianMediansSelect, 2133, 0.000407
quickSelect, 2133, 0.000134
heapSelect, 2133, 0.000898
