size,quickselect,heapselect,medianmediansselect
641, 0.000006, 0.000042, 0.000017
641, 0.000005, 0.000043, 0.000016
641, 0.000006, 0.000043, 0.000019
641, 0.000006, 0.000040, 0.000017
641, 0.000006, 0.000041, 0.000019
641, 0.000008, 0.000044, 0.000017
641, 0.000005, 0.000040, 0.000020
641, 0.000011, 0.000039, 0.000017
641, 0.000007, 0.000042, 0.000018
641, 0.000002, 0.000044, 0.000024
641, 0.000006, 0.000044, 0.000019
641, 0.000006, 0.000040, 0.000019
641, 0.000004, 0.000044, 0.000018
641, 0.000005, 0.000041, 0.000019
641, 0.000007, 0.000041, 0.000021
641, 0.000009, 0.000041, 0.000019
641, 0.000006, 0.000042, 0.000018
641, 0.000010, 0.000040, 0.000018
641, 0.000005, 0.000040, 0.000019
641, 0.000006, 0.000038, 0.000021
641, 0.000005, 0.000043, 0.000021
641, 0.000004, 0.000041, 0.000019
715, 0.000008, 0.000046, 0.000022
715, 0.000007, 0.000045, 0.000021
715, 0.000007, 0.000048, 0.000022
715, 0.000007, 0.000047, 0.000020
715, 0.000008, 0.000053, 0.000023
715, 0.000007, 0.000047, 0.000021
715, 0.000007, 0.000045, 0.000021
715, 0.000006, 0.000046, 0.000022
715, 0.000006, 0.000050, 0.000021
715, 0.000003, 0.000050, 0.000021
715, 0.000006, 0.000044, 0.000021
715, 0.000008, 0.000046, 0.000022
715, 0.000007, 0.000046, 0.000024
715, 0.000006, 0.000048, 0.000024
715, 0.000005, 0.000046, 0.000023
715, 0.000008, 0.000050, 0.000021
715, 0.000005, 0.000048, 0.000022
715, 0.000010, 0.000045, 0.000022
715, 0.000006, 0.000050, 0.000021
715, 0.000008, 0.000047, 0.000020
715, 0.000010, 0.000043, 0.000020
715, 0.000005, 0.000051, 0.000023
715, 0.000007, 0.000048, 0.000020
715, 0.000007, 0.000049, 0.000021
715, 0.000009, 0.000045, 0.000021
715, 0.000007, 0.000050, 0.000022
715, 0.000010, 0.000045, 0.000023
715, 0.000008, 0.000045, 0.000021
715, 0.000007, 0.000050, 0.000022
715, 0.000007, 0.000047, 0.000024
715, 0.000004, 0.000049, 0.000020
715, 0.000009, 0.000044, 0.000021
715, 0.000005, 0.000051, 0.000022
715, 0.000009, 0.000047, 0.000021
715, 0.000009, 0.000045, 0.000022
715, 0.000011, 0.000045, 0.000021
715, 0.000007, 0.000049, 0.000022
715, 0.000007, 0.000049, 0.000022
715, 0.000007, 0.000050, 0.000021
715, 0.000011, 0.000044, 0.000021
797, 0.000013, 0.000050, 0.000022
797, 0.000008, 0.000051, 0.000023
797, 0.000014, 0.000053, 0.000023
797, 0.000006, 0.000054, 0.000026
797, 0.000006, 0.000058, 0.000028
797, 0.000008, 0.000054, 0.000023
797, 0.000004, 0.000057, 0.000025
797, 0.000008, 0.000052, 0.000026
797, 0.000007, 0.000055, 0.000023
797, 0.000010, 0.000053, 0.000026
797, 0.000010, 0.000050, 0.000023
797, 0.000015, 0.000052, 0.000022
797, 0.000006, 0.000057, 0.000028
797, 0.000005, 0.000060, 0.000027
797, 0.000011, 0.000051, 0.000024
797, 0.000005, 0.000057, 0.000024
797, 0.000007, 0.000055, 0.000026
797, 0.000011, 0.000051, 0.000023
797, 0.000012, 0.000053, 0.000025
797, 0.000009, 0.000053, 0.000022
797, 0.000007, 0.000054, 0.000026
797, 0.000005, 0.000057, 0.000025
797, 0.000008, 0.000051, 0.000025
797, 0.000006, 0.000052, 0.000025
797, 0.000005, 0.000057, 0.000025
797, 0.000009, 0.000052, 0.000021
797, 0.000010, 0.000052, 0.000025
797, 0.000007, 0.000055, 0.000027
797, 0.000008, 0.000052, 0.000025
797, 0.000008, 0.000054, 0.000024
797, 0.000004, 0.000057, 0.000027
797, 0.000004, 0.000060, 0.000026
797, 0.000007, 0.000053, 0.000026
797, 0.000008, 0.000052, 0.000024
797, 0.000005, 0.000057, 0.000025
797, 0.000006, 0.000056, 0.000027
797, 0.000005, 0.000057, 0.000024
797, 0.000009, 0.000057, 0.000025
797, 0.000011, 0.000051, 0.000022
797, 0.000004, 0.000055, 0.000024
889, 0.000010, 0.000063, 0.000028
889, 0.000014, 0.000060, 0.000024
889, 0.000006, 0.000064, 0.000028
889, 0.000008, 0.000065, 0.000027
889, 0.000013, 0.000060, 0.000025
889, 0.000007, 0.000069, 0.000026
889, 0.000007, 0.000063, 0.000029
889, 0.000014, 0.000057, 0.000026
889, 0.000013, 0.000059, 0.000025
889, 0.000010, 0.000057, 0.000031
889, 0.000012, 0.000056, 0.000025
889, 0.000005, 0.000066, 0.000028
889, 0.000009, 0.000061, 0.000026
889, 0.000007, 0.000066, 0.000025
889, 0.000011, 0.000063, 0.000028
889, 0.000010, 0.000060, 0.000026
889, 0.000005, 0.000065, 0.000030
889, 0.000008, 0.000065, 0.000029
889, 0.000016, 0.000064, 0.000024
889, 0.000010, 0.000058, 0.000027
889, 0.000009, 0.000063, 0.000024
889, 0.000006, 0.000065, 0.000029
889, 0.000011, 0.000058, 0.000029
889, 0.000007, 0.000065, 0.000029
889, 0.000005, 0.000063, 0.000027
889, 0.000013, 0.000057, 0.000025
889, 0.000011, 0.000060, 0.000027
889, 0.000011, 0.000062, 0.000024
889, 0.000006, 0.000061, 0.000028
889, 0.000012, 0.000058, 0.000027
889, 0.000009, 0.000063, 0.000025
889, 0.000009, 0.000060, 0.000030
889, 0.000018, 0.000058, 0.000027
889, 0.000008, 0.000060, 0.000029
889, 0.000007, 0.000065, 0.000031
889, 0.000007, 0.000062, 0.000029
889, 0.000007, 0.000067, 0.000026
889, 0.000012, 0.000061, 0.000026
889, 0.000016, 0.000060, 0.000024
889, 0.000010, 0.000059, 0.000026
992, 0.000016, 0.000069, 0.000033
992, 0.000009, 0.000074, 0.000035
992, 0.000006, 0.000075, 0.000029
992, 0.000015, 0.000070, 0.000034
992, 0.000015, 0.000067, 0.000033
992, 0.000008, 0.000075, 0.000031
992, 0.000009, 0.000067, 0.000033
992, 0.000011, 0.000071, 0.000030
992, 0.000010, 0.000070, 0.000035
992, 0.000014, 0.000073, 0.000029
992, 0.000008, 0.000073, 0.000033
992, 0.000012, 0.000068, 0.000031
992, 0.000013, 0.000071, 0.000032
992, 0.000009, 0.000074, 0.000032
992, 0.000013, 0.000072, 0.000033
992, 0.000011, 0.000072, 0.000029
992, 0.000013, 0.000067, 0.000031
992, 0.000013, 0.000067, 0.000031
992, 0.000011, 0.000069, 0.000031
992, 0.000010, 0.000070, 0.000037
992, 0.000011, 0.000069, 0.000032
992, 0.000011, 0.000073, 0.000034
992, 0.000014, 0.000070, 0.000029
992, 0.000007, 0.000074, 0.000032
992, 0.000012, 0.000067, 0.000032
992, 0.000011, 0.000070, 0.000032
992, 0.000015, 0.000069, 0.000035
992, 0.000011, 0.000073, 0.000031
992, 0.000012, 0.000072, 0.000035
992, 0.000009, 0.000070, 0.000033
992, 0.000009, 0.000074, 0.000033
992, 0.000015, 0.000070, 0.000030
992, 0.000008, 0.000074, 0.000028
992, 0.000013, 0.000073, 0.000034
992, 0.000008, 0.000073, 0.000036
992, 0.000006, 0.000074, 0.000033
992, 0.000011, 0.000073, 0.000030
992, 0.000010, 0.000070, 0.000035
992, 0.000010, 0.000068, 0.000036
992, 0.000010, 0.000071, 0.000032
1107, 0.000014, 0.000083, 0.000034
1107, 0.000015, 0.000080, 0.000039
1107, 0.000010, 0.000080, 0.000036
1107, 0.000007, 0.000086, 0.000035
1107, 0.000015, 0.000077, 0.000032
1107, 0.000012, 0.000078, 0.000040
1107, 0.000015, 0.000081, 0.000035
1107, 0.000012, 0.000083, 0.000033
1107, 0.000007, 0.000083, 0.000036
1107, 0.000007, 0.000081, 0.000038
1107, 0.000012, 0.000079, 0.000035
1107, 0.000013, 0.000084, 0.000035
1107, 0.000011, 0.000081, 0.000034
1107, 0.000013, 0.000079, 0.000037
1107, 0.000011, 0.000084, 0.000035
1107, 0.000012, 0.000079, 0.000038
1107, 0.000015, 0.000076, 0.000037
1107, 0.000013, 0.000079, 0.000034
1107, 0.000011, 0.000083, 0.000035
1107, 0.000015, 0.000078, 0.000039
1107, 0.000012, 0.000079, 0.000037
1107, 0.000013, 0.000084, 0.000035
1107, 0.000012, 0.000084, 0.000037
1107, 0.000019, 0.000084, 0.000036
1107, 0.000013, 0.000079, 0.000036
1107, 0.000012, 0.000082, 0.000036
1107, 0.000016, 0.000080, 0.000039
1107, 0.000010, 0.000081, 0.000032
1107, 0.000017, 0.000081, 0.000038
1107, 0.000016, 0.000078, 0.000036
1107, 0.000008, 0.000082, 0.000037
1107, 0.000014, 0.000080, 0.000034
1107, 0.000008, 0.000082, 0.000032
1107, 0.000008, 0.000088, 0.000039
1107, 0.000012, 0.000080, 0.000038
1107, 0.000016, 0.000083, 0.000037
1107, 0.000010, 0.000077, 0.000037
1107, 0.000015, 0.000083, 0.000040
1107, 0.000014, 0.000080, 0.000036
1107, 0.000010, 0.000079, 0.000035
1235, 0.000011, 0.000092, 0.000035
1235, 0.000020, 0.000086, 0.000036
1235, 0.000010, 0.000090, 0.000041
1235, 0.000013, 0.000090, 0.000036
1235, 0.000011, 0.000095, 0.000043
1235, 0.000016, 0.000089, 0.000036
1235, 0.000019, 0.000088, 0.000035
1235, 0.000007, 0.000096, 0.000039
1235, 0.000018, 0.000087, 0.000036
1235, 0.000013, 0.000102, 0.000038
1235, 0.000021, 0.000087, 0.000033
1235, 0.000013, 0.000091, 0.000033
1235, 0.000018, 0.000088, 0.000036
1235, 0.000013, 0.000094, 0.000040
1235, 0.000015, 0.000091, 0.000042
1235, 0.000017, 0.000092, 0.000034
1235, 0.000016, 0.000093, 0.000040
1235, 0.000014, 0.000098, 0.000032
1235, 0.000015, 0.000093, 0.000036
1235, 0.000012, 0.000092, 0.000042
1235, 0.000017, 0.000095, 0.000037
1235, 0.000014, 0.000089, 0.000038
1235, 0.000014, 0.000089, 0.000033
1235, 0.000014, 0.000091, 0.000037
1235, 0.000019, 0.000086, 0.000034
1235, 0.000019, 0.000095, 0.000037
1235, 0.000011, 0.000097, 0.000041
1235, 0.000015, 0.000088, 0.000039
1235, 0.000014, 0.000090, 0.000031
1235, 0.000010, 0.000099, 0.000042
1235, 0.000021, 0.000101, 0.000038
1235, 0.000020, 0.000093, 0.000033
1235, 0.000018, 0.000087, 0.000039
1235, 0.000009, 0.000097, 0.000035
1235, 0.000018, 0.000087, 0.000038
1235, 0.000015, 0.000093, 0.000038
1235, 0.000022, 0.000087, 0.000042
1235, 0.000009, 0.000092, 0.000035
1235, 0.000020, 0.000088, 0.000036
1235, 0.000014, 0.000088, 0.000047
1377, 0.000019, 0.000107, 0.000044
1377, 0.000013, 0.000111, 0.000042
1377, 0.000012, 0.000106, 0.000041
1377, 0.000020, 0.000103, 0.000037
1377, 0.000028, 0.000100, 0.000037
1377, 0.000010, 0.000112, 0.000044
1377, 0.000014, 0.000110, 0.000039
1377, 0.000009, 0.000113, 0.000040
1377, 0.000020, 0.000103, 0.000045
1377, 0.000017, 0.000102, 0.000042
1377, 0.000013, 0.000107, 0.000044
1377, 0.000015, 0.000104, 0.000043
1377, 0.000019, 0.000102, 0.000038
1377, 0.000013, 0.000106, 0.000039
1377, 0.000018, 0.000099, 0.000037
1377, 0.000011, 0.000106, 0.000044
1377, 0.000017, 0.000106, 0.000044
1377, 0.000013, 0.000109, 0.000046
1377, 0.000012, 0.000111, 0.000045
1377, 0.000013, 0.000106, 0.000042
1377, 0.000021, 0.000099, 0.000036
1377, 0.000018, 0.000103, 0.000039
1377, 0.000021, 0.000106, 0.000043
1377, 0.000008, 0.000114, 0.000042
1377, 0.000020, 0.000103, 0.000041
1377, 0.000016, 0.000103, 0.000041
1377, 0.000011, 0.000110, 0.000039
1377, 0.000009, 0.000116, 0.000045
1377, 0.000014, 0.000102, 0.000040
1377, 0.000017, 0.000106, 0.000042
1377, 0.000018, 0.000101, 0.000043
1377, 0.000019, 0.000107, 0.000038
1377, 0.000013, 0.000103, 0.000044
1377, 0.000011, 0.000113, 0.000044
1377, 0.000015, 0.000107, 0.000038
1377, 0.000018, 0.000100, 0.000035
1377, 0.000017, 0.000101, 0.000044
1377, 0.000015, 0.000111, 0.000038
1377, 0.000021, 0.000101, 0.000040
1377, 0.000018, 0.000100, 0.000036
1536, 0.000009, 0.000126, 0.000057
1536, 0.000011, 0.000130, 0.000053
1536, 0.000020, 0.000113, 0.000050
1536, 0.000013, 0.000126, 0.000055
1536, 0.000020, 0.000117, 0.000054
1536, 0.000018, 0.000119, 0.000058
1536, 0.000025, 0.000116, 0.000050
1536, 0.000023, 0.000123, 0.000054
1536, 0.000013, 0.000129, 0.000060
1536, 0.000019, 0.000119, 0.000056
1536, 0.000023, 0.000116, 0.000056
1536, 0.000012, 0.000121, 0.000056
1536, 0.000017, 0.000119, 0.000051
1536, 0.000019, 0.000115, 0.000049
1536, 0.000016, 0.000122, 0.000054
1536, 0.000016, 0.000122, 0.000054
1536, 0.000022, 0.000118, 0.000052
1536, 0.000017, 0.000116, 0.000060
1536, 0.000014, 0.000121, 0.000055
1536, 0.000021, 0.000121, 0.000054
1536, 0.000024, 0.000119, 0.000049
1536, 0.000021, 0.000127, 0.000051
1536, 0.000018, 0.000118, 0.000053
1536, 0.000024, 0.000118, 0.000058
1536, 0.000019, 0.000124, 0.000046
1536, 0.000023, 0.000121, 0.000047
1536, 0.000023, 0.000119, 0.000051
1536, 0.000015, 0.000129, 0.000056
1536, 0.000024, 0.000107, 0.000057
1536, 0.000019, 0.000126, 0.000059
1536, 0.000015, 0.000121, 0.000053
1536, 0.000018, 0.000122, 0.000055
1536, 0.000023, 0.000120, 0.000050
1536, 0.000014, 0.000127, 0.000055
1536, 0.000013, 0.000129, 0.000057
1536, 0.000017, 0.000125, 0.000056
1536, 0.000029, 0.000113, 0.000050
1536, 0.000018, 0.000115, 0.000049
1536, 0.000019, 0.000122, 0.000053
1536, 0.000018, 0.000118, 0.000056
1714, 0.000018, 0.000132, 0.000060
1714, 0.000018, 0.000140, 0.000062
1714, 0.000024, 0.000134, 0.000062
1714, 0.000024, 0.000138, 0.000056
1714, 0.000019, 0.000132, 0.000061
1714, 0.000024, 0.000137, 0.000051
1714, 0.000027, 0.000131, 0.000062
1714, 0.000016, 0.000135, 0.000063
1714, 0.000016, 0.000139, 0.000061
1714, 0.000031, 0.000132, 0.000060
1714, 0.000016, 0.000145, 0.000064
1714, 0.000021, 0.000136, 0.000057
1714, 0.000018, 0.000148, 0.000054
1714, 0.000016, 0.000135, 0.000065
1714, 0.000024, 0.000143, 0.000068
1714, 0.000021, 0.000131, 0.000065
1714, 0.000026, 0.000131, 0.000058
1714, 0.000025, 0.000143, 0.000057
1714, 0.000031, 0.000126, 0.000062
1714, 0.000032, 0.000127, 0.000054
1714, 0.000018, 0.000136, 0.000061
1714, 0.000027, 0.000136, 0.000066
1714, 0.000019, 0.000134, 0.000065
1714, 0.000016, 0.000135, 0.000062
1714, 0.000016, 0.000146, 0.000062
1714, 0.000016, 0.000138, 0.000066
1714, 0.000022, 0.000147, 0.000059
1714, 0.000021, 0.000142, 0.000061
1714, 0.000018, 0.000138, 0.000065
1714, 0.000023, 0.000135, 0.000061
1714, 0.000014, 0.000135, 0.000063
1714, 0.000020, 0.000138, 0.000060
1714, 0.000026, 0.000130, 0.000053
1714, 0.000018, 0.000138, 0.000061
1714, 0.000023, 0.000130, 0.000061
1714, 0.000013, 0.000147, 0.000060
1714, 0.000021, 0.000143, 0.000062
1714, 0.000021, 0.000135, 0.000055
1714, 0.000014, 0.000148, 0.000067
1714, 0.000010, 0.000145, 0.000060
1912, 0.000025, 0.000155, 0.000063
1912, 0.000025, 0.000153, 0.000073
1912, 0.000021, 0.000159, 0.000068
1912, 0.000020, 0.000152, 0.000072
1912, 0.000029, 0.000149, 0.000061
1912, 0.000031, 0.000144, 0.000068
1912, 0.000017, 0.000155, 0.000065
1912, 0.000024, 0.000158, 0.000069
1912, 0.000025, 0.000163, 0.000060
1912, 0.000018, 0.000155, 0.000068
1912, 0.000025, 0.000147, 0.000074
1912, 0.000017, 0.000163, 0.000070
1912, 0.000030, 0.000152, 0.000065
1912, 0.000019, 0.000168, 0.000070
1912, 0.000034, 0.000144, 0.000057
1912, 0.000024, 0.000159, 0.000057
1912, 0.000028, 0.000157, 0.000062
1912, 0.000022, 0.000161, 0.000070
1912, 0.000033, 0.000163, 0.000069
1912, 0.000027, 0.000168, 0.000063
1912, 0.000010, 0.000175, 0.000074
1912, 0.000059, 0.000151, 0.000066
1912, 0.000023, 0.000165, 0.000075
1912, 0.000029, 0.000156, 0.000076
1912, 0.000016, 0.000170, 0.000066
1912, 0.000021, 0.000173, 0.000076
1912, 0.000035, 0.000158, 0.000067
1912, 0.000026, 0.000154, 0.000062
1912, 0.000022, 0.000168, 0.000069
1912, 0.000020, 0.000161, 0.000075
1912, 0.000018, 0.000157, 0.000068
1912, 0.000024, 0.000152, 0.000069
1912, 0.000024, 0.000150, 0.000064
1912, 0.000025, 0.000156, 0.000066
1912, 0.000023, 0.000155, 0.000073
1912, 0.000026, 0.000154, 0.000064
1912, 0.000025, 0.000149, 0.000075
1912, 0.000019, 0.000160, 0.000071
1912, 0.000021, 0.000163, 0.000068
1912, 0.000032, 0.000143, 0.000067
2133, 0.000036, 0.000180, 0.000065
2133, 0.000025, 0.000188, 0.000068
2133, 0.000030, 0.000174, 0.000073
2133, 0.000033, 0.000173, 0.000066
2133, 0.000015, 0.000189, 0.000075
2133, 0.000028, 0.000180, 0.000065
2133, 0.000017, 0.000189, 0.000067
2133, 0.000024, 0.000172, 0.000080
2133, 0.000023, 0.000180, 0.000061
2133, 0.000027, 0.000192, 0.000068
2133, 0.000020, 0.000175, 0.000068
2133, 0.000032, 0.000172, 0.000070
2133, 0.000027, 0.000168, 0.000063
2133, 0.000028, 0.000179, 0.000072
2133, 0.000035, 0.000175, 0.000068
2133, 0.000026, 0.000173, 0.000067
2133, 0.000018, 0.000183, 0.000069
2133, 0.000029, 0.000176, 0.000072
2133, 0.000029, 0.000170, 0.000069
2133, 0.000022, 0.000178, 0.000072
2133, 0.000020, 0.000184, 0.000076
2133, 0.000038, 0.000167, 0.000067
2133, 0.000030, 0.000179, 0.000076
2133, 0.000032, 0.000168, 0.000063
2133, 0.000025, 0.000193, 0.000065
2133, 0.000031, 0.000181, 0.000061
2133, 0.000021, 0.000184, 0.000085
2133, 0.000038, 0.000174, 0.000063
2133, 0.000031, 0.000180, 0.000054
2133, 0.000033, 0.000179, 0.000066
2133, 0.000029, 0.000174, 0.000062
2133, 0.000042, 0.000168, 0.000061
2133, 0.000015, 0.000183, 0.000070
2133, 0.000027, 0.000174, 0.000064
2133, 0.000032, 0.000172, 0.000076
2133, 0.000031, 0.000183, 0.000060
2133, 0.000036, 0.000175, 0.000060
2133, 0.000029, 0.000177, 0.000070
2133, 0.000027, 0.000178, 0.000070
2133, 0.000031, 0.000166, 0.000069
2379, 0.000034, 0.000197, 0.000078
2379, 0.000045, 0.000209, 0.000071
2379, 0.000026, 0.000205, 0.000079
2379, 0.000028, 0.000196, 0.000084
2379, 0.000035, 0.000212, 0.000081
2379, 0.000036, 0.000207, 0.000074
2379, 0.000026, 0.000213, 0.000091
2379, 0.000031, 0.000208, 0.000091
2379, 0.000046, 0.000189, 0.000074
2379, 0.000041, 0.000193, 0.000070
2379, 0.000055, 0.000184, 0.000070
2379, 0.000022, 0.000203, 0.000080
2379, 0.000031, 0.000202, 0.000079
2379, 0.000028, 0.000200, 0.000076
2379, 0.000035, 0.000188, 0.000074
2379, 0.000037, 0.000193, 0.000081
2379, 0.000039, 0.000193, 0.000082
2379, 0.000039, 0.000194, 0.000069
2379, 0.000030, 0.000210, 0.000079
2379, 0.000035, 0.000196, 0.000070
2379, 0.000028, 0.000220, 0.000081
2379, 0.000039, 0.000180, 0.000072
2379, 0.000026, 0.000203, 0.000069
2379, 0.000044, 0.000189, 0.000073
2379, 0.000028, 0.000207, 0.000069
2379, 0.000024, 0.000221, 0.000079
2379, 0.000033, 0.000207, 0.000066
2379, 0.000042, 0.000193, 0.000069
2379, 0.000026, 0.000215, 0.000076
2379, 0.000034, 0.000197, 0.000073
2379, 0.000037, 0.000198, 0.000076
2379, 0.000038, 0.000193, 0.000081
2379, 0.000021, 0.000212, 0.000081
2379, 0.000029, 0.000214, 0.000071
2379, 0.000043, 0.000191, 0.000071
2379, 0.000031, 0.000207, 0.000076
2379, 0.000021, 0.000200, 0.000087
2379, 0.000015, 0.000215, 0.000079
2379, 0.000024, 0.000201, 0.000077
2379, 0.000028, 0.000196, 0.000068
2654, 0.000038, 0.000224, 0.000104
2654, 0.000026, 0.000240, 0.000109
2654, 0.000035, 0.000218, 0.000103
2654, 0.000040, 0.000219, 0.000101
2654, 0.000034, 0.000227, 0.000092
2654, 0.000027, 0.000250, 0.000102
2654, 0.000034, 0.000239, 0.000098
2654, 0.000026, 0.000239, 0.000096
2654, 0.000028, 0.000216, 0.000104
2654, 0.000049, 0.000220, 0.000087
2654, 0.000026, 0.000234, 0.000102
2654, 0.000037, 0.000219, 0.000099
2654, 0.000032, 0.000233, 0.000103
2654, 0.000030, 0.000238, 0.000090
2654, 0.000025, 0.000228, 0.000102
2654, 0.000041, 0.000228, 0.000090
2654, 0.000032, 0.000220, 0.000095
2654, 0.000041, 0.000215, 0.000092
2654, 0.000033, 0.000217, 0.000098
2654, 0.000040, 0.000212, 0.000102
2654, 0.000043, 0.000221, 0.000104
2654, 0.000025, 0.000235, 0.000103
2654, 0.000029, 0.000226, 0.000102
2654, 0.000046, 0.000224, 0.000091
2654, 0.000044, 0.000222, 0.000096
2654, 0.000035, 0.000225, 0.000106
2654, 0.000026, 0.000237, 0.000101
2654, 0.000035, 0.000232, 0.000091
2654, 0.000036, 0.000217, 0.000093
2654, 0.000031, 0.000239, 0.000098
2654, 0.000042, 0.000240, 0.000089
2654, 0.000017, 0.000241, 0.000102
2654, 0.000029, 0.000229, 0.000099
2654, 0.000044, 0.000223, 0.000103
2654, 0.000038, 0.000213, 0.000106
2654, 0.000040, 0.000231, 0.000110
2654, 0.000046, 0.000216, 0.000084
2654, 0.000037, 0.000225, 0.000102
2654, 0.000034, 0.000231, 0.000087
2654, 0.000030, 0.000219, 0.000104
2960, 0.000026, 0.000276, 0.000114
2960, 0.000051, 0.000238, 0.000102
2960, 0.000065, 0.000243, 0.000107
2960, 0.000046, 0.000239, 0.000122
2960, 0.000037, 0.000273, 0.000120
2960, 0.000046, 0.000256, 0.000119
2960, 0.000027, 0.000266, 0.000110
2960, 0.000040, 0.000258, 0.000094
2960, 0.000044, 0.000261, 0.000099
2960, 0.000032, 0.000260, 0.000103
2960, 0.000032, 0.000260, 0.000115
2960, 0.000044, 0.000252, 0.000115
2960, 0.000036, 0.000252, 0.000115
2960, 0.000023, 0.000255, 0.000110
2960, 0.000046, 0.000250, 0.000114
2960, 0.000044, 0.000275, 0.000121
2960, 0.000049, 0.000241, 0.000101
2960, 0.000024, 0.000266, 0.000114
2960, 0.000017, 0.000274, 0.000124
2960, 0.000042, 0.000260, 0.000107
2960, 0.000039, 0.000268, 0.000113
2960, 0.000047, 0.000291, 0.000106
2960, 0.000037, 0.000257, 0.000118
2960, 0.000038, 0.000237, 0.000110
2960, 0.000036, 0.000269, 0.000118
2960, 0.000040, 0.000261, 0.000120
2960, 0.000020, 0.000278, 0.000122
2960, 0.000033, 0.000254, 0.000113
2960, 0.000038, 0.000255, 0.000095
2960, 0.000034, 0.000252, 0.000114
2960, 0.000037, 0.000269, 0.000118
2960, 0.000057, 0.000241, 0.000104
2960, 0.000042, 0.000250, 0.000098
2960, 0.000041, 0.000256, 0.000105
2960, 0.000032, 0.000256, 0.000111
2960, 0.000045, 0.000234, 0.000116
2960, 0.000051, 0.000248, 0.000115
2960, 0.000047, 0.000241, 0.000129
2960, 0.000038, 0.000263, 0.000113
2960, 0.000046, 0.000256, 0.000118
3302, 0.000070, 0.000274, 0.000117
3302, 0.000063, 0.000287, 0.000116
3302, 0.000045, 0.000283, 0.000128
3302, 0.000048, 0.000309, 0.000123
3302, 0.000042, 0.000286, 0.000142
3302, 0.000045, 0.000295, 0.000127
3302, 0.000058, 0.000281, 0.000123
3302, 0.000056, 0.000286, 0.000119
3302, 0.000046, 0.000298, 0.000114
3302, 0.000042, 0.000294, 0.000110
3302, 0.000036, 0.000296, 0.000130
3302, 0.000066, 0.000275, 0.000123
3302, 0.000027, 0.000303, 0.000124
3302, 0.000042, 0.000288, 0.000118
3302, 0.000076, 0.000269, 0.000115
3302, 0.000053, 0.000279, 0.000113
3302, 0.000047, 0.000291, 0.000121
3302, 0.000040, 0.000301, 0.000128
3302, 0.000041, 0.000280, 0.000121
3302, 0.000026, 0.000313, 0.000123
3302, 0.000052, 0.000293, 0.000123
3302, 0.000034, 0.000304, 0.000121
3302, 0.000027, 0.000286, 0.000125
3302, 0.000062, 0.000269, 0.000118
3302, 0.000050, 0.000279, 0.000122
3302, 0.000034, 0.000323, 0.000130
3302, 0.000052, 0.000288, 0.000138
3302, 0.000026, 0.000297, 0.000129
3302, 0.000028, 0.000289, 0.000128
3302, 0.000053, 0.000286, 0.000133
3302, 0.000038, 0.000293, 0.000126
3302, 0.000060, 0.000273, 0.000126
3302, 0.000038, 0.000296, 0.000135
3302, 0.000041, 0.000293, 0.000125
3302, 0.000055, 0.000271, 0.000128
3302, 0.000040, 0.000312, 0.000132
3302, 0.000050, 0.000283, 0.000119
3302, 0.000054, 0.000290, 0.000128
3302, 0.000043, 0.000287, 0.000127
3302, 0.000037, 0.000288, 0.000120
3684, 0.000061, 0.000344, 0.000129
3684, 0.000072, 0.000313, 0.000126
3684, 0.000052, 0.000318, 0.000116
3684, 0.000044, 0.000340, 0.000134
3684, 0.000046, 0.000343, 0.000129
3684, 0.000038, 0.000356, 0.000129
3684, 0.000060, 0.000329, 0.000130
3684, 0.000036, 0.000338, 0.000143
3684, 0.000047, 0.000329, 0.000130
3684, 0.000062, 0.000326, 0.000117
3684, 0.000043, 0.000343, 0.000130
3684, 0.000062, 0.000332, 0.000113
3684, 0.000026, 0.000348, 0.000119
3684, 0.000064, 0.000315, 0.000134
3684, 0.000046, 0.000343, 0.000119
3684, 0.000033, 0.000354, 0.000126
3684, 0.000050, 0.000332, 0.000115
3684, 0.000055, 0.000321, 0.000142
3684, 0.000058, 0.000315, 0.000128
3684, 0.000051, 0.000329, 0.000121
3684, 0.000024, 0.000359, 0.000128
3684, 0.000071, 0.000331, 0.000127
3684, 0.000063, 0.000320, 0.000128
3684, 0.000030, 0.000353, 0.000128
3684, 0.000069, 0.000322, 0.000121
3684, 0.000079, 0.000312, 0.000119
3684, 0.000037, 0.000337, 0.000141
3684, 0.000053, 0.000350, 0.000132
3684, 0.000055, 0.000315, 0.000150
3684, 0.000045, 0.000332, 0.000135
3684, 0.000066, 0.000334, 0.000118
3684, 0.000048, 0.000336, 0.000129
3684, 0.000065, 0.000316, 0.000114
3684, 0.000047, 0.000335, 0.000119
3684, 0.000064, 0.000325, 0.000120
3684, 0.000044, 0.000345, 0.000143
3684, 0.000065, 0.000300, 0.000127
3684, 0.000081, 0.000310, 0.000126
3684, 0.000023, 0.000350, 0.000120
3684, 0.000056, 0.000323, 0.000152
4109, 0.000064, 0.000359, 0.000169
4109, 0.000049, 0.000401, 0.000169
4109, 0.000043, 0.000381, 0.000163
4109, 0.000060, 0.000358, 0.000163
4109, 0.000075, 0.000375, 0.000171
4109, 0.000067, 0.000375, 0.000147
4109, 0.000036, 0.000402, 0.000174
4109, 0.000070, 0.000370, 0.000157
4109, 0.000068, 0.000364, 0.000149
4109, 0.000057, 0.000384, 0.000150
4109, 0.000070, 0.000371, 0.000145
4109, 0.000059, 0.000362, 0.000161
