size,quickselect,heapselect,medianmediansselect
641, 0.000018, 0.000090, 0.000045
641, 0.000011, 0.000091, 0.000041
641, 0.000015, 0.000088, 0.000042
641, 0.000008, 0.000089, 0.000047
641, 0.000007, 0.000106, 0.000053
641, 0.000006, 0.000087, 0.000043
641, 0.000024, 0.000090, 0.000041
641, 0.000009, 0.000085, 0.000040
641, 0.000016, 0.000086, 0.000041
641, 0.000013, 0.000091, 0.000052
641, 0.000014, 0.000086, 0.000042
641, 0.000017, 0.000091, 0.000045
641, 0.000010, 0.000087, 0.000043
641, 0.000009, 0.000090, 0.000039
641, 0.000013, 0.000096, 0.000052
641, 0.000012, 0.000092, 0.000041
641, 0.000019, 0.000086, 0.000042
641, 0.000007, 0.000090, 0.000043
641, 0.000010, 0.000089, 0.000043
641, 0.000008, 0.000086, 0.000049
641, 0.000011, 0.000112, 0.000044
641, 0.000009, 0.000088, 0.000045
715, 0.000025, 0.000100, 0.000045
715, 0.000019, 0.000094, 0.000049
715, 0.000013, 0.000098, 0.000047
715, 0.000036, 0.000105, 0.000052
715, 0.000008, 0.000099, 0.000068
715, 0.000018, 0.000100, 0.000047
715, 0.000016, 0.000096, 0.000047
715, 0.000019, 0.000100, 0.000049
715, 0.000014, 0.000128, 0.000051
715, 0.000013, 0.000101, 0.000050
715, 0.000025, 0.000105, 0.000052
715, 0.000012, 0.000097, 0.000049
715, 0.000019, 0.000093, 0.000051
715, 0.000016, 0.000115, 0.000054
715, 0.000021, 0.000097, 0.000051
715, 0.000011, 0.000103, 0.000060
715, 0.000015, 0.000098, 0.000049
715, 0.000008, 0.000100, 0.000044
715, 0.000016, 0.000100, 0.000057
715, 0.000013, 0.000101, 0.000048
715, 0.000011, 0.000100, 0.000068
715, 0.000014, 0.000100, 0.000044
715, 0.000017, 0.000097, 0.000048
715, 0.000013, 0.000097, 0.000050
715, 0.000025, 0.000119, 0.000051
715, 0.000010, 0.000102, 0.000043
715, 0.000028, 0.000100, 0.000047
715, 0.000012, 0.000096, 0.000048
715, 0.000020, 0.000114, 0.000052
715, 0.000055, 0.000329, 0.000061
715, 0.000012, 0.001551, 0.000061
715, 0.000016, 0.000120, 0.000061
715, 0.000022, 0.000124, 0.000063
715, 0.000012, 0.000132, 0.000376
715, 0.000035, 0.000127, 0.000054
715, 0.000008, 0.000125, 0.000066
715, 0.000014, 0.000097, 0.000049
715, 0.000156, 0.000133, 0.000051
715, 0.000015, 0.000094, 0.000057
715, 0.000020, 0.000143, 0.000112
797, 0.000025, 0.000134, 0.000131
797, 0.000015, 0.000118, 0.000069
797, 0.000022, 0.000121, 0.000062
797, 0.000025, 0.000107, 0.000054
797, 0.000009, 0.000112, 0.000060
797, 0.000027, 0.000131, 0.000062
797, 0.000009, 0.000119, 0.000057
797, 0.000011, 0.000111, 0.000053
797, 0.000023, 0.000112, 0.000056
797, 0.000013, 0.000116, 0.000057
797, 0.000025, 0.000153, 0.000084
797, 0.000020, 0.000130, 0.000047
797, 0.000024, 0.000111, 0.000055
797, 0.000017, 0.000111, 0.000058
797, 0.000024, 0.000127, 0.000055
797, 0.000017, 0.000113, 0.000112
797, 0.000030, 0.000125, 0.000052
797, 0.000020, 0.000110, 0.000055
797, 0.000017, 0.000113, 0.000054
797, 0.000014, 0.000107, 0.000050
797, 0.000020, 0.000115, 0.000062
797, 0.000025, 0.000135, 0.000059
797, 0.000021, 0.000111, 0.000051
797, 0.000017, 0.000115, 0.000060
797, 0.000017, 0.000111, 0.000054
797, 0.000015, 0.000110, 0.000058
797, 0.000048, 0.000135, 0.000070
797, 0.000017, 0.000111, 0.000057
797, 0.000018, 0.000117, 0.000064
797, 0.000016, 0.000115, 0.000060
797, 0.000016, 0.000112, 0.000053
797, 0.000022, 0.000126, 0.000064
797, 0.000012, 0.000113, 0.000057
797, 0.000025, 0.000112, 0.000060
797, 0.000017, 0.000111, 0.000052
797, 0.000013, 0.000107, 0.000055
797, 0.000016, 0.000111, 0.000058
797, 0.000040, 0.000125, 0.000068
797, 0.000018, 0.000117, 0.000056
797, 0.000013, 0.000111, 0.000054
889, 0.000008, 0.000123, 0.000062
889, 0.000015, 0.000126, 0.000085
889, 0.000025, 0.000150, 0.000073
889, 0.000019, 0.000123, 0.000065
889, 0.000030, 0.000127, 0.000066
889, 0.000023, 0.000124, 0.000060
889, 0.000011, 0.000123, 0.000061
889, 0.000017, 0.000162, 0.000074
889, 0.000033, 0.000131, 0.000065
889, 0.000025, 0.000165, 0.000063
889, 0.000022, 0.000127, 0.000067
889, 0.000023, 0.000127, 0.000062
889, 0.000015, 0.000139, 0.000076
889, 0.000011, 0.000143, 0.000063
889, 0.000033, 0.000141, 0.000064
889, 0.000032, 0.000124, 0.000065
889, 0.000013, 0.000126, 0.000063
889, 0.000020, 0.000135, 0.000058
889, 0.000031, 0.000141, 0.000063
889, 0.000014, 0.000127, 0.000068
889, 0.000021, 0.000128, 0.000060
889, 0.000021, 0.000125, 0.000060
889, 0.000023, 0.000125, 0.000066
889, 0.000046, 0.000163, 0.000079
889, 0.000019, 0.000128, 0.000066
889, 0.000012, 0.000131, 0.000060
889, 0.000022, 0.000126, 0.000063
889, 0.000012, 0.000125, 0.000063
889, 0.000026, 0.000175, 0.000083
889, 0.000013, 0.000137, 0.000078
889, 0.000016, 0.000132, 0.000064
889, 0.000022, 0.000127, 0.000065
889, 0.000017, 0.000125, 0.000060
889, 0.000012, 0.000129, 0.000071
889, 0.000022, 0.000149, 0.000075
889, 0.000016, 0.000128, 0.000067
889, 0.000012, 0.000125, 0.000063
889, 0.000016, 0.000127, 0.000064
889, 0.000027, 0.000132, 0.000217
889, 0.000024, 0.000144, 0.000074
992, 0.000032, 0.000145, 0.000069
992, 0.000030, 0.000141, 0.000087
992, 0.000026, 0.000155, 0.000071
992, 0.000033, 0.000156, 0.000070
992, 0.000023, 0.000143, 0.000069
992, 0.000021, 0.000144, 0.000072
992, 0.000016, 0.000159, 0.000102
992, 0.000011, 0.000143, 0.000070
992, 0.000030, 0.000145, 0.000078
992, 0.000023, 0.000142, 0.000074
992, 0.000009, 0.000144, 0.000068
992, 0.000018, 0.000146, 0.000094
992, 0.000027, 0.000164, 0.000077
992, 0.000015, 0.000142, 0.000068
992, 0.000023, 0.000141, 0.000077
992, 0.000028, 0.000147, 0.000072
992, 0.000030, 0.000144, 0.000076
992, 0.000024, 0.000276, 0.000088
992, 0.000019, 0.000149, 0.000073
992, 0.000020, 0.000144, 0.000074
992, 0.000030, 0.000144, 0.000069
992, 0.000024, 0.000148, 0.000071
992, 0.000025, 0.000202, 0.000085
992, 0.000021, 0.000154, 0.000072
992, 0.000022, 0.000149, 0.000080
992, 0.000022, 0.000143, 0.000070
992, 0.000026, 0.000145, 0.000060
992, 0.000018, 0.000169, 0.000104
992, 0.000048, 0.000147, 0.000071
992, 0.000038, 0.000145, 0.000078
992, 0.000020, 0.000142, 0.000070
992, 0.000021, 0.000142, 0.000071
992, 0.000033, 0.000143, 0.000117
992, 0.000036, 0.000152, 0.000076
992, 0.000027, 0.000144, 0.000077
992, 0.000019, 0.000143, 0.000071
992, 0.000027, 0.000144, 0.000073
992, 0.000017, 0.000140, 0.000105
992, 0.000038, 0.000160, 0.000086
992, 0.000019, 0.000143, 0.000074
1107, 0.000021, 0.000162, 0.000087
1107, 0.000020, 0.000162, 0.000080
1107, 0.000025, 0.000163, 0.000082
1107, 0.000052, 0.000198, 0.000102
1107, 0.000018, 0.000171, 0.000080
1107, 0.000031, 0.000160, 0.000086
1107, 0.000023, 0.000161, 0.000078
1107, 0.000027, 0.000162, 0.000081
1107, 0.000040, 0.000250, 0.000091
1107, 0.000028, 0.000165, 0.000081
1107, 0.000020, 0.000162, 0.000081
1107, 0.000038, 0.000169, 0.000080
1107, 0.000038, 0.000158, 0.000078
1107, 0.000045, 0.000172, 0.000119
1107, 0.000030, 0.000192, 0.000079
1107, 0.000019, 0.000163, 0.000077
1107, 0.000015, 0.000164, 0.000078
1107, 0.000032, 0.000168, 0.000085
1107, 0.000046, 0.000176, 0.000154
1107, 0.000030, 0.000174, 0.000078
1107, 0.000030, 0.000168, 0.000083
1107, 0.000022, 0.000160, 0.000081
1107, 0.000020, 0.000158, 0.000075
1107, 0.000016, 0.000188, 0.000103
1107, 0.000023, 0.000174, 0.000082
1107, 0.000026, 0.000168, 0.000076
1107, 0.000038, 0.000161, 0.000083
1107, 0.000030, 0.000160, 0.000076
1107, 0.000018, 0.000167, 0.000118
1107, 0.000036, 0.000180, 0.000082
1107, 0.000024, 0.000175, 0.000086
1107, 0.000038, 0.000163, 0.000079
1107, 0.000025, 0.000161, 0.000078
1107, 0.000029, 0.000163, 0.000079
1107, 0.000020, 0.000189, 0.000088
1107, 0.000015, 0.000165, 0.000088
1107, 0.000035, 0.000162, 0.000083
1107, 0.000028, 0.000160, 0.000084
1107, 0.000034, 0.000163, 0.000101
1107, 0.000020, 0.000203, 0.000075
1235, 0.000029, 0.000184, 0.000097
1235, 0.000046, 0.000182, 0.000092
1235, 0.000021, 0.000181, 0.000092
1235, 0.000015, 0.000188, 0.000094
1235, 0.000025, 0.000273, 0.000115
1235, 0.000033, 0.000183, 0.000093
1235, 0.000037, 0.000183, 0.000091
1235, 0.000029, 0.000189, 0.000094
1235, 0.000012, 0.000182, 0.000088
1235, 0.000027, 0.000192, 0.000115
1235, 0.000041, 0.000216, 0.000098
1235, 0.000034, 0.000187, 0.000090
1235, 0.000023, 0.000183, 0.000096
1235, 0.000023, 0.000187, 0.000088
1235, 0.000024, 0.000179, 0.000112
1235, 0.000036, 0.000198, 0.000082
1235, 0.000024, 0.000187, 0.000090
1235, 0.000019, 0.000194, 0.000088
1235, 0.000030, 0.000180, 0.000087
1235, 0.000037, 0.000183, 0.000117
1235, 0.000052, 0.000201, 0.000117
1235, 0.000029, 0.000197, 0.000092
1235, 0.000027, 0.000179, 0.000090
1235, 0.000030, 0.000183, 0.000090
1235, 0.000032, 0.000218, 0.000101
1235, 0.000061, 0.000186, 0.000095
1235, 0.000011, 0.000180, 0.000094
1235, 0.000030, 0.000181, 0.000095
1235, 0.000039, 0.000187, 0.000098
1235, 0.000025, 0.000183, 0.000140
1235, 0.000018, 0.000214, 0.000097
1235, 0.000038, 0.000182, 0.000093
1235, 0.000025, 0.000180, 0.000101
1235, 0.000027, 0.000186, 0.000089
1235, 0.000032, 0.000189, 0.000102
1235, 0.000027, 0.000227, 0.000107
1235, 0.000036, 0.000187, 0.000094
1235, 0.000022, 0.000182, 0.000104
1235, 0.000034, 0.000180, 0.000088
1235, 0.000029, 0.000182, 0.000097
1377, 0.000056, 0.000231, 0.000107
1377, 0.000029, 0.000207, 0.000109
1377, 0.000034, 0.000208, 0.000106
1377, 0.000032, 0.000220, 0.000101
1377, 0.000026, 0.000207, 0.000107
1377, 0.000045, 0.000259, 0.000128
1377, 0.000044, 0.000221, 0.000104
1377, 0.000022, 0.000247, 0.000105
1377, 0.000021, 0.000210, 0.000104
1377, 0.000023, 0.000216, 0.000102
1377, 0.000046, 0.000278, 0.000127
1377, 0.000026, 0.000208, 0.000111
1377, 0.000044, 0.000214, 0.000101
1377, 0.000020, 0.000204, 0.000103
1377, 0.000024, 0.000217, 0.000101
1377, 0.000045, 0.000225, 0.000144
1377, 0.000032, 0.000209, 0.000107
1377, 0.000025, 0.000213, 0.000113
1377, 0.000030, 0.000214, 0.000104
1377, 0.000023, 0.000206, 0.000099
1377, 0.000026, 0.000207, 0.000120
1377, 0.000057, 0.000206, 0.000107
1377, 0.000029, 0.000217, 0.000102
1377, 0.000021, 0.000204, 0.000106
1377, 0.000039, 0.000202, 0.000100
1377, 0.000042, 0.000215, 0.000119
1377, 0.000055, 0.000225, 0.000103
1377, 0.000023, 0.000208, 0.000107
1377, 0.000034, 0.000206, 0.000103
1377, 0.000033, 0.000202, 0.000098
1377, 0.000031, 0.000208, 0.000118
1377, 0.000017, 0.000263, 0.000105
1377, 0.000045, 0.000214, 0.000107
1377, 0.000015, 0.000206, 0.000108
1377, 0.000039, 0.000205, 0.000105
1377, 0.000031, 0.000202, 0.000103
1377, 0.000041, 0.000249, 0.000129
1377, 0.000037, 0.000210, 0.000100
1377, 0.000034, 0.000216, 0.000107
1377, 0.000029, 0.000206, 0.000103
1536, 0.000026, 0.000228, 0.000110
1536, 0.000031, 0.000277, 0.000186
1536, 0.000037, 0.000244, 0.000107
1536, 0.000034, 0.000238, 0.000118
1536, 0.000032, 0.000244, 0.000122
1536, 0.000038, 0.000235, 0.000111
1536, 0.000037, 0.000257, 0.000148
1536, 0.000058, 0.000239, 0.000118
1536, 0.000052, 0.000260, 0.000117
1536, 0.000050, 0.000231, 0.000112
1536, 0.000019, 0.000232, 0.000113
1536, 0.000043, 0.000242, 0.000131
1536, 0.000034, 0.000236, 0.000124
1536, 0.000052, 0.000262, 0.000134
1536, 0.000033, 0.000243, 0.000115
1536, 0.000030, 0.000230, 0.000112
1536, 0.000035, 0.000278, 0.000126
1536, 0.000024, 0.000234, 0.000116
1536, 0.000051, 0.000234, 0.000118
1536, 0.000029, 0.000233, 0.000114
1536, 0.000035, 0.000228, 0.000117
1536, 0.000040, 0.000244, 0.000145
1536, 0.000032, 0.000235, 0.000114
1536, 0.000036, 0.000252, 0.000115
1536, 0.000030, 0.000238, 0.000114
1536, 0.000048, 0.000232, 0.000113
1536, 0.000046, 0.000251, 0.000138
1536, 0.000051, 0.000245, 0.000125
1536, 0.000040, 0.000235, 0.000118
1536, 0.000035, 0.000243, 0.000121
1536, 0.000027, 0.000233, 0.000119
1536, 0.000049, 0.000237, 0.000128
1536, 0.000063, 0.000237, 0.000116
1536, 0.000042, 0.000240, 0.000111
1536, 0.000030, 0.000230, 0.000117
1536, 0.000038, 0.000230, 0.000111
1536, 0.000034, 0.000238, 0.000130
1536, 0.000051, 0.000240, 0.000117
1536, 0.000032, 0.000233, 0.000113
1536, 0.000045, 0.000234, 0.000113
1714, 0.000033, 0.000260, 0.000124
1714, 0.000046, 0.000263, 0.000150
1714, 0.000048, 0.000268, 0.000134
1714, 0.000066, 0.000293, 0.000133
1714, 0.000042, 0.000265, 0.000127
1714, 0.000051, 0.000260, 0.000132
1714, 0.000055, 0.000294, 0.000176
1714, 0.000047, 0.000267, 0.000126
1714, 0.000039, 0.000267, 0.000128
1714, 0.000032, 0.000271, 0.000125
1714, 0.000032, 0.000261, 0.000126
1714, 0.000030, 0.000304, 0.000154
1714, 0.000036, 0.000263, 0.000127
1714, 0.000042, 0.000284, 0.000140
1714, 0.000039, 0.000266, 0.000127
1714, 0.000030, 0.000264, 0.000127
1714, 0.000054, 0.000280, 0.000146
1714, 0.000054, 0.000261, 0.000125
1714, 0.000038, 0.000264, 0.000125
1714, 0.000043, 0.000263, 0.000122
1714, 0.000041, 0.000259, 0.000123
1714, 0.000032, 0.000271, 0.000132
1714, 0.000041, 0.000298, 0.000138
1714, 0.000044, 0.000267, 0.000133
1714, 0.000051, 0.000264, 0.000126
1714, 0.000044, 0.000260, 0.000127
1714, 0.000037, 0.000260, 0.000131
1714, 0.000044, 0.000288, 0.000126
1714, 0.000054, 0.000265, 0.000129
1714, 0.000050, 0.000266, 0.000131
1714, 0.000048, 0.000259, 0.000130
1714, 0.000038, 0.000261, 0.000133
1714, 0.000026, 0.000302, 0.000144
1714, 0.000042, 0.000264, 0.000125
1714, 0.000057, 0.000273, 0.000130
1714, 0.000045, 0.000260, 0.000134
1714, 0.000048, 0.000260, 0.000128
1714, 0.000052, 0.000335, 0.000135
1714, 0.000037, 0.000263, 0.000146
1714, 0.000054, 0.000271, 0.000130
1912, 0.000026, 0.000301, 0.000143
1912, 0.000049, 0.000289, 0.000136
1912, 0.000035, 0.000312, 0.000151
1912, 0.000065, 0.000303, 0.000143
1912, 0.000038, 0.000295, 0.000149
1912, 0.000058, 0.000297, 0.000141
1912, 0.000046, 0.000294, 0.000137
1912, 0.000057, 0.000340, 0.000159
1912, 0.000027, 0.000299, 0.000150
1912, 0.000045, 0.000376, 0.000144
1912, 0.000036, 0.000291, 0.000144
1912, 0.000043, 0.000294, 0.000144
1912, 0.000050, 0.000335, 0.000146
1912, 0.000046, 0.000305, 0.000145
1912, 0.000040, 0.000302, 0.000140
1912, 0.000043, 0.000295, 0.000145
1912, 0.000053, 0.000296, 0.000143
1912, 0.000056, 0.000350, 0.000154
1912, 0.000047, 0.000304, 0.000144
1912, 0.000050, 0.000303, 0.000139
1912, 0.000034, 0.000293, 0.000138
1912, 0.000067, 0.000287, 0.000141
1912, 0.000050, 0.000346, 0.000164
1912, 0.000053, 0.000300, 0.000144
1912, 0.000040, 0.000307, 0.000146
1912, 0.000058, 0.000302, 0.000148
1912, 0.000044, 0.000294, 0.000149
1912, 0.000065, 0.000320, 0.000150
1912, 0.000029, 0.000306, 0.000155
1912, 0.000066, 0.000294, 0.000145
1912, 0.000013, 0.000296, 0.000150
1912, 0.000057, 0.000293, 0.000156
1912, 0.000065, 0.000328, 0.000161
1912, 0.000030, 0.000295, 0.000149
1912, 0.000079, 0.000351, 0.000149
1912, 0.000057, 0.000292, 0.000145
1912, 0.000059, 0.000288, 0.000143
1912, 0.000046, 0.000329, 0.000156
1912, 0.000027, 0.000310, 0.000152
1912, 0.000037, 0.000292, 0.000142
2133, 0.000050, 0.000346, 0.000156
2133, 0.000064, 0.000341, 0.000173
2133, 0.000046, 0.000362, 0.000165
2133, 0.000073, 0.000339, 0.000167
2133, 0.000052, 0.000337, 0.000161
2133, 0.000075, 0.000333, 0.000161
2133, 0.000033, 0.000325, 0.000168
2133, 0.000065, 0.000376, 0.000166
2133, 0.000046, 0.000338, 0.000163
2133, 0.000054, 0.000330, 0.000159
2133, 0.000046, 0.000330, 0.000155
2133, 0.000031, 0.000338, 0.000181
2133, 0.000058, 0.000373, 0.000164
2133, 0.000050, 0.000336, 0.000160
2133, 0.000043, 0.000332, 0.000164
2133, 0.000058, 0.000331, 0.000155
2133, 0.000043, 0.000335, 0.000183
2133, 0.000084, 0.000355, 0.000160
2133, 0.000038, 0.000332, 0.000166
2133, 0.000079, 0.000333, 0.000162
2133, 0.000042, 0.000327, 0.000159
2133, 0.000054, 0.000337, 0.000156
2133, 0.000046, 0.000361, 0.000167
2133, 0.000058, 0.000335, 0.000162
2133, 0.000064, 0.000343, 0.000160
2133, 0.000042, 0.000334, 0.000157
2133, 0.000049, 0.000335, 0.000164
2133, 0.000062, 0.000359, 0.000183
2133, 0.000070, 0.000331, 0.000216
2133, 0.000039, 0.000331, 0.000168
2133, 0.000057, 0.000333, 0.000160
2133, 0.000040, 0.000337, 0.000168
2133, 0.000047, 0.000373, 0.000157
2133, 0.000062, 0.000344, 0.000165
2133, 0.000045, 0.000332, 0.000152
2133, 0.000045, 0.000338, 0.000160
2133, 0.000056, 0.000328, 0.000164
2133, 0.000074, 0.000334, 0.000176
2133, 0.000036, 0.000333, 0.000166
2133, 0.000048, 0.000333, 0.000159
2379, 0.000038, 0.000374, 0.000177
2379, 0.000029, 0.000437, 0.000223
2379, 0.000078, 0.000397, 0.000183
2379, 0.000065, 0.000403, 0.000179
2379, 0.000051, 0.000384, 0.000184
2379, 0.000049, 0.000376, 0.000182
2379, 0.000038, 0.000406, 0.000189
2379, 0.000063, 0.000384, 0.000194
2379, 0.000065, 0.000394, 0.000181
2379, 0.000079, 0.000379, 0.000179
2379, 0.000057, 0.000371, 0.000177
2379, 0.000072, 0.000507, 0.000196
2379, 0.000043, 0.000376, 0.000184
2379, 0.000050, 0.000377, 0.000175
2379, 0.000061, 0.000373, 0.000187
2379, 0.000112, 0.000385, 0.000186
2379, 0.000052, 0.000457, 0.000189
2379, 0.000049, 0.000378, 0.000184
2379, 0.000054, 0.000371, 0.000182
2379, 0.000060, 0.000376, 0.000182
2379, 0.000044, 0.000373, 0.000183
2379, 0.000054, 0.000405, 0.000192
2379, 0.000059, 0.000378, 0.000177
2379, 0.000056, 0.000378, 0.000186
2379, 0.000075, 0.000374, 0.000183
2379, 0.000018, 0.000378, 0.000182
2379, 0.000054, 0.000378, 0.000193
2379, 0.000061, 0.000386, 0.000206
2379, 0.000060, 0.000380, 0.000180
2379, 0.000072, 0.000374, 0.000177
2379, 0.000065, 0.000379, 0.000194
2379, 0.000053, 0.000411, 0.000184
2379, 0.000049, 0.000373, 0.000174
2379, 0.000036, 0.000378, 0.000182
2379, 0.000034, 0.000373, 0.000177
2379, 0.000069, 0.000395, 0.000179
2379, 0.000044, 0.000401, 0.000179
2379, 0.000051, 0.000378, 0.000183
2379, 0.000056, 0.000392, 0.000185
2379, 0.000072, 0.000370, 0.000175
2654, 0.000100, 0.000554, 0.000217
2654, 0.000071, 0.000428, 0.000200
2654, 0.000128, 0.000420, 0.000203
2654, 0.000069, 0.000416, 0.000197
2654, 0.000081, 0.000416, 0.000207
2654, 0.000044, 0.000434, 0.000217
2654, 0.000078, 0.000428, 0.000280
2654, 0.000068, 0.000428, 0.000206
2654, 0.000069, 0.000419, 0.000191
2654, 0.000087, 0.000443, 0.000217
2654, 0.000077, 0.000478, 0.000196
2654, 0.000065, 0.000445, 0.000203
2654, 0.000094, 0.000430, 0.000204
2654, 0.000080, 0.000421, 0.000206
2654, 0.000053, 0.000449, 0.000215
2654, 0.000082, 0.000437, 0.000218
2654, 0.000066, 0.000420, 0.000206
2654, 0.000072, 0.000432, 0.000203
2654, 0.000062, 0.000414, 0.000210
2654, 0.000065, 0.000498, 0.000235
2654, 0.000078, 0.000431, 0.000203
2654, 0.000056, 0.000445, 0.000208
2654, 0.000067, 0.000418, 0.000207
2654, 0.000074, 0.000433, 0.000216
2654, 0.000077, 0.000480, 0.000202
2654, 0.000052, 0.000446, 0.000197
2654, 0.000056, 0.000422, 0.000204
2654, 0.000065, 0.000428, 0.000196
2654, 0.000054, 0.000435, 0.000228
2654, 0.000036, 0.000526, 0.000246
2654, 0.000060, 0.000538, 0.000251
2654, 0.001010, 0.000530, 0.000274
2654, 0.000092, 0.000514, 0.000253
2654, 0.000059, 0.000583, 0.000264
2654, 0.000193, 0.000543, 0.000248
2654, 0.000086, 0.000530, 0.000256
2654, 0.000078, 0.000539, 0.000258
2654, 0.000082, 0.000530, 0.000228
2654, 0.000070, 0.000529, 0.000259
2654, 0.000087, 0.000548, 0.000259
2960, 0.000111, 0.001088, 0.000318
2960, 0.000101, 0.000629, 0.000262
2960, 0.000499, 0.000735, 0.000231
2960, 0.000090, 0.000506, 0.000241
2960, 0.000042, 0.000516, 0.000224
2960, 0.000054, 0.000472, 0.000256
2960, 0.000145, 0.000508, 0.000342
2960, 0.000078, 0.000504, 0.000233
2960, 0.000074, 0.000496, 0.000227
2960, 0.000077, 0.000476, 0.000221
2960, 0.000088, 0.000517, 0.000224
2960, 0.000073, 0.000643, 0.000265
2960, 0.000089, 0.000484, 0.000228
2960, 0.000067, 0.000469, 0.000224
2960, 0.000058, 0.000505, 0.000221
2960, 0.000095, 0.000480, 0.000304
2960, 0.000103, 0.000540, 0.000222
2960, 0.000129, 0.000499, 0.000228
2960, 0.000057, 0.000476, 0.000227
2960, 0.000030, 0.000474, 0.000223
2960, 0.000122, 0.001073, 0.000243
2960, 0.000081, 0.000473, 0.000252
2960, 0.000082, 0.000501, 0.000224
2960, 0.000073, 0.000474, 0.000223
2960, 0.000065, 0.000515, 0.000263
2960, 0.000133, 0.000507, 0.000231
2960, 0.000075, 0.000530, 0.000233
2960, 0.000065, 0.000477, 0.000233
2960, 0.000105, 0.000472, 0.000233
2960, 0.000060, 0.000540, 0.000263
2960, 0.000098, 0.000478, 0.000236
2960, 0.000053, 0.000487, 0.000223
2960, 0.000130, 0.000479, 0.000225
2960, 0.000079, 0.000475, 0.000279
2960, 0.000065, 0.000511, 0.000242
2960, 0.000069, 0.000478, 0.000234
2960, 0.000134, 0.000516, 0.000220
2960, 0.000082, 0.000476, 0.000227
2960, 0.000051, 0.000580, 0.000295
2960, 0.000054, 0.000475, 0.000222
3302, 0.000103, 0.000546, 0.000248
3302, 0.000080, 0.000547, 0.000248
3302, 0.000109, 0.000612, 0.000389
3302, 0.000086, 0.000543, 0.000264
3302, 0.000054, 0.000535, 0.000262
3302, 0.000058, 0.000539, 0.000241
3302, 0.000050, 0.000554, 0.000253
3302, 0.000099, 0.000614, 0.000299
3302, 0.000107, 0.000584, 0.000254
3302, 0.000096, 0.000551, 0.000253
3302, 0.000049, 0.000534, 0.000257
3302, 0.000095, 0.000534, 0.000255
3302, 0.000092, 0.000682, 0.000289
3302, 0.000067, 0.000541, 0.000253
3302, 0.000078, 0.000548, 0.000248
3302, 0.000116, 0.000542, 0.000261
3302, 0.000062, 0.000537, 0.000261
3302, 0.000106, 0.000646, 0.000263
3302, 0.000068, 0.000566, 0.000254
3302, 0.000083, 0.000585, 0.000259
3302, 0.000056, 0.000538, 0.000250
3302, 0.000072, 0.000537, 0.000255
3302, 0.000094, 0.000649, 0.000283
3302, 0.000058, 0.000559, 0.000259
3302, 0.000119, 0.000545, 0.000257
3302, 0.000102, 0.000543, 0.000253
3302, 0.000092, 0.000530, 0.000305
3302, 0.000114, 0.000571, 0.000273
3302, 0.000060, 0.000540, 0.000250
3302, 0.000081, 0.000580, 0.000254
3302, 0.000087, 0.000534, 0.000255
3302, 0.000086, 0.000540, 0.000415
3302, 0.000068, 0.000588, 0.000273
3302, 0.000095, 0.000540, 0.000252
3302, 0.000068, 0.000536, 0.000265
3302, 0.000083, 0.000535, 0.000246
3302, 0.000114, 0.000909, 0.000312
3302, 0.000084, 0.000569, 0.000248
3302, 0.000111, 0.000565, 0.000251
3302, 0.000063, 0.000535, 0.000245
3684, 0.000075, 0.001032, 0.000312
3684, 0.000116, 0.000615, 0.000276
3684, 0.000122, 0.000744, 0.000277
3684, 0.000101, 0.000605, 0.000289
3684, 0.000070, 0.000664, 0.000344
3684, 0.000077, 0.000665, 0.000284
3684, 0.000073, 0.000608, 0.000276
3684, 0.000095, 0.000638, 0.000277
3684, 0.000085, 0.000619, 0.000284
3684, 0.000117, 0.000703, 0.000334
3684, 0.000100, 0.000643, 0.000280
3684, 0.000076, 0.000633, 0.000278
3684, 0.000114, 0.000607, 0.000277
3684, 0.000081, 0.000601, 0.000280
3684, 0.000100, 0.000691, 0.000284
3684, 0.000100, 0.000621, 0.000291
3684, 0.000095, 0.000605, 0.000275
3684, 0.000083, 0.000603, 0.000280
3684, 0.000082, 0.000646, 0.000366
3684, 0.000092, 0.000679, 0.000297
3684, 0.000063, 0.000617, 0.000291
3684, 0.000127, 0.000634, 0.000280
3684, 0.000107, 0.000600, 0.000284
3684, 0.000154, 0.000800, 0.000313
3684, 0.000047, 0.000611, 0.000299
3684, 0.000108, 0.000608, 0.000290
3684, 0.000107, 0.000599, 0.000281
3684, 0.000134, 0.000747, 0.000373
3684, 0.000095, 0.000611, 0.000312
3684, 0.000096, 0.000753, 0.000285
3684, 0.000086, 0.000603, 0.000286
3684, 0.000084, 0.000601, 0.000295
3684, 0.000103, 0.001034, 0.000307
3684, 0.000109, 0.000612, 0.000281
3684, 0.000067, 0.000612, 0.000284
3684, 0.000139, 0.000603, 0.000289
3684, 0.000117, 0.000837, 0.000356
3684, 0.000074, 0.000656, 0.000296
3684, 0.000090, 0.000619, 0.000286
3684, 0.000061, 0.000614, 0.000294
4109, 0.000074, 0.000809, 0.000325
4109, 0.000106, 0.000675, 0.000323
4109, 0.000177, 0.000824, 0.000345
4109, 0.000095, 0.000717, 0.000320
4109, 0.000103, 0.000678, 0.000319
4109, 0.000087, 0.000676, 0.000313
4109, 0.000074, 0.000699, 0.000410
4109, 0.000093, 0.000741, 0.000307
4109, 0.000152, 0.000715, 0.000316
4109, 0.000114, 0.000672, 0.000317
4109, 0.000120, 0.000677, 0.000388
4109, 0.000097, 0.000779, 0.000315
