size,quickselect,heapselect,medianmediansselect
641, 0.000012, 0.000092, 0.000035
641, 0.000015, 0.000091, 0.000028
641, 0.000010, 0.000086, 0.000027
641, 0.000014, 0.000086, 0.000025
641, 0.000012, 0.000085, 0.000039
641, 0.000007, 0.000090, 0.000033
641, 0.000017, 0.000091, 0.000037
641, 0.000010, 0.000088, 0.000032
641, 0.000008, 0.000086, 0.000028
641, 0.000010, 0.000083, 0.000041
641, 0.000011, 0.000084, 0.000037
641, 0.000017, 0.000102, 0.000037
641, 0.000023, 0.000092, 0.000035
641, 0.000014, 0.000095, 0.000030
641, 0.000015, 0.000084, 0.000028
641, 0.000011, 0.000085, 0.000035
641, 0.000011, 0.000094, 0.000056
641, 0.000020, 0.000089, 0.000041
641, 0.000015, 0.000093, 0.000030
641, 0.000011, 0.000084, 0.000040
641, 0.000014, 0.000086, 0.000035
641, 0.000012, 0.000087, 0.000041
715, 0.000029, 0.000111, 0.000036
715, 0.000022, 0.000099, 0.000033
715, 0.000018, 0.000100, 0.000037
715, 0.000027, 0.000098, 0.000034
715, 0.000013, 0.000101, 0.000036
715, 0.000014, 0.000103, 0.000051
715, 0.000019, 0.000099, 0.000042
715, 0.000016, 0.000097, 0.000034
715, 0.000018, 0.000100, 0.000031
715, 0.000011, 0.000098, 0.000044
715, 0.000012, 0.000136, 0.000042
715, 0.000022, 0.000098, 0.000030
715, 0.000012, 0.000096, 0.000039
715, 0.000015, 0.000100, 0.000030
715, 0.000009, 0.000098, 0.000031
715, 0.000012, 0.000104, 0.000051
715, 0.000014, 0.000114, 0.000039
715, 0.000013, 0.000098, 0.000044
715, 0.000017, 0.000099, 0.000032
715, 0.000011, 0.000099, 0.000036
715, 0.000018, 0.000099, 0.000035
715, 0.000024, 0.000105, 0.000032
715, 0.000009, 0.000098, 0.000033
715, 0.000016, 0.000104, 0.000043
715, 0.000012, 0.000098, 0.000032
715, 0.000014, 0.000095, 0.000033
715, 0.000015, 0.000120, 0.000050
715, 0.000022, 0.000096, 0.000038
715, 0.000029, 0.000099, 0.000036
715, 0.000016, 0.000100, 0.000031
715, 0.000007, 0.000100, 0.000034
715, 0.000021, 0.000109, 0.000042
715, 0.000013, 0.000105, 0.000035
715, 0.000015, 0.000101, 0.000033
715, 0.000013, 0.000105, 0.000037
715, 0.000013, 0.000098, 0.000032
715, 0.000014, 0.000100, 0.000036
715, 0.000016, 0.000117, 0.000036
715, 0.000014, 0.000101, 0.000039
715, 0.000009, 0.000098, 0.000035
797, 0.000021, 0.000111, 0.000043
797, 0.000017, 0.000130, 0.000040
797, 0.000032, 0.000114, 0.000057
797, 0.000017, 0.000116, 0.000042
797, 0.000012, 0.000112, 0.000038
797, 0.000009, 0.000111, 0.000040
797, 0.000011, 0.000112, 0.000045
797, 0.000015, 0.000143, 0.000050
797, 0.000015, 0.000112, 0.000052
797, 0.000024, 0.000115, 0.000042
797, 0.000015, 0.000112, 0.000044
797, 0.000017, 0.000110, 0.000038
797, 0.000011, 0.000112, 0.000049
797, 0.000018, 0.000133, 0.000036
797, 0.000023, 0.000111, 0.000042
797, 0.000016, 0.000114, 0.000038
797, 0.000010, 0.000110, 0.000043
797, 0.000018, 0.000119, 0.000047
797, 0.000027, 0.000111, 0.000041
797, 0.000034, 0.000119, 0.000038
797, 0.000013, 0.000112, 0.000042
797, 0.000013, 0.000112, 0.000046
797, 0.000008, 0.000112, 0.000042
797, 0.000026, 0.000131, 0.000056
797, 0.000033, 0.000111, 0.000038
797, 0.000015, 0.000113, 0.000040
797, 0.000016, 0.000111, 0.000047
797, 0.000019, 0.000110, 0.000040
797, 0.000016, 0.000112, 0.000047
797, 0.000019, 0.000141, 0.000047
797, 0.000016, 0.000117, 0.000044
797, 0.000013, 0.000112, 0.000042
797, 0.000026, 0.000109, 0.000039
797, 0.000020, 0.000117, 0.000045
797, 0.000017, 0.000118, 0.000043
797, 0.000015, 0.000113, 0.000017
797, 0.000015, 0.000112, 0.000042
797, 0.000020, 0.000109, 0.000052
797, 0.000022, 0.000110, 0.000040
797, 0.000016, 0.000130, 0.000051
889, 0.000021, 0.000128, 0.000047
889, 0.000040, 0.000125, 0.000045
889, 0.000027, 0.000123, 0.000042
889, 0.000013, 0.000125, 0.000047
889, 0.000023, 0.000151, 0.000053
889, 0.000024, 0.000127, 0.000043
889, 0.000020, 0.000134, 0.000048
889, 0.000027, 0.000127, 0.000048
889, 0.000031, 0.000122, 0.000045
889, 0.000021, 0.000131, 0.000055
889, 0.000014, 0.000147, 0.000050
889, 0.000017, 0.000128, 0.000043
889, 0.000024, 0.000126, 0.000043
889, 0.000016, 0.000125, 0.000041
889, 0.000020, 0.000125, 0.000054
889, 0.000034, 0.000142, 0.000050
889, 0.000018, 0.000128, 0.000042
889, 0.000021, 0.000126, 0.000044
889, 0.000028, 0.000125, 0.000049
889, 0.000024, 0.000128, 0.000018
889, 0.000012, 0.000143, 0.000046
889, 0.000022, 0.000129, 0.000039
889, 0.000024, 0.000132, 0.000042
889, 0.000025, 0.000126, 0.000044
889, 0.000016, 0.000125, 0.000042
889, 0.000016, 0.000135, 0.000058
889, 0.000015, 0.000132, 0.000046
889, 0.000017, 0.000124, 0.000045
889, 0.000022, 0.000125, 0.000050
889, 0.000016, 0.000127, 0.000049
889, 0.000026, 0.000128, 0.000045
889, 0.000020, 0.000131, 0.000059
889, 0.000025, 0.000133, 0.000052
889, 0.000026, 0.000127, 0.000049
889, 0.000019, 0.000127, 0.000046
889, 0.000022, 0.000131, 0.000054
889, 0.000017, 0.000173, 0.000055
889, 0.000011, 0.000129, 0.000044
889, 0.000028, 0.000127, 0.000054
889, 0.000011, 0.000127, 0.000049
992, 0.000021, 0.000141, 0.000066
992, 0.000019, 0.000143, 0.000022
992, 0.000022, 0.000148, 0.000050
992, 0.000027, 0.000143, 0.000054
992, 0.000019, 0.000141, 0.000050
992, 0.000020, 0.000156, 0.000066
992, 0.000013, 0.000145, 0.000050
992, 0.000021, 0.000142, 0.000057
992, 0.000020, 0.000140, 0.000021
992, 0.000037, 0.000144, 0.000050
992, 0.000022, 0.000145, 0.000059
992, 0.000032, 0.000162, 0.000062
992, 0.000031, 0.000143, 0.000053
992, 0.000023, 0.000144, 0.000053
992, 0.000014, 0.000139, 0.000049
992, 0.000021, 0.000140, 0.000053
992, 0.000031, 0.000170, 0.000055
992, 0.000019, 0.000142, 0.000052
992, 0.000039, 0.000143, 0.000048
992, 0.000023, 0.000145, 0.000056
992, 0.000020, 0.000143, 0.000056
992, 0.000023, 0.000168, 0.000060
992, 0.000028, 0.000150, 0.000055
992, 0.000029, 0.000142, 0.000057
992, 0.000018, 0.000143, 0.000055
992, 0.000022, 0.000140, 0.000054
992, 0.000023, 0.000142, 0.000078
992, 0.000022, 0.000151, 0.000050
992, 0.000019, 0.000149, 0.000053
992, 0.000023, 0.000145, 0.000050
992, 0.000015, 0.000141, 0.000051
992, 0.000030, 0.000144, 0.000050
992, 0.000033, 0.000163, 0.000051
992, 0.000014, 0.000153, 0.000051
992, 0.000017, 0.000144, 0.000048
992, 0.000016, 0.000141, 0.000051
992, 0.000015, 0.000144, 0.000060
992, 0.000024, 0.000174, 0.000070
992, 0.000022, 0.000145, 0.000056
992, 0.000028, 0.000142, 0.000054
1107, 0.000027, 0.000165, 0.000060
1107, 0.000017, 0.000161, 0.000063
1107, 0.000013, 0.000162, 0.000072
1107, 0.000026, 0.000179, 0.000059
1107, 0.000031, 0.000167, 0.000063
1107, 0.000045, 0.000162, 0.000057
1107, 0.000020, 0.000162, 0.000055
1107, 0.000021, 0.000168, 0.000061
1107, 0.000035, 0.000169, 0.000075
1107, 0.000026, 0.000165, 0.000060
1107, 0.000023, 0.000164, 0.000058
1107, 0.000021, 0.000161, 0.000058
1107, 0.000014, 0.000171, 0.000058
1107, 0.000022, 0.000171, 0.000071
1107, 0.000024, 0.000164, 0.000061
1107, 0.000016, 0.000163, 0.000063
1107, 0.000031, 0.000162, 0.000057
1107, 0.000022, 0.000168, 0.000063
1107, 0.000032, 0.000182, 0.000066
1107, 0.000026, 0.000164, 0.000057
1107, 0.000034, 0.000176, 0.000060
1107, 0.000035, 0.000162, 0.000061
1107, 0.000031, 0.000160, 0.000059
1107, 0.000021, 0.000186, 0.000067
1107, 0.000022, 0.000165, 0.000059
1107, 0.000037, 0.000163, 0.000058
1107, 0.000031, 0.000163, 0.000054
1107, 0.000018, 0.000163, 0.000060
1107, 0.000016, 0.000166, 0.000076
1107, 0.000024, 0.000183, 0.000061
1107, 0.000026, 0.000177, 0.000059
1107, 0.000030, 0.000163, 0.000061
1107, 0.000024, 0.000162, 0.000056
1107, 0.000020, 0.000178, 0.000087
1107, 0.000026, 0.000165, 0.000063
1107, 0.000029, 0.000162, 0.000063
1107, 0.000017, 0.000161, 0.000064
1107, 0.000021, 0.000162, 0.000057
1107, 0.000025, 0.000170, 0.000058
1107, 0.000021, 0.000173, 0.000067
1235, 0.000028, 0.000186, 0.000061
1235, 0.000020, 0.000180, 0.000050
1235, 0.000033, 0.000184, 0.000065
1235, 0.000021, 0.000179, 0.000081
1235, 0.000021, 0.000242, 0.000069
1235, 0.000026, 0.000182, 0.000066
1235, 0.000031, 0.000187, 0.000058
1235, 0.000024, 0.000186, 0.000065
1235, 0.000026, 0.000182, 0.000065
1235, 0.000020, 0.000215, 0.000083
1235, 0.000029, 0.000236, 0.000081
1235, 0.000028, 0.000233, 0.000388
1235, 0.000040, 0.000228, 0.000181
1235, 0.000029, 0.000278, 0.000091
1235, 0.000037, 0.000230, 0.000068
1235, 0.000034, 0.000212, 0.000101
1235, 0.000042, 0.000184, 0.000069
1235, 0.000033, 0.000218, 0.000071
1235, 0.000023, 0.000318, 0.000089
1235, 0.000016, 0.000233, 0.000079
1235, 0.000043, 0.000262, 0.000084
1235, 0.000039, 0.000195, 0.000069
1235, 0.000018, 0.000181, 0.000054
1235, 0.000029, 0.000239, 0.000088
1235, 0.000031, 0.000216, 0.000093
1235, 0.000021, 0.000239, 0.000097
1235, 0.000025, 0.000233, 0.000075
1235, 0.000036, 0.000247, 0.000063
1235, 0.000020, 0.000227, 0.000081
1235, 0.000024, 0.000185, 0.000065
1235, 0.000032, 0.000188, 0.000069
1235, 0.000014, 0.000180, 0.000053
1235, 0.000032, 0.000183, 0.000064
1235, 0.000018, 0.000228, 0.000071
1235, 0.000021, 0.000186, 0.000067
1235, 0.000022, 0.000189, 0.000067
1235, 0.000031, 0.000181, 0.000063
1235, 0.000027, 0.000180, 0.000058
1235, 0.000023, 0.000183, 0.000074
1235, 0.000039, 0.000206, 0.000078
1377, 0.000024, 0.000205, 0.000070
1377, 0.000038, 0.000207, 0.000071
1377, 0.000046, 0.000205, 0.000076
1377, 0.000037, 0.000220, 0.000089
1377, 0.000036, 0.000207, 0.000070
1377, 0.000032, 0.000215, 0.000088
1377, 0.000027, 0.000204, 0.000074
1377, 0.000026, 0.000205, 0.000071
1377, 0.000036, 0.000209, 0.000086
1377, 0.000041, 0.000248, 0.000070
1377, 0.000031, 0.000207, 0.000073
1377, 0.000027, 0.000217, 0.000069
1377, 0.000018, 0.000205, 0.000069
1377, 0.000028, 0.000203, 0.000077
1377, 0.000031, 0.000227, 0.000086
1377, 0.000058, 0.000205, 0.000072
1377, 0.000026, 0.000260, 0.000076
1377, 0.000035, 0.000208, 0.000076
1377, 0.000040, 0.000203, 0.000084
1377, 0.000026, 0.000231, 0.000096
1377, 0.000042, 0.000212, 0.000069
1377, 0.000028, 0.000222, 0.000075
1377, 0.000038, 0.000207, 0.000081
1377, 0.000029, 0.000206, 0.000082
1377, 0.000042, 0.000232, 0.000087
1377, 0.000033, 0.000227, 0.000079
1377, 0.000036, 0.000207, 0.000080
1377, 0.000026, 0.000207, 0.000068
1377, 0.000034, 0.000202, 0.000073
1377, 0.000030, 0.000235, 0.000096
1377, 0.000036, 0.000223, 0.000075
1377, 0.000027, 0.000207, 0.000078
1377, 0.000026, 0.000208, 0.000079
1377, 0.000029, 0.000214, 0.000068
1377, 0.000031, 0.000215, 0.000082
1377, 0.000048, 0.000220, 0.000084
1377, 0.000024, 0.000207, 0.000074
1377, 0.000029, 0.000207, 0.000072
1377, 0.000027, 0.000208, 0.000070
1377, 0.000033, 0.000204, 0.000077
1536, 0.000039, 0.000242, 0.000085
1536, 0.000039, 0.000259, 0.000082
1536, 0.000047, 0.000233, 0.000082
1536, 0.000047, 0.000229, 0.000086
1536, 0.000034, 0.000232, 0.000102
1536, 0.000048, 0.000271, 0.000093
1536, 0.000028, 0.000233, 0.000087
1536, 0.000105, 0.000232, 0.000081
1536, 0.000024, 0.000232, 0.000077
1536, 0.000020, 0.000231, 0.000085
1536, 0.000034, 0.000271, 0.000089
1536, 0.000021, 0.000242, 0.000081
1536, 0.000048, 0.000231, 0.000097
1536, 0.000030, 0.000234, 0.000078
1536, 0.000037, 0.000229, 0.000079
1536, 0.000023, 0.000267, 0.000109
1536, 0.000027, 0.000233, 0.000092
1536, 0.000028, 0.000240, 0.000090
1536, 0.000031, 0.000239, 0.000079
1536, 0.000034, 0.000231, 0.000099
1536, 0.000047, 0.000274, 0.000109
1536, 0.000029, 0.000238, 0.000102
1536, 0.000040, 0.000243, 0.000074
1536, 0.000057, 0.000248, 0.000094
1536, 0.000035, 0.000231, 0.000089
1536, 0.000048, 0.000272, 0.000112
1536, 0.000043, 0.000233, 0.000089
1536, 0.000042, 0.000240, 0.000081
1536, 0.000039, 0.000239, 0.000076
1536, 0.000036, 0.000229, 0.000081
1536, 0.000042, 0.000279, 0.000092
1536, 0.000037, 0.000231, 0.000090
1536, 0.000036, 0.000232, 0.000089
1536, 0.000031, 0.000231, 0.000080
1536, 0.000039, 0.000233, 0.000095
1536, 0.000051, 0.000271, 0.000103
1536, 0.000040, 0.000236, 0.000079
1536, 0.000030, 0.000252, 0.000085
1536, 0.000010, 0.000235, 0.000091
1536, 0.000015, 0.000230, 0.000076
1714, 0.000046, 0.000286, 0.000113
1714, 0.000036, 0.000266, 0.000091
1714, 0.000037, 0.000268, 0.000091
1714, 0.000040, 0.000265, 0.000092
1714, 0.000030, 0.000261, 0.000090
1714, 0.000076, 0.000272, 0.000102
1714, 0.000021, 0.000300, 0.000090
1714, 0.000037, 0.000271, 0.000089
1714, 0.000039, 0.000259, 0.000101
1714, 0.000050, 0.000259, 0.000092
1714, 0.000026, 0.000265, 0.000118
1714, 0.000064, 0.000269, 0.000088
1714, 0.000037, 0.000263, 0.000111
1714, 0.000047, 0.000259, 0.000104
1714, 0.000045, 0.000261, 0.000100
1714, 0.000049, 0.000282, 0.000112
1714, 0.000042, 0.000298, 0.000120
1714, 0.000027, 0.000263, 0.000047
1714, 0.000036, 0.000265, 0.000095
1714, 0.000027, 0.000260, 0.000089
1714, 0.000033, 0.000270, 0.000104
1714, 0.000036, 0.000291, 0.000106
1714, 0.000045, 0.000269, 0.000094
1714, 0.000038, 0.000261, 0.000086
1714, 0.000033, 0.000262, 0.000088
1714, 0.000037, 0.000264, 0.000094
1714, 0.000049, 0.000290, 0.000094
1714, 0.000034, 0.000263, 0.000090
1714, 0.000040, 0.000267, 0.000090
1714, 0.000039, 0.000265, 0.000099
1714, 0.000025, 0.000257, 0.000090
1714, 0.000047, 0.000282, 0.000123
1714, 0.000046, 0.000264, 0.000099
1714, 0.000051, 0.000281, 0.000087
1714, 0.000035, 0.000268, 0.000087
1714, 0.000047, 0.000258, 0.000093
1714, 0.000064, 0.000331, 0.000113
1714, 0.000047, 0.000282, 0.000089
1714, 0.000037, 0.000273, 0.000093
1714, 0.000031, 0.000262, 0.000092
1912, 0.000041, 0.000303, 0.000107
1912, 0.000032, 0.000344, 0.000107
1912, 0.000075, 0.000312, 0.000109
1912, 0.000033, 0.000309, 0.000100
1912, 0.000034, 0.000309, 0.000099
1912, 0.000045, 0.000294, 0.000100
1912, 0.000050, 0.000350, 0.000117
1912, 0.000034, 0.000296, 0.000102
1912, 0.000043, 0.000304, 0.000101
1912, 0.000032, 0.000302, 0.000102
1912, 0.000062, 0.000295, 0.000111
1912, 0.000072, 0.000359, 0.000113
1912, 0.000058, 0.000306, 0.000105
1912, 0.000053, 0.000291, 0.000099
1912, 0.000056, 0.000295, 0.000104
1912, 0.000060, 0.000294, 0.000102
1912, 0.000055, 0.000345, 0.000107
1912, 0.000035, 0.000297, 0.000094
1912, 0.000049, 0.000303, 0.000102
1912, 0.000046, 0.000307, 0.000110
1912, 0.000034, 0.000295, 0.000107
1912, 0.000044, 0.000333, 0.000109
1912, 0.000068, 0.000299, 0.000109
1912, 0.000066, 0.000310, 0.000100
1912, 0.000031, 0.000300, 0.000104
1912, 0.000044, 0.000295, 0.000107
1912, 0.000045, 0.000331, 0.000111
1912, 0.000055, 0.000304, 0.000104
1912, 0.000056, 0.000304, 0.000095
1912, 0.000041, 0.000304, 0.000102
1912, 0.000035, 0.000295, 0.000114
1912, 0.000030, 0.000365, 0.000143
1912, 0.000057, 0.000304, 0.000109
1912, 0.000035, 0.000298, 0.000110
1912, 0.000063, 0.000295, 0.000099
1912, 0.000033, 0.000298, 0.000105
1912, 0.000027, 0.000307, 0.000120
1912, 0.000053, 0.000299, 0.000105
1912, 0.000059, 0.000304, 0.000103
1912, 0.000043, 0.000304, 0.000107
2133, 0.000067, 0.000337, 0.000113
2133, 0.000053, 0.000358, 0.000143
2133, 0.000043, 0.000352, 0.000123
2133, 0.000040, 0.000347, 0.000130
2133, 0.000043, 0.000332, 0.000116
2133, 0.000059, 0.000332, 0.000121
2133, 0.000055, 0.000351, 0.000119
2133, 0.000060, 0.000343, 0.000116
2133, 0.000056, 0.000341, 0.000117
2133, 0.000044, 0.000334, 0.000116
2133, 0.000037, 0.000323, 0.000127
2133, 0.000048, 0.000412, 0.000127
2133, 0.000048, 0.000334, 0.000114
2133, 0.000064, 0.000437, 0.000115
2133, 0.000048, 0.000333, 0.000112
2133, 0.000047, 0.000327, 0.000119
2133, 0.000043, 0.000368, 0.000119
2133, 0.000065, 0.000338, 0.000133
2133, 0.000045, 0.000348, 0.000122
2133, 0.000058, 0.000340, 0.000118
2133, 0.000039, 0.000331, 0.000126
2133, 0.000097, 0.000409, 0.000131
2133, 0.000058, 0.000338, 0.000134
2133, 0.000042, 0.000350, 0.000115
2133, 0.000070, 0.000333, 0.000112
2133, 0.000046, 0.000329, 0.000128
2133, 0.000053, 0.000417, 0.000151
2133, 0.000046, 0.000351, 0.000117
2133, 0.000044, 0.000343, 0.000120
2133, 0.000029, 0.000333, 0.000113
2133, 0.000040, 0.000328, 0.000113
2133, 0.000036, 0.000377, 0.000127
2133, 0.000075, 0.000338, 0.000117
2133, 0.000054, 0.000348, 0.000126
2133, 0.000044, 0.000335, 0.000116
2133, 0.000068, 0.000330, 0.000128
2133, 0.000032, 0.000336, 0.000151
2133, 0.000055, 0.000345, 0.000143
2133, 0.000048, 0.000332, 0.000126
2133, 0.000055, 0.000330, 0.000112
2379, 0.000059, 0.000376, 0.000129
2379, 0.000031, 0.000424, 0.000148
2379, 0.000045, 0.000428, 0.000139
2379, 0.000057, 0.000400, 0.000140
2379, 0.000059, 0.000378, 0.000128
2379, 0.000070, 0.000372, 0.000138
2379, 0.000052, 0.000420, 0.000132
2379, 0.000103, 0.000400, 0.000123
2379, 0.000067, 0.000395, 0.000132
2379, 0.000053, 0.000375, 0.000122
2379, 0.000065, 0.000371, 0.000131
2379, 0.000093, 0.000410, 0.000136
2379, 0.000062, 0.000388, 0.000138
2379, 0.000058, 0.000390, 0.000131
2379, 0.000042, 0.000375, 0.000137
2379, 0.000074, 0.000370, 0.000136
2379, 0.000044, 0.000442, 0.000142
2379, 0.000034, 0.000376, 0.000131
2379, 0.000050, 0.000389, 0.000130
2379, 0.000042, 0.000374, 0.000127
2379, 0.000053, 0.000383, 0.000139
2379, 0.000100, 0.000399, 0.000157
2379, 0.000069, 0.000389, 0.000128
2379, 0.000055, 0.000393, 0.000063
2379, 0.000055, 0.000375, 0.000126
2379, 0.000058, 0.000386, 0.000134
2379, 0.000064, 0.000460, 0.000142
2379, 0.000060, 0.000375, 0.000143
2379, 0.000030, 0.000380, 0.000135
2379, 0.000056, 0.000374, 0.000134
2379, 0.000039, 0.000420, 0.000180
2379, 0.000097, 0.000380, 0.000147
2379, 0.000064, 0.000465, 0.000157
2379, 0.000498, 0.000481, 0.000152
2379, 0.000059, 0.000493, 0.000160
2379, 0.000057, 0.000481, 0.000240
2379, 0.000060, 0.000444, 0.000188
2379, 0.000063, 0.000523, 0.000220
2379, 0.000063, 0.000514, 0.000178
2379, 0.000544, 0.000408, 0.000157
2654, 0.000080, 0.000423, 0.000144
2654, 0.000037, 0.000430, 0.000159
2654, 0.000066, 0.000448, 0.000179
2654, 0.000056, 0.000438, 0.000150
2654, 0.000063, 0.000432, 0.000157
2654, 0.000072, 0.000421, 0.000152
2654, 0.000043, 0.000425, 0.000137
2654, 0.000083, 0.000478, 0.000152
2654, 0.000085, 0.000447, 0.000151
2654, 0.000058, 0.000423, 0.000141
2654, 0.000072, 0.000432, 0.000138
2654, 0.000073, 0.000414, 0.000160
2654, 0.000145, 0.000461, 0.000161
2654, 0.000060, 0.000447, 0.000145
2654, 0.000056, 0.000424, 0.000157
2654, 0.000072, 0.000416, 0.000142
2654, 0.000073, 0.000457, 0.000204
2654, 0.000069, 0.000433, 0.000143
2654, 0.000046, 0.000429, 0.000150
2654, 0.000063, 0.000422, 0.000139
2654, 0.000043, 0.000419, 0.000157
2654, 0.000072, 0.000524, 0.000155
2654, 0.000088, 0.000451, 0.000162
2654, 0.000101, 0.000425, 0.000170
2654, 0.000046, 0.000427, 0.000141
2654, 0.000076, 0.000427, 0.000154
2654, 0.000102, 0.000514, 0.000144
2654, 0.000045, 0.000437, 0.000141
2654, 0.000045, 0.000445, 0.000140
2654, 0.000064, 0.000421, 0.000156
2654, 0.000089, 0.000435, 0.000160
2654, 0.000102, 0.000507, 0.000145
2654, 0.000066, 0.000432, 0.000150
2654, 0.000061, 0.000437, 0.000159
2654, 0.000052, 0.000419, 0.000146
2654, 0.000035, 0.000469, 0.000156
2654, 0.000070, 0.000433, 0.000144
2654, 0.000084, 0.000420, 0.000148
2654, 0.000046, 0.000420, 0.000141
2654, 0.000083, 0.000419, 0.000165
2960, 0.000043, 0.000513, 0.000174
2960, 0.000069, 0.000473, 0.000172
2960, 0.000075, 0.000468, 0.000159
2960, 0.000058, 0.000512, 0.000161
2960, 0.000110, 0.000515, 0.000158
2960, 0.000065, 0.000532, 0.000179
2960, 0.000059, 0.000477, 0.000170
2960, 0.000073, 0.000472, 0.000154
2960, 0.000097, 0.000545, 0.000189
2960, 0.000084, 0.000479, 0.000163
2960, 0.000080, 0.000477, 0.000174
2960, 0.000065, 0.000468, 0.000169
2960, 0.000057, 0.000479, 0.000178
2960, 0.000070, 0.000522, 0.000187
2960, 0.000081, 0.000625, 0.000153
2960, 0.000078, 0.000476, 0.000160
2960, 0.000067, 0.000471, 0.000172
2960, 0.000068, 0.000545, 0.000190
2960, 0.000117, 0.000489, 0.000164
2960, 0.000071, 0.000478, 0.000186
2960, 0.000067, 0.000473, 0.000177
2960, 0.000078, 0.000480, 0.000160
2960, 0.000068, 0.000532, 0.000166
2960, 0.000067, 0.000476, 0.000164
2960, 0.000088, 0.000479, 0.000168
2960, 0.000062, 0.000471, 0.000176
2960, 0.000070, 0.000519, 0.000204
2960, 0.000115, 0.000499, 0.000183
2960, 0.000088, 0.000498, 0.000169
2960, 0.000105, 0.000480, 0.000153
2960, 0.000062, 0.000471, 0.000165
2960, 0.000080, 0.000548, 0.000168
2960, 0.000091, 0.000477, 0.000191
2960, 0.000097, 0.000478, 0.000161
2960, 0.000047, 0.000470, 0.000173
2960, 0.000084, 0.000528, 0.000171
2960, 0.000079, 0.000525, 0.000162
2960, 0.000066, 0.000479, 0.000168
2960, 0.000074, 0.000479, 0.000188
2960, 0.000077, 0.000473, 0.000175
3302, 0.000112, 0.000617, 0.000230
3302, 0.000085, 0.000549, 0.000189
3302, 0.000128, 0.000535, 0.000193
3302, 0.000094, 0.000538, 0.000175
3302, 0.000086, 0.000529, 0.000195
3302, 0.000107, 0.000609, 0.000189
3302, 0.000074, 0.000534, 0.000213
3302, 0.000053, 0.000543, 0.000195
3302, 0.000076, 0.000533, 0.000215
3302, 0.000073, 0.000565, 0.000195
3302, 0.000079, 0.000599, 0.000227
3302, 0.000087, 0.000547, 0.000190
3302, 0.000088, 0.000537, 0.000195
3302, 0.000075, 0.000533, 0.000193
3302, 0.000064, 0.000592, 0.000236
3302, 0.000072, 0.000653, 0.000174
3302, 0.000103, 0.000573, 0.000190
3302, 0.000063, 0.000551, 0.000164
3302, 0.000091, 0.000535, 0.000188
3302, 0.000079, 0.000629, 0.000217
3302, 0.000089, 0.000550, 0.000187
3302, 0.000083, 0.000561, 0.000187
3302, 0.000073, 0.000567, 0.000194
3302, 0.000080, 0.000532, 0.000174
3302, 0.000125, 0.000584, 0.000204
3302, 0.000089, 0.000568, 0.000186
3302, 0.000104, 0.000537, 0.000194
3302, 0.000110, 0.000531, 0.000191
3302, 0.000076, 0.000543, 0.000202
3302, 0.000091, 0.000564, 0.000206
3302, 0.000065, 0.000576, 0.000235
3302, 0.000081, 0.000543, 0.000175
3302, 0.000064, 0.000534, 0.000188
3302, 0.000079, 0.000546, 0.000183
3302, 0.000120, 0.000617, 0.000192
3302, 0.000093, 0.000572, 0.000185
3302, 0.000074, 0.000544, 0.000209
3302, 0.000087, 0.000539, 0.000191
3302, 0.000044, 0.000567, 0.000238
3302, 0.000089, 0.000545, 0.000193
3684, 0.000095, 0.000630, 0.000206
3684, 0.000104, 0.000636, 0.000208
3684, 0.000095, 0.000602, 0.000215
3684, 0.000068, 0.000689, 0.000203
3684, 0.000082, 0.000606, 0.000206
3684, 0.000097, 0.000618, 0.000206
3684, 0.000071, 0.000591, 0.000192
3684, 0.000081, 0.000610, 0.000212
3684, 0.000113, 0.000659, 0.000218
3684, 0.000104, 0.000643, 0.000206
3684, 0.000079, 0.000619, 0.000197
3684, 0.000080, 0.000598, 0.000208
3684, 0.000086, 0.000678, 0.000218
3684, 0.000143, 0.000614, 0.000203
3684, 0.000118, 0.000615, 0.000207
3684, 0.000085, 0.000608, 0.000214
3684, 0.000088, 0.000601, 0.000213
3684, 0.000072, 0.000652, 0.000231
3684, 0.000089, 0.000611, 0.000204
3684, 0.000058, 0.000624, 0.000215
3684, 0.000085, 0.000603, 0.000205
3684, 0.000115, 0.000615, 0.000211
3684, 0.000102, 0.000708, 0.000203
3684, 0.000110, 0.000629, 0.000273
3684, 0.000073, 0.000620, 0.000199
3684, 0.000079, 0.000603, 0.000192
3684, 0.000083, 0.000642, 0.000232
3684, 0.000098, 0.000634, 0.000193
3684, 0.000083, 0.000644, 0.000203
3684, 0.000080, 0.000602, 0.000209
3684, 0.000099, 0.000602, 0.000214
3684, 0.000080, 0.000730, 0.000217
3684, 0.000064, 0.000610, 0.000215
3684, 0.000053, 0.000606, 0.000206
3684, 0.000129, 0.000600, 0.000215
3684, 0.000074, 0.000614, 0.000205
3684, 0.000125, 0.000755, 0.000215
3684, 0.000085, 0.000630, 0.000217
3684, 0.000096, 0.000603, 0.000211
3684, 0.000106, 0.000601, 0.000199
4109, 0.000081, 0.000736, 0.000214
4109, 0.000094, 0.000675, 0.000225
4109, 0.000119, 0.000724, 0.000240
4109, 0.000065, 0.000730, 0.000228
4109, 0.000104, 0.000696, 0.000233
4109, 0.000122, 0.000683, 0.000227
4109, 0.000093, 0.000679, 0.000231
4109, 0.000123, 0.000864, 0.000262
4109, 0.000111, 0.000690, 0.000239
4109, 0.000055, 0.000681, 0.000225
4109, 0.000076, 0.000668, 0.000223
4109, 0.000101, 0.000742, 0.000271
