size,quickselect,heapselect,medianmediansselect
641, 0.000013, 0.000056, 0.000044
641, 0.000021, 0.000061, 0.000045
641, 0.000018, 0.000087, 0.000040
641, 0.000011, 0.000103, 0.000036
641, 0.000011, 0.000033, 0.000044
641, 0.000004, 0.000016, 0.000048
641, 0.000015, 0.000137, 0.000031
641, 0.000006, 0.000145, 0.000032
641, 0.000011, 0.000085, 0.000040
641, 0.000012, 0.000128, 0.000034
641, 0.000005, 0.000039, 0.000046
641, 0.000016, 0.000040, 0.000057
641, 0.000025, 0.000083, 0.000042
641, 0.000016, 0.000056, 0.000043
641, 0.000011, 0.000092, 0.000041
641, 0.000008, 0.000142, 0.000031
641, 0.000019, 0.000119, 0.000044
641, 0.000006, 0.000144, 0.000032
641, 0.000007, 0.000130, 0.000034
641, 0.000011, 0.000050, 0.000045
641, 0.000012, 0.000131, 0.000034
641, 0.000012, 0.000061, 0.000045
715, 0.000009, 0.000151, 0.000036
715, 0.000019, 0.000090, 0.000064
715, 0.000006, 0.000170, 0.000053
715, 0.000039, 0.000206, 0.000108
715, 0.000015, 0.000154, 0.000056
715, 0.000015, 0.000189, 0.000051
715, 0.000022, 0.000120, 0.000064
715, 0.000219, 0.000189, 0.000056
715, 0.000233, 0.000112, 0.000058
715, 0.000017, 0.000133, 0.000050
715, 0.000014, 0.000075, 0.000067
715, 0.000027, 0.000132, 0.000082
715, 0.000036, 0.000116, 0.000063
715, 0.000040, 0.000145, 0.000067
715, 0.000018, 0.000100, 0.000060
715, 0.000017, 0.000132, 0.000047
715, 0.000017, 0.000170, 0.000037
715, 0.000011, 0.000027, 0.000063
715, 0.000013, 0.000134, 0.000046
715, 0.000020, 0.000053, 0.000058
715, 0.000015, 0.000109, 0.000049
715, 0.000027, 0.000092, 0.000052
715, 0.000016, 0.000157, 0.000044
715, 0.000016, 0.000104, 0.000051
715, 0.000009, 0.000027, 0.000061
715, 0.000013, 0.000039, 0.000056
715, 0.000014, 0.000185, 0.000037
715, 0.000015, 0.000167, 0.000046
715, 0.000043, 0.000156, 0.000045
715, 0.000021, 0.000131, 0.000048
715, 0.000019, 0.000138, 0.000043
715, 0.000008, 0.000085, 0.000126
715, 0.000043, 0.000144, 0.000044
715, 0.000020, 0.000131, 0.000048
715, 0.000012, 0.000040, 0.000063
715, 0.000021, 0.000078, 0.000064
715, 0.000011, 0.000143, 0.000043
715, 0.000025, 0.000120, 0.000050
715, 0.000008, 0.000110, 0.000043
715, 0.000006, 0.000037, 0.000053
797, 0.000017, 0.000020, 0.000061
797, 0.000006, 0.000180, 0.000043
797, 0.000014, 0.000112, 0.000059
797, 0.000018, 0.000148, 0.000047
797, 0.000019, 0.000044, 0.000062
797, 0.000015, 0.000117, 0.000052
797, 0.000009, 0.000163, 0.000044
797, 0.000009, 0.000034, 0.000067
797, 0.000029, 0.000128, 0.000048
797, 0.000016, 0.000145, 0.000048
797, 0.000021, 0.000098, 0.000057
797, 0.000004, 0.000030, 0.000062
797, 0.000008, 0.000072, 0.000069
797, 0.000013, 0.000107, 0.000064
797, 0.000017, 0.000156, 0.000045
797, 0.000014, 0.000123, 0.000052
797, 0.000004, 0.000020, 0.000065
797, 0.000019, 0.000024, 0.000064
797, 0.000014, 0.000155, 0.000049
797, 0.000026, 0.000075, 0.000056
797, 0.000011, 0.000059, 0.000058
797, 0.000019, 0.000098, 0.000057
797, 0.000017, 0.000130, 0.000049
797, 0.000012, 0.000205, 0.000038
797, 0.000010, 0.000149, 0.000053
797, 0.000017, 0.000167, 0.000044
797, 0.000022, 0.000093, 0.000057
797, 0.000026, 0.000023, 0.000068
797, 0.000018, 0.000050, 0.000067
797, 0.000013, 0.000157, 0.000045
797, 0.000025, 0.000026, 0.000066
797, 0.000014, 0.000148, 0.000048
797, 0.000010, 0.000174, 0.000040
797, 0.000011, 0.000165, 0.000047
797, 0.000006, 0.000181, 0.000044
797, 0.000010, 0.000094, 0.000074
797, 0.000024, 0.000099, 0.000058
797, 0.000019, 0.000194, 0.000049
797, 0.000010, 0.000183, 0.000041
797, 0.000012, 0.000099, 0.000060
889, 0.000008, 0.000070, 0.000065
889, 0.000023, 0.000137, 0.000058
889, 0.000017, 0.000097, 0.000073
889, 0.000024, 0.000070, 0.000067
889, 0.000028, 0.000086, 0.000070
889, 0.000024, 0.000155, 0.000052
889, 0.000023, 0.000087, 0.000072
889, 0.000027, 0.000113, 0.000065
889, 0.000014, 0.000106, 0.000063
889, 0.000014, 0.000061, 0.000080
889, 0.000011, 0.000180, 0.000051
889, 0.000014, 0.000182, 0.000053
889, 0.000008, 0.000190, 0.000050
889, 0.000008, 0.000199, 0.000049
889, 0.000036, 0.000144, 0.000084
889, 0.000024, 0.000175, 0.000049
889, 0.000017, 0.000098, 0.000063
889, 0.000024, 0.000052, 0.000072
889, 0.000018, 0.000059, 0.000068
889, 0.000011, 0.000191, 0.000048
889, 0.000023, 0.000047, 0.000071
889, 0.000015, 0.000168, 0.000054
889, 0.000032, 0.000052, 0.000072
889, 0.000023, 0.000143, 0.000059
889, 0.000014, 0.000169, 0.000054
889, 0.000022, 0.000062, 0.000069
889, 0.000011, 0.000206, 0.000046
889, 0.000010, 0.000143, 0.000071
889, 0.000016, 0.000198, 0.000049
889, 0.000025, 0.000127, 0.000070
889, 0.000015, 0.000207, 0.000048
889, 0.000010, 0.000036, 0.000073
889, 0.000029, 0.000093, 0.000066
889, 0.000014, 0.000177, 0.000051
889, 0.000006, 0.000026, 0.000090
889, 0.000017, 0.000033, 0.000064
889, 0.000016, 0.000025, 0.000074
889, 0.000024, 0.000174, 0.000066
889, 0.000013, 0.000184, 0.000065
889, 0.000007, 0.000027, 0.000075
992, 0.000036, 0.000245, 0.000062
992, 0.000016, 0.000142, 0.000078
992, 0.000021, 0.000213, 0.000055
992, 0.000028, 0.000149, 0.000073
992, 0.000028, 0.000093, 0.000094
992, 0.000032, 0.000198, 0.000060
992, 0.000026, 0.000074, 0.000078
992, 0.000008, 0.000238, 0.000051
992, 0.000017, 0.000141, 0.000073
992, 0.000009, 0.000071, 0.000079
992, 0.000017, 0.000118, 0.000076
992, 0.000010, 0.000114, 0.000072
992, 0.000026, 0.000155, 0.000074
992, 0.000034, 0.000203, 0.000088
992, 0.000016, 0.000189, 0.000067
992, 0.000024, 0.000089, 0.000086
992, 0.000067, 0.000112, 0.000082
992, 0.000009, 0.000222, 0.000053
992, 0.000016, 0.000196, 0.000064
992, 0.000022, 0.000157, 0.000072
992, 0.000022, 0.000078, 0.000080
992, 0.000028, 0.000142, 0.000070
992, 0.000023, 0.000198, 0.000060
992, 0.000016, 0.000178, 0.000065
992, 0.000011, 0.000087, 0.000081
992, 0.000024, 0.000179, 0.000076
992, 0.000018, 0.000170, 0.000067
992, 0.000027, 0.000034, 0.000082
992, 0.000005, 0.000040, 0.000081
992, 0.000012, 0.000074, 0.000078
992, 0.000033, 0.000090, 0.000078
992, 0.000021, 0.000214, 0.000054
992, 0.000028, 0.000167, 0.000068
992, 0.000024, 0.000132, 0.000072
992, 0.000019, 0.000144, 0.000070
992, 0.000027, 0.000262, 0.000061
992, 0.000025, 0.000082, 0.000076
992, 0.000014, 0.000170, 0.000066
992, 0.000028, 0.000170, 0.000076
992, 0.000021, 0.000025, 0.000081
1107, 0.000021, 0.000134, 0.000084
1107, 0.000027, 0.000084, 0.000094
1107, 0.000021, 0.000244, 0.000063
1107, 0.000015, 0.000147, 0.000083
1107, 0.000038, 0.000132, 0.000084
1107, 0.000026, 0.000105, 0.000088
1107, 0.000009, 0.000071, 0.000117
1107, 0.000045, 0.000215, 0.000071
1107, 0.000042, 0.000142, 0.000084
1107, 0.000014, 0.000035, 0.000088
1107, 0.000020, 0.000261, 0.000061
1107, 0.000025, 0.000215, 0.000072
1107, 0.000029, 0.000204, 0.000072
1107, 0.000024, 0.000243, 0.000063
1107, 0.000025, 0.000249, 0.000073
1107, 0.000024, 0.000205, 0.000069
1107, 0.000012, 0.000265, 0.000061
1107, 0.000059, 0.000117, 0.000105
1107, 0.000025, 0.000238, 0.000077
1107, 0.000021, 0.000139, 0.000082
1107, 0.000031, 0.000182, 0.000071
1107, 0.000029, 0.000193, 0.000074
1107, 0.000015, 0.000265, 0.000060
1107, 0.000024, 0.000149, 0.000081
1107, 0.000026, 0.000090, 0.000095
1107, 0.000027, 0.000127, 0.000082
1107, 0.000005, 0.000036, 0.000095
1107, 0.000027, 0.000176, 0.000074
1107, 0.000014, 0.000037, 0.000090
1107, 0.000024, 0.000204, 0.000066
1107, 0.000019, 0.000263, 0.000065
1107, 0.000019, 0.000201, 0.000083
1107, 0.000025, 0.000236, 0.000067
1107, 0.000010, 0.000037, 0.000093
1107, 0.000010, 0.000282, 0.000064
1107, 0.000011, 0.000104, 0.000087
1107, 0.000031, 0.000208, 0.000070
1107, 0.000023, 0.000255, 0.000064
1107, 0.000019, 0.000078, 0.000095
1107, 0.000007, 0.000054, 0.000087
1235, 0.000020, 0.000045, 0.000104
1235, 0.000029, 0.000163, 0.000089
1235, 0.000013, 0.000061, 0.000101
1235, 0.000025, 0.000181, 0.000084
1235, 0.000027, 0.000101, 0.000095
1235, 0.000005, 0.000043, 0.000117
1235, 0.000020, 0.000299, 0.000077
1235, 0.000021, 0.000224, 0.000083
1235, 0.000021, 0.000317, 0.000068
1235, 0.000011, 0.000054, 0.000100
1235, 0.000025, 0.000293, 0.000080
1235, 0.000020, 0.000274, 0.000067
1235, 0.000016, 0.000138, 0.000096
1235, 0.000026, 0.000197, 0.000091
1235, 0.000027, 0.000258, 0.000076
1235, 0.000013, 0.000308, 0.000067
1235, 0.000027, 0.000305, 0.000077
1235, 0.000017, 0.000221, 0.000085
1235, 0.000019, 0.000297, 0.000070
1235, 0.000028, 0.000246, 0.000102
1235, 0.000038, 0.000282, 0.000102
1235, 0.000026, 0.000047, 0.000103
1235, 0.000033, 0.000200, 0.000089
1235, 0.000021, 0.000214, 0.000084
1235, 0.000033, 0.000190, 0.000088
1235, 0.000048, 0.000086, 0.000108
1235, 0.000024, 0.000279, 0.000072
1235, 0.000040, 0.000152, 0.000099
1235, 0.000023, 0.000235, 0.000079
1235, 0.000021, 0.000128, 0.000101
1235, 0.000020, 0.000116, 0.000096
1235, 0.000023, 0.000280, 0.000074
1235, 0.000032, 0.000217, 0.000081
1235, 0.000025, 0.000205, 0.000091
1235, 0.000027, 0.000139, 0.000097
1235, 0.000033, 0.000259, 0.000075
1235, 0.000031, 0.000200, 0.000098
1235, 0.000011, 0.000290, 0.000071
1235, 0.000028, 0.000168, 0.000099
1235, 0.000026, 0.000104, 0.000096
1377, 0.000026, 0.000202, 0.000106
1377, 0.000029, 0.000062, 0.000119
1377, 0.000047, 0.000194, 0.000102
1377, 0.000019, 0.000201, 0.000107
1377, 0.000018, 0.000056, 0.000116
1377, 0.000035, 0.000077, 0.000120
1377, 0.000017, 0.000325, 0.000090
1377, 0.000028, 0.000203, 0.000101
1377, 0.000014, 0.000301, 0.000087
1377, 0.000019, 0.000216, 0.000101
1377, 0.000018, 0.000089, 0.000116
1377, 0.000022, 0.000125, 0.000114
1377, 0.000033, 0.000168, 0.000105
1377, 0.000023, 0.000245, 0.000090
1377, 0.000022, 0.000307, 0.000082
1377, 0.000024, 0.000158, 0.000115
1377, 0.000031, 0.000057, 0.000116
1377, 0.000025, 0.000314, 0.000081
1377, 0.000011, 0.000368, 0.000075
1377, 0.000030, 0.000295, 0.000090
1377, 0.000017, 0.000089, 0.000109
1377, 0.000019, 0.000113, 0.000112
1377, 0.000021, 0.000047, 0.000116
1377, 0.000030, 0.000088, 0.000113
1377, 0.000030, 0.000161, 0.000106
1377, 0.000021, 0.000316, 0.000077
1377, 0.000039, 0.000123, 0.000113
1377, 0.000040, 0.000245, 0.000101
1377, 0.000047, 0.000186, 0.000104
1377, 0.000029, 0.000307, 0.000084
1377, 0.000021, 0.000104, 0.000121
1377, 0.000025, 0.000325, 0.000081
1377, 0.000023, 0.000176, 0.000109
1377, 0.000023, 0.000094, 0.000118
1377, 0.000028, 0.000230, 0.000098
1377, 0.000023, 0.000301, 0.000085
1377, 0.000039, 0.000291, 0.000089
1377, 0.000023, 0.000308, 0.000081
1377, 0.000019, 0.000131, 0.000112
1377, 0.000028, 0.000169, 0.000105
1536, 0.000042, 0.000380, 0.000088
1536, 0.000024, 0.000192, 0.000119
1536, 0.000039, 0.000234, 0.000116
1536, 0.000046, 0.000326, 0.000096
1536, 0.000042, 0.000086, 0.000139
1536, 0.000026, 0.000342, 0.000099
1536, 0.000028, 0.000341, 0.000096
1536, 0.000047, 0.000280, 0.000130
1536, 0.000038, 0.000235, 0.000114
1536, 0.000034, 0.000170, 0.000120
1536, 0.000045, 0.000187, 0.000123
1536, 0.000014, 0.000203, 0.000123
1536, 0.000042, 0.000164, 0.000163
1536, 0.000043, 0.000342, 0.000108
1536, 0.000042, 0.000161, 0.000122
1536, 0.000033, 0.000287, 0.000102
1536, 0.000019, 0.000363, 0.000092
1536, 0.000030, 0.000349, 0.000101
1536, 0.000021, 0.000262, 0.000127
1536, 0.000050, 0.000200, 0.000117
1536, 0.000024, 0.000300, 0.000093
1536, 0.000021, 0.000044, 0.000136
1536, 0.000029, 0.000328, 0.000117
1536, 0.000039, 0.000362, 0.000074
1536, 0.000029, 0.000154, 0.000128
1536, 0.000038, 0.000272, 0.000113
1536, 0.000039, 0.000284, 0.000104
1536, 0.000047, 0.000343, 0.000106
1536, 0.000035, 0.000406, 0.000123
1536, 0.000030, 0.000352, 0.000130
1536, 0.000046, 0.000305, 0.000139
1536, 0.000028, 0.000419, 0.000119
1536, 0.000053, 0.000213, 0.000150
1536, 0.000046, 0.000327, 0.000062
1536, 0.000041, 0.000123, 0.000163
1536, 0.000055, 0.000255, 0.000141
1536, 0.000033, 0.000182, 0.000175
1536, 0.000028, 0.000120, 0.000164
1536, 0.000050, 0.000444, 0.000151
1536, 0.000034, 0.000438, 0.000118
1714, 0.000054, 0.000341, 0.000138
1714, 0.000027, 0.000480, 0.000114
1714, 0.000033, 0.000529, 0.000135
1714, 0.000079, 0.000121, 0.000191
1714, 0.000021, 0.000122, 0.000172
1714, 0.000036, 0.000066, 0.000168
1714, 0.000024, 0.000075, 0.000178
1714, 0.000041, 0.000427, 0.000124
1714, 0.000049, 0.000305, 0.000141
1714, 0.000058, 0.000324, 0.000137
1714, 0.000025, 0.000123, 0.000150
1714, 0.000046, 0.000405, 0.000119
1714, 0.000038, 0.000289, 0.000146
1714, 0.000040, 0.000421, 0.000105
1714, 0.000024, 0.000400, 0.000117
1714, 0.000023, 0.000445, 0.000105
1714, 0.000031, 0.000102, 0.000143
1714, 0.000019, 0.000050, 0.000154
1714, 0.000039, 0.000512, 0.000140
1714, 0.000039, 0.000367, 0.000165
1714, 0.000059, 0.000388, 0.000110
1714, 0.000026, 0.000486, 0.000180
1714, 0.000073, 0.000353, 0.000170
1714, 0.000070, 0.000203, 0.000170
1714, 0.000048, 0.000305, 0.001808
1714, 0.000026, 0.000516, 0.000200
1714, 0.000028, 0.000350, 0.000180
1714, 0.000043, 0.000350, 0.000192
1714, 0.000089, 0.000672, 0.001217
1714, 0.000065, 0.000205, 0.000190
1714, 0.000078, 0.000106, 0.000171
1714, 0.000051, 0.000307, 0.000195
1714, 0.000059, 0.000262, 0.000184
1714, 0.000070, 0.000153, 0.000401
1714, 0.000085, 0.000536, 0.000176
1714, 0.000071, 0.000643, 0.000211
1714, 0.000093, 0.000291, 0.000154
1714, 0.000048, 0.000278, 0.000153
1714, 0.000052, 0.000509, 0.000140
1714, 0.000064, 0.000287, 0.000157
1912, 0.000080, 0.000269, 0.000169
1912, 0.000061, 0.000379, 0.000160
1912, 0.000052, 0.000577, 0.000179
1912, 0.000088, 0.000188, 0.000183
1912, 0.000063, 0.000448, 0.000148
1912, 0.000036, 0.000503, 0.000136
1912, 0.000070, 0.000206, 0.000192
1912, 0.000029, 0.000615, 0.000127
1912, 0.000054, 0.000320, 0.000151
1912, 0.000051, 0.000548, 0.000133
1912, 0.000041, 0.000448, 0.000135
1912, 0.000043, 0.000393, 0.000141
1912, 0.000031, 0.000355, 0.000134
1912, 0.000053, 0.000273, 0.000151
1912, 0.000058, 0.000300, 0.000182
1912, 0.000045, 0.000519, 0.000128
1912, 0.000055, 0.000116, 0.000182
1912, 0.000093, 0.000382, 0.000160
1912, 0.000050, 0.000210, 0.000160
1912, 0.000049, 0.000167, 0.000160
1912, 0.000035, 0.000380, 0.000133
1912, 0.000019, 0.000065, 0.000177
1912, 0.000083, 0.000186, 0.000202
1912, 0.000193, 0.000170, 0.000219
1912, 0.000056, 0.000481, 0.000162
1912, 0.000065, 0.000386, 0.000177
1912, 0.000030, 0.000101, 0.000228
1912, 0.000091, 0.000257, 0.000177
1912, 0.000067, 0.000148, 0.000200
1912, 0.000052, 0.000481, 0.000137
1912, 0.000056, 0.000179, 0.000179
1912, 0.000041, 0.000432, 0.000149
1912, 0.000056, 0.000523, 0.000132
1912, 0.000067, 0.000161, 0.000172
1912, 0.000032, 0.000057, 0.000185
1912, 0.000046, 0.000487, 0.000131
1912, 0.000024, 0.000151, 0.000252
1912, 0.000045, 0.000436, 0.000149
1912, 0.000037, 0.000265, 0.000166
1912, 0.000045, 0.000356, 0.000155
2133, 0.000058, 0.000359, 0.000177
2133, 0.000027, 0.000172, 0.000250
2133, 0.000067, 0.000226, 0.000187
2133, 0.000040, 0.000440, 0.000156
2133, 0.000050, 0.000572, 0.000134
2133, 0.000066, 0.000541, 0.000133
2133, 0.000047, 0.000157, 0.000231
2133, 0.000051, 0.000238, 0.000176
2133, 0.000049, 0.000501, 0.000134
2133, 0.000034, 0.000525, 0.000132
2133, 0.000039, 0.000470, 0.000156
2133, 0.000046, 0.000160, 0.000240
2133, 0.000060, 0.000256, 0.000171
2133, 0.000049, 0.000291, 0.000178
2133, 0.000036, 0.000459, 0.000143
2133, 0.000046, 0.000420, 0.000142
2133, 0.000047, 0.000512, 0.000145
2133, 0.000056, 0.000386, 0.000151
2133, 0.000061, 0.000069, 0.000187
2133, 0.000032, 0.000478, 0.000135
2133, 0.000044, 0.000316, 0.000161
2133, 0.000077, 0.000498, 0.000143
2133, 0.000065, 0.000199, 0.000184
2133, 0.000044, 0.000500, 0.000141
2133, 0.000040, 0.000363, 0.000154
2133, 0.000035, 0.000563, 0.000129
2133, 0.000027, 0.000580, 0.000145
2133, 0.000074, 0.000475, 0.000157
2133, 0.000069, 0.000180, 0.000194
2133, 0.000053, 0.000384, 0.000158
2133, 0.000042, 0.000240, 0.000174
2133, 0.000085, 0.000310, 0.000121
2133, 0.000054, 0.000400, 0.000148
2133, 0.000049, 0.000263, 0.000228
2133, 0.000046, 0.000115, 0.000195
2133, 0.000053, 0.000550, 0.000133
2133, 0.000077, 0.000115, 0.000207
2133, 0.000066, 0.000130, 0.000195
2133, 0.000022, 0.000111, 0.000177
2133, 0.000015, 0.000098, 0.000195
2379, 0.000040, 0.000604, 0.000165
2379, 0.000065, 0.000106, 0.000213
2379, 0.000065, 0.000214, 0.000202
2379, 0.000036, 0.000486, 0.000162
2379, 0.000049, 0.000481, 0.000167
2379, 0.000055, 0.000320, 0.000300
2379, 0.000081, 0.000287, 0.000200
2379, 0.000027, 0.000576, 0.000145
2379, 0.000039, 0.000634, 0.000148
2379, 0.000045, 0.000154, 0.000206
2379, 0.000059, 0.000313, 0.000201
2379, 0.000061, 0.000423, 0.000184
2379, 0.000059, 0.000159, 0.000203
2379, 0.000029, 0.000452, 0.000161
2379, 0.000072, 0.000493, 0.000166
2379, 0.000046, 0.000619, 0.000210
2379, 0.000038, 0.000464, 0.000179
2379, 0.000061, 0.000166, 0.000206
2379, 0.000073, 0.000543, 0.000171
2379, 0.000051, 0.000260, 0.000201
2379, 0.000018, 0.000262, 0.000304
2379, 0.000042, 0.000561, 0.000148
2379, 0.000063, 0.000531, 0.000159
2379, 0.000045, 0.000274, 0.000186
2379, 0.000048, 0.000618, 0.000140
2379, 0.000021, 0.000085, 0.000216
2379, 0.000064, 0.000282, 0.000196
2379, 0.000046, 0.000528, 0.000151
2379, 0.000032, 0.000523, 0.000159
2379, 0.000048, 0.000649, 0.000141
2379, 0.000047, 0.000236, 0.000202
2379, 0.000058, 0.000387, 0.000180
2379, 0.000036, 0.000575, 0.000144
2379, 0.000053, 0.000293, 0.000192
2379, 0.000035, 0.000585, 0.000138
2379, 0.000079, 0.000468, 0.000176
2379, 0.000067, 0.000489, 0.000161
2379, 0.000068, 0.000463, 0.000169
2379, 0.000056, 0.000269, 0.000213
2379, 0.000037, 0.000577, 0.000141
2654, 0.000118, 0.000624, 0.000201
2654, 0.000043, 0.000324, 0.000208
2654, 0.000063, 0.000430, 0.000203
2654, 0.000059, 0.000335, 0.000218
2654, 0.000063, 0.000570, 0.000255
2654, 0.000081, 0.000618, 0.000200
2654, 0.000067, 0.000295, 0.000214
2654, 0.000053, 0.000477, 0.000193
2654, 0.000073, 0.000456, 0.000194
2654, 0.000067, 0.000506, 0.000197
2654, 0.000060, 0.000128, 0.000226
2654, 0.000065, 0.000095, 0.000231
2654, 0.000094, 0.000348, 0.000206
2654, 0.000056, 0.000550, 0.000173
2654, 0.000066, 0.000436, 0.000239
2654, 0.000078, 0.000722, 0.000158
2654, 0.000026, 0.000171, 0.000231
2654, 0.000062, 0.000439, 0.000210
2654, 0.000084, 0.000510, 0.000180
2654, 0.000066, 0.000135, 0.000228
2654, 0.000066, 0.000231, 0.000225
2654, 0.000063, 0.000447, 0.000192
2654, 0.000010, 0.000086, 0.000225
2654, 0.000022, 0.000101, 0.000255
2654, 0.000113, 0.000365, 0.000216
2654, 0.000089, 0.000138, 0.000230
2654, 0.000039, 0.000621, 0.000173
2654, 0.000064, 0.000335, 0.000240
2654, 0.000060, 0.000250, 0.000296
2654, 0.000073, 0.000360, 0.000216
2654, 0.000074, 0.000540, 0.000175
2654, 0.000068, 0.000465, 0.000194
2654, 0.000080, 0.000255, 0.000220
2654, 0.000064, 0.000409, 0.000214
2654, 0.000060, 0.000535, 0.000179
2654, 0.000041, 0.000183, 0.000224
2654, 0.000075, 0.000456, 0.000196
2654, 0.000063, 0.000392, 0.000216
2654, 0.000078, 0.000613, 0.000190
2654, 0.000043, 0.000209, 0.000234
2960, 0.000052, 0.000263, 0.000257
2960, 0.000118, 0.000469, 0.000225
2960, 0.000060, 0.000652, 0.000189
2960, 0.000148, 0.000287, 0.000240
2960, 0.000085, 0.000406, 0.000232
2960, 0.000073, 0.000518, 0.000217
2960, 0.000055, 0.000089, 0.000264
2960, 0.000057, 0.000253, 0.000247
2960, 0.000265, 0.000795, 0.000196
2960, 0.000042, 0.000723, 0.000201
2960, 0.000076, 0.000709, 0.000183
2960, 0.000077, 0.000577, 0.000213
2960, 0.000027, 0.000176, 0.000294
2960, 0.000048, 0.000803, 0.000178
2960, 0.000045, 0.000109, 0.000262
2960, 0.000057, 0.000664, 0.000187
2960, 0.000056, 0.000736, 0.000201
2960, 0.000091, 0.000659, 0.000216
2960, 0.000080, 0.000333, 0.000233
2960, 0.000086, 0.000451, 0.000219
2960, 0.000036, 0.000744, 0.000179
2960, 0.000077, 0.000724, 0.000271
2960, 0.000085, 0.000598, 0.000266
2960, 0.000054, 0.000447, 0.000250
2960, 0.000117, 0.000204, 0.000264
2960, 0.000131, 0.000464, 0.000238
2960, 0.000079, 0.000659, 0.000219
2960, 0.000106, 0.000697, 0.000192
2960, 0.000042, 0.000670, 0.000217
2960, 0.000039, 0.000395, 0.000243
2960, 0.000075, 0.000611, 0.000244
2960, 0.000178, 0.000307, 0.000243
2960, 0.000074, 0.000547, 0.000234
2960, 0.000097, 0.000580, 0.000210
2960, 0.000080, 0.000265, 0.000267
2960, 0.000048, 0.000754, 0.000204
2960, 0.000076, 0.000163, 0.000267
2960, 0.000067, 0.000396, 0.000233
2960, 0.000067, 0.000753, 0.000178
2960, 0.000083, 0.000715, 0.000179
3302, 0.000063, 0.000670, 0.000226
3302, 0.000064, 0.000484, 0.000262
3302, 0.000089, 0.000870, 0.000215
3302, 0.000070, 0.000642, 0.000228
3302, 0.000070, 0.000533, 0.000262
3302, 0.000053, 0.000622, 0.000236
3302, 0.000081, 0.000876, 0.000194
3302, 0.000096, 0.000348, 0.000272
3302, 0.000045, 0.000763, 0.000218
3302, 0.000020, 0.000167, 0.000339
3302, 0.000124, 0.000661, 0.000271
3302, 0.000083, 0.000777, 0.000251
3302, 0.000075, 0.000543, 0.000279
3302, 0.000044, 0.000833, 0.000239
3302, 0.000076, 0.000264, 0.000301
3302, 0.000073, 0.000292, 0.000293
3302, 0.000096, 0.000321, 0.000291
3302, 0.000108, 0.000730, 0.000238
3302, 0.000096, 0.000875, 0.000229
3302, 0.000098, 0.000696, 0.000236
3302, 0.000052, 0.000730, 0.000231
3302, 0.000045, 0.000814, 0.000224
3302, 0.000090, 0.000957, 0.000201
3302, 0.000040, 0.000309, 0.000274
3302, 0.000058, 0.000367, 0.000264
3302, 0.000052, 0.000678, 0.000227
3302, 0.000121, 0.000159, 0.000286
3302, 0.000042, 0.000789, 0.000213
3302, 0.000054, 0.000785, 0.000219
3302, 0.000072, 0.000341, 0.000270
3302, 0.000073, 0.000571, 0.000244
3302, 0.000105, 0.000282, 0.000280
3302, 0.000067, 0.000238, 0.000273
3302, 0.000074, 0.000433, 0.000255
3302, 0.000098, 0.000495, 0.000255
3302, 0.000097, 0.000291, 0.000282
3302, 0.000077, 0.000641, 0.000242
3302, 0.000052, 0.000513, 0.000250
3302, 0.000080, 0.000209, 0.000282
3302, 0.000110, 0.000614, 0.000235
3684, 0.000141, 0.000637, 0.000292
3684, 0.000070, 0.001331, 0.000231
3684, 0.000092, 0.000658, 0.000272
3684, 0.000103, 0.000742, 0.000263
3684, 0.000079, 0.000477, 0.000291
3684, 0.000129, 0.000801, 0.000247
3684, 0.000102, 0.000670, 0.000272
3684, 0.000088, 0.000924, 0.000238
3684, 0.000082, 0.000730, 0.000255
3684, 0.000112, 0.000704, 0.000267
3684, 0.000098, 0.000526, 0.000305
3684, 0.000046, 0.000430, 0.000304
3684, 0.000119, 0.000561, 0.000290
3684, 0.000068, 0.000126, 0.000340
3684, 0.000095, 0.000651, 0.000284
3684, 0.000037, 0.001010, 0.000233
3684, 0.000081, 0.000441, 0.000321
3684, 0.000129, 0.000758, 0.000263
3684, 0.000088, 0.000367, 0.000316
3684, 0.000089, 0.000807, 0.000299
3684, 0.000075, 0.000904, 0.000230
3684, 0.000062, 0.000597, 0.000296
3684, 0.000090, 0.000787, 0.000262
3684, 0.000102, 0.000437, 0.000323
3684, 0.000103, 0.000481, 0.000297
3684, 0.000088, 0.001023, 0.000238
3684, 0.000080, 0.000805, 0.000240
3684, 0.000052, 0.000580, 0.000310
3684, 0.000056, 0.000956, 0.000217
3684, 0.000064, 0.000715, 0.000136
3684, 0.000059, 0.000288, 0.000319
3684, 0.000039, 0.001022, 0.000227
3684, 0.000108, 0.000329, 0.000315
3684, 0.000130, 0.000794, 0.000255
3684, 0.000063, 0.001046, 0.000232
3684, 0.000089, 0.000860, 0.000231
3684, 0.000065, 0.000393, 0.000313
3684, 0.000061, 0.000978, 0.000226
3684, 0.000098, 0.000468, 0.000289
3684, 0.000113, 0.000615, 0.000286
4109, 0.000143, 0.000771, 0.000297
4109, 0.000095, 0.001102, 0.000241
4109, 0.000083, 0.000952, 0.000265
4109, 0.000087, 0.000726, 0.000455
4109, 0.000069, 0.001228, 0.000248
4109, 0.000090, 0.000803, 0.000306
4109, 0.000076, 0.000898, 0.000281
4109, 0.000080, 0.000797, 0.000279
4109, 0.000014, 0.000115, 0.000361
4109, 0.000065, 0.000941, 0.000271
4109, 0.000100, 0.000725, 0.000316
4109, 0.000097, 0.000448, 0.000390
