size,quickselect,heapselect,medianmediansselect
4109, 0.000042, 0.000068, 0.000172
4109, 0.000030, 0.000613, 0.000138
4109, 0.000052, 0.000256, 0.000144
4109, 0.000048, 0.000563, 0.000146
4109, 0.000046, 0.000117, 0.000187
4109, 0.000064, 0.000382, 0.000177
4109, 0.000026, 0.000645, 0.000140
4109, 0.000039, 0.000040, 0.000194
4109, 0.000039, 0.000190, 0.000184
4109, 0.000065, 0.000417, 0.000160
4109, 0.000059, 0.000584, 0.000130
4109, 0.000048, 0.000397, 0.000160
4109, 0.000063, 0.000513, 0.000141
4109, 0.000043, 0.000545, 0.000150
4109, 0.000073, 0.000302, 0.000134
4584, 0.000048, 0.000456, 0.000178
4584, 0.000047, 0.000100, 0.000189
4584, 0.000060, 0.000465, 0.000173
4584, 0.000081, 0.000432, 0.000179
4584, 0.000031, 0.000044, 0.000213
4584, 0.000062, 0.000746, 0.000147
4584, 0.000066, 0.000267, 0.000185
4584, 0.000032, 0.000139, 0.000221
4584, 0.000042, 0.000736, 0.000158
4584, 0.000078, 0.000178, 0.000162
4584, 0.000069, 0.000367, 0.000155
4584, 0.000074, 0.000611, 0.000157
4584, 0.000071, 0.000472, 0.000164
4584, 0.000064, 0.000584, 0.000161
4584, 0.000063, 0.000302, 0.000177
4584, 0.000074, 0.000217, 0.000158
4584, 0.000067, 0.000473, 0.000179
4584, 0.000102, 0.000268, 0.000151
4584, 0.000054, 0.000034, 0.000231
4584, 0.000053, 0.000557, 0.000170
5113, 0.000050, 0.000773, 0.000163
5113, 0.000081, 0.000422, 0.000150
5113, 0.000105, 0.000161, 0.000217
5113, 0.000039, 0.000862, 0.000181
5113, 0.000086, 0.000450, 0.000163
5113, 0.000084, 0.000059, 0.000246
5113, 0.000065, 0.000682, 0.000175
5113, 0.000082, 0.000470, 0.000179
5113, 0.000050, 0.000843, 0.000159
5113, 0.000065, 0.000361, 0.000201
5113, 0.000047, 0.000839, 0.000163
5113, 0.000039, 0.000526, 0.000218
5113, 0.000063, 0.000713, 0.000185
5113, 0.000041, 0.000791, 0.000179
5113, 0.000059, 0.000417, 0.000186
5113, 0.000069, 0.000412, 0.000178
5113, 0.000068, 0.000758, 0.000174
5113, 0.000070, 0.000673, 0.000189
5113, 0.000046, 0.000089, 0.000255
5113, 0.000025, 0.000091, 0.000264
5704, 0.000089, 0.000472, 0.000180
5704, 0.000060, 0.000230, 0.000272
5704, 0.000089, 0.000385, 0.000214
5704, 0.000067, 0.000960, 0.000192
5704, 0.000078, 0.000909, 0.000202
5704, 0.000120, 0.000404, 0.000204
5704, 0.000103, 0.000709, 0.000197
5704, 0.000118, 0.000474, 0.000176
5704, 0.000110, 0.000861, 0.000202
5704, 0.000077, 0.000063, 0.000218
5704, 0.000092, 0.000516, 0.000233
5704, 0.000105, 0.000774, 0.000185
5704, 0.000039, 0.000059, 0.000282
5704, 0.000076, 0.000602, 0.000196
5704, 0.000028, 0.000900, 0.000198
5704, 0.000063, 0.000087, 0.000241
5704, 0.000094, 0.000367, 0.000205
5704, 0.000052, 0.000036, 0.000279
5704, 0.000106, 0.000777, 0.000201
5704, 0.000066, 0.000950, 0.000195
6362, 0.000080, 0.000403, 0.000278
6362, 0.000115, 0.000712, 0.000219
6362, 0.000069, 0.000681, 0.000278
6362, 0.000086, 0.000553, 0.000202
6362, 0.000061, 0.000383, 0.000282
6362, 0.000059, 0.001006, 0.000226
6362, 0.000106, 0.000394, 0.000225
6362, 0.000091, 0.000446, 0.000222
6362, 0.000089, 0.000611, 0.000272
6362, 0.000088, 0.000813, 0.000243
6362, 0.000070, 0.000754, 0.000258
6362, 0.000121, 0.000804, 0.000222
6362, 0.000094, 0.000442, 0.000227
6362, 0.000073, 0.000393, 0.000232
6362, 0.000122, 0.000666, 0.000243
6362, 0.000033, 0.000315, 0.000311
6362, 0.000077, 0.000272, 0.000261
6362, 0.000049, 0.001045, 0.000222
6362, 0.000078, 0.000061, 0.000312
6362, 0.000085, 0.000178, 0.000280
7097, 0.000069, 0.000940, 0.000281
7097, 0.000056, 0.001128, 0.000246
7097, 0.000152, 0.000421, 0.000230
7097, 0.000096, 0.001011, 0.000248
7097, 0.000082, 0.000277, 0.000278
7097, 0.000062, 0.001108, 0.000254
7097, 0.000102, 0.000874, 0.000264
7097, 0.000074, 0.000238, 0.000322
7097, 0.000128, 0.000414, 0.000240
7097, 0.000077, 0.001099, 0.000289
7097, 0.000141, 0.000684, 0.000256
7097, 0.000107, 0.000910, 0.000271
7097, 0.000128, 0.000942, 0.000239
7097, 0.000060, 0.000599, 0.000266
7097, 0.000068, 0.001177, 0.000237
7097, 0.000108, 0.000726, 0.000261
7097, 0.000107, 0.000938, 0.000267
7097, 0.000104, 0.000962, 0.000245
7097, 0.000104, 0.000313, 0.000246
7097, 0.000087, 0.000855, 0.000276
7917, 0.000126, 0.000244, 0.000296
7917, 0.000121, 0.000608, 0.000280
7917, 0.000066, 0.000569, 0.000372
7917, 0.000036, 0.001337, 0.000271
7917, 0.000163, 0.000565, 0.000284
7917, 0.000073, 0.000400, 0.000375
7917, 0.000063, 0.001195, 0.000278
7917, 0.000098, 0.000907, 0.000337
7917, 0.000068, 0.000317, 0.000378
7917, 0.000090, 0.000427, 0.000314
7917, 0.000025, 0.000242, 0.000390
7917, 0.000099, 0.001400, 0.000258
7917, 0.000084, 0.000935, 0.000300
7917, 0.000043, 0.001374, 0.000258
7917, 0.000157, 0.000058, 0.000317
7917, 0.000120, 0.000666, 0.000272
7917, 0.000116, 0.000103, 0.000390
7917, 0.000096, 0.001078, 0.000289
7917, 0.000085, 0.001281, 0.000262
7917, 0.000076, 0.001212, 0.000287
8831, 0.000072, 0.001452, 0.000325
8831, 0.000100, 0.001445, 0.000289
8831, 0.000201, 0.000872, 0.000369
8831, 0.000103, 0.000337, 0.000311
8831, 0.000116, 0.001369, 0.000343
8831, 0.000127, 0.001463, 0.000274
8831, 0.000058, 0.001541, 0.000300
8831, 0.000135, 0.001216, 0.000316
8831, 0.000131, 0.000395, 0.000308
8831, 0.000165, 0.001019, 0.000369
8831, 0.000150, 0.000868, 0.000367
8831, 0.000146, 0.001293, 0.000296
8831, 0.000107, 0.001052, 0.000349
8831, 0.000094, 0.000146, 0.000400
8831, 0.000152, 0.000249, 0.000316
8831, 0.000177, 0.000827, 0.000305
8831, 0.000139, 0.001236, 0.000292
8831, 0.000092, 0.001475, 0.000305
8831, 0.000088, 0.001249, 0.000330
8831, 0.000031, 0.000238, 0.000429
9851, 0.000109, 0.000128, 0.000469
9851, 0.000103, 0.001749, 0.000329
9851, 0.000185, 0.001175, 0.000354
9851, 0.000110, 0.001357, 0.000347
9851, 0.000156, 0.001071, 0.000428
9851, 0.000163, 0.000601, 0.000358
9851, 0.000153, 0.000148, 0.000407
9851, 0.000170, 0.000715, 0.000371
9851, 0.000108, 0.000145, 0.000495
9851, 0.000161, 0.001572, 0.000324
9851, 0.000141, 0.000643, 0.000366
9851, 0.000183, 0.001008, 0.000357
9851, 0.000076, 0.000086, 0.000506
9851, 0.000204, 0.000346, 0.000387
9851, 0.000141, 0.000789, 0.000338
9851, 0.000152, 0.000227, 0.000413
9851, 0.000089, 0.001592, 0.000351
9851, 0.000130, 0.000806, 0.000347
9851, 0.000025, 0.000125, 0.000493
9851, 0.000148, 0.001224, 0.000394
10989, 0.000080, 0.000935, 0.000507
10989, 0.000147, 0.001077, 0.000353
10989, 0.000134, 0.001224, 0.000406
10989, 0.000125, 0.001817, 0.000389
10989, 0.000176, 0.001317, 0.000388
10989, 0.000149, 0.000854, 0.000404
10989, 0.000138, 0.001796, 0.000408
10989, 0.000072, 0.001885, 0.000375
10989, 0.000149, 0.000653, 0.000387
10989, 0.000134, 0.001673, 0.000424
10989, 0.000152, 0.001280, 0.000467
10989, 0.000069, 0.000297, 0.000545
10989, 0.000105, 0.001236, 0.000438
10989, 0.000186, 0.001430, 0.000400
10989, 0.000049, 0.000125, 0.000557
10989, 0.000192, 0.001147, 0.000463
10989, 0.000052, 0.002084, 0.000361
10989, 0.000099, 0.001464, 0.000443
10989, 0.000204, 0.000736, 0.000327
10989, 0.000141, 0.001613, 0.000403
12258, 0.000153, 0.001599, 0.000480
12258, 0.000203, 0.001133, 0.000418
12258, 0.000209, 0.001980, 0.000424
12258, 0.000170, 0.001900, 0.000404
12258, 0.000141, 0.000249, 0.000502
12258, 0.000161, 0.001683, 0.000486
12258, 0.000170, 0.001277, 0.000450
12258, 0.000220, 0.000547, 0.000446
12258, 0.000146, 0.000909, 0.000538
12258, 0.000147, 0.000696, 0.000488
12258, 0.000127, 0.002188, 0.000466
12258, 0.000100, 0.001947, 0.000463
12258, 0.000159, 0.000143, 0.000585
12258, 0.000125, 0.000886, 0.000558
12258, 0.000126, 0.001365, 0.000506
12258, 0.000153, 0.001384, 0.000479
12258, 0.000104, 0.002259, 0.000380
12258, 0.000223, 0.001830, 0.000427
12258, 0.000229, 0.001206, 0.000389
12258, 0.000242, 0.001374, 0.000439
13673, 0.000201, 0.002264, 0.000460
13673, 0.000213, 0.001724, 0.000495
13673, 0.000265, 0.001237, 0.000473
13673, 0.000286, 0.001013, 0.000467
13673, 0.000192, 0.001137, 0.000478
13673, 0.000152, 0.000310, 0.000664
13673, 0.000198, 0.001012, 0.000471
13673, 0.000204, 0.002334, 0.000505
13673, 0.000264, 0.000265, 0.000549
13673, 0.000122, 0.000761, 0.000655
13673, 0.000234, 0.000315, 0.000541
13673, 0.000220, 0.002120, 0.000530
13673, 0.000219, 0.001339, 0.000449
13673, 0.000201, 0.001584, 0.000520
13673, 0.000148, 0.002486, 0.000423
13673, 0.000183, 0.001692, 0.000559
13673, 0.000150, 0.000184, 0.000644
13673, 0.000186, 0.001441, 0.000605
13673, 0.000176, 0.001157, 0.000508
13673, 0.000182, 0.000565, 0.000585
15253, 0.000126, 0.002826, 0.000521
15253, 0.000212, 0.001944, 0.000628
15253, 0.000250, 0.000947, 0.000607
15253, 0.000284, 0.000856, 0.000545
15253, 0.000163, 0.002539, 0.000506
15253, 0.000258, 0.001954, 0.000547
15253, 0.000239, 0.000962, 0.000543
15253, 0.000173, 0.001483, 0.000578
15253, 0.000227, 0.000733, 0.000631
15253, 0.000192, 0.001438, 0.000519
15253, 0.000212, 0.000440, 0.000728
15253, 0.000179, 0.002718, 0.000497
15253, 0.000108, 0.000326, 0.000773
15253, 0.000157, 0.002305, 0.000556
15253, 0.000233, 0.001134, 0.000640
15253, 0.000276, 0.001706, 0.000589
15253, 0.000092, 0.000394, 0.000764
15253, 0.000080, 0.000198, 0.000791
15253, 0.000206, 0.002679, 0.000557
15253, 0.000229, 0.002037, 0.000615
17014, 0.000236, 0.000690, 0.000777
17014, 0.000256, 0.002176, 0.000646
17014, 0.000214, 0.002917, 0.000558
17014, 0.000206, 0.001115, 0.000753
17014, 0.000159, 0.000920, 0.000784
17014, 0.000232, 0.000804, 0.000781
17014, 0.000321, 0.001467, 0.000571
17014, 0.000245, 0.000639, 0.000769
17014, 0.000108, 0.003295, 0.000568
17014, 0.000223, 0.000669, 0.000818
17014, 0.000164, 0.001128, 0.000774
17014, 0.000286, 0.001573, 0.000524
17014, 0.000189, 0.001683, 0.000648
17014, 0.000257, 0.001947, 0.000644
17014, 0.000077, 0.003233, 0.000567
17014, 0.000305, 0.002102, 0.000597
17014, 0.000220, 0.003105, 0.000560
17014, 0.000195, 0.000441, 0.000842
17014, 0.000285, 0.002008, 0.000664
17014, 0.000055, 0.000556, 0.000822
18979, 0.000178, 0.003161, 0.000666
18979, 0.000172, 0.001637, 0.000856
18979, 0.000341, 0.000754, 0.000726
18979, 0.000187, 0.001054, 0.000893
18979, 0.000149, 0.000483, 0.000933
18979, 0.000377, 0.001853, 0.000522
18979, 0.000230, 0.000499, 0.000824
18979, 0.000273, 0.002835, 0.000631
18979, 0.000316, 0.002012, 0.000693
18979, 0.000214, 0.000778, 0.000936
18979, 0.000159, 0.000350, 0.000960
18979, 0.000303, 0.000491, 0.000727
18979, 0.000256, 0.001519, 0.000710
18979, 0.000266, 0.002330, 0.000705
18979, 0.000199, 0.000610, 0.000922
18979, 0.000291, 0.000308, 0.000830
18979, 0.000245, 0.002793, 0.000674
18979, 0.000301, 0.002439, 0.000722
18979, 0.000338, 0.002553, 0.000726
18979, 0.000413, 0.000776, 0.000684
21171, 0.000112, 0.000531, 0.001047
21171, 0.000349, 0.000225, 0.000845
21171, 0.000334, 0.000879, 0.000923
21171, 0.000453, 0.000329, 0.000893
21171, 0.000277, 0.003725, 0.000741
21171, 0.000240, 0.000897, 0.001010
21171, 0.000298, 0.003092, 0.000788
21171, 0.000218, 0.001525, 0.000963
21171, 0.000286, 0.003654, 0.000711
21171, 0.000251, 0.003829, 0.000708
21171, 0.000340, 0.002004, 0.000837
21171, 0.000312, 0.001715, 0.000755
21171, 0.000143, 0.004034, 0.000682
21171, 0.000242, 0.002912, 0.000826
21171, 0.000400, 0.002590, 0.000762
21171, 0.000072, 0.000306, 0.001065
21171, 0.000249, 0.003532, 0.000741
21171, 0.000135, 0.003960, 0.000711
21171, 0.000183, 0.000309, 0.000882
21171, 0.000232, 0.002585, 0.000903
23616, 0.000263, 0.004109, 0.000866
23616, 0.000122, 0.000372, 0.001181
23616, 0.000488, 0.002715, 0.000829
23616, 0.000208, 0.004558, 0.000789
23616, 0.000262, 0.001011, 0.001164
23616, 0.000390, 0.002674, 0.000795
23616, 0.000415, 0.003408, 0.000864
23616, 0.000089, 0.004746, 0.000768
23616, 0.000378, 0.004581, 0.000838
23616, 0.000196, 0.004317, 0.000797
23616, 0.000354, 0.002416, 0.000760
23616, 0.000375, 0.002931, 0.000864
23616, 0.000399, 0.000949, 0.000971
23616, 0.000323, 0.000193, 0.000975
23616, 0.000329, 0.003339, 0.000941
23616, 0.000311, 0.004382, 0.000743
23616, 0.000089, 0.000731, 0.001165
23616, 0.000172, 0.002415, 0.000942
23616, 0.000294, 0.004334, 0.000766
23616, 0.000341, 0.004259, 0.000793
26343, 0.000493, 0.001451, 0.001017
26343, 0.000302, 0.001857, 0.001146
26343, 0.000456, 0.001531, 0.001014
26343, 0.000647, 0.001364, 0.001002
26343, 0.000429, 0.004705, 0.000848
26343, 0.000343, 0.004712, 0.000892
26343, 0.000486, 0.000801, 0.001183
26343, 0.000429, 0.001483, 0.001077
26343, 0.000343, 0.001140, 0.001268
26343, 0.000391, 0.002000, 0.000993
26343, 0.000418, 0.001983, 0.000927
26343, 0.000290, 0.000236, 0.001170
26343, 0.000381, 0.000319, 0.001282
26343, 0.000429, 0.000328, 0.001128
26343, 0.000490, 0.004267, 0.000981
26343, 0.000465, 0.001456, 0.001067
26343, 0.000322, 0.000658, 0.001098
26343, 0.000435, 0.003851, 0.001018
26343, 0.000168, 0.005262, 0.000855
26343, 0.000192, 0.005226, 0.000889
29386, 0.000596, 0.001316, 0.001088
29386, 0.000442, 0.001272, 0.001209
29386, 0.000366, 0.005583, 0.001108
29386, 0.000364, 0.003495, 0.001085
29386, 0.000510, 0.001700, 0.001046
29386, 0.000322, 0.003802, 0.001264
29386, 0.000365, 0.002748, 0.000965
29386, 0.000500, 0.002879, 0.001068
29386, 0.000443, 0.003071, 0.000986
29386, 0.000450, 0.002494, 0.001005
29386, 0.000443, 0.003856, 0.001211
29386, 0.000523, 0.001774, 0.001050
29386, 0.000387, 0.005414, 0.001025
29386, 0.000428, 0.002607, 0.001249
29386, 0.000345, 0.001745, 0.001380
29386, 0.000571, 0.001878, 0.001044
29386, 0.000429, 0.004592, 0.001005
29386, 0.000309, 0.005017, 0.001089
29386, 0.000542, 0.005157, 0.001019
29386, 0.000456, 0.002009, 0.001078
32780, 0.000456, 0.004628, 0.001189
32780, 0.000409, 0.003857, 0.001391
32780, 0.000630, 0.005846, 0.001114
32780, 0.000445, 0.004786, 0.001291
32780, 0.000234, 0.006559, 0.001043
32780, 0.000200, 0.000424, 0.001701
32780, 0.000378, 0.004869, 0.001328
32780, 0.000436, 0.002154, 0.001172
32780, 0.000314, 0.004920, 0.001310
32780, 0.000110, 0.000614, 0.001643
32780, 0.000503, 0.003848, 0.001354
32780, 0.000304, 0.005851, 0.001188
32780, 0.000519, 0.003804, 0.001328
32780, 0.000372, 0.006478, 0.001042
32780, 0.000560, 0.003402, 0.001069
32780, 0.000466, 0.006267, 0.001043
32780, 0.000409, 0.001292, 0.001302
32780, 0.000594, 0.001092, 0.001285
32780, 0.000471, 0.006176, 0.001071
32780, 0.000300, 0.001613, 0.001585
36565, 0.000509, 0.001570, 0.001775
36565, 0.000523, 0.001683, 0.001427
36565, 0.000540, 0.005332, 0.001337
36565, 0.000461, 0.007161, 0.001300
36565, 0.000435, 0.006955, 0.001215
36565, 0.000590, 0.003604, 0.001177
36565, 0.000217, 0.001243, 0.001769
36565, 0.000653, 0.000626, 0.001509
36565, 0.000437, 0.003155, 0.001180
36565, 0.000428, 0.004731, 0.001362
36565, 0.000522, 0.004112, 0.001575
36565, 0.000540, 0.001662, 0.001394
36565, 0.000257, 0.000813, 0.001703
36565, 0.000340, 0.005180, 0.001642
36565, 0.000569, 0.004534, 0.001603
36565, 0.000234, 0.000547, 0.001821
36565, 0.000464, 0.005503, 0.001361
36565, 0.000406, 0.006300, 0.001322
36565, 0.000639, 0.005615, 0.001275
36565, 0.000408, 0.007231, 0.001327
40788, 0.000913, 0.001938, 0.001513
40788, 0.000384, 0.000879, 0.002046
40788, 0.000501, 0.003403, 0.001715
40788, 0.000543, 0.006169, 0.001464
40788, 0.000154, 0.001011, 0.002067
40788, 0.000402, 0.007688, 0.001452
40788, 0.000410, 0.001050, 0.002109
40788, 0.000576, 0.006253, 0.001498
40788, 0.000473, 0.000875, 0.001906
40788, 0.000589, 0.007924, 0.001277
40788, 0.000564, 0.003435, 0.001398
40788, 0.000555, 0.001180, 0.001584
40788, 0.000894, 0.006126, 0.001471
40788, 0.000587, 0.006936, 0.001410
40788, 0.000535, 0.005284, 0.001570
40788, 0.000583, 0.004022, 0.001324
40788, 0.000387, 0.000925, 0.001712
40788, 0.000398, 0.000732, 0.001731
40788, 0.000491, 0.005792, 0.001681
40788, 0.000534, 0.005971, 0.001532
45499, 0.000372, 0.003409, 0.002213
45499, 0.000448, 0.009139, 0.001522
45499, 0.000669, 0.000481, 0.001925
45499, 0.000433, 0.006065, 0.001840
45499, 0.000690, 0.003635, 0.001751
45499, 0.000705, 0.008508, 0.001509
45499, 0.000620, 0.002641, 0.001780
45499, 0.000504, 0.007770, 0.001607
45499, 0.000480, 0.000919, 0.001934
45499, 0.000537, 0.000881, 0.002242
45499, 0.000727, 0.007226, 0.001672
45499, 0.000299, 0.000858, 0.002080
45499, 0.000744, 0.006341, 0.001843
45499, 0.000737, 0.001732, 0.001854
45499, 0.000599, 0.002004, 0.002186
45499, 0.000672, 0.004326, 0.001523
45499, 0.000603, 0.008597, 0.001526
45499, 0.000467, 0.003377, 0.002091
45499, 0.000353, 0.009170, 0.001516
45499, 0.000794, 0.003403, 0.001566
50753, 0.000197, 0.000607, 0.002559
50753, 0.000688, 0.001347, 0.002153
50753, 0.000955, 0.002658, 0.002088
50753, 0.000773, 0.008379, 0.001697
50753, 0.000809, 0.007668, 0.001796
50753, 0.001042, 0.002873, 0.001812
50753, 0.000709, 0.006384, 0.002008
50753, 0.000730, 0.007991, 0.001670
50753, 0.000527, 0.000694, 0.002362
50753, 0.000819, 0.003934, 0.001890
50753, 0.000779, 0.007905, 0.001693
50753, 0.000974, 0.006866, 0.002085
50753, 0.000867, 0.004321, 0.001676
50753, 0.000672, 0.006907, 0.001980
50753, 0.000816, 0.008634, 0.001829
50753, 0.000666, 0.005828, 0.001662
50753, 0.000774, 0.004896, 0.001660
50753, 0.000661, 0.001235, 0.002458
50753, 0.000556, 0.009239, 0.001856
50753, 0.000665, 0.004927, 0.001726
56615, 0.000493, 0.010475, 0.002017
56615, 0.000519, 0.002428, 0.002768
56615, 0.000873, 0.008250, 0.002312
56615, 0.000818, 0.002247, 0.002272
56615, 0.000808, 0.009019, 0.002036
56615, 0.000959, 0.008003, 0.002204
56615, 0.000856, 0.004356, 0.001906
56615, 0.001037, 0.008347, 0.002167
56615, 0.000821, 0.004423, 0.001934
56615, 0.000978, 0.006473, 0.001788
56615, 0.000628, 0.006364, 0.001971
56615, 0.000740, 0.003706, 0.002205
56615, 0.000917, 0.006749, 0.002213
56615, 0.000821, 0.007444, 0.002317
56615, 0.000960, 0.006786, 0.002347
56615, 0.000828, 0.009186, 0.002026
56615, 0.000547, 0.007451, 0.002466
56615, 0.001005, 0.004420, 0.001879
56615, 0.000857, 0.010519, 0.001894
56615, 0.001059, 0.002302, 0.002413
63153, 0.000148, 0.001174, 0.003181
63153, 0.000409, 0.001636, 0.003128
63153, 0.001039, 0.002768, 0.002411
63153, 0.000939, 0.004158, 0.002308
63153, 0.001011, 0.010053, 0.002447
63153, 0.001063, 0.009974, 0.002214
63153, 0.000772, 0.009017, 0.002617
63153, 0.000998, 0.006401, 0.002201
63153, 0.000930, 0.008671, 0.002591
63153, 0.000701, 0.009850, 0.002438
63153, 0.000346, 0.001017, 0.003162
63153, 0.000709, 0.004100, 0.002965
63153, 0.000935, 0.009114, 0.002260
63153, 0.000910, 0.012285, 0.002263
63153, 0.000866, 0.012439, 0.002200
63153, 0.001053, 0.010534, 0.002295
63153, 0.000830, 0.008732, 0.002749
63153, 0.001006, 0.003402, 0.002421
63153, 0.000776, 0.010678, 0.002259
63153, 0.000978, 0.006798, 0.002353
70446, 0.001033, 0.012745, 0.002455
70446, 0.001105, 0.009570, 0.002543
70446, 0.000880, 0.006609, 0.002503
70446, 0.000790, 0.008924, 0.002998
70446, 0.001060, 0.002379, 0.003051
70446, 0.000919, 0.011883, 0.002623
70446, 0.001244, 0.012839, 0.002508
70446, 0.000785, 0.013319, 0.002865
70446, 0.000760, 0.009468, 0.003064
70446, 0.000570, 0.001263, 0.003273
70446, 0.001139, 0.011522, 0.002727
70446, 0.000807, 0.013674, 0.002647
70446, 0.000840, 0.009658, 0.002994
70446, 0.001280, 0.013129, 0.002592
70446, 0.000654, 0.012554, 0.002571
70446, 0.000371, 0.003400, 0.003370
70446, 0.001089, 0.014750, 0.002150
70446, 0.000713, 0.001433, 0.003223
70446, 0.001200, 0.002642, 0.002752
70446, 0.001247, 0.008682, 0.002719
78582, 0.001081, 0.006019, 0.003132
78582, 0.001105, 0.009393, 0.002476
78582, 0.001115, 0.001361, 0.002973
78582, 0.000983, 0.001577, 0.003285
78582, 0.000940, 0.007790, 0.003329
78582, 0.000951, 0.017100, 0.002473
78582, 0.001511, 0.010467, 0.002689
78582, 0.000862, 0.004429, 0.003258
78582, 0.000965, 0.002085, 0.003526
78582, 0.001150, 0.008140, 0.002903
78582, 0.001534, 0.004644, 0.003140
78582, 0.001226, 0.006755, 0.002614
78582, 0.000732, 0.016430, 0.002539
78582, 0.001317, 0.014008, 0.002597
78582, 0.000916, 0.004185, 0.003743
78582, 0.001099, 0.016143, 0.002489
78582, 0.001229, 0.012705, 0.003051
78582, 0.001216, 0.011892, 0.003084
78582, 0.001092, 0.003408, 0.003097
78582, 0.000957, 0.004006, 0.003479
87657, 0.001254, 0.017106, 0.003283
87657, 0.000702, 0.000956, 0.004420
87657, 0.000558, 0.019584, 0.002927
87657, 0.000953, 0.017154, 0.002898
87657, 0.000788, 0.001346, 0.004325
87657, 0.001085, 0.001629, 0.004303
87657, 0.000916, 0.011856, 0.003940
87657, 0.001535, 0.010886, 0.003106
87657, 0.001258, 0.006365, 0.003314
87657, 0.000878, 0.016972, 0.003162
87657, 0.000957, 0.009084, 0.003183
87657, 0.001462, 0.001540, 0.003667
87657, 0.001574, 0.006650, 0.003138
87657, 0.000760, 0.001045, 0.003644
87657, 0.001226, 0.001302, 0.003575
87657, 0.001340, 0.014643, 0.003165
87657, 0.001158, 0.014149, 0.003424
87657, 0.001182, 0.012274, 0.003269
87657, 0.001301, 0.016162, 0.003050
87657, 0.002441, 0.006720, 0.003247
97780, 0.000946, 0.015690, 0.004228
97780, 0.001605, 0.019161, 0.003323
97780, 0.001566, 0.006849, 0.003465
97780, 0.002366, 0.012399, 0.003255
97780, 0.001941, 0.007450, 0.003295
97780, 0.001246, 0.010232, 0.003242
97780, 0.001288, 0.010266, 0.003677
97780, 0.001550, 0.016850, 0.003318
97780, 0.001274, 0.017647, 0.003530
97780, 0.001338, 0.018009, 0.003601
97780, 0.001553, 0.015664, 0.003512
97780, 0.001375, 0.002907, 0.004341
97780, 0.001548, 0.016048, 0.003562
97780, 0.001230, 0.019135, 0.003197
97780, 0.000883, 0.002331, 0.004820
97780, 0.001171, 0.017232, 0.003419
97780, 0.000853, 0.019049, 0.003400
97780, 0.001334, 0.018445, 0.003241
97780, 0.001641, 0.003989, 0.003675
97780, 0.001434, 0.004720, 0.004393
109073, 0.001804, 0.013089, 0.003786
109073, 0.000822, 0.011213, 0.004896
109073, 0.001459, 0.003685, 0.004321
109073, 0.001636, 0.003450, 0.004631
109073, 0.001377, 0.011249, 0.004286
109073, 0.002363, 0.017808, 0.003951
109073, 0.001126, 0.012181, 0.003862
109073, 0.001010, 0.005753, 0.005209
109073, 0.002040, 0.017065, 0.003812
109073, 0.000940, 0.004939, 0.005062
109073, 0.001364, 0.013684, 0.004487
109073, 0.002391, 0.008448, 0.004488
109073, 0.002236, 0.013349, 0.003798
109073, 0.001603, 0.010479, 0.003622
109073, 0.002253, 0.013738, 0.003993
109073, 0.001385, 0.020607, 0.003738
109073, 0.001515, 0.008393, 0.003812
109073, 0.001642, 0.018990, 0.003720
109073, 0.001355, 0.022436, 0.003778
109073, 0.001119, 0.018305, 0.004054
121669, 0.001859, 0.017909, 0.004407
121669, 0.002248, 0.011711, 0.004398
121669, 0.002425, 0.007579, 0.004601
121669, 0.002216, 0.011150, 0.004136
121669, 0.001492, 0.015869, 0.004557
121669, 0.001581, 0.024952, 0.004248
121669, 0.002390, 0.021923, 0.003982
121669, 0.002350, 0.003119, 0.004747
121669, 0.001493, 0.018305, 0.004653
121669, 0.001895, 0.024318, 0.003952
121669, 0.001819, 0.004553, 0.004770
121669, 0.001764, 0.024607, 0.004273
121669, 0.001822, 0.013975, 0.004323
121669, 0.001405, 0.019004, 0.004919
121669, 0.001524, 0.003635, 0.005916
121669, 0.001207, 0.026864, 0.004005
121669, 0.000977, 0.027900, 0.004016
121669, 0.001616, 0.022020, 0.004218
121669, 0.000878, 0.005929, 0.005887
121669, 0.001110, 0.026651, 0.004335
135720, 0.002109, 0.018134, 0.005603
135720, 0.002853, 0.011008, 0.005422
135720, 0.001495, 0.010601, 0.006245
135720, 0.002172, 0.012253, 0.004567
135720, 0.002095, 0.025414, 0.004413
135720, 0.001389, 0.029783, 0.005009
135720, 0.001650, 0.023421, 0.004973
135720, 0.001610, 0.028282, 0.004580
135720, 0.001370, 0.030351, 0.004310
135720, 0.001241, 0.022223, 0.006104
135720, 0.001531, 0.009299, 0.006105
135720, 0.001530, 0.028726, 0.005210
135720, 0.001447, 0.028867, 0.004325
135720, 0.001354, 0.030151, 0.004897
135720, 0.001304, 0.026591, 0.004945
135720, 0.000932, 0.007578, 0.006466
135720, 0.002341, 0.023449, 0.004633
135720, 0.000585, 0.004736, 0.006587
135720, 0.001540, 0.004328, 0.006491
135720, 0.001415, 0.005871, 0.006583
151394, 0.001622, 0.004858, 0.006372
151394, 0.001655, 0.002477, 0.007491
151394, 0.001717, 0.033673, 0.005368
151394, 0.001824, 0.034891, 0.005087
151394, 0.002074, 0.011279, 0.006437
151394, 0.002305, 0.029515, 0.005336
151394, 0.001956, 0.010074, 0.006468
151394, 0.001761, 0.017636, 0.005181
151394, 0.002594, 0.028557, 0.005368
151394, 0.001029, 0.009633, 0.007244
