size,quickselect,heapselect,medianmediansselect
641, 0.000007, 0.000166, 0.000033
641, 0.000012, 0.000111, 0.000053
641, 0.000018, 0.000098, 0.000029
641, 0.000011, 0.000030, 0.000021
641, 0.000013, 0.000118, 0.000034
641, 0.000012, 0.000071, 0.000032
641, 0.000015, 0.000095, 0.000026
641, 0.000006, 0.000111, 0.000034
641, 0.000016, 0.000111, 0.000031
641, 0.000016, 0.000102, 0.000035
641, 0.000015, 0.000146, 0.000039
641, 0.000011, 0.000015, 0.000027
641, 0.000011, 0.000066, 0.000033
641, 0.000008, 0.000093, 0.000025
641, 0.000008, 0.000134, 0.000029
641, 0.000013, 0.000088, 0.000042
641, 0.000010, 0.000113, 0.000033
641, 0.000010, 0.000090, 0.000039
641, 0.000019, 0.000029, 0.000025
641, 0.000008, 0.000138, 0.000033
641, 0.000018, 0.000113, 0.000034
641, 0.000012, 0.000133, 0.000032
715, 0.000008, 0.000155, 0.000038
715, 0.000014, 0.000073, 0.000032
715, 0.000010, 0.000068, 0.000036
715, 0.000018, 0.000121, 0.000039
715, 0.000011, 0.000037, 0.000031
715, 0.000013, 0.000138, 0.000036
715, 0.000020, 0.000062, 0.000037
715, 0.000003, 0.000017, 0.000032
715, 0.000014, 0.000149, 0.000045
715, 0.000017, 0.000062, 0.000025
715, 0.000025, 0.000107, 0.000036
715, 0.000018, 0.000124, 0.000036
715, 0.000011, 0.000129, 0.000044
715, 0.000010, 0.000066, 0.000039
715, 0.000021, 0.000111, 0.000036
715, 0.000015, 0.000156, 0.000036
715, 0.000009, 0.000124, 0.000038
715, 0.000006, 0.000151, 0.000039
715, 0.000019, 0.000094, 0.000035
715, 0.000012, 0.000091, 0.000038
715, 0.000007, 0.000088, 0.000039
715, 0.000004, 0.000026, 0.000032
715, 0.000012, 0.000027, 0.000030
715, 0.000007, 0.000139, 0.000038
715, 0.000017, 0.000160, 0.000045
715, 0.000010, 0.000137, 0.000039
715, 0.000013, 0.000040, 0.000033
715, 0.000007, 0.000159, 0.000037
715, 0.000020, 0.000100, 0.000037
715, 0.000014, 0.000028, 0.000035
715, 0.000029, 0.000047, 0.000032
715, 0.000008, 0.000154, 0.000036
715, 0.000004, 0.000018, 0.000028
715, 0.000015, 0.000094, 0.000038
715, 0.000003, 0.000018, 0.000026
715, 0.000021, 0.000154, 0.000041
715, 0.000015, 0.000045, 0.000033
715, 0.000007, 0.000153, 0.000040
715, 0.000012, 0.000017, 0.000030
715, 0.000012, 0.000123, 0.000039
797, 0.000018, 0.000076, 0.000034
797, 0.000012, 0.000104, 0.000045
797, 0.000016, 0.000118, 0.000039
797, 0.000012, 0.000149, 0.000040
797, 0.000011, 0.000111, 0.000036
797, 0.000025, 0.000152, 0.000049
797, 0.000015, 0.000137, 0.000045
797, 0.000012, 0.000163, 0.000046
797, 0.000016, 0.000122, 0.000040
797, 0.000013, 0.000147, 0.000041
797, 0.000021, 0.000090, 0.000048
797, 0.000011, 0.000131, 0.000042
797, 0.000022, 0.000124, 0.000036
797, 0.000014, 0.000169, 0.000046
797, 0.000009, 0.000146, 0.000042
797, 0.000012, 0.000171, 0.000046
797, 0.000017, 0.000170, 0.000043
797, 0.000016, 0.000103, 0.000045
797, 0.000022, 0.000149, 0.000042
797, 0.000015, 0.000044, 0.000034
797, 0.000017, 0.000156, 0.000041
797, 0.000018, 0.000178, 0.000043
797, 0.000011, 0.000176, 0.000046
797, 0.000010, 0.000050, 0.000027
797, 0.000016, 0.000130, 0.000047
797, 0.000018, 0.000162, 0.000042
797, 0.000011, 0.000150, 0.000042
797, 0.000014, 0.000021, 0.000037
797, 0.000015, 0.000128, 0.000050
797, 0.000015, 0.000168, 0.000039
797, 0.000011, 0.000089, 0.000034
797, 0.000012, 0.000036, 0.000050
797, 0.000019, 0.000087, 0.000043
797, 0.000018, 0.000149, 0.000043
797, 0.000014, 0.000138, 0.000043
797, 0.000017, 0.000115, 0.000043
797, 0.000023, 0.000099, 0.000044
797, 0.000014, 0.000104, 0.000041
797, 0.000014, 0.000161, 0.000045
797, 0.000016, 0.000162, 0.000046
889, 0.000018, 0.000081, 0.000043
889, 0.000016, 0.000025, 0.000039
889, 0.000030, 0.000179, 0.000048
889, 0.000008, 0.000041, 0.000040
889, 0.000020, 0.000119, 0.000046
889, 0.000016, 0.000153, 0.000044
889, 0.000016, 0.000117, 0.000045
889, 0.000011, 0.000038, 0.000050
889, 0.000009, 0.000208, 0.000051
889, 0.000007, 0.000218, 0.000046
889, 0.000011, 0.000042, 0.000039
889, 0.000025, 0.000073, 0.000047
889, 0.000028, 0.000125, 0.000058
889, 0.000010, 0.000150, 0.000047
889, 0.000024, 0.000040, 0.000044
889, 0.000021, 0.000068, 0.000043
889, 0.000018, 0.000021, 0.000040
889, 0.000022, 0.000154, 0.000059
889, 0.000011, 0.000055, 0.000043
889, 0.000013, 0.000022, 0.000056
889, 0.000017, 0.000128, 0.000044
889, 0.000018, 0.000129, 0.000042
889, 0.000021, 0.000109, 0.000052
889, 0.000018, 0.000086, 0.000057
889, 0.000009, 0.000201, 0.000050
889, 0.000012, 0.000087, 0.000042
889, 0.000020, 0.000128, 0.000043
889, 0.000013, 0.000162, 0.000045
889, 0.000040, 0.000043, 0.000047
889, 0.000025, 0.000169, 0.000046
889, 0.000009, 0.000201, 0.000049
889, 0.000027, 0.000023, 0.000038
889, 0.000006, 0.000042, 0.000041
889, 0.000008, 0.000194, 0.000056
889, 0.000040, 0.000172, 0.000046
889, 0.000010, 0.000204, 0.000051
889, 0.000022, 0.000120, 0.000048
889, 0.000017, 0.000173, 0.000044
889, 0.000011, 0.000027, 0.000041
889, 0.000044, 0.000184, 0.000051
992, 0.000009, 0.000206, 0.000051
992, 0.000024, 0.000144, 0.000047
992, 0.000019, 0.000146, 0.000069
992, 0.000022, 0.000213, 0.000053
992, 0.000017, 0.000142, 0.000054
992, 0.000022, 0.000184, 0.000048
992, 0.000023, 0.000041, 0.000048
992, 0.000022, 0.000111, 0.000050
992, 0.000025, 0.000188, 0.000056
992, 0.000030, 0.000147, 0.000056
992, 0.000021, 0.000168, 0.000049
992, 0.000017, 0.000069, 0.000047
992, 0.000030, 0.000119, 0.000060
992, 0.000029, 0.000212, 0.000065
992, 0.000007, 0.000079, 0.000052
992, 0.000024, 0.000144, 0.000051
992, 0.000017, 0.000228, 0.000052
992, 0.000023, 0.000165, 0.000056
992, 0.000029, 0.000031, 0.000052
992, 0.000015, 0.000113, 0.000053
992, 0.000022, 0.000118, 0.000051
992, 0.000017, 0.000210, 0.000049
992, 0.000024, 0.000168, 0.000049
992, 0.000019, 0.000251, 0.000059
992, 0.000025, 0.000206, 0.000058
992, 0.000016, 0.000103, 0.000053
992, 0.000009, 0.000046, 0.000046
992, 0.000019, 0.000179, 0.000051
992, 0.000020, 0.000068, 0.000057
992, 0.000033, 0.000150, 0.000055
992, 0.000014, 0.000120, 0.000048
992, 0.000026, 0.000104, 0.000049
992, 0.000032, 0.000156, 0.000049
992, 0.000034, 0.000148, 0.000071
992, 0.000017, 0.000030, 0.000051
992, 0.000014, 0.000139, 0.000059
992, 0.000031, 0.000179, 0.000056
992, 0.000014, 0.000134, 0.000051
992, 0.000016, 0.000178, 0.000049
992, 0.000020, 0.000172, 0.000049
1107, 0.000022, 0.000082, 0.000057
1107, 0.000011, 0.000262, 0.000058
1107, 0.000019, 0.000232, 0.000069
1107, 0.000018, 0.000233, 0.000063
1107, 0.000020, 0.000034, 0.000050
1107, 0.000019, 0.000071, 0.000052
1107, 0.000010, 0.000276, 0.000068
1107, 0.000011, 0.000266, 0.000078
1107, 0.000009, 0.000264, 0.000060
1107, 0.000004, 0.000029, 0.000053
1107, 0.000038, 0.000170, 0.000055
1107, 0.000029, 0.000199, 0.000059
1107, 0.000016, 0.000250, 0.000062
1107, 0.000029, 0.000248, 0.000060
1107, 0.000008, 0.000267, 0.000059
1107, 0.000021, 0.000183, 0.000058
1107, 0.000024, 0.000031, 0.000055
1107, 0.000025, 0.000182, 0.000070
1107, 0.000021, 0.000265, 0.000058
1107, 0.000021, 0.000131, 0.000057
1107, 0.000018, 0.000066, 0.000055
1107, 0.000016, 0.000205, 0.000065
1107, 0.000014, 0.000157, 0.000059
1107, 0.000030, 0.000063, 0.000050
1107, 0.000026, 0.000255, 0.000060
1107, 0.000023, 0.000065, 0.000057
1107, 0.000028, 0.000199, 0.000062
1107, 0.000022, 0.000036, 0.000052
1107, 0.000018, 0.000247, 0.000074
1107, 0.000022, 0.000127, 0.000065
1107, 0.000020, 0.000260, 0.000059
1107, 0.000010, 0.000227, 0.000061
1107, 0.000021, 0.000031, 0.000050
1107, 0.000020, 0.000142, 0.000068
1107, 0.000029, 0.000128, 0.000055
1107, 0.000014, 0.000260, 0.000059
1107, 0.000018, 0.000035, 0.000060
1107, 0.000031, 0.000163, 0.000059
1107, 0.000009, 0.000251, 0.000067
1107, 0.000039, 0.000199, 0.000065
1235, 0.000037, 0.000168, 0.000080
1235, 0.000028, 0.000106, 0.000063
1235, 0.000030, 0.000079, 0.000063
1235, 0.000036, 0.000268, 0.000072
1235, 0.000046, 0.000232, 0.000064
1235, 0.000027, 0.000033, 0.000063
1235, 0.000028, 0.000301, 0.000063
1235, 0.000029, 0.000155, 0.000065
1235, 0.000025, 0.000236, 0.000072
1235, 0.000034, 0.000345, 0.000076
1235, 0.000018, 0.000245, 0.000070
1235, 0.000036, 0.000155, 0.000065
1235, 0.000045, 0.000143, 0.000071
1235, 0.000023, 0.000193, 0.000064
1235, 0.000033, 0.000099, 0.000087
1235, 0.000030, 0.000168, 0.000068
1235, 0.000015, 0.000272, 0.000072
1235, 0.000023, 0.000291, 0.000067
1235, 0.000031, 0.000124, 0.000070
1235, 0.000012, 0.000097, 0.000070
1235, 0.000028, 0.000144, 0.000070
1235, 0.000012, 0.000128, 0.000062
1235, 0.000029, 0.000267, 0.000066
1235, 0.000026, 0.000048, 0.000059
1235, 0.000015, 0.000296, 0.000087
1235, 0.000034, 0.000214, 0.000062
1235, 0.000027, 0.000170, 0.000068
1235, 0.000012, 0.000286, 0.000076
1235, 0.000027, 0.000098, 0.000062
1235, 0.000018, 0.000074, 0.000073
1235, 0.000030, 0.000106, 0.000075
1235, 0.000031, 0.000257, 0.000065
1235, 0.000032, 0.000163, 0.000067
1235, 0.000024, 0.000270, 0.000070
1235, 0.000015, 0.000083, 0.000070
1235, 0.000037, 0.000064, 0.000060
1235, 0.000024, 0.000290, 0.000074
1235, 0.000028, 0.000153, 0.000068
1235, 0.000021, 0.000076, 0.000063
1235, 0.000010, 0.000306, 0.000070
1377, 0.000031, 0.000110, 0.000083
1377, 0.000025, 0.000337, 0.000084
1377, 0.000063, 0.000219, 0.000072
1377, 0.000018, 0.000352, 0.000084
1377, 0.000046, 0.000191, 0.000086
1377, 0.000052, 0.000174, 0.000098
1377, 0.000008, 0.000072, 0.000077
1377, 0.000036, 0.000298, 0.000083
1377, 0.000031, 0.000271, 0.000076
1377, 0.000025, 0.000123, 0.000078
1377, 0.000017, 0.000132, 0.000075
1377, 0.000032, 0.000255, 0.000074
1377, 0.000022, 0.000233, 0.000074
1377, 0.000011, 0.000331, 0.000075
1377, 0.000021, 0.000171, 0.000079
1377, 0.000024, 0.000166, 0.000090
1377, 0.000027, 0.000148, 0.000079
1377, 0.000058, 0.000154, 0.000078
1377, 0.000020, 0.000254, 0.000071
1377, 0.000033, 0.000298, 0.000074
1377, 0.000045, 0.000142, 0.000100
1377, 0.000018, 0.000084, 0.000087
1377, 0.000021, 0.000346, 0.000073
1377, 0.000024, 0.000117, 0.000083
1377, 0.000035, 0.000100, 0.000088
1377, 0.000031, 0.000146, 0.000084
1377, 0.000031, 0.000375, 0.000075
1377, 0.000041, 0.000182, 0.000080
1377, 0.000039, 0.000286, 0.000075
1377, 0.000030, 0.000277, 0.000074
1377, 0.000025, 0.000059, 0.000068
1377, 0.000022, 0.000038, 0.000075
1377, 0.000030, 0.000230, 0.000070
1377, 0.000022, 0.000036, 0.000065
1377, 0.000021, 0.000039, 0.000065
1377, 0.000032, 0.000293, 0.000083
1377, 0.000042, 0.000130, 0.000075
1377, 0.000023, 0.000288, 0.000079
1377, 0.000035, 0.000200, 0.000081
1377, 0.000029, 0.000157, 0.000079
1536, 0.000034, 0.000081, 0.000083
1536, 0.000031, 0.000141, 0.000086
1536, 0.000025, 0.000039, 0.000077
1536, 0.000021, 0.000203, 0.000078
1536, 0.000045, 0.000181, 0.000082
1536, 0.000029, 0.000087, 0.000079
1536, 0.000034, 0.000134, 0.000114
1536, 0.000030, 0.000281, 0.000081
1536, 0.000036, 0.000270, 0.000084
1536, 0.000035, 0.000217, 0.000091
1536, 0.000027, 0.000378, 0.000092
1536, 0.000033, 0.000351, 0.000096
1536, 0.000023, 0.000381, 0.000081
1536, 0.000032, 0.000437, 0.000087
1536, 0.000018, 0.000212, 0.000093
1536, 0.000040, 0.000156, 0.000087
1536, 0.000032, 0.000401, 0.000116
1536, 0.000033, 0.000072, 0.000079
1536, 0.000021, 0.000049, 0.000080
1536, 0.000035, 0.000146, 0.000089
1536, 0.000024, 0.000170, 0.000089
1536, 0.000041, 0.000332, 0.000095
1536, 0.000052, 0.000202, 0.000092
1536, 0.000029, 0.000061, 0.000085
1536, 0.000045, 0.000278, 0.000077
1536, 0.000040, 0.000253, 0.000085
1536, 0.000029, 0.000201, 0.000091
1536, 0.000049, 0.000061, 0.000097
1536, 0.000030, 0.000110, 0.000083
1536, 0.000048, 0.000362, 0.000101
1536, 0.000028, 0.000042, 0.000067
1536, 0.000044, 0.000218, 0.000100
1536, 0.000030, 0.000349, 0.000096
1536, 0.000035, 0.000245, 0.000081
1536, 0.000034, 0.000356, 0.000092
1536, 0.000030, 0.000360, 0.000094
1536, 0.000028, 0.000056, 0.000076
1536, 0.000028, 0.000421, 0.000113
1536, 0.000044, 0.000302, 0.000085
1536, 0.000013, 0.000352, 0.000087
1714, 0.000065, 0.000238, 0.000095
1714, 0.000051, 0.000245, 0.000091
1714, 0.000036, 0.000221, 0.000113
1714, 0.000059, 0.000260, 0.000100
1714, 0.000043, 0.000199, 0.000097
1714, 0.000034, 0.000400, 0.000092
1714, 0.000037, 0.000094, 0.000078
1714, 0.000030, 0.000234, 0.000110
1714, 0.000038, 0.000216, 0.000089
1714, 0.000027, 0.000122, 0.000088
1714, 0.000045, 0.000168, 0.000093
1714, 0.000045, 0.000173, 0.000087
1714, 0.000018, 0.000051, 0.000100
1714, 0.000062, 0.000175, 0.000099
1714, 0.000027, 0.000059, 0.000089
1714, 0.000036, 0.000126, 0.000089
1714, 0.000036, 0.000193, 0.000097
1714, 0.000045, 0.000188, 0.000102
1714, 0.000043, 0.000517, 0.000094
1714, 0.000041, 0.000161, 0.000107
1714, 0.000038, 0.000341, 0.000100
1714, 0.000036, 0.000338, 0.000086
1714, 0.000021, 0.000379, 0.000120
1714, 0.000073, 0.000182, 0.000093
1714, 0.000046, 0.000290, 0.000092
1714, 0.000020, 0.000049, 0.000083
1714, 0.000037, 0.000383, 0.000094
1714, 0.000017, 0.000069, 0.000087
1714, 0.000034, 0.000377, 0.000113
1714, 0.000025, 0.000397, 0.000107
1714, 0.000005, 0.000049, 0.000071
1714, 0.000041, 0.000061, 0.000089
1714, 0.000036, 0.000290, 0.000085
1714, 0.000039, 0.000458, 0.000113
1714, 0.000051, 0.000209, 0.000101
1714, 0.000043, 0.000174, 0.000104
1714, 0.000040, 0.000322, 0.000090
1714, 0.000028, 0.000128, 0.000089
1714, 0.000024, 0.000371, 0.000116
1714, 0.000051, 0.000155, 0.000102
1912, 0.000056, 0.000234, 0.000106
1912, 0.000024, 0.000104, 0.000096
1912, 0.000039, 0.000088, 0.000099
1912, 0.000054, 0.000393, 0.000128
1912, 0.000081, 0.000379, 0.000110
1912, 0.000053, 0.000178, 0.000107
1912, 0.000051, 0.000285, 0.000107
1912, 0.000037, 0.000487, 0.000115
1912, 0.000052, 0.000246, 0.000120
1912, 0.000041, 0.000377, 0.000112
1912, 0.000043, 0.000075, 0.000097
1912, 0.000046, 0.000140, 0.000100
1912, 0.000027, 0.000341, 0.000104
1912, 0.000009, 0.000108, 0.000113
1912, 0.000068, 0.000287, 0.000109
1912, 0.000058, 0.000464, 0.000105
1912, 0.000048, 0.000173, 0.000105
1912, 0.000025, 0.000078, 0.000100
1912, 0.000041, 0.000197, 0.000131
1912, 0.000040, 0.000454, 0.000109
1912, 0.000048, 0.000433, 0.000116
1912, 0.000046, 0.000321, 0.000100
1912, 0.000025, 0.000067, 0.000096
1912, 0.000038, 0.000503, 0.000114
1912, 0.000048, 0.000083, 0.000103
1912, 0.000063, 0.000349, 0.000101
1912, 0.000033, 0.000460, 0.000104
1912, 0.000057, 0.000161, 0.000102
1912, 0.000041, 0.000561, 0.000124
1912, 0.000042, 0.000334, 0.000101
1912, 0.000037, 0.000422, 0.000113
1912, 0.000044, 0.000397, 0.000112
1912, 0.000059, 0.000284, 0.000105
1912, 0.000020, 0.000059, 0.000111
1912, 0.000022, 0.000057, 0.000089
1912, 0.000049, 0.000390, 0.000104
1912, 0.000045, 0.000439, 0.000108
1912, 0.000028, 0.000447, 0.000107
1912, 0.000049, 0.000363, 0.000103
1912, 0.000052, 0.000131, 0.000102
2133, 0.000046, 0.000428, 0.000116
2133, 0.000045, 0.000389, 0.000114
2133, 0.000062, 0.000264, 0.000125
2133, 0.000041, 0.000508, 0.000144
2133, 0.000048, 0.000361, 0.000115
2133, 0.000051, 0.000491, 0.000119
2133, 0.000031, 0.000135, 0.000114
2133, 0.000045, 0.000119, 0.000104
2133, 0.000072, 0.000464, 0.000134
2133, 0.000050, 0.000518, 0.000126
2133, 0.000049, 0.000525, 0.000119
2133, 0.000032, 0.000548, 0.000123
2133, 0.000030, 0.000442, 0.000118
2133, 0.000036, 0.000498, 0.000126
2133, 0.000062, 0.000456, 0.000130
2133, 0.000045, 0.000431, 0.000123
2133, 0.000062, 0.000489, 0.000123
2133, 0.000051, 0.000313, 0.000149
2133, 0.000049, 0.000109, 0.000133
2133, 0.000051, 0.000104, 0.000133
2133, 0.000059, 0.000313, 0.000440
2133, 0.000031, 0.000079, 0.000130
2133, 0.000053, 0.000594, 0.000147
2133, 0.000042, 0.000190, 0.000144
2133, 0.001433, 0.000709, 0.000295
2133, 0.000075, 0.000369, 0.000150
2133, 0.000063, 0.000434, 0.000135
2133, 0.000050, 0.000823, 0.000156
2133, 0.000072, 0.000197, 0.000144
2133, 0.000067, 0.000208, 0.000125
2133, 0.000040, 0.000471, 0.000143
2133, 0.000019, 0.000198, 0.000155
2133, 0.000052, 0.001036, 0.000168
2133, 0.000044, 0.000159, 0.000148
2133, 0.000071, 0.000264, 0.000133
2133, 0.000073, 0.000226, 0.000130
2133, 0.000055, 0.000528, 0.000137
2133, 0.000069, 0.000082, 0.000170
2133, 0.000061, 0.000476, 0.000139
2133, 0.000059, 0.000483, 0.000138
2379, 0.000023, 0.000677, 0.000159
2379, 0.000067, 0.000554, 0.000158
2379, 0.000072, 0.000432, 0.000186
2379, 0.000085, 0.000380, 0.000153
2379, 0.000068, 0.000317, 0.000159
2379, 0.000087, 0.000460, 0.000144
2379, 0.000106, 0.000539, 0.000161
2379, 0.000066, 0.000432, 0.000170
2379, 0.000070, 0.000601, 0.000147
2379, 0.000090, 0.000439, 0.000140
2379, 0.000044, 0.000677, 0.000152
2379, 0.000068, 0.000511, 0.000176
2379, 0.000061, 0.000650, 0.000140
2379, 0.000070, 0.000585, 0.000146
2379, 0.000065, 0.000527, 0.000144
2379, 0.000035, 0.000211, 0.000137
2379, 0.000082, 0.000420, 0.000170
2379, 0.000038, 0.000115, 0.000128
2379, 0.000027, 0.000141, 0.000127
2379, 0.000051, 0.000176, 0.000127
2379, 0.000079, 0.000394, 0.000131
2379, 0.000036, 0.000110, 0.000175
2379, 0.000053, 0.000508, 0.000148
2379, 0.000044, 0.000066, 0.000119
2379, 0.000056, 0.000195, 0.000131
2379, 0.000040, 0.000192, 0.000134
2379, 0.000059, 0.000224, 0.000140
2379, 0.000074, 0.000385, 0.000127
2379, 0.000050, 0.000312, 0.000130
2379, 0.000027, 0.000426, 0.000136
2379, 0.000042, 0.000622, 0.000128
2379, 0.000063, 0.000482, 0.000159
2379, 0.000052, 0.000356, 0.000145
2379, 0.000072, 0.000176, 0.000126
2379, 0.000038, 0.000210, 0.000130
2379, 0.000070, 0.000378, 0.000123
2379, 0.000035, 0.000523, 0.000159
2379, 0.000054, 0.000503, 0.000135
2379, 0.000077, 0.000208, 0.000129
2379, 0.000036, 0.000423, 0.000131
2654, 0.000021, 0.000074, 0.000132
2654, 0.000057, 0.000583, 0.000157
2654, 0.000038, 0.000739, 0.000152
2654, 0.000054, 0.000225, 0.000150
2654, 0.000045, 0.000506, 0.000144
2654, 0.000096, 0.000588, 0.000146
2654, 0.000061, 0.000545, 0.000155
2654, 0.000081, 0.000703, 0.000150
2654, 0.000075, 0.000565, 0.000147
2654, 0.000074, 0.000170, 0.000137
2654, 0.000020, 0.000141, 0.000153
2654, 0.000050, 0.000144, 0.000186
2654, 0.000052, 0.000696, 0.000153
2654, 0.000037, 0.000600, 0.000145
2654, 0.000036, 0.000233, 0.000143
2654, 0.000044, 0.000541, 0.000160
2654, 0.000071, 0.000452, 0.000162
2654, 0.000076, 0.000480, 0.000155
2654, 0.000019, 0.000168, 0.000145
2654, 0.000050, 0.000334, 0.000157
2654, 0.000043, 0.000478, 0.000176
2654, 0.000047, 0.000360, 0.000157
2654, 0.000056, 0.000596, 0.000143
2654, 0.000039, 0.000548, 0.000147
2654, 0.000068, 0.000351, 0.000149
2654, 0.000087, 0.000346, 0.000164
2654, 0.000062, 0.000229, 0.000159
2654, 0.000080, 0.000201, 0.000148
2654, 0.000058, 0.000345, 0.000157
2654, 0.000068, 0.000673, 0.000153
2654, 0.000034, 0.000222, 0.000159
2654, 0.000061, 0.000786, 0.000155
2654, 0.000045, 0.000117, 0.000139
2654, 0.000045, 0.000665, 0.000153
2654, 0.000053, 0.000476, 0.000148
2654, 0.000044, 0.000722, 0.000156
2654, 0.000047, 0.000620, 0.000151
2654, 0.000059, 0.000390, 0.000154
2654, 0.000027, 0.000084, 0.000130
2654, 0.000022, 0.000684, 0.000155
2960, 0.000121, 0.000438, 0.000178
2960, 0.000063, 0.000666, 0.000158
2960, 0.000042, 0.000790, 0.000168
2960, 0.000046, 0.000147, 0.000152
2960, 0.000050, 0.000821, 0.000173
2960, 0.000055, 0.000274, 0.000186
2960, 0.000037, 0.000223, 0.000170
2960, 0.000074, 0.000122, 0.000153
2960, 0.000074, 0.000471, 0.000175
2960, 0.000063, 0.000845, 0.000171
2960, 0.000078, 0.000091, 0.000150
2960, 0.000088, 0.000363, 0.000173
2960, 0.000038, 0.000738, 0.000163
2960, 0.000057, 0.000347, 0.000194
2960, 0.000089, 0.000512, 0.000184
2960, 0.000095, 0.000301, 0.000158
2960, 0.000085, 0.000425, 0.000164
2960, 0.000100, 0.000590, 0.000160
2960, 0.000017, 0.000079, 0.000169
2960, 0.000069, 0.000399, 0.000195
2960, 0.000083, 0.000505, 0.000167
2960, 0.000068, 0.000576, 0.000177
2960, 0.000068, 0.000208, 0.000155
2960, 0.000076, 0.000526, 0.000189
2960, 0.000121, 0.000339, 0.000174
2960, 0.000011, 0.000081, 0.000158
2960, 0.000102, 0.000098, 0.000150
2960, 0.000051, 0.000747, 0.000176
2960, 0.000051, 0.000423, 0.000172
2960, 0.000043, 0.000190, 0.000173
2960, 0.000032, 0.000832, 0.000181
2960, 0.000060, 0.000213, 0.000168
2960, 0.000076, 0.000630, 0.000173
2960, 0.000039, 0.000159, 0.000205
2960, 0.000114, 0.000258, 0.000174
2960, 0.000047, 0.000660, 0.000168
2960, 0.000059, 0.000701, 0.000163
2960, 0.000060, 0.000209, 0.000156
2960, 0.000056, 0.000167, 0.000158
2960, 0.000052, 0.000682, 0.000158
3302, 0.000072, 0.000244, 0.000150
3302, 0.000071, 0.000797, 0.000193
3302, 0.000066, 0.000578, 0.000193
3302, 0.000046, 0.000940, 0.000206
3302, 0.000040, 0.000687, 0.000191
3302, 0.000069, 0.000482, 0.000233
3302, 0.000094, 0.000612, 0.000213
3302, 0.000051, 0.000894, 0.000217
3302, 0.000111, 0.000669, 0.000191
3302, 0.000058, 0.000752, 0.000211
3302, 0.000087, 0.000242, 0.000176
3302, 0.000070, 0.000609, 0.000183
3302, 0.000098, 0.000343, 0.000182
3302, 0.000068, 0.000317, 0.000177
3302, 0.000131, 0.000316, 0.000183
3302, 0.000049, 0.000805, 0.000185
3302, 0.000057, 0.000722, 0.000218
3302, 0.000114, 0.000632, 0.000198
3302, 0.000037, 0.000744, 0.000195
3302, 0.000075, 0.000508, 0.000183
3302, 0.000075, 0.000190, 0.000180
3302, 0.000060, 0.000744, 0.000238
3302, 0.000066, 0.000777, 0.000196
3302, 0.000069, 0.001063, 0.000192
3302, 0.000081, 0.000465, 0.000184
3302, 0.000046, 0.000403, 0.000184
3302, 0.000073, 0.000860, 0.000214
3302, 0.000060, 0.000814, 0.000187
3302, 0.000068, 0.000868, 0.000191
3302, 0.000027, 0.000842, 0.000202
3302, 0.000051, 0.000953, 0.000222
3302, 0.000090, 0.000628, 0.000231
3302, 0.000028, 0.000096, 0.000174
3302, 0.000056, 0.000106, 0.000169
3302, 0.000031, 0.000207, 0.000223
3302, 0.000082, 0.000739, 0.000198
3302, 0.000067, 0.000589, 0.000187
3302, 0.000111, 0.000535, 0.000211
3302, 0.000072, 0.000099, 0.000167
3302, 0.000067, 0.000757, 0.000199
3684, 0.000121, 0.000813, 0.000214
3684, 0.000081, 0.000423, 0.000211
3684, 0.000069, 0.000756, 0.000213
3684, 0.000057, 0.001030, 0.000231
3684, 0.000058, 0.000690, 0.000207
3684, 0.000102, 0.000458, 0.000214
3684, 0.000106, 0.000902, 0.000183
3684, 0.000073, 0.000827, 0.000219
3684, 0.000092, 0.001148, 0.000221
3684, 0.000083, 0.000904, 0.000204
3684, 0.000131, 0.000173, 0.000212
3684, 0.000085, 0.000596, 0.000198
3684, 0.000068, 0.000966, 0.000239
3684, 0.000097, 0.000420, 0.000231
3684, 0.000077, 0.000856, 0.000221
3684, 0.000100, 0.000367, 0.000214
3684, 0.000095, 0.000114, 0.000200
3684, 0.000100, 0.000409, 0.000223
3684, 0.000094, 0.000957, 0.000220
3684, 0.000052, 0.000470, 0.000186
3684, 0.000067, 0.000974, 0.000241
3684, 0.000115, 0.000776, 0.000217
3684, 0.000071, 0.000322, 0.000207
3684, 0.000094, 0.000655, 0.000197
3684, 0.000077, 0.000687, 0.000206
3684, 0.000073, 0.000992, 0.000280
3684, 0.000125, 0.000470, 0.000208
3684, 0.000073, 0.000363, 0.000219
3684, 0.000090, 0.000512, 0.000215
3684, 0.000111, 0.000376, 0.000207
3684, 0.000087, 0.000600, 0.000273
3684, 0.000076, 0.000335, 0.000210
3684, 0.000060, 0.000718, 0.000221
3684, 0.000056, 0.000751, 0.000219
3684, 0.000048, 0.000654, 0.000203
3684, 0.000141, 0.000504, 0.000251
3684, 0.000088, 0.000562, 0.000221
3684, 0.000057, 0.000412, 0.000202
3684, 0.000072, 0.000800, 0.000211
3684, 0.000049, 0.001002, 0.000273
4109, 0.000079, 0.000737, 0.000226
4109, 0.000069, 0.000506, 0.000238
4109, 0.000147, 0.000548, 0.000241
4109, 0.000105, 0.000880, 0.000254
4109, 0.000096, 0.001071, 0.000264
4109, 0.000111, 0.000562, 0.000238
4109, 0.000075, 0.000252, 0.000221
4109, 0.000078, 0.001117, 0.000245
4109, 0.000105, 0.000692, 0.000225
4109, 0.000063, 0.000247, 0.000239
4109, 0.000022, 0.000146, 0.000230
4109, 0.000115, 0.000633, 0.000231
