size,quickselect,heapselect,medianmediansselect
797, 0.000014, 0.000305, 0.000052
797, 0.000015, 0.000203, 0.000045
889, 0.000022, 0.000321, 0.000050
889, 0.000013, 0.000309, 0.000056
889, 0.000018, 0.000562, 0.000078
889, 0.000030, 0.000293, 0.000050
889, 0.000026, 0.000298, 0.000051
889, 0.000017, 0.000311, 0.000059
889, 0.000019, 0.000341, 0.000049
889, 0.000028, 0.000240, 0.000058
889, 0.000018, 0.000196, 0.000069
889, 0.000020, 0.000328, 0.000053
889, 0.000031, 0.000309, 0.000045
889, 0.000008, 0.000350, 0.000051
889, 0.000018, 0.000376, 0.000042
889, 0.000028, 0.000230, 0.000043
889, 0.000025, 0.000315, 0.000045
889, 0.000011, 0.000315, 0.000054
889, 0.000035, 0.000290, 0.000049
889, 0.000010, 0.000415, 0.000049
889, 0.000016, 0.000435, 0.000053
889, 0.000027, 0.000187, 0.000055
889, 0.000023, 0.000180, 0.000074
889, 0.000009, 0.000353, 0.000052
889, 0.000013, 0.000333, 0.000056
889, 0.000027, 0.000231, 0.000072
889, 0.000030, 0.000277, 0.000047
889, 0.000012, 0.000198, 0.000092
889, 0.000008, 0.000231, 0.000074
889, 0.000014, 0.000186, 0.000070
889, 0.000021, 0.000383, 0.000025
889, 0.000024, 0.000200, 0.000050
889, 0.000018, 0.000225, 0.000061
889, 0.000022, 0.000353, 0.000044
889, 0.000015, 0.000277, 0.000049
889, 0.000022, 0.000153, 0.000088
889, 0.000028, 0.000193, 0.000067
992, 0.000032, 0.000217, 0.000063
992, 0.000033, 0.000203, 0.000071
992, 0.000027, 0.000264, 0.000072
992, 0.000008, 0.000216, 0.000080
992, 0.000050, 0.000214, 0.000062
992, 0.000011, 0.000171, 0.000099
992, 0.000027, 0.000260, 0.000055
992, 0.000017, 0.000204, 0.000079
992, 0.000010, 0.000381, 0.000062
992, 0.000025, 0.000336, 0.000084
992, 0.000009, 0.000241, 0.000085
992, 0.000022, 0.000177, 0.000086
992, 0.000028, 0.000259, 0.000050
992, 0.000030, 0.000370, 0.000053
992, 0.000030, 0.000315, 0.000055
992, 0.000023, 0.000224, 0.000075
992, 0.000022, 0.000339, 0.000051
992, 0.000011, 0.000372, 0.000063
992, 0.000006, 0.000237, 0.000089
992, 0.000026, 0.000329, 0.000064
992, 0.000023, 0.000157, 0.000071
992, 0.000020, 0.000313, 0.000056
992, 0.000019, 0.000241, 0.000073
992, 0.000016, 0.000432, 0.000061
992, 0.000016, 0.000279, 0.000078
992, 0.000017, 0.000182, 0.000085
992, 0.000024, 0.000292, 0.000026
992, 0.000022, 0.000333, 0.000063
992, 0.000017, 0.000217, 0.000074
992, 0.000030, 0.000136, 0.000094
992, 0.000028, 0.000295, 0.000053
992, 0.000014, 0.000363, 0.000061
992, 0.000008, 0.000182, 0.000084
992, 0.000015, 0.000308, 0.000069
992, 0.000019, 0.000177, 0.000082
1107, 0.000020, 0.000210, 0.000081
1107, 0.000031, 0.000347, 0.000060
1107, 0.000024, 0.000161, 0.000077
1107, 0.000011, 0.000190, 0.000106
1107, 0.000053, 0.000239, 0.000066
1107, 0.000018, 0.000337, 0.000082
1107, 0.000021, 0.000381, 0.000076
1107, 0.000015, 0.000206, 0.000082
1107, 0.000023, 0.000235, 0.000091
1107, 0.000019, 0.000339, 0.000071
1107, 0.000043, 0.000354, 0.000063
1107, 0.000016, 0.000249, 0.000087
1107, 0.000039, 0.000202, 0.000081
1107, 0.000017, 0.000239, 0.000092
1107, 0.000016, 0.000520, 0.000068
1107, 0.000018, 0.000223, 0.000105
1107, 0.000019, 0.000384, 0.000064
1107, 0.000036, 0.000267, 0.000062
1107, 0.000022, 0.000284, 0.000086
1107, 0.000016, 0.000211, 0.000098
1107, 0.000007, 0.000176, 0.000124
1107, 0.000015, 0.000209, 0.000104
1107, 0.000037, 0.000348, 0.000064
1107, 0.000020, 0.000351, 0.000078
1107, 0.000035, 0.000366, 0.000063
1107, 0.000024, 0.000354, 0.000063
1107, 0.000005, 0.000162, 0.000112
1107, 0.000024, 0.000236, 0.000073
1107, 0.000021, 0.000370, 0.000072
1107, 0.000027, 0.000412, 0.000057
1107, 0.000014, 0.000392, 0.000085
1107, 0.000028, 0.000266, 0.000066
1107, 0.000023, 0.000359, 0.000063
1107, 0.000017, 0.000369, 0.000074
1107, 0.000028, 0.000401, 0.000067
1235, 0.000042, 0.000364, 0.000080
1235, 0.000016, 0.000202, 0.000127
1235, 0.000038, 0.000270, 0.000078
1235, 0.000034, 0.000280, 0.000077
1235, 0.000031, 0.000455, 0.000078
1235, 0.000019, 0.000158, 0.000098
1235, 0.000018, 0.000266, 0.000116
1235, 0.000045, 0.000359, 0.000067
1235, 0.000032, 0.000252, 0.000109
1235, 0.000046, 0.000348, 0.000078
1235, 0.000028, 0.000394, 0.000069
1235, 0.000013, 0.000187, 0.000140
1235, 0.000023, 0.000189, 0.000100
1235, 0.000014, 0.000279, 0.000103
1235, 0.000012, 0.000206, 0.000120
1235, 0.000029, 0.000426, 0.000068
1235, 0.000025, 0.000386, 0.000086
1235, 0.000013, 0.000453, 0.000098
1235, 0.000025, 0.000333, 0.000092
1235, 0.000035, 0.000296, 0.000074
1235, 0.000044, 0.000344, 0.000066
1235, 0.000033, 0.000253, 0.000119
1235, 0.000037, 0.000463, 0.000066
1235, 0.000039, 0.000328, 0.000071
1235, 0.000017, 0.000448, 0.000083
1235, 0.000032, 0.000617, 0.000128
1235, 0.000031, 0.000344, 0.000091
1235, 0.000031, 0.000233, 0.000083
1235, 0.000043, 0.000364, 0.000078
1235, 0.000033, 0.000452, 0.000100
1235, 0.000042, 0.000214, 0.000142
1235, 0.000032, 0.000510, 0.000081
1235, 0.000040, 0.000202, 0.000095
1235, 0.000040, 0.000318, 0.000077
1235, 0.000014, 0.000569, 0.000086
1377, 0.000021, 0.000192, 0.000161
1377, 0.000058, 0.000189, 0.000130
1377, 0.000031, 0.000222, 0.000135
1377, 0.000037, 0.000448, 0.000079
1377, 0.000064, 0.000307, 0.000131
1377, 0.000026, 0.000494, 0.000117
1377, 0.000037, 0.000268, 0.000092
1377, 0.000060, 0.000259, 0.000097
1377, 0.000030, 0.000234, 0.000135
1377, 0.000044, 0.000606, 0.000097
1377, 0.000063, 0.000557, 0.000105
1377, 0.000043, 0.000267, 0.000127
1377, 0.000024, 0.000223, 0.000168
1377, 0.000022, 0.000266, 0.000173
1377, 0.000021, 0.000263, 0.000150
1377, 0.000022, 0.000261, 0.000171
1377, 0.000039, 0.000237, 0.000096
1377, 0.000036, 0.000344, 0.000107
1377, 0.000018, 0.000265, 0.000146
1377, 0.000032, 0.000183, 0.000124
1377, 0.000031, 0.000208, 0.000128
1377, 0.000027, 0.000172, 0.000123
1377, 0.000023, 0.000479, 0.000093
1377, 0.000037, 0.000447, 0.000093
1377, 0.000045, 0.000448, 0.000098
1377, 0.000045, 0.000367, 0.000092
1377, 0.000031, 0.000457, 0.000095
1377, 0.000035, 0.000442, 0.000072
1377, 0.000029, 0.000414, 0.000094
1377, 0.000035, 0.000360, 0.000086
1377, 0.000031, 0.000462, 0.000117
1377, 0.000048, 0.000222, 0.000118
1377, 0.000025, 0.000485, 0.000090
1377, 0.000028, 0.000175, 0.000110
1377, 0.000030, 0.000499, 0.000112
1536, 0.000036, 0.000528, 0.000153
1536, 0.000034, 0.000357, 0.000129
1536, 0.000063, 0.000426, 0.000103
1536, 0.000025, 0.000372, 0.000118
1536, 0.000036, 0.000301, 0.000165
1536, 0.000049, 0.000189, 0.000120
1536, 0.000035, 0.000440, 0.000103
1536, 0.000035, 0.000597, 0.000103
1536, 0.000046, 0.000518, 0.000087
1536, 0.000048, 0.000540, 0.000103
1536, 0.000054, 0.000341, 0.000208
1536, 0.000023, 0.000541, 0.000113
1536, 0.000036, 0.000245, 0.000169
1536, 0.000038, 0.000307, 0.000111
1536, 0.000033, 0.000566, 0.000118
1536, 0.000018, 0.000183, 0.000192
1536, 0.000035, 0.000222, 0.000147
1536, 0.000055, 0.000294, 0.000114
1536, 0.000026, 0.000472, 0.000116
1536, 0.000046, 0.000204, 0.000123
1536, 0.000030, 0.000531, 0.000153
1536, 0.000035, 0.000446, 0.000101
1536, 0.000023, 0.000208, 0.000179
1536, 0.000043, 0.000433, 0.000125
1536, 0.000027, 0.000526, 0.000144
1536, 0.000041, 0.000522, 0.000105
1536, 0.000032, 0.000462, 0.000106
1536, 0.000035, 0.000468, 0.000106
1536, 0.000042, 0.000287, 0.000152
1536, 0.000021, 0.000488, 0.000113
1536, 0.000040, 0.000377, 0.000118
1536, 0.000042, 0.000459, 0.000084
1536, 0.000053, 0.000416, 0.000112
1536, 0.000029, 0.000433, 0.000118
1536, 0.000046, 0.000316, 0.000107
1714, 0.000053, 0.000538, 0.000131
1714, 0.000057, 0.000508, 0.000128
1714, 0.000033, 0.000457, 0.000119
1714, 0.000042, 0.000282, 0.000136
1714, 0.000037, 0.000305, 0.000122
1714, 0.000039, 0.000344, 0.000139
1714, 0.000037, 0.000262, 0.000153
1714, 0.000031, 0.000304, 0.000127
1714, 0.000032, 0.000464, 0.000141
1714, 0.000050, 0.000297, 0.000108
1714, 0.000060, 0.000455, 0.000118
1714, 0.000064, 0.000318, 0.000112
1714, 0.000051, 0.000527, 0.000094
1714, 0.000033, 0.000473, 0.000126
1714, 0.000040, 0.000331, 0.000114
1714, 0.000055, 0.000409, 0.000115
1714, 0.000051, 0.000226, 0.000157
1714, 0.000026, 0.000538, 0.000123
1714, 0.000059, 0.000226, 0.000145
1714, 0.000030, 0.000448, 0.000116
1714, 0.000037, 0.000227, 0.000144
1714, 0.000051, 0.000328, 0.000111
1714, 0.000031, 0.000564, 0.000118
1714, 0.000048, 0.000460, 0.000144
1714, 0.000028, 0.000480, 0.000147
1714, 0.000040, 0.000201, 0.000142
1714, 0.000053, 0.000260, 0.000133
1714, 0.000060, 0.000376, 0.000145
1714, 0.000060, 0.000534, 0.000097
1714, 0.000033, 0.000545, 0.000119
1714, 0.000017, 0.000550, 0.000170
1714, 0.000044, 0.000229, 0.000147
1714, 0.000047, 0.000541, 0.000100
1714, 0.000050, 0.000524, 0.000113
1714, 0.000036, 0.000216, 0.000180
1912, 0.000039, 0.000566, 0.000133
1912, 0.000043, 0.000505, 0.000156
1912, 0.000067, 0.000420, 0.000142
1912, 0.000057, 0.000527, 0.000116
1912, 0.000021, 0.000284, 0.000242
1912, 0.000069, 0.000408, 0.000132
1912, 0.000033, 0.000223, 0.000210
1912, 0.000039, 0.000229, 0.000210
1912, 0.000054, 0.000692, 0.000113
1912, 0.000042, 0.000466, 0.000156
1912, 0.000059, 0.000368, 0.000151
1912, 0.000051, 0.000407, 0.000124
1912, 0.000056, 0.000414, 0.000128
1912, 0.000030, 0.000648, 0.000124
1912, 0.000043, 0.000277, 0.000160
1912, 0.000044, 0.000513, 0.000133
1912, 0.000028, 0.000226, 0.000246
1912, 0.000066, 0.000577, 0.000125
1912, 0.000030, 0.000566, 0.000150
1912, 0.000060, 0.000577, 0.000143
1912, 0.000029, 0.000647, 0.000147
1912, 0.000028, 0.000185, 0.000183
1912, 0.000056, 0.000517, 0.000120
1912, 0.000052, 0.000603, 0.000123
1912, 0.000039, 0.000276, 0.000167
1912, 0.000037, 0.000590, 0.000120
1912, 0.000025, 0.000581, 0.000184
1912, 0.000025, 0.000638, 0.000160
1912, 0.000056, 0.000460, 0.000131
1912, 0.000046, 0.000613, 0.000151
1912, 0.000051, 0.000286, 0.000139
1912, 0.000052, 0.000208, 0.000173
1912, 0.000035, 0.000209, 0.000185
1912, 0.000036, 0.000216, 0.000239
1912, 0.000057, 0.000558, 0.000144
2133, 0.000037, 0.000252, 0.000312
2133, 0.000034, 0.000418, 0.000334
2133, 0.000037, 0.000749, 0.000226
2133, 0.000021, 0.000731, 0.000282
2133, 0.000082, 0.000460, 0.000210
2133, 0.000050, 0.000839, 0.000201
2133, 0.000019, 0.000410, 0.000295
2133, 0.000038, 0.000791, 0.000233
2133, 0.000079, 0.000480, 0.000210
2133, 0.000009, 0.000218, 0.000323
2133, 0.000032, 0.000821, 0.000158
2133, 0.000061, 0.000306, 0.000178
2133, 0.000045, 0.000613, 0.000191
2133, 0.000047, 0.000327, 0.000225
2133, 0.000056, 0.000226, 0.000228
2133, 0.000046, 0.000406, 0.000216
2133, 0.000058, 0.000708, 0.000166
2133, 0.000049, 0.000513, 0.000208
2133, 0.000062, 0.000192, 0.000200
2133, 0.000058, 0.000667, 0.000148
2133, 0.000072, 0.000263, 0.000221
2133, 0.000037, 0.000243, 0.000267
2133, 0.000021, 0.000337, 0.000364
2133, 0.000100, 0.000495, 0.000157
2133, 0.000079, 0.000626, 0.000153
2133, 0.000070, 0.000303, 0.000163
2133, 0.000061, 0.000702, 0.000180
2133, 0.000071, 0.000561, 0.000175
2133, 0.000063, 0.000629, 0.000189
2133, 0.000046, 0.000695, 0.000183
2133, 0.000095, 0.000629, 0.000142
2133, 0.000062, 0.000302, 0.000221
2133, 0.000073, 0.000536, 0.000171
2133, 0.000061, 0.000593, 0.000145
2133, 0.000077, 0.000527, 0.000148
2379, 0.000057, 0.000208, 0.000223
2379, 0.000079, 0.000571, 0.000219
2379, 0.000042, 0.000750, 0.000185
2379, 0.000092, 0.000560, 0.000154
2379, 0.000061, 0.000258, 0.000250
2379, 0.000060, 0.000383, 0.000205
2379, 0.000046, 0.000601, 0.000261
2379, 0.000056, 0.000226, 0.000263
2379, 0.000058, 0.000336, 0.000228
2379, 0.000051, 0.000206, 0.000282
2379, 0.000057, 0.000221, 0.000268
2379, 0.000062, 0.000583, 0.000392
2379, 0.000048, 0.000381, 0.000249
2379, 0.000078, 0.000497, 0.000179
2379, 0.000022, 0.000816, 0.000255
2379, 0.000098, 0.000672, 0.000158
2379, 0.000045, 0.000220, 0.000295
2379, 0.000047, 0.000594, 0.000233
2379, 0.000068, 0.000316, 0.000200
2379, 0.000080, 0.000507, 0.000177
2379, 0.000102, 0.000299, 0.000227
2379, 0.000065, 0.000286, 0.000267
2379, 0.000057, 0.000742, 0.000199
2379, 0.000062, 0.000732, 0.000156
2379, 0.000068, 0.000580, 0.000192
2379, 0.000077, 0.000759, 0.000172
2379, 0.000094, 0.000412, 0.000184
2379, 0.000060, 0.000504, 0.000188
2379, 0.000041, 0.000333, 0.000294
2379, 0.000045, 0.000387, 0.000374
2379, 0.000053, 0.000739, 0.000215
2379, 0.000069, 0.000452, 0.000186
2379, 0.000050, 0.000604, 0.000231
2379, 0.000077, 0.000323, 0.000262
2379, 0.000080, 0.000519, 0.000155
2654, 0.000043, 0.000505, 0.000442
2654, 0.000044, 0.000662, 0.000290
2654, 0.000040, 0.000795, 0.000267
2654, 0.000044, 0.000830, 0.000358
2654, 0.000058, 0.000379, 0.000308
2654, 0.000049, 0.000397, 0.000348
2654, 0.000065, 0.000479, 0.000240
2654, 0.000074, 0.000784, 0.000181
2654, 0.000059, 0.000530, 0.000396
2654, 0.000064, 0.000723, 0.000289
2654, 0.000091, 0.000852, 0.000311
2654, 0.000077, 0.000677, 0.000229
2654, 0.000036, 0.001023, 0.000300
2654, 0.000110, 0.000913, 0.000259
2654, 0.000117, 0.000427, 0.000352
2654, 0.000039, 0.000410, 0.000390
2654, 0.000059, 0.000644, 0.000335
2654, 0.000110, 0.000298, 0.000330
2654, 0.000064, 0.000305, 0.000433
2654, 0.000036, 0.000348, 0.000451
2654, 0.000063, 0.000338, 0.000363
2654, 0.000068, 0.000656, 0.000267
2654, 0.000037, 0.001313, 0.000355
2654, 0.000070, 0.000222, 0.000396
2654, 0.000146, 0.000928, 0.000298
2654, 0.000072, 0.000346, 0.000309
2654, 0.000072, 0.000471, 0.000255
2654, 0.000174, 0.000632, 0.000270
2654, 0.000073, 0.000548, 0.000258
2654, 0.000044, 0.000887, 0.000299
2654, 0.000093, 0.000413, 0.000260
2654, 0.000065, 0.000334, 0.000454
2654, 0.000106, 0.000293, 0.000268
2654, 0.000105, 0.000704, 0.000269
2654, 0.000084, 0.000915, 0.000200
2960, 0.000091, 0.001057, 0.000342
2960, 0.000057, 0.000292, 0.000583
2960, 0.000070, 0.000985, 0.000220
2960, 0.000068, 0.000334, 0.000336
2960, 0.000033, 0.000987, 0.000350
2960, 0.000082, 0.000677, 0.000374
2960, 0.000070, 0.000225, 0.000341
2960, 0.000067, 0.000347, 0.000361
2960, 0.000095, 0.000822, 0.000278
2960, 0.000074, 0.000257, 0.000371
2960, 0.000096, 0.000626, 0.000304
2960, 0.000114, 0.000698, 0.000241
2960, 0.000062, 0.000755, 0.000322
2960, 0.000103, 0.000909, 0.000207
2960, 0.000061, 0.001058, 0.000259
2960, 0.000053, 0.000869, 0.000315
2960, 0.000081, 0.000449, 0.000301
2960, 0.000097, 0.001063, 0.000304
2960, 0.000084, 0.000675, 0.000286
2960, 0.000097, 0.001008, 0.000310
2960, 0.000115, 0.000265, 0.000308
2960, 0.000036, 0.000947, 0.000342
2960, 0.000074, 0.000669, 0.000289
2960, 0.000052, 0.000986, 0.000367
2960, 0.000102, 0.000803, 0.000225
2960, 0.000077, 0.000285, 0.000467
2960, 0.000063, 0.000996, 0.000216
2960, 0.000109, 0.000530, 0.000266
2960, 0.000084, 0.000903, 0.000308
2960, 0.000070, 0.000885, 0.000365
2960, 0.000046, 0.000507, 0.000415
2960, 0.000113, 0.000544, 0.000276
2960, 0.000042, 0.000224, 0.000492
2960, 0.000097, 0.000664, 0.000286
2960, 0.000088, 0.000234, 0.000414
3302, 0.000118, 0.000914, 0.000289
3302, 0.000063, 0.001026, 0.000367
3302, 0.000129, 0.000231, 0.000385
3302, 0.000100, 0.000887, 0.000221
3302, 0.000059, 0.001278, 0.000329
3302, 0.000053, 0.001152, 0.000367
3302, 0.000075, 0.000873, 0.000431
3302, 0.000085, 0.000793, 0.000382
3302, 0.000063, 0.000219, 0.000553
3302, 0.000101, 0.001066, 0.000236
3302, 0.000120, 0.000392, 0.000381
3302, 0.000112, 0.000973, 0.000295
3302, 0.000091, 0.000483, 0.000372
3302, 0.000059, 0.001025, 0.000423
3302, 0.003710, 0.000741, 0.000389
3302, 0.000111, 0.000871, 0.000297
3302, 0.000574, 0.002009, 0.000533
3302, 0.001248, 0.001301, 0.000564
3302, 0.000190, 0.000376, 0.000756
3302, 0.000111, 0.000761, 0.000300
3302, 0.000123, 0.000907, 0.000247
3302, 0.000113, 0.000686, 0.000298
3302, 0.000075, 0.000614, 0.000364
3302, 0.000086, 0.000384, 0.000378
3302, 0.000033, 0.001335, 0.000457
3302, 0.000061, 0.001129, 0.000396
3302, 0.000054, 0.000757, 0.000438
3302, 0.000065, 0.001006, 0.000304
3302, 0.000077, 0.001152, 0.000349
3302, 0.000072, 0.000294, 0.000645
3302, 0.000146, 0.000695, 0.000289
3302, 0.000056, 0.001094, 0.000360
3302, 0.000088, 0.000549, 0.000382
3302, 0.000084, 0.000753, 0.000316
3302, 0.000111, 0.000605, 0.000418
3684, 0.000089, 0.001051, 0.000382
3684, 0.000125, 0.001205, 0.000321
3684, 0.000082, 0.001261, 0.000369
3684, 0.000084, 0.000589, 0.000606
3684, 0.000083, 0.001201, 0.000391
3684, 0.000154, 0.000393, 0.000429
3684, 0.000120, 0.000434, 0.000394
3684, 0.000113, 0.001009, 0.000441
3684, 0.000069, 0.000601, 0.000662
3684, 0.000085, 0.001211, 0.000528
3684, 0.000100, 0.000900, 0.000378
3684, 0.000099, 0.000956, 0.000449
3684, 0.000075, 0.000369, 0.000610
3684, 0.000214, 0.000681, 0.000369
3684, 0.000117, 0.000657, 0.000357
3684, 0.000118, 0.001112, 0.000332
3684, 0.000078, 0.001077, 0.000415
3684, 0.000128, 0.000457, 0.000673
3684, 0.000070, 0.001053, 0.000404
3684, 0.000114, 0.001098, 0.000331
3684, 0.000031, 0.001334, 0.000579
3684, 0.000171, 0.000993, 0.000528
3684, 0.000117, 0.000427, 0.000437
3684, 0.000063, 0.000321, 0.000615
3684, 0.000074, 0.000943, 0.000501
3684, 0.000039, 0.000669, 0.000681
3684, 0.000144, 0.000984, 0.000282
3684, 0.000108, 0.000909, 0.000346
3684, 0.000045, 0.001196, 0.000503
3684, 0.000088, 0.000359, 0.000470
3684, 0.000105, 0.000746, 0.000413
3684, 0.000083, 0.001051, 0.000398
3684, 0.000102, 0.001020, 0.000462
3684, 0.000172, 0.001278, 0.000412
3684, 0.000137, 0.000782, 0.000295
4109, 0.000098, 0.001067, 0.000347
4109, 0.000065, 0.000359, 0.000715
4109, 0.000097, 0.001189, 0.000448
4109, 0.000055, 0.001296, 0.000501
4109, 0.000050, 0.000317, 0.000686
4109, 0.000043, 0.001176, 0.000635
4109, 0.000080, 0.001101, 0.000572
4109, 0.000100, 0.000696, 0.000500
4109, 0.000070, 0.000347, 0.000922
4109, 0.000104, 0.000364, 0.000560
4109, 0.000077, 0.001008, 0.000608
4109, 0.000081, 0.001035, 0.000566
4109, 0.000059, 0.000296, 0.000895
4109, 0.000130, 0.001091, 0.000320
4109, 0.000106, 0.000853, 0.000428
4109, 0.000105, 0.000656, 0.000554
4109, 0.000073, 0.001274, 0.000465
4109, 0.000161, 0.001284, 0.000507
4109, 0.000112, 0.000650, 0.000754
4109, 0.000118, 0.000689, 0.000590
4109, 0.000128, 0.001400, 0.000465
4109, 0.000127, 0.001066, 0.000521
4109, 0.000079, 0.001410, 0.000384
4109, 0.000113, 0.000887, 0.000450
4109, 0.000126, 0.001328, 0.000365
4109, 0.000135, 0.001344, 0.000375
4109, 0.000073, 0.001074, 0.000597
4109, 0.000079, 0.000591, 0.000746
4109, 0.000050, 0.000612, 0.000892
4109, 0.000115, 0.001049, 0.000485
4109, 0.000080, 0.000683, 0.000736
4109, 0.000110, 0.000916, 0.000472
4109, 0.000088, 0.000491, 0.000664
4109, 0.000103, 0.001175, 0.000448
4109, 0.000090, 0.000669, 0.000659
4584, 0.000099, 0.001293, 0.000510
4584, 0.000025, 0.000386, 0.001175
4584, 0.000108, 0.001613, 0.000543
4584, 0.000139, 0.000471, 0.000792
4584, 0.000040, 0.001706, 0.000826
4584, 0.000048, 0.001579, 0.000769
4584, 0.000095, 0.001837, 0.000464
4584, 0.000159, 0.001208, 0.000488
4584, 0.000083, 0.001596, 0.000780
4584, 0.000122, 0.000589, 0.000841
4584, 0.000085, 0.001677, 0.000752
4584, 0.000137, 0.001472, 0.000691
4584, 0.000059, 0.001514, 0.000695
4584, 0.000109, 0.000559, 0.000761
4584, 0.000089, 0.001619, 0.000514
4584, 0.000121, 0.000649, 0.000565
4584, 0.000142, 0.001544, 0.000472
4584, 0.000098, 0.001493, 0.000512
4584, 0.000120, 0.001280, 0.000499
4584, 0.000108, 0.001243, 0.000885
4584, 0.000157, 0.001232, 0.000496
4584, 0.000107, 0.000638, 0.000715
4584, 0.000120, 0.001740, 0.000534
4584, 0.000081, 0.000780, 0.001085
4584, 0.000136, 0.001249, 0.000461
4584, 0.000100, 0.000817, 0.000622
4584, 0.000051, 0.001567, 0.000726
4584, 0.000097, 0.000359, 0.000852
4584, 0.000094, 0.001488, 0.000460
4584, 0.000091, 0.001218, 0.000676
4584, 0.000150, 0.001244, 0.000431
4584, 0.000080, 0.000674, 0.000857
4584, 0.000084, 0.001518, 0.000532
4584, 0.000080, 0.000453, 0.000946
4584, 0.000128, 0.001149, 0.000496
5113, 0.000131, 0.001128, 0.000625
5113, 0.000143, 0.000863, 0.000803
5113, 0.000148, 0.001511, 0.000481
5113, 0.000128, 0.000419, 0.000870
5113, 0.000132, 0.000547, 0.000794
5113, 0.000082, 0.001387, 0.000782
5113, 0.000126, 0.001011, 0.000647
5113, 0.000144, 0.000463, 0.000719
5113, 0.000067, 0.001769, 0.000902
5113, 0.000183, 0.001216, 0.000498
5113, 0.000117, 0.001289, 0.000733
5113, 0.000126, 0.001508, 0.000601
5113, 0.000041, 0.000398, 0.001426
5113, 0.000116, 0.000972, 0.000737
5113, 0.000124, 0.001504, 0.000577
5113, 0.000164, 0.000890, 0.000558
5113, 0.000206, 0.000977, 0.000575
5113, 0.000152, 0.000648, 0.000786
5113, 0.000111, 0.001506, 0.000561
5113, 0.000059, 0.000335, 0.001274
5113, 0.000117, 0.000806, 0.000837
5113, 0.000151, 0.000701, 0.000670
5113, 0.000156, 0.000892, 0.000595
5113, 0.000139, 0.000691, 0.000747
5113, 0.000129, 0.000714, 0.000777
5113, 0.000131, 0.000494, 0.000792
5113, 0.000160, 0.000803, 0.000576
5113, 0.000152, 0.000882, 0.000607
5113, 0.000095, 0.000657, 0.000974
5113, 0.000055, 0.000307, 0.001693
5113, 0.000100, 0.001450, 0.000581
5113, 0.000147, 0.001722, 0.000598
5113, 0.000116, 0.001028, 0.000649
5113, 0.000096, 0.001370, 0.000756
5113, 0.000073, 0.000315, 0.001184
5704, 0.000083, 0.001382, 0.001152
5704, 0.000262, 0.000620, 0.000782
5704, 0.000063, 0.000456, 0.001604
5704, 0.000178, 0.000463, 0.001171
5704, 0.000112, 0.001171, 0.000882
5704, 0.000113, 0.000722, 0.001267
5704, 0.000089, 0.001881, 0.000836
5704, 0.000267, 0.001613, 0.000589
5704, 0.000057, 0.000309, 0.001427
5704, 0.000113, 0.001989, 0.000901
5704, 0.000119, 0.001609, 0.000876
5704, 0.000172, 0.001391, 0.000739
5704, 0.000115, 0.002066, 0.000702
5704, 0.000110, 0.001299, 0.001089
5704, 0.000115, 0.000741, 0.001091
5704, 0.000159, 0.001831, 0.000501
5704, 0.000137, 0.000561, 0.001011
5704, 0.000079, 0.000405, 0.001443
5704, 0.000118, 0.001431, 0.001074
5704, 0.000175, 0.001599, 0.000684
5704, 0.000122, 0.001624, 0.000797
5704, 0.000239, 0.001560, 0.000554
5704, 0.000122, 0.001767, 0.000833
5704, 0.000138, 0.001570, 0.000802
5704, 0.000087, 0.000340, 0.001368
5704, 0.000158, 0.002006, 0.000811
5704, 0.000114, 0.000463, 0.001371
5704, 0.000166, 0.001143, 0.000821
5704, 0.000115, 0.000737, 0.001125
5704, 0.000211, 0.001685, 0.000620
5704, 0.000164, 0.000767, 0.000936
5704, 0.000110, 0.000452, 0.001138
5704, 0.000151, 0.001472, 0.000927
5704, 0.000198, 0.001295, 0.000641
5704, 0.000087, 0.001969, 0.000803
6362, 0.000136, 0.001209, 0.000887
6362, 0.000186, 0.001687, 0.000813
6362, 0.000144, 0.002012, 0.001203
6362, 0.000252, 0.001491, 0.001127
6362, 0.000114, 0.001112, 0.001384
6362, 0.000147, 0.001780, 0.001183
6362, 0.000185, 0.001696, 0.000975
6362, 0.000117, 0.001700, 0.001293
6362, 0.000118, 0.000412, 0.001479
6362, 0.000168, 0.002318, 0.000698
6362, 0.000155, 0.001379, 0.000955
6362, 0.000139, 0.000948, 0.001212
6362, 0.000157, 0.001246, 0.000963
6362, 0.000138, 0.002117, 0.001080
6362, 0.000144, 0.001386, 0.001012
6362, 0.000186, 0.001528, 0.001082
6362, 0.000120, 0.000554, 0.001918
6362, 0.000173, 0.001776, 0.001169
6362, 0.000175, 0.002250, 0.000833
6362, 0.000118, 0.001048, 0.001390
6362, 0.000136, 0.000959, 0.001190
6362, 0.000137, 0.001002, 0.001357
6362, 0.000162, 0.001581, 0.000912
6362, 0.000126, 0.001428, 0.001250
6362, 0.000181, 0.001477, 0.000792
6362, 0.000147, 0.001675, 0.000794
6362, 0.000168, 0.002099, 0.000678
6362, 0.000175, 0.001580, 0.000977
6362, 0.000138, 0.001476, 0.000858
6362, 0.000123, 0.000803, 0.001084
6362, 0.000171, 0.001622, 0.001107
6362, 0.000155, 0.002167, 0.001024
6362, 0.000171, 0.000786, 0.001732
6362, 0.000233, 0.001209, 0.001138
6362, 0.000163, 0.001049, 0.001748
7097, 0.000205, 0.001830, 0.001371
7097, 0.000155, 0.002918, 0.001417
