medianMediansSelect, 239, 0.000050
quickSelect, 239, 0.000010
heapSelect, 239, 0.000027
medianMediansSelect, 239, 0.000047
quickSelect, 239, 0.000017
heapSelect, 239, 0.000189
medianMediansSelect, 239, 0.000034
quickSelect, 239, 0.000011
heapSelect, 239, 0.000149
medianMediansSelect, 239, 0.000034
quickSelect, 239, 0.000009
heapSelect, 239, 0.000119
medianMediansSelect, 239, 0.000036
quickSelect, 239, 0.000010
heapSelect, 239, 0.000040
medianMediansSelect, 239, 0.000050
quickSelect, 239, 0.000017
heapSelect, 239, 0.000019
medianMediansSelect, 239, 0.000044
quickSelect, 239, 0.000009
heapSelect, 239, 0.000147
medianMediansSelect, 239, 0.000031
quickSelect, 239, 0.000015
heapSelect, 239, 0.000090
medianMediansSelect, 239, 0.000037
quickSelect, 239, 0.000024
heapSelect, 239, 0.000038
medianMediansSelect, 239, 0.000060
quickSelect, 239, 0.000017
heapSelect, 239, 0.000090
medianMediansSelect, 239, 0.000033
quickSelect, 239, 0.000018
heapSelect, 239, 0.000094
medianMediansSelect, 239, 0.000040
quickSelect, 239, 0.000017
heapSelect, 239, 0.000032
medianMediansSelect, 239, 0.000039
quickSelect, 239, 0.000009
heapSelect, 239, 0.000144
medianMediansSelect, 239, 0.000033
quickSelect, 239, 0.000014
heapSelect, 239, 0.000018
medianMediansSelect, 239, 0.000044
quickSelect, 239, 0.000015
heapSelect, 239, 0.000112
medianMediansSelect, 239, 0.000029
quickSelect, 239, 0.000007
heapSelect, 239, 0.000065
medianMediansSelect, 239, 0.000036
quickSelect, 239, 0.000019
heapSelect, 239, 0.000121
medianMediansSelect, 239, 0.000059
quickSelect, 239, 0.000007
heapSelect, 239, 0.000037
medianMediansSelect, 239, 0.000070
quickSelect, 239, 0.000014
heapSelect, 239, 0.000098
medianMediansSelect, 239, 0.000039
quickSelect, 239, 0.000017
heapSelect, 239, 0.000056
medianMediansSelect, 239, 0.000035
quickSelect, 239, 0.000012
heapSelect, 239, 0.000091
medianMediansSelect, 239, 0.000044
quickSelect, 239, 0.000020
heapSelect, 239, 0.000106
medianMediansSelect, 239, 0.000038
quickSelect, 239, 0.000018
heapSelect, 239, 0.000124
medianMediansSelect, 239, 0.000034
quickSelect, 267, 0.000012
heapSelect, 267, 0.000026
medianMediansSelect, 267, 0.000053
quickSelect, 267, 0.000020
heapSelect, 267, 0.000102
medianMediansSelect, 267, 0.000043
quickSelect, 267, 0.000012
heapSelect, 267, 0.000153
medianMediansSelect, 267, 0.000077
quickSelect, 267, 0.000018
heapSelect, 267, 0.000108
medianMediansSelect, 267, 0.000048
quickSelect, 267, 0.000022
heapSelect, 267, 0.000069
medianMediansSelect, 267, 0.000047
quickSelect, 267, 0.000022
heapSelect, 267, 0.000143
medianMediansSelect, 267, 0.000040
quickSelect, 267, 0.000009
heapSelect, 267, 0.000043
medianMediansSelect, 267, 0.000052
quickSelect, 267, 0.000021
heapSelect, 267, 0.000044
medianMediansSelect, 267, 0.000048
quickSelect, 267, 0.000013
heapSelect, 267, 0.000021
medianMediansSelect, 267, 0.000045
quickSelect, 267, 0.000014
heapSelect, 267, 0.000035
medianMediansSelect, 267, 0.000058
quickSelect, 267, 0.000012
heapSelect, 267, 0.000129
medianMediansSelect, 267, 0.000039
quickSelect, 267, 0.000015
heapSelect, 267, 0.000125
medianMediansSelect, 267, 0.000037
quickSelect, 267, 0.000008
heapSelect, 267, 0.000125
medianMediansSelect, 267, 0.000045
quickSelect, 267, 0.000017
heapSelect, 267, 0.000018
medianMediansSelect, 267, 0.000046
quickSelect, 267, 0.000020
heapSelect, 267, 0.000113
medianMediansSelect, 267, 0.000041
quickSelect, 267, 0.000014
heapSelect, 267, 0.000139
medianMediansSelect, 267, 0.000036
quickSelect, 267, 0.000010
heapSelect, 267, 0.000166
medianMediansSelect, 267, 0.000032
quickSelect, 267, 0.000032
heapSelect, 267, 0.000060
medianMediansSelect, 267, 0.000045
quickSelect, 267, 0.000017
heapSelect, 267, 0.000098
medianMediansSelect, 267, 0.000040
quickSelect, 267, 0.000013
heapSelect, 267, 0.000097
medianMediansSelect, 267, 0.000047
quickSelect, 267, 0.000011
heapSelect, 267, 0.000087
medianMediansSelect, 267, 0.000039
quickSelect, 267, 0.000010
heapSelect, 267, 0.000164
medianMediansSelect, 267, 0.000036
quickSelect, 267, 0.000013
heapSelect, 267, 0.000023
medianMediansSelect, 267, 0.000050
quickSelect, 267, 0.000008
heapSelect, 267, 0.000018
medianMediansSelect, 267, 0.000056
quickSelect, 267, 0.000013
heapSelect, 267, 0.000076
medianMediansSelect, 267, 0.000037
quickSelect, 267, 0.000018
heapSelect, 267, 0.000021
medianMediansSelect, 267, 0.000054
quickSelect, 267, 0.000013
heapSelect, 267, 0.000154
medianMediansSelect, 267, 0.000038
quickSelect, 267, 0.000015
heapSelect, 267, 0.000059
medianMediansSelect, 267, 0.000049
quickSelect, 267, 0.000020
heapSelect, 267, 0.000070
medianMediansSelect, 267, 0.000041
quickSelect, 267, 0.000024
heapSelect, 267, 0.000072
medianMediansSelect, 267, 0.000037
quickSelect, 267, 0.000005
heapSelect, 267, 0.000024
medianMediansSelect, 267, 0.000052
quickSelect, 267, 0.000012
heapSelect, 267, 0.000155
medianMediansSelect, 267, 0.000034
quickSelect, 267, 0.000018
heapSelect, 267, 0.000100
medianMediansSelect, 267, 0.000042
quickSelect, 267, 0.000013
heapSelect, 267, 0.000035
medianMediansSelect, 267, 0.000049
quickSelect, 267, 0.000007
heapSelect, 267, 0.000043
medianMediansSelect, 267, 0.000055
quickSelect, 298, 0.000023
heapSelect, 298, 0.000165
medianMediansSelect, 298, 0.000042
quickSelect, 298, 0.000019
heapSelect, 298, 0.000029
medianMediansSelect, 298, 0.000050
quickSelect, 298, 0.000027
heapSelect, 298, 0.000119
medianMediansSelect, 298, 0.000037
quickSelect, 298, 0.000011
heapSelect, 298, 0.000101
medianMediansSelect, 298, 0.000040
quickSelect, 298, 0.000006
heapSelect, 298, 0.000024
medianMediansSelect, 298, 0.000047
quickSelect, 298, 0.000004
heapSelect, 298, 0.000018
medianMediansSelect, 298, 0.000055
quickSelect, 298, 0.000012
heapSelect, 298, 0.000111
medianMediansSelect, 298, 0.000030
quickSelect, 298, 0.000020
heapSelect, 298, 0.000060
medianMediansSelect, 298, 0.000035
quickSelect, 298, 0.000016
heapSelect, 298, 0.000059
medianMediansSelect, 298, 0.000035
quickSelect, 298, 0.000012
heapSelect, 298, 0.000058
medianMediansSelect, 298, 0.000035
quickSelect, 298, 0.000019
heapSelect, 298, 0.000112
medianMediansSelect, 298, 0.000039
quickSelect, 298, 0.000013
heapSelect, 298, 0.000118
medianMediansSelect, 298, 0.000035
quickSelect, 298, 0.000006
heapSelect, 298, 0.000024
medianMediansSelect, 298, 0.000048
quickSelect, 298, 0.000011
heapSelect, 298, 0.000123
medianMediansSelect, 298, 0.000039
quickSelect, 298, 0.000007
heapSelect, 298, 0.000155
medianMediansSelect, 298, 0.000031
quickSelect, 298, 0.000015
heapSelect, 298, 0.000088
medianMediansSelect, 298, 0.000035
quickSelect, 298, 0.000019
heapSelect, 298, 0.000111
medianMediansSelect, 298, 0.000038
quickSelect, 298, 0.000010
heapSelect, 298, 0.000037
medianMediansSelect, 298, 0.000041
quickSelect, 298, 0.000008
heapSelect, 298, 0.000156
medianMediansSelect, 298, 0.000030
quickSelect, 298, 0.000009
heapSelect, 298, 0.000111
medianMediansSelect, 298, 0.000040
quickSelect, 298, 0.000016
heapSelect, 298, 0.000040
medianMediansSelect, 298, 0.000036
quickSelect, 298, 0.000010
heapSelect, 298, 0.000070
medianMediansSelect, 298, 0.000038
quickSelect, 298, 0.000009
heapSelect, 298, 0.000144
medianMediansSelect, 298, 0.000028
quickSelect, 298, 0.000034
heapSelect, 298, 0.000037
medianMediansSelect, 298, 0.000037
quickSelect, 298, 0.000011
heapSelect, 298, 0.000081
medianMediansSelect, 298, 0.000035
quickSelect, 298, 0.000015
heapSelect, 298, 0.000149
medianMediansSelect, 298, 0.000032
quickSelect, 298, 0.000016
heapSelect, 298, 0.000110
medianMediansSelect, 298, 0.000037
quickSelect, 298, 0.000021
heapSelect, 298, 0.000053
medianMediansSelect, 298, 0.000036
quickSelect, 298, 0.000015
heapSelect, 298, 0.000036
medianMediansSelect, 298, 0.000035
quickSelect, 298, 0.000016
heapSelect, 298, 0.000133
medianMediansSelect, 298, 0.000037
quickSelect, 298, 0.000014
heapSelect, 298, 0.000061
medianMediansSelect, 298, 0.000040
quickSelect, 298, 0.000014
heapSelect, 298, 0.000121
medianMediansSelect, 298, 0.000036
quickSelect, 298, 0.000017
heapSelect, 298, 0.000153
medianMediansSelect, 298, 0.000039
quickSelect, 298, 0.000020
heapSelect, 298, 0.000086
medianMediansSelect, 298, 0.000042
quickSelect, 298, 0.000018
heapSelect, 298, 0.000046
medianMediansSelect, 298, 0.000048
quickSelect, 332, 0.000026
heapSelect, 332, 0.000139
medianMediansSelect, 332, 0.000053
quickSelect, 332, 0.000019
heapSelect, 332, 0.000072
medianMediansSelect, 332, 0.000084
quickSelect, 332, 0.000018
heapSelect, 332, 0.000212
medianMediansSelect, 332, 0.000045
quickSelect, 332, 0.000020
heapSelect, 332, 0.000084
medianMediansSelect, 332, 0.000063
quickSelect, 332, 0.000046
heapSelect, 332, 0.000125
medianMediansSelect, 332, 0.000053
quickSelect, 332, 0.000023
heapSelect, 332, 0.000035
medianMediansSelect, 332, 0.000063
quickSelect, 332, 0.000016
heapSelect, 332, 0.000089
medianMediansSelect, 332, 0.000048
quickSelect, 332, 0.000013
heapSelect, 332, 0.000212
medianMediansSelect, 332, 0.000040
quickSelect, 332, 0.000018
heapSelect, 332, 0.000037
medianMediansSelect, 332, 0.000067
quickSelect, 332, 0.000015
heapSelect, 332, 0.000117
medianMediansSelect, 332, 0.000049
quickSelect, 332, 0.000021
heapSelect, 332, 0.000201
medianMediansSelect, 332, 0.000043
quickSelect, 332, 0.000018
heapSelect, 332, 0.000117
medianMediansSelect, 332, 0.000025
quickSelect, 332, 0.000018
heapSelect, 332, 0.000077
medianMediansSelect, 332, 0.000053
quickSelect, 332, 0.000023
heapSelect, 332, 0.000191
medianMediansSelect, 332, 0.000044
quickSelect, 332, 0.000013
heapSelect, 332, 0.000151
medianMediansSelect, 332, 0.000054
quickSelect, 332, 0.000010
heapSelect, 332, 0.000094
medianMediansSelect, 332, 0.000066
quickSelect, 332, 0.000019
heapSelect, 332, 0.000181
medianMediansSelect, 332, 0.000036
quickSelect, 332, 0.000021
heapSelect, 332, 0.000042
medianMediansSelect, 332, 0.000057
quickSelect, 332, 0.000015
heapSelect, 332, 0.000122
medianMediansSelect, 332, 0.000044
quickSelect, 332, 0.000019
heapSelect, 332, 0.000171
medianMediansSelect, 332, 0.000058
quickSelect, 332, 0.000016
heapSelect, 332, 0.000184
medianMediansSelect, 332, 0.000049
quickSelect, 332, 0.000022
heapSelect, 332, 0.000208
medianMediansSelect, 332, 0.000048
quickSelect, 332, 0.000016
heapSelect, 332, 0.000137
medianMediansSelect, 332, 0.000065
quickSelect, 332, 0.000022
heapSelect, 332, 0.000154
medianMediansSelect, 332, 0.000051
quickSelect, 332, 0.000023
heapSelect, 332, 0.000099
medianMediansSelect, 332, 0.000047
quickSelect, 332, 0.000012
heapSelect, 332, 0.000149
medianMediansSelect, 332, 0.000052
quickSelect, 332, 0.000020
heapSelect, 332, 0.000149
medianMediansSelect, 332, 0.000051
quickSelect, 332, 0.000017
heapSelect, 332, 0.000112
medianMediansSelect, 332, 0.000044
quickSelect, 332, 0.000015
heapSelect, 332, 0.000177
medianMediansSelect, 332, 0.000046
quickSelect, 332, 0.000027
heapSelect, 332, 0.000149
medianMediansSelect, 332, 0.000052
quickSelect, 332, 0.000013
heapSelect, 332, 0.000021
medianMediansSelect, 332, 0.000068
quickSelect, 332, 0.000033
heapSelect, 332, 0.000209
medianMediansSelect, 332, 0.000049
quickSelect, 332, 0.000014
heapSelect, 332, 0.000089
medianMediansSelect, 332, 0.000050
quickSelect, 332, 0.000014
heapSelect, 332, 0.000187
medianMediansSelect, 332, 0.000046
quickSelect, 332, 0.000024
heapSelect, 332, 0.000191
medianMediansSelect, 332, 0.000051
quickSelect, 371, 0.000030
heapSelect, 371, 0.000112
medianMediansSelect, 371, 0.000054
quickSelect, 371, 0.000021
heapSelect, 371, 0.000151
medianMediansSelect, 371, 0.000080
quickSelect, 371, 0.000045
heapSelect, 371, 0.000151
medianMediansSelect, 371, 0.000072
quickSelect, 371, 0.000019
heapSelect, 371, 0.000055
medianMediansSelect, 371, 0.000063
quickSelect, 371, 0.000012
heapSelect, 371, 0.000152
medianMediansSelect, 371, 0.000064
quickSelect, 371, 0.000021
heapSelect, 371, 0.000056
medianMediansSelect, 371, 0.000074
quickSelect, 371, 0.000024
heapSelect, 371, 0.000162
medianMediansSelect, 371, 0.000061
quickSelect, 371, 0.000017
heapSelect, 371, 0.000170
medianMediansSelect, 371, 0.000060
quickSelect, 371, 0.000017
heapSelect, 371, 0.000138
medianMediansSelect, 371, 0.000053
quickSelect, 371, 0.000028
heapSelect, 371, 0.000149
medianMediansSelect, 371, 0.000065
quickSelect, 371, 0.000008
heapSelect, 371, 0.000035
medianMediansSelect, 371, 0.000084
quickSelect, 371, 0.000012
heapSelect, 371, 0.000117
medianMediansSelect, 371, 0.000056
quickSelect, 371, 0.000031
heapSelect, 371, 0.000160
medianMediansSelect, 371, 0.000065
quickSelect, 371, 0.000016
heapSelect, 371, 0.000161
medianMediansSelect, 371, 0.000067
quickSelect, 371, 0.000013
heapSelect, 371, 0.000046
medianMediansSelect, 371, 0.000064
quickSelect, 371, 0.000018
heapSelect, 371, 0.000194
medianMediansSelect, 371, 0.000054
quickSelect, 371, 0.000025
heapSelect, 371, 0.000158
medianMediansSelect, 371, 0.000068
quickSelect, 371, 0.000015
heapSelect, 371, 0.000072
medianMediansSelect, 371, 0.000056
quickSelect, 371, 0.000020
heapSelect, 371, 0.000100
medianMediansSelect, 371, 0.000056
quickSelect, 371, 0.000014
heapSelect, 371, 0.000019
medianMediansSelect, 371, 0.000068
quickSelect, 371, 0.000026
heapSelect, 371, 0.000043
medianMediansSelect, 371, 0.000064
quickSelect, 371, 0.000020
heapSelect, 371, 0.000044
medianMediansSelect, 371, 0.000074
quickSelect, 371, 0.000038
heapSelect, 371, 0.000124
medianMediansSelect, 371, 0.000048
quickSelect, 371, 0.000017
heapSelect, 371, 0.000159
medianMediansSelect, 371, 0.000082
quickSelect, 371, 0.000013
heapSelect, 371, 0.000174
medianMediansSelect, 371, 0.000051
quickSelect, 371, 0.000024
heapSelect, 371, 0.000206
medianMediansSelect, 371, 0.000050
quickSelect, 371, 0.000011
heapSelect, 371, 0.000059
medianMediansSelect, 371, 0.000078
quickSelect, 371, 0.000019
heapSelect, 371, 0.000067
medianMediansSelect, 371, 0.000069
quickSelect, 371, 0.000015
heapSelect, 371, 0.000242
medianMediansSelect, 371, 0.000049
quickSelect, 371, 0.000012
heapSelect, 371, 0.000252
medianMediansSelect, 371, 0.000057
quickSelect, 371, 0.000020
heapSelect, 371, 0.000263
medianMediansSelect, 371, 0.000056
quickSelect, 371, 0.000018
heapSelect, 371, 0.000141
medianMediansSelect, 371, 0.000066
quickSelect, 371, 0.000051
heapSelect, 371, 0.000024
medianMediansSelect, 371, 0.000060
quickSelect, 371, 0.000020
heapSelect, 371, 0.000119
medianMediansSelect, 371, 0.000054
quickSelect, 371, 0.000021
heapSelect, 371, 0.000095
medianMediansSelect, 371, 0.000055
quickSelect, 414, 0.000019
heapSelect, 414, 0.000280
medianMediansSelect, 414, 0.000078
quickSelect, 414, 0.000012
heapSelect, 414, 0.000303
medianMediansSelect, 414, 0.000070
quickSelect, 414, 0.000021
heapSelect, 414, 0.000170
medianMediansSelect, 414, 0.000077
quickSelect, 414, 0.000007
heapSelect, 414, 0.000031
medianMediansSelect, 414, 0.000101
quickSelect, 414, 0.000026
heapSelect, 414, 0.000165
medianMediansSelect, 414, 0.000071
quickSelect, 414, 0.000015
heapSelect, 414, 0.000291
medianMediansSelect, 414, 0.000065
quickSelect, 414, 0.000042
heapSelect, 414, 0.000205
medianMediansSelect, 414, 0.000061
quickSelect, 414, 0.000020
heapSelect, 414, 0.000178
medianMediansSelect, 414, 0.000069
quickSelect, 414, 0.000027
heapSelect, 414, 0.000223
medianMediansSelect, 414, 0.000061
quickSelect, 414, 0.000027
heapSelect, 414, 0.000204
medianMediansSelect, 414, 0.000065
quickSelect, 414, 0.000025
heapSelect, 414, 0.000260
medianMediansSelect, 414, 0.000063
quickSelect, 414, 0.000013
heapSelect, 414, 0.000238
medianMediansSelect, 414, 0.000065
quickSelect, 414, 0.000023
heapSelect, 414, 0.000150
medianMediansSelect, 414, 0.000058
quickSelect, 414, 0.000033
heapSelect, 414, 0.000260
medianMediansSelect, 414, 0.000061
quickSelect, 414, 0.000034
heapSelect, 414, 0.000184
medianMediansSelect, 414, 0.000064
quickSelect, 414, 0.000019
heapSelect, 414, 0.000180
medianMediansSelect, 414, 0.000054
quickSelect, 414, 0.000020
heapSelect, 414, 0.000196
medianMediansSelect, 414, 0.000052
quickSelect, 414, 0.000014
heapSelect, 414, 0.000117
medianMediansSelect, 414, 0.000051
quickSelect, 414, 0.000017
heapSelect, 414, 0.000179
medianMediansSelect, 414, 0.000050
quickSelect, 414, 0.000015
heapSelect, 414, 0.000203
medianMediansSelect, 414, 0.000051
quickSelect, 414, 0.000029
heapSelect, 414, 0.000116
medianMediansSelect, 414, 0.000044
quickSelect, 414, 0.000012
heapSelect, 414, 0.000061
medianMediansSelect, 414, 0.000052
quickSelect, 414, 0.000015
heapSelect, 414, 0.000094
medianMediansSelect, 414, 0.000065
quickSelect, 414, 0.000018
heapSelect, 414, 0.000151
medianMediansSelect, 414, 0.000051
quickSelect, 414, 0.000018
heapSelect, 414, 0.000204
medianMediansSelect, 414, 0.000050
quickSelect, 414, 0.000030
heapSelect, 414, 0.000044
medianMediansSelect, 414, 0.000064
quickSelect, 414, 0.000017
heapSelect, 414, 0.000022
medianMediansSelect, 414, 0.000072
quickSelect, 414, 0.000026
heapSelect, 414, 0.000025
medianMediansSelect, 414, 0.000065
quickSelect, 414, 0.000011
heapSelect, 414, 0.000022
medianMediansSelect, 414, 0.000075
quickSelect, 414, 0.000010
heapSelect, 414, 0.000121
medianMediansSelect, 414, 0.000057
quickSelect, 414, 0.000022
heapSelect, 414, 0.000036
medianMediansSelect, 414, 0.000065
quickSelect, 414, 0.000028
heapSelect, 414, 0.000070
medianMediansSelect, 414, 0.000047
quickSelect, 414, 0.000019
heapSelect, 414, 0.000034
medianMediansSelect, 414, 0.000062
quickSelect, 414, 0.000015
heapSelect, 414, 0.000202
medianMediansSelect, 414, 0.000054
quickSelect, 414, 0.000009
heapSelect, 414, 0.000164
medianMediansSelect, 414, 0.000060
quickSelect, 461, 0.000015
heapSelect, 461, 0.000027
medianMediansSelect, 461, 0.000110
quickSelect, 461, 0.000016
heapSelect, 461, 0.000263
medianMediansSelect, 461, 0.000060
quickSelect, 461, 0.000046
heapSelect, 461, 0.000065
medianMediansSelect, 461, 0.000065
quickSelect, 461, 0.000023
heapSelect, 461, 0.000020
medianMediansSelect, 461, 0.000072
quickSelect, 461, 0.000037
heapSelect, 461, 0.000078
medianMediansSelect, 461, 0.000061
quickSelect, 461, 0.000011
heapSelect, 461, 0.000265
medianMediansSelect, 461, 0.000059
quickSelect, 461, 0.000016
heapSelect, 461, 0.000193
medianMediansSelect, 461, 0.000088
quickSelect, 461, 0.000019
heapSelect, 461, 0.000060
medianMediansSelect, 461, 0.000060
quickSelect, 461, 0.000012
heapSelect, 461, 0.000184
medianMediansSelect, 461, 0.000066
quickSelect, 461, 0.000027
heapSelect, 461, 0.000025
medianMediansSelect, 461, 0.000066
quickSelect, 461, 0.000011
heapSelect, 461, 0.000049
medianMediansSelect, 461, 0.000080
quickSelect, 461, 0.000005
heapSelect, 461, 0.000030
medianMediansSelect, 461, 0.000099
quickSelect, 461, 0.000011
heapSelect, 461, 0.000269
medianMediansSelect, 461, 0.000061
quickSelect, 461, 0.000013
heapSelect, 461, 0.000164
medianMediansSelect, 461, 0.000065
quickSelect, 461, 0.000012
heapSelect, 461, 0.000267
medianMediansSelect, 461, 0.000058
quickSelect, 461, 0.000012
heapSelect, 461, 0.000267
medianMediansSelect, 461, 0.000058
quickSelect, 461, 0.000020
heapSelect, 461, 0.000245
medianMediansSelect, 461, 0.000048
quickSelect, 461, 0.000016
heapSelect, 461, 0.000253
medianMediansSelect, 461, 0.000051
quickSelect, 461, 0.000017
heapSelect, 461, 0.000251
medianMediansSelect, 461, 0.000058
quickSelect, 461, 0.000017
heapSelect, 461, 0.000239
medianMediansSelect, 461, 0.000045
quickSelect, 461, 0.000022
heapSelect, 461, 0.000229
medianMediansSelect, 461, 0.000059
quickSelect, 461, 0.000023
heapSelect, 461, 0.000202
medianMediansSelect, 461, 0.000057
quickSelect, 461, 0.000020
heapSelect, 461, 0.000205
medianMediansSelect, 461, 0.000046
quickSelect, 461, 0.000018
heapSelect, 461, 0.000087
medianMediansSelect, 461, 0.000066
quickSelect, 461, 0.000012
heapSelect, 461, 0.000140
medianMediansSelect, 461, 0.000053
quickSelect, 461, 0.000016
heapSelect, 461, 0.000217
medianMediansSelect, 461, 0.000054
quickSelect, 461, 0.000009
heapSelect, 461, 0.000023
medianMediansSelect, 461, 0.000081
quickSelect, 461, 0.000016
heapSelect, 461, 0.000039
medianMediansSelect, 461, 0.000064
quickSelect, 461, 0.000018
heapSelect, 461, 0.000083
medianMediansSelect, 461, 0.000064
quickSelect, 461, 0.000020
heapSelect, 461, 0.000057
medianMediansSelect, 461, 0.000075
quickSelect, 461, 0.000014
heapSelect, 461, 0.000250
medianMediansSelect, 461, 0.000059
quickSelect, 461, 0.000025
heapSelect, 461, 0.000079
medianMediansSelect, 461, 0.000061
quickSelect, 461, 0.000016
heapSelect, 461, 0.000064
medianMediansSelect, 461, 0.000078
quickSelect, 461, 0.000012
heapSelect, 461, 0.000048
medianMediansSelect, 461, 0.000080
quickSelect, 461, 0.000019
heapSelect, 461, 0.000230
medianMediansSelect, 461, 0.000057
quickSelect, 515, 0.000053
heapSelect, 515, 0.000221
medianMediansSelect, 515, 0.000059
quickSelect, 515, 0.000018
heapSelect, 515, 0.000294
medianMediansSelect, 515, 0.000066
quickSelect, 515, 0.000022
heapSelect, 515, 0.000176
medianMediansSelect, 515, 0.000066
quickSelect, 515, 0.000018
heapSelect, 515, 0.000246
medianMediansSelect, 515, 0.000067
quickSelect, 515, 0.000031
heapSelect, 515, 0.000320
medianMediansSelect, 515, 0.000093
quickSelect, 515, 0.000016
heapSelect, 515, 0.000326
medianMediansSelect, 515, 0.000091
quickSelect, 515, 0.000028
heapSelect, 515, 0.000105
medianMediansSelect, 515, 0.000089
quickSelect, 515, 0.000023
heapSelect, 515, 0.000111
medianMediansSelect, 515, 0.000116
quickSelect, 515, 0.000025
heapSelect, 515, 0.000291
medianMediansSelect, 515, 0.000086
quickSelect, 515, 0.000030
heapSelect, 515, 0.000223
medianMediansSelect, 515, 0.000096
quickSelect, 515, 0.000021
heapSelect, 515, 0.000296
medianMediansSelect, 515, 0.000085
quickSelect, 515, 0.000047
heapSelect, 515, 0.000091
medianMediansSelect, 515, 0.000085
quickSelect, 515, 0.000033
heapSelect, 515, 0.000206
medianMediansSelect, 515, 0.000093
quickSelect, 515, 0.000017
heapSelect, 515, 0.000357
medianMediansSelect, 515, 0.000084
quickSelect, 515, 0.000029
heapSelect, 515, 0.000304
medianMediansSelect, 515, 0.000076
quickSelect, 515, 0.000022
heapSelect, 515, 0.000034
medianMediansSelect, 515, 0.000120
quickSelect, 515, 0.000023
heapSelect, 515, 0.000053
medianMediansSelect, 515, 0.000125
quickSelect, 515, 0.000058
heapSelect, 515, 0.000040
medianMediansSelect, 515, 0.000110
quickSelect, 515, 0.000029
heapSelect, 515, 0.000263
medianMediansSelect, 515, 0.000095
quickSelect, 515, 0.000039
heapSelect, 515, 0.000156
medianMediansSelect, 515, 0.000078
quickSelect, 515, 0.000023
heapSelect, 515, 0.000350
medianMediansSelect, 515, 0.000075
quickSelect, 515, 0.000044
heapSelect, 515, 0.000267
medianMediansSelect, 515, 0.000084
quickSelect, 515, 0.000043
heapSelect, 515, 0.000198
medianMediansSelect, 515, 0.000074
quickSelect, 515, 0.000039
heapSelect, 515, 0.000139
medianMediansSelect, 515, 0.000095
quickSelect, 515, 0.000025
heapSelect, 515, 0.000268
medianMediansSelect, 515, 0.000094
quickSelect, 515, 0.000028
heapSelect, 515, 0.000266
medianMediansSelect, 515, 0.000082
quickSelect, 515, 0.000079
heapSelect, 515, 0.000133
medianMediansSelect, 515, 0.000074
quickSelect, 515, 0.000029
heapSelect, 515, 0.000332
medianMediansSelect, 515, 0.000080
quickSelect, 515, 0.000030
heapSelect, 515, 0.000120
medianMediansSelect, 515, 0.000101
quickSelect, 515, 0.000019
heapSelect, 515, 0.000276
medianMediansSelect, 515, 0.000097
quickSelect, 515, 0.000040
heapSelect, 515, 0.000305
medianMediansSelect, 515, 0.000082
quickSelect, 515, 0.000028
heapSelect, 515, 0.000174
medianMediansSelect, 515, 0.000077
quickSelect, 515, 0.000022
heapSelect, 515, 0.000051
medianMediansSelect, 515, 0.000105
quickSelect, 515, 0.000012
heapSelect, 515, 0.000065
medianMediansSelect, 515, 0.000113
quickSelect, 515, 0.000031
heapSelect, 515, 0.000292
medianMediansSelect, 515, 0.000092
quickSelect, 574, 0.000033
heapSelect, 574, 0.000349
medianMediansSelect, 574, 0.000096
quickSelect, 574, 0.000018
heapSelect, 574, 0.000043
medianMediansSelect, 574, 0.000147
quickSelect, 574, 0.000045
heapSelect, 574, 0.000163
medianMediansSelect, 574, 0.000091
quickSelect, 574, 0.000035
heapSelect, 574, 0.000288
medianMediansSelect, 574, 0.000101
quickSelect, 574, 0.000016
heapSelect, 574, 0.000307
medianMediansSelect, 574, 0.000117
quickSelect, 574, 0.000043
heapSelect, 574, 0.000382
medianMediansSelect, 574, 0.000103
quickSelect, 574, 0.000020
heapSelect, 574, 0.000093
medianMediansSelect, 574, 0.000140
quickSelect, 574, 0.000045
heapSelect, 574, 0.000077
medianMediansSelect, 574, 0.000113
quickSelect, 574, 0.000026
heapSelect, 574, 0.000295
medianMediansSelect, 574, 0.000100
quickSelect, 574, 0.000020
heapSelect, 574, 0.000369
medianMediansSelect, 574, 0.000103
quickSelect, 574, 0.000021
heapSelect, 574, 0.000434
medianMediansSelect, 574, 0.000100
quickSelect, 574, 0.000019
heapSelect, 574, 0.000396
medianMediansSelect, 574, 0.000099
quickSelect, 574, 0.000027
heapSelect, 574, 0.000055
medianMediansSelect, 574, 0.000143
quickSelect, 574, 0.000041
heapSelect, 574, 0.000164
medianMediansSelect, 574, 0.000097
quickSelect, 574, 0.000038
heapSelect, 574, 0.000400
medianMediansSelect, 574, 0.000098
quickSelect, 574, 0.000030
heapSelect, 574, 0.000295
medianMediansSelect, 574, 0.000112
quickSelect, 574, 0.000022
heapSelect, 574, 0.000310
medianMediansSelect, 574, 0.000103
quickSelect, 574, 0.000019
heapSelect, 574, 0.000421
medianMediansSelect, 574, 0.000097
quickSelect, 574, 0.000021
heapSelect, 574, 0.000138
medianMediansSelect, 574, 0.000129
quickSelect, 574, 0.000033
heapSelect, 574, 0.000044
medianMediansSelect, 574, 0.000145
quickSelect, 574, 0.000034
heapSelect, 574, 0.000404
medianMediansSelect, 574, 0.000069
quickSelect, 574, 0.000019
heapSelect, 574, 0.000181
medianMediansSelect, 574, 0.000127
quickSelect, 574, 0.000036
heapSelect, 574, 0.000361
medianMediansSelect, 574, 0.000101
