size,quickselect,heapselect,medianmediansselect
641, 0.000007, 0.000069, 0.000017
641, 0.000010, 0.000009, 0.000019
641, 0.000004, 0.000046, 0.000021
641, 0.000006, 0.000022, 0.000022
641, 0.000007, 0.000028, 0.000017
641, 0.000009, 0.000010, 0.000019
641, 0.000005, 0.000051, 0.000019
641, 0.000003, 0.000077, 0.000016
641, 0.000003, 0.000073, 0.000015
641, 0.000008, 0.000007, 0.000023
641, 0.000006, 0.000046, 0.000020
641, 0.000003, 0.000019, 0.000024
641, 0.000006, 0.000072, 0.000018
641, 0.000005, 0.000069, 0.000017
641, 0.000006, 0.000012, 0.000019
641, 0.000004, 0.000051, 0.000019
641, 0.000003, 0.000019, 0.000023
641, 0.000008, 0.000058, 0.000016
641, 0.000008, 0.000034, 0.000014
641, 0.000009, 0.000049, 0.000017
641, 0.000003, 0.000075, 0.000017
641, 0.000006, 0.000020, 0.000020
715, 0.000004, 0.000084, 0.000022
715, 0.000010, 0.000036, 0.000018
715, 0.000005, 0.000041, 0.000020
715, 0.000008, 0.000038, 0.000019
715, 0.000006, 0.000046, 0.000023
715, 0.000010, 0.000035, 0.000020
715, 0.000006, 0.000067, 0.000018
715, 0.000006, 0.000014, 0.000024
715, 0.000008, 0.000057, 0.000022
715, 0.000006, 0.000075, 0.000016
715, 0.000005, 0.000056, 0.000023
715, 0.000003, 0.000006, 0.000025
715, 0.000005, 0.000030, 0.000022
715, 0.000007, 0.000028, 0.000021
715, 0.000006, 0.000006, 0.000023
715, 0.000008, 0.000051, 0.000022
715, 0.000004, 0.000016, 0.000025
715, 0.000006, 0.000029, 0.000024
715, 0.000007, 0.000063, 0.000020
715, 0.000010, 0.000031, 0.000019
715, 0.000006, 0.000081, 0.000019
715, 0.000006, 0.000062, 0.000020
715, 0.000005, 0.000084, 0.000020
715, 0.000004, 0.000087, 0.000019
715, 0.000005, 0.000079, 0.000022
715, 0.000005, 0.000057, 0.000021
715, 0.000008, 0.000027, 0.000019
715, 0.000009, 0.000079, 0.000024
715, 0.000006, 0.000069, 0.000019
715, 0.000005, 0.000007, 0.000027
715, 0.000008, 0.000037, 0.000021
715, 0.000006, 0.000009, 0.000021
715, 0.000007, 0.000086, 0.000018
715, 0.000011, 0.000050, 0.000021
715, 0.000006, 0.000074, 0.000017
715, 0.000008, 0.000058, 0.000017
715, 0.000008, 0.000048, 0.000022
715, 0.000008, 0.000008, 0.000023
715, 0.000010, 0.000045, 0.000019
715, 0.000008, 0.000056, 0.000019
797, 0.000008, 0.000007, 0.000025
797, 0.000004, 0.000024, 0.000029
797, 0.000008, 0.000093, 0.000021
797, 0.000013, 0.000056, 0.000020
797, 0.000010, 0.000060, 0.000020
797, 0.000004, 0.000014, 0.000030
797, 0.000009, 0.000082, 0.000022
797, 0.000006, 0.000078, 0.000023
797, 0.000004, 0.000055, 0.000022
797, 0.000005, 0.000092, 0.000021
797, 0.000007, 0.000009, 0.000032
797, 0.000006, 0.000087, 0.000022
797, 0.000004, 0.000007, 0.000026
797, 0.000003, 0.000085, 0.000023
797, 0.000006, 0.000074, 0.000027
797, 0.000013, 0.000012, 0.000024
797, 0.000007, 0.000006, 0.000025
797, 0.000009, 0.000056, 0.000024
797, 0.000019, 0.000019, 0.000022
797, 0.000006, 0.000099, 0.000018
797, 0.000003, 0.000027, 0.000030
797, 0.000011, 0.000028, 0.000024
797, 0.000005, 0.000005, 0.000023
797, 0.000009, 0.000061, 0.000027
797, 0.000009, 0.000028, 0.000027
797, 0.000010, 0.000069, 0.000023
797, 0.000005, 0.000087, 0.000022
797, 0.000003, 0.000006, 0.000029
797, 0.000005, 0.000050, 0.000022
797, 0.000009, 0.000039, 0.000021
797, 0.000010, 0.000035, 0.000023
797, 0.000007, 0.000092, 0.000020
797, 0.000003, 0.000007, 0.000031
797, 0.000005, 0.000068, 0.000020
797, 0.000007, 0.000092, 0.000023
797, 0.000006, 0.000015, 0.000025
797, 0.000004, 0.000085, 0.000023
797, 0.000005, 0.000059, 0.000029
797, 0.000006, 0.000007, 0.000024
797, 0.000007, 0.000048, 0.000023
889, 0.000011, 0.000020, 0.000020
889, 0.000002, 0.000010, 0.000033
889, 0.000012, 0.000058, 0.000025
889, 0.000011, 0.000060, 0.000027
889, 0.000005, 0.000094, 0.000023
889, 0.000009, 0.000075, 0.000029
889, 0.000008, 0.000073, 0.000028
889, 0.000009, 0.000023, 0.000025
889, 0.000005, 0.000107, 0.000027
889, 0.000009, 0.000091, 0.000027
889, 0.000009, 0.000041, 0.000026
889, 0.000004, 0.000117, 0.000024
889, 0.000012, 0.000043, 0.000028
889, 0.000003, 0.000028, 0.000034
889, 0.000005, 0.000032, 0.000032
889, 0.000007, 0.000090, 0.000026
889, 0.000008, 0.000101, 0.000023
889, 0.000005, 0.000109, 0.000023
889, 0.000008, 0.000031, 0.000031
889, 0.000006, 0.000065, 0.000030
889, 0.000006, 0.000022, 0.000028
889, 0.000011, 0.000080, 0.000024
889, 0.000013, 0.000070, 0.000027
889, 0.000006, 0.000012, 0.000029
889, 0.000008, 0.000062, 0.000029
889, 0.000010, 0.000035, 0.000025
889, 0.000008, 0.000068, 0.000022
889, 0.000004, 0.000113, 0.000024
889, 0.000011, 0.000061, 0.000025
889, 0.000011, 0.000100, 0.000023
889, 0.000010, 0.000028, 0.000030
889, 0.000006, 0.000073, 0.000025
889, 0.000007, 0.000014, 0.000028
889, 0.000013, 0.000063, 0.000026
889, 0.000010, 0.000104, 0.000023
889, 0.000004, 0.000036, 0.000033
889, 0.000005, 0.000013, 0.000036
889, 0.000013, 0.000045, 0.000025
889, 0.000013, 0.000074, 0.000028
889, 0.000009, 0.000044, 0.000028
992, 0.000011, 0.000014, 0.000036
992, 0.000010, 0.000074, 0.000033
992, 0.000011, 0.000033, 0.000035
992, 0.000013, 0.000102, 0.000030
992, 0.000009, 0.000085, 0.000031
992, 0.000008, 0.000023, 0.000036
992, 0.000005, 0.000063, 0.000033
992, 0.000009, 0.000088, 0.000034
992, 0.000012, 0.000064, 0.000025
992, 0.000006, 0.000048, 0.000037
992, 0.000009, 0.000057, 0.000028
992, 0.000008, 0.000110, 0.000029
992, 0.000005, 0.000016, 0.000043
992, 0.000008, 0.000130, 0.000028
992, 0.000009, 0.000053, 0.000029
992, 0.000009, 0.000030, 0.000040
992, 0.000008, 0.000093, 0.000036
992, 0.000007, 0.000077, 0.000029
992, 0.000010, 0.000095, 0.000033
992, 0.000004, 0.000009, 0.000045
992, 0.000009, 0.000059, 0.000025
992, 0.000014, 0.000046, 0.000028
992, 0.000012, 0.000075, 0.000027
992, 0.000010, 0.000100, 0.000030
992, 0.000011, 0.000059, 0.000029
992, 0.000007, 0.000023, 0.000041
992, 0.000013, 0.000020, 0.000030
992, 0.000008, 0.000120, 0.000026
992, 0.000012, 0.000070, 0.000025
992, 0.000007, 0.000008, 0.000042
992, 0.000006, 0.000062, 0.000027
992, 0.000007, 0.000008, 0.000038
992, 0.000010, 0.000069, 0.000026
992, 0.000014, 0.000104, 0.000030
992, 0.000013, 0.000053, 0.000029
992, 0.000009, 0.000113, 0.000030
992, 0.000006, 0.000121, 0.000026
992, 0.000011, 0.000032, 0.000032
992, 0.000008, 0.000080, 0.000034
992, 0.000011, 0.000115, 0.000028
1107, 0.000008, 0.000027, 0.000049
1107, 0.000010, 0.000136, 0.000036
1107, 0.000011, 0.000027, 0.000031
1107, 0.000006, 0.000121, 0.000030
1107, 0.000011, 0.000130, 0.000036
1107, 0.000009, 0.000114, 0.000041
1107, 0.000007, 0.000053, 0.000040
1107, 0.000007, 0.000075, 0.000036
1107, 0.000016, 0.000101, 0.000033
1107, 0.000009, 0.000090, 0.000040
1107, 0.000007, 0.000037, 0.000036
1107, 0.000015, 0.000088, 0.000040
1107, 0.000005, 0.000012, 0.000048
1107, 0.000013, 0.000080, 0.000029
1107, 0.000011, 0.000029, 0.000038
1107, 0.000007, 0.000145, 0.000029
1107, 0.000014, 0.000112, 0.000034
1107, 0.000006, 0.000114, 0.000037
1107, 0.000011, 0.000131, 0.000033
1107, 0.000010, 0.000103, 0.000038
1107, 0.000014, 0.000096, 0.000037
1107, 0.000002, 0.000018, 0.000047
1107, 0.000007, 0.000008, 0.000049
1107, 0.000011, 0.000134, 0.000032
1107, 0.000005, 0.000065, 0.000039
1107, 0.000008, 0.000134, 0.000031
1107, 0.000008, 0.000127, 0.000035
1107, 0.000010, 0.000113, 0.000041
1107, 0.000008, 0.000031, 0.000042
1107, 0.000011, 0.000096, 0.000038
1107, 0.000014, 0.000113, 0.000033
1107, 0.000018, 0.000042, 0.000038
1107, 0.000015, 0.000109, 0.000031
1107, 0.000016, 0.000097, 0.000032
1107, 0.000008, 0.000057, 0.000033
1107, 0.000007, 0.000149, 0.000034
1107, 0.000007, 0.000025, 0.000032
1107, 0.000016, 0.000094, 0.000037
1107, 0.000015, 0.000070, 0.000027
1107, 0.000015, 0.000097, 0.000033
1235, 0.000021, 0.000125, 0.000040
1235, 0.000006, 0.000010, 0.000055
1235, 0.000005, 0.000174, 0.000035
1235, 0.000018, 0.000111, 0.000043
1235, 0.000015, 0.000102, 0.000035
1235, 0.000016, 0.000151, 0.000035
1235, 0.000012, 0.000011, 0.000041
1235, 0.000011, 0.000013, 0.000051
1235, 0.000006, 0.000016, 0.000055
1235, 0.000013, 0.000119, 0.000039
1235, 0.000013, 0.000098, 0.000041
1235, 0.000012, 0.000102, 0.000039
1235, 0.000013, 0.000117, 0.000039
1235, 0.000008, 0.000145, 0.000040
1235, 0.000019, 0.000144, 0.000036
1235, 0.000014, 0.000103, 0.000038
1235, 0.000010, 0.000147, 0.000035
1235, 0.000010, 0.000022, 0.000049
1235, 0.000018, 0.000041, 0.000040
1235, 0.000011, 0.000101, 0.000044
1235, 0.000009, 0.000030, 0.000048
1235, 0.000013, 0.000012, 0.000046
1235, 0.000006, 0.000171, 0.000036
1235, 0.000012, 0.000080, 0.000036
1235, 0.000007, 0.000073, 0.000047
1235, 0.000012, 0.000058, 0.000043
1235, 0.000012, 0.000132, 0.000034
1235, 0.000011, 0.000010, 0.000046
1235, 0.000012, 0.000157, 0.000035
1235, 0.000004, 0.000020, 0.000052
1235, 0.000007, 0.000020, 0.000055
1235, 0.000010, 0.000111, 0.000039
1235, 0.000015, 0.000100, 0.000038
1235, 0.000007, 0.000053, 0.000048
1235, 0.000007, 0.000163, 0.000034
1235, 0.000021, 0.000093, 0.000041
1235, 0.000015, 0.000125, 0.000037
1235, 0.000006, 0.000036, 0.000050
1235, 0.000005, 0.000016, 0.000052
1235, 0.000019, 0.000067, 0.000035
1377, 0.000015, 0.000010, 0.000061
1377, 0.000018, 0.000131, 0.000043
1377, 0.000010, 0.000181, 0.000040
1377, 0.000015, 0.000158, 0.000030
1377, 0.000009, 0.000036, 0.000056
1377, 0.000019, 0.000058, 0.000046
1377, 0.000008, 0.000045, 0.000059
1377, 0.000007, 0.000174, 0.000041
1377, 0.000009, 0.000085, 0.000053
1377, 0.000014, 0.000066, 0.000046
1377, 0.000020, 0.000152, 0.000040
1377, 0.000015, 0.000051, 0.000054
1377, 0.000019, 0.000113, 0.000041
1377, 0.000013, 0.000188, 0.000038
1377, 0.000015, 0.000029, 0.000058
1377, 0.000006, 0.000093, 0.000050
1377, 0.000023, 0.000094, 0.000040
1377, 0.000017, 0.000107, 0.000032
1377, 0.000003, 0.000018, 0.000063
1377, 0.000016, 0.000092, 0.000040
1377, 0.000015, 0.000051, 0.000044
1377, 0.000015, 0.000044, 0.000056
1377, 0.000008, 0.000190, 0.000037
1377, 0.000018, 0.000149, 0.000043
1377, 0.000006, 0.000192, 0.000036
1377, 0.000019, 0.000152, 0.000045
1377, 0.000014, 0.000088, 0.000042
1377, 0.000017, 0.000161, 0.000038
1377, 0.000017, 0.000030, 0.000056
1377, 0.000008, 0.000193, 0.000043
1377, 0.000003, 0.000016, 0.000059
1377, 0.000009, 0.000140, 0.000047
1377, 0.000010, 0.000021, 0.000055
1377, 0.000021, 0.000042, 0.000043
1377, 0.000011, 0.000036, 0.000059
1377, 0.000014, 0.000023, 0.000052
1377, 0.000024, 0.000011, 0.000049
1377, 0.000009, 0.000017, 0.000045
1377, 0.000014, 0.000021, 0.000051
1377, 0.000017, 0.000115, 0.000039
1536, 0.000012, 0.000205, 0.000044
1536, 0.000024, 0.000025, 0.000054
1536, 0.000021, 0.000125, 0.000054
1536, 0.000016, 0.000213, 0.000044
1536, 0.000006, 0.000011, 0.000068
1536, 0.000015, 0.000114, 0.000046
1536, 0.000011, 0.000213, 0.000050
1536, 0.000025, 0.000140, 0.000056
1536, 0.000014, 0.000011, 0.000057
1536, 0.000020, 0.000133, 0.000056
1536, 0.000008, 0.000106, 0.000051
1536, 0.000015, 0.000116, 0.000049
1536, 0.000009, 0.000213, 0.000042
1536, 0.000024, 0.000141, 0.000058
1536, 0.000009, 0.000017, 0.000070
1536, 0.000017, 0.000161, 0.000053
1536, 0.000018, 0.000086, 0.000047
1536, 0.000020, 0.000158, 0.000050
1536, 0.000023, 0.000102, 0.000051
1536, 0.000027, 0.000097, 0.000046
1536, 0.000013, 0.000135, 0.000051
1536, 0.000008, 0.000019, 0.000058
1536, 0.000009, 0.000102, 0.000053
1536, 0.000021, 0.000026, 0.000057
1536, 0.000023, 0.000129, 0.000061
1536, 0.000007, 0.000075, 0.000065
1536, 0.000014, 0.000056, 0.000063
1536, 0.000021, 0.000091, 0.000046
1536, 0.000013, 0.000122, 0.000055
1536, 0.000024, 0.000096, 0.000050
1536, 0.000024, 0.000139, 0.000049
1536, 0.000022, 0.000098, 0.000049
1536, 0.000030, 0.000047, 0.000058
1536, 0.000014, 0.000180, 0.000035
1536, 0.000018, 0.000145, 0.000053
1536, 0.000018, 0.000150, 0.000055
1536, 0.000017, 0.000143, 0.000049
1536, 0.000013, 0.000211, 0.000049
1536, 0.000016, 0.000055, 0.000062
1536, 0.000020, 0.000142, 0.000056
1714, 0.000021, 0.000206, 0.000058
1714, 0.000009, 0.000147, 0.000063
1714, 0.000010, 0.000260, 0.000048
1714, 0.000014, 0.000042, 0.000076
1714, 0.000028, 0.000021, 0.000078
1714, 0.000016, 0.000198, 0.000059
1714, 0.000012, 0.000035, 0.000076
1714, 0.000026, 0.000164, 0.000061
1714, 0.000015, 0.000211, 0.000060
1714, 0.000016, 0.000210, 0.000035
1714, 0.000027, 0.000161, 0.000054
1714, 0.000023, 0.000148, 0.000060
1714, 0.000034, 0.000010, 0.000066
1714, 0.000023, 0.000011, 0.000061
1714, 0.000023, 0.000180, 0.000055
1714, 0.000013, 0.000175, 0.000062
1714, 0.000012, 0.000218, 0.000054
1714, 0.000015, 0.000157, 0.000069
1714, 0.000015, 0.000253, 0.000054
1714, 0.000013, 0.000112, 0.000069
1714, 0.000023, 0.000149, 0.000059
1714, 0.000027, 0.000136, 0.000064
1714, 0.000024, 0.000106, 0.000044
1714, 0.000023, 0.000137, 0.000057
1714, 0.000010, 0.000093, 0.000071
1714, 0.000011, 0.000235, 0.000057
1714, 0.000026, 0.000127, 0.000046
1714, 0.000012, 0.000029, 0.000075
1714, 0.000012, 0.000241, 0.000049
1714, 0.000013, 0.000124, 0.000046
1714, 0.000020, 0.000027, 0.000063
1714, 0.000036, 0.000102, 0.000054
1714, 0.000014, 0.000104, 0.000058
1714, 0.000014, 0.000224, 0.000053
1714, 0.000010, 0.000017, 0.000070
1714, 0.000025, 0.000211, 0.000054
1714, 0.000026, 0.000095, 0.000053
1714, 0.000021, 0.000139, 0.000050
1714, 0.000026, 0.000132, 0.000061
1714, 0.000026, 0.000155, 0.000049
1912, 0.000006, 0.000018, 0.000087
1912, 0.000026, 0.000160, 0.000065
1912, 0.000017, 0.000240, 0.000061
1912, 0.000028, 0.000195, 0.000057
1912, 0.000018, 0.000029, 0.000076
1912, 0.000032, 0.000179, 0.000076
1912, 0.000026, 0.000240, 0.000068
1912, 0.000021, 0.000140, 0.000056
1912, 0.000014, 0.000262, 0.000056
1912, 0.000018, 0.000254, 0.000056
1912, 0.000025, 0.000253, 0.000059
1912, 0.000024, 0.000249, 0.000059
1912, 0.000013, 0.000231, 0.000066
1912, 0.000029, 0.000150, 0.000055
1912, 0.000020, 0.000202, 0.000069
1912, 0.000027, 0.000213, 0.000059
1912, 0.000016, 0.000199, 0.000067
1912, 0.000027, 0.000051, 0.000070
1912, 0.000027, 0.000252, 0.000059
1912, 0.000016, 0.000090, 0.000081
1912, 0.000031, 0.000113, 0.000059
1912, 0.000030, 0.000025, 0.000070
1912, 0.000019, 0.000051, 0.000082
1912, 0.000018, 0.000079, 0.000085
1912, 0.000022, 0.000171, 0.000060
1912, 0.000027, 0.000113, 0.000074
1912, 0.000021, 0.000112, 0.000060
1912, 0.000026, 0.000224, 0.000062
1912, 0.000021, 0.000282, 0.000064
1912, 0.000026, 0.000046, 0.000075
1912, 0.000009, 0.000260, 0.000065
1912, 0.000013, 0.000039, 0.000069
1912, 0.000026, 0.000136, 0.000057
1912, 0.000016, 0.000163, 0.000056
1912, 0.000020, 0.000251, 0.000055
1912, 0.000026, 0.000033, 0.000071
1912, 0.000030, 0.000190, 0.000061
1912, 0.000021, 0.000160, 0.000066
1912, 0.000022, 0.000249, 0.000058
1912, 0.000030, 0.000092, 0.000056
2133, 0.000028, 0.000102, 0.000066
2133, 0.000031, 0.000192, 0.000078
2133, 0.000026, 0.000244, 0.000072
2133, 0.000025, 0.000237, 0.000077
2133, 0.000016, 0.000080, 0.000100
2133, 0.000043, 0.000234, 0.000070
2133, 0.000030, 0.000244, 0.000069
2133, 0.000020, 0.000309, 0.000061
2133, 0.000041, 0.000058, 0.000064
2133, 0.000017, 0.000045, 0.000096
2133, 0.000023, 0.000096, 0.000057
2133, 0.000012, 0.000319, 0.000063
2133, 0.000012, 0.000309, 0.000069
2133, 0.000024, 0.000203, 0.000072
2133, 0.000041, 0.000055, 0.000066
2133, 0.000027, 0.000270, 0.000063
2133, 0.000019, 0.000197, 0.000081
2133, 0.000029, 0.000206, 0.000075
2133, 0.000018, 0.000254, 0.000075
2133, 0.000020, 0.000091, 0.000095
2133, 0.000018, 0.000176, 0.000074
2133, 0.000018, 0.000256, 0.000077
2133, 0.000015, 0.000157, 0.000064
2133, 0.000013, 0.000038, 0.000101
2133, 0.000016, 0.000046, 0.000097
2133, 0.000036, 0.000184, 0.000065
2133, 0.000023, 0.000254, 0.000068
2133, 0.000031, 0.000158, 0.000065
2133, 0.000008, 0.000332, 0.000065
2133, 0.000029, 0.000169, 0.000057
2133, 0.000025, 0.000122, 0.000065
2133, 0.000019, 0.000076, 0.000095
2133, 0.000025, 0.000204, 0.000070
2133, 0.000021, 0.000023, 0.000097
2133, 0.000029, 0.000272, 0.000070
2133, 0.000009, 0.000112, 0.000095
2133, 0.000039, 0.000125, 0.000064
2133, 0.000034, 0.000208, 0.000071
2133, 0.000030, 0.000237, 0.000070
2133, 0.000027, 0.000280, 0.000070
2379, 0.000036, 0.000066, 0.000085
2379, 0.000028, 0.000020, 0.000089
2379, 0.000030, 0.000273, 0.000083
2379, 0.000024, 0.000336, 0.000075
2379, 0.000035, 0.000251, 0.000082
2379, 0.000025, 0.000181, 0.000080
2379, 0.000030, 0.000329, 0.000072
2379, 0.000032, 0.000298, 0.000079
2379, 0.000032, 0.000155, 0.000073
2379, 0.000028, 0.000293, 0.000081
2379, 0.000038, 0.000111, 0.000069
2379, 0.000022, 0.000048, 0.000109
2379, 0.000015, 0.000162, 0.000100
2379, 0.000022, 0.000327, 0.000076
2379, 0.000015, 0.000216, 0.000073
2379, 0.000022, 0.000268, 0.000096
2379, 0.000023, 0.000230, 0.000089
2379, 0.000031, 0.000032, 0.000094
2379, 0.000023, 0.000217, 0.000083
2379, 0.000026, 0.000078, 0.000111
2379, 0.000026, 0.000343, 0.000069
2379, 0.000035, 0.000258, 0.000082
2379, 0.000026, 0.000288, 0.000084
2379, 0.000025, 0.000142, 0.000090
2379, 0.000012, 0.000095, 0.000101
2379, 0.000034, 0.000214, 0.000080
2379, 0.000030, 0.000031, 0.000085
2379, 0.000036, 0.000108, 0.000080
2379, 0.000022, 0.000345, 0.000074
2379, 0.000043, 0.000200, 0.000073
2379, 0.000031, 0.000057, 0.000076
2379, 0.000017, 0.000134, 0.000101
2379, 0.000027, 0.000319, 0.000070
2379, 0.000034, 0.000210, 0.000099
2379, 0.000015, 0.000133, 0.000102
2379, 0.000033, 0.000345, 0.000069
2379, 0.000005, 0.000040, 0.000114
2379, 0.000033, 0.000216, 0.000094
2379, 0.000035, 0.000281, 0.000065
2379, 0.000025, 0.000248, 0.000087
2654, 0.000035, 0.000157, 0.000093
2654, 0.000024, 0.000046, 0.000121
2654, 0.000047, 0.000261, 0.000087
2654, 0.000020, 0.000402, 0.000077
2654, 0.000040, 0.000353, 0.000089
2654, 0.000034, 0.000391, 0.000080
2654, 0.000020, 0.000310, 0.000097
2654, 0.000018, 0.000374, 0.000081
2654, 0.000039, 0.000167, 0.000094
2654, 0.000039, 0.000086, 0.000117
2654, 0.000022, 0.000191, 0.000099
2654, 0.000039, 0.000290, 0.000080
2654, 0.000016, 0.000091, 0.000122
2654, 0.000041, 0.000066, 0.000103
2654, 0.000052, 0.000040, 0.000098
2654, 0.000041, 0.000190, 0.000083
2654, 0.000024, 0.000304, 0.000096
2654, 0.000046, 0.000176, 0.000087
2654, 0.000027, 0.000174, 0.000098
2654, 0.000031, 0.000094, 0.000091
2654, 0.000032, 0.000312, 0.000096
2654, 0.000018, 0.000153, 0.000113
2654, 0.000015, 0.000391, 0.000087
2654, 0.000020, 0.000062, 0.000127
2654, 0.000031, 0.000091, 0.000093
2654, 0.000010, 0.000054, 0.000123
2654, 0.000008, 0.000052, 0.000127
2654, 0.000018, 0.000406, 0.000086
2654, 0.000027, 0.000351, 0.000093
2654, 0.000029, 0.000216, 0.000085
2654, 0.000033, 0.000328, 0.000094
2654, 0.000028, 0.000239, 0.000104
2654, 0.000022, 0.000223, 0.000084
2654, 0.000037, 0.000312, 0.000092
2654, 0.000018, 0.000134, 0.000117
2654, 0.000035, 0.000276, 0.000102
2654, 0.000019, 0.000165, 0.000110
2654, 0.000034, 0.000150, 0.000081
2654, 0.000031, 0.000049, 0.000097
2654, 0.000015, 0.000047, 0.000126
2960, 0.000013, 0.000068, 0.000142
2960, 0.000039, 0.000321, 0.000104
2960, 0.000030, 0.000083, 0.000142
2960, 0.000033, 0.000230, 0.000108
2960, 0.000019, 0.000446, 0.000094
2960, 0.000030, 0.000192, 0.000117
2960, 0.000025, 0.000137, 0.000132
2960, 0.000043, 0.000359, 0.000097
2960, 0.000028, 0.000423, 0.000102
2960, 0.000048, 0.000100, 0.000103
2960, 0.000044, 0.000406, 0.000094
2960, 0.000033, 0.000303, 0.000115
2960, 0.000019, 0.000444, 0.000094
2960, 0.000020, 0.000112, 0.000136
2960, 0.000028, 0.000382, 0.000106
2960, 0.000037, 0.000430, 0.000104
2960, 0.000041, 0.000360, 0.000090
2960, 0.000028, 0.000338, 0.000112
2960, 0.000043, 0.000219, 0.000098
2960, 0.000035, 0.000149, 0.000100
2960, 0.000035, 0.000417, 0.000087
2960, 0.000063, 0.000092, 0.000106
2960, 0.000041, 0.000448, 0.000093
2960, 0.000042, 0.000074, 0.000137
2960, 0.000035, 0.000021, 0.000119
2960, 0.000027, 0.000341, 0.000109
2960, 0.000009, 0.000056, 0.000136
2960, 0.000047, 0.000101, 0.000101
2960, 0.000021, 0.000464, 0.000090
2960, 0.000024, 0.000114, 0.000134
2960, 0.000057, 0.000255, 0.000098
2960, 0.000031, 0.000311, 0.000118
2960, 0.000039, 0.000116, 0.000133
2960, 0.000043, 0.000267, 0.000110
2960, 0.000037, 0.000433, 0.000104
2960, 0.000021, 0.000069, 0.000140
2960, 0.000048, 0.000053, 0.000115
2960, 0.000042, 0.000209, 0.000099
2960, 0.000039, 0.000058, 0.000116
2960, 0.000055, 0.000044, 0.000124
3302, 0.000051, 0.000168, 0.000118
3302, 0.000034, 0.000164, 0.000119
3302, 0.000036, 0.000487, 0.000120
3302, 0.000061, 0.000113, 0.000119
3302, 0.000052, 0.000238, 0.000108
3302, 0.000043, 0.000441, 0.000122
3302, 0.000051, 0.000115, 0.000149
3302, 0.000035, 0.000029, 0.000122
3302, 0.000056, 0.000268, 0.000093
3302, 0.000019, 0.000521, 0.000102
3302, 0.000049, 0.000278, 0.000098
3302, 0.000034, 0.000083, 0.000143
3302, 0.000040, 0.000448, 0.000121
3302, 0.000032, 0.000339, 0.000124
3302, 0.000060, 0.000400, 0.000107
3302, 0.000027, 0.000485, 0.000111
3302, 0.000037, 0.000459, 0.000104
3302, 0.000036, 0.000516, 0.000098
3302, 0.000039, 0.000036, 0.000134
3302, 0.000059, 0.000248, 0.000100
3302, 0.000022, 0.000500, 0.000107
3302, 0.000038, 0.000360, 0.000126
3302, 0.000040, 0.000257, 0.000106
3302, 0.000047, 0.000268, 0.000099
3302, 0.000055, 0.000303, 0.000136
3302, 0.000074, 0.000243, 0.000105
3302, 0.000035, 0.000459, 0.000107
3302, 0.000044, 0.000381, 0.000115
3302, 0.000046, 0.000088, 0.000132
3302, 0.000023, 0.000064, 0.000156
3302, 0.000054, 0.000090, 0.000137
3302, 0.000058, 0.000312, 0.000118
3302, 0.000032, 0.000494, 0.000109
3302, 0.000047, 0.000411, 0.000113
3302, 0.000054, 0.000187, 0.000127
3302, 0.000058, 0.000315, 0.000132
3302, 0.000027, 0.000069, 0.000156
3302, 0.000030, 0.000470, 0.000114
3302, 0.000036, 0.000189, 0.000124
3302, 0.000041, 0.000057, 0.000162
3684, 0.000053, 0.000502, 0.000123
3684, 0.000053, 0.000164, 0.000133
3684, 0.000061, 0.000388, 0.000120
3684, 0.000057, 0.000183, 0.000154
3684, 0.000055, 0.000088, 0.000144
3684, 0.000026, 0.000033, 0.000150
3684, 0.000024, 0.000559, 0.000124
3684, 0.000055, 0.000088, 0.000163
3684, 0.000022, 0.000420, 0.000144
3684, 0.000045, 0.000393, 0.000134
3684, 0.000036, 0.000075, 0.000170
3684, 0.000019, 0.000510, 0.000128
3684, 0.000024, 0.000122, 0.000177
3684, 0.000049, 0.000081, 0.000142
3684, 0.000032, 0.000078, 0.000177
3684, 0.000053, 0.000022, 0.000138
3684, 0.000074, 0.000334, 0.000141
3684, 0.000049, 0.000092, 0.000168
3684, 0.000051, 0.000153, 0.000126
3684, 0.000063, 0.000456, 0.000127
3684, 0.000062, 0.000283, 0.000117
3684, 0.000032, 0.000082, 0.000177
3684, 0.000048, 0.000253, 0.000129
3684, 0.000058, 0.000429, 0.000131
3684, 0.000026, 0.000040, 0.000152
3684, 0.000044, 0.000074, 0.000140
3684, 0.000044, 0.000342, 0.000110
3684, 0.000038, 0.000219, 0.000156
3684, 0.000013, 0.000111, 0.000168
3684, 0.000065, 0.000430, 0.000131
3684, 0.000070, 0.000336, 0.000137
3684, 0.000027, 0.000572, 0.000113
3684, 0.000028, 0.000594, 0.000112
3684, 0.000064, 0.000164, 0.000135
3684, 0.000022, 0.000571, 0.000131
3684, 0.000043, 0.000099, 0.000177
3684, 0.000038, 0.000041, 0.000167
3684, 0.000030, 0.000062, 0.000187
3684, 0.000015, 0.000147, 0.000170
3684, 0.000040, 0.000534, 0.000143
4109, 0.000010, 0.000061, 0.000196
4109, 0.000070, 0.000438, 0.000153
4109, 0.000048, 0.000651, 0.000138
4109, 0.000051, 0.000443, 0.000151
4109, 0.000052, 0.000571, 0.000149
4109, 0.000049, 0.000535, 0.000145
4109, 0.000029, 0.000645, 0.000141
4109, 0.000047, 0.000574, 0.000157
4109, 0.000053, 0.000034, 0.000176
4109, 0.000055, 0.000591, 0.000139
4109, 0.000041, 0.000368, 0.000134
4109, 0.000070, 0.000451, 0.000144
