size,quickselect,heapselect,medianmediansselect
641, 0.000006, 0.000171, 0.000047
641, 0.000011, 0.000146, 0.000050
641, 0.000007, 0.000178, 0.000047
641, 0.000053, 0.000163, 0.000052
641, 0.000015, 0.000120, 0.000064
641, 0.000018, 0.000084, 0.000066
641, 0.000015, 0.000533, 0.000054
641, 0.000012, 0.000183, 0.000044
641, 0.000008, 0.000171, 0.000039
641, 0.000012, 0.000120, 0.000068
641, 0.000015, 0.000141, 0.000074
641, 0.000013, 0.000199, 0.000057
641, 0.000016, 0.000212, 0.000049
641, 0.000027, 0.000127, 0.000056
641, 0.000023, 0.000063, 0.000060
641, 0.000015, 0.000194, 0.000037
641, 0.000006, 0.000152, 0.000036
641, 0.000013, 0.000074, 0.000053
641, 0.000013, 0.000104, 0.000049
641, 0.000012, 0.000058, 0.000053
641, 0.000011, 0.000042, 0.000056
641, 0.000017, 0.000115, 0.000052
715, 0.000015, 0.000155, 0.000046
715, 0.000005, 0.000055, 0.000063
715, 0.000013, 0.000018, 0.000061
715, 0.000018, 0.000151, 0.000044
715, 0.000013, 0.000180, 0.000040
715, 0.000022, 0.000107, 0.000044
715, 0.000020, 0.000128, 0.000046
715, 0.000009, 0.000167, 0.000042
715, 0.000017, 0.000081, 0.000036
715, 0.000022, 0.000149, 0.000031
715, 0.000008, 0.000029, 0.000060
715, 0.000014, 0.000150, 0.000038
715, 0.000019, 0.000113, 0.000045
715, 0.000017, 0.000074, 0.000054
715, 0.000015, 0.000078, 0.000049
715, 0.000010, 0.000116, 0.000041
715, 0.000005, 0.000019, 0.000058
715, 0.000013, 0.000142, 0.000035
715, 0.000021, 0.000124, 0.000071
715, 0.000010, 0.000034, 0.000065
715, 0.000017, 0.000110, 0.000044
715, 0.000014, 0.000134, 0.000038
715, 0.000017, 0.000023, 0.000054
715, 0.000009, 0.000040, 0.000057
715, 0.000012, 0.000157, 0.000042
715, 0.000012, 0.000110, 0.000047
715, 0.000005, 0.000028, 0.000058
715, 0.000007, 0.000160, 0.000036
715, 0.000010, 0.000057, 0.000054
715, 0.000013, 0.000079, 0.000061
715, 0.000028, 0.000075, 0.000052
715, 0.000012, 0.000160, 0.000033
715, 0.000006, 0.000020, 0.000060
715, 0.000011, 0.000034, 0.000057
715, 0.000009, 0.000039, 0.000060
715, 0.000015, 0.000153, 0.000039
715, 0.000009, 0.000090, 0.000052
715, 0.000011, 0.000153, 0.000036
715, 0.000011, 0.000070, 0.000054
715, 0.000017, 0.000127, 0.000051
797, 0.000015, 0.000147, 0.000051
797, 0.000008, 0.000180, 0.000042
797, 0.000006, 0.000025, 0.000065
797, 0.000011, 0.000152, 0.000042
797, 0.000014, 0.000179, 0.000052
797, 0.000013, 0.000165, 0.000046
797, 0.000015, 0.000076, 0.000063
797, 0.000012, 0.000117, 0.000054
797, 0.000014, 0.000135, 0.000051
797, 0.000020, 0.000107, 0.000060
797, 0.000022, 0.000040, 0.000064
797, 0.000031, 0.000088, 0.000059
797, 0.000008, 0.000079, 0.000059
797, 0.000018, 0.000104, 0.000055
797, 0.000008, 0.000024, 0.000063
797, 0.000008, 0.000154, 0.000068
797, 0.000017, 0.000161, 0.000046
797, 0.000013, 0.000155, 0.000052
797, 0.000005, 0.000021, 0.000064
797, 0.000017, 0.000145, 0.000049
797, 0.000019, 0.000099, 0.000074
797, 0.000013, 0.000092, 0.000056
797, 0.000018, 0.000079, 0.000063
797, 0.000005, 0.000044, 0.000069
797, 0.000007, 0.000183, 0.000038
797, 0.000004, 0.000020, 0.000081
797, 0.000017, 0.000052, 0.000065
797, 0.000032, 0.000052, 0.000049
797, 0.000006, 0.000045, 0.000064
797, 0.000013, 0.000025, 0.000066
797, 0.000030, 0.000112, 0.000056
797, 0.000020, 0.000054, 0.000075
797, 0.000006, 0.000081, 0.000057
797, 0.000027, 0.000076, 0.000060
797, 0.000017, 0.000154, 0.000047
797, 0.000018, 0.000150, 0.000046
797, 0.000014, 0.000190, 0.000057
797, 0.000013, 0.000022, 0.000068
797, 0.000024, 0.000097, 0.000065
797, 0.000020, 0.000146, 0.000048
889, 0.000022, 0.000192, 0.000047
889, 0.000019, 0.000213, 0.000061
889, 0.000007, 0.000081, 0.000072
889, 0.000026, 0.000172, 0.000057
889, 0.000019, 0.000072, 0.000071
889, 0.000023, 0.000036, 0.000072
889, 0.000022, 0.000041, 0.000093
889, 0.000014, 0.000213, 0.000045
889, 0.000011, 0.000123, 0.000058
889, 0.000020, 0.000151, 0.000053
889, 0.000027, 0.000200, 0.000069
889, 0.000018, 0.000178, 0.000056
889, 0.000012, 0.000188, 0.000055
889, 0.000005, 0.000045, 0.000070
889, 0.000017, 0.000066, 0.000067
889, 0.000013, 0.000081, 0.000089
889, 0.000025, 0.000191, 0.000045
889, 0.000011, 0.000200, 0.000049
889, 0.000011, 0.000208, 0.000046
889, 0.000009, 0.000170, 0.000053
889, 0.000026, 0.000041, 0.000072
889, 0.000013, 0.000048, 0.000086
889, 0.000022, 0.000180, 0.000054
889, 0.000013, 0.000041, 0.000071
889, 0.000011, 0.000176, 0.000052
889, 0.000004, 0.000021, 0.000073
889, 0.000022, 0.000198, 0.000065
889, 0.000025, 0.000148, 0.000057
889, 0.000019, 0.000124, 0.000068
889, 0.000013, 0.000155, 0.000052
889, 0.000007, 0.000053, 0.000066
889, 0.000029, 0.000139, 0.000075
889, 0.000025, 0.000192, 0.000052
889, 0.000014, 0.000166, 0.000056
889, 0.000018, 0.000022, 0.000077
889, 0.000019, 0.000102, 0.000065
889, 0.000022, 0.000145, 0.000070
889, 0.000019, 0.000189, 0.000052
889, 0.000013, 0.000107, 0.000066
889, 0.000012, 0.000023, 0.000074
992, 0.000023, 0.000194, 0.000061
992, 0.000019, 0.000059, 0.000079
992, 0.000013, 0.000283, 0.000055
992, 0.000008, 0.000067, 0.000076
992, 0.000023, 0.000162, 0.000070
992, 0.000015, 0.000210, 0.000060
992, 0.000022, 0.000167, 0.000089
992, 0.000023, 0.000203, 0.000060
992, 0.000014, 0.000234, 0.000057
992, 0.000017, 0.000199, 0.000060
992, 0.000031, 0.000109, 0.000073
992, 0.000034, 0.000139, 0.000075
992, 0.000022, 0.000206, 0.000062
992, 0.000017, 0.000170, 0.000063
992, 0.000027, 0.000220, 0.000056
992, 0.000031, 0.000128, 0.000067
992, 0.000016, 0.000039, 0.000092
992, 0.000014, 0.000191, 0.000069
992, 0.000033, 0.000116, 0.000077
992, 0.000027, 0.000175, 0.000062
992, 0.000014, 0.000155, 0.000067
992, 0.000016, 0.000172, 0.000067
992, 0.000048, 0.000083, 0.000082
992, 0.000021, 0.000106, 0.000075
992, 0.000025, 0.000184, 0.000061
992, 0.000020, 0.000153, 0.000070
992, 0.000014, 0.000228, 0.000052
992, 0.000016, 0.000113, 0.000109
992, 0.000014, 0.000224, 0.000056
992, 0.000006, 0.000053, 0.000077
992, 0.000011, 0.000147, 0.000073
992, 0.000006, 0.000032, 0.000079
992, 0.000004, 0.000032, 0.000085
992, 0.000035, 0.000121, 0.000075
992, 0.000020, 0.000219, 0.000064
992, 0.000021, 0.000154, 0.000071
992, 0.000021, 0.000163, 0.000065
992, 0.000016, 0.000028, 0.000082
992, 0.000023, 0.000243, 0.000054
992, 0.000007, 0.000051, 0.000078
1107, 0.000020, 0.000123, 0.000083
1107, 0.000010, 0.000267, 0.000096
1107, 0.000037, 0.000165, 0.000085
1107, 0.000022, 0.000058, 0.000096
1107, 0.000026, 0.000126, 0.000087
1107, 0.000013, 0.000027, 0.000095
1107, 0.000009, 0.000097, 0.000103
1107, 0.000032, 0.000135, 0.000086
1107, 0.000009, 0.000117, 0.000091
1107, 0.000016, 0.000259, 0.000062
1107, 0.000027, 0.000180, 0.000078
1107, 0.000021, 0.000092, 0.000096
1107, 0.000007, 0.000068, 0.000107
1107, 0.000037, 0.000131, 0.000088
1107, 0.000024, 0.000033, 0.000094
1107, 0.000031, 0.000138, 0.000082
1107, 0.000031, 0.000120, 0.000060
1107, 0.000010, 0.000264, 0.000067
1107, 0.000025, 0.000152, 0.000080
1107, 0.000018, 0.000223, 0.000067
1107, 0.000023, 0.000186, 0.000081
1107, 0.000017, 0.000054, 0.000096
1107, 0.000018, 0.000222, 0.000080
1107, 0.000025, 0.000145, 0.000086
1107, 0.000022, 0.000202, 0.000077
1107, 0.000022, 0.000070, 0.000093
1107, 0.000012, 0.000259, 0.000065
1107, 0.000021, 0.000149, 0.000081
1107, 0.000007, 0.000039, 0.000095
1107, 0.000014, 0.000100, 0.000096
1107, 0.000020, 0.000226, 0.000065
1107, 0.000022, 0.000116, 0.000090
1107, 0.000020, 0.000222, 0.000072
1107, 0.000028, 0.000073, 0.000088
1107, 0.000018, 0.000106, 0.000087
1107, 0.000027, 0.000141, 0.000088
1107, 0.000015, 0.000154, 0.000084
1107, 0.000021, 0.000082, 0.000094
1107, 0.000021, 0.000249, 0.000083
1107, 0.000014, 0.000108, 0.000090
1235, 0.000046, 0.000123, 0.000100
1235, 0.000015, 0.000295, 0.000071
1235, 0.000024, 0.000031, 0.000102
1235, 0.000037, 0.000168, 0.000096
1235, 0.000026, 0.000124, 0.000101
1235, 0.000037, 0.000171, 0.000091
1235, 0.000027, 0.000146, 0.000095
1235, 0.000023, 0.000107, 0.000116
1235, 0.000022, 0.000131, 0.000099
1235, 0.000035, 0.000117, 0.000094
1235, 0.000036, 0.000249, 0.000077
1235, 0.000023, 0.000192, 0.000084
1235, 0.000036, 0.000119, 0.000099
1235, 0.000010, 0.000108, 0.000108
1235, 0.000020, 0.000264, 0.000079
1235, 0.000044, 0.000173, 0.000094
1235, 0.000024, 0.000060, 0.000108
1235, 0.000005, 0.000041, 0.000101
1235, 0.000031, 0.000087, 0.000119
1235, 0.000017, 0.000032, 0.000109
1235, 0.000025, 0.000276, 0.000075
1235, 0.000004, 0.000031, 0.000101
1235, 0.000025, 0.000120, 0.000097
1235, 0.000039, 0.000040, 0.000111
1235, 0.000012, 0.000284, 0.000075
1235, 0.000034, 0.000178, 0.000091
1235, 0.000018, 0.000203, 0.000092
1235, 0.000026, 0.000127, 0.000094
1235, 0.000008, 0.000043, 0.000102
1235, 0.000026, 0.000272, 0.000088
1235, 0.000032, 0.000288, 0.000072
1235, 0.000021, 0.000044, 0.000109
1235, 0.000030, 0.000063, 0.000102
1235, 0.000030, 0.000203, 0.000099
1235, 0.000021, 0.000346, 0.000074
1235, 0.000023, 0.000089, 0.000099
1235, 0.000008, 0.000052, 0.000104
1235, 0.000019, 0.000291, 0.000068
1235, 0.000029, 0.000112, 0.000097
1235, 0.000024, 0.000122, 0.000107
1377, 0.000024, 0.000154, 0.000107
1377, 0.000035, 0.000309, 0.000086
1377, 0.000049, 0.000285, 0.000090
1377, 0.000026, 0.000342, 0.000077
1377, 0.000024, 0.000104, 0.000122
1377, 0.000033, 0.000082, 0.000118
1377, 0.000042, 0.000130, 0.000112
1377, 0.000008, 0.000057, 0.000118
1377, 0.000024, 0.000286, 0.000085
1377, 0.000032, 0.000324, 0.000102
1377, 0.000036, 0.000200, 0.000105
1377, 0.000029, 0.000268, 0.000089
1377, 0.000005, 0.000035, 0.000114
1377, 0.000029, 0.000220, 0.000098
1377, 0.000024, 0.000332, 0.000089
1377, 0.000030, 0.000248, 0.000100
1377, 0.000023, 0.000041, 0.000166
1377, 0.000045, 0.000285, 0.000086
1377, 0.000031, 0.000297, 0.000087
1377, 0.000030, 0.000156, 0.000113
1377, 0.000039, 0.000341, 0.000079
1377, 0.000040, 0.000051, 0.000119
1377, 0.000024, 0.000228, 0.000102
1377, 0.000045, 0.000214, 0.000097
1377, 0.000020, 0.000203, 0.000103
1377, 0.000031, 0.000141, 0.000125
1377, 0.000030, 0.000105, 0.000112
1377, 0.000024, 0.000229, 0.000101
1377, 0.000011, 0.000068, 0.000117
1377, 0.000024, 0.000101, 0.000112
1377, 0.000021, 0.000337, 0.000080
1377, 0.000041, 0.000271, 0.000089
1377, 0.000029, 0.000117, 0.000113
1377, 0.000030, 0.000193, 0.000103
1377, 0.000028, 0.000072, 0.000110
1377, 0.000019, 0.000083, 0.000130
1377, 0.000029, 0.000038, 0.000126
1377, 0.000025, 0.000391, 0.000088
1377, 0.000039, 0.000239, 0.000094
1377, 0.000011, 0.000043, 0.000117
1536, 0.000061, 0.000306, 0.000108
1536, 0.000044, 0.000124, 0.000131
1536, 0.000049, 0.000301, 0.000104
1536, 0.000036, 0.000208, 0.000123
1536, 0.000032, 0.000293, 0.000101
1536, 0.000023, 0.000401, 0.000105
1536, 0.000030, 0.000120, 0.000138
1536, 0.000015, 0.000391, 0.000089
1536, 0.000033, 0.000370, 0.000092
1536, 0.000029, 0.000289, 0.000103
1536, 0.000037, 0.000105, 0.000149
1536, 0.000045, 0.000168, 0.000124
1536, 0.000036, 0.000145, 0.000128
1536, 0.000026, 0.000102, 0.000122
1536, 0.000012, 0.000048, 0.000126
1536, 0.000044, 0.000247, 0.000115
1536, 0.000010, 0.000049, 0.000131
1536, 0.000033, 0.000271, 0.000107
1536, 0.000019, 0.000373, 0.000088
1536, 0.000025, 0.000318, 0.000095
1536, 0.000018, 0.000339, 0.000098
1536, 0.000041, 0.000302, 0.000114
1536, 0.000036, 0.000348, 0.000102
1536, 0.000046, 0.000282, 0.000103
1536, 0.000044, 0.000090, 0.000126
1536, 0.000050, 0.000065, 0.000135
1536, 0.000042, 0.000283, 0.000097
1536, 0.000040, 0.000338, 0.000098
1536, 0.000050, 0.000185, 0.000115
1536, 0.000023, 0.000278, 0.000101
1536, 0.000034, 0.000054, 0.000132
1536, 0.000021, 0.000407, 0.000095
1536, 0.000046, 0.000338, 0.000099
1536, 0.000021, 0.000374, 0.000097
1536, 0.000043, 0.000192, 0.000122
1536, 0.000034, 0.000308, 0.000097
1536, 0.000024, 0.000396, 0.000093
1536, 0.000056, 0.000346, 0.000102
1536, 0.000025, 0.000248, 0.000117
1536, 0.000044, 0.000207, 0.000117
1714, 0.000052, 0.000266, 0.000128
1714, 0.000009, 0.000091, 0.000177
1714, 0.000009, 0.000060, 0.000151
1714, 0.000032, 0.000052, 0.000148
1714, 0.000047, 0.000102, 0.000137
1714, 0.000009, 0.000055, 0.000153
1714, 0.000025, 0.000330, 0.000128
1714, 0.000048, 0.000317, 0.000119
1714, 0.000041, 0.000389, 0.000116
1714, 0.000040, 0.000119, 0.000140
1714, 0.000040, 0.000272, 0.000123
1714, 0.000063, 0.000325, 0.000123
1714, 0.000034, 0.000426, 0.000109
1714, 0.000034, 0.000413, 0.000119
1714, 0.000025, 0.000426, 0.000097
1714, 0.000017, 0.000343, 0.000112
1714, 0.000036, 0.000286, 0.000158
1714, 0.000042, 0.000218, 0.000139
1714, 0.000018, 0.000222, 0.000130
1714, 0.000013, 0.000089, 0.000145
1714, 0.000042, 0.000276, 0.000127
1714, 0.000028, 0.000377, 0.000127
1714, 0.000039, 0.000337, 0.000128
1714, 0.000031, 0.000136, 0.000184
1714, 0.000010, 0.000077, 0.000145
1714, 0.000044, 0.000123, 0.000143
1714, 0.000040, 0.000416, 0.000103
1714, 0.000060, 0.000321, 0.000125
1714, 0.000013, 0.000152, 0.000136
1714, 0.000048, 0.000303, 0.000121
1714, 0.000023, 0.000182, 0.000138
1714, 0.000045, 0.000340, 0.000117
1714, 0.000040, 0.000080, 0.000149
1714, 0.000034, 0.000229, 0.000141
1714, 0.000034, 0.000294, 0.000121
1714, 0.000029, 0.000253, 0.000133
1714, 0.000046, 0.000266, 0.000124
1714, 0.000034, 0.000095, 0.000166
1714, 0.000046, 0.000280, 0.000136
1714, 0.000062, 0.000189, 0.000131
1912, 0.000062, 0.000356, 0.000132
1912, 0.000029, 0.000509, 0.000109
1912, 0.000044, 0.000074, 0.000177
1912, 0.000035, 0.000486, 0.000114
1912, 0.000063, 0.000077, 0.000163
1912, 0.000058, 0.000439, 0.000111
1912, 0.000039, 0.000075, 0.000189
1912, 0.000056, 0.000357, 0.000146
1912, 0.000039, 0.000309, 0.000145
1912, 0.000034, 0.000292, 0.000145
1912, 0.000038, 0.000316, 0.000138
1912, 0.000024, 0.000060, 0.000178
1912, 0.000044, 0.000054, 0.000165
1912, 0.000036, 0.000485, 0.000129
1912, 0.000033, 0.000089, 0.000167
1912, 0.000053, 0.000294, 0.000145
1912, 0.000031, 0.000413, 0.000139
1912, 0.000059, 0.000312, 0.000145
1912, 0.000050, 0.000409, 0.000123
1912, 0.000031, 0.000471, 0.000116
1912, 0.000047, 0.000227, 0.000148
1912, 0.000015, 0.000078, 0.000188
1912, 0.000036, 0.000503, 0.000120
1912, 0.000047, 0.000282, 0.000184
1912, 0.000039, 0.000405, 0.000124
1912, 0.000054, 0.000274, 0.000140
1912, 0.000055, 0.000299, 0.000180
1912, 0.000050, 0.000477, 0.000118
1912, 0.000013, 0.000053, 0.000170
1912, 0.000032, 0.000178, 0.000152
1912, 0.000050, 0.000433, 0.000124
1912, 0.000055, 0.000423, 0.000141
1912, 0.000055, 0.000236, 0.000153
1912, 0.000057, 0.000273, 0.000155
1912, 0.000063, 0.000151, 0.000160
1912, 0.000031, 0.000155, 0.000154
1912, 0.000016, 0.000503, 0.000130
1912, 0.000046, 0.000196, 0.000152
1912, 0.000042, 0.000395, 0.000130
1912, 0.000065, 0.000199, 0.000161
2133, 0.000072, 0.000416, 0.000142
2133, 0.000059, 0.000488, 0.000143
2133, 0.000066, 0.000473, 0.000144
2133, 0.000024, 0.000563, 0.000125
2133, 0.000063, 0.000147, 0.000180
2133, 0.000061, 0.000103, 0.000186
2133, 0.000035, 0.000573, 0.000158
2133, 0.000019, 0.000566, 0.000124
2133, 0.000058, 0.000318, 0.000160
2133, 0.000055, 0.000392, 0.000146
2133, 0.000063, 0.000122, 0.000181
2133, 0.000046, 0.000411, 0.000159
2133, 0.000068, 0.000319, 0.000167
2133, 0.000057, 0.000316, 0.000161
2133, 0.000042, 0.000456, 0.000144
2133, 0.000057, 0.000353, 0.000159
2133, 0.000077, 0.000124, 0.000183
2133, 0.000031, 0.000087, 0.000191
2133, 0.000048, 0.000422, 0.000145
2133, 0.000061, 0.000333, 0.000160
2133, 0.000072, 0.000216, 0.000207
2133, 0.000056, 0.000419, 0.000149
2133, 0.000054, 0.000490, 0.000137
2133, 0.000031, 0.000078, 0.000192
2133, 0.000068, 0.000247, 0.000174
2133, 0.000041, 0.000559, 0.000157
2133, 0.000108, 0.000302, 0.000166
2133, 0.000013, 0.000138, 0.000182
2133, 0.000029, 0.000547, 0.000125
2133, 0.000033, 0.000255, 0.000168
2133, 0.000049, 0.000280, 0.000190
2133, 0.000064, 0.000508, 0.000141
2133, 0.000036, 0.000543, 0.000123
2133, 0.000040, 0.000503, 0.000128
2133, 0.000045, 0.000443, 0.000138
2133, 0.000052, 0.000408, 0.000174
2133, 0.000025, 0.000220, 0.000180
2133, 0.000046, 0.000154, 0.000194
2133, 0.000040, 0.000431, 0.000145
2133, 0.000049, 0.000388, 0.000149
2379, 0.000073, 0.000290, 0.000231
2379, 0.000088, 0.000295, 0.000198
2379, 0.000065, 0.000384, 0.000187
2379, 0.000025, 0.000513, 0.000160
2379, 0.000041, 0.000460, 0.000157
2379, 0.000047, 0.000656, 0.000171
2379, 0.000071, 0.000412, 0.000178
2379, 0.000054, 0.000579, 0.000155
2379, 0.000045, 0.000291, 0.000189
2379, 0.000035, 0.000259, 0.000194
2379, 0.000053, 0.000305, 0.000197
2379, 0.000054, 0.000553, 0.000156
2379, 0.000020, 0.000201, 0.000195
2379, 0.000032, 0.000150, 0.000205
2379, 0.000044, 0.000516, 0.000156
2379, 0.000056, 0.000581, 0.000178
2379, 0.000024, 0.000123, 0.000195
2379, 0.000071, 0.000548, 0.000172
2379, 0.000065, 0.000462, 0.000163
2379, 0.000081, 0.000374, 0.000184
2379, 0.000081, 0.000622, 0.000157
2379, 0.000060, 0.000495, 0.000161
2379, 0.000046, 0.000081, 0.000207
2379, 0.000112, 0.000239, 0.000194
2379, 0.000039, 0.000231, 0.000191
2379, 0.000094, 0.000206, 0.000202
2379, 0.000044, 0.000256, 0.000193
2379, 0.000057, 0.000465, 0.000164
2379, 0.000035, 0.000301, 0.000181
2379, 0.000048, 0.000413, 0.000197
2379, 0.000028, 0.000663, 0.000143
2379, 0.000049, 0.000493, 0.000206
2379, 0.000055, 0.000151, 0.000202
2379, 0.000092, 0.000169, 0.000194
2379, 0.000063, 0.000224, 0.000226
2379, 0.000057, 0.000554, 0.000148
2379, 0.000064, 0.000490, 0.000161
2379, 0.000078, 0.000175, 0.000200
2379, 0.000056, 0.000489, 0.000158
2379, 0.000043, 0.000116, 0.000219
2654, 0.000086, 0.000582, 0.000187
2654, 0.000038, 0.000131, 0.000221
2654, 0.000047, 0.000258, 0.000217
2654, 0.000065, 0.000451, 0.000205
2654, 0.000055, 0.000118, 0.000262
2654, 0.000046, 0.000511, 0.000185
2654, 0.000069, 0.000280, 0.000211
2654, 0.000055, 0.000155, 0.000221
2654, 0.000041, 0.000289, 0.000221
2654, 0.000062, 0.000178, 0.000232
2654, 0.000045, 0.000659, 0.000165
2654, 0.000073, 0.000512, 0.000182
2654, 0.000038, 0.000702, 0.000152
2654, 0.000063, 0.000266, 0.000226
2654, 0.000096, 0.000420, 0.000220
2654, 0.000067, 0.000237, 0.000217
2654, 0.000019, 0.000078, 0.000231
2654, 0.000020, 0.000172, 0.000215
2654, 0.000043, 0.000197, 0.000221
2654, 0.000058, 0.000115, 0.000253
2654, 0.000079, 0.000362, 0.000221
2654, 0.000061, 0.000493, 0.000191
2654, 0.000044, 0.000677, 0.000160
2654, 0.000056, 0.000118, 0.000257
2654, 0.000080, 0.000104, 0.000231
2654, 0.000077, 0.000370, 0.000218
2654, 0.000036, 0.000639, 0.000165
2654, 0.000057, 0.000607, 0.000172
2654, 0.000070, 0.000594, 0.000200
2654, 0.000058, 0.000661, 0.000174
2654, 0.000075, 0.000600, 0.000172
2654, 0.000075, 0.000485, 0.000192
2654, 0.000060, 0.000596, 0.000171
2654, 0.000083, 0.000742, 0.000184
2654, 0.000097, 0.000407, 0.000206
2654, 0.000060, 0.000439, 0.000202
2654, 0.000070, 0.000630, 0.000160
2654, 0.000082, 0.000545, 0.000183
2654, 0.000081, 0.000514, 0.000201
2654, 0.000079, 0.000466, 0.000204
2960, 0.000041, 0.000739, 0.000165
2960, 0.000077, 0.000392, 0.000235
2960, 0.000059, 0.000465, 0.000243
2960, 0.000096, 0.000302, 0.000250
2960, 0.000043, 0.000853, 0.000185
2960, 0.000102, 0.000455, 0.000223
2960, 0.000082, 0.000459, 0.000256
2960, 0.000065, 0.000715, 0.000206
2960, 0.000082, 0.000694, 0.000230
2960, 0.000037, 0.000219, 0.000256
2960, 0.000053, 0.000813, 0.000216
2960, 0.001077, 0.001017, 0.000273
2960, 0.000092, 0.000565, 0.000276
2960, 0.000126, 0.000107, 0.000300
2960, 0.000035, 0.001923, 0.000225
2960, 0.000081, 0.000748, 0.000255
2960, 0.000077, 0.000901, 0.000493
2960, 0.000068, 0.000897, 0.000297
2960, 0.000137, 0.000509, 0.000351
2960, 0.000122, 0.000379, 0.000309
2960, 0.000090, 0.000382, 0.000290
2960, 0.000079, 0.000528, 0.000268
2960, 0.000059, 0.000129, 0.000407
2960, 0.000065, 0.001238, 0.000278
2960, 0.000013, 0.000134, 0.000322
2960, 0.000078, 0.000873, 0.000271
2960, 0.000147, 0.000545, 0.000286
2960, 0.000101, 0.000493, 0.000280
2960, 0.000066, 0.000719, 0.000221
2960, 0.000082, 0.000674, 0.000227
2960, 0.000072, 0.000804, 0.000202
2960, 0.000101, 0.000405, 0.000261
2960, 0.000079, 0.000220, 0.000267
2960, 0.000106, 0.000531, 0.000254
2960, 0.000069, 0.000769, 0.000193
2960, 0.000098, 0.000413, 0.000266
2960, 0.000069, 0.000507, 0.000242
2960, 0.000071, 0.000692, 0.000204
2960, 0.000067, 0.000320, 0.000251
2960, 0.000063, 0.000644, 0.000208
3302, 0.000097, 0.000780, 0.000253
3302, 0.000081, 0.000260, 0.000309
3302, 0.000069, 0.000533, 0.000250
3302, 0.000028, 0.000799, 0.000208
3302, 0.000048, 0.000909, 0.000199
3302, 0.000053, 0.000317, 0.000301
3302, 0.000071, 0.000173, 0.000292
3302, 0.000098, 0.000356, 0.000263
3302, 0.000068, 0.000523, 0.000265
3302, 0.000065, 0.000373, 0.000283
3302, 0.000052, 0.000109, 0.000319
3302, 0.000068, 0.000861, 0.000195
3302, 0.000067, 0.000616, 0.000258
3302, 0.000079, 0.000799, 0.000219
3302, 0.000092, 0.000471, 0.000284
3302, 0.000078, 0.000884, 0.000223
3302, 0.000046, 0.000853, 0.000200
3302, 0.000092, 0.000640, 0.000238
3302, 0.000022, 0.000882, 0.000197
3302, 0.000071, 0.000708, 0.000269
3302, 0.000062, 0.000952, 0.000205
3302, 0.000066, 0.000553, 0.000253
3302, 0.000107, 0.000398, 0.000258
3302, 0.000084, 0.000472, 0.000273
3302, 0.000073, 0.000433, 0.000281
3302, 0.000097, 0.000536, 0.000254
3302, 0.000068, 0.000765, 0.000209
3302, 0.000058, 0.000754, 0.000232
3302, 0.000075, 0.000887, 0.000220
3302, 0.000060, 0.000146, 0.000278
3302, 0.000088, 0.000227, 0.000280
3302, 0.000073, 0.000591, 0.000241
3302, 0.000081, 0.000475, 0.000286
3302, 0.000085, 0.000587, 0.000254
3302, 0.000054, 0.000512, 0.000263
3302, 0.000073, 0.000238, 0.000277
3302, 0.000070, 0.000448, 0.000266
3302, 0.000107, 0.000698, 0.000240
3302, 0.000095, 0.000631, 0.000242
3302, 0.000057, 0.000302, 0.000275
3684, 0.000067, 0.000992, 0.000215
3684, 0.000092, 0.000621, 0.000288
3684, 0.000107, 0.000685, 0.000291
3684, 0.000093, 0.000341, 0.000299
3684, 0.000073, 0.000940, 0.000224
3684, 0.000094, 0.000391, 0.000317
3684, 0.000077, 0.000538, 0.000316
3684, 0.000070, 0.000145, 0.000327
3684, 0.000086, 0.000222, 0.000311
3684, 0.000078, 0.000540, 0.000292
3684, 0.000101, 0.000365, 0.000303
3684, 0.000089, 0.000947, 0.000253
3684, 0.000072, 0.001017, 0.000222
3684, 0.000084, 0.000732, 0.000260
3684, 0.000079, 0.000142, 0.000315
3684, 0.000050, 0.000313, 0.000322
3684, 0.000105, 0.000764, 0.000252
3684, 0.000100, 0.000790, 0.000251
3684, 0.000058, 0.000661, 0.000274
3684, 0.000073, 0.001077, 0.000232
3684, 0.000125, 0.000933, 0.000237
3684, 0.000088, 0.000823, 0.000250
3684, 0.000099, 0.000470, 0.000287
3684, 0.000105, 0.000739, 0.000300
3684, 0.000055, 0.000171, 0.000324
3684, 0.000058, 0.000819, 0.000255
3684, 0.000114, 0.000647, 0.000284
3684, 0.000101, 0.000832, 0.000253
3684, 0.000076, 0.000837, 0.000275
3684, 0.000116, 0.000214, 0.000315
3684, 0.000070, 0.000469, 0.000287
3684, 0.000079, 0.000682, 0.000263
3684, 0.000121, 0.000528, 0.000294
3684, 0.000047, 0.000893, 0.000266
3684, 0.000088, 0.000173, 0.000313
3684, 0.000055, 0.000305, 0.000303
3684, 0.000076, 0.000887, 0.000248
3684, 0.000028, 0.000220, 0.000327
3684, 0.000065, 0.000884, 0.000241
3684, 0.000072, 0.000956, 0.000234
4109, 0.000068, 0.001091, 0.000252
4109, 0.000107, 0.000904, 0.000289
4109, 0.000131, 0.000908, 0.000373
4109, 0.000108, 0.000848, 0.000289
4109, 0.000069, 0.000384, 0.000352
4109, 0.000096, 0.000217, 0.000384
4109, 0.000124, 0.000399, 0.000348
4109, 0.000116, 0.000733, 0.000300
4109, 0.000066, 0.001055, 0.000257
4109, 0.000109, 0.000654, 0.000326
4109, 0.000104, 0.001028, 0.000286
4109, 0.000081, 0.000216, 0.000363
