size,quickselect,heapselect,medianmediansselect
797, 0.000012, 0.000107, 0.000047
797, 0.000018, 0.000139, 0.000046
889, 0.000016, 0.000047, 0.000070
889, 0.000020, 0.000034, 0.000062
889, 0.000018, 0.000011, 0.000056
889, 0.000015, 0.000070, 0.000055
889, 0.000022, 0.000043, 0.000050
889, 0.000015, 0.000113, 0.000057
889, 0.000024, 0.000168, 0.000047
889, 0.000009, 0.000017, 0.000067
889, 0.000014, 0.000049, 0.000070
889, 0.000017, 0.000074, 0.000059
889, 0.000011, 0.000147, 0.000053
889, 0.000018, 0.000140, 0.000050
889, 0.000024, 0.000156, 0.000048
889, 0.000016, 0.000071, 0.000053
889, 0.000020, 0.000021, 0.000069
889, 0.000020, 0.000087, 0.000047
889, 0.000012, 0.000103, 0.000061
889, 0.000010, 0.000085, 0.000058
889, 0.000015, 0.000135, 0.000054
889, 0.000018, 0.000035, 0.000068
889, 0.000029, 0.000107, 0.000047
889, 0.000033, 0.000043, 0.000054
889, 0.000011, 0.000027, 0.000072
889, 0.000011, 0.000131, 0.000054
889, 0.000014, 0.000085, 0.000049
889, 0.000012, 0.000118, 0.000058
889, 0.000021, 0.000049, 0.000052
889, 0.000017, 0.000053, 0.000067
889, 0.000014, 0.000124, 0.000048
889, 0.000015, 0.000054, 0.000063
889, 0.000012, 0.000141, 0.000054
889, 0.000013, 0.000036, 0.000065
889, 0.000011, 0.000141, 0.000053
889, 0.000012, 0.000152, 0.000055
889, 0.000015, 0.000036, 0.000053
992, 0.000013, 0.000176, 0.000056
992, 0.000018, 0.000074, 0.000057
992, 0.000019, 0.000172, 0.000063
992, 0.000025, 0.000078, 0.000065
992, 0.000019, 0.000017, 0.000082
992, 0.000031, 0.000125, 0.000063
992, 0.000020, 0.000020, 0.000075
992, 0.000017, 0.000040, 0.000081
992, 0.000020, 0.000145, 0.000059
992, 0.000027, 0.000063, 0.000065
992, 0.000026, 0.000115, 0.000053
992, 0.000015, 0.000175, 0.000062
992, 0.000011, 0.000071, 0.000087
992, 0.000030, 0.000168, 0.000057
992, 0.000015, 0.000040, 0.000089
992, 0.000028, 0.000155, 0.000067
992, 0.000010, 0.000044, 0.000091
992, 0.000015, 0.000170, 0.000057
992, 0.000028, 0.000066, 0.000070
992, 0.000028, 0.000163, 0.000064
992, 0.000015, 0.000145, 0.000074
992, 0.000014, 0.000196, 0.000056
992, 0.000014, 0.000160, 0.000062
992, 0.000030, 0.000094, 0.000057
992, 0.000009, 0.000060, 0.000078
992, 0.000015, 0.000178, 0.000056
992, 0.000037, 0.000070, 0.000056
992, 0.000013, 0.000110, 0.000057
992, 0.000018, 0.000029, 0.000073
992, 0.000022, 0.000112, 0.000054
992, 0.000015, 0.000177, 0.000050
992, 0.000020, 0.000057, 0.000058
992, 0.000020, 0.000104, 0.000053
992, 0.000018, 0.000147, 0.000060
992, 0.000023, 0.000076, 0.000060
1107, 0.000032, 0.000196, 0.000064
1107, 0.000013, 0.000123, 0.000064
1107, 0.000022, 0.000063, 0.000084
1107, 0.000031, 0.000156, 0.000065
1107, 0.000021, 0.000076, 0.000063
1107, 0.000024, 0.000081, 0.000067
1107, 0.000023, 0.000060, 0.000074
1107, 0.000015, 0.000232, 0.000071
1107, 0.000022, 0.000091, 0.000067
1107, 0.000023, 0.000151, 0.000065
1107, 0.000021, 0.000056, 0.000087
1107, 0.000016, 0.000088, 0.000086
1107, 0.000018, 0.000117, 0.000063
1107, 0.000007, 0.000024, 0.000086
1107, 0.000023, 0.000186, 0.000066
1107, 0.000026, 0.000118, 0.000058
1107, 0.000024, 0.000207, 0.000066
1107, 0.000033, 0.000108, 0.000066
1107, 0.000022, 0.000105, 0.000064
1107, 0.000016, 0.000209, 0.000060
1107, 0.000023, 0.000134, 0.000087
1107, 0.000005, 0.000035, 0.000088
1107, 0.000021, 0.000015, 0.000087
1107, 0.000031, 0.000090, 0.000065
1107, 0.000009, 0.000051, 0.000087
1107, 0.000021, 0.000218, 0.000072
1107, 0.000015, 0.000017, 0.000090
1107, 0.000018, 0.000051, 0.000082
1107, 0.000019, 0.000183, 0.000082
1107, 0.000027, 0.000059, 0.000074
1107, 0.000018, 0.000213, 0.000063
1107, 0.000017, 0.000064, 0.000091
1107, 0.000023, 0.000174, 0.000072
1107, 0.000032, 0.000136, 0.000059
1107, 0.000023, 0.000201, 0.000070
1235, 0.000032, 0.000242, 0.000080
1235, 0.000012, 0.000289, 0.000071
1235, 0.000028, 0.000030, 0.000099
1235, 0.000034, 0.000128, 0.000067
1235, 0.000035, 0.000158, 0.000077
1235, 0.000009, 0.000059, 0.000093
1235, 0.000048, 0.000093, 0.000075
1235, 0.000024, 0.000014, 0.000090
1235, 0.000021, 0.000115, 0.000090
1235, 0.000024, 0.000223, 0.000073
1235, 0.000024, 0.000197, 0.000071
1235, 0.000020, 0.000080, 0.000098
1235, 0.000025, 0.000192, 0.000073
1235, 0.000013, 0.000046, 0.000096
1235, 0.000030, 0.000161, 0.000077
1235, 0.000032, 0.000184, 0.000077
1235, 0.000014, 0.000059, 0.000102
1235, 0.000016, 0.000179, 0.000085
1235, 0.000023, 0.000217, 0.000067
1235, 0.000031, 0.000179, 0.000078
1235, 0.000025, 0.000153, 0.000074
1235, 0.000041, 0.000166, 0.000081
1235, 0.000025, 0.000235, 0.000068
1235, 0.000021, 0.000223, 0.000075
1235, 0.000012, 0.000093, 0.000097
1235, 0.000012, 0.000250, 0.000072
1235, 0.000027, 0.000109, 0.000080
1235, 0.000025, 0.000013, 0.000085
1235, 0.000033, 0.000123, 0.000069
1235, 0.000040, 0.000059, 0.000075
1235, 0.000029, 0.000240, 0.000073
1235, 0.000015, 0.000244, 0.000069
1235, 0.000027, 0.000159, 0.000068
1235, 0.000024, 0.000228, 0.000070
1235, 0.000027, 0.000178, 0.000073
1377, 0.000029, 0.000190, 0.000084
1377, 0.000030, 0.000125, 0.000078
1377, 0.000026, 0.000236, 0.000082
1377, 0.000027, 0.000252, 0.000074
1377, 0.000027, 0.000028, 0.000098
1377, 0.000023, 0.000268, 0.000078
1377, 0.000028, 0.000279, 0.000097
1377, 0.000029, 0.000308, 0.000097
1377, 0.000019, 0.000246, 0.000092
1377, 0.000040, 0.000154, 0.000064
1377, 0.000063, 0.000039, 0.000097
1377, 0.000028, 0.000045, 0.000114
1377, 0.000035, 0.000214, 0.000086
1377, 0.000023, 0.000226, 0.000085
1377, 0.000019, 0.000287, 0.000073
1377, 0.000023, 0.000089, 0.000117
1377, 0.000042, 0.000084, 0.000083
1377, 0.000052, 0.000199, 0.000085
1377, 0.000039, 0.000242, 0.000080
1377, 0.000033, 0.000247, 0.000081
1377, 0.000025, 0.000271, 0.000076
1377, 0.000019, 0.000246, 0.000093
1377, 0.000034, 0.000077, 0.000096
1377, 0.000027, 0.000138, 0.000083
1377, 0.000045, 0.000223, 0.000078
1377, 0.000055, 0.000114, 0.000085
1377, 0.000042, 0.000276, 0.000099
1377, 0.000046, 0.000147, 0.000074
1377, 0.000044, 0.000116, 0.000080
1377, 0.000045, 0.000012, 0.000097
1377, 0.000027, 0.000179, 0.000087
1377, 0.000038, 0.000214, 0.000085
1377, 0.000046, 0.000033, 0.000093
1377, 0.000026, 0.000136, 0.000095
1377, 0.000039, 0.000047, 0.000094
1536, 0.000042, 0.000251, 0.000090
1536, 0.000018, 0.000025, 0.000125
1536, 0.000029, 0.000219, 0.000103
1536, 0.000055, 0.000119, 0.000091
1536, 0.000050, 0.000107, 0.000064
1536, 0.000030, 0.000057, 0.000117
1536, 0.000039, 0.000076, 0.000116
1536, 0.000041, 0.000048, 0.000111
1536, 0.000039, 0.000136, 0.000110
1536, 0.000030, 0.000246, 0.000101
1536, 0.000041, 0.000098, 0.000104
1536, 0.000037, 0.000291, 0.000104
1536, 0.000053, 0.000102, 0.000117
1536, 0.000041, 0.000189, 0.000091
1536, 0.000046, 0.000325, 0.000078
1536, 0.000012, 0.000325, 0.000085
1536, 0.000023, 0.000032, 0.000118
1536, 0.000053, 0.000144, 0.000092
1536, 0.000051, 0.000076, 0.000119
1536, 0.000032, 0.000046, 0.000092
1536, 0.000020, 0.000020, 0.000104
1536, 0.000032, 0.000062, 0.000096
1536, 0.000042, 0.000229, 0.000093
1536, 0.000028, 0.000097, 0.000107
1536, 0.000041, 0.000040, 0.000105
1536, 0.000020, 0.000305, 0.000096
1536, 0.000049, 0.000103, 0.000066
1536, 0.000028, 0.000255, 0.000097
1536, 0.000039, 0.000167, 0.000080
1536, 0.000035, 0.000076, 0.000098
1536, 0.000037, 0.000273, 0.000089
1536, 0.000032, 0.000032, 0.000113
1536, 0.000040, 0.000124, 0.000087
1536, 0.000011, 0.000318, 0.000085
1536, 0.000037, 0.000275, 0.000083
1714, 0.000025, 0.000340, 0.000101
1714, 0.000038, 0.000350, 0.000091
1714, 0.000041, 0.000052, 0.000109
1714, 0.000024, 0.000277, 0.000105
1714, 0.000028, 0.000328, 0.000091
1714, 0.000036, 0.000119, 0.000120
1714, 0.000041, 0.000048, 0.000134
1714, 0.000063, 0.000101, 0.000101
1714, 0.000023, 0.000359, 0.000093
1714, 0.000029, 0.000276, 0.000105
1714, 0.000049, 0.000243, 0.000116
1714, 0.000042, 0.000309, 0.000090
1714, 0.000041, 0.000053, 0.000108
1714, 0.000020, 0.000098, 0.000143
1714, 0.000042, 0.000129, 0.000101
1714, 0.000043, 0.000212, 0.000111
1714, 0.000046, 0.000399, 0.000130
1714, 0.000024, 0.000327, 0.000152
1714, 0.000014, 0.000120, 0.000134
1714, 0.000031, 0.000077, 0.000136
1714, 0.000031, 0.000127, 0.000116
1714, 0.000041, 0.000108, 0.000105
1714, 0.000064, 0.000130, 0.000110
1714, 0.000026, 0.000316, 0.000104
1714, 0.000031, 0.000273, 0.000120
1714, 0.000040, 0.000291, 0.000114
1714, 0.000033, 0.000211, 0.000103
1714, 0.000031, 0.000147, 0.000103
1714, 0.000052, 0.000151, 0.000094
1714, 0.000024, 0.000344, 0.000095
1714, 0.000045, 0.000268, 0.000096
1714, 0.000033, 0.000354, 0.000095
1714, 0.000048, 0.000259, 0.000101
1714, 0.000030, 0.000190, 0.000100
1714, 0.000032, 0.000348, 0.000092
1912, 0.000028, 0.000360, 0.000114
1912, 0.000069, 0.000305, 0.000113
1912, 0.000047, 0.000335, 0.000107
1912, 0.000011, 0.000035, 0.000157
1912, 0.000057, 0.000063, 0.000135
1912, 0.000047, 0.000372, 0.000094
1912, 0.000053, 0.000034, 0.000130
1912, 0.000032, 0.000385, 0.000107
1912, 0.000090, 0.000054, 0.000112
1912, 0.000058, 0.000096, 0.000136
1912, 0.000064, 0.000302, 0.000101
1912, 0.000025, 0.000364, 0.000113
1912, 0.000044, 0.000422, 0.000109
1912, 0.000062, 0.000134, 0.000110
1912, 0.000044, 0.000410, 0.000106
1912, 0.000034, 0.000452, 0.000122
1912, 0.000040, 0.000413, 0.000115
1912, 0.000034, 0.000066, 0.000143
1912, 0.000037, 0.000098, 0.000162
1912, 0.000055, 0.000260, 0.000108
1912, 0.000026, 0.000057, 0.000142
1912, 0.000036, 0.000128, 0.000143
1912, 0.000043, 0.000324, 0.000109
1912, 0.000026, 0.000125, 0.000158
1912, 0.000037, 0.000393, 0.000103
1912, 0.000039, 0.000291, 0.000112
1912, 0.000049, 0.000290, 0.000108
1912, 0.000042, 0.000264, 0.000123
1912, 0.000038, 0.000190, 0.000118
1912, 0.000039, 0.000209, 0.000111
1912, 0.000044, 0.000307, 0.000107
1912, 0.000043, 0.000147, 0.000104
1912, 0.000029, 0.000399, 0.000118
1912, 0.000064, 0.000245, 0.000121
1912, 0.000039, 0.000351, 0.000116
2133, 0.000053, 0.000141, 0.000159
2133, 0.000031, 0.000333, 0.000144
2133, 0.000038, 0.000451, 0.000110
2133, 0.000025, 0.000101, 0.000167
2133, 0.000055, 0.000251, 0.000115
2133, 0.000032, 0.000115, 0.000162
2133, 0.000054, 0.000430, 0.000114
2133, 0.000029, 0.000460, 0.000121
2133, 0.000058, 0.000284, 0.000117
2133, 0.000029, 0.000434, 0.000122
2133, 0.000009, 0.000055, 0.000196
2133, 0.000050, 0.000379, 0.000143
2133, 0.000052, 0.000183, 0.000151
2133, 0.000066, 0.000329, 0.000152
2133, 0.000048, 0.000331, 0.000153
2133, 0.000048, 0.000263, 0.000099
2133, 0.000041, 0.000394, 0.000120
2133, 0.000045, 0.000067, 0.000138
2133, 0.000045, 0.000411, 0.000117
2133, 0.000059, 0.000220, 0.000097
2133, 0.000046, 0.000258, 0.000118
2133, 0.000046, 0.000412, 0.000117
2133, 0.000036, 0.000147, 0.000164
2133, 0.000037, 0.000407, 0.000122
2133, 0.000057, 0.000427, 0.000101
2133, 0.000055, 0.000405, 0.000130
2133, 0.000025, 0.000375, 0.000132
2133, 0.000023, 0.000450, 0.000121
2133, 0.000041, 0.000443, 0.000108
2133, 0.000056, 0.000077, 0.000132
2133, 0.000057, 0.000292, 0.000144
2133, 0.000045, 0.000382, 0.000126
2133, 0.000065, 0.000211, 0.000110
2133, 0.000057, 0.000176, 0.000116
2133, 0.000061, 0.000142, 0.000136
2379, 0.000069, 0.000273, 0.000111
2379, 0.000028, 0.000555, 0.000144
2379, 0.000051, 0.000335, 0.000150
2379, 0.000060, 0.000471, 0.000134
2379, 0.000057, 0.000038, 0.000195
2379, 0.000059, 0.000150, 0.000152
2379, 0.000020, 0.000571, 0.000130
2379, 0.000037, 0.000153, 0.000191
2379, 0.000039, 0.000485, 0.000133
2379, 0.000039, 0.000164, 0.000161
2379, 0.000045, 0.000440, 0.000100
2379, 0.000055, 0.000393, 0.000121
2379, 0.000047, 0.000376, 0.000144
2379, 0.000053, 0.000480, 0.000132
2379, 0.000055, 0.000328, 0.000148
2379, 0.000051, 0.000402, 0.000156
2379, 0.000060, 0.000053, 0.000149
2379, 0.000041, 0.000190, 0.000168
2379, 0.000081, 0.000093, 0.000157
2379, 0.000055, 0.000156, 0.000179
2379, 0.000056, 0.000402, 0.000144
2379, 0.000035, 0.000499, 0.000131
2379, 0.000054, 0.000343, 0.000138
2379, 0.000035, 0.000459, 0.000126
2379, 0.000063, 0.000093, 0.000179
2379, 0.000071, 0.000144, 0.000120
2379, 0.000068, 0.000204, 0.000136
2379, 0.000012, 0.000043, 0.000185
2379, 0.000058, 0.000457, 0.000134
2379, 0.000027, 0.000534, 0.000130
2379, 0.000063, 0.000214, 0.000209
2379, 0.000075, 0.000044, 0.000195
2379, 0.000045, 0.000441, 0.000147
2379, 0.000054, 0.000086, 0.000165
2379, 0.000037, 0.000223, 0.000146
2654, 0.000056, 0.000619, 0.000157
2654, 0.000041, 0.000517, 0.000153
2654, 0.000055, 0.000380, 0.000150
2654, 0.000010, 0.000082, 0.000211
2654, 0.000081, 0.000460, 0.000142
2654, 0.000054, 0.000286, 0.000145
2654, 0.000057, 0.000470, 0.000164
2654, 0.000049, 0.000318, 0.000143
2654, 0.000023, 0.000050, 0.000210
2654, 0.000037, 0.000313, 0.000151
2654, 0.000045, 0.000528, 0.000150
2654, 0.000072, 0.000319, 0.000136
2654, 0.000045, 0.000349, 0.000174
2654, 0.000087, 0.000306, 0.000139
2654, 0.000046, 0.000554, 0.000152
2654, 0.000078, 0.000158, 0.000155
2654, 0.000069, 0.000392, 0.000182
2654, 0.000025, 0.000135, 0.000207
2654, 0.000055, 0.000594, 0.000150
2654, 0.000053, 0.000252, 0.000189
2654, 0.000071, 0.000399, 0.000195
2654, 0.000078, 0.000556, 0.000155
2654, 0.000050, 0.000156, 0.000218
2654, 0.000032, 0.000618, 0.000144
2654, 0.000060, 0.000376, 0.000168
2654, 0.000035, 0.000087, 0.000211
2654, 0.000085, 0.000292, 0.000155
2654, 0.000072, 0.000399, 0.000157
2654, 0.000058, 0.000328, 0.000158
2654, 0.000068, 0.000532, 0.000139
2654, 0.000067, 0.000398, 0.000172
2654, 0.000031, 0.000039, 0.000222
2654, 0.000061, 0.000127, 0.000171
2654, 0.000097, 0.000461, 0.000167
2654, 0.000057, 0.000536, 0.000176
2960, 0.000061, 0.000627, 0.000155
2960, 0.000033, 0.000672, 0.000161
2960, 0.000103, 0.000143, 0.000168
2960, 0.000072, 0.000236, 0.000183
2960, 0.000085, 0.000424, 0.000188
2960, 0.000106, 0.000072, 0.000193
2960, 0.000034, 0.000657, 0.000168
2960, 0.000068, 0.000710, 0.000170
2960, 0.000048, 0.000616, 0.000180
2960, 0.000076, 0.000523, 0.000189
2960, 0.000061, 0.000515, 0.000177
2960, 0.000076, 0.000145, 0.000184
2960, 0.000070, 0.000367, 0.000158
2960, 0.000045, 0.000650, 0.000166
2960, 0.000054, 0.000556, 0.000172
2960, 0.000082, 0.000540, 0.000162
2960, 0.000024, 0.000677, 0.000155
2960, 0.000092, 0.000427, 0.000179
2960, 0.000056, 0.000196, 0.000228
2960, 0.000039, 0.000671, 0.000159
2960, 0.000038, 0.000663, 0.000169
2960, 0.000070, 0.000232, 0.000195
2960, 0.000056, 0.000488, 0.000182
2960, 0.000063, 0.000426, 0.000201
2960, 0.000060, 0.000440, 0.000174
2960, 0.000087, 0.000364, 0.000139
2960, 0.000066, 0.000089, 0.000216
2960, 0.000070, 0.000688, 0.000147
2960, 0.000072, 0.000513, 0.000195
2960, 0.000046, 0.000140, 0.000282
2960, 0.000043, 0.000791, 0.000168
2960, 0.000068, 0.000495, 0.000174
2960, 0.000046, 0.000205, 0.000223
2960, 0.000086, 0.000300, 0.000173
2960, 0.000074, 0.000355, 0.000170
3302, 0.000063, 0.000716, 0.000180
3302, 0.000069, 0.000239, 0.000190
3302, 0.000074, 0.000293, 0.000192
3302, 0.000054, 0.000284, 0.000250
3302, 0.000068, 0.000256, 0.000231
3302, 0.000061, 0.000641, 0.000193
3302, 0.000096, 0.000665, 0.000181
3302, 0.000088, 0.000252, 0.000188
3302, 0.000077, 0.000293, 0.000177
3302, 0.000077, 0.000508, 0.000184
3302, 0.000064, 0.000665, 0.000182
3302, 0.000043, 0.000286, 0.000264
3302, 0.000077, 0.000261, 0.000248
3302, 0.000077, 0.000753, 0.000222
3302, 0.000072, 0.000186, 0.000280
3302, 0.000070, 0.000133, 0.000278
3302, 0.000106, 0.000558, 0.000197
3302, 0.000046, 0.000471, 0.000202
3302, 0.000061, 0.000628, 0.000203
3302, 0.000071, 0.000676, 0.000178
3302, 0.000064, 0.000623, 0.000178
3302, 0.000090, 0.000217, 0.000200
3302, 0.000087, 0.000559, 0.000185
3302, 0.000073, 0.000144, 0.000267
3302, 0.000076, 0.000523, 0.000189
3302, 0.000034, 0.000738, 0.000185
3302, 0.000078, 0.000178, 0.000190
3302, 0.000070, 0.000434, 0.000173
3302, 0.000053, 0.000270, 0.000211
3302, 0.000086, 0.000200, 0.000208
3302, 0.000073, 0.000577, 0.000202
3302, 0.000072, 0.000777, 0.000201
3302, 0.000115, 0.000489, 0.000210
3302, 0.000041, 0.000156, 0.000307
3302, 0.000052, 0.000465, 0.000208
3684, 0.000109, 0.000418, 0.000215
3684, 0.000079, 0.000626, 0.000238
3684, 0.000062, 0.000213, 0.000301
3684, 0.000041, 0.000161, 0.000288
3684, 0.000089, 0.000176, 0.000258
3684, 0.000049, 0.000254, 0.000283
3684, 0.000070, 0.000758, 0.000204
3684, 0.000071, 0.000085, 0.000237
3684, 0.000087, 0.000478, 0.000223
3684, 0.000088, 0.000150, 0.000223
3684, 0.000106, 0.000232, 0.000259
3684, 0.000088, 0.000637, 0.000207
3684, 0.000063, 0.000261, 0.000248
3684, 0.000064, 0.000750, 0.000220
3684, 0.000099, 0.000630, 0.000206
3684, 0.000088, 0.000291, 0.000239
3684, 0.000058, 0.000250, 0.000328
3684, 0.000098, 0.000494, 0.000239
3684, 0.000132, 0.000257, 0.000220
3684, 0.000089, 0.000344, 0.000246
3684, 0.000102, 0.000084, 0.000239
3684, 0.000089, 0.000551, 0.000226
3684, 0.000163, 0.000096, 0.000224
3684, 0.000084, 0.000659, 0.000209
3684, 0.000067, 0.000582, 0.000227
3684, 0.000113, 0.000123, 0.000222
3684, 0.000096, 0.000107, 0.000228
3684, 0.000085, 0.000216, 0.000238
3684, 0.000122, 0.000321, 0.000224
3684, 0.000063, 0.000182, 0.000288
3684, 0.000039, 0.000072, 0.000292
3684, 0.000110, 0.000358, 0.000181
3684, 0.000066, 0.000646, 0.000221
3684, 0.000080, 0.000253, 0.000207
3684, 0.000087, 0.000560, 0.000241
4109, 0.000097, 0.000070, 0.000287
4109, 0.000091, 0.000774, 0.000264
4109, 0.000095, 0.000884, 0.000237
4109, 0.000036, 0.000996, 0.000233
4109, 0.000058, 0.000085, 0.000331
4109, 0.000089, 0.000775, 0.000263
4109, 0.000082, 0.000482, 0.000226
4109, 0.000062, 0.000852, 0.000234
4109, 0.000075, 0.000410, 0.000287
4109, 0.000129, 0.000083, 0.000275
4109, 0.000146, 0.000588, 0.000256
4109, 0.000119, 0.000804, 0.000320
4109, 0.000144, 0.000945, 0.000320
4109, 0.000134, 0.001027, 0.000296
4109, 0.000116, 0.000407, 0.000303
4109, 0.000165, 0.000347, 0.000341
4109, 0.000086, 0.001095, 0.000334
4109, 0.000098, 0.001172, 0.000304
4109, 0.000058, 0.000114, 0.000365
4109, 0.000126, 0.000140, 0.000350
4109, 0.000072, 0.001248, 0.000274
4109, 0.000100, 0.001096, 0.000295
4109, 0.000147, 0.001138, 0.000312
4109, 0.000097, 0.001016, 0.000301
4109, 0.000077, 0.000790, 0.000353
4109, 0.000116, 0.000964, 0.000340
4109, 0.000127, 0.000332, 0.000326
4109, 0.000109, 0.001175, 0.000269
4109, 0.000132, 0.000107, 0.000347
4109, 0.000033, 0.000115, 0.000497
4109, 0.000098, 0.000525, 0.000350
4109, 0.000116, 0.001033, 0.000281
4109, 0.000058, 0.000229, 0.000415
4109, 0.000117, 0.000501, 0.000237
4109, 0.000098, 0.000329, 0.000291
4584, 0.000060, 0.001070, 0.000255
4584, 0.000154, 0.000572, 0.000242
4584, 0.000107, 0.001242, 0.000350
4584, 0.000129, 0.000261, 0.000464
4584, 0.000089, 0.000094, 0.000503
4584, 0.000103, 0.000172, 0.000441
4584, 0.000141, 0.001193, 0.000347
4584, 0.000048, 0.000311, 0.000473
4584, 0.000133, 0.000381, 0.000385
4584, 0.000134, 0.000716, 0.000360
4584, 0.000109, 0.001110, 0.000434
4584, 0.000124, 0.000859, 0.000406
4584, 0.000144, 0.001104, 0.000387
4584, 0.000147, 0.001106, 0.000362
4584, 0.000112, 0.000971, 0.000313
4584, 0.000109, 0.001040, 0.000226
4584, 0.000113, 0.000087, 0.000365
4584, 0.000159, 0.000342, 0.000274
4584, 0.000104, 0.000717, 0.000286
4584, 0.000056, 0.000203, 0.000359
4584, 0.000146, 0.000899, 0.000250
4584, 0.000112, 0.000304, 0.000287
4584, 0.000160, 0.000704, 0.000276
4584, 0.000035, 0.000141, 0.000359
4584, 0.000132, 0.000278, 0.000318
4584, 0.000081, 0.001024, 0.000255
4584, 0.000151, 0.000700, 0.000270
4584, 0.000067, 0.000239, 0.000365
4584, 0.000121, 0.000951, 0.000254
4584, 0.000076, 0.001052, 0.000229
4584, 0.000064, 0.000465, 0.000345
4584, 0.000108, 0.000668, 0.000288
4584, 0.000094, 0.000387, 0.000366
4584, 0.000094, 0.000050, 0.000322
4584, 0.000100, 0.000960, 0.000270
5113, 0.000058, 0.001225, 0.000268
5113, 0.000060, 0.000222, 0.000401
5113, 0.000068, 0.000076, 0.000416
5113, 0.000072, 0.001168, 0.000277
5113, 0.000041, 0.001222, 0.000281
5113, 0.000131, 0.000791, 0.000337
5113, 0.000112, 0.000070, 0.000400
5113, 0.000111, 0.001073, 0.000285
5113, 0.000127, 0.000402, 0.000382
5113, 0.000154, 0.001143, 0.000340
5113, 0.000114, 0.000469, 0.000302
5113, 0.000146, 0.000613, 0.000310
5113, 0.000100, 0.000588, 0.000296
5113, 0.000139, 0.001005, 0.000322
5113, 0.000085, 0.000489, 0.000347
5113, 0.000137, 0.000574, 0.000278
5113, 0.000132, 0.000581, 0.000241
5113, 0.000102, 0.000546, 0.000262
5113, 0.000131, 0.000524, 0.000282
5113, 0.000135, 0.000761, 0.000322
5113, 0.000108, 0.000041, 0.000326
5113, 0.000112, 0.000261, 0.000318
5113, 0.000057, 0.001136, 0.000302
5113, 0.000059, 0.001479, 0.000291
5113, 0.000128, 0.000359, 0.000365
5113, 0.000111, 0.000498, 0.000287
5113, 0.000046, 0.001235, 0.000276
5113, 0.000117, 0.000700, 0.000315
5113, 0.000098, 0.000399, 0.000353
5113, 0.000127, 0.000751, 0.000350
5113, 0.000151, 0.000932, 0.000277
5113, 0.000112, 0.001013, 0.000320
5113, 0.000106, 0.000821, 0.000361
5113, 0.000138, 0.000326, 0.000325
5113, 0.000115, 0.000774, 0.000338
5704, 0.000250, 0.000701, 0.000310
5704, 0.000104, 0.001369, 0.000338
5704, 0.000115, 0.000364, 0.000354
5704, 0.000201, 0.000933, 0.000332
5704, 0.000080, 0.000068, 0.000453
5704, 0.000096, 0.000774, 0.000386
5704, 0.000121, 0.001133, 0.000326
5704, 0.000127, 0.000256, 0.000373
5704, 0.000056, 0.000134, 0.000459
5704, 0.000103, 0.000175, 0.000391
5704, 0.000125, 0.001222, 0.000295
5704, 0.000112, 0.001268, 0.000326
5704, 0.000106, 0.000677, 0.000375
5704, 0.000147, 0.001272, 0.000327
5704, 0.000133, 0.000940, 0.000370
5704, 0.000195, 0.000561, 0.000328
5704, 0.000174, 0.000513, 0.000355
5704, 0.000160, 0.000262, 0.000394
5704, 0.000137, 0.000963, 0.000356
5704, 0.000130, 0.000930, 0.000348
5704, 0.000070, 0.001315, 0.000312
5704, 0.000105, 0.001078, 0.000351
5704, 0.000066, 0.000156, 0.000480
5704, 0.000092, 0.000184, 0.000402
5704, 0.000090, 0.001434, 0.000292
5704, 0.000092, 0.000267, 0.000443
5704, 0.000073, 0.000150, 0.000441
5704, 0.000084, 0.000086, 0.000430
5704, 0.000173, 0.000276, 0.000364
5704, 0.000149, 0.000535, 0.000322
5704, 0.000142, 0.000753, 0.000309
5704, 0.000126, 0.000988, 0.000345
5704, 0.000139, 0.000500, 0.000374
5704, 0.000104, 0.001198, 0.000351
5704, 0.000064, 0.001419, 0.000298
6362, 0.000132, 0.001176, 0.000410
6362, 0.000113, 0.001517, 0.000344
6362, 0.000045, 0.001605, 0.000328
6362, 0.000177, 0.000433, 0.000381
6362, 0.000120, 0.000960, 0.000457
6362, 0.000107, 0.000202, 0.000505
6362, 0.000111, 0.001317, 0.000355
6362, 0.000126, 0.001294, 0.000390
6362, 0.000145, 0.001514, 0.000343
6362, 0.000150, 0.000691, 0.000418
6362, 0.000286, 0.000754, 0.000362
6362, 0.000162, 0.000294, 0.000459
6362, 0.000223, 0.000698, 0.000354
6362, 0.000150, 0.001134, 0.000382
6362, 0.000082, 0.000593, 0.000484
6362, 0.000176, 0.000215, 0.000453
6362, 0.000169, 0.000364, 0.000417
6362, 0.000090, 0.000147, 0.000514
6362, 0.000166, 0.001094, 0.000331
6362, 0.000104, 0.001336, 0.000404
6362, 0.000129, 0.001668, 0.000376
6362, 0.000051, 0.000129, 0.000523
6362, 0.000072, 0.000698, 0.000456
6362, 0.000152, 0.000067, 0.000459
6362, 0.000049, 0.000190, 0.000527
6362, 0.000106, 0.001164, 0.000381
6362, 0.000152, 0.000871, 0.000363
6362, 0.000165, 0.000259, 0.000425
6362, 0.000141, 0.000937, 0.000423
6362, 0.000168, 0.001191, 0.000348
6362, 0.000181, 0.000905, 0.000387
6362, 0.000166, 0.000222, 0.000434
6362, 0.000174, 0.000743, 0.000369
6362, 0.000175, 0.000700, 0.000361
6362, 0.000130, 0.001117, 0.000436
7097, 0.000174, 0.000247, 0.000421
7097, 0.000128, 0.001125, 0.000456
