size,quickselect,heapselect,medianmediansselect
797, 0.000025, 0.000000, 0.000059
797, 0.000021, 0.000000, 0.000078
889, 0.000012, 0.000000, 0.000077
889, 0.000027, 0.000000, 0.000070
889, 0.000007, 0.000000, 0.000047
889, 0.000016, 0.000000, 0.000056
889, 0.000015, 0.000000, 0.000053
889, 0.000013, 0.000000, 0.000054
889, 0.000009, 0.000000, 0.000071
889, 0.000015, 0.000000, 0.000067
889, 0.000019, 0.000000, 0.000053
889, 0.000018, 0.000000, 0.000060
889, 0.000017, 0.000000, 0.000043
889, 0.000006, 0.000000, 0.000073
889, 0.000023, 0.000000, 0.000049
889, 0.000010, 0.000000, 0.000061
889, 0.000006, 0.000000, 0.000071
889, 0.000013, 0.000000, 0.000060
889, 0.000021, 0.000000, 0.000050
889, 0.000017, 0.000000, 0.000041
889, 0.000020, 0.000000, 0.000057
889, 0.000017, 0.000000, 0.000055
889, 0.000017, 0.000000, 0.000054
889, 0.000027, 0.000000, 0.000054
889, 0.000012, 0.000000, 0.000050
889, 0.000021, 0.000000, 0.000052
889, 0.000030, 0.000000, 0.000053
889, 0.000018, 0.000000, 0.000061
889, 0.000027, 0.000000, 0.000049
889, 0.000026, 0.000000, 0.000055
889, 0.000017, 0.000000, 0.000063
889, 0.000009, 0.000000, 0.000053
889, 0.000017, 0.000000, 0.000063
889, 0.000002, 0.000000, 0.000070
889, 0.000015, 0.000000, 0.000055
889, 0.000014, 0.000000, 0.000050
889, 0.000029, 0.000000, 0.000048
992, 0.000013, 0.000000, 0.000066
992, 0.000020, 0.000000, 0.000062
992, 0.000014, 0.000000, 0.000072
992, 0.000025, 0.000000, 0.000057
992, 0.000021, 0.000000, 0.000075
992, 0.000026, 0.000000, 0.000067
992, 0.000010, 0.000000, 0.000079
992, 0.000024, 0.000000, 0.000060
992, 0.000018, 0.000000, 0.000068
992, 0.000023, 0.000000, 0.000061
992, 0.000019, 0.000000, 0.000083
992, 0.000026, 0.000000, 0.000072
992, 0.000013, 0.000000, 0.000083
992, 0.000022, 0.000000, 0.000071
992, 0.000031, 0.000000, 0.000054
992, 0.000026, 0.000000, 0.000064
992, 0.000016, 0.000000, 0.000082
992, 0.000025, 0.000000, 0.000072
992, 0.000030, 0.000000, 0.000059
992, 0.000017, 0.000000, 0.000079
992, 0.000023, 0.000000, 0.000064
992, 0.000019, 0.000000, 0.000061
992, 0.000031, 0.000000, 0.000068
992, 0.000016, 0.000000, 0.000066
992, 0.000033, 0.000000, 0.000060
992, 0.000025, 0.000000, 0.000056
992, 0.000010, 0.000001, 0.000079
992, 0.000018, 0.000000, 0.000054
992, 0.000014, 0.000000, 0.000076
992, 0.000015, 0.000000, 0.000079
992, 0.000019, 0.000000, 0.000053
992, 0.000021, 0.000000, 0.000059
992, 0.000047, 0.000000, 0.000045
992, 0.000021, 0.000000, 0.000059
992, 0.000025, 0.000000, 0.000067
1107, 0.000017, 0.000000, 0.000069
1107, 0.000039, 0.000000, 0.000059
1107, 0.000023, 0.000000, 0.000062
1107, 0.000040, 0.000000, 0.000066
1107, 0.000023, 0.000000, 0.000069
1107, 0.000011, 0.000000, 0.000060
1107, 0.000026, 0.000000, 0.000066
1107, 0.000021, 0.000000, 0.000091
1107, 0.000019, 0.000000, 0.000073
1107, 0.000027, 0.000000, 0.000067
1107, 0.000032, 0.000000, 0.000064
1107, 0.000025, 0.000000, 0.000062
1107, 0.000018, 0.000000, 0.000073
1107, 0.000023, 0.000000, 0.000073
1107, 0.000032, 0.000000, 0.000070
1107, 0.000026, 0.000000, 0.000067
1107, 0.000021, 0.000000, 0.000083
1107, 0.000011, 0.000000, 0.000063
1107, 0.000025, 0.000000, 0.000063
1107, 0.000016, 0.000000, 0.000062
1107, 0.000029, 0.000000, 0.000062
1107, 0.000032, 0.000000, 0.000081
1107, 0.000020, 0.000000, 0.000071
1107, 0.000018, 0.000000, 0.000086
1107, 0.000016, 0.000000, 0.000087
1107, 0.000007, 0.000000, 0.000087
1107, 0.000014, 0.000000, 0.000092
1107, 0.000027, 0.000000, 0.000064
1107, 0.000026, 0.000000, 0.000076
1107, 0.000030, 0.000000, 0.000070
1107, 0.000033, 0.000000, 0.000067
1107, 0.000030, 0.000000, 0.000065
1107, 0.000007, 0.000000, 0.000087
1107, 0.000016, 0.000000, 0.000064
1107, 0.000013, 0.000000, 0.000066
1235, 0.000030, 0.000000, 0.000085
1235, 0.000032, 0.000000, 0.000066
1235, 0.000020, 0.000000, 0.000077
1235, 0.000044, 0.000000, 0.000077
1235, 0.000018, 0.000000, 0.000093
1235, 0.000033, 0.000000, 0.000091
1235, 0.000012, 0.000000, 0.000083
1235, 0.000012, 0.000000, 0.000084
1235, 0.000041, 0.000000, 0.000077
1235, 0.000017, 0.000000, 0.000086
1235, 0.000034, 0.000000, 0.000100
1235, 0.000038, 0.000000, 0.000071
1235, 0.000016, 0.000000, 0.000107
1235, 0.000023, 0.000000, 0.000089
1235, 0.000030, 0.000000, 0.000088
1235, 0.000019, 0.000000, 0.000077
1235, 0.000031, 0.000000, 0.000097
1235, 0.000034, 0.000000, 0.000059
1235, 0.000033, 0.000000, 0.000104
1235, 0.000024, 0.000000, 0.000083
1235, 0.000033, 0.000000, 0.000069
1235, 0.000027, 0.000000, 0.000089
1235, 0.000033, 0.000000, 0.000065
1235, 0.000031, 0.000000, 0.000091
1235, 0.000022, 0.000000, 0.000094
1235, 0.000033, 0.000000, 0.000086
1235, 0.000023, 0.000000, 0.000072
1235, 0.000034, 0.000000, 0.000076
1235, 0.000031, 0.000000, 0.000069
1235, 0.000012, 0.000000, 0.000070
1235, 0.000016, 0.000000, 0.000080
1235, 0.000035, 0.000000, 0.000079
1235, 0.000018, 0.000000, 0.000100
1235, 0.000031, 0.000000, 0.000071
1235, 0.000016, 0.000000, 0.000073
1377, 0.000021, 0.000000, 0.000076
1377, 0.000032, 0.000000, 0.000096
1377, 0.000031, 0.000000, 0.000091
1377, 0.000034, 0.000000, 0.000096
1377, 0.000026, 0.000000, 0.000074
1377, 0.000027, 0.000000, 0.000100
1377, 0.000040, 0.000000, 0.000085
1377, 0.000031, 0.000000, 0.000068
1377, 0.000010, 0.000000, 0.000107
1377, 0.000012, 0.000000, 0.000111
1377, 0.000037, 0.000000, 0.000066
1377, 0.000031, 0.000000, 0.000089
1377, 0.000022, 0.000000, 0.000102
1377, 0.000017, 0.000000, 0.000109
1377, 0.000038, 0.000000, 0.000065
1377, 0.000010, 0.000000, 0.000103
1377, 0.000007, 0.000000, 0.000109
1377, 0.000017, 0.000000, 0.000085
1377, 0.000029, 0.000000, 0.000108
1377, 0.000017, 0.000000, 0.000076
1377, 0.000030, 0.000000, 0.000086
1377, 0.000026, 0.000000, 0.000100
1377, 0.000040, 0.000000, 0.000073
1377, 0.000025, 0.000000, 0.000100
1377, 0.000028, 0.000000, 0.000098
1377, 0.000034, 0.000000, 0.000080
1377, 0.000025, 0.000000, 0.000074
1377, 0.000012, 0.000000, 0.000092
1377, 0.000039, 0.000000, 0.000076
1377, 0.000021, 0.000000, 0.000077
1377, 0.000025, 0.000000, 0.000108
1377, 0.000046, 0.000000, 0.000093
1377, 0.000032, 0.000000, 0.000087
1377, 0.000038, 0.000000, 0.000088
1377, 0.000043, 0.000000, 0.000080
1536, 0.000009, 0.000000, 0.000139
1536, 0.000015, 0.000000, 0.000137
1536, 0.000050, 0.000000, 0.000093
1536, 0.000038, 0.000000, 0.000087
1536, 0.000033, 0.000000, 0.000104
1536, 0.000006, 0.000000, 0.000127
1536, 0.000034, 0.000000, 0.000098
1536, 0.000037, 0.000000, 0.000116
1536, 0.000042, 0.000000, 0.000092
1536, 0.000030, 0.000000, 0.000093
1536, 0.000021, 0.000000, 0.000095
1536, 0.000015, 0.000000, 0.000119
1536, 0.000033, 0.000000, 0.000124
1536, 0.000014, 0.000000, 0.000135
1536, 0.000030, 0.000000, 0.000088
1536, 0.000030, 0.000000, 0.000082
1536, 0.000043, 0.000000, 0.000097
1536, 0.000034, 0.000000, 0.000102
1536, 0.000017, 0.000000, 0.000088
1536, 0.000017, 0.000000, 0.000086
1536, 0.000041, 0.000000, 0.000089
1536, 0.000024, 0.000000, 0.000083
1536, 0.000030, 0.000000, 0.000088
1536, 0.000032, 0.000000, 0.000098
1536, 0.000026, 0.000000, 0.000106
1536, 0.000030, 0.000000, 0.000088
1536, 0.000038, 0.000000, 0.000089
1536, 0.000026, 0.000000, 0.000108
1536, 0.000046, 0.000000, 0.000084
1536, 0.000040, 0.000000, 0.000106
1536, 0.000035, 0.000000, 0.000108
1536, 0.000030, 0.000000, 0.000085
1536, 0.000040, 0.000000, 0.000088
1536, 0.000030, 0.000000, 0.000093
1536, 0.000040, 0.000000, 0.000088
1714, 0.000039, 0.000000, 0.000095
1714, 0.000040, 0.000000, 0.000101
1714, 0.000020, 0.000000, 0.000096
1714, 0.000033, 0.000000, 0.000114
1714, 0.000036, 0.000000, 0.000097
1714, 0.000065, 0.000000, 0.000105
1714, 0.000009, 0.000000, 0.000130
1714, 0.000051, 0.000000, 0.000130
1714, 0.000039, 0.000000, 0.000097
1714, 0.000018, 0.000000, 0.000132
1714, 0.000051, 0.000000, 0.000100
1714, 0.000034, 0.000000, 0.000105
1714, 0.000024, 0.000000, 0.000145
1714, 0.000053, 0.000000, 0.000046
1714, 0.000039, 0.000000, 0.000112
1714, 0.000032, 0.000000, 0.000121
1714, 0.000043, 0.000000, 0.000123
1714, 0.000062, 0.000000, 0.000093
1714, 0.000025, 0.000000, 0.000124
1714, 0.000047, 0.000000, 0.000117
1714, 0.000032, 0.000000, 0.000155
1714, 0.000032, 0.000000, 0.000094
1714, 0.000039, 0.000000, 0.000094
1714, 0.000025, 0.000000, 0.000139
1714, 0.000048, 0.000000, 0.000124
1714, 0.000034, 0.000000, 0.000097
1714, 0.000038, 0.000000, 0.000139
1714, 0.000067, 0.000000, 0.000126
1714, 0.000045, 0.000000, 0.000097
1714, 0.000007, 0.000000, 0.000141
1714, 0.000047, 0.000000, 0.000108
1714, 0.000033, 0.000000, 0.000109
1714, 0.000046, 0.000000, 0.000103
1714, 0.000031, 0.000000, 0.000096
1714, 0.000044, 0.000000, 0.000124
1912, 0.000038, 0.000000, 0.000141
1912, 0.000034, 0.000000, 0.000143
1912, 0.000027, 0.000000, 0.000118
1912, 0.000055, 0.000000, 0.000100
1912, 0.000063, 0.000000, 0.000125
1912, 0.000034, 0.000000, 0.000146
1912, 0.000065, 0.000000, 0.000113
1912, 0.000058, 0.000000, 0.000107
1912, 0.000043, 0.000000, 0.000102
1912, 0.000050, 0.000000, 0.000120
1912, 0.000044, 0.000000, 0.000106
1912, 0.000042, 0.000000, 0.000111
1912, 0.000044, 0.000000, 0.000123
1912, 0.000025, 0.000000, 0.000167
1912, 0.000048, 0.000000, 0.000115
1912, 0.000030, 0.000000, 0.000119
1912, 0.000050, 0.000000, 0.000116
1912, 0.000043, 0.000000, 0.000115
1912, 0.000043, 0.000000, 0.000127
1912, 0.000037, 0.000000, 0.000107
1912, 0.000045, 0.000000, 0.000115
1912, 0.000021, 0.000000, 0.000111
1912, 0.000043, 0.000000, 0.000124
1912, 0.000044, 0.000000, 0.000127
1912, 0.000038, 0.000000, 0.000107
1912, 0.000046, 0.000000, 0.000118
1912, 0.000038, 0.000000, 0.000132
1912, 0.000042, 0.000000, 0.000124
1912, 0.000047, 0.000000, 0.000107
1912, 0.000024, 0.000000, 0.000158
1912, 0.000044, 0.000000, 0.000107
1912, 0.000038, 0.000000, 0.000104
1912, 0.000050, 0.000000, 0.000115
1912, 0.000059, 0.000000, 0.000107
1912, 0.000062, 0.000000, 0.000115
2133, 0.000064, 0.000000, 0.000154
2133, 0.000050, 0.000000, 0.000140
2133, 0.000059, 0.000000, 0.000134
2133, 0.000041, 0.000000, 0.000126
2133, 0.000037, 0.000000, 0.000137
2133, 0.000034, 0.000000, 0.000166
2133, 0.000036, 0.000000, 0.000135
2133, 0.000071, 0.000000, 0.000116
2133, 0.000044, 0.000000, 0.000124
2133, 0.000017, 0.000000, 0.000124
2133, 0.000077, 0.000000, 0.000125
2133, 0.000030, 0.000000, 0.000159
2133, 0.000055, 0.000000, 0.000124
2133, 0.000066, 0.000000, 0.000140
2133, 0.000055, 0.000000, 0.000137
2133, 0.000050, 0.000000, 0.000122
2133, 0.000025, 0.000000, 0.000138
2133, 0.000045, 0.000000, 0.000156
2133, 0.000054, 0.000000, 0.000142
2133, 0.000086, 0.000000, 0.000130
2133, 0.000041, 0.000000, 0.000111
2133, 0.000034, 0.000000, 0.000128
2133, 0.000060, 0.000000, 0.000166
2133, 0.000051, 0.000000, 0.000120
2133, 0.000046, 0.000000, 0.000125
2133, 0.000054, 0.000000, 0.000122
2133, 0.000054, 0.000000, 0.000118
2133, 0.000041, 0.000000, 0.000123
2133, 0.000031, 0.000000, 0.000131
2133, 0.000046, 0.000000, 0.000133
2133, 0.000043, 0.000000, 0.000121
2133, 0.000050, 0.000000, 0.000122
2133, 0.000065, 0.000000, 0.000118
2133, 0.000069, 0.000000, 0.000145
2133, 0.000056, 0.000000, 0.000133
2379, 0.000047, 0.000000, 0.000143
2379, 0.000047, 0.000000, 0.000164
2379, 0.000057, 0.000000, 0.000115
2379, 0.000043, 0.000000, 0.000131
2379, 0.000051, 0.000000, 0.000139
2379, 0.000065, 0.000000, 0.000175
2379, 0.000056, 0.000000, 0.000157
2379, 0.000059, 0.000000, 0.000139
2379, 0.000058, 0.000000, 0.000135
2379, 0.000056, 0.000000, 0.000153
2379, 0.000062, 0.000000, 0.000176
2379, 0.000068, 0.000000, 0.000168
2379, 0.000039, 0.000000, 0.000156
2379, 0.000057, 0.000000, 0.000144
2379, 0.000027, 0.000000, 0.000143
2379, 0.000033, 0.000000, 0.000147
2379, 0.000056, 0.000000, 0.000186
2379, 0.000056, 0.000000, 0.000183
2379, 0.000057, 0.000000, 0.000134
2379, 0.000055, 0.000000, 0.000170
2379, 0.000030, 0.000000, 0.000178
2379, 0.000062, 0.000000, 0.000158
2379, 0.000068, 0.000000, 0.000126
2379, 0.000080, 0.000000, 0.000139
2379, 0.000036, 0.000000, 0.000177
2379, 0.000059, 0.000000, 0.000137
2379, 0.000063, 0.000000, 0.000155
2379, 0.000076, 0.000000, 0.000175
2379, 0.000039, 0.000000, 0.000183
2379, 0.000049, 0.000000, 0.000179
2379, 0.000059, 0.000000, 0.000160
2379, 0.000041, 0.000000, 0.000140
2379, 0.000034, 0.000000, 0.000168
2379, 0.000031, 0.000000, 0.000171
2379, 0.000047, 0.000000, 0.000171
2654, 0.000042, 0.000000, 0.000207
2654, 0.000033, 0.000000, 0.000151
2654, 0.000074, 0.000000, 0.000138
2654, 0.000076, 0.000000, 0.000152
2654, 0.000059, 0.000000, 0.000178
2654, 0.000037, 0.000000, 0.000224
2654, 0.000043, 0.000000, 0.000204
2654, 0.000034, 0.000000, 0.000205
2654, 0.000084, 0.000000, 0.000142
2654, 0.000056, 0.000000, 0.000179
2654, 0.000031, 0.000000, 0.000138
2654, 0.000083, 0.000000, 0.000151
2654, 0.000043, 0.000000, 0.000145
2654, 0.000089, 0.000000, 0.000180
2654, 0.000043, 0.000000, 0.000141
2654, 0.000042, 0.000000, 0.000149
2654, 0.000038, 0.000000, 0.000210
2654, 0.000044, 0.000000, 0.000213
2654, 0.000050, 0.000000, 0.000209
2654, 0.000046, 0.000000, 0.000141
2654, 0.000052, 0.000000, 0.000199
2654, 0.000023, 0.000000, 0.000242
2654, 0.000066, 0.000000, 0.000185
2654, 0.000089, 0.000000, 0.000160
2654, 0.000052, 0.000000, 0.000204
2654, 0.000068, 0.000000, 0.000156
2654, 0.000034, 0.000000, 0.000220
2654, 0.000060, 0.000000, 0.000149
2654, 0.000065, 0.000000, 0.000170
2654, 0.000098, 0.000000, 0.000125
2654, 0.000062, 0.000000, 0.000179
2654, 0.000058, 0.000000, 0.000206
2654, 0.000064, 0.000000, 0.000159
2654, 0.000053, 0.000000, 0.000169
2654, 0.000050, 0.000000, 0.000149
2960, 0.000049, 0.000000, 0.000205
2960, 0.000089, 0.000000, 0.000185
2960, 0.000068, 0.000000, 0.000178
2960, 0.000099, 0.000000, 0.000171
2960, 0.000043, 0.000000, 0.000241
2960, 0.000076, 0.000000, 0.000195
2960, 0.000089, 0.000000, 0.000170
2960, 0.000071, 0.000000, 0.000176
2960, 0.000076, 0.000000, 0.000173
2960, 0.000077, 0.000000, 0.000165
2960, 0.000024, 0.000000, 0.000229
2960, 0.000090, 0.000000, 0.000170
2960, 0.000086, 0.000000, 0.000156
2960, 0.000077, 0.000000, 0.000219
2960, 0.000059, 0.000000, 0.000231
2960, 0.000097, 0.000000, 0.000234
2960, 0.000066, 0.000000, 0.000196
2960, 0.000039, 0.000000, 0.000254
2960, 0.000057, 0.000000, 0.000207
2960, 0.000092, 0.000000, 0.000225
2960, 0.000084, 0.000000, 0.000224
2960, 0.000044, 0.000000, 0.000292
2960, 0.000071, 0.000000, 0.000203
2960, 0.000075, 0.000000, 0.000270
2960, 0.000090, 0.000000, 0.000215
2960, 0.000089, 0.000000, 0.000185
2960, 0.000056, 0.000000, 0.000216
2960, 0.000097, 0.000000, 0.000207
2960, 0.000057, 0.000000, 0.000175
2960, 0.000032, 0.000000, 0.000223
2960, 0.000055, 0.000000, 0.000208
2960, 0.000064, 0.000000, 0.000196
2960, 0.000060, 0.000000, 0.000164
2960, 0.000073, 0.000000, 0.000196
2960, 0.000045, 0.000000, 0.000189
3302, 0.000037, 0.000000, 0.000281
3302, 0.000044, 0.000000, 0.000227
3302, 0.000090, 0.000000, 0.000181
3302, 0.000048, 0.000000, 0.000199
3302, 0.000089, 0.000000, 0.000190
3302, 0.000088, 0.000000, 0.000212
3302, 0.000114, 0.000000, 0.000192
3302, 0.000099, 0.000000, 0.000206
3302, 0.000071, 0.000000, 0.000211
3302, 0.000064, 0.000000, 0.000235
3302, 0.000091, 0.000000, 0.000204
3302, 0.000070, 0.000000, 0.000181
3302, 0.000069, 0.000000, 0.000195
3302, 0.000065, 0.000000, 0.000191
3302, 0.000084, 0.000000, 0.000189
3302, 0.000145, 0.000000, 0.000181
3302, 0.000067, 0.000000, 0.000188
3302, 0.000067, 0.000000, 0.000223
3302, 0.000073, 0.000000, 0.000222
3302, 0.000084, 0.000000, 0.000202
3302, 0.000046, 0.000000, 0.000258
3302, 0.000065, 0.000000, 0.000287
3302, 0.000105, 0.000000, 0.000187
3302, 0.000089, 0.000000, 0.000181
3302, 0.000062, 0.000000, 0.000180
3302, 0.000045, 0.000000, 0.000225
3302, 0.000072, 0.000000, 0.000179
3302, 0.000061, 0.000000, 0.000185
3302, 0.000066, 0.000000, 0.000231
3302, 0.000084, 0.000000, 0.000181
3302, 0.000058, 0.000000, 0.000256
3302, 0.000045, 0.000000, 0.000265
3302, 0.000055, 0.000000, 0.000172
3302, 0.000083, 0.000000, 0.000175
3302, 0.000076, 0.000000, 0.000204
3684, 0.000103, 0.000000, 0.000204
3684, 0.000114, 0.000000, 0.000232
3684, 0.000132, 0.000000, 0.000219
3684, 0.000076, 0.000000, 0.000217
3684, 0.000095, 0.000000, 0.000251
3684, 0.000078, 0.000000, 0.000244
3684, 0.000126, 0.000000, 0.000195
3684, 0.000055, 0.000000, 0.000222
3684, 0.000086, 0.000000, 0.000289
3684, 0.000090, 0.000000, 0.000209
3684, 0.000075, 0.000000, 0.000216
3684, 0.000066, 0.000000, 0.000275
3684, 0.000070, 0.000000, 0.000244
3684, 0.000104, 0.000000, 0.000211
3684, 0.000055, 0.000000, 0.000325
3684, 0.000056, 0.000000, 0.000316
3684, 0.000077, 0.000000, 0.000215
3684, 0.000082, 0.000000, 0.000316
3684, 0.000120, 0.000000, 0.000283
3684, 0.000033, 0.000000, 0.000349
3684, 0.000087, 0.000000, 0.000218
3684, 0.000114, 0.000000, 0.000223
3684, 0.000085, 0.000000, 0.000233
3684, 0.000111, 0.000000, 0.000221
3684, 0.000092, 0.000000, 0.000217
3684, 0.000060, 0.000000, 0.000295
3684, 0.000074, 0.000000, 0.000225
3684, 0.000123, 0.000000, 0.000222
3684, 0.000102, 0.000000, 0.000210
3684, 0.000085, 0.000000, 0.000243
3684, 0.000069, 0.000000, 0.000247
3684, 0.000088, 0.000000, 0.000271
3684, 0.000105, 0.000000, 0.000207
3684, 0.000063, 0.000000, 0.000224
3684, 0.000096, 0.000000, 0.000227
4109, 0.000076, 0.000000, 0.000218
4109, 0.000134, 0.000000, 0.000224
4109, 0.000076, 0.000000, 0.000237
4109, 0.000102, 0.000000, 0.000239
4109, 0.000121, 0.000000, 0.000258
4109, 0.000044, 0.000000, 0.000313
4109, 0.000098, 0.000000, 0.000239
4109, 0.000112, 0.000000, 0.000255
4109, 0.000085, 0.000000, 0.000277
4109, 0.000075, 0.000000, 0.000243
4109, 0.000153, 0.000000, 0.000261
4109, 0.000061, 0.000000, 0.000333
4109, 0.000144, 0.000000, 0.000334
4109, 0.000043, 0.000000, 0.000226
4109, 0.000081, 0.000000, 0.000245
4109, 0.000100, 0.000000, 0.000248
4109, 0.000060, 0.000000, 0.000334
4109, 0.000095, 0.000000, 0.000236
4109, 0.000046, 0.000000, 0.000215
4109, 0.000068, 0.000000, 0.000321
4109, 0.000036, 0.000000, 0.000315
4109, 0.000087, 0.000000, 0.000243
4109, 0.000076, 0.000000, 0.000236
4109, 0.000074, 0.000000, 0.000244
4109, 0.000082, 0.000000, 0.000231
4109, 0.000093, 0.000000, 0.000209
4109, 0.000053, 0.000000, 0.000230
4109, 0.000070, 0.000000, 0.000284
4109, 0.000091, 0.000000, 0.000269
4109, 0.000104, 0.000000, 0.000247
4109, 0.000110, 0.000000, 0.000243
4109, 0.000099, 0.000000, 0.000237
4109, 0.000089, 0.000000, 0.000243
4109, 0.000085, 0.000000, 0.000252
4109, 0.000069, 0.000000, 0.000311
4584, 0.000083, 0.000000, 0.000362
4584, 0.000120, 0.000000, 0.000290
4584, 0.000097, 0.000000, 0.000249
4584, 0.000083, 0.000000, 0.000347
4584, 0.000102, 0.000000, 0.000351
4584, 0.000091, 0.000000, 0.000401
4584, 0.000146, 0.000000, 0.000255
4584, 0.000063, 0.000000, 0.000373
4584, 0.000081, 0.000000, 0.000285
4584, 0.000078, 0.000000, 0.000264
4584, 0.000130, 0.000000, 0.000273
4584, 0.000134, 0.000000, 0.000282
4584, 0.000127, 0.000000, 0.000251
4584, 0.000125, 0.000000, 0.000269
4584, 0.000116, 0.000000, 0.000262
4584, 0.000116, 0.000000, 0.000247
4584, 0.000083, 0.000000, 0.000362
4584, 0.000088, 0.000000, 0.000353
4584, 0.000090, 0.000000, 0.000376
4584, 0.000120, 0.000000, 0.000246
4584, 0.000135, 0.000000, 0.000251
4584, 0.000123, 0.000000, 0.000280
4584, 0.000142, 0.000000, 0.000273
4584, 0.000146, 0.000000, 0.000266
4584, 0.000080, 0.000000, 0.000312
4584, 0.000138, 0.000000, 0.000256
4584, 0.000136, 0.000000, 0.000353
4584, 0.000167, 0.000000, 0.000291
4584, 0.000082, 0.000000, 0.000290
4584, 0.000072, 0.000000, 0.000286
4584, 0.000132, 0.000000, 0.000303
4584, 0.000138, 0.000000, 0.000306
4584, 0.000108, 0.000000, 0.000313
4584, 0.000077, 0.000000, 0.000335
4584, 0.000116, 0.000000, 0.000265
5113, 0.000149, 0.000000, 0.000356
5113, 0.000103, 0.000000, 0.000313
5113, 0.000155, 0.000000, 0.000333
5113, 0.000074, 0.000000, 0.000406
5113, 0.000134, 0.000000, 0.000298
5113, 0.000167, 0.000000, 0.000317
5113, 0.000146, 0.000000, 0.000298
5113, 0.000092, 0.000000, 0.000266
5113, 0.000079, 0.000000, 0.000413
5113, 0.000047, 0.000000, 0.000348
5113, 0.000104, 0.000000, 0.000350
5113, 0.000101, 0.000000, 0.000366
5113, 0.000097, 0.000000, 0.000388
5113, 0.000160, 0.000000, 0.000418
5113, 0.000164, 0.000000, 0.000365
5113, 0.000176, 0.000000, 0.000394
5113, 0.000077, 0.000000, 0.000505
5113, 0.000145, 0.000000, 0.000360
5113, 0.000092, 0.000000, 0.000421
5113, 0.000148, 0.000000, 0.000356
5113, 0.000176, 0.000000, 0.000387
5113, 0.000149, 0.000000, 0.000340
5113, 0.000137, 0.000000, 0.000428
5113, 0.000108, 0.000000, 0.000408
5113, 0.000125, 0.000000, 0.000449
5113, 0.000135, 0.000000, 0.000311
5113, 0.000176, 0.000000, 0.000364
5113, 0.000093, 0.000000, 0.000522
5113, 0.000038, 0.000000, 0.000492
5113, 0.000182, 0.000000, 0.000371
5113, 0.000213, 0.000000, 0.000364
5113, 0.000159, 0.000000, 0.000368
5113, 0.000102, 0.000000, 0.000441
5113, 0.000115, 0.000000, 0.000465
5113, 0.000069, 0.000000, 0.000365
5704, 0.000094, 0.000000, 0.000397
5704, 0.000102, 0.000000, 0.000558
5704, 0.000138, 0.000000, 0.000415
5704, 0.000126, 0.000000, 0.000423
5704, 0.000141, 0.000000, 0.000494
5704, 0.000127, 0.000000, 0.000515
5704, 0.000058, 0.000000, 0.000562
5704, 0.000151, 0.000000, 0.000381
5704, 0.000100, 0.000000, 0.000558
5704, 0.000159, 0.000000, 0.000437
5704, 0.000159, 0.000000, 0.000360
5704, 0.000085, 0.000000, 0.000339
5704, 0.000213, 0.000000, 0.000398
5704, 0.000205, 0.000000, 0.000427
5704, 0.000132, 0.000000, 0.000378
5704, 0.000142, 0.000000, 0.000462
5704, 0.000159, 0.000000, 0.000322
5704, 0.000154, 0.000000, 0.000383
5704, 0.000168, 0.000000, 0.000320
5704, 0.000099, 0.000000, 0.000302
5704, 0.000132, 0.000000, 0.000370
5704, 0.000138, 0.000000, 0.000322
5704, 0.000122, 0.000000, 0.000424
5704, 0.000078, 0.000000, 0.000394
5704, 0.000102, 0.000000, 0.000318
5704, 0.000179, 0.000000, 0.000298
5704, 0.000163, 0.000000, 0.000390
5704, 0.000123, 0.000000, 0.000406
5704, 0.000115, 0.000000, 0.000408
5704, 0.000112, 0.000000, 0.000320
5704, 0.000098, 0.000000, 0.000319
5704, 0.000069, 0.000000, 0.000314
5704, 0.000128, 0.000000, 0.000351
5704, 0.000113, 0.000000, 0.000356
5704, 0.000116, 0.000000, 0.000336
6362, 0.000151, 0.000000, 0.000388
6362, 0.000073, 0.000000, 0.000495
6362, 0.000176, 0.000000, 0.000385
6362, 0.000247, 0.000000, 0.000470
6362, 0.000169, 0.000000, 0.000594
6362, 0.000061, 0.000000, 0.000529
6362, 0.000196, 0.000000, 0.000471
6362, 0.000030, 0.000000, 0.000513
6362, 0.000146, 0.000000, 0.000373
6362, 0.000102, 0.000000, 0.000366
6362, 0.000175, 0.000000, 0.000422
6362, 0.000158, 0.000000, 0.000380
6362, 0.000157, 0.000000, 0.000366
6362, 0.000151, 0.000000, 0.000446
6362, 0.000119, 0.000000, 0.000350
6362, 0.000185, 0.000000, 0.000396
6362, 0.000202, 0.000000, 0.000409
6362, 0.000044, 0.000000, 0.000507
6362, 0.000171, 0.000000, 0.000362
6362, 0.000142, 0.000000, 0.000402
6362, 0.000169, 0.000000, 0.000553
6362, 0.000164, 0.000000, 0.000495
6362, 0.000065, 0.000000, 0.000546
6362, 0.000140, 0.000000, 0.000402
6362, 0.000162, 0.000000, 0.000349
6362, 0.000054, 0.000000, 0.000383
6362, 0.000184, 0.000000, 0.000365
6362, 0.000172, 0.000000, 0.000471
6362, 0.000164, 0.000000, 0.000374
6362, 0.000134, 0.000000, 0.000378
6362, 0.000160, 0.000000, 0.000350
6362, 0.000147, 0.000000, 0.000493
6362, 0.000053, 0.000000, 0.000506
6362, 0.000128, 0.000000, 0.000391
6362, 0.000145, 0.000000, 0.000507
7097, 0.000123, 0.000000, 0.000414
7097, 0.000106, 0.000000, 0.000512
