size,quickselect,heapselect,medianmediansselect
641, 0.000270, 0.000102, 0.000054
641, 0.000014, 0.000067, 0.000062
641, 0.000026, 0.000079, 0.000054
641, 0.000019, 0.000184, 0.000073
641, 0.000015, 0.000148, 0.000053
641, 0.000008, 0.000128, 0.000054
641, 0.000014, 0.000172, 0.000036
641, 0.000010, 0.000269, 0.000041
641, 0.000059, 0.000084, 0.000059
641, 0.000020, 0.000151, 0.000048
641, 0.000022, 0.000151, 0.000046
641, 0.000005, 0.000025, 0.000049
641, 0.000008, 0.000022, 0.000066
641, 0.000016, 0.000186, 0.000048
641, 0.000017, 0.000059, 0.000067
641, 0.000019, 0.000225, 0.000038
641, 0.000009, 0.000128, 0.000044
641, 0.000027, 0.000098, 0.000056
641, 0.000081, 0.000064, 0.000053
641, 0.000009, 0.000041, 0.000093
641, 0.000011, 0.000024, 0.000052
641, 0.000013, 0.000114, 0.000044
715, 0.000053, 0.000094, 0.000065
715, 0.000015, 0.000151, 0.000095
715, 0.000015, 0.000030, 0.000072
715, 0.000017, 0.000236, 0.000044
715, 0.000012, 0.000101, 0.000067
715, 0.000015, 0.000152, 0.000049
715, 0.000010, 0.000169, 0.000070
715, 0.000052, 0.000026, 0.000083
715, 0.000015, 0.000117, 0.000054
715, 0.000053, 0.000063, 0.000069
715, 0.000003, 0.000033, 0.000063
715, 0.000016, 0.000225, 0.000073
715, 0.000025, 0.000067, 0.000076
715, 0.000014, 0.000295, 0.000067
715, 0.000013, 0.000267, 0.000063
715, 0.000033, 0.000040, 0.000078
715, 0.000023, 0.000179, 0.000074
715, 0.000017, 0.000056, 0.000166
715, 0.000019, 0.000166, 0.000043
715, 0.000009, 0.000042, 0.000077
715, 0.000016, 0.000175, 0.000038
715, 0.000025, 0.000048, 0.000075
715, 0.000017, 0.000189, 0.000039
715, 0.000019, 0.000135, 0.000041
715, 0.000010, 0.000047, 0.000076
715, 0.000065, 0.000166, 0.000057
715, 0.000008, 0.000242, 0.000046
715, 0.000008, 0.000174, 0.000039
715, 0.000027, 0.000112, 0.000052
715, 0.000008, 0.000020, 0.000056
715, 0.000025, 0.000184, 0.000041
715, 0.000017, 0.000228, 0.000077
715, 0.000012, 0.000156, 0.000049
715, 0.000021, 0.000129, 0.000063
715, 0.000024, 0.000140, 0.000051
715, 0.000021, 0.000167, 0.000059
715, 0.000013, 0.000160, 0.000058
715, 0.000013, 0.000159, 0.000045
715, 0.000018, 0.000068, 0.000076
715, 0.000026, 0.000133, 0.000056
797, 0.000022, 0.000063, 0.000070
797, 0.000032, 0.000203, 0.000060
797, 0.000020, 0.000107, 0.000064
797, 0.000016, 0.000031, 0.000080
797, 0.000025, 0.000097, 0.000058
797, 0.000018, 0.000205, 0.000053
797, 0.000020, 0.000201, 0.000102
797, 0.000028, 0.000179, 0.000054
797, 0.000022, 0.000199, 0.000056
797, 0.000048, 0.000124, 0.000064
797, 0.000025, 0.000144, 0.000053
797, 0.000015, 0.000044, 0.000089
797, 0.000055, 0.000168, 0.000049
797, 0.000016, 0.000062, 0.000128
797, 0.000016, 0.000179, 0.000056
797, 0.000012, 0.000024, 0.000081
797, 0.000028, 0.000143, 0.000073
797, 0.000018, 0.000230, 0.000044
797, 0.000022, 0.000177, 0.000049
797, 0.000012, 0.000071, 0.000067
797, 0.000018, 0.000096, 0.000077
797, 0.000013, 0.000177, 0.000057
797, 0.000056, 0.000133, 0.000061
797, 0.000016, 0.000061, 0.000068
797, 0.000013, 0.000184, 0.000047
797, 0.000011, 0.000250, 0.000072
797, 0.000022, 0.000237, 0.000057
797, 0.000039, 0.000069, 0.000077
797, 0.000011, 0.000186, 0.000046
797, 0.000011, 0.000105, 0.000054
797, 0.000017, 0.000102, 0.000068
797, 0.000017, 0.000075, 0.000074
797, 0.000007, 0.000052, 0.000072
797, 0.000039, 0.000051, 0.000086
797, 0.000015, 0.000092, 0.000064
797, 0.000039, 0.000205, 0.000078
797, 0.000019, 0.000093, 0.000083
797, 0.000012, 0.000192, 0.000048
797, 0.000103, 0.000260, 0.000086
797, 0.000023, 0.000217, 0.000049
889, 0.000013, 0.000263, 0.000071
889, 0.000023, 0.000221, 0.000066
889, 0.000105, 0.000207, 0.000062
889, 0.000014, 0.000200, 0.000050
889, 0.000025, 0.000207, 0.000057
889, 0.000030, 0.000187, 0.000085
889, 0.000037, 0.000185, 0.000067
889, 0.000027, 0.000068, 0.000093
889, 0.000037, 0.000142, 0.000070
889, 0.000034, 0.000086, 0.000077
889, 0.000014, 0.000029, 0.000103
889, 0.000050, 0.000227, 0.000077
889, 0.000014, 0.000227, 0.000057
889, 0.000034, 0.000178, 0.000080
889, 0.000034, 0.000166, 0.000105
889, 0.000024, 0.000199, 0.000067
889, 0.000033, 0.000267, 0.000070
889, 0.000015, 0.000114, 0.000087
889, 0.000037, 0.000243, 0.000054
889, 0.000017, 0.000178, 0.000063
889, 0.000013, 0.000227, 0.000073
889, 0.000041, 0.000162, 0.000092
889, 0.000044, 0.000170, 0.000063
889, 0.000027, 0.000297, 0.000081
889, 0.000025, 0.000211, 0.000065
889, 0.000037, 0.000061, 0.000078
889, 0.000022, 0.000235, 0.000076
889, 0.000007, 0.000032, 0.000119
889, 0.000021, 0.000293, 0.000071
889, 0.000023, 0.000176, 0.000068
889, 0.000015, 0.000309, 0.000071
889, 0.000315, 0.000244, 0.000068
889, 0.000012, 0.000168, 0.000071
889, 0.000029, 0.000158, 0.000061
889, 0.000020, 0.000172, 0.000086
889, 0.000024, 0.000154, 0.000068
889, 0.000016, 0.000199, 0.000097
889, 0.000011, 0.000030, 0.000094
889, 0.000034, 0.000060, 0.000102
889, 0.000020, 0.000114, 0.000080
992, 0.000020, 0.000178, 0.000067
992, 0.000028, 0.000259, 0.000098
992, 0.000029, 0.000078, 0.000115
992, 0.000018, 0.000093, 0.000091
992, 0.000012, 0.000028, 0.000106
992, 0.000033, 0.000180, 0.000077
992, 0.000024, 0.000232, 0.000104
992, 0.000025, 0.000054, 0.000088
992, 0.000018, 0.000149, 0.000072
992, 0.000022, 0.000123, 0.000084
992, 0.000024, 0.000150, 0.000087
992, 0.000033, 0.000238, 0.000069
992, 0.000035, 0.000174, 0.000073
992, 0.000021, 0.000241, 0.000055
992, 0.000025, 0.000075, 0.000080
992, 0.000021, 0.000053, 0.000083
992, 0.000026, 0.000222, 0.000081
992, 0.000024, 0.000054, 0.000087
992, 0.000014, 0.000106, 0.000078
992, 0.000028, 0.000237, 0.000059
992, 0.000031, 0.000123, 0.000081
992, 0.000017, 0.000096, 0.000091
992, 0.000026, 0.000098, 0.000109
992, 0.000019, 0.000151, 0.000073
992, 0.000029, 0.000067, 0.000080
992, 0.000023, 0.000217, 0.000065
992, 0.000009, 0.000037, 0.000104
992, 0.000023, 0.000166, 0.000096
992, 0.000016, 0.000238, 0.000063
992, 0.000019, 0.000129, 0.000068
992, 0.000015, 0.000172, 0.000068
992, 0.000023, 0.000123, 0.000076
992, 0.000036, 0.000233, 0.000062
992, 0.000029, 0.000191, 0.000072
992, 0.000019, 0.000099, 0.000095
992, 0.000008, 0.000086, 0.000084
992, 0.000042, 0.000128, 0.000078
992, 0.000012, 0.000293, 0.000055
992, 0.000016, 0.000127, 0.000075
992, 0.000017, 0.000227, 0.000057
1107, 0.000019, 0.000220, 0.000083
1107, 0.000022, 0.000252, 0.000073
1107, 0.000021, 0.000324, 0.000071
1107, 0.000020, 0.000279, 0.000064
1107, 0.000023, 0.000037, 0.000094
1107, 0.000034, 0.000195, 0.000079
1107, 0.000020, 0.000179, 0.000084
1107, 0.000036, 0.000303, 0.000084
1107, 0.000039, 0.000144, 0.000087
1107, 0.000014, 0.000257, 0.000074
1107, 0.000019, 0.000248, 0.000084
1107, 0.000026, 0.000153, 0.000091
1107, 0.000033, 0.000142, 0.000109
1107, 0.000016, 0.000127, 0.000116
1107, 0.000026, 0.000253, 0.000111
1107, 0.000014, 0.000112, 0.000117
1107, 0.000026, 0.000145, 0.000087
1107, 0.000017, 0.000297, 0.000112
1107, 0.000019, 0.000282, 0.000084
1107, 0.000019, 0.000173, 0.000081
1107, 0.000032, 0.000211, 0.000072
1107, 0.000024, 0.000236, 0.000074
1107, 0.000041, 0.000057, 0.000137
1107, 0.000009, 0.000051, 0.000106
1107, 0.000012, 0.000071, 0.000103
1107, 0.000029, 0.000078, 0.000113
1107, 0.000019, 0.000268, 0.000071
1107, 0.000030, 0.000370, 0.000085
1107, 0.000021, 0.000356, 0.000068
1107, 0.000012, 0.000093, 0.000087
1107, 0.000028, 0.000077, 0.000100
1107, 0.000010, 0.000052, 0.000113
1107, 0.000021, 0.000157, 0.000139
1107, 0.000011, 0.000064, 0.000098
1107, 0.000029, 0.000206, 0.000083
1107, 0.000036, 0.000071, 0.000101
1107, 0.000015, 0.000105, 0.000095
1107, 0.000030, 0.000224, 0.000112
1107, 0.000037, 0.000131, 0.000086
1107, 0.000029, 0.000234, 0.000078
1235, 0.000020, 0.000051, 0.000108
1235, 0.000014, 0.000369, 0.000078
1235, 0.000029, 0.000302, 0.000119
1235, 0.000016, 0.000174, 0.000092
1235, 0.000028, 0.000137, 0.000099
1235, 0.000015, 0.000349, 0.000072
1235, 0.000023, 0.000045, 0.000136
1235, 0.000007, 0.000168, 0.001098
1235, 0.000017, 0.000241, 0.000115
1235, 0.000023, 0.000380, 0.000097
1235, 0.000059, 0.000186, 0.000114
1235, 0.001402, 0.000043, 0.000131
1235, 0.000032, 0.000257, 0.000107
1235, 0.000038, 0.000067, 0.000133
1235, 0.000031, 0.003955, 0.000111
1235, 0.000016, 0.000333, 0.000115
1235, 0.000018, 0.000355, 0.000136
1235, 0.000048, 0.000135, 0.000423
1235, 0.000021, 0.000334, 0.000096
1235, 0.000026, 0.000048, 0.000134
1235, 0.000050, 0.000230, 0.000104
1235, 0.000016, 0.000044, 0.000125
1235, 0.000024, 0.000219, 0.000111
1235, 0.000033, 0.000244, 0.000092
1235, 0.000029, 0.000305, 0.000138
1235, 0.000033, 0.000114, 0.000111
1235, 0.000032, 0.000371, 0.000105
1235, 0.000066, 0.000277, 0.000111
1235, 0.000026, 0.000179, 0.000125
1235, 0.000038, 0.000283, 0.000124
1235, 0.000020, 0.000626, 0.000092
1235, 0.000015, 0.000261, 0.000157
1235, 0.000069, 0.000302, 0.000123
1235, 0.000032, 0.000300, 0.000083
1235, 0.000011, 0.000335, 0.000072
1235, 0.000023, 0.000158, 0.000097
1235, 0.000027, 0.000089, 0.000104
1235, 0.000020, 0.000072, 0.000111
1235, 0.000029, 0.000291, 0.000086
1235, 0.000036, 0.000235, 0.000081
1377, 0.000031, 0.000280, 0.000086
1377, 0.000023, 0.000204, 0.000107
1377, 0.000025, 0.000346, 0.000086
1377, 0.000035, 0.000156, 0.000113
1377, 0.000020, 0.000088, 0.000115
1377, 0.000034, 0.000118, 0.000114
1377, 0.000016, 0.000045, 0.000122
1377, 0.000030, 0.000127, 0.000119
1377, 0.000024, 0.000189, 0.000118
1377, 0.000027, 0.000304, 0.000091
1377, 0.000013, 0.000219, 0.000098
1377, 0.000021, 0.000338, 0.000080
1377, 0.000035, 0.000260, 0.000106
1377, 0.000032, 0.000401, 0.000111
1377, 0.000033, 0.000177, 0.000115
1377, 0.000006, 0.000056, 0.000117
1377, 0.000033, 0.000136, 0.000108
1377, 0.000016, 0.000358, 0.000078
1377, 0.000027, 0.000375, 0.000095
1377, 0.000037, 0.000306, 0.000092
1377, 0.000032, 0.000150, 0.000106
1377, 0.000036, 0.000259, 0.000095
1377, 0.000026, 0.000319, 0.000100
1377, 0.000029, 0.000313, 0.000091
1377, 0.000042, 0.000164, 0.000111
1377, 0.000013, 0.000347, 0.000080
1377, 0.000035, 0.000262, 0.000102
1377, 0.000027, 0.000053, 0.000120
1377, 0.000030, 0.000094, 0.000120
1377, 0.000035, 0.000223, 0.000101
1377, 0.000035, 0.000272, 0.000089
1377, 0.000015, 0.000330, 0.000078
1377, 0.000034, 0.000037, 0.000122
1377, 0.000034, 0.000406, 0.000085
1377, 0.000038, 0.000126, 0.000119
1377, 0.000041, 0.000204, 0.000096
1377, 0.000025, 0.000095, 0.000117
1377, 0.000032, 0.000237, 0.000103
1377, 0.000039, 0.000165, 0.000107
1377, 0.000020, 0.000387, 0.000081
1536, 0.000034, 0.000238, 0.000114
1536, 0.000024, 0.000152, 0.000121
1536, 0.000041, 0.000114, 0.000132
1536, 0.000035, 0.000544, 0.000109
1536, 0.000050, 0.000278, 0.000120
1536, 0.000032, 0.000279, 0.000100
1536, 0.000027, 0.000156, 0.000121
1536, 0.000037, 0.000339, 0.000098
1536, 0.000047, 0.000360, 0.000104
1536, 0.000029, 0.000314, 0.000109
1536, 0.000036, 0.000113, 0.000126
1536, 0.000008, 0.000090, 0.000127
1536, 0.000045, 0.000347, 0.000101
1536, 0.000023, 0.000045, 0.000157
1536, 0.000041, 0.000373, 0.000101
1536, 0.000021, 0.000365, 0.000088
1536, 0.000024, 0.000347, 0.000092
1536, 0.000028, 0.000261, 0.000117
1536, 0.000050, 0.000226, 0.000133
1536, 0.000042, 0.000179, 0.000131
1536, 0.000041, 0.000144, 0.000124
1536, 0.000032, 0.000052, 0.000139
1536, 0.000026, 0.000279, 0.000110
1536, 0.000070, 0.000312, 0.000115
1536, 0.000046, 0.000087, 0.000130
1536, 0.000009, 0.000085, 0.000138
1536, 0.000016, 0.000266, 0.000138
1536, 0.000027, 0.000078, 0.000139
1536, 0.000037, 0.000077, 0.000143
1536, 0.000037, 0.000167, 0.000121
1536, 0.000019, 0.000198, 0.000125
1536, 0.000040, 0.000277, 0.000105
1536, 0.000030, 0.000049, 0.000140
1536, 0.000024, 0.000208, 0.000132
1536, 0.000035, 0.000193, 0.000128
1536, 0.000014, 0.000129, 0.000126
1536, 0.000044, 0.000314, 0.000100
1536, 0.000013, 0.000386, 0.000089
1536, 0.000028, 0.000208, 0.000129
1536, 0.000030, 0.000183, 0.000140
1714, 0.000039, 0.000125, 0.000139
1714, 0.000041, 0.000238, 0.000133
1714, 0.000051, 0.000267, 0.000132
1714, 0.000041, 0.000378, 0.000131
1714, 0.000038, 0.000313, 0.000130
1714, 0.000022, 0.000302, 0.000125
1714, 0.000023, 0.000116, 0.000145
1714, 0.000045, 0.000093, 0.000151
1714, 0.000037, 0.000154, 0.000158
1714, 0.000013, 0.000129, 0.000159
1714, 0.000041, 0.000452, 0.000099
1714, 0.000061, 0.000175, 0.000136
1714, 0.000030, 0.000339, 0.000119
1714, 0.000033, 0.000471, 0.000116
1714, 0.000035, 0.000368, 0.000112
1714, 0.000041, 0.000198, 0.000138
1714, 0.000035, 0.000320, 0.000128
1714, 0.000049, 0.000368, 0.000114
1714, 0.000015, 0.000503, 0.000119
1714, 0.000039, 0.000240, 0.000132
1714, 0.000030, 0.000357, 0.000118
1714, 0.000006, 0.000046, 0.000154
1714, 0.000036, 0.000413, 0.000111
1714, 0.000039, 0.000430, 0.000131
1714, 0.000045, 0.000386, 0.000123
1714, 0.000058, 0.000124, 0.000138
1714, 0.000021, 0.000414, 0.000102
1714, 0.000041, 0.000125, 0.000148
1714, 0.000052, 0.000135, 0.000173
1714, 0.000044, 0.000360, 0.000119
1714, 0.000036, 0.000232, 0.000133
1714, 0.000051, 0.000245, 0.000137
1714, 0.000046, 0.000333, 0.000119
1714, 0.000023, 0.000499, 0.000109
1714, 0.000046, 0.000316, 0.000125
1714, 0.000045, 0.000129, 0.000148
1714, 0.000041, 0.000247, 0.000137
1714, 0.000041, 0.000324, 0.000118
1714, 0.000034, 0.000395, 0.000133
1714, 0.000042, 0.000364, 0.000114
1912, 0.000052, 0.000344, 0.000136
1912, 0.000033, 0.000193, 0.000159
1912, 0.000043, 0.000298, 0.000147
1912, 0.000045, 0.000546, 0.000125
1912, 0.000064, 0.000177, 0.000162
1912, 0.000046, 0.000433, 0.000120
1912, 0.000039, 0.000144, 0.000161
1912, 0.000054, 0.000258, 0.000154
1912, 0.000074, 0.000330, 0.000150
1912, 0.000042, 0.000432, 0.000127
1912, 0.000035, 0.000429, 0.000128
1912, 0.000058, 0.000425, 0.000124
1912, 0.000043, 0.000159, 0.000155
1912, 0.000037, 0.000296, 0.000148
1912, 0.000039, 0.000494, 0.000109
1912, 0.000045, 0.000374, 0.000147
1912, 0.000046, 0.000311, 0.000145
1912, 0.000050, 0.000348, 0.000168
1912, 0.000059, 0.000340, 0.000139
1912, 0.000034, 0.000408, 0.000137
1912, 0.000017, 0.000070, 0.000161
1912, 0.000055, 0.000285, 0.000168
1912, 0.000023, 0.000115, 0.000184
1912, 0.000044, 0.000501, 0.000119
1912, 0.000048, 0.000311, 0.000161
1912, 0.000053, 0.000337, 0.000148
1912, 0.000052, 0.000533, 0.000132
1912, 0.000032, 0.000085, 0.000185
1912, 0.000080, 0.000444, 0.000139
1912, 0.000053, 0.000303, 0.000156
1912, 0.000048, 0.000277, 0.000146
1912, 0.000032, 0.000476, 0.000116
1912, 0.000032, 0.000062, 0.000179
1912, 0.000065, 0.000364, 0.000131
1912, 0.000054, 0.000472, 0.000131
1912, 0.000065, 0.000083, 0.000164
1912, 0.000039, 0.000276, 0.000142
1912, 0.000044, 0.000413, 0.000155
1912, 0.000047, 0.000304, 0.000149
1912, 0.000032, 0.000473, 0.000109
2133, 0.000053, 0.000315, 0.000171
2133, 0.000045, 0.000540, 0.000171
2133, 0.000048, 0.000115, 0.000239
2133, 0.000064, 0.000540, 0.000165
2133, 0.000077, 0.000181, 0.000179
2133, 0.000043, 0.000497, 0.000142
2133, 0.000069, 0.000229, 0.000193
2133, 0.000069, 0.000438, 0.000153
2133, 0.000033, 0.000514, 0.000133
2133, 0.000068, 0.000269, 0.000162
2133, 0.000065, 0.000203, 0.000176
2133, 0.000086, 0.000189, 0.000204
2133, 0.000061, 0.000380, 0.000160
2133, 0.000039, 0.000353, 0.000159
2133, 0.000052, 0.000419, 0.000149
2133, 0.000040, 0.000105, 0.000188
2133, 0.000057, 0.000430, 0.000177
2133, 0.000083, 0.000450, 0.000159
2133, 0.000055, 0.000326, 0.000157
2133, 0.000037, 0.000281, 0.000168
2133, 0.000062, 0.000255, 0.000181
2133, 0.000056, 0.000586, 0.000135
2133, 0.000056, 0.000207, 0.000183
2133, 0.000064, 0.000401, 0.000144
2133, 0.000050, 0.000286, 0.000178
2133, 0.000046, 0.000574, 0.000140
2133, 0.000060, 0.000122, 0.000203
2133, 0.000069, 0.000311, 0.000167
2133, 0.000051, 0.000204, 0.000178
2133, 0.000056, 0.000093, 0.000171
2133, 0.000022, 0.000156, 0.000191
2133, 0.000023, 0.000092, 0.000216
2133, 0.000072, 0.000167, 0.000180
2133, 0.000012, 0.000093, 0.000181
2133, 0.000052, 0.000427, 0.000154
2133, 0.000040, 0.000095, 0.000193
2133, 0.000042, 0.000571, 0.000144
2133, 0.000041, 0.000478, 0.000138
2133, 0.000026, 0.000078, 0.000185
2133, 0.000028, 0.000567, 0.000130
2379, 0.000049, 0.000512, 0.000167
2379, 0.000043, 0.000119, 0.000219
2379, 0.000047, 0.000088, 0.000205
2379, 0.000039, 0.000352, 0.000186
2379, 0.000035, 0.000127, 0.000218
2379, 0.000053, 0.000128, 0.000219
2379, 0.000082, 0.000643, 0.000174
2379, 0.000042, 0.000065, 0.000208
2379, 0.000043, 0.000504, 0.000167
2379, 0.000061, 0.000508, 0.000167
2379, 0.000055, 0.000254, 0.000239
2379, 0.000056, 0.000656, 0.000159
2379, 0.000093, 0.000225, 0.000199
2379, 0.000039, 0.000267, 0.000196
2379, 0.000055, 0.000553, 0.000165
2379, 0.000052, 0.000662, 0.000161
2379, 0.000023, 0.000284, 0.000200
2379, 0.000082, 0.000157, 0.000193
2379, 0.000044, 0.000067, 0.000216
2379, 0.000016, 0.000160, 0.000197
2379, 0.000075, 0.000433, 0.000208
2379, 0.000115, 0.000341, 0.000185
2379, 0.000048, 0.000559, 0.000153
2379, 0.000040, 0.000543, 0.000157
2379, 0.000072, 0.000271, 0.000194
2379, 0.000057, 0.000105, 0.000212
2379, 0.000072, 0.000552, 0.000202
2379, 0.000053, 0.000124, 0.000211
2379, 0.000063, 0.000219, 0.000196
2379, 0.000041, 0.000096, 0.000256
2379, 0.000042, 0.000784, 0.000142
2379, 0.000064, 0.000279, 0.000190
2379, 0.000060, 0.000230, 0.000202
2379, 0.000036, 0.000325, 0.000192
2379, 0.000057, 0.000688, 0.000188
2379, 0.000085, 0.000410, 0.000196
2379, 0.000070, 0.000330, 0.000186
2379, 0.000071, 0.000121, 0.000219
2379, 0.000036, 0.000073, 0.000212
2379, 0.000038, 0.000187, 0.000266
2654, 0.000120, 0.000631, 0.000171
2654, 0.000040, 0.000230, 0.000241
2654, 0.000072, 0.000373, 0.000224
2654, 0.000061, 0.000702, 0.000214
2654, 0.000067, 0.000731, 0.000211
2654, 0.000067, 0.000657, 0.000193
2654, 0.000051, 0.000416, 0.000203
2654, 0.000038, 0.000590, 0.000208
2654, 0.000030, 0.000104, 0.000230
2654, 0.000053, 0.000823, 0.000179
2654, 0.000069, 0.000260, 0.000221
2654, 0.000068, 0.000470, 0.000222
2654, 0.000034, 0.000818, 0.000162
2654, 0.000066, 0.000215, 0.000245
2654, 0.000051, 0.000482, 0.000197
2654, 0.000073, 0.000401, 0.000213
2654, 0.000053, 0.000672, 0.000166
2654, 0.000062, 0.000690, 0.000178
2654, 0.000061, 0.000352, 0.000220
2654, 0.000059, 0.000603, 0.000169
2654, 0.000074, 0.000242, 0.000220
2654, 0.000073, 0.000585, 0.000177
2654, 0.000082, 0.000741, 0.000180
2654, 0.000056, 0.000618, 0.000184
2654, 0.000018, 0.000120, 0.000237
2654, 0.000076, 0.000299, 0.000219
2654, 0.000064, 0.000656, 0.000228
2654, 0.000061, 0.000246, 0.000226
2654, 0.000053, 0.000145, 0.000229
2654, 0.000062, 0.000695, 0.000172
2654, 0.000091, 0.000370, 0.000233
2654, 0.000084, 0.000582, 0.000210
2654, 0.000060, 0.000621, 0.000191
2654, 0.000069, 0.000585, 0.000180
2654, 0.000056, 0.000230, 0.000229
2654, 0.000054, 0.000580, 0.000180
2654, 0.000061, 0.000459, 0.000209
2654, 0.000071, 0.000269, 0.000227
2654, 0.000068, 0.000649, 0.000163
2654, 0.000038, 0.000368, 0.000212
2960, 0.000056, 0.000821, 0.000188
2960, 0.000080, 0.000546, 0.000250
2960, 0.000081, 0.000755, 0.000201
2960, 0.000073, 0.000736, 0.000195
2960, 0.000095, 0.000462, 0.000238
2960, 0.000057, 0.000599, 0.000232
2960, 0.000027, 0.001018, 0.000177
2960, 0.000077, 0.000541, 0.000220
2960, 0.000083, 0.000407, 0.000227
2960, 0.000078, 0.000793, 0.000210
2960, 0.000047, 0.000152, 0.000286
2960, 0.000101, 0.000183, 0.000251
2960, 0.000066, 0.000127, 0.000256
2960, 0.000067, 0.000656, 0.000217
2960, 0.000054, 0.000588, 0.000227
2960, 0.000092, 0.000183, 0.000233
2960, 0.000035, 0.000709, 0.000203
2960, 0.000047, 0.000151, 0.000267
2960, 0.000032, 0.000855, 0.000178
2960, 0.000076, 0.000636, 0.000220
2960, 0.000094, 0.000714, 0.000194
2960, 0.000048, 0.000077, 0.000259
2960, 0.000050, 0.000598, 0.000204
2960, 0.000072, 0.000138, 0.000268
2960, 0.000093, 0.000669, 0.000220
2960, 0.000074, 0.000260, 0.000269
2960, 0.000065, 0.000541, 0.000205
2960, 0.000061, 0.000521, 0.000226
2960, 0.000073, 0.000712, 0.000231
2960, 0.000096, 0.000545, 0.000241
2960, 0.000067, 0.000436, 0.000202
2960, 0.000086, 0.000311, 0.000251
2960, 0.000065, 0.000614, 0.000205
2960, 0.000044, 0.000834, 0.000217
2960, 0.000106, 0.000583, 0.000226
2960, 0.000049, 0.000778, 0.000172
2960, 0.000071, 0.000713, 0.000198
2960, 0.000076, 0.000649, 0.000244
2960, 0.000087, 0.000563, 0.000235
2960, 0.000068, 0.000695, 0.000187
3302, 0.000152, 0.000557, 0.000255
3302, 0.000077, 0.000796, 0.000225
3302, 0.000077, 0.000769, 0.000282
3302, 0.000099, 0.000508, 0.000265
3302, 0.000073, 0.000571, 0.000253
3302, 0.000082, 0.000160, 0.000291
3302, 0.000063, 0.000420, 0.000280
3302, 0.000054, 0.000358, 0.000303
3302, 0.000094, 0.000109, 0.000295
3302, 0.000097, 0.000611, 0.000235
3302, 0.000112, 0.000509, 0.000277
3302, 0.000081, 0.000258, 0.000279
3302, 0.000084, 0.000255, 0.000283
3302, 0.000092, 0.000570, 0.000245
3302, 0.000059, 0.000728, 0.000218
3302, 0.000075, 0.000644, 0.000264
3302, 0.000077, 0.000714, 0.000266
3302, 0.000048, 0.000508, 0.000262
3302, 0.000075, 0.000494, 0.000263
3302, 0.000079, 0.000814, 0.000209
3302, 0.000058, 0.000426, 0.000296
3302, 0.000125, 0.000382, 0.000263
3302, 0.000068, 0.000097, 0.000287
3302, 0.000073, 0.000721, 0.000221
3302, 0.000044, 0.000234, 0.000295
3302, 0.000061, 0.000948, 0.000243
3302, 0.000037, 0.000101, 0.000290
3302, 0.000050, 0.000461, 0.000266
3302, 0.000071, 0.000901, 0.000208
3302, 0.000073, 0.000589, 0.000273
3302, 0.000083, 0.000694, 0.000266
3302, 0.000075, 0.000206, 0.000279
3302, 0.000109, 0.000822, 0.000205
3302, 0.000096, 0.000390, 0.000265
3302, 0.000101, 0.000715, 0.000276
3302, 0.000032, 0.000221, 0.000282
3302, 0.000075, 0.000315, 0.000260
3302, 0.000049, 0.000951, 0.000197
3302, 0.000084, 0.000923, 0.000249
3302, 0.000063, 0.000892, 0.000207
3684, 0.000089, 0.000686, 0.000272
3684, 0.000075, 0.000681, 0.000281
3684, 0.000086, 0.000173, 0.000334
3684, 0.000116, 0.000356, 0.000308
3684, 0.000057, 0.000688, 0.000274
3684, 0.000069, 0.000465, 0.000283
3684, 0.000088, 0.000209, 0.000320
3684, 0.000130, 0.000629, 0.000310
3684, 0.000052, 0.000251, 0.000348
3684, 0.000054, 0.000780, 0.000248
3684, 0.000106, 0.000790, 0.000260
3684, 0.000080, 0.000258, 0.000344
3684, 0.000154, 0.000727, 0.000278
3684, 0.000105, 0.000450, 0.000296
3684, 0.000110, 0.000286, 0.000324
3684, 0.000086, 0.000919, 0.000251
3684, 0.000097, 0.000204, 0.000346
3684, 0.000107, 0.000638, 0.000301
3684, 0.000084, 0.000647, 0.000296
3684, 0.000097, 0.000172, 0.000339
3684, 0.000022, 0.000152, 0.000590
3684, 0.000100, 0.000312, 0.000333
3684, 0.000098, 0.000782, 0.000257
3684, 0.000083, 0.000897, 0.000278
3684, 0.000059, 0.001071, 0.000282
3684, 0.000078, 0.001162, 0.000276
3684, 0.000095, 0.000622, 0.000298
3684, 0.000109, 0.000152, 0.000356
3684, 0.000118, 0.000906, 0.000263
3684, 0.000049, 0.000348, 0.000503
3684, 0.000064, 0.000901, 0.000247
3684, 0.000058, 0.000882, 0.000238
3684, 0.000022, 0.000161, 0.000329
3684, 0.000089, 0.001217, 0.000238
3684, 0.000101, 0.000672, 0.000287
3684, 0.000096, 0.000912, 0.000230
3684, 0.000073, 0.000898, 0.000246
3684, 0.000081, 0.000739, 0.000280
3684, 0.000074, 0.000664, 0.000284
3684, 0.000097, 0.000303, 0.000311
4109, 0.000093, 0.000352, 0.000341
4109, 0.000111, 0.000581, 0.000371
4109, 0.000109, 0.000673, 0.000365
4109, 0.000082, 0.000293, 0.000359
4109, 0.000055, 0.001027, 0.000255
4109, 0.000088, 0.001084, 0.000274
4109, 0.000045, 0.000293, 0.000386
4109, 0.000067, 0.001226, 0.000248
4109, 0.000093, 0.000356, 0.000338
4109, 0.000099, 0.001153, 0.000271
4109, 0.000061, 0.000133, 0.000369
4109, 0.000037, 0.001233, 0.000267
