algorithm, size, time
heapSelect, 515, 0.000241
quickSelect, 515, 0.000984
heapSelect, 515, 0.000243
quickSelect, 515, 0.000900
heapSelect, 515, 0.000241
quickSelect, 515, 0.001069
heapSelect, 515, 0.000242
quickSelect, 515, 0.000946
heapSelect, 515, 0.000242
quickSelect, 515, 0.000867
heapSelect, 515, 0.000244
quickSelect, 515, 0.000945
heapSelect, 515, 0.000242
quickSelect, 515, 0.001023
heapSelect, 515, 0.000242
quickSelect, 515, 0.000915
heapSelect, 515, 0.000241
quickSelect, 515, 0.000837
heapSelect, 515, 0.000241
quickSelect, 515, 0.000798
heapSelect, 515, 0.000242
quickSelect, 515, 0.000861
heapSelect, 515, 0.000242
quickSelect, 515, 0.001031
heapSelect, 515, 0.000243
quickSelect, 515, 0.001040
heapSelect, 515, 0.000241
quickSelect, 515, 0.001052
heapSelect, 515, 0.000243
quickSelect, 515, 0.001098
heapSelect, 515, 0.000242
quickSelect, 515, 0.000911
heapSelect, 515, 0.000242
quickSelect, 515, 0.000910
heapSelect, 515, 0.000242
quickSelect, 515, 0.000921
heapSelect, 515, 0.000244
quickSelect, 515, 0.000955
heapSelect, 515, 0.000242
quickSelect, 515, 0.000836
heapSelect, 515, 0.000241
quickSelect, 515, 0.000802
heapSelect, 515, 0.000243
quickSelect, 574, 0.000967
heapSelect, 574, 0.000243
quickSelect, 574, 0.000978
heapSelect, 574, 0.000243
quickSelect, 574, 0.001028
heapSelect, 574, 0.000245
quickSelect, 574, 0.000982
heapSelect, 574, 0.000241
quickSelect, 574, 0.001286
heapSelect, 574, 0.000241
quickSelect, 574, 0.001230
heapSelect, 574, 0.000243
quickSelect, 574, 0.001264
heapSelect, 574, 0.000244
quickSelect, 574, 0.001216
heapSelect, 574, 0.000243
quickSelect, 574, 0.001068
heapSelect, 574, 0.000243
quickSelect, 574, 0.001262
heapSelect, 574, 0.000241
quickSelect, 574, 0.001189
heapSelect, 574, 0.000242
quickSelect, 574, 0.001021
heapSelect, 574, 0.000243
quickSelect, 574, 0.001278
heapSelect, 574, 0.000247
quickSelect, 574, 0.000952
heapSelect, 574, 0.000243
quickSelect, 574, 0.001189
heapSelect, 574, 0.000242
quickSelect, 574, 0.001097
heapSelect, 574, 0.000242
quickSelect, 574, 0.000994
heapSelect, 574, 0.000241
quickSelect, 574, 0.000967
heapSelect, 574, 0.000242
quickSelect, 574, 0.001428
heapSelect, 574, 0.000244
quickSelect, 574, 0.000930
heapSelect, 574, 0.000242
quickSelect, 574, 0.001000
heapSelect, 574, 0.000241
quickSelect, 574, 0.001291
heapSelect, 574, 0.000241
quickSelect, 574, 0.001074
heapSelect, 574, 0.000245
quickSelect, 574, 0.001030
heapSelect, 574, 0.000242
quickSelect, 574, 0.001075
heapSelect, 574, 0.000242
quickSelect, 574, 0.000874
heapSelect, 574, 0.000242
quickSelect, 574, 0.001139
heapSelect, 574, 0.000242
quickSelect, 574, 0.001096
heapSelect, 574, 0.000243
quickSelect, 574, 0.001286
heapSelect, 574, 0.000244
quickSelect, 574, 0.001005
heapSelect, 574, 0.000242
quickSelect, 574, 0.001116
heapSelect, 574, 0.000241
quickSelect, 574, 0.001209
heapSelect, 574, 0.000243
quickSelect, 574, 0.001127
heapSelect, 574, 0.000246
quickSelect, 574, 0.001079
heapSelect, 574, 0.000242
quickSelect, 574, 0.001146
heapSelect, 574, 0.000241
quickSelect, 574, 0.001110
heapSelect, 574, 0.000245
quickSelect, 574, 0.000993
heapSelect, 574, 0.000243
quickSelect, 574, 0.001264
heapSelect, 574, 0.000242
quickSelect, 574, 0.001089
heapSelect, 574, 0.000243
quickSelect, 574, 0.000926
heapSelect, 574, 0.000242
quickSelect, 574, 0.000918
heapSelect, 574, 0.000242
quickSelect, 574, 0.001246
heapSelect, 574, 0.000242
quickSelect, 574, 0.001125
heapSelect, 574, 0.000241
quickSelect, 574, 0.001123
heapSelect, 574, 0.000243
quickSelect, 574, 0.001087
heapSelect, 574, 0.000241
quickSelect, 574, 0.001004
heapSelect, 574, 0.000242
quickSelect, 574, 0.001003
heapSelect, 574, 0.000243
quickSelect, 574, 0.001156
heapSelect, 574, 0.000241
quickSelect, 574, 0.001013
heapSelect, 574, 0.000242
quickSelect, 574, 0.000965
heapSelect, 574, 0.000242
quickSelect, 574, 0.000973
heapSelect, 574, 0.000241
quickSelect, 574, 0.001165
heapSelect, 574, 0.000243
quickSelect, 574, 0.001139
heapSelect, 574, 0.000243
quickSelect, 574, 0.001109
heapSelect, 574, 0.000244
quickSelect, 574, 0.000984
heapSelect, 574, 0.000243
quickSelect, 574, 0.001174
heapSelect, 574, 0.000243
quickSelect, 574, 0.000960
heapSelect, 574, 0.000244
quickSelect, 574, 0.001253
heapSelect, 574, 0.000244
quickSelect, 574, 0.001124
heapSelect, 574, 0.000244
quickSelect, 574, 0.000756
heapSelect, 574, 0.000242
quickSelect, 574, 0.001024
heapSelect, 574, 0.000242
quickSelect, 574, 0.001244
heapSelect, 574, 0.000245
quickSelect, 574, 0.001010
heapSelect, 574, 0.000245
quickSelect, 574, 0.001042
heapSelect, 574, 0.000241
quickSelect, 574, 0.000967
heapSelect, 574, 0.000244
quickSelect, 574, 0.001311
heapSelect, 574, 0.000244
quickSelect, 574, 0.001071
heapSelect, 574, 0.000245
quickSelect, 574, 0.001164
heapSelect, 574, 0.000242
quickSelect, 574, 0.001063
heapSelect, 574, 0.000243
quickSelect, 574, 0.001109
heapSelect, 574, 0.000246
quickSelect, 574, 0.001078
heapSelect, 574, 0.000243
quickSelect, 574, 0.001052
heapSelect, 574, 0.000242
quickSelect, 574, 0.001232
heapSelect, 574, 0.000243
quickSelect, 574, 0.000904
heapSelect, 574, 0.000242
quickSelect, 574, 0.000954
heapSelect, 574, 0.000242
quickSelect, 574, 0.000993
heapSelect, 574, 0.000242
quickSelect, 574, 0.001108
heapSelect, 574, 0.000241
quickSelect, 574, 0.001421
heapSelect, 574, 0.000243
quickSelect, 574, 0.001012
heapSelect, 574, 0.000243
quickSelect, 574, 0.000910
heapSelect, 574, 0.000244
quickSelect, 574, 0.000738
heapSelect, 574, 0.000241
quickSelect, 574, 0.001039
heapSelect, 574, 0.000242
quickSelect, 574, 0.000973
heapSelect, 574, 0.000242
quickSelect, 574, 0.001118
heapSelect, 574, 0.000242
quickSelect, 574, 0.000965
heapSelect, 574, 0.000241
quickSelect, 574, 0.000917
heapSelect, 574, 0.000242
quickSelect, 574, 0.000844
heapSelect, 574, 0.000243
quickSelect, 574, 0.001026
heapSelect, 574, 0.000241
quickSelect, 574, 0.000907
heapSelect, 574, 0.000243
quickSelect, 574, 0.001069
heapSelect, 574, 0.000242
quickSelect, 574, 0.001171
heapSelect, 574, 0.000242
quickSelect, 574, 0.001034
heapSelect, 574, 0.000242
quickSelect, 574, 0.000881
heapSelect, 574, 0.000243
quickSelect, 574, 0.001039
heapSelect, 574, 0.000242
quickSelect, 574, 0.001205
heapSelect, 574, 0.000241
quickSelect, 574, 0.001053
heapSelect, 574, 0.000242
quickSelect, 574, 0.000801
heapSelect, 574, 0.000242
quickSelect, 574, 0.000913
heapSelect, 574, 0.000244
quickSelect, 574, 0.001336
heapSelect, 574, 0.000244
quickSelect, 574, 0.001021
heapSelect, 574, 0.000241
quickSelect, 641, 0.000918
heapSelect, 641, 0.000245
quickSelect, 641, 0.001383
heapSelect, 641, 0.000243
quickSelect, 641, 0.001377
heapSelect, 641, 0.000243
quickSelect, 641, 0.001018
heapSelect, 641, 0.000242
quickSelect, 641, 0.001420
heapSelect, 641, 0.000243
quickSelect, 641, 0.001367
heapSelect, 641, 0.000244
quickSelect, 641, 0.001365
heapSelect, 641, 0.000245
quickSelect, 641, 0.001170
heapSelect, 641, 0.000242
quickSelect, 641, 0.001307
heapSelect, 641, 0.000245
quickSelect, 641, 0.001203
heapSelect, 641, 0.000242
quickSelect, 641, 0.001327
heapSelect, 641, 0.000241
quickSelect, 641, 0.001278
heapSelect, 641, 0.000242
quickSelect, 641, 0.001240
heapSelect, 641, 0.000243
quickSelect, 641, 0.001177
heapSelect, 641, 0.000242
quickSelect, 641, 0.000995
heapSelect, 641, 0.000243
quickSelect, 641, 0.001258
heapSelect, 641, 0.000243
quickSelect, 641, 0.001170
heapSelect, 641, 0.000242
quickSelect, 641, 0.001076
heapSelect, 641, 0.000242
quickSelect, 641, 0.000992
heapSelect, 641, 0.000242
quickSelect, 641, 0.001397
heapSelect, 641, 0.000243
quickSelect, 641, 0.001392
heapSelect, 641, 0.000242
quickSelect, 641, 0.001350
heapSelect, 641, 0.000242
quickSelect, 641, 0.001106
heapSelect, 641, 0.000243
quickSelect, 641, 0.001152
heapSelect, 641, 0.000245
quickSelect, 641, 0.000966
heapSelect, 641, 0.000243
quickSelect, 641, 0.000985
heapSelect, 641, 0.000246
quickSelect, 641, 0.000889
heapSelect, 641, 0.000242
quickSelect, 641, 0.001571
heapSelect, 641, 0.000245
quickSelect, 641, 0.001306
heapSelect, 641, 0.000245
quickSelect, 641, 0.001351
heapSelect, 641, 0.000244
quickSelect, 641, 0.001579
heapSelect, 641, 0.000244
quickSelect, 641, 0.001294
heapSelect, 641, 0.000241
quickSelect, 641, 0.001082
heapSelect, 641, 0.000243
quickSelect, 641, 0.001222
heapSelect, 641, 0.000243
quickSelect, 641, 0.001359
heapSelect, 641, 0.000243
quickSelect, 641, 0.000919
heapSelect, 641, 0.000244
quickSelect, 641, 0.001300
heapSelect, 641, 0.000244
quickSelect, 641, 0.001020
heapSelect, 641, 0.000242
quickSelect, 641, 0.001286
heapSelect, 641, 0.000243
quickSelect, 641, 0.001378
heapSelect, 641, 0.000245
quickSelect, 641, 0.001216
heapSelect, 641, 0.000246
quickSelect, 641, 0.001305
heapSelect, 641, 0.000246
quickSelect, 641, 0.001189
heapSelect, 641, 0.000245
quickSelect, 641, 0.001167
heapSelect, 641, 0.000247
quickSelect, 641, 0.001306
heapSelect, 641, 0.000245
quickSelect, 641, 0.001289
heapSelect, 641, 0.000244
quickSelect, 641, 0.001482
heapSelect, 641, 0.000243
quickSelect, 641, 0.001212
heapSelect, 641, 0.000244
quickSelect, 641, 0.001292
heapSelect, 641, 0.000244
quickSelect, 641, 0.001441
heapSelect, 641, 0.000243
quickSelect, 641, 0.001301
heapSelect, 641, 0.000245
quickSelect, 641, 0.001094
heapSelect, 641, 0.000242
quickSelect, 641, 0.001627
heapSelect, 641, 0.000249
quickSelect, 641, 0.001286
heapSelect, 641, 0.000245
quickSelect, 641, 0.001100
heapSelect, 641, 0.000243
quickSelect, 641, 0.001472
heapSelect, 641, 0.000242
quickSelect, 641, 0.001034
heapSelect, 641, 0.000243
quickSelect, 641, 0.001163
heapSelect, 641, 0.000242
quickSelect, 641, 0.001281
heapSelect, 641, 0.000242
quickSelect, 641, 0.000993
heapSelect, 641, 0.000243
quickSelect, 641, 0.001399
heapSelect, 641, 0.000242
quickSelect, 641, 0.001053
heapSelect, 641, 0.000243
quickSelect, 641, 0.001194
heapSelect, 641, 0.000245
quickSelect, 641, 0.001367
heapSelect, 641, 0.000243
quickSelect, 641, 0.000912
heapSelect, 641, 0.000243
quickSelect, 641, 0.001170
heapSelect, 641, 0.000242
quickSelect, 641, 0.001187
heapSelect, 641, 0.000243
quickSelect, 641, 0.001268
heapSelect, 641, 0.000243
quickSelect, 641, 0.001345
heapSelect, 641, 0.000243
quickSelect, 641, 0.001042
heapSelect, 641, 0.000241
quickSelect, 641, 0.001308
heapSelect, 641, 0.000243
quickSelect, 641, 0.001110
heapSelect, 641, 0.000243
quickSelect, 641, 0.001233
heapSelect, 641, 0.000243
quickSelect, 641, 0.001122
heapSelect, 641, 0.000243
quickSelect, 641, 0.000995
heapSelect, 641, 0.000242
quickSelect, 641, 0.001420
heapSelect, 641, 0.000243
quickSelect, 641, 0.001374
heapSelect, 641, 0.000243
quickSelect, 641, 0.001002
heapSelect, 641, 0.000242
quickSelect, 641, 0.001196
heapSelect, 641, 0.000243
quickSelect, 641, 0.000877
heapSelect, 641, 0.000243
quickSelect, 641, 0.001183
heapSelect, 641, 0.000243
quickSelect, 641, 0.001380
heapSelect, 641, 0.000241
quickSelect, 641, 0.001428
heapSelect, 641, 0.000242
quickSelect, 641, 0.001360
heapSelect, 641, 0.000242
quickSelect, 641, 0.001028
heapSelect, 641, 0.000242
quickSelect, 641, 0.001447
heapSelect, 641, 0.000244
quickSelect, 641, 0.001136
heapSelect, 641, 0.000243
quickSelect, 641, 0.001106
heapSelect, 641, 0.000242
quickSelect, 641, 0.001120
heapSelect, 641, 0.000243
quickSelect, 641, 0.001296
heapSelect, 641, 0.000242
quickSelect, 641, 0.001353
heapSelect, 641, 0.000243
quickSelect, 641, 0.001208
heapSelect, 641, 0.000241
quickSelect, 641, 0.001330
heapSelect, 641, 0.000244
quickSelect, 641, 0.000983
heapSelect, 641, 0.000243
quickSelect, 641, 0.001446
heapSelect, 641, 0.000241
quickSelect, 641, 0.001394
heapSelect, 641, 0.000242
quickSelect, 641, 0.001053
heapSelect, 641, 0.000243
quickSelect, 641, 0.001426
heapSelect, 641, 0.000247
quickSelect, 641, 0.001324
heapSelect, 641, 0.000244
quickSelect, 641, 0.000987
heapSelect, 641, 0.000244
quickSelect, 715, 0.001550
heapSelect, 715, 0.000243
quickSelect, 715, 0.001258
heapSelect, 715, 0.000243
quickSelect, 715, 0.001182
heapSelect, 715, 0.000244
quickSelect, 715, 0.001360
heapSelect, 715, 0.000245
quickSelect, 715, 0.001388
heapSelect, 715, 0.000241
quickSelect, 715, 0.001531
heapSelect, 715, 0.000245
quickSelect, 715, 0.001299
heapSelect, 715, 0.000243
quickSelect, 715, 0.001648
heapSelect, 715, 0.000243
quickSelect, 715, 0.001766
heapSelect, 715, 0.000244
quickSelect, 715, 0.001329
heapSelect, 715, 0.000242
quickSelect, 715, 0.001378
heapSelect, 715, 0.000245
quickSelect, 715, 0.001560
heapSelect, 715, 0.000243
quickSelect, 715, 0.001183
heapSelect, 715, 0.000242
quickSelect, 715, 0.001673
heapSelect, 715, 0.000244
quickSelect, 715, 0.001583
heapSelect, 715, 0.000244
quickSelect, 715, 0.001373
heapSelect, 715, 0.000244
quickSelect, 715, 0.001253
heapSelect, 715, 0.000243
quickSelect, 715, 0.001407
heapSelect, 715, 0.000243
quickSelect, 715, 0.001374
heapSelect, 715, 0.000243
quickSelect, 715, 0.001277
heapSelect, 715, 0.000242
quickSelect, 715, 0.001289
heapSelect, 715, 0.000245
quickSelect, 715, 0.001582
heapSelect, 715, 0.000243
quickSelect, 715, 0.001400
heapSelect, 715, 0.000243
quickSelect, 715, 0.001370
heapSelect, 715, 0.000246
quickSelect, 715, 0.001430
heapSelect, 715, 0.000242
quickSelect, 715, 0.001745
heapSelect, 715, 0.000243
quickSelect, 715, 0.001279
heapSelect, 715, 0.000246
quickSelect, 715, 0.001487
heapSelect, 715, 0.000243
quickSelect, 715, 0.000957
heapSelect, 715, 0.000242
quickSelect, 715, 0.001344
heapSelect, 715, 0.000244
quickSelect, 715, 0.001417
heapSelect, 715, 0.000242
quickSelect, 715, 0.001028
heapSelect, 715, 0.000243
quickSelect, 715, 0.001194
heapSelect, 715, 0.000242
quickSelect, 715, 0.001246
heapSelect, 715, 0.000242
quickSelect, 715, 0.001407
heapSelect, 715, 0.000244
quickSelect, 715, 0.001145
heapSelect, 715, 0.000244
quickSelect, 715, 0.001493
heapSelect, 715, 0.000243
quickSelect, 715, 0.001403
heapSelect, 715, 0.000242
quickSelect, 715, 0.001273
heapSelect, 715, 0.000243
quickSelect, 715, 0.001322
heapSelect, 715, 0.000243
quickSelect, 715, 0.001472
heapSelect, 715, 0.000243
quickSelect, 715, 0.001597
heapSelect, 715, 0.000244
quickSelect, 715, 0.001565
heapSelect, 715, 0.000244
quickSelect, 715, 0.001185
heapSelect, 715, 0.000244
quickSelect, 715, 0.001484
heapSelect, 715, 0.000244
quickSelect, 715, 0.001602
heapSelect, 715, 0.000243
quickSelect, 715, 0.001451
heapSelect, 715, 0.000243
quickSelect, 715, 0.001342
heapSelect, 715, 0.000243
quickSelect, 715, 0.001558
heapSelect, 715, 0.000243
quickSelect, 715, 0.001143
heapSelect, 715, 0.000244
quickSelect, 715, 0.001542
heapSelect, 715, 0.000246
quickSelect, 715, 0.001080
heapSelect, 715, 0.000244
quickSelect, 715, 0.001648
heapSelect, 715, 0.000245
quickSelect, 715, 0.001153
heapSelect, 715, 0.000242
quickSelect, 715, 0.001270
heapSelect, 715, 0.000245
quickSelect, 715, 0.001392
heapSelect, 715, 0.000252
quickSelect, 715, 0.001341
heapSelect, 715, 0.000244
quickSelect, 715, 0.001147
heapSelect, 715, 0.000247
quickSelect, 715, 0.001719
heapSelect, 715, 0.000243
quickSelect, 715, 0.001156
heapSelect, 715, 0.000244
quickSelect, 715, 0.001449
heapSelect, 715, 0.000245
quickSelect, 715, 0.001490
heapSelect, 715, 0.000243
quickSelect, 715, 0.001228
heapSelect, 715, 0.000242
quickSelect, 715, 0.001620
heapSelect, 715, 0.000245
quickSelect, 715, 0.001237
heapSelect, 715, 0.000243
quickSelect, 715, 0.001548
heapSelect, 715, 0.000244
quickSelect, 715, 0.001000
heapSelect, 715, 0.000242
quickSelect, 715, 0.001574
heapSelect, 715, 0.000246
quickSelect, 715, 0.001444
heapSelect, 715, 0.000245
quickSelect, 715, 0.000982
heapSelect, 715, 0.000243
quickSelect, 715, 0.001269
heapSelect, 715, 0.000244
quickSelect, 715, 0.001166
heapSelect, 715, 0.000245
quickSelect, 715, 0.001157
heapSelect, 715, 0.000246
quickSelect, 715, 0.001318
heapSelect, 715, 0.000242
quickSelect, 715, 0.001397
heapSelect, 715, 0.000243
quickSelect, 715, 0.001676
heapSelect, 715, 0.000243
quickSelect, 715, 0.001279
heapSelect, 715, 0.000243
quickSelect, 715, 0.001572
heapSelect, 715, 0.000243
quickSelect, 715, 0.001369
heapSelect, 715, 0.000243
quickSelect, 715, 0.001477
heapSelect, 715, 0.000241
quickSelect, 715, 0.001447
heapSelect, 715, 0.000245
quickSelect, 715, 0.001246
heapSelect, 715, 0.000245
quickSelect, 715, 0.001074
heapSelect, 715, 0.000246
quickSelect, 715, 0.001259
heapSelect, 715, 0.000242
quickSelect, 715, 0.001578
heapSelect, 715, 0.000245
quickSelect, 715, 0.001119
heapSelect, 715, 0.000244
quickSelect, 715, 0.001243
heapSelect, 715, 0.000242
quickSelect, 715, 0.001210
heapSelect, 715, 0.000244
quickSelect, 715, 0.000926
heapSelect, 715, 0.000244
quickSelect, 715, 0.001191
heapSelect, 715, 0.000245
quickSelect, 715, 0.001138
heapSelect, 715, 0.000243
quickSelect, 715, 0.001274
heapSelect, 715, 0.000244
quickSelect, 715, 0.000982
heapSelect, 715, 0.000244
quickSelect, 715, 0.001425
heapSelect, 715, 0.000244
quickSelect, 715, 0.001557
heapSelect, 715, 0.000243
quickSelect, 715, 0.001353
heapSelect, 715, 0.000244
quickSelect, 715, 0.001391
heapSelect, 715, 0.000243
quickSelect, 715, 0.001026
heapSelect, 715, 0.000243
quickSelect, 715, 0.001618
heapSelect, 715, 0.000244
quickSelect, 715, 0.001490
heapSelect, 715, 0.000246
quickSelect, 797, 0.001128
heapSelect, 797, 0.000244
quickSelect, 797, 0.001759
heapSelect, 797, 0.000243
quickSelect, 797, 0.001707
heapSelect, 797, 0.000243
quickSelect, 797, 0.001374
heapSelect, 797, 0.000243
quickSelect, 797, 0.001810
heapSelect, 797, 0.000245
quickSelect, 797, 0.001576
heapSelect, 797, 0.000244
quickSelect, 797, 0.001329
heapSelect, 797, 0.000244
quickSelect, 797, 0.001038
heapSelect, 797, 0.000246
quickSelect, 797, 0.001689
heapSelect, 797, 0.000243
quickSelect, 797, 0.001689
heapSelect, 797, 0.000246
quickSelect, 797, 0.001705
heapSelect, 797, 0.000243
quickSelect, 797, 0.001289
heapSelect, 797, 0.000244
quickSelect, 797, 0.001400
heapSelect, 797, 0.000244
quickSelect, 797, 0.001682
heapSelect, 797, 0.000243
quickSelect, 797, 0.001160
heapSelect, 797, 0.000244
quickSelect, 797, 0.001232
heapSelect, 797, 0.000245
quickSelect, 797, 0.001649
heapSelect, 797, 0.000243
quickSelect, 797, 0.001568
heapSelect, 797, 0.000245
quickSelect, 797, 0.001554
heapSelect, 797, 0.000244
quickSelect, 797, 0.002114
heapSelect, 797, 0.000244
quickSelect, 797, 0.001897
heapSelect, 797, 0.000244
quickSelect, 797, 0.001373
heapSelect, 797, 0.000244
quickSelect, 797, 0.001908
heapSelect, 797, 0.000244
quickSelect, 797, 0.001496
heapSelect, 797, 0.000243
quickSelect, 797, 0.001413
heapSelect, 797, 0.000244
quickSelect, 797, 0.001410
heapSelect, 797, 0.000244
quickSelect, 797, 0.001746
heapSelect, 797, 0.000243
quickSelect, 797, 0.001011
heapSelect, 797, 0.000244
quickSelect, 797, 0.001724
heapSelect, 797, 0.000244
quickSelect, 797, 0.001607
heapSelect, 797, 0.000245
quickSelect, 797, 0.001588
heapSelect, 797, 0.000243
quickSelect, 797, 0.001353
heapSelect, 797, 0.000244
quickSelect, 797, 0.001265
heapSelect, 797, 0.000244
quickSelect, 797, 0.001452
heapSelect, 797, 0.000244
quickSelect, 797, 0.001372
heapSelect, 797, 0.000242
quickSelect, 797, 0.001796
heapSelect, 797, 0.000244
quickSelect, 797, 0.001119
heapSelect, 797, 0.000243
quickSelect, 797, 0.001273
heapSelect, 797, 0.000246
quickSelect, 797, 0.001745
heapSelect, 797, 0.000244
quickSelect, 797, 0.001392
heapSelect, 797, 0.000245
quickSelect, 797, 0.001835
heapSelect, 797, 0.000243
quickSelect, 797, 0.001358
heapSelect, 797, 0.000243
quickSelect, 797, 0.001410
heapSelect, 797, 0.000243
quickSelect, 797, 0.001322
heapSelect, 797, 0.000245
quickSelect, 797, 0.001599
heapSelect, 797, 0.000245
quickSelect, 797, 0.001585
heapSelect, 797, 0.000246
quickSelect, 797, 0.001716
heapSelect, 797, 0.000250
quickSelect, 797, 0.001299
heapSelect, 797, 0.000244
quickSelect, 797, 0.001308
heapSelect, 797, 0.000244
quickSelect, 797, 0.001613
heapSelect, 797, 0.000243
quickSelect, 797, 0.001384
heapSelect, 797, 0.000244
quickSelect, 797, 0.001308
heapSelect, 797, 0.000244
quickSelect, 797, 0.001391
heapSelect, 797, 0.000243
quickSelect, 797, 0.001194
heapSelect, 797, 0.000244
quickSelect, 797, 0.001720
heapSelect, 797, 0.000243
quickSelect, 797, 0.001506
heapSelect, 797, 0.000243
quickSelect, 797, 0.001937
heapSelect, 797, 0.000246
quickSelect, 797, 0.001473
heapSelect, 797, 0.000244
quickSelect, 797, 0.001304
heapSelect, 797, 0.000244
quickSelect, 797, 0.001702
heapSelect, 797, 0.000243
quickSelect, 797, 0.001616
heapSelect, 797, 0.000242
quickSelect, 797, 0.001311
heapSelect, 797, 0.000243
quickSelect, 797, 0.001763
heapSelect, 797, 0.000245
quickSelect, 797, 0.001331
heapSelect, 797, 0.000244
quickSelect, 797, 0.001860
heapSelect, 797, 0.000244
quickSelect, 797, 0.001784
heapSelect, 797, 0.000245
quickSelect, 797, 0.001525
heapSelect, 797, 0.000246
quickSelect, 797, 0.001945
heapSelect, 797, 0.000247
quickSelect, 797, 0.001210
heapSelect, 797, 0.000247
quickSelect, 797, 0.001270
heapSelect, 797, 0.000243
quickSelect, 797, 0.001536
heapSelect, 797, 0.000243
quickSelect, 797, 0.001334
heapSelect, 797, 0.000244
quickSelect, 797, 0.001196
heapSelect, 797, 0.000242
quickSelect, 797, 0.001630
heapSelect, 797, 0.000244
quickSelect, 797, 0.001169
heapSelect, 797, 0.000243
quickSelect, 797, 0.001265
heapSelect, 797, 0.000243
quickSelect, 797, 0.001016
heapSelect, 797, 0.000245
quickSelect, 797, 0.001551
heapSelect, 797, 0.000247
quickSelect, 797, 0.001038
heapSelect, 797, 0.000246
quickSelect, 797, 0.001444
heapSelect, 797, 0.000243
quickSelect, 797, 0.001415
heapSelect, 797, 0.000246
quickSelect, 797, 0.001797
heapSelect, 797, 0.000244
quickSelect, 797, 0.001504
heapSelect, 797, 0.000245
quickSelect, 797, 0.001947
heapSelect, 797, 0.000242
quickSelect, 797, 0.001504
heapSelect, 797, 0.000243
quickSelect, 797, 0.001217
heapSelect, 797, 0.000243
quickSelect, 797, 0.001443
heapSelect, 797, 0.000243
quickSelect, 797, 0.001292
heapSelect, 797, 0.000243
quickSelect, 797, 0.001540
heapSelect, 797, 0.000243
quickSelect, 797, 0.001567
heapSelect, 797, 0.000244
quickSelect, 797, 0.001644
heapSelect, 797, 0.000244
quickSelect, 797, 0.001680
heapSelect, 797, 0.000247
quickSelect, 797, 0.001288
heapSelect, 797, 0.000245
quickSelect, 797, 0.001568
heapSelect, 797, 0.000242
quickSelect, 797, 0.001067
heapSelect, 797, 0.000244
quickSelect, 797, 0.001652
heapSelect, 797, 0.000242
quickSelect, 797, 0.001230
heapSelect, 797, 0.000243
quickSelect, 797, 0.001828
heapSelect, 797, 0.000247
quickSelect, 797, 0.002400
heapSelect, 797, 0.000245
quickSelect, 797, 0.001807
heapSelect, 797, 0.000244
quickSelect, 889, 0.001681
heapSelect, 889, 0.000244
quickSelect, 889, 0.001754
heapSelect, 889, 0.000246
quickSelect, 889, 0.001654
heapSelect, 889, 0.000245
quickSelect, 889, 0.001278
heapSelect, 889, 0.000245
quickSelect, 889, 0.002221
heapSelect, 889, 0.000246
quickSelect, 889, 0.001367
heapSelect, 889, 0.000244
quickSelect, 889, 0.001571
heapSelect, 889, 0.000248
quickSelect, 889, 0.001377
heapSelect, 889, 0.000244
quickSelect, 889, 0.001420
heapSelect, 889, 0.000251
quickSelect, 889, 0.001786
heapSelect, 889, 0.000245
quickSelect, 889, 0.001462
heapSelect, 889, 0.000243
quickSelect, 889, 0.001305
heapSelect, 889, 0.000244
quickSelect, 889, 0.002133
heapSelect, 889, 0.000245
quickSelect, 889, 0.001719
heapSelect, 889, 0.000243
quickSelect, 889, 0.001636
heapSelect, 889, 0.000245
quickSelect, 889, 0.001626
heapSelect, 889, 0.000244
quickSelect, 889, 0.001523
heapSelect, 889, 0.000246
quickSelect, 889, 0.001997
heapSelect, 889, 0.000243
quickSelect, 889, 0.001431
heapSelect, 889, 0.000243
quickSelect, 889, 0.001218
heapSelect, 889, 0.000242
quickSelect, 889, 0.002104
heapSelect, 889, 0.000245
quickSelect, 889, 0.002124
heapSelect, 889, 0.000243
quickSelect, 889, 0.001785
heapSelect, 889, 0.000243
quickSelect, 889, 0.002000
heapSelect, 889, 0.000247
quickSelect, 889, 0.001484
heapSelect, 889, 0.000243
quickSelect, 889, 0.001563
heapSelect, 889, 0.000243
quickSelect, 889, 0.001421
heapSelect, 889, 0.000252
quickSelect, 889, 0.002049
heapSelect, 889, 0.000246
quickSelect, 889, 0.001467
heapSelect, 889, 0.000246
quickSelect, 889, 0.001901
heapSelect, 889, 0.000244
quickSelect, 889, 0.001566
heapSelect, 889, 0.000242
quickSelect, 889, 0.001501
heapSelect, 889, 0.000245
quickSelect, 889, 0.001492
heapSelect, 889, 0.000246
quickSelect, 889, 0.001745
heapSelect, 889, 0.000243
quickSelect, 889, 0.001641
heapSelect, 889, 0.000246
quickSelect, 889, 0.002116
heapSelect, 889, 0.000243
quickSelect, 889, 0.002092
heapSelect, 889, 0.000245
quickSelect, 889, 0.001545
heapSelect, 889, 0.000242
quickSelect, 889, 0.001373
heapSelect, 889, 0.000246
quickSelect, 889, 0.001566
heapSelect, 889, 0.000246
quickSelect, 889, 0.001165
heapSelect, 889, 0.000245
quickSelect, 889, 0.001657
heapSelect, 889, 0.000245
quickSelect, 889, 0.001721
heapSelect, 889, 0.000246
quickSelect, 889, 0.002071
heapSelect, 889, 0.000245
quickSelect, 889, 0.001861
