algorithm, size, time
quickSelect, 154, 0.002103
heapSelect, 154, 0.002002
quickSelect, 154, 0.002032
heapSelect, 154, 0.002004
quickSelect, 154, 0.002180
heapSelect, 154, 0.002005
quickSelect, 154, 0.002089
heapSelect, 154, 0.002004
quickSelect, 154, 0.002135
heapSelect, 154, 0.002101
quickSelect, 154, 0.002095
heapSelect, 154, 0.002003
quickSelect, 154, 0.002173
heapSelect, 154, 0.002004
quickSelect, 154, 0.002058
heapSelect, 154, 0.002002
quickSelect, 154, 0.002145
heapSelect, 154, 0.002004
quickSelect, 154, 0.002091
heapSelect, 154, 0.002006
quickSelect, 154, 0.002118
heapSelect, 154, 0.002532
quickSelect, 154, 0.002213
heapSelect, 154, 0.002007
quickSelect, 154, 0.002351
heapSelect, 154, 0.002013
quickSelect, 154, 0.002089
heapSelect, 154, 0.002003
quickSelect, 154, 0.002169
heapSelect, 154, 0.002007
quickSelect, 154, 0.002067
heapSelect, 154, 0.002007
quickSelect, 154, 0.002377
heapSelect, 154, 0.002002
quickSelect, 154, 0.002060
heapSelect, 154, 0.002049
quickSelect, 154, 0.002100
heapSelect, 154, 0.002003
quickSelect, 154, 0.002018
heapSelect, 154, 0.002272
quickSelect, 154, 0.002236
heapSelect, 154, 0.002003
quickSelect, 154, 0.002045
heapSelect, 154, 0.002005
quickSelect, 154, 0.002203
heapSelect, 154, 0.002004
quickSelect, 154, 0.002064
heapSelect, 154, 0.002005
quickSelect, 154, 0.002119
heapSelect, 154, 0.002014
quickSelect, 154, 0.002126
heapSelect, 154, 0.002003
quickSelect, 154, 0.002029
heapSelect, 154, 0.002004
quickSelect, 154, 0.002062
heapSelect, 154, 0.002006
quickSelect, 154, 0.002291
heapSelect, 154, 0.002003
quickSelect, 154, 0.002123
heapSelect, 154, 0.002005
quickSelect, 154, 0.002453
heapSelect, 154, 0.002003
quickSelect, 154, 0.002234
heapSelect, 154, 0.002006
quickSelect, 154, 0.002020
heapSelect, 154, 0.002004
quickSelect, 154, 0.002098
heapSelect, 154, 0.002005
quickSelect, 172, 0.002023
heapSelect, 172, 0.002006
quickSelect, 172, 0.002051
heapSelect, 172, 0.002004
quickSelect, 172, 0.002249
heapSelect, 172, 0.002005
quickSelect, 172, 0.002084
heapSelect, 172, 0.002003
quickSelect, 172, 0.002063
heapSelect, 172, 0.002006
quickSelect, 172, 0.002041
heapSelect, 172, 0.002006
quickSelect, 172, 0.002100
heapSelect, 172, 0.002005
quickSelect, 172, 0.002138
heapSelect, 172, 0.002003
quickSelect, 172, 0.002200
heapSelect, 172, 0.002004
quickSelect, 172, 0.002073
heapSelect, 172, 0.002002
quickSelect, 172, 0.002188
heapSelect, 172, 0.002003
quickSelect, 172, 0.002237
heapSelect, 172, 0.002005
quickSelect, 172, 0.002256
heapSelect, 172, 0.002006
quickSelect, 172, 0.002667
heapSelect, 172, 0.002005
quickSelect, 172, 0.002051
heapSelect, 172, 0.002005
quickSelect, 172, 0.002069
heapSelect, 172, 0.002004
quickSelect, 172, 0.002029
heapSelect, 172, 0.002064
quickSelect, 172, 0.002214
heapSelect, 172, 0.002003
quickSelect, 172, 0.002344
heapSelect, 172, 0.002004
quickSelect, 172, 0.002027
heapSelect, 172, 0.002004
quickSelect, 172, 0.002077
heapSelect, 172, 0.002003
quickSelect, 172, 0.002232
heapSelect, 172, 0.002004
quickSelect, 172, 0.002014
heapSelect, 172, 0.002004
quickSelect, 172, 0.002110
heapSelect, 172, 0.002003
quickSelect, 172, 0.002073
heapSelect, 172, 0.002004
quickSelect, 172, 0.002089
heapSelect, 172, 0.002004
quickSelect, 172, 0.002230
heapSelect, 172, 0.002003
quickSelect, 172, 0.002108
heapSelect, 172, 0.002005
quickSelect, 172, 0.002059
heapSelect, 172, 0.002005
quickSelect, 172, 0.002042
heapSelect, 172, 0.002007
quickSelect, 172, 0.002065
heapSelect, 172, 0.002003
quickSelect, 172, 0.002157
heapSelect, 172, 0.002003
quickSelect, 172, 0.002166
heapSelect, 172, 0.002006
quickSelect, 172, 0.002085
heapSelect, 172, 0.002009
quickSelect, 172, 0.002258
heapSelect, 172, 0.002006
quickSelect, 172, 0.002110
heapSelect, 172, 0.002010
quickSelect, 172, 0.002135
heapSelect, 172, 0.002004
quickSelect, 172, 0.002223
heapSelect, 172, 0.002006
quickSelect, 172, 0.002012
heapSelect, 172, 0.002005
quickSelect, 172, 0.002177
heapSelect, 172, 0.002004
quickSelect, 172, 0.002093
heapSelect, 172, 0.002005
quickSelect, 172, 0.002074
heapSelect, 172, 0.002006
quickSelect, 172, 0.002027
heapSelect, 172, 0.002005
quickSelect, 172, 0.002134
heapSelect, 172, 0.002006
quickSelect, 172, 0.002207
heapSelect, 172, 0.002002
quickSelect, 172, 0.002088
heapSelect, 172, 0.002007
quickSelect, 172, 0.002266
heapSelect, 172, 0.002004
quickSelect, 172, 0.002167
heapSelect, 172, 0.002003
quickSelect, 172, 0.002041
heapSelect, 172, 0.002007
quickSelect, 172, 0.002045
heapSelect, 172, 0.002005
quickSelect, 172, 0.002034
heapSelect, 172, 0.002004
quickSelect, 172, 0.002086
heapSelect, 172, 0.002049
quickSelect, 172, 0.002096
heapSelect, 172, 0.002002
quickSelect, 172, 0.002164
heapSelect, 172, 0.002003
quickSelect, 172, 0.002015
heapSelect, 172, 0.002004
quickSelect, 172, 0.002069
heapSelect, 172, 0.002002
quickSelect, 172, 0.002264
heapSelect, 172, 0.002003
quickSelect, 172, 0.002093
heapSelect, 172, 0.002179
quickSelect, 172, 0.002062
heapSelect, 172, 0.002005
quickSelect, 172, 0.002007
heapSelect, 172, 0.002206
quickSelect, 172, 0.002059
heapSelect, 172, 0.002004
quickSelect, 172, 0.002017
heapSelect, 172, 0.002003
quickSelect, 172, 0.002161
heapSelect, 172, 0.002003
quickSelect, 172, 0.002101
heapSelect, 172, 0.002002
quickSelect, 172, 0.002041
heapSelect, 172, 0.002004
quickSelect, 172, 0.002176
heapSelect, 172, 0.002003
quickSelect, 172, 0.002403
heapSelect, 172, 0.002006
quickSelect, 172, 0.002130
heapSelect, 172, 0.002006
quickSelect, 172, 0.002242
heapSelect, 172, 0.002006
quickSelect, 172, 0.002003
heapSelect, 172, 0.002005
quickSelect, 172, 0.002177
heapSelect, 172, 0.002006
quickSelect, 172, 0.002063
heapSelect, 172, 0.002005
quickSelect, 172, 0.002176
heapSelect, 172, 0.002004
quickSelect, 172, 0.002011
heapSelect, 172, 0.002003
quickSelect, 172, 0.002068
heapSelect, 172, 0.002005
quickSelect, 172, 0.002334
heapSelect, 172, 0.002006
quickSelect, 172, 0.002186
heapSelect, 172, 0.002004
quickSelect, 172, 0.002362
heapSelect, 172, 0.002006
quickSelect, 172, 0.002074
heapSelect, 172, 0.002007
quickSelect, 172, 0.002339
heapSelect, 172, 0.002011
quickSelect, 172, 0.002031
heapSelect, 172, 0.002006
quickSelect, 172, 0.002020
heapSelect, 172, 0.002005
quickSelect, 172, 0.002087
heapSelect, 172, 0.002006
quickSelect, 172, 0.002149
heapSelect, 172, 0.002008
quickSelect, 172, 0.002035
heapSelect, 172, 0.002005
quickSelect, 172, 0.002102
heapSelect, 172, 0.002005
quickSelect, 172, 0.002062
heapSelect, 172, 0.002005
quickSelect, 172, 0.002069
heapSelect, 172, 0.002002
quickSelect, 172, 0.002071
heapSelect, 172, 0.002006
quickSelect, 172, 0.002032
heapSelect, 172, 0.002004
quickSelect, 172, 0.002130
heapSelect, 172, 0.002005
quickSelect, 172, 0.002087
heapSelect, 172, 0.002004
quickSelect, 172, 0.002054
heapSelect, 172, 0.002003
quickSelect, 172, 0.002083
heapSelect, 172, 0.002006
quickSelect, 172, 0.002347
heapSelect, 172, 0.002003
quickSelect, 172, 0.002225
heapSelect, 172, 0.002003
quickSelect, 172, 0.002195
heapSelect, 172, 0.002005
quickSelect, 172, 0.002115
heapSelect, 172, 0.002002
quickSelect, 172, 0.002261
heapSelect, 172, 0.002004
quickSelect, 172, 0.002027
heapSelect, 172, 0.002072
quickSelect, 192, 0.002169
heapSelect, 192, 0.002004
quickSelect, 192, 0.002139
heapSelect, 192, 0.002006
quickSelect, 192, 0.002156
heapSelect, 192, 0.002005
quickSelect, 192, 0.002319
heapSelect, 192, 0.002005
quickSelect, 192, 0.002074
heapSelect, 192, 0.002006
quickSelect, 192, 0.002101
heapSelect, 192, 0.002007
quickSelect, 192, 0.002105
heapSelect, 192, 0.002004
quickSelect, 192, 0.002097
heapSelect, 192, 0.002003
quickSelect, 192, 0.002053
heapSelect, 192, 0.002005
quickSelect, 192, 0.002160
heapSelect, 192, 0.002711
quickSelect, 192, 0.002082
heapSelect, 192, 0.002004
quickSelect, 192, 0.002385
heapSelect, 192, 0.002006
quickSelect, 192, 0.002058
heapSelect, 192, 0.002003
quickSelect, 192, 0.002261
heapSelect, 192, 0.002005
quickSelect, 192, 0.002118
heapSelect, 192, 0.002004
quickSelect, 192, 0.002120
heapSelect, 192, 0.002006
quickSelect, 192, 0.002241
heapSelect, 192, 0.002004
quickSelect, 192, 0.002068
heapSelect, 192, 0.002006
quickSelect, 192, 0.002492
heapSelect, 192, 0.002005
quickSelect, 192, 0.002129
heapSelect, 192, 0.002005
quickSelect, 192, 0.002108
heapSelect, 192, 0.002005
quickSelect, 192, 0.002154
heapSelect, 192, 0.002004
quickSelect, 192, 0.002084
heapSelect, 192, 0.002006
quickSelect, 192, 0.002075
heapSelect, 192, 0.002002
quickSelect, 192, 0.002406
heapSelect, 192, 0.002003
quickSelect, 192, 0.002216
heapSelect, 192, 0.002003
quickSelect, 192, 0.002045
heapSelect, 192, 0.002004
quickSelect, 192, 0.002072
heapSelect, 192, 0.002003
quickSelect, 192, 0.002002
heapSelect, 192, 0.002006
quickSelect, 192, 0.002446
heapSelect, 192, 0.002005
quickSelect, 192, 0.002293
heapSelect, 192, 0.002002
quickSelect, 192, 0.002060
heapSelect, 192, 0.002005
quickSelect, 192, 0.002101
heapSelect, 192, 0.002007
quickSelect, 192, 0.002086
heapSelect, 192, 0.002004
quickSelect, 192, 0.002079
heapSelect, 192, 0.002003
quickSelect, 192, 0.002030
heapSelect, 192, 0.002020
quickSelect, 192, 0.002252
heapSelect, 192, 0.002003
quickSelect, 192, 0.002017
heapSelect, 192, 0.002008
quickSelect, 192, 0.002369
heapSelect, 192, 0.002004
quickSelect, 192, 0.002018
heapSelect, 192, 0.002005
quickSelect, 192, 0.002194
heapSelect, 192, 0.002009
quickSelect, 192, 0.002119
heapSelect, 192, 0.002002
quickSelect, 192, 0.002056
heapSelect, 192, 0.002005
quickSelect, 192, 0.002074
heapSelect, 192, 0.002003
quickSelect, 192, 0.002004
heapSelect, 192, 0.002004
quickSelect, 192, 0.002087
heapSelect, 192, 0.002002
quickSelect, 192, 0.002038
heapSelect, 192, 0.002003
quickSelect, 192, 0.002119
heapSelect, 192, 0.002005
quickSelect, 192, 0.002052
heapSelect, 192, 0.002005
quickSelect, 192, 0.002132
heapSelect, 192, 0.002005
quickSelect, 192, 0.002076
heapSelect, 192, 0.002004
quickSelect, 192, 0.002127
heapSelect, 192, 0.002005
quickSelect, 192, 0.002188
heapSelect, 192, 0.002007
quickSelect, 192, 0.002123
heapSelect, 192, 0.002004
quickSelect, 192, 0.002318
heapSelect, 192, 0.002005
quickSelect, 192, 0.002128
heapSelect, 192, 0.002005
quickSelect, 192, 0.002308
heapSelect, 192, 0.002005
quickSelect, 192, 0.002145
heapSelect, 192, 0.002007
quickSelect, 192, 0.002078
heapSelect, 192, 0.002003
quickSelect, 192, 0.002272
heapSelect, 192, 0.002007
quickSelect, 192, 0.002044
heapSelect, 192, 0.002005
quickSelect, 192, 0.002510
heapSelect, 192, 0.002003
quickSelect, 192, 0.002076
heapSelect, 192, 0.002003
quickSelect, 192, 0.002150
heapSelect, 192, 0.002005
quickSelect, 192, 0.002051
heapSelect, 192, 0.002003
quickSelect, 192, 0.002009
heapSelect, 192, 0.002003
quickSelect, 192, 0.002076
heapSelect, 192, 0.002004
quickSelect, 192, 0.002128
heapSelect, 192, 0.002003
quickSelect, 192, 0.002122
heapSelect, 192, 0.002004
quickSelect, 192, 0.002204
heapSelect, 192, 0.002009
quickSelect, 192, 0.002190
heapSelect, 192, 0.002005
quickSelect, 192, 0.002213
heapSelect, 192, 0.002004
quickSelect, 192, 0.002188
heapSelect, 192, 0.002006
quickSelect, 192, 0.002211
heapSelect, 192, 0.002004
quickSelect, 192, 0.002074
heapSelect, 192, 0.002003
quickSelect, 192, 0.002216
heapSelect, 192, 0.002005
quickSelect, 192, 0.002187
heapSelect, 192, 0.002004
quickSelect, 192, 0.002107
heapSelect, 192, 0.002006
quickSelect, 192, 0.002206
heapSelect, 192, 0.002007
quickSelect, 192, 0.002101
heapSelect, 192, 0.002002
quickSelect, 192, 0.002156
heapSelect, 192, 0.002004
quickSelect, 192, 0.002136
heapSelect, 192, 0.002012
quickSelect, 192, 0.002587
heapSelect, 192, 0.002008
quickSelect, 192, 0.002058
heapSelect, 192, 0.002003
quickSelect, 192, 0.002145
heapSelect, 192, 0.002004
quickSelect, 192, 0.002191
heapSelect, 192, 0.002006
quickSelect, 192, 0.002127
heapSelect, 192, 0.002006
quickSelect, 192, 0.002144
heapSelect, 192, 0.002002
quickSelect, 192, 0.002943
heapSelect, 192, 0.002008
quickSelect, 192, 0.002008
heapSelect, 192, 0.002006
quickSelect, 192, 0.002099
heapSelect, 192, 0.002008
quickSelect, 192, 0.004571
heapSelect, 192, 0.002002
quickSelect, 192, 0.002044
heapSelect, 192, 0.002005
quickSelect, 192, 0.002086
heapSelect, 192, 0.002007
quickSelect, 192, 0.002164
heapSelect, 192, 0.002003
quickSelect, 192, 0.002174
heapSelect, 192, 0.002003
quickSelect, 192, 0.002173
heapSelect, 192, 0.002004
quickSelect, 192, 0.002295
heapSelect, 192, 0.002003
quickSelect, 192, 0.002174
heapSelect, 192, 0.002003
quickSelect, 192, 0.002038
heapSelect, 192, 0.002004
quickSelect, 214, 0.002057
heapSelect, 214, 0.002005
quickSelect, 214, 0.002117
heapSelect, 214, 0.002003
quickSelect, 214, 0.002137
heapSelect, 214, 0.002006
quickSelect, 214, 0.002135
heapSelect, 214, 0.002005
quickSelect, 214, 0.002187
heapSelect, 214, 0.002006
quickSelect, 214, 0.002086
heapSelect, 214, 0.002005
quickSelect, 214, 0.002161
heapSelect, 214, 0.002006
quickSelect, 214, 0.002013
heapSelect, 214, 0.002003
quickSelect, 214, 0.002294
heapSelect, 214, 0.002005
quickSelect, 214, 0.002515
heapSelect, 214, 0.002003
quickSelect, 214, 0.002177
heapSelect, 214, 0.002003
quickSelect, 214, 0.002233
heapSelect, 214, 0.002003
quickSelect, 214, 0.002157
heapSelect, 214, 0.002005
quickSelect, 214, 0.002138
heapSelect, 214, 0.002003
quickSelect, 214, 0.002023
heapSelect, 214, 0.002007
quickSelect, 214, 0.002103
heapSelect, 214, 0.002007
quickSelect, 214, 0.002106
heapSelect, 214, 0.002005
quickSelect, 214, 0.002198
heapSelect, 214, 0.002007
quickSelect, 214, 0.002187
heapSelect, 214, 0.002005
quickSelect, 214, 0.002232
heapSelect, 214, 0.002005
quickSelect, 214, 0.002294
heapSelect, 214, 0.002006
quickSelect, 214, 0.002245
heapSelect, 214, 0.002002
quickSelect, 214, 0.002125
heapSelect, 214, 0.002003
quickSelect, 214, 0.002188
heapSelect, 214, 0.002007
quickSelect, 214, 0.002157
heapSelect, 214, 0.002007
quickSelect, 214, 0.002207
heapSelect, 214, 0.002006
quickSelect, 214, 0.002342
heapSelect, 214, 0.002006
quickSelect, 214, 0.002077
heapSelect, 214, 0.002006
quickSelect, 214, 0.002301
heapSelect, 214, 0.002002
quickSelect, 214, 0.002027
heapSelect, 214, 0.002002
quickSelect, 214, 0.002428
heapSelect, 214, 0.002005
quickSelect, 214, 0.002215
heapSelect, 214, 0.002005
quickSelect, 214, 0.002014
heapSelect, 214, 0.002005
quickSelect, 214, 0.002073
heapSelect, 214, 0.002005
quickSelect, 214, 0.002182
heapSelect, 214, 0.002006
quickSelect, 214, 0.002082
heapSelect, 214, 0.002002
quickSelect, 214, 0.002271
heapSelect, 214, 0.002011
quickSelect, 214, 0.002290
heapSelect, 214, 0.002004
quickSelect, 214, 0.002168
heapSelect, 214, 0.002007
quickSelect, 214, 0.002057
heapSelect, 214, 0.002009
quickSelect, 214, 0.002181
heapSelect, 214, 0.002008
quickSelect, 214, 0.002329
heapSelect, 214, 0.002005
quickSelect, 214, 0.002324
heapSelect, 214, 0.002006
quickSelect, 214, 0.002228
heapSelect, 214, 0.002004
quickSelect, 214, 0.002223
heapSelect, 214, 0.002005
quickSelect, 214, 0.002286
heapSelect, 214, 0.002003
quickSelect, 214, 0.002199
heapSelect, 214, 0.002005
quickSelect, 214, 0.002005
heapSelect, 214, 0.002003
quickSelect, 214, 0.002048
heapSelect, 214, 0.002007
quickSelect, 214, 0.002103
heapSelect, 214, 0.002003
quickSelect, 214, 0.002080
heapSelect, 214, 0.002004
quickSelect, 214, 0.002368
heapSelect, 214, 0.002005
quickSelect, 214, 0.002200
heapSelect, 214, 0.002003
quickSelect, 214, 0.002128
heapSelect, 214, 0.002013
quickSelect, 214, 0.002044
heapSelect, 214, 0.002006
quickSelect, 214, 0.002111
heapSelect, 214, 0.002004
quickSelect, 214, 0.002039
heapSelect, 214, 0.002003
quickSelect, 214, 0.002379
heapSelect, 214, 0.002004
quickSelect, 214, 0.002248
heapSelect, 214, 0.002005
quickSelect, 214, 0.002019
heapSelect, 214, 0.002006
quickSelect, 214, 0.002002
heapSelect, 214, 0.002004
quickSelect, 214, 0.002007
heapSelect, 214, 0.002006
quickSelect, 214, 0.002139
heapSelect, 214, 0.002007
quickSelect, 214, 0.002054
heapSelect, 214, 0.002004
quickSelect, 214, 0.002292
heapSelect, 214, 0.002002
quickSelect, 214, 0.002024
heapSelect, 214, 0.002006
quickSelect, 214, 0.002220
heapSelect, 214, 0.002005
quickSelect, 214, 0.002060
heapSelect, 214, 0.002006
quickSelect, 214, 0.002291
heapSelect, 214, 0.002004
quickSelect, 214, 0.002056
heapSelect, 214, 0.002007
quickSelect, 214, 0.002242
heapSelect, 214, 0.002004
quickSelect, 214, 0.002208
heapSelect, 214, 0.002003
quickSelect, 214, 0.002086
heapSelect, 214, 0.002007
quickSelect, 214, 0.002013
heapSelect, 214, 0.002005
quickSelect, 214, 0.002035
heapSelect, 214, 0.002004
quickSelect, 214, 0.002227
heapSelect, 214, 0.002003
quickSelect, 214, 0.002275
heapSelect, 214, 0.002008
quickSelect, 214, 0.002142
heapSelect, 214, 0.002006
quickSelect, 214, 0.002037
heapSelect, 214, 0.002006
quickSelect, 214, 0.002101
heapSelect, 214, 0.002006
quickSelect, 214, 0.002017
heapSelect, 214, 0.002002
quickSelect, 214, 0.002297
heapSelect, 214, 0.002004
quickSelect, 214, 0.002316
heapSelect, 214, 0.002005
quickSelect, 214, 0.002070
heapSelect, 214, 0.002003
quickSelect, 214, 0.002148
heapSelect, 214, 0.002007
quickSelect, 214, 0.002016
heapSelect, 214, 0.002002
quickSelect, 214, 0.002238
heapSelect, 214, 0.002004
quickSelect, 214, 0.002262
heapSelect, 214, 0.002007
quickSelect, 214, 0.002368
heapSelect, 214, 0.002006
quickSelect, 214, 0.002310
heapSelect, 214, 0.002008
quickSelect, 214, 0.002069
heapSelect, 214, 0.002004
quickSelect, 214, 0.002262
heapSelect, 214, 0.002007
quickSelect, 214, 0.002098
heapSelect, 214, 0.002004
quickSelect, 214, 0.002191
heapSelect, 214, 0.002006
quickSelect, 214, 0.002162
heapSelect, 214, 0.002006
quickSelect, 214, 0.002064
heapSelect, 214, 0.002008
quickSelect, 214, 0.002192
heapSelect, 214, 0.002008
quickSelect, 214, 0.002123
heapSelect, 214, 0.002009
quickSelect, 214, 0.002219
heapSelect, 214, 0.002005
quickSelect, 214, 0.002267
heapSelect, 214, 0.002006
quickSelect, 239, 0.002141
heapSelect, 239, 0.002010
quickSelect, 239, 0.002220
heapSelect, 239, 0.002002
quickSelect, 239, 0.002002
heapSelect, 239, 0.002010
quickSelect, 239, 0.002422
heapSelect, 239, 0.002005
quickSelect, 239, 0.002143
heapSelect, 239, 0.002005
quickSelect, 239, 0.002205
heapSelect, 239, 0.002003
quickSelect, 239, 0.002142
heapSelect, 239, 0.002007
quickSelect, 239, 0.002153
heapSelect, 239, 0.002008
quickSelect, 239, 0.002024
heapSelect, 239, 0.002005
quickSelect, 239, 0.002052
heapSelect, 239, 0.002004
quickSelect, 239, 0.002282
heapSelect, 239, 0.002007
quickSelect, 239, 0.002003
heapSelect, 239, 0.002005
quickSelect, 239, 0.002085
heapSelect, 239, 0.002004
quickSelect, 239, 0.002330
heapSelect, 239, 0.002003
quickSelect, 239, 0.002209
heapSelect, 239, 0.002003
quickSelect, 239, 0.002565
heapSelect, 239, 0.002002
quickSelect, 239, 0.002133
heapSelect, 239, 0.002004
quickSelect, 239, 0.002150
heapSelect, 239, 0.002003
quickSelect, 239, 0.002209
heapSelect, 239, 0.002003
quickSelect, 239, 0.002179
heapSelect, 239, 0.002008
quickSelect, 239, 0.002254
heapSelect, 239, 0.002003
quickSelect, 239, 0.002274
heapSelect, 239, 0.002006
quickSelect, 239, 0.002272
heapSelect, 239, 0.002002
quickSelect, 239, 0.002014
heapSelect, 239, 0.002005
quickSelect, 239, 0.002260
heapSelect, 239, 0.002006
quickSelect, 239, 0.002261
heapSelect, 239, 0.002003
quickSelect, 239, 0.002108
heapSelect, 239, 0.002004
quickSelect, 239, 0.002072
heapSelect, 239, 0.002006
quickSelect, 239, 0.002385
heapSelect, 239, 0.002003
quickSelect, 239, 0.002160
heapSelect, 239, 0.002004
quickSelect, 239, 0.002575
heapSelect, 239, 0.002004
quickSelect, 239, 0.002138
heapSelect, 239, 0.002004
quickSelect, 239, 0.002231
heapSelect, 239, 0.002002
quickSelect, 239, 0.002098
heapSelect, 239, 0.002003
quickSelect, 239, 0.002245
heapSelect, 239, 0.002003
quickSelect, 239, 0.002164
heapSelect, 239, 0.002002
quickSelect, 239, 0.002371
heapSelect, 239, 0.002016
quickSelect, 239, 0.002138
heapSelect, 239, 0.002006
quickSelect, 239, 0.002182
heapSelect, 239, 0.002002
quickSelect, 239, 0.002037
heapSelect, 239, 0.002007
quickSelect, 239, 0.002128
heapSelect, 239, 0.002006
quickSelect, 239, 0.002050
heapSelect, 239, 0.002006
quickSelect, 239, 0.002264
heapSelect, 239, 0.002006
quickSelect, 239, 0.002167
heapSelect, 239, 0.002002
quickSelect, 239, 0.002145
heapSelect, 239, 0.002003
quickSelect, 239, 0.002490
heapSelect, 239, 0.002004
quickSelect, 239, 0.002033
heapSelect, 239, 0.002003
quickSelect, 239, 0.002373
heapSelect, 239, 0.002007
quickSelect, 239, 0.002348
heapSelect, 239, 0.002011
quickSelect, 239, 0.002537
heapSelect, 239, 0.002005
quickSelect, 239, 0.002343
heapSelect, 239, 0.002003
quickSelect, 239, 0.002104
heapSelect, 239, 0.002007
quickSelect, 239, 0.002360
heapSelect, 239, 0.002003
quickSelect, 239, 0.002082
heapSelect, 239, 0.002006
quickSelect, 239, 0.002125
heapSelect, 239, 0.002003
quickSelect, 239, 0.002465
heapSelect, 239, 0.002005
quickSelect, 239, 0.002282
heapSelect, 239, 0.002003
quickSelect, 239, 0.002189
heapSelect, 239, 0.002007
quickSelect, 239, 0.002173
heapSelect, 239, 0.002007
quickSelect, 239, 0.002322
heapSelect, 239, 0.002002
quickSelect, 239, 0.002036
heapSelect, 239, 0.002003
quickSelect, 239, 0.002092
heapSelect, 239, 0.002007
quickSelect, 239, 0.002019
heapSelect, 239, 0.002005
quickSelect, 239, 0.032790
heapSelect, 239, 0.006543
quickSelect, 239, 0.002217
heapSelect, 239, 0.002149
quickSelect, 239, 0.002466
heapSelect, 239, 0.002003
quickSelect, 239, 0.002626
heapSelect, 239, 0.002007
quickSelect, 239, 0.002077
heapSelect, 239, 0.002003
quickSelect, 239, 0.002010
heapSelect, 239, 0.002008
quickSelect, 239, 0.002076
heapSelect, 239, 0.002004
quickSelect, 239, 0.002881
heapSelect, 239, 0.002002
quickSelect, 239, 0.002564
heapSelect, 239, 0.002004
quickSelect, 239, 0.002511
heapSelect, 239, 0.002007
quickSelect, 239, 0.002257
heapSelect, 239, 0.002004
quickSelect, 239, 0.002325
heapSelect, 239, 0.002010
quickSelect, 239, 0.002010
heapSelect, 239, 0.002007
quickSelect, 239, 0.002074
heapSelect, 239, 0.002006
quickSelect, 239, 0.002215
heapSelect, 239, 0.002004
quickSelect, 239, 0.002138
heapSelect, 239, 0.002006
quickSelect, 239, 0.002157
heapSelect, 239, 0.002004
quickSelect, 239, 0.002232
heapSelect, 239, 0.002003
quickSelect, 239, 0.002136
heapSelect, 239, 0.002006
quickSelect, 239, 0.002143
heapSelect, 239, 0.002008
quickSelect, 239, 0.002169
heapSelect, 239, 0.002008
quickSelect, 239, 0.002218
heapSelect, 239, 0.002003
quickSelect, 239, 0.002373
heapSelect, 239, 0.002004
quickSelect, 239, 0.002391
heapSelect, 239, 0.002006
quickSelect, 239, 0.002131
heapSelect, 239, 0.002008
quickSelect, 239, 0.002886
heapSelect, 239, 0.002009
quickSelect, 239, 0.002134
heapSelect, 239, 0.002006
quickSelect, 239, 0.002084
heapSelect, 239, 0.002004
quickSelect, 239, 0.002174
heapSelect, 239, 0.002006
quickSelect, 239, 0.002208
heapSelect, 239, 0.002014
quickSelect, 239, 0.002267
heapSelect, 239, 0.002003
quickSelect, 239, 0.002284
heapSelect, 239, 0.002007
quickSelect, 239, 0.002134
heapSelect, 239, 0.002007
quickSelect, 239, 0.002504
heapSelect, 239, 0.002006
quickSelect, 239, 0.002087
heapSelect, 239, 0.002010
quickSelect, 239, 0.002034
heapSelect, 239, 0.002006
quickSelect, 239, 0.002427
heapSelect, 239, 0.002006
quickSelect, 267, 0.002478
heapSelect, 267, 0.002006
quickSelect, 267, 0.002252
heapSelect, 267, 0.002018
quickSelect, 267, 0.002530
heapSelect, 267, 0.002007
quickSelect, 267, 0.002543
heapSelect, 267, 0.002003
quickSelect, 267, 0.002208
heapSelect, 267, 0.002003
quickSelect, 267, 0.002694
heapSelect, 267, 0.002009
quickSelect, 267, 0.002272
heapSelect, 267, 0.002006
quickSelect, 267, 0.002454
heapSelect, 267, 0.002007
quickSelect, 267, 0.002283
heapSelect, 267, 0.002004
quickSelect, 267, 0.002513
heapSelect, 267, 0.002005
quickSelect, 267, 0.002438
heapSelect, 267, 0.002003
quickSelect, 267, 0.002369
heapSelect, 267, 0.002004
quickSelect, 267, 0.002359
heapSelect, 267, 0.002002
quickSelect, 267, 0.002338
heapSelect, 267, 0.002009
quickSelect, 267, 0.002164
heapSelect, 267, 0.002008
quickSelect, 267, 0.002010
heapSelect, 267, 0.002007
quickSelect, 267, 0.002437
heapSelect, 267, 0.002007
quickSelect, 267, 0.002431
heapSelect, 267, 0.002008
quickSelect, 267, 0.002339
heapSelect, 267, 0.002003
quickSelect, 267, 0.002354
heapSelect, 267, 0.002003
quickSelect, 267, 0.002314
heapSelect, 267, 0.002003
quickSelect, 267, 0.002194
heapSelect, 267, 0.002003
quickSelect, 267, 0.002201
heapSelect, 267, 0.002004
quickSelect, 267, 0.002360
heapSelect, 267, 0.002008
quickSelect, 267, 0.002073
heapSelect, 267, 0.002005
quickSelect, 267, 0.002159
heapSelect, 267, 0.002007
quickSelect, 267, 0.002535
heapSelect, 267, 0.002002
quickSelect, 267, 0.002416
heapSelect, 267, 0.002003
quickSelect, 267, 0.002305
heapSelect, 267, 0.002007
quickSelect, 267, 0.002256
heapSelect, 267, 0.002003
quickSelect, 267, 0.002441
heapSelect, 267, 0.002005
quickSelect, 267, 0.002138
heapSelect, 267, 0.002002
