algorithm, size, time
quickSelect, 267, 0.001373
heapSelect, 267, 0.001005
quickSelect, 267, 0.001246
heapSelect, 267, 0.001007
quickSelect, 267, 0.001377
heapSelect, 267, 0.001004
quickSelect, 267, 0.001262
heapSelect, 267, 0.001006
quickSelect, 267, 0.001274
heapSelect, 267, 0.001007
quickSelect, 267, 0.001358
heapSelect, 267, 0.001005
quickSelect, 267, 0.001325
heapSelect, 267, 0.001006
quickSelect, 267, 0.001317
heapSelect, 267, 0.001005
quickSelect, 267, 0.001287
heapSelect, 267, 0.001007
quickSelect, 267, 0.001301
heapSelect, 267, 0.001005
quickSelect, 267, 0.001268
heapSelect, 267, 0.001003
quickSelect, 267, 0.001273
heapSelect, 267, 0.001005
quickSelect, 267, 0.001261
heapSelect, 267, 0.001004
quickSelect, 267, 0.001282
heapSelect, 267, 0.001006
quickSelect, 267, 0.001346
heapSelect, 267, 0.001004
quickSelect, 267, 0.001379
heapSelect, 267, 0.001026
quickSelect, 267, 0.001365
heapSelect, 267, 0.001006
quickSelect, 267, 0.001335
heapSelect, 267, 0.001008
quickSelect, 267, 0.001432
heapSelect, 267, 0.001007
quickSelect, 267, 0.001410
heapSelect, 267, 0.001006
quickSelect, 267, 0.001301
heapSelect, 267, 0.001006
quickSelect, 267, 0.001297
heapSelect, 267, 0.001006
quickSelect, 267, 0.001401
heapSelect, 267, 0.001005
quickSelect, 267, 0.001299
heapSelect, 267, 0.001003
quickSelect, 267, 0.001393
heapSelect, 267, 0.001006
quickSelect, 267, 0.001256
heapSelect, 267, 0.001005
quickSelect, 267, 0.001323
heapSelect, 267, 0.001003
quickSelect, 267, 0.001250
heapSelect, 267, 0.001005
quickSelect, 267, 0.001259
heapSelect, 267, 0.001004
quickSelect, 267, 0.001318
heapSelect, 267, 0.001007
quickSelect, 267, 0.001340
heapSelect, 267, 0.001005
quickSelect, 298, 0.001429
heapSelect, 298, 0.001006
quickSelect, 298, 0.001360
heapSelect, 298, 0.001006
quickSelect, 298, 0.001312
heapSelect, 298, 0.001005
quickSelect, 298, 0.001345
heapSelect, 298, 0.001005
quickSelect, 298, 0.001391
heapSelect, 298, 0.001005
quickSelect, 298, 0.001373
heapSelect, 298, 0.001005
quickSelect, 298, 0.001374
heapSelect, 298, 0.001005
quickSelect, 298, 0.001363
heapSelect, 298, 0.001005
quickSelect, 298, 0.001347
heapSelect, 298, 0.001005
quickSelect, 298, 0.001363
heapSelect, 298, 0.001005
quickSelect, 298, 0.001394
heapSelect, 298, 0.001005
quickSelect, 298, 0.001456
heapSelect, 298, 0.001004
quickSelect, 298, 0.001352
heapSelect, 298, 0.001007
quickSelect, 298, 0.001370
heapSelect, 298, 0.001004
quickSelect, 298, 0.001386
heapSelect, 298, 0.001004
quickSelect, 298, 0.001307
heapSelect, 298, 0.001006
quickSelect, 298, 0.001325
heapSelect, 298, 0.001007
quickSelect, 298, 0.001430
heapSelect, 298, 0.001007
quickSelect, 298, 0.001422
heapSelect, 298, 0.001007
quickSelect, 298, 0.001575
heapSelect, 298, 0.001288
quickSelect, 298, 0.001467
heapSelect, 298, 0.001006
quickSelect, 298, 0.001366
heapSelect, 298, 0.001009
quickSelect, 298, 0.001506
heapSelect, 298, 0.001007
quickSelect, 298, 0.001425
heapSelect, 298, 0.001005
quickSelect, 298, 0.001456
heapSelect, 298, 0.001004
quickSelect, 298, 0.001530
heapSelect, 298, 0.001004
quickSelect, 298, 0.001371
heapSelect, 298, 0.001006
quickSelect, 298, 0.001388
heapSelect, 298, 0.001006
quickSelect, 298, 0.001348
heapSelect, 298, 0.001006
quickSelect, 298, 0.001411
heapSelect, 298, 0.001005
quickSelect, 298, 0.001422
heapSelect, 298, 0.001003
quickSelect, 298, 0.001309
heapSelect, 298, 0.001006
quickSelect, 298, 0.001359
heapSelect, 298, 0.001006
quickSelect, 298, 0.001462
heapSelect, 298, 0.001003
quickSelect, 298, 0.001404
heapSelect, 298, 0.001012
quickSelect, 298, 0.001340
heapSelect, 298, 0.001007
quickSelect, 298, 0.001375
heapSelect, 298, 0.001007
quickSelect, 298, 0.001321
heapSelect, 298, 0.001003
quickSelect, 298, 0.001380
heapSelect, 298, 0.001004
quickSelect, 298, 0.001314
heapSelect, 298, 0.001006
quickSelect, 298, 0.001326
heapSelect, 298, 0.001004
quickSelect, 298, 0.001323
heapSelect, 298, 0.001007
quickSelect, 298, 0.001285
heapSelect, 298, 0.001006
quickSelect, 298, 0.001406
heapSelect, 298, 0.001007
quickSelect, 298, 0.001371
heapSelect, 298, 0.001006
quickSelect, 298, 0.001354
heapSelect, 298, 0.001005
quickSelect, 298, 0.001374
heapSelect, 298, 0.001004
quickSelect, 298, 0.004353
heapSelect, 298, 0.001007
quickSelect, 298, 0.001574
heapSelect, 298, 0.001006
quickSelect, 298, 0.001745
heapSelect, 298, 0.001008
quickSelect, 298, 0.001433
heapSelect, 298, 0.001009
quickSelect, 298, 0.001462
heapSelect, 298, 0.001100
quickSelect, 298, 0.001485
heapSelect, 298, 0.001005
quickSelect, 298, 0.001485
heapSelect, 298, 0.001008
quickSelect, 298, 0.001514
heapSelect, 298, 0.001004
quickSelect, 298, 0.001600
heapSelect, 298, 0.001005
quickSelect, 298, 0.001471
heapSelect, 298, 0.001005
quickSelect, 298, 0.001387
heapSelect, 298, 0.001007
quickSelect, 298, 0.001414
heapSelect, 298, 0.001006
quickSelect, 298, 0.001372
heapSelect, 298, 0.001004
quickSelect, 298, 0.001440
heapSelect, 298, 0.001004
quickSelect, 298, 0.001310
heapSelect, 298, 0.001007
quickSelect, 298, 0.001361
heapSelect, 298, 0.001005
quickSelect, 298, 0.001440
heapSelect, 298, 0.001005
quickSelect, 298, 0.001421
heapSelect, 298, 0.001005
quickSelect, 298, 0.001391
heapSelect, 298, 0.001006
quickSelect, 298, 0.001387
heapSelect, 298, 0.001004
quickSelect, 298, 0.001329
heapSelect, 298, 0.001007
quickSelect, 298, 0.001403
heapSelect, 298, 0.001004
quickSelect, 298, 0.001449
heapSelect, 298, 0.001003
quickSelect, 298, 0.001455
heapSelect, 298, 0.001004
quickSelect, 298, 0.001327
heapSelect, 298, 0.001005
quickSelect, 298, 0.001390
heapSelect, 298, 0.001005
quickSelect, 298, 0.001442
heapSelect, 298, 0.001004
quickSelect, 298, 0.001345
heapSelect, 298, 0.001006
quickSelect, 298, 0.001448
heapSelect, 298, 0.001005
quickSelect, 298, 0.001401
heapSelect, 298, 0.001006
quickSelect, 298, 0.001356
heapSelect, 298, 0.001007
quickSelect, 298, 0.001438
heapSelect, 298, 0.001008
quickSelect, 298, 0.001374
heapSelect, 298, 0.001003
quickSelect, 298, 0.001393
heapSelect, 298, 0.001006
quickSelect, 298, 0.001313
heapSelect, 298, 0.001006
quickSelect, 298, 0.001430
heapSelect, 298, 0.001005
quickSelect, 298, 0.001447
heapSelect, 298, 0.001006
quickSelect, 298, 0.001374
heapSelect, 298, 0.001005
quickSelect, 298, 0.001421
heapSelect, 298, 0.001004
quickSelect, 298, 0.001320
heapSelect, 298, 0.001006
quickSelect, 298, 0.001431
heapSelect, 298, 0.001006
quickSelect, 298, 0.001379
heapSelect, 298, 0.001006
quickSelect, 298, 0.001369
heapSelect, 298, 0.001006
quickSelect, 298, 0.001347
heapSelect, 298, 0.001004
quickSelect, 298, 0.001367
heapSelect, 298, 0.001006
quickSelect, 298, 0.001390
heapSelect, 298, 0.001007
quickSelect, 298, 0.001383
heapSelect, 298, 0.001005
quickSelect, 298, 0.001457
heapSelect, 298, 0.001005
quickSelect, 298, 0.001359
heapSelect, 298, 0.001005
quickSelect, 298, 0.001437
heapSelect, 298, 0.001003
quickSelect, 298, 0.001289
heapSelect, 298, 0.001006
quickSelect, 298, 0.001325
heapSelect, 298, 0.001004
quickSelect, 298, 0.001353
heapSelect, 298, 0.001006
quickSelect, 332, 0.001519
heapSelect, 332, 0.001006
quickSelect, 332, 0.001577
heapSelect, 332, 0.001004
quickSelect, 332, 0.001523
heapSelect, 332, 0.001007
quickSelect, 332, 0.001488
heapSelect, 332, 0.001007
quickSelect, 332, 0.001530
heapSelect, 332, 0.001005
quickSelect, 332, 0.001575
heapSelect, 332, 0.001003
quickSelect, 332, 0.001595
heapSelect, 332, 0.001004
quickSelect, 332, 0.001408
heapSelect, 332, 0.001004
quickSelect, 332, 0.001478
heapSelect, 332, 0.001005
quickSelect, 332, 0.001519
heapSelect, 332, 0.001006
quickSelect, 332, 0.001527
heapSelect, 332, 0.001005
quickSelect, 332, 0.001498
heapSelect, 332, 0.001007
quickSelect, 332, 0.001534
heapSelect, 332, 0.001005
quickSelect, 332, 0.001417
heapSelect, 332, 0.001003
quickSelect, 332, 0.001524
heapSelect, 332, 0.001005
quickSelect, 332, 0.001431
heapSelect, 332, 0.001006
quickSelect, 332, 0.001448
heapSelect, 332, 0.001008
quickSelect, 332, 0.001558
heapSelect, 332, 0.001005
quickSelect, 332, 0.001546
heapSelect, 332, 0.001004
quickSelect, 332, 0.001405
heapSelect, 332, 0.001006
quickSelect, 332, 0.001572
heapSelect, 332, 0.001006
quickSelect, 332, 0.001515
heapSelect, 332, 0.001006
quickSelect, 332, 0.001409
heapSelect, 332, 0.001004
quickSelect, 332, 0.001446
heapSelect, 332, 0.001006
quickSelect, 332, 0.001575
heapSelect, 332, 0.001006
quickSelect, 332, 0.001497
heapSelect, 332, 0.001006
quickSelect, 332, 0.001468
heapSelect, 332, 0.001005
quickSelect, 332, 0.001447
heapSelect, 332, 0.001006
quickSelect, 332, 0.001426
heapSelect, 332, 0.001004
quickSelect, 332, 0.001549
heapSelect, 332, 0.001005
quickSelect, 332, 0.001490
heapSelect, 332, 0.001007
quickSelect, 332, 0.001499
heapSelect, 332, 0.001004
quickSelect, 332, 0.001429
heapSelect, 332, 0.001008
quickSelect, 332, 0.001573
heapSelect, 332, 0.001004
quickSelect, 332, 0.001493
heapSelect, 332, 0.001004
quickSelect, 332, 0.001520
heapSelect, 332, 0.001008
quickSelect, 332, 0.001434
heapSelect, 332, 0.001007
quickSelect, 332, 0.001449
heapSelect, 332, 0.001004
quickSelect, 332, 0.001509
heapSelect, 332, 0.001007
quickSelect, 332, 0.001379
heapSelect, 332, 0.001036
quickSelect, 332, 0.001540
heapSelect, 332, 0.001003
quickSelect, 332, 0.001555
heapSelect, 332, 0.001006
quickSelect, 332, 0.001612
heapSelect, 332, 0.001006
quickSelect, 332, 0.001471
heapSelect, 332, 0.001007
quickSelect, 332, 0.001524
heapSelect, 332, 0.001006
quickSelect, 332, 0.001410
heapSelect, 332, 0.001004
quickSelect, 332, 0.001433
heapSelect, 332, 0.001005
quickSelect, 332, 0.001481
heapSelect, 332, 0.001011
quickSelect, 332, 0.001445
heapSelect, 332, 0.001007
quickSelect, 332, 0.001563
heapSelect, 332, 0.001006
quickSelect, 332, 0.001415
heapSelect, 332, 0.001004
quickSelect, 332, 0.001455
heapSelect, 332, 0.001007
quickSelect, 332, 0.001524
heapSelect, 332, 0.001006
quickSelect, 332, 0.001563
heapSelect, 332, 0.001004
quickSelect, 332, 0.001562
heapSelect, 332, 0.001006
quickSelect, 332, 0.001447
heapSelect, 332, 0.001006
quickSelect, 332, 0.001615
heapSelect, 332, 0.001008
quickSelect, 332, 0.001531
heapSelect, 332, 0.001007
quickSelect, 332, 0.001378
heapSelect, 332, 0.001008
quickSelect, 332, 0.001557
heapSelect, 332, 0.001007
quickSelect, 332, 0.001540
heapSelect, 332, 0.001006
quickSelect, 332, 0.001481
heapSelect, 332, 0.001005
quickSelect, 332, 0.001603
heapSelect, 332, 0.001007
quickSelect, 332, 0.001492
heapSelect, 332, 0.001004
quickSelect, 332, 0.001441
heapSelect, 332, 0.001006
quickSelect, 332, 0.001445
heapSelect, 332, 0.001007
quickSelect, 332, 0.001463
heapSelect, 332, 0.001007
quickSelect, 332, 0.001422
heapSelect, 332, 0.001007
quickSelect, 332, 0.001564
heapSelect, 332, 0.001006
quickSelect, 332, 0.001433
heapSelect, 332, 0.001006
quickSelect, 332, 0.001359
heapSelect, 332, 0.001006
quickSelect, 332, 0.001655
heapSelect, 332, 0.001008
quickSelect, 332, 0.001711
heapSelect, 332, 0.001007
quickSelect, 332, 0.001426
heapSelect, 332, 0.001007
quickSelect, 332, 0.001433
heapSelect, 332, 0.001005
quickSelect, 332, 0.001412
heapSelect, 332, 0.001021
quickSelect, 332, 0.001478
heapSelect, 332, 0.001005
quickSelect, 332, 0.001409
heapSelect, 332, 0.001006
quickSelect, 332, 0.001541
heapSelect, 332, 0.001006
quickSelect, 332, 0.001501
heapSelect, 332, 0.001007
quickSelect, 332, 0.001469
heapSelect, 332, 0.001005
quickSelect, 332, 0.001454
heapSelect, 332, 0.001004
quickSelect, 332, 0.001483
heapSelect, 332, 0.001007
quickSelect, 332, 0.001540
heapSelect, 332, 0.001007
quickSelect, 332, 0.001620
heapSelect, 332, 0.001005
quickSelect, 332, 0.001466
heapSelect, 332, 0.001007
quickSelect, 332, 0.001593
heapSelect, 332, 0.001007
quickSelect, 332, 0.001385
heapSelect, 332, 0.001006
quickSelect, 332, 0.001424
heapSelect, 332, 0.001006
quickSelect, 332, 0.001428
heapSelect, 332, 0.001007
quickSelect, 332, 0.001621
heapSelect, 332, 0.001006
quickSelect, 332, 0.001408
heapSelect, 332, 0.001007
quickSelect, 332, 0.001432
heapSelect, 332, 0.001007
quickSelect, 332, 0.001552
heapSelect, 332, 0.001005
quickSelect, 332, 0.001431
heapSelect, 332, 0.001007
quickSelect, 332, 0.001546
heapSelect, 332, 0.001006
quickSelect, 332, 0.001554
heapSelect, 332, 0.001007
quickSelect, 332, 0.001443
heapSelect, 332, 0.001007
quickSelect, 332, 0.001438
heapSelect, 332, 0.001009
quickSelect, 332, 0.001377
heapSelect, 332, 0.001004
quickSelect, 371, 0.001628
heapSelect, 371, 0.001006
quickSelect, 371, 0.001506
heapSelect, 371, 0.001004
quickSelect, 371, 0.001636
heapSelect, 371, 0.001006
quickSelect, 371, 0.001549
heapSelect, 371, 0.001007
quickSelect, 371, 0.001656
heapSelect, 371, 0.001007
quickSelect, 371, 0.001536
heapSelect, 371, 0.001003
quickSelect, 371, 0.001468
heapSelect, 371, 0.001004
quickSelect, 371, 0.001701
heapSelect, 371, 0.001007
quickSelect, 371, 0.001529
heapSelect, 371, 0.001007
quickSelect, 371, 0.001539
heapSelect, 371, 0.001003
quickSelect, 371, 0.001590
heapSelect, 371, 0.001005
quickSelect, 371, 0.001495
heapSelect, 371, 0.001005
quickSelect, 371, 0.001700
heapSelect, 371, 0.001004
quickSelect, 371, 0.001748
heapSelect, 371, 0.001004
quickSelect, 371, 0.001505
heapSelect, 371, 0.001005
quickSelect, 371, 0.001724
heapSelect, 371, 0.001007
quickSelect, 371, 0.001502
heapSelect, 371, 0.001008
quickSelect, 371, 0.001571
heapSelect, 371, 0.001007
quickSelect, 371, 0.001591
heapSelect, 371, 0.001004
quickSelect, 371, 0.001614
heapSelect, 371, 0.001007
quickSelect, 371, 0.001606
heapSelect, 371, 0.001009
quickSelect, 371, 0.001672
heapSelect, 371, 0.001006
quickSelect, 371, 0.001632
heapSelect, 371, 0.001004
quickSelect, 371, 0.001716
heapSelect, 371, 0.001006
quickSelect, 371, 0.001478
heapSelect, 371, 0.001008
quickSelect, 371, 0.001575
heapSelect, 371, 0.001005
quickSelect, 371, 0.001615
heapSelect, 371, 0.001007
quickSelect, 371, 0.001502
heapSelect, 371, 0.001007
quickSelect, 371, 0.001501
heapSelect, 371, 0.001007
quickSelect, 371, 0.001583
heapSelect, 371, 0.001007
quickSelect, 371, 0.001489
heapSelect, 371, 0.001006
quickSelect, 371, 0.001576
heapSelect, 371, 0.001006
quickSelect, 371, 0.001732
heapSelect, 371, 0.001006
quickSelect, 371, 0.001467
heapSelect, 371, 0.001006
quickSelect, 371, 0.001712
heapSelect, 371, 0.001007
quickSelect, 371, 0.001650
heapSelect, 371, 0.001004
quickSelect, 371, 0.001486
heapSelect, 371, 0.001006
quickSelect, 371, 0.001629
heapSelect, 371, 0.001007
quickSelect, 371, 0.001636
heapSelect, 371, 0.001006
quickSelect, 371, 0.001660
heapSelect, 371, 0.001004
quickSelect, 371, 0.001610
heapSelect, 371, 0.001005
quickSelect, 371, 0.001715
heapSelect, 371, 0.001003
quickSelect, 371, 0.001612
heapSelect, 371, 0.001009
quickSelect, 371, 0.001635
heapSelect, 371, 0.001007
quickSelect, 371, 0.001543
heapSelect, 371, 0.001007
quickSelect, 371, 0.001520
heapSelect, 371, 0.001008
quickSelect, 371, 0.001608
heapSelect, 371, 0.001018
quickSelect, 371, 0.001633
heapSelect, 371, 0.001003
quickSelect, 371, 0.001555
heapSelect, 371, 0.001008
quickSelect, 371, 0.001517
heapSelect, 371, 0.001006
quickSelect, 371, 0.001496
heapSelect, 371, 0.001004
quickSelect, 371, 0.001602
heapSelect, 371, 0.001004
quickSelect, 371, 0.001664
heapSelect, 371, 0.001005
quickSelect, 371, 0.001626
heapSelect, 371, 0.001006
quickSelect, 371, 0.001552
heapSelect, 371, 0.001004
quickSelect, 371, 0.001619
heapSelect, 371, 0.001005
quickSelect, 371, 0.001485
heapSelect, 371, 0.001007
quickSelect, 371, 0.001558
heapSelect, 371, 0.001005
quickSelect, 371, 0.001674
heapSelect, 371, 0.001006
quickSelect, 371, 0.001485
heapSelect, 371, 0.001007
quickSelect, 371, 0.001565
heapSelect, 371, 0.001006
quickSelect, 371, 0.001599
heapSelect, 371, 0.001004
quickSelect, 371, 0.001585
heapSelect, 371, 0.001008
quickSelect, 371, 0.001650
heapSelect, 371, 0.001019
quickSelect, 371, 0.001582
heapSelect, 371, 0.001005
quickSelect, 371, 0.001674
heapSelect, 371, 0.001008
quickSelect, 371, 0.001569
heapSelect, 371, 0.001009
quickSelect, 371, 0.001574
heapSelect, 371, 0.001004
quickSelect, 371, 0.001605
heapSelect, 371, 0.001003
quickSelect, 371, 0.001715
heapSelect, 371, 0.001008
quickSelect, 371, 0.001602
heapSelect, 371, 0.001007
quickSelect, 371, 0.001572
heapSelect, 371, 0.001005
quickSelect, 371, 0.001610
heapSelect, 371, 0.001004
quickSelect, 371, 0.001534
heapSelect, 371, 0.001004
quickSelect, 371, 0.001729
heapSelect, 371, 0.001005
quickSelect, 371, 0.001659
heapSelect, 371, 0.001007
quickSelect, 371, 0.001568
heapSelect, 371, 0.001006
quickSelect, 371, 0.001688
heapSelect, 371, 0.001012
quickSelect, 371, 0.001636
heapSelect, 371, 0.001003
quickSelect, 371, 0.001622
heapSelect, 371, 0.001009
quickSelect, 371, 0.001546
heapSelect, 371, 0.001006
quickSelect, 371, 0.001577
heapSelect, 371, 0.001004
quickSelect, 371, 0.003596
heapSelect, 371, 0.001006
quickSelect, 371, 0.001957
heapSelect, 371, 0.001411
quickSelect, 371, 0.001911
heapSelect, 371, 0.001004
quickSelect, 371, 0.001920
heapSelect, 371, 0.001006
quickSelect, 371, 0.001689
heapSelect, 371, 0.001007
quickSelect, 371, 0.001570
heapSelect, 371, 0.001007
quickSelect, 371, 0.001596
heapSelect, 371, 0.003540
quickSelect, 371, 0.001585
heapSelect, 371, 0.001006
quickSelect, 371, 0.001523
heapSelect, 371, 0.001005
quickSelect, 371, 0.001513
heapSelect, 371, 0.001008
quickSelect, 371, 0.001631
heapSelect, 371, 0.001008
quickSelect, 371, 0.001537
heapSelect, 371, 0.001004
quickSelect, 371, 0.001560
heapSelect, 371, 0.001009
quickSelect, 371, 0.001626
heapSelect, 371, 0.001005
quickSelect, 371, 0.001581
heapSelect, 371, 0.001004
quickSelect, 371, 0.001506
heapSelect, 371, 0.001006
quickSelect, 371, 0.001561
heapSelect, 371, 0.001008
quickSelect, 371, 0.001619
heapSelect, 371, 0.001004
quickSelect, 414, 0.001584
heapSelect, 414, 0.001006
quickSelect, 414, 0.001648
heapSelect, 414, 0.001006
quickSelect, 414, 0.001651
heapSelect, 414, 0.001005
quickSelect, 414, 0.001816
heapSelect, 414, 0.001006
quickSelect, 414, 0.001738
heapSelect, 414, 0.001005
quickSelect, 414, 0.001635
heapSelect, 414, 0.001007
quickSelect, 414, 0.001779
heapSelect, 414, 0.001007
quickSelect, 414, 0.001831
heapSelect, 414, 0.001005
quickSelect, 414, 0.001663
heapSelect, 414, 0.001005
quickSelect, 414, 0.001538
heapSelect, 414, 0.001008
quickSelect, 414, 0.001861
heapSelect, 414, 0.001006
quickSelect, 414, 0.001770
heapSelect, 414, 0.001004
quickSelect, 414, 0.001678
heapSelect, 414, 0.001006
quickSelect, 414, 0.001769
heapSelect, 414, 0.001009
quickSelect, 414, 0.001628
heapSelect, 414, 0.001005
quickSelect, 414, 0.001639
heapSelect, 414, 0.001006
quickSelect, 414, 0.001905
heapSelect, 414, 0.001006
quickSelect, 414, 0.001685
heapSelect, 414, 0.001005
quickSelect, 414, 0.001766
heapSelect, 414, 0.001007
quickSelect, 414, 0.001596
heapSelect, 414, 0.001009
quickSelect, 414, 0.001685
heapSelect, 414, 0.001004
quickSelect, 414, 0.001612
heapSelect, 414, 0.001004
quickSelect, 414, 0.001766
heapSelect, 414, 0.001008
quickSelect, 414, 0.001621
heapSelect, 414, 0.001005
quickSelect, 414, 0.001834
heapSelect, 414, 0.001005
quickSelect, 414, 0.001719
heapSelect, 414, 0.001006
quickSelect, 414, 0.001780
heapSelect, 414, 0.001020
quickSelect, 414, 0.001732
heapSelect, 414, 0.001007
quickSelect, 414, 0.001706
heapSelect, 414, 0.001006
quickSelect, 414, 0.001715
heapSelect, 414, 0.001006
quickSelect, 414, 0.001770
heapSelect, 414, 0.001005
quickSelect, 414, 0.001590
heapSelect, 414, 0.001006
quickSelect, 414, 0.001588
heapSelect, 414, 0.001005
quickSelect, 414, 0.001690
heapSelect, 414, 0.001005
quickSelect, 414, 0.001695
heapSelect, 414, 0.001004
quickSelect, 414, 0.001763
heapSelect, 414, 0.001004
quickSelect, 414, 0.001736
heapSelect, 414, 0.001010
quickSelect, 414, 0.001679
heapSelect, 414, 0.001009
quickSelect, 414, 0.001888
heapSelect, 414, 0.001007
quickSelect, 414, 0.001821
heapSelect, 414, 0.001006
quickSelect, 414, 0.001896
heapSelect, 414, 0.001012
quickSelect, 414, 0.001813
heapSelect, 414, 0.001005
quickSelect, 414, 0.001866
heapSelect, 414, 0.001009
quickSelect, 414, 0.001641
heapSelect, 414, 0.001005
quickSelect, 414, 0.001769
heapSelect, 414, 0.001009
quickSelect, 414, 0.001851
heapSelect, 414, 0.001006
quickSelect, 414, 0.001727
heapSelect, 414, 0.001004
quickSelect, 414, 0.001741
heapSelect, 414, 0.001009
quickSelect, 414, 0.001861
heapSelect, 414, 0.001009
quickSelect, 414, 0.001837
heapSelect, 414, 0.001008
quickSelect, 414, 0.001829
heapSelect, 414, 0.001005
quickSelect, 414, 0.001632
heapSelect, 414, 0.001004
quickSelect, 414, 0.001815
heapSelect, 414, 0.001007
quickSelect, 414, 0.001679
heapSelect, 414, 0.001010
quickSelect, 414, 0.001586
heapSelect, 414, 0.001007
quickSelect, 414, 0.001719
heapSelect, 414, 0.001005
quickSelect, 414, 0.001576
heapSelect, 414, 0.001006
quickSelect, 414, 0.001593
heapSelect, 414, 0.001005
quickSelect, 414, 0.001749
heapSelect, 414, 0.001006
quickSelect, 414, 0.001711
heapSelect, 414, 0.001007
quickSelect, 414, 0.001687
heapSelect, 414, 0.001009
quickSelect, 414, 0.001659
heapSelect, 414, 0.001007
quickSelect, 414, 0.001856
heapSelect, 414, 0.001004
quickSelect, 414, 0.001713
heapSelect, 414, 0.001004
quickSelect, 414, 0.001826
heapSelect, 414, 0.001008
quickSelect, 414, 0.001742
heapSelect, 414, 0.001006
quickSelect, 414, 0.001809
heapSelect, 414, 0.001013
quickSelect, 414, 0.001565
heapSelect, 414, 0.001007
quickSelect, 414, 0.001720
heapSelect, 414, 0.001010
quickSelect, 414, 0.001725
heapSelect, 414, 0.001006
quickSelect, 414, 0.001627
heapSelect, 414, 0.001007
quickSelect, 414, 0.001650
heapSelect, 414, 0.001007
quickSelect, 414, 0.001675
heapSelect, 414, 0.001008
quickSelect, 414, 0.001580
heapSelect, 414, 0.001008
quickSelect, 414, 0.001596
heapSelect, 414, 0.001008
quickSelect, 414, 0.001720
heapSelect, 414, 0.001005
quickSelect, 414, 0.001658
heapSelect, 414, 0.001007
quickSelect, 414, 0.001694
heapSelect, 414, 0.001008
quickSelect, 414, 0.001594
heapSelect, 414, 0.001008
quickSelect, 414, 0.001738
heapSelect, 414, 0.001005
quickSelect, 414, 0.001750
heapSelect, 414, 0.001008
quickSelect, 414, 0.001653
heapSelect, 414, 0.001007
quickSelect, 414, 0.001812
heapSelect, 414, 0.001006
quickSelect, 414, 0.001557
heapSelect, 414, 0.001006
quickSelect, 414, 0.001784
heapSelect, 414, 0.001007
quickSelect, 414, 0.001740
heapSelect, 414, 0.001008
quickSelect, 414, 0.001702
heapSelect, 414, 0.001006
quickSelect, 414, 0.001739
heapSelect, 414, 0.001005
quickSelect, 414, 0.001646
heapSelect, 414, 0.001010
quickSelect, 414, 0.001831
heapSelect, 414, 0.001006
quickSelect, 414, 0.001618
heapSelect, 414, 0.001013
quickSelect, 414, 0.001721
heapSelect, 414, 0.001003
quickSelect, 414, 0.001680
heapSelect, 414, 0.001010
quickSelect, 414, 0.001707
heapSelect, 414, 0.001012
quickSelect, 414, 0.001789
heapSelect, 414, 0.001004
quickSelect, 414, 0.001862
heapSelect, 414, 0.001017
quickSelect, 414, 0.001575
heapSelect, 414, 0.001006
quickSelect, 414, 0.001580
heapSelect, 414, 0.001005
quickSelect, 414, 0.001705
heapSelect, 414, 0.001009
quickSelect, 414, 0.001692
heapSelect, 414, 0.001006
quickSelect, 461, 0.001988
heapSelect, 461, 0.001006
quickSelect, 461, 0.001814
heapSelect, 461, 0.001007
quickSelect, 461, 0.001695
heapSelect, 461, 0.001007
quickSelect, 461, 0.002028
heapSelect, 461, 0.001008
quickSelect, 461, 0.001786
heapSelect, 461, 0.001017
quickSelect, 461, 0.002044
heapSelect, 461, 0.001008
quickSelect, 461, 0.001783
heapSelect, 461, 0.001006
quickSelect, 461, 0.002052
heapSelect, 461, 0.001005
quickSelect, 461, 0.001702
heapSelect, 461, 0.001008
quickSelect, 461, 0.001839
heapSelect, 461, 0.001007
quickSelect, 461, 0.001803
heapSelect, 461, 0.001010
quickSelect, 461, 0.001794
heapSelect, 461, 0.001005
quickSelect, 461, 0.001975
heapSelect, 461, 0.001006
quickSelect, 461, 0.001742
heapSelect, 461, 0.001005
quickSelect, 461, 0.001826
heapSelect, 461, 0.001011
quickSelect, 461, 0.002005
heapSelect, 461, 0.001008
quickSelect, 461, 0.002023
heapSelect, 461, 0.001006
quickSelect, 461, 0.001827
heapSelect, 461, 0.001005
quickSelect, 461, 0.002101
heapSelect, 461, 0.001009
quickSelect, 461, 0.001837
heapSelect, 461, 0.001012
quickSelect, 461, 0.001833
heapSelect, 461, 0.001008
quickSelect, 461, 0.001729
heapSelect, 461, 0.001007
quickSelect, 461, 0.001873
heapSelect, 461, 0.001004
quickSelect, 461, 0.001893
heapSelect, 461, 0.001006
quickSelect, 461, 0.002027
heapSelect, 461, 0.001005
quickSelect, 461, 0.001846
heapSelect, 461, 0.001006
quickSelect, 461, 0.001791
heapSelect, 461, 0.001006
quickSelect, 461, 0.001882
heapSelect, 461, 0.001008
quickSelect, 461, 0.001827
heapSelect, 461, 0.001007
quickSelect, 461, 0.001743
heapSelect, 461, 0.001008
quickSelect, 461, 0.002069
heapSelect, 461, 0.001006
quickSelect, 461, 0.001877
heapSelect, 461, 0.001008
quickSelect, 461, 0.001930
heapSelect, 461, 0.001010
quickSelect, 461, 0.001857
heapSelect, 461, 0.001004
quickSelect, 461, 0.001994
heapSelect, 461, 0.001007
